,Cerebellum_8_L,Fusiform_L,Thal_PuI_L,Amygdala_R,Heschl_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Putamen_R,SupraMarginal_R,Temporal_Inf_L,Vermis_9,Olfactory_R,Thal_IL_L,Lingual_L,Cingulate_Post_L,Cerebellum_3_L,Cerebellum_10_L,Frontal_Inf_Oper_R,ACC_pre_L,Raphe_D,Heschl_R,Pallidum_R,Paracentral_Lobule_R,OFCant_R,Cerebellum_4_5_R,Frontal_Mid_2_R,ACC_sub_L,Thal_MDl_R,Vermis_6,OFClat_R,Temporal_Sup_L,Parietal_Inf_R,Parietal_Sup_R,Thal_VA_R,Cerebellum_4_5_L,Amygdala_L,Red_N_L,Thal_VA_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Thal_MGN_R,Thal_LGN_L,Insula_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Cingulate_Mid_R,ParaHippocampal_R,Cerebellum_9_L,Postcentral_R,Cerebellum_6_R,Precuneus_L,Vermis_3,Caudate_L,OFCant_L,ACC_sub_R,Thal_VPL_L,Hippocampus_R,Supp_Motor_Area_R,Putamen_L,Thal_PuM_L,SN_pr_L,Vermis_4_5,Thal_LP_L,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_6_L,Angular_R,Calcarine_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Frontal_Sup_2_L,Red_N_R,OFClat_L,Temporal_Mid_L,Frontal_Med_Orb_L,Thal_PuM_R,OFCpost_R,Cerebellum_Crus1_L,Temporal_Mid_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Sup_R,Fusiform_R,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Thal_VPL_R,Cuneus_L,Occipital_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_R,N_Acc_L,Rolandic_Oper_R,ACC_sup_L,Hippocampus_L,Thal_VL_R,Thal_LGN_R,Angular_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_Crus2_R,Lingual_R,OFCmed_R,Pallidum_L,Cuneus_R,Rolandic_Oper_L,Insula_L,N_Acc_R,SN_pc_R,SupraMarginal_L,Thal_LP_R,SN_pr_R,Precentral_R,OFCmed_L,Rectus_L
Cerebellum_8_L,1.0,0.1577367907016299,0.3959223827767486,-0.2572928474721539,0.22780879652141514,0.21004239764417262,0.07381942933744828,0.08732845895503433,0.32204647774587825,-0.2629976987482702,0.5042711866451615,-0.055929867633197745,0.21129036342287139,0.4562049541833751,0.14234374934535393,0.4362584231911343,0.21775342433865483,0.28095642147026595,-0.030878368055895132,0.06267875076902536,-0.019754555660216853,-0.12725097272287264,0.1821348116928963,0.13844231443574787,0.3765796995597059,0.11411100878314989,0.21055143572093446,0.3197879192931296,0.07107485482714057,0.2492322474291105,0.47138059174439645,0.42215139130503,0.2351391688976052,0.13630137373708132,0.4497606625251264,-0.2984804260125301,0.14561409393738467,0.43602851064630316,0.2081298690717296,0.3270127371272899,0.12748116047438415,0.30921032929361225,0.08458767323033481,0.17032518619410075,0.2410445178694295,0.37050062801759037,0.12449994380539958,0.2711423462227966,0.11432835881495523,0.010279637801158308,0.1544893213457905,0.36391114071453584,0.07223855122210601,0.4602878202175128,0.24207335003499644,0.2354147579713877,0.1761529897445722,0.2532420723688066,0.18599322456293982,0.1965623951152386,-0.1721129776046229,0.24838648236997207,0.2032709704363382,0.1839914845921747,0.3120068800551995,0.23288205355909863,0.07638978204682209,0.47257603831570594,0.12373991802124067,0.4019734537936346,-0.3026716202531978,0.04539959748333423,0.41771914785321473,0.22918268082157772,0.2675998855466047,0.10243400570971553,0.660127330264357,0.40412911165437404,0.2518589612611645,0.09003793242432731,0.23420116302305583,-0.03760014669224049,0.37867168793168254,0.27196860074370444,0.2940916656403898,-0.024861561822786135,0.4810748583168301,0.30935818994716263,0.27039058497341384,0.25017957070600316,0.18260367125814136,0.46866086942207286,0.37976224597049213,-0.0391742389586974,0.32096985285408186,0.04331179130072665,0.012238325953158274,-0.042973367249305235,0.24396730338840286,0.19953713792350097,0.29487926419498195,-0.007388204276981103,-0.005332255565721857,0.22670211477561655,0.1768638355556208,0.24542750909099453,0.192510885372414,0.33418605662695366,-0.007707020314632502,0.3918384556313043,-0.07631987955254303,0.4837098997486829,0.041428832650801876,-0.2359396819071232,0.042365215526896184,0.25193708136653853,0.17190678541201235,0.1262451109398286,0.3780954043642443,0.4176508117986081,-0.1384425985474636,0.22760362062309597,0.12935773889481028,0.2785344353515082,0.1027263690705564
Fusiform_L,0.1577367907016299,1.0,0.41268547137260686,-0.2550625839867031,0.4000250443081694,0.26660886036119497,0.038759295452343384,0.14552678803142824,0.0682848729364764,0.153297310950172,0.3394567087918448,0.21560777668048062,0.221194104869716,0.25351601143489855,0.17144363183868291,0.3471124036992037,0.3066714321344302,0.19487135255444862,-0.10649685632610993,0.42416514719627973,0.22846980352440596,0.2581158704369082,0.04766733337578864,0.10758232391779814,0.4907607420363664,0.24947333787586834,0.38604330889612526,0.52820690833732,0.2856584008511787,0.08686576995487219,0.30110068156091646,0.24600438927919344,0.24228836288612926,0.29866974943852875,0.33682906072658486,0.11064512749619422,0.6154223823587427,0.30469175933646653,0.20758980532372587,0.067691863966376,0.021947113788491547,-0.02244702262258483,-0.2477759792657655,0.3452842310030179,-0.1920381254591333,0.4192199265294878,-0.022297930311758384,0.6237042392583757,0.3784813059932559,0.41978245136478387,0.45196308162151133,0.45118376842544416,0.5183219554600901,0.4089059197861766,0.09499900840447628,0.5253312224367057,0.2670193068113059,0.5218502357259119,0.5101383932679576,0.2758645792844414,-0.27747878364758083,0.585647710815176,0.5222760295739282,0.2612564470546184,0.27849347242984307,0.5093481413949101,0.29147237810519455,0.29121778101635115,-0.13221849147971274,0.3235241973712291,0.174595747239857,0.2425609924857028,0.08511753874580988,-0.14801283419888805,0.1923075522732491,0.1373255402379899,0.03676602856694924,0.1129058738239435,-0.007218223697494486,0.40684219577992997,0.5447716663428989,0.017746360824913585,0.233130140302829,0.002985969448537233,0.407495857740382,0.17012977112294672,0.13316517123544122,-0.08633543276391449,0.4529715292000768,-0.08461980149728328,-0.07518663850252738,0.31776206450824473,0.2267094087625948,0.3640047046711803,0.6413601831224669,-0.09576722965707263,0.006927903907306987,0.07024843175439184,-0.17173846275698773,0.18304374678219246,0.20835674548489774,0.3384334273342503,0.5797400080736421,0.3856200544619966,0.42712051453208,0.0713143050803673,0.2573153571259992,0.25067426712178287,-0.049688660680018835,0.3587373215029518,0.03231086491591026,0.3115879462344017,-0.21097345322538064,0.37350942729030423,-0.06496585348548507,0.46590612844291834,0.33703616333636505,-0.09955006928445845,0.5791938453681346,0.39900203852235794,-0.005415875383274144,0.5151792814070195,0.04688238813541349,0.07209511284360641,0.19881341372324057
Thal_PuI_L,0.3959223827767486,0.41268547137260686,1.0,-0.06496232296703555,0.5832544258329341,0.22976556843459345,-0.018526513503531593,0.3841095178443665,0.48181821228301575,-0.06887755801599532,0.46880927011043383,0.1946216006720464,0.5332951463449247,0.6335340091864758,0.4360930107215733,0.7368090974139542,0.025195796703333256,0.5863782749006885,-0.05188680322564065,0.14474413631837024,0.5021674338482339,0.2539105396408688,0.45065033724622117,0.064806246030828,0.7446433822403883,0.4337271268682919,-0.05906451165010679,0.5607878361924917,0.07895904588376458,0.3134388327439375,0.5561252421800524,0.5076585043782893,0.37266466722460173,0.5434808654756678,0.723256545570935,-0.18858863189668557,0.5238938556873841,0.6018581814306184,0.3062416112171037,0.17803719241506347,-0.016257835020456968,0.14528638369133448,-0.2478501809104647,0.5608009384595596,0.10723326196228036,0.7005575970261195,0.39740341976296967,0.596588317424945,0.4649500485371068,0.35242384021581435,0.4575400026276195,0.6975347584497988,0.5235280061757149,0.4327000289544983,0.5640595084909871,0.3074101289844881,0.5077701381244047,0.6986640047479776,0.4333119710431446,0.0975214821916066,0.016820685720560984,0.7695450680036772,0.6807224655386485,0.5440687378212078,0.22896335701227954,0.7727532338084034,0.3799369062537074,0.6137206581715757,0.38077604224628614,0.3890388462730199,-0.2221690757994183,0.12971799766238415,0.4560106857632983,0.2990858849718593,0.5275700291924945,0.4734408078798431,0.2132811046016666,0.08786983439640164,0.41597176511626593,0.2953993818352534,0.5942715073549606,-0.18500003340698631,0.3699800287111426,0.3190159259609801,0.7368385892714012,-0.0767954786267346,0.20588754952186689,0.27634090166148356,0.7849026098337338,0.11682475727485886,0.07918929828377418,0.5345579842095282,0.5660966980577589,0.031038421849396595,0.645382230998196,0.018429195524348362,-0.05725339836221484,0.3772528949738039,0.2252927417614959,0.20552282785757095,0.6172079151976131,0.27757852176645714,0.45433952441723885,0.6114418169808906,0.5126197495411745,0.2715736542057408,0.5211632872121583,0.5400276256438348,-0.0031059833956812704,0.6090709775021742,0.01653838503511165,0.6995223760279698,-0.10434175216426907,0.21720842930542822,-0.011598238790006335,0.4323093001321196,0.21021131782836747,0.20192719716051288,0.4379077866487508,0.6078485982354833,0.23550308831140987,0.6064631741613997,0.5381352491887741,0.07921143941361984,0.3622297695432133
Amygdala_R,-0.2572928474721539,-0.2550625839867031,-0.06496232296703555,1.0,0.10787683540168083,-0.05402947737053029,-0.012876341314816154,0.05419947116732265,0.05765883043361043,0.3111194412931871,-0.33902358157573736,0.16644014389493247,0.2000826083441874,-0.1390000984726514,0.20766334613327972,-0.12109233853942149,0.010990395444913797,0.05202823921510348,0.03930193148770135,-0.37995513664098274,0.27367904179537245,0.2569793539701585,0.1508189908962695,0.004042598540823676,-0.09560830650635367,0.24625998089207934,-0.3311999316913853,0.06417694992557775,0.13424186042113823,-0.20851246682010854,-0.09240614324949338,0.07879927205711304,-0.022807687570669817,0.2571991965577542,-0.1023674798674686,0.2545658841637157,0.13623421182181622,0.13525782448680163,0.06924501904026449,-0.18072407410696406,-0.12757302843757584,-0.17536824269757073,0.05724442509647122,0.28802007179137035,-0.18074410080652115,0.0931774392377121,0.22842461145293727,0.05079868022621468,0.009064827598332189,0.09099852661979371,0.07388288130364595,0.0851942197360942,0.12900465350204235,-0.1704330008357527,0.16370421561004106,-0.3636198850523585,0.1254538471113844,0.11399777652546349,0.10805480229733476,-0.08785290299024123,0.25300764770092404,-0.010441797408048657,0.04820056576110212,0.24585566186445723,-0.07554932015407144,0.12402201183437576,0.21484739574398592,-0.14903082965941442,0.3226185511684857,-0.31951874978970196,0.21931229480736686,0.2183365188068112,-0.13693566334846446,-0.014556695588624047,0.09345633173942738,0.23610336921936811,-0.328179589961824,-0.1220229095153996,-0.05064685499484896,0.09191184920562064,0.06244031418706209,-0.16302678032900153,-0.1875559373972276,-0.13566024694814185,0.10495738811817999,-0.07262392465831351,-0.28066543179241193,-0.13671423105394978,-0.06813838952284172,-0.1844685859939326,-0.10883750985041672,0.041823147447784245,0.18189248658751878,0.04908556811347955,-0.04891788149259513,0.01805043135801893,0.008597438370553176,0.5072489084713958,-0.19232591679944064,0.15261731457642155,-0.03342256093878111,0.21033268025354077,0.18659682494644764,0.16998732537254632,0.06461588414789016,0.02005396215382306,0.15460331707034172,0.10931007711633574,0.17253256580324822,-0.17570497201709426,0.15094108153291522,-0.1422570551775865,-0.20759888943339655,0.2891361019500434,-0.04911390110117823,-0.0017295246619729366,-0.11016237922815611,0.3513277090356048,-0.2769222086871229,0.0819982942838148,0.30699815783997125,0.14693546807044272,0.23207271751667313,-0.10288714797343358,0.011091076906851377
Heschl_L,0.22780879652141514,0.4000250443081694,0.5832544258329341,0.10787683540168083,1.0,0.3661261463223979,-0.07490845190390628,0.4652399083159903,0.2404393842817337,0.13532042021677182,0.28165284731575047,0.3566886130283044,0.4339444383954028,0.42215496919357176,0.39784282544192756,0.521780859572436,0.06745254297205583,0.394831027779384,0.14941666570064435,0.20407019435334142,0.6631369562234212,0.46173420505813395,0.3579088943671048,0.023534603264706605,0.5229161749512657,0.5419883796506372,-0.06097522602707117,0.5631323492503836,0.2758871708096638,0.31578533843991885,0.5923718844373217,0.40246602557120037,0.2987320884721418,0.620708082448071,0.47067729794352453,0.013191597893436106,0.6586780485093531,0.5227426487668982,0.3975279812876162,-0.131392420931639,-0.04832077765229137,0.0640606884365005,-0.33111131863623944,0.6597963271093986,0.013488254283170608,0.6489363716477651,0.33483817375560926,0.6345517995780436,0.5136298808463255,0.614424120600793,0.5640951499007982,0.6702382118162024,0.6120040611026969,0.4132184502171629,0.3939540427298341,0.16659615133195235,0.39536418856076105,0.5448360456487483,0.626987091470961,0.02202514681806112,0.11543022184262572,0.6368146675733138,0.6563674215786723,0.43591924204218707,0.3750976406004536,0.6428107167481032,0.46256006990108256,0.2934657826700403,0.32944641067097047,0.09998901353261871,-0.22362971844466856,0.16754156831386166,0.09879070056553785,0.08755470390857364,0.44200448830477945,0.4552693814827206,0.1564425320375371,0.06234152913018065,0.2267114461698839,0.48711580642924274,0.6601360562704105,0.018197785094691377,0.16580833818945165,0.06380372086483381,0.5773959294189008,0.0292354811471116,0.06588569088674329,-0.0898753616476025,0.5776519045153642,-0.1776227902833114,-0.1908144089107193,0.313470799742439,0.4386847914616819,0.4049604758808221,0.5315198482940617,-0.1965311732430816,-0.10771545393765836,0.5498407073168882,0.11937430651525432,0.20202294245193264,0.43684455339060235,0.49603120733895256,0.663864603240142,0.704227871970467,0.5284588432728483,0.07013833405797704,0.4795723604429145,0.5491202511822036,-0.1635105467417002,0.35077455212868414,0.0848293052407585,0.3830862739354558,-0.2971642667533736,0.5361642773315436,-0.16741990349446384,0.7619640495630848,0.4672770357344543,0.23860076615322937,0.34030610329811384,0.5407771243380782,0.2758566461882947,0.6203459942261976,0.30372288994329116,0.033995069709662686,0.17907340739243366
Frontal_Sup_Medial_L,0.21004239764417262,0.26660886036119497,0.22976556843459345,-0.05402947737053029,0.3661261463223979,1.0,0.03465195902851433,0.5004541219386343,0.12099677700487574,0.07426934495258182,0.1677221025630865,-0.02464093797589003,0.3213234656364118,0.09424315324974854,0.12308101351423108,0.43210560837716494,-0.017616806604919568,0.31820719392070207,0.5529788083610809,0.1834401966790147,0.13564021694839992,0.02540779143918058,0.34172276135356733,0.2166357406032736,0.23754916049078528,0.6161266176251401,0.03159163618983297,0.25519753258975286,0.2509796162223057,0.2433463332124408,0.41932808585261844,0.2604905438749941,0.11194502149301427,0.2557756909790981,0.28294705579743146,0.09694128900106788,0.20922557532474922,0.3276961424028014,0.9470840909327733,0.132304336269481,0.1071500630511489,0.24291783128721778,0.0713043278783616,0.28296304929394356,0.1307563662358566,0.4815456024231415,0.18112225017586397,0.29330738788211586,0.5434630746702979,0.6357593491332566,0.8062984294066033,0.5930201883641651,0.15576220039390049,0.2945048141008887,0.27338851108862255,0.2172615737451604,0.1951460894552562,0.3345487650407774,0.4723188408300383,0.28012645035472555,-0.03918021018702525,0.36357322515488466,0.3048641798903548,0.2033667873269773,0.5647300893099962,0.3380957728313123,0.2655358985883204,0.17657712442756412,0.270095558129344,0.36916724089826564,0.06432972179767454,0.09572694254252674,0.009369375862138204,-0.03532428368478038,0.5885591849104744,0.12233526727579822,0.36344991123861065,0.24569392097156617,-0.05532770174085602,0.878928315800656,0.18182155995310162,0.5752724722661774,0.20314395314884115,0.011861132352614974,0.25624234993900225,0.4437294039493772,0.2128266179552697,0.027589654566496334,0.2731383008066802,-0.04477892860292023,-0.10714846056195505,0.28123442779924324,0.3855780935380504,0.5183815513999162,0.274646333085345,0.1624707943672876,0.22939788299746827,0.1530219501308521,0.21593049035729014,0.08887085806873266,0.29574726060703405,0.7239216951500591,0.23781999729354486,0.3381759547236912,0.13959455692055958,0.17540759465463063,0.23986400370001779,0.5842199796390616,-0.15135511773399174,0.31595062042909305,0.013203794001418913,0.022742981118574576,0.14432179083436145,0.10862284407701384,0.06566142765818865,0.5193195858061481,0.7674112064088947,-0.12110596081357665,0.15989801230370893,0.39844418392519576,0.20434369396271113,0.3219223369588719,0.23924791068202772,0.034372113276550875,-0.1694181316062127
Occipital_Mid_L,0.07381942933744828,0.038759295452343384,-0.018526513503531593,-0.012876341314816154,-0.07490845190390628,0.03465195902851433,1.0,-0.07205348325189034,0.12017729804707436,-0.03161716029300058,-0.10156239847646045,-0.33627796517190217,0.02953947958252301,0.2616554443992137,0.332858430318867,0.19070951761232033,-0.14957591068385032,-0.03332233122829376,-0.2430133442393803,-0.015210570815917968,-0.32238364591345514,-0.3998781542399506,0.21302789673293385,-0.04927424705901015,0.09521938930562616,-0.03332064638129972,-0.025334915782724853,-0.32409894025319747,-0.08605126176381007,-0.08126932101404775,0.3042437795584585,0.08394151172177934,0.40743495512389155,-0.18806216360665248,0.2656129111485175,-0.012771746383775288,-0.3089625723841862,-0.045448473036284194,0.05413915305552299,0.39160278807109017,0.3129718344670532,0.1699725592024736,0.45193408609957914,-0.33483500698177404,0.16001599356073534,-0.11375210474827557,0.06328826537585219,-0.15528765443702108,-0.12798373970317548,-0.16957461272658458,-0.06092523779899089,-0.011618825125250679,-0.31376244633017814,-0.18854102936820594,0.15483087294880182,0.21309858260029133,0.4252271034931584,0.17058925142153217,-0.28481556461171836,-0.0531541832998631,-0.038070193746068674,-0.14856733465127256,-0.1636184719795879,0.07031582081333528,-0.05540108163010909,-0.17984840044395084,-0.1245043739000468,0.34263500244816264,-0.052710755197633005,0.3432061546695209,0.3049276459689488,-0.07651195984148419,0.39386478622938054,0.595567911359685,0.2413449058944855,0.3161314276577234,0.01233588692462215,0.19964401871410462,0.5129101060887892,0.03945279949897281,-0.31367110759201167,0.14959965684160503,0.44032586631420717,0.0326330719565037,-0.18683431931982916,0.10548070542567248,0.33729900967117576,0.41991951128463584,-0.12128552582304819,0.7205646202206798,0.7446019200457963,0.20663089450075472,0.2524715877362828,-0.19048124558557936,-0.16908255669238476,0.7558342157906693,0.17689284485573048,-0.3975171084692235,0.05215492328948988,-0.20872499441259462,-0.04474657151695813,-0.11462816871371904,-0.30189561270563653,-0.322571768488814,-0.28097747153052544,0.7073438604489398,0.2711965891818989,-0.07867135660384338,0.16420637701418903,0.19040335402347078,0.2640179723669784,0.13873434292167164,0.030221401332650055,-0.3965767527887474,0.8145078420794566,-0.18792742524815387,0.12219133539558452,-0.20844146251316037,0.06795442117421717,0.2070652170288884,-0.1687155092923774,-0.2086239168003157,0.16429625318766258,-0.14406201279245096,0.035225065905144376
Putamen_R,0.08732845895503433,0.14552678803142824,0.3841095178443665,0.05419947116732265,0.4652399083159903,0.5004541219386343,-0.07205348325189034,1.0,0.24773433396377068,-0.07649529133685104,0.24557979823626752,0.31407400950547454,0.2090563368451432,0.33864313424894094,0.22758462214035322,0.5709834180972495,-0.2549345717867393,0.4655865110252679,0.49770460561392704,0.22731138456689146,0.6008599992605014,0.31276107419757515,0.38946796266973177,0.009763559152894792,0.5505206363873677,0.5150180180479508,-0.16793678601039314,0.3221263343003989,0.14877560000521725,0.426168992873319,0.36844324787077903,0.19407284973091615,0.028349952486142655,0.48826623846967576,0.5509317889456115,-0.05765689098567039,0.27683824486451636,0.39817081747527683,0.5279247398978656,0.10729727080297446,0.10818395440638359,0.25588660224790805,-0.21551620723323933,0.3960584060627916,0.3018922063817958,0.5341479371732586,0.285735533987414,0.24911039281109934,0.8848585796207812,0.5601607834955943,0.46754333887994576,0.5712312905367491,0.40763387666580153,0.23783215766263704,0.4328553959050769,0.12450529457008212,0.22679074660409174,0.44364211658003344,0.6580809299469405,-0.023636528809759454,0.13332180409570724,0.4415041781387629,0.5944663080849685,0.21856697561981547,0.3703833429137994,0.4508607611233955,0.2911227377112782,0.3396393572330376,0.40236704122528116,0.1244263327473284,-0.22610830872868645,-0.12837785517270892,0.15392676604132444,0.13970832461749336,0.5039364596217852,0.2857952032358667,0.11612801197927146,0.05766752956568829,0.24462999134684915,0.4536818104921044,0.34007430695500745,0.2472170220271239,0.15424398608207118,0.3580345177059479,0.43071115552748385,0.38225805729123474,0.09707376893778497,0.17361666507456394,0.4690835405690383,-0.0630960982721142,-0.10980291469001795,0.31220501671786105,0.34346451978326736,0.1986294330320345,0.3646923192628871,0.01749407605576754,0.1563954051345227,0.4124500575851326,0.4431673181529116,0.12863461085771133,0.7166311131560659,0.5602453507909553,0.28792074573039717,0.5468733683879127,0.16357710832693353,0.09439449969005333,0.3117131145415606,0.539594289248257,0.025698731934949363,0.4935883517804793,0.018884888082526172,0.39709711792207564,-0.014718243568716776,0.3882213816679837,-0.03284718327884381,0.35595873261002275,0.5647877752588051,0.031690772897828096,-0.07497085621214114,0.37241321885141515,0.46253049443473904,0.32628701291609036,0.3694014682299056,0.11037892949887132,-0.0026190242324253504
SupraMarginal_R,0.32204647774587825,0.0682848729364764,0.48181821228301575,0.05765883043361043,0.2404393842817337,0.12099677700487574,0.12017729804707436,0.24773433396377068,1.0,-0.12794451703631066,0.3418006909643544,0.16951619568456472,0.239195166574781,0.6665945985318743,0.5290053905026069,0.5068134127194404,0.02638573697169165,0.8418976828674658,-0.049166236428383206,0.10914118430074378,0.3253496356845049,0.14729384746028382,0.7326704737794444,0.09405440533387309,0.6172611404833427,0.5356524619657684,-0.15381851132433777,0.287747316138047,-0.0165589076793241,0.25846519147427816,0.26511833602767265,0.7935229834978643,0.5173369840092906,0.4924676776528775,0.5476236214662642,-0.273944250802512,0.18909527402391274,0.5489110407359399,0.26425143874362017,0.3947008642381629,0.1506996966588867,0.2553949082283676,0.1295423737892308,0.27347912592850465,0.3588107095974888,0.5763877906045789,0.3758233736637808,0.18702268557818327,0.3048853755295118,0.19461504352391365,0.26502790267216936,0.5679655691793353,0.07857559701211142,0.26744645513814536,0.80085993022228,0.42861034511199775,0.6048517806444607,0.5331654549762317,0.3152033143696185,-0.001234625074539757,-0.007968183202178094,0.312092757782963,0.3100798201118908,0.6256260020263446,-0.057068692164753056,0.32802836928402285,0.021744947544225283,0.733349775938871,0.28220230612000163,0.46472061116316193,-0.12459047520972756,0.1951702346976371,0.8144445596193007,0.5237884705314139,0.634814411238695,0.5213415521431639,0.2314413509111074,0.18222579907862446,0.5577264338898951,0.09170928865439469,0.34918459038907845,-0.2588532865747702,0.3687248441123835,0.4622203232121692,0.31108394987442256,-0.18555966508731636,0.28817584999321183,0.7282700524404242,0.22555349998190974,0.4335567910073679,0.429293812665557,0.6454728737428886,0.7810173630065871,-0.35977583683905173,0.2754380007679069,0.37002315486050014,0.11945747028138708,0.27943296651758726,0.43752438199973565,0.16420199831347224,0.6620381404999598,-0.0589308274965487,-0.006063333699655673,0.39593238233652855,0.18094985482742443,0.5744279302032849,0.6602633601452854,0.6433764505763008,0.2921041830599938,0.49066052057734827,0.2259170806574916,0.6247691126126798,0.17475294882764852,-0.1593134183244188,0.36560853915601144,-0.04980877331093985,-0.04734063423382853,0.35288599175202295,0.165390838613209,0.682036482871464,0.0360768652972403,0.31553561326716906,0.732376652888107,0.2366322534794589,0.3494380432948455
Temporal_Inf_L,-0.2629976987482702,0.153297310950172,-0.06887755801599532,0.3111194412931871,0.13532042021677182,0.07426934495258182,-0.03161716029300058,-0.07649529133685104,-0.12794451703631066,1.0,-0.2908531536078909,0.10841055025362034,0.1130509384454775,-0.38375801167107987,0.1196915330084233,-0.13738337800842249,-0.04381199845449998,-0.0867858185383464,0.047679598011902656,-0.192593764908984,0.10904164193782975,0.4113356229982862,0.02291558896815557,0.06670049462308113,-0.16035864797269977,0.2643115297818498,-0.25980719667721874,-0.06876238120421235,0.17203554808745494,-0.25234133789635416,-0.07480792786383621,-0.06395845540082151,-0.060358300559030936,0.05288860978419182,-0.3123487504159963,0.31157148865585643,0.16837286952465597,-0.03465782901725548,0.10987816182885335,-0.3336177438623236,0.18645340357481302,-0.1731015989691554,0.1674020756183842,0.12216839140321317,-0.26043568789609495,0.016771079612365743,0.1682274329616584,0.16577829737498875,0.00013426264255412887,0.3466047684232914,0.24148248864791885,0.05684499223380373,0.16949940046389902,-0.16166147857779053,-0.07655418869521823,0.025990164975805263,0.14382156657354664,0.12025077095713306,-0.010558289727035838,0.1890390877929202,0.21867817901704548,0.028505154001957154,-0.013113099872121822,0.1303408994320894,-0.06311053314685428,0.10576022841778653,0.17437421349489718,-0.2693547709727969,-0.07970888315198814,-0.20653813943510163,0.26026355347662716,0.3106177768198466,-0.31865801082082007,-0.19548552797768753,0.10995375189543834,0.09936149335020332,-0.32748319136415854,-0.20523085488542792,-0.24909786490780772,0.3024826236382054,0.01627982787425039,0.18130459734354262,-0.224988705634076,-0.28424509196105047,-0.05614343060964781,0.14600115875207353,-0.23612124778258636,-0.27737279636087725,-0.08477383035674275,-0.2825398638553676,-0.23985983287695725,-0.04862131566768795,-0.00600655307171075,0.40572634038454775,-0.0817227051373655,-0.037537828532110726,0.04965822684719388,0.24306832816635457,-0.22579537710830894,-0.004329396043002342,-0.1931624155383147,0.2045916159074475,0.27930575191457435,0.0463407105097685,0.16988161723122175,-0.0706151912704009,0.07381401917406388,0.02126879026932298,-0.04074427265416869,-0.14632469113291788,0.06209813490869218,-0.39105500441369245,-0.17906783067765442,0.3883070337508288,-0.08249395077057109,0.26014880908477206,0.11140310443728216,0.21095802884668668,-0.0886601527855005,-0.006280508908513461,-0.034344718865716196,0.11028939742151618,0.019300741392038145,-0.23822530508741205,-0.04411501473707317
