,ACC_sub_L,Thal_PuI_R,Cerebellum_6_L,Precentral_R,Temporal_Pole_Mid_L,Angular_R,Pallidum_R,Thal_LGN_L,Occipital_Sup_R,Precuneus_R,Cuneus_R,Frontal_Sup_Medial_L,Postcentral_R,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_8_R,Caudate_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_PuI_L,ACC_pre_L,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_IL_L,OFCant_L,SN_pr_L,Thal_VPL_L,Thal_LGN_R,Insula_R,ACC_pre_R,Rectus_L,Temporal_Mid_R,OFCpost_L,Vermis_8,Parietal_Inf_R,Cerebellum_3_R,Thal_IL_R,N_Acc_L,Vermis_7,Parietal_Inf_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,SupraMarginal_R,Putamen_R,Thal_VPL_R,Thal_PuM_R,Heschl_L,Olfactory_R,Cerebellum_Crus2_R,Amygdala_R,OFCant_R,Thal_MGN_L,Supp_Motor_Area_L,ACC_sup_L,OFCmed_R,Parietal_Sup_L,Fusiform_R,Rectus_R,SN_pc_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LP_R
ACC_sub_L,1.0,-0.0042767139467695964,-0.08136884102385762,-0.39507713759503865,-0.2313214840829366,-0.08696103418200012,-0.045412130741152544,0.13246004146174245,-0.057192634384817906,-0.3051862030892595,-0.11138394621140221,0.03159163618983297,-0.3175849099951227,0.1564343042654344,-0.11268203596007804,0.14674789527638088,-0.07300605007186721,-0.018384366441515716,0.09961569989370021,-0.05906451165010679,-0.22931796724408363,-0.4109377505482916,-0.12237369299998256,-0.2878399429660803,-0.1970926850188935,0.08797101724922099,-0.059028594564284616,-0.02391157850223332,-0.06499749730336983,0.03434399794055245,0.02451919855032273,-0.2192325872410021,-0.1291342172534761,0.060895407567000494,0.20374767404240188,-0.08890804496780251,-0.07384417469094395,-0.21743247024197168,0.40923328458414426,0.030323061180014252,-0.1737953324138224,-0.13680014901937684,0.01990356891999038,-0.03687948169116868,-0.15381851132433777,-0.16793678601039314,0.3732541012206327,-0.011837667764434198,-0.06097522602707117,-0.19574445251349307,-0.11875255819287858,-0.3311999316913853,-0.011068563328397748,0.14477170847816176,-0.30714748106915285,-0.15757818295103418,0.10565037106867832,-0.17876446494940848,0.016754951497583305,0.009329600298031093,0.41830077426403656,-0.2833981271652066,0.12110775281303125,-0.2263674950765078,-0.4814056138058511
Thal_PuI_R,-0.0042767139467695964,1.0,0.11313175676935525,0.41676150847586885,-0.20787051750123686,0.21695729668392552,0.33090448627080016,0.6763478748655108,-0.1059110221313113,0.43009450816161426,-0.16213783546150431,0.2731383008066802,0.4534854756599097,0.04874765059850069,0.4053425058394731,0.4065782834882169,0.31664601930792674,0.41944996363778236,0.02051835817808084,0.7849026098337338,0.041301259894190305,0.39770919008658134,-0.003294738482105985,0.2911158681823819,0.4994411859779184,0.08377992036654766,0.44428791534665735,0.764594700131532,0.6401755583278264,0.5393701827677914,0.07461454182329802,0.2916193509236883,0.02884631687972787,0.005811078151959259,0.1530624507247827,0.34077936519731145,0.8020099718602314,0.6087326644400374,0.17544807894414838,0.005589234033134627,0.39161324615406595,0.2812399088322079,0.380518804400428,0.08597145055661029,0.22555349998190974,0.4690835405690383,0.6938043338922427,0.7621574736815779,0.5776519045153642,0.27328850568835916,-0.008475979161768815,-0.06813838952284172,0.015340289160802312,0.23636531378591158,0.4771992578095043,0.3801273817751589,-0.17779373398972745,0.26734178995361685,0.3433542244756255,-0.002062316267946206,0.39373619501587825,0.2995887850513105,-0.2439711051946828,0.49252278099507996,0.3284089125689578
Cerebellum_6_L,-0.08136884102385762,0.11313175676935525,1.0,0.1773224542784603,-0.25718427976324215,0.054501802847206286,0.3056142231588039,0.3904010716212136,-0.14992300580994086,0.37765320159766447,-0.17422294328386503,0.09572694254252674,0.118907169438819,-0.06852770433931202,0.18971582520318325,0.39278249165932694,0.17299947412193722,0.06480257330518875,-0.09191616012770941,0.12971799766238415,-0.16197593809572816,0.001929851366763916,-0.04596167121095672,0.012883724147112708,0.2777166987400298,0.2330538046553887,0.18038759727888845,0.3421838207319777,0.21232637758749537,-0.06356607208538838,-0.0512704203062809,0.21347530804447457,-0.19965149909029628,-0.3145451420636494,0.12707657244637469,0.437304132689186,0.09997548078005228,0.19574428297262655,0.2715848447520567,-0.2887066616135991,0.35004475747649333,0.4696446746786944,0.19463324955977793,0.391793023471611,0.1951702346976371,-0.12837785517270892,0.29631858655553167,0.400900002484054,0.16754156831386166,0.23689158487952758,-0.1596914544062768,0.2183365188068112,0.18199768357667964,-0.0645668201852968,0.4227384578559966,0.11794879977874612,-0.16454392753649663,0.41664992648336746,0.13352461163654436,-0.12220176843487615,0.3411952897513614,0.30867774619087635,0.11353656073927344,0.30021735103107045,0.04341927349739131
Precentral_R,-0.39507713759503865,0.41676150847586885,0.1773224542784603,1.0,0.2852234636239509,0.5772620942995518,0.19143516127689697,0.2366298148939108,0.3561116542587841,0.7974835375866812,0.3878975474470468,0.23924791068202772,0.9392686993097504,0.13965102253464204,0.4120519360585359,0.04952745391477035,-0.0371658404377175,0.6038817717836292,0.12326530630117788,0.5381352491887741,0.0873203044221003,0.47320479093051476,0.38191014808649165,0.8579181740219303,0.35920772160103415,-0.12797058569607495,0.14129102520692652,0.4516140074990702,0.27123861712732067,0.37838420880648393,0.09207269078518625,0.2992095475758355,0.5422893061664263,0.3269328134200724,0.09870311520710282,0.5678126342877813,0.6115554468225955,0.6159605590460686,0.033989138034345105,0.2711280220096877,0.7272319631419831,0.522644274451476,0.25372778153886716,0.2462742805720942,0.732376652888107,0.3694014682299056,0.23907523631580316,0.36596234880403616,0.30372288994329116,0.22713892258174015,0.2185381041635864,0.23207271751667313,-0.02924472430274507,0.32499990122891853,0.7204948801667291,0.19271663604374795,0.10529451806276581,0.6165477625014643,0.5595791280421585,0.03569804979781335,0.041209024275921234,0.7095711360609527,-0.09084030702876202,0.7722648739662428,0.26366871059249797
Temporal_Pole_Mid_L,-0.2313214840829366,-0.20787051750123686,-0.25718427976324215,0.2852234636239509,1.0,0.30075617015663475,0.004980694998899948,-0.24354112948880577,0.34266024913965193,0.10850112190380594,0.42776686707756895,-0.05819220545585885,0.2559042890225084,0.23319638922366925,-0.005886444277595654,-0.4484589270767029,-0.33154087047982,0.18926827534095939,0.07157484583848779,-0.04375051157264258,0.09206056390161178,0.22051958268387065,0.23818037970093817,0.38406387382852863,-0.12351159974545221,0.0270778937754527,-0.2650618686260565,-0.27932557572897965,-0.12584921764139279,0.048764964535793036,0.030616183475180244,-0.04520188036001137,0.4945891840920019,0.466758889857779,-0.07406832558185947,0.059667832840986056,-0.05297896471899619,0.05507630648486172,-0.1299633086564054,0.3140096554271599,0.14048775771505778,-0.04858323874948054,-0.07519865355434512,0.12778368885596814,0.30695603643874897,0.052003031634766675,-0.3020464081567768,-0.3474760239201849,-0.16499232888361046,-0.08347884175489434,0.12773376259880845,-0.01377537815924036,-0.013906685110980989,0.19985669699954065,0.07380525734669889,-0.23676211315697482,0.2800731222270613,0.0617453819324647,0.2944615416282326,0.1325532296268182,-0.27778928044984197,0.18192850696046203,-0.02816228167819802,0.09268398330158002,-0.2152339803192923
Angular_R,-0.08696103418200012,0.21695729668392552,0.054501802847206286,0.5772620942995518,0.30075617015663475,1.0,-0.08259072613713676,0.0653598326390481,0.703584857167505,0.5631770461881307,0.5274266246448541,0.009369375862138204,0.6560852328591783,0.25407626125058386,-0.10813580525459786,0.07976485741563723,-0.23735042470403697,0.8604918942630333,0.412641369553041,0.4560106857632983,-0.18057012009684767,0.2896203153631644,0.41227559914304296,0.5095163563020848,0.16028940323461235,-0.08606738000959432,-0.0974653913075708,0.19331776400672346,0.034178648101895914,0.2026589152124896,-0.08764871901886971,0.3854423664499437,0.8402576268354662,0.3565292964832471,0.21146709472169403,0.7438527406772194,0.41749998741316446,0.36355218273014334,0.049756981807332276,0.574974110857271,0.6733106853975609,0.6463024128936963,0.038519950698095926,0.1518012327781183,0.8144445596193007,0.15392676604132444,0.22314015866714132,0.23932634984623558,0.09879070056553785,0.0195167238071474,0.2789806434381011,-0.13693566334846446,-0.07459897881633402,0.5628523248579945,0.45272247516774405,-0.20233124241385578,0.20740318095207755,0.6170770460933722,0.6884156845545926,0.1537591258343613,0.23526186758055334,0.4418691072139902,-0.09453170451818926,0.44202800008414084,-0.0478855110478001
Pallidum_R,-0.045412130741152544,0.33090448627080016,0.3056142231588039,0.19143516127689697,0.004980694998899948,-0.08259072613713676,1.0,0.39741211683617483,-0.39971207396289576,0.2681218520422607,-0.4031098630327827,0.02540779143918058,0.21022249859714515,-0.1006643610269068,0.41810221194821584,0.13031799597699018,0.2514557955782574,0.04821486309896152,-0.41219501624250804,0.2539105396408688,0.18163739489906186,0.08987322850531586,0.10763207449458533,0.0353563403486848,0.12012423514072382,-0.06431340920131402,0.2528759524568392,0.32203780869446974,0.430786079431825,0.42790832893087505,0.17836168976824215,0.16731899334105615,-0.22942510577238018,-0.10866831504030146,-0.1285274871531581,0.16624570484601603,0.4843791579119721,0.26634880331984034,0.5402667598293704,-0.3842640243892371,0.1389706638974488,0.012924509814688104,0.58566150834676,0.6173645501360918,0.14729384746028382,0.31276107419757515,0.4285238146008778,0.41660374211257933,0.46173420505813395,0.6023067240925379,-0.05972777883390238,0.2569793539701585,0.018962593687311118,-0.33689022857289935,0.22082779175059342,0.20533132171379273,-0.21739590740077577,-0.013310479027692597,0.18004946045747341,0.05069650475092632,0.01981797046252136,0.20250865018573203,-0.21083270420611552,0.2955635552453649,0.07931447858048948
Thal_LGN_L,0.13246004146174245,0.6763478748655108,0.3904010716212136,0.2366298148939108,-0.24354112948880577,0.0653598326390481,0.39741211683617483,1.0,-0.22361820887325376,0.3710995783090419,-0.2379034263280865,0.29330738788211586,0.26415268238117207,-0.04652614884634127,0.4728179083226266,0.4814713739532664,0.3781942452555182,0.2562802205282237,-0.054827409370776556,0.596588317424945,-0.07535966374405294,0.2811065293503336,-0.11149667357875111,0.07293621288363086,0.5351362411306382,0.2560722935492758,0.4471851180501202,0.7234219022953872,0.7036488356820877,0.3526779225045197,-0.06225412006449158,0.18353972554190204,-0.21999577935035464,-0.17672759532630752,0.11538871968870039,0.4326790937224177,0.6058920530975058,0.5497684711149171,0.237221977315667,-0.20804322245127377,0.4224375013221736,0.35490268902098715,0.3008811157120292,0.1263737733562067,0.18702268557818327,0.24911039281109934,0.6793412556174314,0.6794703460890873,0.6345517995780436,0.2730670322928183,0.008059675418494394,0.05079868022621468,0.12247531127428951,0.22640313444093055,0.49884168846999544,0.4315802698241261,-0.24399614345948278,0.3232956345364518,0.28071534170110674,-0.06917057894841522,0.51095417630327,0.27779755928368366,-0.07386258521063589,0.4760302262961433,0.20777880234208845
Occipital_Sup_R,-0.057192634384817906,-0.1059110221313113,-0.14992300580994086,0.3561116542587841,0.34266024913965193,0.703584857167505,-0.39971207396289576,-0.22361820887325376,1.0,0.3227221840124603,0.8780245013560533,-0.10714846056195505,0.34193798194177943,0.3167635208189558,-0.29598582790428996,-0.2646332649835339,-0.29183582026177685,0.5559819405665951,0.345238480186472,0.07918929828377418,-0.23606233858870607,0.13430365009502043,0.22920109976992972,0.38184138938237633,-0.08690332985578066,-0.09907300393135077,-0.2728083402230292,-0.18209138391627863,-0.2596036491626992,-0.17256155818717733,-0.19823333524938602,0.15873676025804878,0.7271507630780356,0.2845975570731476,0.02863730597583819,0.2935437643570146,-0.024683073927500115,-0.0341745860929446,-0.24305088848073697,0.5648188462520164,0.2811071166869371,0.4927215853501976,-0.3281308677150008,-0.1223498751011693,0.429293812665557,-0.10980291469001795,-0.18919626900968725,-0.19684132234040744,-0.1908144089107193,-0.20778530409388535,0.33900226660245586,-0.10883750985041672,-0.1122189443424672,0.5164010088128832,0.1990791384252107,-0.31363069434905233,0.23610141308564317,0.5343985259892223,0.36447682508383455,0.1380712233301647,0.06820531526974034,0.35494890685149966,0.1798934866890653,0.06513235924508844,-0.19237545547105003
Precuneus_R,-0.3051862030892595,0.43009450816161426,0.37765320159766447,0.7974835375866812,0.10850112190380594,0.5631770461881307,0.2681218520422607,0.3710995783090419,0.3227221840124603,1.0,0.35060537889746246,0.23986400370001779,0.8210391688735098,0.11927436988015755,0.46260691076571675,0.22362541579558382,0.11061175377976287,0.6057348086949944,0.17575794123817287,0.5211632872121583,-0.014024907932642905,0.3789338699605367,0.17400399464750996,0.7483811750556592,0.38717915179737955,-0.09427515136501809,0.2540148044112979,0.5309846797373096,0.3026803939904003,0.36766168947721456,0.08515771269555375,0.3409019520620235,0.3911855255082509,0.1872953291780988,0.19095628550787924,0.675010674418037,0.5991313154675738,0.5556535527574481,0.1628105304993956,0.166545101933668,0.7429046421626454,0.7091378557527123,0.3168641507541942,0.3151620670508557,0.6602633601452854,0.3117131145415606,0.3741481259986028,0.4679196137483221,0.4795723604429145,0.2741424522164113,0.10223497079118268,0.15460331707034172,0.08746257761909476,0.25553131079221314,0.719198450086038,0.21262157005510934,-0.09051084333456262,0.7547304045878123,0.5292238691712314,-0.04135627262850684,0.26868202514078005,0.894875584072436,-0.12663043377263472,0.7297193062155732,0.2041196056250033
