,Postcentral_L,Cerebellum_7b_R,Cerebellum_10_L,ParaHippocampal_R,Thal_AV_R,Insula_R,Lingual_L,Frontal_Sup_Medial_L,Vermis_6,Temporal_Sup_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_R,Cerebellum_6_L,Thal_PuI_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Cingulate_Post_R,Hippocampus_R,ACC_sup_L,Temporal_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_LP_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_MDl_L,Frontal_Med_Orb_R,SupraMarginal_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VA_L,Lingual_R,Precentral_R,Caudate_L,Precuneus_L,Cerebellum_6_R,Cerebellum_9_L,Olfactory_L,Red_N_L,Cerebellum_Crus1_R,Precentral_L,Occipital_Sup_R,OFCpost_R,SN_pc_R,Parietal_Sup_R,Cingulate_Mid_R,Putamen_L,Cerebellum_7b_L,Thal_IL_L,Amygdala_R,Vermis_1_2,Thal_LGN_R,OFClat_L,Cerebellum_Crus2_L,Cerebellum_8_L,Thal_VL_L,Vermis_10,Hippocampus_L,Calcarine_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,OFCant_R,Paracentral_Lobule_L,Thal_PuA_R,Frontal_Mid_2_R,Paracentral_Lobule_R,Thal_IL_R,Angular_L,Angular_R,Cerebellum_4_5_L,Occipital_Mid_L,Fusiform_L,Supp_Motor_Area_R,Vermis_7,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Red_N_R,Rectus_R,Thal_VA_R,Supp_Motor_Area_L,Heschl_L,Thal_MDm_R,Thal_VPL_L,Temporal_Inf_R,ParaHippocampal_L,Parietal_Inf_R,ACC_sub_L,Cerebellum_Crus1_L,Cerebellum_10_R,ACC_sup_R,Thal_MDl_R,OFCant_L
Postcentral_L,1.0,-0.17042561540768666,-0.00840674212694212,0.502338696944113,0.586702176992053,0.5253193690092903,0.6666158775615719,0.43116420454649884,0.1810333440595214,0.5276721856527528,0.09572204239752992,0.6052501308955522,0.3612171870765423,0.29607879586083125,0.5688252553969494,0.47540019065764727,0.09400618908083751,0.5715313026701949,0.8375831939211236,0.7303982774230416,0.7176875379356562,0.6283751287894287,0.38309132548207164,0.39590639779994447,0.8638304901621731,0.451341924685871,0.09207019954959102,0.7783770453599423,0.308615782865317,0.38824704491068085,0.25768298772993237,0.13400698558586965,0.47797681991903834,0.28164518344197365,0.8071410479996316,0.5980729193845655,0.16376928795953838,0.6746772336639848,0.6185319142862616,0.8690318290216621,0.5902901913202212,0.7389958097424212,0.2744906962614365,0.431578934447763,0.23616729104346337,0.5109838442089669,-0.15255328312455765,0.9186779820395742,0.13347460863107868,-0.03944586080110462,0.22721467894052327,0.5336439736673787,0.845077721240871,0.18121885294856244,0.11921150847664393,0.5111251529153543,0.19011225079153393,0.5282206673637333,0.422865975869521,-0.10286647770016132,0.1243636550217067,0.3198105693520596,0.7223409763219106,0.23552150638381808,0.44519072258302234,0.4967493872291591,0.03125745675530465,0.3802253757697067,0.10424031965691154,0.7826564203786529,0.5771739285869726,0.7633932243063422,0.8580577743308938,0.7469420494695922,0.3777010676426575,0.5202797857825542,0.659801308964001,0.038456574641117236,0.24868138361644435,0.8158943149834852,0.2192083618579339,0.3230295237266826,0.5879456262437518,0.4570806906640715,0.5973913137331376,0.003544456058579525,0.743822317492504,0.7693090196487968,0.5695347806552812,0.5453127647970173,0.6379300899538298,-0.10199409264503555,0.40956689566925825,0.7170106789933881,-0.2555635016740719,0.21235133003518206,0.29259233448962135,0.464520212668348,0.507188061804478,0.0001633412700085213
Cerebellum_7b_R,-0.17042561540768666,1.0,0.1767359118493163,-0.1772492500704429,-0.212733872580663,-0.1503115570182938,-0.2358452059791771,0.06432972179767454,0.02100041546064126,-0.1290434190700004,0.24828777379836983,0.0554504715833948,-0.31222654394175275,0.11353656073927344,-0.2439711051946828,-0.22610830872868645,-0.02816228167819802,0.04659671853829234,-0.12663043377263472,-0.12459047520972756,-0.09407838653510642,-0.14797413573414853,0.13263920540076996,0.03552348106209287,-0.20381234820155794,-0.10004584204561631,0.12578079239913562,-0.011557673803290315,-0.05698616022839837,-0.09366859533108116,-0.16201482488647212,0.40071960606012036,-0.15491671538386323,-0.03805486995583075,-0.07798416492923389,-0.014121568467915636,-0.10424056752729803,-0.19715756368101087,-0.24952158613158656,-0.09084030702876202,-0.167072939027636,0.009663941119790607,0.1360100593359875,-0.09392723632772892,-0.1137443298489537,-0.14719265861157707,0.38245988811302306,-0.1289750770520012,0.1798934866890653,0.14604937748869082,-0.07763226485040672,-0.034267048105624635,-0.14222157666460014,-0.12066616291372499,0.0468414725107848,-0.031143954606033353,0.21931229480736686,-0.05528462713791973,-0.1836519827353441,0.15612131659353093,0.30595927180988897,-0.3026716202531978,-0.2692607318161305,-0.25356716606680135,-0.07101176598992809,-0.09265432592612174,0.09694937678535465,-0.2460356197569422,-0.2268105399432069,-0.06900327282279568,-0.2699363858212185,-0.02697970565741511,-0.12865416349915507,-0.09551259709964911,0.1772651982093328,-0.09453170451818926,-0.16213512512792663,0.3049276459689488,0.174595747239857,-0.051691667856133675,0.13301888344214993,-0.24478745292579973,-0.03400337598982862,0.12462951757780295,-0.2267321614644396,0.04250353526247759,-0.21465555137219974,0.003315841741489258,-0.22362971844466856,-0.22055181612541852,-0.13941862577134262,0.365568813438408,-0.11803594603281728,-0.09538790595189195,0.12110775281303125,0.04400446502499414,0.010943831757611799,-0.028493659272289473,-0.2327852760015101,0.17431646365376377
Cerebellum_10_L,-0.00840674212694212,0.1767359118493163,1.0,0.09799447984670646,0.32395856094496067,-0.06766508960531128,0.001006825678998868,-0.017616806604919568,0.08811891757132011,-0.08879488979767552,-0.14057166534484988,0.08204473930000589,-0.027532264275578144,0.35342583635734254,0.0613961531044046,-0.2549345717867393,-0.320660011107813,-0.07550607518052056,-0.04893349519295276,0.02638573697169165,-0.11415329821319867,0.13599177137023216,-0.06660568862261991,-0.18806084763152606,-0.007902162200319416,0.41562790033939445,-0.13308407568411593,-0.1459896019819724,-0.2541171359712037,0.17671272419909398,-0.09439957909004458,-0.018134656697547574,0.19821396679124584,-0.00031327216522311944,0.11667591871587954,0.06433516073128671,-0.3024144555683332,0.19536016547851082,0.081141849299399,-0.1787603857041816,0.22603223724522592,-0.06751365826371115,0.08394717149355808,0.19383597963493368,0.24467932198356682,0.42040093326834427,-0.06170026685960998,-0.15093299606167115,-0.11100288985915167,-0.1114836895614853,0.46010673261456897,0.13856542709643754,0.11975011895386084,0.32674375683780893,0.15230883868223122,0.00867362950999859,0.010990395444913797,-0.06317599388529214,0.1460794311958625,-0.17765579886492175,0.15961706453823077,0.21775342433865483,0.17122216325651232,0.054516953494237665,0.20769089770013743,-0.2256952356122924,-0.3050873455495731,-0.20169086430105432,0.02807811446277479,-0.2589517940984125,0.1837303069956559,-0.07611752564912586,-0.23497673476278053,0.01280784904854435,-0.14667240059753797,-0.025986405380048316,-0.1375685312790405,-0.14957591068385032,0.3066714321344302,0.08378037235719342,-0.15077532135979888,0.2852855644528252,-0.04947039604703013,0.029109523565224192,0.28327094436457795,-0.017849290682508363,0.05549835208552719,0.10593433768461402,0.06745254297205583,0.12262161549012586,0.15277274130577662,-0.12091935364801447,0.2705236867846693,0.2261365612047394,0.547442562899132,-0.0745433647144103,0.4331357958086194,0.08327270447823153,0.43480916974482686,0.14938217261643782
ParaHippocampal_R,0.502338696944113,-0.1772492500704429,0.09799447984670646,1.0,0.5585735630552312,0.5019537397516064,0.27537894841698773,0.15576220039390049,0.2978786194285068,0.25727303675385205,-0.10282558342954293,0.18752269571718214,0.2919436671623144,0.30177928528381803,0.6566872425381997,0.40763387666580153,-0.31180965332093485,0.21029296020802182,0.4120483587162546,0.07857559701211142,0.31096466809877943,0.7649168423683566,0.521568499781272,-0.28379025997901747,0.360656991391551,0.5124640450237568,-0.4377771912920018,0.2189682463686937,0.5083321955496125,0.557448332591556,-0.09880728929898436,-0.0255488585327819,0.7001005087356634,0.03731247685583104,0.3797675401401174,0.49284177316142064,0.034042983783306294,0.43798890822252323,0.36138221885842775,0.29431578790927254,0.6643439231006861,0.309356728473947,0.09617833507671765,0.49558074972291266,0.01207825924103617,0.782961740479044,-0.5798890517403824,0.36752437242737485,-0.4098455659248717,-0.01603996078356774,0.3516011836679937,0.22585786177565942,0.5731175122337206,0.16068935846485763,-0.07877452813517119,0.3506527913606235,0.12900465350204235,0.1674081882709782,0.6063586185842604,-0.20521698175820366,-0.10174286058149994,0.07223855122210601,0.6606949680724482,0.5442361844549714,0.8794134340099251,0.02356087540968703,-0.2673521489901676,-0.028896052076556808,0.00679732041716228,0.10897847471312434,0.6628323968261568,0.3844206501468164,0.22365195560185885,0.49613174804152466,-0.23198125066733755,-0.05338022878352042,0.3271104611769255,-0.31376244633017814,0.5183219554600901,0.4766065221438125,-0.20533316419138664,0.1618638815699166,0.5432549628933776,0.35796558609956014,0.7493615498068764,-0.046645522940598094,0.7178234751178283,0.5055401858975193,0.6120040611026969,0.6135077059583254,0.7000148274327148,-0.1333897371956032,0.7100818921007984,0.27191136763972007,-0.11131046410337798,-0.09034264841889544,0.39123753561972735,0.5597270183323756,0.6924161737432111,0.02013688841652385
Thal_AV_R,0.586702176992053,-0.212733872580663,0.32395856094496067,0.5585735630552312,1.0,0.3853938626686542,0.424998429092559,0.29007149849956354,0.29536532253766273,0.3209880418025144,-0.12367837584948715,0.3842829351733261,0.21165418572762157,0.5022612780711215,0.5652351679626568,0.3176241797781473,-0.26600514842397804,0.3414650373286062,0.47868045513347907,0.3925378994024281,0.3014669901045249,0.5797657000696886,0.2874474484243527,0.007741338376467074,0.548023855122453,0.5927014442649038,-0.14300586850137378,0.3456277974095496,0.2742906334369404,0.3831051676598605,-0.02709217869016417,-0.057054997368944725,0.6202685626618414,0.09868548197928427,0.5391138503236995,0.5272519074366545,-0.005427214192153686,0.711047383427942,0.49028068149388976,0.36018074154089896,0.6423508076572246,0.3388864660696975,0.22709722535671018,0.47422874500228485,0.09147188068469828,0.6989084648632852,-0.3607957751663692,0.4350937974901761,-0.11005121629854848,-0.1922262644972371,0.42532300283766594,0.4533180814203614,0.6691533171552976,0.33432863045324407,0.19896424006203228,0.36358298962192076,0.07143291422794892,0.21142917155306015,0.49063914063676817,-0.32280002567533744,-0.04711469465120045,0.3379943163711439,0.7282336653482786,0.3155235163922567,0.5832146607358019,0.1260163572772226,-0.37017609559724585,0.032079427155360135,0.19074232226799478,0.19474607251667891,0.6861799374726139,0.43491798744866716,0.30138538058876757,0.5163249627875819,0.03138278914930959,0.2681950782182948,0.3435992421768108,-0.16555310657905284,0.3739932222748747,0.542610746619139,-0.1316828366243455,0.3341517345010035,0.35650648425573256,0.356429046074095,0.7043091424988989,0.06068321520549843,0.6705183920742945,0.5438845553513162,0.519579056771405,0.5971182832463435,0.6001672092753441,-0.2954728072838897,0.5452829079716057,0.5753357318759948,0.00133552907752085,0.006358880511507713,0.36316412201742304,0.477319394832805,0.7790149084662285,0.13996003539345284
Insula_R,0.5253193690092903,-0.1503115570182938,-0.06766508960531128,0.5019537397516064,0.3853938626686542,1.0,0.39106339045454525,0.5434630746702979,0.18930617919944026,0.34234753758791225,0.13024366824052533,0.1486650449925108,0.5028521752760443,-0.06356607208538838,0.5393701827677914,0.8848585796207812,0.048764964535793036,0.5684745887396748,0.36766168947721456,0.3048853755295118,0.3043146124142435,0.7051016193405513,0.5513516750379304,0.19285944493107182,0.5158621580234155,0.400102816713038,-0.085350664989828,0.4933631091066795,0.3444554873443071,0.41955140924397555,0.21701633964439698,0.045721029716917286,0.5481559131193486,0.013976250757397337,0.44268830438218904,0.5623455616456006,0.390719208401927,0.4455046172688912,0.4464508612197669,0.37838420880648393,0.7024204822102456,0.28101469781962385,0.2448262842465305,0.32672353688196115,0.16611543323299535,0.4309899541885738,-0.22196271611629598,0.4575506642457122,-0.17256155818717733,0.3762229250956605,0.09047485721631536,0.07473370825012271,0.6458594928910146,0.39833709015815605,0.07222996626968824,0.1925814298111652,0.009064827598332189,0.6052001264445646,0.26165579618877427,0.2413657721012865,0.07178529490474318,0.11432835881495523,0.5082656905592259,0.3060888806255575,0.3705672837099764,0.23797624057397068,0.14174468531635342,0.41337234342236795,-0.009548105404496179,0.3662610759883307,0.4745717137979758,0.5854251343466825,0.41412224490903987,0.5018308422993624,0.11548943783849051,0.2026589152124896,0.584303771198675,-0.12798373970317548,0.3784813059932559,0.2656803710999886,0.15660641880252332,0.09055073581428791,0.6131004755552872,0.5107209262424353,0.4893910414754713,-0.06903170419956298,0.5200179533513242,0.31481689610331,0.5136298808463255,0.4201821694616314,0.5273879917687766,-0.08146794722990207,0.3342449778519114,0.28830141618038,0.03434399794055245,0.12252296479484995,0.1261566196520776,0.6002339430057692,0.42258896249693056,-0.015898283395400777
Lingual_L,0.6666158775615719,-0.2358452059791771,0.001006825678998868,0.27537894841698773,0.424998429092559,0.39106339045454525,1.0,0.09424315324974854,-0.003757750580708187,0.5961282433363612,0.012225606715198128,0.47437343725200115,0.3868623446906435,0.010465401795041103,0.5072352556183046,0.33864313424894094,0.06651849740704867,0.1668677981306318,0.6040928320202633,0.6665945985318743,0.5486318230064661,0.5509975439710337,-0.06106264777422617,0.5987543842477926,0.6659090647174444,0.37638283562436103,0.44926745250620964,0.4690541015189586,0.01895060969982791,0.07166107282869498,0.2729388791037861,0.14327329021484314,0.28001647129964297,0.3094117406498709,0.6855294666077277,0.17064195209918964,-0.07010692376636396,0.4840960604505688,0.8994573802666246,0.5541387752270602,0.35999600445936103,0.5486952940209768,0.374355126791379,0.39343052305729026,0.28424895326271704,0.29034369813693095,-0.08732524402344381,0.6023267901661212,0.4051817402376256,-0.1809741189926585,0.32313855698160004,0.4491060654057957,0.5688316296346728,0.12404185941088772,0.196790055408555,0.2865944199013502,-0.1390000984726514,0.6773423477195094,0.22357858875643588,-0.3065169964368971,0.1952420504588891,0.4562049541833751,0.4361115750701006,0.3075078195535803,0.11668588963748414,0.8108457836303108,0.032694143192478646,0.4036550678163508,-0.007673715023714224,0.5139185072337175,0.40242506970377734,0.30026183764985875,0.5970475231920902,0.43167604924818775,0.5359028020487916,0.7410597604265484,0.8567487483771759,0.2616554443992137,0.25351601143489855,0.45838027507568213,0.4253432517849859,0.27069398203286316,0.12320340214871138,0.00033649472999556417,0.431662167228299,0.053454515890261824,0.43898335924031356,0.39979348546360494,0.42215496919357176,0.18128926237011467,0.4012809840218272,-0.20777483123481666,0.16873143242360436,0.5978636097460621,0.04047019582229399,0.4131984329802127,0.21802851817996136,0.1537324925976709,0.38499313373187677,-0.12102517600594981
Frontal_Sup_Medial_L,0.43116420454649884,0.06432972179767454,-0.017616806604919568,0.15576220039390049,0.29007149849956354,0.5434630746702979,0.09424315324974854,1.0,0.2509796162223057,0.41932808585261844,0.22939788299746827,0.20093009526242933,0.2433463332124408,0.09572694254252674,0.2731383008066802,0.5004541219386343,-0.05819220545585885,0.9470840909327733,0.23986400370001779,0.12099677700487574,0.12233526727579822,0.3048641798903548,0.7239216951500591,0.027589654566496334,0.31820719392070207,0.29081587439155854,-0.04477892860292023,0.5885591849104744,0.20434369396271113,0.5193195858061481,0.24291783128721778,0.013203794001418913,0.38168790775317296,-0.26310740822284895,0.39844418392519576,0.8062984294066033,0.5529788083610809,0.3276961424028014,0.022742981118574576,0.23924791068202772,0.4723188408300383,0.1951460894552562,0.2172615737451604,0.2945048141008887,-0.005801210996288919,0.20922557532474922,0.0713043278783616,0.3039823190752733,-0.10714846056195505,0.4437294039493772,0.15989801230370893,0.11194502149301427,0.5930201883641651,0.5647300893099962,0.24569392097156617,0.3213234656364118,-0.05402947737053029,0.31595062042909305,0.13959455692055958,0.5752724722661774,-0.15135511773399174,0.21004239764417262,0.36724906248269257,-0.17401827964160463,0.23781999729354486,-0.05532770174085602,0.1071500630511489,0.21593049035729014,0.2166357406032736,0.3519419251282485,0.27749770987999534,0.6161266176251401,0.34172276135356733,0.3876159076757392,0.17540759465463063,0.009369375862138204,0.28294705579743146,0.03465195902851433,0.26660886036119497,0.2033667873269773,0.132304336269481,-0.12110596081357665,0.6357593491332566,0.878928315800656,0.18182155995310162,0.07988627749557259,0.2557756909790981,0.3166822564220654,0.3661261463223979,0.1530219501308521,0.36357322515488466,0.09792957751397315,0.18685239521590327,0.2604905438749941,0.03159163618983297,0.2128266179552697,0.11143113982972551,0.6471070213014646,0.25519753258975286,0.28012645035472555
Vermis_6,0.1810333440595214,0.02100041546064126,0.08811891757132011,0.2978786194285068,0.29536532253766273,0.18930617919944026,-0.003757750580708187,0.2509796162223057,1.0,0.22322124209082056,0.07801165981965587,0.07497178031653894,-0.05145481125242308,0.33027299908929614,0.13946032366331992,0.14877560000521725,-0.18701698054625307,0.2408402423677166,0.17568115754039554,-0.0165589076793241,0.10689981202296615,0.24847955133767669,0.32972076381062015,-0.18763427533303703,0.05691486455603656,0.20714997107257435,-0.26573574735225663,0.06752959706209331,0.24163994336472128,0.3597980624398315,-0.019958068434494988,-0.2542026238471395,0.33880442057934884,-0.19515030265106717,0.2273171410738542,0.3247612398178536,0.11585567305282865,0.2899795504634881,-0.03742972097749391,-0.0007402781416315281,0.3752394006185754,0.1148219189344512,0.05447360969192145,0.2817346385410144,-0.07261386779936757,0.2896858752840262,-0.11253662936322431,0.05303933060007516,-0.20423049045068956,0.11423981711092485,0.15727870035754984,0.07497391485319681,0.2762121812364482,0.23800821309779974,0.0753885827092516,0.21819810155908256,0.13424186042113823,0.02074441683220142,0.1693217544506836,0.025432083884473555,-0.07870653568288008,0.07107485482714057,0.29656119484744087,-0.0910014693068002,0.36803031063458463,-0.17424214259751172,-0.1731897827806944,-0.18568278008794223,0.1786335709478752,0.030989921071312442,0.25781027916727745,0.19394070968274116,0.08017095978939903,0.19871179754476445,-0.12468802246453389,-0.12618630813404869,-0.0038388652519233102,-0.08605126176381007,0.2856584008511787,0.1780778985263245,-0.07148113598464295,0.04590838935800091,0.3061555336323011,0.28791779578092574,0.24105152174130415,-0.025047785070951865,0.31492027110277593,0.21067818532276023,0.2758871708096638,0.29926098515870536,0.2521916851972663,0.019047766147039916,0.27774493130802447,0.12251996526875746,0.04462994623647873,0.041051820893294906,0.2557645150544588,0.32124741177062865,0.2959047616288864,0.178760123017947
Temporal_Sup_L,0.5276721856527528,-0.1290434190700004,-0.08879488979767552,0.25727303675385205,0.3209880418025144,0.34234753758791225,0.5961282433363612,0.41932808585261844,0.22322124209082056,1.0,0.08890488298351128,0.39534991103379813,0.19573278340957034,0.09135709207390323,0.44530016821013607,0.36844324787077903,-0.08386805434933167,0.4080353934294576,0.49335658717611647,0.26511833602767265,0.4513730643438261,0.3667598828919473,0.31342044178807904,0.20638940895199534,0.2798236661042816,0.3673420024356896,0.14589208076937957,0.5652350782528418,0.1076924011872022,0.5402305494911424,0.26914656650742097,-0.03544854142789112,0.2558117889453249,-0.11850587861604939,0.6737840487764102,0.36494357497851737,0.08715025178117185,0.3658008192764482,0.4994432328364739,0.2894156573186648,0.37496643523897744,0.4785500210913881,0.15448869865531276,0.5062085752237653,0.15271502235998258,0.24120968309303897,-0.02500018500932395,0.3089536060508295,0.1275529853352617,0.24788523874184407,0.3268610797054015,0.32632947135364676,0.6108387661748077,0.5090644001237276,0.23862160854546605,0.4639733787793465,-0.09240614324949338,0.5474589322118514,0.19367678071319208,0.2187288707035673,-0.0828188753484016,0.47138059174439645,0.3895700016118417,0.012892840343002756,0.2899316800287574,0.4016093747220234,0.07789131713833324,0.09702187530234482,0.16750728939074838,0.3522157990335128,0.39013442476362165,0.35779773903303286,0.40639073562289585,0.3952746939333829,0.4148506546956385,0.2726248149536044,0.6871405549925298,0.3042437795584585,0.30110068156091646,0.285499020557729,0.2600218347894871,0.08631398517477525,0.3931882891328008,0.3630168957431483,0.2668349858253312,-0.2064352727815879,0.28482607126929643,0.3045522638731554,0.5923718844373217,0.1261476643950951,0.4832449900797972,-0.03628269807337277,0.2706410802023487,0.3885891967831695,-0.033381713985781984,0.5219616809027878,0.3102000888172429,0.27699266249145565,0.29361289199323987,0.10910551178562562
