,Thal_VL_L,Angular_L,Olfactory_R,Occipital_Mid_L,OFCpost_R,Vermis_9,Cerebellum_Crus1_L,Cerebellum_9_R,Precentral_L,Temporal_Sup_R,OFCant_L,Insula_L,Parietal_Sup_R,Cingulate_Mid_R,SupraMarginal_L,SN_pc_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Heschl_R,Vermis_6,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_R,Occipital_Sup_R,ACC_pre_R,Cuneus_R,Occipital_Mid_R,ACC_sub_L,Thal_MGN_L,SN_pr_L,Thal_PuM_R,Vermis_4_5,Red_N_R,Caudate_L,Thal_PuM_L,Amygdala_R,Thal_MDl_R,Occipital_Sup_L,ACC_sup_L,OFCmed_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Precuneus_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_VA_L,Parietal_Sup_L,Postcentral_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_L,Thal_PuL_R,OFCpost_L,Parietal_Inf_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Fusiform_L,Calcarine_R,Angular_R,Thal_VA_R,Raphe_D,Rolandic_Oper_L,Thal_PuI_L,Fusiform_R,Calcarine_L,Thal_PuI_R,Occipital_Inf_L,Insula_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_R,ParaHippocampal_R,Thal_AV_R,Lingual_R,Thal_IL_R,Postcentral_L,Putamen_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_7,ACC_sup_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Hippocampus_L,VTA_L,OFCant_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_8_R,Thal_MDm_R,Cerebellum_3_R,Heschl_L,Frontal_Inf_Orb_2_R,Cerebellum_10_R,Thal_MGN_R,Vermis_1_2,Thal_PuA_L,Precentral_R,Thal_VL_R,Thal_IL_L,Cingulate_Mid_L,Amygdala_L,SN_pc_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R
Thal_VL_L,1.0,0.08661826294094589,0.42804425303666005,-0.265056078977629,-0.012686087646595387,0.37364985335869333,-0.027779266958504363,0.47487095658072676,0.5500457914770613,0.482463903627349,0.11144179366741566,0.21506630703567672,0.39654967809462427,0.7839632622691707,0.6649238096091469,0.2953749153093336,0.3668729162686538,-0.04207931132834247,0.7065881651752118,0.48230377189134055,0.20692210002261713,0.613426859915029,0.29656119484744087,0.46790529742097947,-0.24042053311378306,-0.024801951664790975,-0.24545328525034193,0.18686257706568063,-0.2899990242231364,-0.22908079916852517,-0.17100672285332374,0.07596581987573206,0.3415481390401631,0.7815113655156135,0.413735745714502,0.831071865187229,0.7485450908290571,0.7923132618888229,0.18383886032648072,0.7968354736103109,-0.399776805042116,0.43830642280540477,-0.23464569985225908,0.2854834606097335,0.43663232964556603,0.5109775803391118,0.18637873032254879,0.6562587619360963,-0.20090457273982876,0.4068200581481504,0.09423349664975332,0.6432843751870203,0.7102865782405801,0.3602668871322262,0.5385740587156626,0.7004641959377209,0.40559749234855674,0.42994898501121903,0.4299015792153598,0.10206603558847577,0.5439780909790182,0.7042032955520994,-0.10768429527343559,0.6203160514545093,0.22798365274302287,0.6931099210291078,-0.41857561916453156,0.4130555960613637,0.07880617606661128,0.27220862899365555,0.8002514429799741,0.17914330305906442,0.5019346324376446,0.6135104413577642,0.46379280793498623,-0.05957855705481631,0.596700886047838,-0.28994845463464025,0.5082656905592259,-0.04149741093945778,0.8746951331602215,-0.02698525767309509,0.6606949680724482,0.7282336653482786,0.4980844175745115,0.6872115941161366,0.7223409763219106,0.44777223773243047,0.0057560256525493615,0.2641837577042263,0.7728918995459184,0.5646419475438845,-0.1934226706808236,-0.14706312981431566,0.5319715660020862,0.013636334912588158,0.6167718210956744,0.7096653394021738,0.5503035183258335,0.18819655970724075,-0.11213354545729874,-0.2692607318161305,0.5356782187227701,0.763696343293485,0.7292030810114783,0.6563314471281313,0.4474646358904186,0.46874791731418486,0.3145859809207834,0.3275613975556364,0.6639572998975833,0.4781672725967903,0.9107805534616199,0.6010909768112511,0.8146615658356932,0.08237803060970243,-0.18134917938387754,0.3895700016118417,0.36724906248269257,0.4449754318076578
Angular_L,0.08661826294094589,1.0,-0.2077240763125294,0.7073438604489398,0.05196395566767824,0.11476805976175877,0.44677832995040084,-0.2733678397521659,0.3964244793613529,0.44664021307144847,0.02334921121372142,0.11827789601725312,0.4199899583759288,0.3174452426063062,0.604929324131213,0.11345179681888624,0.06510473294358239,0.3124961830191018,-0.18104358349512006,0.1239593485461822,-0.30653001507967925,-0.08831069734494042,-0.12468802246453389,0.4776239849846452,0.40791155319659206,0.07842065536178996,0.6554458013461061,-0.030067646383575036,0.7069531971912857,0.6942537500911075,-0.09172231283102532,0.5189835684379579,-0.053067514811758164,0.039170025787610224,0.6259594991087049,-0.03759274165002413,-0.06000272526980733,0.06402101254926434,0.02005396215382306,-0.1045654284879642,0.7262666750694997,-0.08779309270058609,0.11059901374849948,0.24542750909099453,0.4642917659672738,0.32296115731597197,0.3137369969946357,0.3675945779457819,0.11094068002911042,0.5472873220328001,0.15274006447649358,0.13063261979963028,0.21217526230841804,0.5729453204653483,0.45428649901729673,0.009117809426772028,-0.1881382434030076,0.4868536387408159,0.4504221903652239,-0.0706151912704009,0.1815167996459118,0.11789233125396939,0.31732775846704536,0.4596091489170849,0.0806708184235918,0.046858013500482416,0.4320691855882709,0.0713143050803673,0.6027840974185912,0.7029460836760179,0.0924242554544234,-0.05730561811381863,-0.16794991435929785,0.2715736542057408,0.48049608646984693,0.6691715679882732,0.030074342324729945,0.3407510243084131,0.11548943783849051,0.30323260596484547,-0.10107493181782647,0.66877811190996,-0.23198125066733755,0.03138278914930959,0.41356926983508757,0.24309096564836905,0.3777010676426575,0.09439449969005333,0.20290791811034842,0.26433295406926793,0.06075125092430456,0.0011935026305235933,0.05147367446764134,0.5079058591702257,-0.10072241237317732,0.2575457416815333,0.6609755533260674,-0.25725745575955666,-0.33281696553967377,-0.02762446938230889,0.27249162362094886,0.1772651982093328,-0.05194264545243076,-0.1516270759635181,0.1409499381594145,0.07013833405797704,-0.2188525603168822,0.03852211728460838,0.23276467866492198,0.4545494572342312,0.2125861560296979,0.42958282915751766,-0.01582473221279759,0.21795102524799337,0.2267485893197046,-0.197661311463942,0.276134546531106,0.4148506546956385,0.17540759465463063,0.24286375472140845
Olfactory_R,0.42804425303666005,-0.2077240763125294,1.0,-0.33627796517190217,-0.20671239514807502,0.12663988565291365,-0.21922077116725713,0.3284219263421089,0.2833372184588574,0.24436803088423648,0.07252054348905765,-0.013565425537728075,0.10775387058539897,0.29481035198804917,0.16012920214739318,0.053662977259634835,0.2963364670921858,0.03741710065735833,0.5138068774301248,0.12872523859845136,0.10434471971820956,0.5222327144899056,0.15259438226348288,0.04517936751545183,-0.15921024277867404,0.1022673356727914,-0.20778530409388535,0.08224339052043035,-0.2653222449099745,-0.28631912583980246,-0.19574445251349307,-0.13315439425241482,0.20513430806901128,0.31080255337282714,0.12185142248560825,0.4992539598219817,0.5755551952316367,0.37631512969390457,0.16644014389493247,0.4212209750718507,-0.40798739924721844,0.2797382146814404,-0.13286935525809038,-0.055929867633197745,0.19735091625968443,0.2623252159680381,0.1797823083949528,0.3888932634751147,-0.11698015627016779,0.15907846448929672,0.24208550950275917,0.24518175999758768,0.21350680978491568,0.020351249757543537,0.2557855426767715,0.2730670322928183,0.39558554647677413,0.19667444325893205,0.20603869351974546,0.10841055025362034,0.27422804668091655,0.19052995623314203,-0.1255075986835639,0.1972480073129803,-0.12470238316990816,0.25267337178551735,-0.3702265858906057,0.21560777668048062,0.019184699099377846,0.0195167238071474,0.5516778784990591,0.23685667025666968,0.21484273320211325,0.1946216006720464,0.1814552063737019,-0.1549421166372885,0.27328850568835916,-0.2594879787803388,0.3038823602370014,0.017569592601361476,0.46074294898214346,-0.10872824472643815,0.6052055666380751,0.34416566559013306,0.18480509321249525,0.18547049961497297,0.319986259894982,0.31407400950547454,-0.19202517806908592,-0.0044348079500976575,0.30422511448498435,0.40080865442375463,-0.3052064716965446,-0.1867650072085331,0.38282203714049984,0.21513280195133544,0.1465523943699937,0.5503568042958782,0.4355874318073909,-0.015254373424677033,0.023784619089223632,-0.15489081259404877,0.12164856237320378,0.48478199095683333,0.3932190397475159,0.3566886130283044,0.4800966840467931,0.20416094758032402,0.01276820674760028,-0.01996938784583956,0.23032203479861496,0.22713892258174015,0.5756507130443139,-0.01831201610703332,0.34739918432471306,0.1840934752019165,-0.22037538194188838,-0.061487835166699166,-0.02464093797589003,0.035788471859584635
Occipital_Mid_L,-0.265056078977629,0.7073438604489398,-0.33627796517190217,1.0,0.10548070542567248,-0.10156239847646045,0.33729900967117576,-0.3094051470372691,0.10907815920806888,0.08587152068097291,-0.0531541832998631,0.12219133539558452,0.40743495512389155,-0.011618825125250679,0.2070652170288884,0.06795442117421717,-0.20844146251316037,0.1699725592024736,-0.3388259009425164,0.03945279949897281,-0.19048124558557936,-0.32238364591345514,-0.08605126176381007,0.19070951761232033,0.3129718344670532,0.10124447382462189,0.7446019200457963,-0.12293325491723538,0.8145078420794566,0.7205646202206798,-0.025334915782724853,0.3432061546695209,-0.1245043739000468,-0.18683431931982916,0.34263500244816264,-0.31367110759201167,-0.28481556461171836,-0.17984840044395084,-0.012876341314816154,-0.32409894025319747,0.8228981072225863,-0.11462816871371904,0.030221401332650055,0.07381942933744828,0.332858430318867,-0.04474657151695813,0.21309858260029133,-0.03332233122829376,0.223711557460667,0.4252271034931584,-0.11773456730878501,-0.06092523779899089,-0.045448473036284194,0.5674774640864589,0.15483087294880182,-0.15528765443702108,-0.3501989155527216,0.21302789673293385,0.3161314276577234,-0.03161716029300058,-0.007875527896836107,-0.0934903414898847,0.16001599356073534,0.08394151172177934,0.01233588692462215,-0.16908255669238476,0.45193408609957914,0.038759295452343384,0.5129101060887892,0.39386478622938054,-0.18806216360665248,-0.015210570815917968,-0.18792742524815387,-0.018526513503531593,0.20663089450075472,0.595567911359685,-0.12128552582304819,0.2885290832047019,-0.12798373970317548,0.2640179723669784,-0.33483500698177404,0.41991951128463584,-0.31376244633017814,-0.16555310657905284,0.13873434292167164,-0.06748961811230594,0.038456574641117236,-0.07205348325189034,0.19964401871410462,0.0326330719565037,-0.14856733465127256,-0.16957461272658458,0.14959965684160503,0.39160278807109017,-0.22910287261993928,0.05215492328948988,0.2524715877362828,-0.30189561270563653,-0.3938560730563493,-0.04927424705901015,0.16420637701418903,0.3049276459689488,-0.17256204993504876,-0.3975171084692235,-0.1298695617760946,-0.07490845190390628,-0.3323707758449239,-0.0646159073156698,0.06328826537585219,0.19040335402347078,-0.058033721876829134,0.16429625318766258,-0.322571768488814,0.02953947958252301,-0.11375210474827557,-0.012771746383775288,0.29700210075118083,0.3042437795584585,0.03465195902851433,0.05413915305552299
OFCpost_R,-0.012686087646595387,0.05196395566767824,-0.20671239514807502,0.10548070542567248,1.0,0.0747717701115303,0.16114833533078599,0.1497901224621072,-0.07799858355907412,-0.12520427149585134,0.024916868246637233,0.6009989922389923,-0.14326881290415674,0.1453868233355229,0.05797273485789812,-0.02776085507477762,-0.3324639033319338,0.1370830201234248,0.09421587514213416,0.459628447520146,0.4394265420196649,-0.04940551433007745,0.11423981711092485,0.23153004046446474,0.35305030022322875,-0.22879952181961868,-0.12476545837499202,0.2872615996565339,0.05688543991505051,-0.05423101205091022,0.10675262759213697,0.1387166872332647,0.15805422546264059,-0.013717146021158914,-0.05167670960900523,-0.1054716882949458,0.19005744755125195,0.08051919640324934,-0.07262392465831351,-0.08608113538937752,0.1750344285690164,0.3896312867775187,-0.03034586911884035,-0.024861561822786135,-0.04033716303350198,0.04125668802397148,0.019318954524254903,-0.14917871031400973,0.28604071442889306,-0.03724273289217681,-0.2395236728824293,0.2670102869912924,-0.07326287886258954,-0.04596753508803911,-0.09146046821931232,0.05871747431867187,-0.25324314424120997,-0.01546304653070517,-0.06955600847099125,0.14600115875207353,0.13370446838821434,0.12117187114455573,0.06672670247344788,-0.11604774974942743,0.0843766190980509,0.03891319717931583,0.02839811123400376,0.17012977112294672,-0.16219733417184953,-0.2017601618485497,-0.04388577352412536,0.08508215802805602,0.25070589795589204,-0.0767954786267346,-0.029186104676755295,-0.11974043743833968,0.028092253221285057,0.11261587872215577,0.3762229250956605,-0.035088354883637686,-0.07185643184038137,-0.06012265176472541,-0.01603996078356774,-0.1922262644972371,-0.15676793081298954,0.057809217348776414,-0.03944586080110462,0.38225805729123474,0.016536931830773562,0.044390563278169794,0.11468393198195798,0.37689026636332074,0.7653260078185767,0.046827378197532396,0.2198587419471166,-0.021955084018125803,-0.03189541993514818,0.02800918563441968,-0.034559916255850455,-0.06036432683889391,-0.057005043253533706,0.14604937748869082,0.1264109836114838,-0.156583066856194,-0.04379506470454995,0.0292354811471116,0.0646275282876956,0.006257516427825967,-0.002250033053556665,0.204176752263145,0.0023351128848414266,-0.08513325031184897,-0.024565078038719816,0.04854522674955164,0.0646799525034651,0.18591750250201924,0.029902410279362718,0.24788523874184407,0.4437294039493772,0.3585778481363997
Vermis_9,0.37364985335869333,0.11476805976175877,0.12663988565291365,-0.10156239847646045,0.0747717701115303,1.0,0.45086447313922967,0.35544646396839974,0.2626230978168391,0.5808089471489106,0.02427057459132437,0.13220522430075604,0.2728519535144637,0.48738323251203935,0.46421720062118277,0.43639002572979385,0.18365666994896132,0.1538281892680545,0.3672643703189309,0.04090723026296646,-0.01845536661508519,0.20200949756434938,0.15826661139245798,0.4817125777480606,-0.09909734446225775,-0.08895212188430185,0.04885459872533492,0.2576319032796458,-0.09526752978242907,0.11506766271166795,0.1945614302544082,0.2523118360807148,0.18581711557550173,0.44317311510249985,0.5133212871330961,0.4198056061378926,0.434783337243329,0.3531502425344681,-0.33902358157573736,0.46314304893645275,-0.20800909861681052,0.03343523306824875,-0.004804151018158188,0.5042711866451615,0.21532029933200766,0.4760612554345934,0.35766960250664853,0.42001242952471357,-0.1559205809144041,0.2101758078702926,0.18741820542939408,0.1840231277510751,0.384448547800048,0.18483758691576593,0.3296120983700682,0.27373427802887607,0.2058871888884429,0.2842682588051103,0.20110800812991136,-0.2908531536078909,0.18442001484832765,0.4705994312552903,0.20988582514094722,0.44097931160928955,0.5708001228856109,0.4928617546720054,-0.15077029338053458,0.3394567087918448,0.2940873479003241,0.4101371881887134,0.30884361839934654,0.13161969559383355,0.21348208903735671,0.46880927011043383,0.4193322050130964,0.13767427639150603,0.3809704449519931,-0.04151408621151657,0.32637972844141244,-0.14936466089455883,0.27730878606738774,0.2661335087901271,0.2708403356111226,0.39371846876289346,0.6110148293866338,0.2767449278919711,0.41124220930788213,0.24557979823626752,0.21320168100075398,0.3889094355045333,0.41761114344625694,0.20322161756400525,-0.07991723358363417,0.2665677862926812,0.23298431061800107,0.20101244218620057,0.32872545847689943,0.21238277464024163,0.29162251042873066,0.08306596027218041,-0.00885139862066109,-0.2535168859145196,0.5835402698037697,0.10617433134261625,0.41851350038027535,0.28165284731575047,0.39907061118439774,0.29368514434020715,-0.0024662762397846968,0.5062849864207274,0.5181277155451974,0.22162646876016534,0.40699541772373393,0.17590270750870843,0.5407400045092985,-0.28703097284821943,0.1719266654014415,0.5387877807866356,0.1677221025630865,0.17673356202516116
Cerebellum_Crus1_L,-0.027779266958504363,0.44677832995040084,-0.21922077116725713,0.33729900967117576,0.16114833533078599,0.45086447313922967,1.0,0.10882667309622052,0.12468341916893524,0.3465632534451846,0.04146644904307039,0.25761522600022846,0.22467440613473455,0.2713391837650383,0.4014910856225019,0.2549527283171083,-0.16931713251375666,0.3300097786226807,-0.028792294898654903,0.0637184259572503,-0.08095454905998233,-0.13958501402367915,0.041051820893294906,0.4613466644178191,0.33092860716187117,-0.18311869127712785,0.345238480186472,0.12880801153775007,0.31411054273192607,0.4272363774911258,0.09961569989370021,0.4380609632559223,0.14454800944074564,0.007981071537634561,0.44715227714036604,-0.060842661407880576,-0.01835474173067184,0.02793006363729328,-0.28066543179241193,-0.06849542434046176,0.31843567159016833,0.009359097464279665,0.0820935523285524,0.4810748583168301,0.12200382103603566,0.2688313978343001,0.2922334096782066,0.14580544551896568,0.06648506401121666,0.21804550062552858,0.03297758362964979,0.006024050268399467,0.1260240363974088,0.25185523446726527,0.20464013076339596,-0.054827409370776556,-0.20814902097685514,0.22572355992148796,0.07412655819570073,-0.23612124778258636,0.084338941238348,0.1328400483196734,0.33125680208361097,0.3044177229017373,0.39270861359676595,0.02773499059917448,0.28036495581442844,0.13316517123544122,0.3127027218885567,0.412641369553041,-0.07706215401064247,0.09016063423834685,0.06327181937262934,0.20588754952186689,0.3750713684301858,0.330365460134704,0.02051835817808084,0.20220787957026357,0.12252296479484995,0.14646869022976794,-0.15879561059774785,0.45552479454522443,-0.09034264841889544,0.006358880511507713,0.3437874836481044,0.060522549745540555,0.21235133003518206,0.09707376893778497,0.4052342700983567,0.2207408602888465,0.09803523135218799,0.0038719059770187304,0.19535435527840367,0.49102247338887545,0.05313725471982148,0.22688966103471772,0.3332630069778602,-0.18935974346654158,-0.23701200041855033,0.04879452934235289,0.190731751325136,0.04400446502499414,0.31510892999694584,-0.32549764827844385,0.0623491317936016,0.06588569088674329,0.005170625485443836,0.1777076495432426,0.07908959089116091,0.47475100480567695,0.23278249502574647,0.12326530630117788,-0.044585442788288965,0.028366689802439792,0.23537105491260937,-0.27349606778308216,0.33937206335494596,0.5219616809027878,0.2128266179552697,0.1882716590396553
Cerebellum_9_R,0.47487095658072676,-0.2733678397521659,0.3284219263421089,-0.3094051470372691,0.1497901224621072,0.35544646396839974,0.10882667309622052,1.0,0.0056561459418319774,0.021146217163167468,0.15653628738084244,0.21629272074226943,0.24205701084506245,0.4381925750215646,0.29460765756781065,0.45610636619413863,-0.045340529695059265,-0.14875808660129197,0.60210797944269,0.3344751035651258,0.38670145146822354,0.2516373177575771,0.3209225625821204,0.16588020419088262,-0.3564364618009926,-0.2129896534725206,-0.37264112142744477,-0.02041455699998919,-0.45932009984340905,-0.38175565440773246,-0.033842267443201283,0.02192396703387825,0.5376790824859085,0.48308614771217556,-0.027084158901393585,0.5396118371220741,0.5051184680921816,0.5457220581470285,-0.024325379356255325,0.569099810591824,-0.4584228730028942,0.47802972127477694,-0.36721427935020495,0.21554997444181676,0.04187689389980375,0.027444619375812964,0.07194863286854154,0.07413542506676832,-0.20278198315842624,0.018658729922062574,-0.10028812355797032,0.3992107831872357,0.2991795630862728,0.089644874858305,-0.008200495511154624,0.5103838104607781,0.18906193775332852,-0.09033318741764604,-0.04327813162633173,-0.044177275357532714,0.38864287427445876,0.5128924307937345,-0.32895037426966994,0.2676525181870893,0.1912068938793985,0.3573729258521509,-0.43797519308259875,0.395231687649001,-0.3074734586249441,-0.13922163356461723,0.46260632836711246,0.20253491277022095,0.50650245612767,0.3001362585096541,-0.0064490623773551985,-0.45903257117955004,0.37406042696310693,-0.2762654170949433,0.15567377484249037,-0.09215356584521764,0.5736450092695011,-0.36579587064176744,0.6176991623889475,0.45009683160263214,0.11397770978772043,0.27073070101675956,0.2215730902920353,0.15293750551078292,0.1415324149095863,-0.13414047343103044,0.5479296163792868,0.33415829929001667,-0.050239900690460415,-0.1773540795098536,0.5089588828873123,-0.2817275208375757,0.1527974801256109,0.6959191133077579,0.5372680838103562,0.09282238366286799,-0.19554072541089737,-0.04736660039110312,0.6778353214180489,0.3303220316619293,0.2670883876856697,0.41370688283493123,0.2535190160141823,0.49322437167533784,0.041269372518289375,-0.05277319784934225,0.4416376077364595,-0.03291671330622555,0.5659725541262486,0.3065353455166675,0.48805265677761583,0.22628257459557757,-0.16532188534956788,0.3087259619626673,0.21367010319656266,0.1932998090088719
Precentral_L,0.5500457914770613,0.3964244793613529,0.2833372184588574,0.10907815920806888,-0.07799858355907412,0.2626230978168391,0.12468341916893524,0.0056561459418319774,1.0,0.6281651916318636,-0.09290940831017737,0.108604313547502,0.4672429224126928,0.6667032160497495,0.6290934252101958,0.04279442346322598,0.2401701887096678,0.28356062707151525,0.3360698605458761,0.3352064439505244,-0.12477361441511453,0.5387126285279594,0.05303933060007516,0.6082223198218975,0.10555206844109602,0.04782389578525038,0.27562746377796876,0.16750411033290621,0.32234817602452476,0.20449757086314765,-0.3473111126900184,0.3075853335018945,0.17988772402051054,0.4183255960463371,0.5997782013181474,0.41656113394899036,0.4136968148573677,0.5364432906188343,0.2045346890855239,0.3157588146407309,0.1113280988619418,0.2570790581873638,0.11001273825865798,0.17048382997317077,0.6812316033835861,0.7005501209007583,0.25645562148483797,0.8747022910215111,-0.07836869348872441,0.7205506803003289,0.3643909744302905,0.45891742450461703,0.5605348688730412,0.5787499098795199,0.9582816533452422,0.2869542853318527,0.2010289517888185,0.8753473715300601,0.7338101850364065,-0.029162336493852678,0.32630272441935804,0.29423450361118675,0.3343723309946345,0.5766069079966342,0.1557190920294011,0.3186898627687151,-0.08199767208030583,0.0977461040325524,0.5684270478735957,0.5480435147633003,0.6373166179079188,0.18215961590657354,0.14517830069562035,0.5497013298099175,0.5853368554031854,0.531484097629163,0.46901187489530105,0.025630709139152642,0.4575506642457122,0.215140553367616,0.4433073410870783,0.5140216074660953,0.36752437242737485,0.4350937974901761,0.5563380533656417,0.6512048843019019,0.9186779820395742,0.44097321975745646,0.052732465738751635,0.43562334740404,0.49259909866718316,0.47072863157631517,-0.12679985910574768,0.25760218454751044,0.3392736967474359,0.47559980337646934,0.7474495121635005,0.24512386058147234,0.0013816868585256913,-0.0026100619794156583,0.196811600152897,-0.1289750770520012,0.11295270095175568,0.4467572667178832,0.6898802683083765,0.354704525047424,0.30486175450722997,0.07694018388441366,0.47786641777016853,0.45998939477798534,0.42698796191908917,0.9684715254818199,0.5250429759420749,0.3920904552185384,0.6410648258574142,-0.03781520217393156,0.09226033875698678,0.3089536060508295,0.3039823190752733,0.4690290752340938
Temporal_Sup_R,0.482463903627349,0.44664021307144847,0.24436803088423648,0.08587152068097291,-0.12520427149585134,0.5808089471489106,0.3465632534451846,0.021146217163167468,0.6281651916318636,1.0,-0.1632820881959484,-0.013297484390007924,0.4600658968310704,0.6120028104444986,0.6093134463289746,0.2205448869520128,0.2838353312436738,0.22704672308331797,0.31994877965533824,0.0070938949895509905,-0.42999833719363484,0.4928393085611819,-0.027607171892380253,0.6771569114974173,0.1114254871678215,0.028152877344600345,0.3491834037853024,0.18013753065496435,0.21022535550296617,0.44627655653346493,-0.0796935692543924,0.3728035355702511,0.08825603973494765,0.4877104325760421,0.8595340700462193,0.48681834461187046,0.4230031625151844,0.40024357410696104,-0.15245350603778354,0.38672263004658886,0.021028877539080084,-0.03122794670657426,0.08093163081827606,0.4378574219876558,0.4213220832992153,0.8753912992931933,0.46899507189620715,0.776481201214203,-0.22083254412198272,0.5079910367733612,0.37644206330844465,0.21032278549253877,0.5826507310054612,0.4370538971143499,0.7286630542178362,0.20919449526822043,0.3504469225847435,0.6160669294556715,0.4653045447639294,-0.32776947446804766,0.2746111718653369,0.4003072156792468,0.4292869847757082,0.670583934754824,0.29696094717559157,0.44480451374615476,-0.08099240760562751,0.16017967185275012,0.7190750896493476,0.8230607900173721,0.5228723745785505,0.17552070790296553,-0.009028920483736588,0.6267575765806351,0.7006536815499246,0.5617876394367369,0.4975804763528019,0.03336874479078479,0.5626547402455102,0.14735229728958915,0.3082041518397564,0.689799705999409,0.27314320087158944,0.4431981806672273,0.8878631522481037,0.47027102431201073,0.6551067327791088,0.509653789156559,0.1756875404485818,0.6308595009026343,0.40451498823885434,0.12753555165192842,-0.297288194957085,0.40868924558865344,0.2261844787781271,0.5538884358499429,0.6391883203077492,0.07463857851350965,0.04174474893943277,-0.0668817355393263,0.2407109206589342,-0.3194064917218642,0.2846516028428505,0.2844330284044751,0.7010613293842933,0.3627779154716159,0.40884110103851534,0.15615122804507167,0.3570386694939007,0.6944230659317695,0.5012386875071144,0.6026760464925351,0.5078567612955934,0.19856458545205116,0.6232370743154727,-0.4025049839767174,0.19330165373563366,0.39954533734751413,0.09345960633421346,0.2090033989769371
