,Vermis_1_2,Frontal_Mid_2_L,Pallidum_R,Vermis_3,Frontal_Inf_Oper_R,Thal_PuM_L,Occipital_Inf_R,Thal_IL_R,Thal_PuA_L,Thal_LGN_R,Cerebellum_9_R,OFCant_R,Frontal_Sup_2_L,Frontal_Med_Orb_L,Heschl_R,Cerebellum_4_5_R,Amygdala_L,N_Acc_L,ACC_sub_R,Vermis_8,VTA_L,Calcarine_L,Cerebellum_Crus2_R,Precentral_L,ACC_pre_R,Thal_VL_R,ACC_pre_L,Amygdala_R,Occipital_Mid_R,Occipital_Inf_L,Thal_PuM_R,Lingual_L,Cerebellum_7b_L,Thal_PuI_L,Angular_R,SN_pr_L,ACC_sub_L,ParaHippocampal_R,Thal_MGN_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,OFClat_L,Frontal_Inf_Tri_R,Thal_VA_R,Parietal_Sup_L,Thal_PuI_R,Cerebellum_9_L,Temporal_Pole_Sup_L,SN_pc_R,Rectus_R,Olfactory_R,Thal_LGN_L,SupraMarginal_L,Supp_Motor_Area_L,Raphe_D,Temporal_Sup_L,Temporal_Pole_Sup_R,Hippocampus_L,Occipital_Sup_R,Vermis_9,Lingual_R,Thal_VPL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_MDm_L,Thal_MDl_L,ParaHippocampal_L,Cerebellum_10_L,Thal_VL_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Fusiform_L,N_Acc_R,Insula_R,Thal_PuL_L,Parietal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuL_R,Thal_MDl_R,Cuneus_R,Thal_AV_R,Rectus_L,OFCpost_L,Caudate_R,Parietal_Inf_L,ACC_sup_L,Thal_LP_R,OFCant_L,Cerebellum_Crus1_L,Vermis_10,Heschl_L,Parietal_Inf_R,Thal_VPL_R,OFClat_R,Putamen_R,Angular_L,OFCmed_R,Calcarine_R,Rolandic_Oper_R,Cuneus_L,Temporal_Mid_L,OFCpost_R,SN_pc_L,Supp_Motor_Area_R,Cerebellum_7b_R,Temporal_Pole_Mid_R,Red_N_L
Vermis_1_2,1.0,0.44898511513832934,0.07091760138754587,0.6182013684674249,0.5195391548529286,0.37055601267030264,0.1755950582102439,0.4523489819354509,0.47050272070143556,0.12941165068254445,-0.05277319784934225,-0.08168897661091612,0.21440225147043823,0.5169989534240204,0.3597845248482242,0.7154044676323611,-0.3816022318059663,0.20805697607058352,-0.31212802462055983,0.2747113640589892,-0.032098136816454605,0.5071512611849934,0.16232965833508198,0.45998939477798534,0.2948867982391117,0.29961722806230523,0.0763574503260576,-0.17570497201709426,0.37134670142296716,0.12654652016678716,0.37533935133074287,0.6773423477195094,0.18043512383271804,0.6090709775021742,0.551960378838042,0.1613411027330443,0.144808898063412,0.1674081882709782,0.46187302945831243,0.7944181049853296,0.2537344235277067,0.039857630709964356,0.10016671837896257,0.5759769779921478,0.2841479861176487,0.28034400183616787,0.4554493400876563,0.33659285225570706,0.2730881746406329,0.2658355875926791,-0.13315842887585222,-0.01996938784583956,0.2595506491518812,0.5703251799200307,0.2700190305151876,0.2323674314776672,0.5474589322118514,0.39947879589137364,0.03539550433039123,0.2877899918206011,0.5062849864207274,0.6853007055148292,0.4259178095711149,0.5021648686589404,0.41776827097939534,0.14034742141289938,0.2647072339551338,0.044396116883071914,-0.06317599388529214,0.3275613975556364,0.49066052057734827,0.48830005750908023,0.5344215048601803,0.3587373215029518,0.07453572484578203,0.6052001264445646,0.2879200764685914,0.19408129411366967,0.5330296133296605,0.45149402736684513,0.38965667247030433,0.23598816843954076,0.26321721597178427,0.21142917155306015,0.05391806606438603,0.41918807914914236,-0.009736905838704603,0.5307885477030448,0.12699085161393564,-0.02916744655145226,-0.01562823698841041,0.47475100480567695,0.12810119253146549,0.35077455212868414,0.43297510400052386,0.48150175725179023,0.3534849138539446,0.4935883517804793,0.4545494572342312,0.06207117551664429,0.5777652472284325,0.7541928551125908,0.2640786937512703,0.5271743433730193,0.204176752263145,0.36262638287528065,0.28026064187832833,-0.05528462713791973,0.3648081713323399,0.1861259969470527
Frontal_Mid_2_L,0.44898511513832934,1.0,0.2955635552453649,0.6409108040270163,0.838940355480665,0.6305619611208749,0.08692749762337422,0.7015661202086941,0.546291115692674,0.4007185007021805,0.29746560591442456,0.12066459677856826,0.6098669660646191,0.3565536007990558,0.5382704184305833,0.5762534363737862,0.012355634124042376,0.1855880243022533,0.11952066193221116,0.3268127590524632,0.210102579401452,0.2209520319879766,0.06886176155139216,0.8072433108018708,0.36024599541081714,0.7155037775131093,0.3080978526356515,0.10931007711633574,0.041267088815070366,-0.11385366022058627,0.5214474314187947,0.49220593130077533,0.15289562314352875,0.5400276256438348,0.44202800008414084,0.28563630317202654,-0.2263674950765078,0.45742687532242804,0.37736834077493153,0.6045447940209712,0.47047289006610277,0.45858076613006643,0.07777582199654832,0.7730850724425252,0.7434106564748226,0.526480259432168,0.49252278099507996,0.4887914721731208,0.2574624739698545,0.23928458042830927,-0.039606264872085996,0.3554620692844754,0.4760302262961433,0.6903691392433914,0.7804294064637023,0.2501863451698185,0.43040397779426437,0.41246974818169047,0.4401009077798635,0.06513235924508844,0.3680626393529156,0.45581383848400236,0.6083057112369729,0.7609358705313083,0.8768222557415796,0.5906739333586469,0.5418299345197487,0.3337034214950153,-0.00584732975290506,0.7225424536988251,0.6433764505763008,0.69504268617802,0.7481938677056045,0.25067426712178287,0.2471062718476663,0.5793282722860936,0.4021516139707244,0.5187842413758157,0.5593424961962496,0.6089106820977491,0.4801739687092302,0.5096407565397592,0.08597725846798067,0.5846415952946832,0.167785481504027,0.24979639483413238,0.23092314710909728,0.739552793300583,0.48944836392021257,0.3044327421525941,0.06023597609431239,0.16544885668492265,0.10650722779207408,0.5491202511822036,0.6922981854468772,0.4285412452298229,0.4208056692033531,0.539594289248257,0.2514501901507533,0.030931960110427793,0.29140096081522265,0.6420906542459777,0.15920607641374526,0.16952670345331447,0.11623690653361994,0.04299737927281318,0.7876055096871658,-0.18090953977082977,0.08006827369446122,0.48423419614150803
Pallidum_R,0.07091760138754587,0.2955635552453649,1.0,0.32048520949833437,0.38119325669685733,0.3715000555359113,-0.2746589711625621,0.26634880331984034,0.224161232998336,0.430786079431825,0.07869464129569981,0.018962593687311118,0.15976190915104946,0.055406502812760355,0.6432017520140072,0.33872007406122895,0.011662810370070623,0.5402667598293704,0.046298165621065,-0.1285274871531581,0.43287060782208386,-0.16420061196430358,-0.05972777883390238,0.23476534903844873,0.17836168976824215,0.570695052342822,0.18163739489906186,0.2569793539701585,-0.3977211477717454,-0.2766345694315701,0.41660374211257933,0.11584199732370329,-0.2706524327206603,0.2539105396408688,-0.08259072613713676,0.2528759524568392,-0.045412130741152544,0.5497601774556989,-0.33689022857289935,0.0276749036991592,0.58566150834676,0.06087338902141061,-0.2571879381970315,0.33660560484504354,0.47931585828516443,-0.013310479027692597,0.33090448627080016,0.12928908636418548,-0.2079145979157103,0.01981797046252136,0.05069650475092632,0.6023067240925379,0.39741211683617483,0.15997284397751613,0.22082779175059342,-0.11718456528366092,-0.047324043592196746,0.10365543701265106,0.5495116522236495,-0.39971207396289576,0.08220109626691453,0.16987167683426405,0.32203780869446974,0.14861747735375488,0.32223459828626355,0.5585350970960802,0.3377890733617254,0.657079676726876,0.19601399692669189,0.5428949322579013,0.14729384746028382,0.0353563403486848,0.08854474650911734,0.2581158704369082,0.6173645501360918,0.42790832893087505,0.1528058735527898,0.012924509814688104,0.5187997861755025,0.14444876773221058,0.23531049839793186,0.4894205341435187,-0.4031098630327827,0.41365373410264045,0.16731899334105615,-0.10866831504030146,0.2514557955782574,0.1389706638974488,0.20533132171379273,0.07931447858048948,-0.06431340920131402,-0.41219501624250804,0.5842463884677984,0.46173420505813395,0.16624570484601603,0.4285238146008778,0.2670933896982719,0.31276107419757515,-0.23056536820231155,-0.21739590740077577,-0.03225671598956291,0.33022637446214725,-0.4519666197351393,-0.20261031619897882,-0.20202972770449568,-0.1006643610269068,0.2634080494561706,-0.21083270420611552,-0.2744140282605137,0.6195890397479717
Vermis_3,0.6182013684674249,0.6409108040270163,0.32048520949833437,1.0,0.6750332257315593,0.7043635575146231,0.17866267112611936,0.6607459855635195,0.6375464360313069,0.4588286840925616,0.1519742189515549,-0.06613569372702101,0.45396538925279134,0.3062813280228235,0.5527841963467397,0.7826962347352531,0.0446227880440499,0.1604628707030719,0.05857726160424013,-0.003279246214326483,0.24971523246673563,0.3740367530201771,0.26822385961009354,0.6699766325400687,0.10394389373333587,0.6171855176902012,0.12581381526567093,0.11399777652546349,0.21031384348480886,-0.010825259480476504,0.6006142726606002,0.6075731355980261,0.1151695564648397,0.6986640047479776,0.5289788698599726,0.28879276889153366,-0.11780136414506256,0.5204768614348191,0.39866229635111056,0.7126194369269635,0.2933926547016936,0.31501260446355456,-0.13818326328074168,0.5420697324922871,0.6503843699506945,0.484566610986101,0.6378424377041095,0.33352426702653076,0.11505928641514558,0.2933733736733262,0.09494131551208713,0.33284292746560473,0.5444250825940534,0.6670931429291919,0.6458808813576616,0.27887671620475435,0.4060020108783704,0.23313518001007424,0.46261909202046975,0.22101994782836304,0.3213517128659296,0.6289623384585772,0.6698111831909802,0.6077000882493128,0.6125639976152466,0.5314494591482978,0.5194991413233386,0.44877030554021335,0.0011467516252844487,0.6456831295305047,0.5331654549762317,0.537949206757114,0.6081919290608012,0.5218502357259119,0.1599590252647034,0.5573620179986021,0.5474908390579645,0.42811072987420984,0.693252128451522,0.6445137348054286,0.5455563801215554,0.508106226087891,0.20310680741685821,0.48392224201030326,0.32671638558614235,0.0839344037193401,0.24104806133720738,0.6663096973835956,0.3994492545673128,0.25539338199773604,0.09708766644633655,0.1461541622644725,0.3236322532049302,0.5448360456487483,0.5631515412525993,0.6124813462077414,0.1994053852944779,0.44364211658003344,0.44814767247771836,-0.10379604795441065,0.500828811607473,0.6458921899811574,0.22595608548311957,0.30619130435505365,0.019430685401228054,0.1158281924444706,0.6753966247485683,0.05090935369327345,0.160526578097409,0.541003479527162
Frontal_Inf_Oper_R,0.5195391548529286,0.838940355480665,0.38119325669685733,0.6750332257315593,1.0,0.5388735505955361,0.05692474665538647,0.5757137122901477,0.5375970369017082,0.32527858911139285,0.07413542506676832,0.059332023704842626,0.2959570478672329,0.48668580215740037,0.5503999564713631,0.7169540571689388,-0.20799930891244076,0.24395434947172587,0.04931860082656417,0.25548439173521137,0.14267352508068856,0.39600668056567584,0.1521324691847243,0.8747022910215111,0.27058772066103703,0.6310580220854518,0.1967873052401652,0.05202823921510348,0.22799734478218775,-0.052252752919215474,0.48764942665283306,0.6659090647174444,0.12109720492363708,0.5863782749006885,0.6655199287069825,0.1219354216618607,-0.21730166474848903,0.360656991391551,0.3717680350367998,0.5677755528369377,0.4493924364492486,0.3750828510100513,-0.21769950726490084,0.7862167780364743,0.6942660347561236,0.5015101132204745,0.4539324251393804,0.38081185493133113,0.21038533450464467,0.1893555273287644,0.05555956731863122,0.3888932634751147,0.33195317534092644,0.6677459373460041,0.6666802258198938,0.22070977510110754,0.2798236661042816,0.5209826828749242,0.26155335702700255,0.24910890322459625,0.42001242952471357,0.6437191366994713,0.5172821987324739,0.7798843527696744,0.6879652059414867,0.473864599066988,0.4383737105348576,0.22850533585020832,-0.007902162200319416,0.6562587619360963,0.8418976828674658,0.6932977032277481,0.7224938244632586,0.19487135255444862,0.35059487574024006,0.5158621580234155,0.33867984641160087,0.5000412727867399,0.552837225735626,0.6115043151337757,0.4162720257126178,0.4675563557488309,0.1951007787778973,0.548023855122453,0.33969243865254917,0.3284963817840412,0.0941071004125946,0.7527789151948806,0.20401119601949652,0.221254249889403,-0.04112791979900766,0.14580544551896568,0.2634841637690028,0.394831027779384,0.7135181167503505,0.43284619111404776,0.4485505205210443,0.4655865110252679,0.3675945779457819,0.13932515258014339,0.5015733912897063,0.7777964258962513,0.19790383002179687,0.243566283548787,-0.14917871031400973,0.09013302858863052,0.7370966757520585,-0.20381234820155794,0.028377190342353906,0.40419225414918963
Thal_PuM_L,0.37055601267030264,0.6305619611208749,0.3715000555359113,0.7043635575146231,0.5388735505955361,1.0,0.0010691549326727135,0.6641351819940835,0.759910496541544,0.6231725613211807,0.5457220581470285,0.1146625208804475,0.5163079991892014,0.17908010308531916,0.5826416865736309,0.624326112400645,0.15841871553811893,0.20340700389850788,0.13141931380740285,0.11943528607632449,0.5068542544386273,-0.04578339929595351,-0.031902994601580824,0.5364432906188343,0.05523348006836423,0.8247561325972189,0.06311585588308677,0.12402201183437576,-0.227441044220931,-0.2529288821952287,0.8624472156222441,0.38004496363691387,0.03455984632931354,0.7727532338084034,0.18328635043852826,0.5666754486212275,-0.152119475830153,0.7508686179635503,0.20555692199978845,0.5696049702227117,0.3829898598057448,0.5606923921557182,-0.10863249308788102,0.4089652842175131,0.7437684972985943,0.3566386509443055,0.7697056796902676,0.505718225505136,0.004552678275519298,0.4401490292967661,-0.14142939902679574,0.37631512969390457,0.7286753794055838,0.6265802811329453,0.6531815758669806,0.23434361371478754,0.4430509743158453,0.004098138166686927,0.7537960909288812,-0.19937708948283547,0.3531502425344681,0.4919157348027421,0.9255533854543277,0.3773752064079532,0.5519565578360696,0.81922494263733,0.7272332450246748,0.6432636157118836,0.14067478935127153,0.7923132618888229,0.32802836928402285,0.2970585187235506,0.5373126848229355,0.5093481413949101,0.1803931716248317,0.5072005525260501,0.7390825915463012,0.3547118906883822,0.7296690790996195,0.48567271779750193,0.7259707220688828,0.7503329542336399,-0.23195781017034117,0.6078515860158946,0.31728366045790657,-0.11426417486449146,0.49290765716051255,0.5418713711860603,0.5386076717689737,0.511709560301946,0.179649580330591,0.02793006363729328,0.36555838442945915,0.6428107167481032,0.477953952728985,0.7035656109250704,0.18578137643425935,0.4508607611233955,0.06402101254926434,-0.2752457501747432,0.0945452759131994,0.4830086308718705,-0.13583150688263324,0.152470559291376,0.08051919640324934,0.01648792874346333,0.6394034284655092,-0.1458385472354492,-0.1619659269585568,0.766951399676719
Occipital_Inf_R,0.1755950582102439,0.08692749762337422,-0.2746589711625621,0.17866267112611936,0.05692474665538647,0.0010691549326727135,1.0,0.05679524881506181,-0.024198832261773565,-0.1297486480702728,-0.07716444666494517,-0.015241339629573449,0.21965494755785367,0.14552243462459233,-0.03625746369553956,0.07496766374121933,0.13971142593269395,-0.29466012978274725,0.07060001709923101,-0.08395096018783255,-0.2006018313897709,0.16702956756223808,0.08782793210941435,0.13651059896932555,0.15280852152377122,-0.07675497539250965,0.22375521905425305,0.008597438370553176,0.11565025049557348,0.20049582303490324,-0.09504421656553882,0.012225606715198128,0.1084441186396848,-0.05725339836221484,0.09350943435803157,-0.08241087647456294,-0.16661217677329082,-0.10282558342954293,0.23950892074050567,0.2280963790280108,-0.06019330975552999,0.09210370137474044,0.2277802921163268,0.17286816110082584,-0.047451509730467786,0.04580325258802686,-0.04337415121863709,-0.03683176008388702,0.1510717684851935,-0.14739908173041286,-0.030714369114423937,-0.10568521060887452,-0.12978259625577854,0.0890696298749169,0.10203876032078141,0.16867505764383933,0.08890488298351128,0.09782379157024926,-0.14390832258556563,0.16126876173513618,-0.061185881159542176,-0.013685461161429645,-0.03992194358266695,0.2048929980552039,0.14390586618725812,-0.09461408852374865,0.033746705228585014,-0.16767142649488817,-0.14057166534484988,-0.07279806309024657,0.11945747028138708,0.2459181680976037,0.23719030007070557,0.006927903907306987,-0.29211570147168453,0.13024366824052533,0.09926711371196252,-0.06513589546941811,-0.030102739216342288,0.14402394735770463,-0.04509494218442607,-0.19325569425966171,0.2748024646132098,-0.12367837584948715,-0.03330014683218499,0.06280598061635727,0.08328080515108506,0.09989766262812554,0.18538118921402164,0.09511326042078884,0.24376101133998632,0.13498427131439308,-0.23615642126018202,-0.10771545393765836,0.022314922117836703,-0.0873668504536199,-0.12672284352617177,0.1563954051345227,0.21353822273480602,0.12799152973198893,0.11740094974111775,0.09391252865569015,0.30708314213232574,0.14135208630233623,0.23582361229841747,0.02872123132470975,0.0345033912869449,0.24828777379836983,0.25409987639648596,-0.22258056674670612
Thal_IL_R,0.4523489819354509,0.7015661202086941,0.26634880331984034,0.6607459855635195,0.5757137122901477,0.6641351819940835,0.05679524881506181,1.0,0.5188590511815256,0.5186108668334455,0.27073070101675956,-0.04760943253132805,0.4728992700974213,0.3163287243567213,0.5738775508425907,0.5721477286375454,0.052198631391063344,0.13468670939855423,0.12017794599679998,0.10860336297581939,0.1810482051638419,0.2398551976236486,0.16267518254250513,0.6512048843019019,0.04901720833842679,0.6402352303117181,0.07934668904551656,0.25553802248055807,-0.018776020329343408,-0.09292951928681674,0.5849005090707218,0.43167604924818775,0.0062652608569239,0.6291608402052733,0.36355218273014334,0.38361730799725036,-0.21743247024197168,0.49613174804152466,0.2894438182620854,0.6285837647148323,0.30491975591445697,0.48106396084154995,-0.03173766855739197,0.501927882772446,0.6713144683151363,0.4176155228143737,0.6087326644400374,0.3821049331162119,0.1570952475796597,0.2050180140136201,0.03224073611944117,0.18547049961497297,0.5497684711149171,0.569940109646857,0.6693961978091822,0.06280025596171201,0.3952746939333829,0.21780135955504645,0.4509867592962916,-0.0341745860929446,0.2767449278919711,0.45849830926687585,0.6366403164621011,0.5610896769916939,0.6791465668313684,0.626140237793062,0.5151363471356428,0.4547550212458994,0.01280784904854435,0.6872115941161366,0.45498543868046165,0.5022907113174582,0.5288892098784537,0.25477709633817175,0.20111043847165697,0.5018308422993624,0.45242550829968164,0.3769293902182463,0.6383160838118976,0.5109090879024083,0.45970256870389337,0.47944269168442033,-0.0324635773242656,0.5163249627875819,0.23324645525511326,0.0911110122444805,0.10066076499384662,0.6375266735435625,0.45678817747655864,0.3552164545698239,0.04748802120336913,0.060522549745540555,0.2984534184845708,0.5449528202734425,0.5464274465655357,0.5106039538091012,0.2471910818904236,0.3937396962571,0.24309096564836905,-0.0958561624860235,0.2966731654160307,0.5822318813489971,0.06229752800816173,0.1235906612594249,0.057809217348776414,0.11504223820076966,0.6587942742924776,-0.09551259709964911,0.0929153361920954,0.5121223871951264
Thal_PuA_L,0.47050272070143556,0.546291115692674,0.224161232998336,0.6375464360313069,0.5375970369017082,0.759910496541544,-0.024198832261773565,0.5188590511815256,1.0,0.46289589418296484,0.4416376077364595,0.1618628675577959,0.364510556496462,0.24314464219028514,0.37236496041348166,0.6562513277392851,-0.06916308873612717,0.3669347875409404,-0.16468388392910455,0.33632709260336613,0.4553417278758002,0.045556511445190316,-0.06786691555714276,0.42698796191908917,0.07678197160532822,0.6204101318978977,-0.09094851474764033,-0.1905457762634724,-0.013497638723453362,-0.2045288611144577,0.7750004792287597,0.4953317224954025,0.24485923649426605,0.7148003531437938,0.37261052768605674,0.33312740525901974,0.20064876161571174,0.523769834614937,0.4021571251017087,0.5366857707331821,0.36794034081335625,0.2689734826109186,-0.12434807671518285,0.32636381142507936,0.5287047676744988,0.3849617115777172,0.6529254800009825,0.5574704733067912,0.08189134140424552,0.6251148440936051,-0.12061805924833711,0.23032203479861496,0.6207808367227935,0.6378337168974043,0.49200932087221033,0.25108115743467757,0.42839956289494546,0.09904038061459645,0.5082178622893511,-0.02251585557035738,0.5181277155451974,0.5931472757527033,0.8275940950736249,0.33400551181014393,0.3804270387304781,0.5989378609125737,0.6228775222923483,0.443750716903567,0.3193764373881583,0.6639572998975833,0.42421193171281785,0.2827603250021455,0.4857761558823801,0.5864674954690037,0.18208816946115602,0.42337128722445133,0.5335689560990355,0.4163957762589484,0.5752577711272652,0.4163736872054578,0.7935379484677747,0.7126725224429827,-0.11924391630189791,0.6197730235020953,0.2291610935477377,0.09728781623803048,0.2547331250898468,0.545256774857504,0.2636096401994005,0.12284900271774744,0.13504646868587677,0.23278249502574647,0.2744266250304294,0.46885419382580246,0.5290731580554965,0.7955351294452897,0.2727530268967144,0.27545696722475005,0.2125861560296979,-0.08831238165376369,0.16050195416860252,0.4740635601040631,-0.07893939122706953,0.2892978523929242,0.0023351128848414266,0.18396307831043976,0.5025833657507007,-0.14788060453471277,-0.1166348857367905,0.6413472970761509
Thal_LGN_R,0.12941165068254445,0.4007185007021805,0.430786079431825,0.4588286840925616,0.32527858911139285,0.6231725613211807,-0.1297486480702728,0.5186108668334455,0.46289589418296484,1.0,0.36905542410954895,0.08664311357867119,0.35028757385095194,0.07008816481647849,0.42677808104163323,0.3952682168471635,0.1203516020379958,0.08456668169391306,0.1079031300889264,-0.010168675863350247,0.4213001144501892,-0.0630634010260041,0.035967078201139605,0.32071927029432507,-0.1355327963382619,0.5644314505486291,-0.04488851019306751,0.06461588414789016,-0.28424524421463987,-0.2521186006225977,0.5437148832234985,0.22357858875643588,-0.03332594958935257,0.5126197495411745,0.034178648101895914,0.37674881261292,-0.06499749730336983,0.6063586185842604,0.11734358172578142,0.36103317715161315,0.22338244579622343,0.27133222523204353,-0.20631624434018914,0.1947719265532713,0.48413900033056073,0.13030233709701114,0.6401755583278264,0.2693817655015718,-0.07429689643284053,0.2657034979565084,0.04600740607492509,0.30425616550798223,0.7036488356820877,0.2926146048943476,0.4590669077708791,0.19739349256580765,0.19367678071319208,-0.052583564771761536,0.6104988188263865,-0.2596036491626992,0.14659482415068562,0.3097004921907824,0.6147692386294562,0.19269848652975163,0.3741815789523122,0.6164720110429925,0.553386324673897,0.6262464735046444,0.1460794311958625,0.5844015466883695,0.18094985482742443,0.12912624451806012,0.18743702080943314,0.42712051453208,0.14251303223632286,0.26165579618877427,0.33792732103245954,0.16848716933752886,0.5368760957890494,0.2795143975716827,0.41936862970803257,0.5606185832649513,-0.2784433811277791,0.49063914063676817,0.25355453647889836,-0.22550115429694523,0.310253813343195,0.25071366974211784,0.33235747731729365,0.28351559122869857,0.1011908764347197,-0.13651724241368685,0.41910483926448355,0.5284588432728483,0.3065127812677492,0.5237409769192862,0.06580076368296867,0.16357710832693353,-0.14045025595168614,-0.22401667965228111,0.0296661316933736,0.24756658410829446,-0.24834869753616706,0.03189898665854935,-0.10004165850148812,-0.07264685091602502,0.4472667856543456,-0.1836519827353441,-0.1668762133480961,0.6342422514230821
