,Cingulate_Mid_R,Temporal_Pole_Mid_R,Heschl_R,Thal_VPL_R,Frontal_Mid_2_R,Pallidum_L,Postcentral_L,Thal_MDl_R,ACC_sub_L,Cerebellum_Crus2_L,Thal_LP_R,Vermis_3,Thal_IL_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Fusiform_R,Frontal_Inf_Tri_R,Precentral_R,SN_pr_L,Cerebellum_6_R,Temporal_Inf_R,Thal_VA_R,Rectus_R,Supp_Motor_Area_L,Vermis_6,Insula_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,SupraMarginal_L,N_Acc_R,Vermis_10,Cerebellum_9_L,SN_pr_R,ACC_pre_R,SN_pc_R,Paracentral_Lobule_L,Thal_LP_L,OFClat_R,Calcarine_R,Fusiform_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Inf_Oper_R,OFCpost_R,Caudate_R,Thal_PuA_R,Rectus_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Vermis_8,Amygdala_L,Cingulate_Post_L,ACC_sub_R,Temporal_Inf_L,Temporal_Mid_L,Red_N_R,OFCmed_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,Thal_PuL_L,Temporal_Pole_Sup_L,Caudate_L,Parietal_Sup_L,Supp_Motor_Area_R,Cerebellum_8_L,Cerebellum_10_R,Pallidum_R,Precentral_L,Thal_VA_L,Thal_VL_R,Postcentral_R,OFCpost_L,ACC_sup_R,Hippocampus_R,Thal_MDm_R,Insula_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Precuneus_L,Lingual_R,Cerebellum_4_5_L,Occipital_Mid_R,Thal_LGN_L,Putamen_L,Thal_AV_R,Olfactory_R,SupraMarginal_R,OFClat_L,Thal_LGN_R,Temporal_Sup_L,VTA_R,ParaHippocampal_L,Parietal_Inf_L,Occipital_Sup_R,Heschl_L,Occipital_Inf_L,Cerebellum_9_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Inf_R,Cerebellum_4_5_R,Temporal_Sup_R,Calcarine_L,Thal_PuI_L,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_3_L,Precuneus_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_R
Cingulate_Mid_R,1.0,-0.013125179330678399,0.5520982184705178,0.621397618036302,0.7584550179375155,0.3646520511950401,0.845077721240871,0.6648699386142394,-0.11890802359985622,0.04763817854228597,0.3482480487328527,0.700176987533526,0.5140349962641406,0.08693924741177807,0.6485568637692771,0.600519627877828,0.6201369323847636,0.6434122221879324,0.6217919295937794,0.5108868149811948,0.3703049643389777,-0.09432451980866596,0.7448691070702639,-0.0805314202813774,0.7531132253411232,0.2762121812364482,0.6458594928910146,0.5063494746902907,0.6780762560676682,0.807949675566831,0.26847017252368877,0.2307454237142494,0.5934832693241485,0.6943843622333989,0.30590075651970033,0.463716282848404,0.5541237774960491,0.5085746762384312,0.3808753801006161,0.29779289973198014,0.45118376842544416,-0.14222157666460014,0.6550129548818715,0.7189642970355822,0.1453868233355229,0.33313306868724724,0.7240747530311568,0.2047877706679349,0.23705280202093545,0.6427486135530716,0.7839632622691707,0.32285918231274324,-0.0324785832066444,0.574276800145906,-0.019446166316221442,0.05684499223380373,0.3167991566744792,0.6858834218756873,-0.10115593920231235,0.28526099630544544,0.8376000047605945,0.5688536203725622,0.18872912072854608,0.7414263102356949,0.5637860843096131,0.7209529786073332,0.36391114071453584,0.4247623694254786,0.32584431479135517,0.6667032160497495,0.7621963368401159,0.7913685815350329,0.6813371027986965,0.18099720389057006,0.623593080021867,0.7183460988410864,0.5329753936042223,0.4373754829293372,0.5355039289115843,0.7258564905343627,0.6410995266987444,0.5924732345059587,0.6438747819945005,0.03387410594987443,0.6232711010938063,0.4010751520071589,0.6691533171552976,0.29481035198804917,0.5679655691793353,0.03519620326957982,0.4238241886385794,0.6108387661748077,0.36403047628738117,0.5075289194957642,0.7761784185965849,0.013692683828003541,0.6702382118162024,-0.10357042446526207,0.4381925750215646,0.0851942197360942,0.6999364460618072,0.7606045993741193,0.06612094029655562,0.7283821930988879,0.6120028104444986,0.17043262926049962,0.6975347584497988,0.22315856763285571,0.5930201883641651,0.6988168374135095,0.7223347898773612,-0.06362111584839229,0.21309883902338533,0.06364207741602582,0.6685884751171365
Temporal_Pole_Mid_R,-0.013125179330678399,1.0,-0.106744940631076,-0.24583884810028514,0.16044341394945,-0.31180590511561224,0.03125745675530465,-0.43998524174432047,-0.09046678415476121,0.24216899978132952,-0.13153076029811697,0.160526578097409,-0.15655349075661515,0.44958071054644366,0.2288799828041899,0.1716708652634872,0.27575621823197577,0.24255319170880277,0.14562099309458795,-0.08844849846758054,0.3083443243942996,0.5818392381028671,-0.17515294879548982,-0.0016614952001675267,0.017196061925088445,-0.1731897827806944,0.14174468531635342,-0.20388357530100878,0.16107096652582695,0.07004224307125251,-0.2123094558581389,-0.3006834129691314,-0.20338234785634698,-0.1733591816998983,0.013139922392973789,-0.08824600328668256,0.29102256454973724,-0.16002297255031933,0.10095240212631719,0.25784944805446497,0.021947113788491547,0.09694937678535465,-0.23992784559601207,0.028377190342353906,0.35305030022322875,-0.12512627205295024,-0.3034463472424654,-0.16946507313062056,0.4667788478748063,0.09640680112483514,-0.24042053311378306,-0.06180064444815722,-0.19545521716199696,0.040980327099560544,0.07539291808499517,0.18645340357481302,0.1398672296520976,-0.27028677711224275,0.20863600236288457,0.20207569268810532,0.08006827369446122,-0.025931714366950454,0.46663160357248684,-0.203849868270844,0.0624667351431209,-0.02686564696736072,0.12748116047438415,-0.23878261578466423,-0.2744140282605137,0.10555206844109602,-0.10814503957535418,-0.28937336186070417,0.1512023034181485,0.408494955591317,-0.1830498493936105,-0.1354617315537923,-0.41009811463928586,0.253532607453663,-0.33594594911030423,0.26352278007360375,0.15736805350407146,-0.0483088060686583,0.19543852523484143,0.39325115858724796,-0.19140057166408894,-0.20512414930335324,-0.37017609559724585,-0.15921024277867404,0.1506996966588867,0.43097391925367917,-0.1668762133480961,0.07789131713833324,-0.4119354817141652,-0.315072347320391,0.14467361437972712,0.33909643356132235,-0.04832077765229137,0.2950553888281213,-0.3564364618009926,-0.12757302843757584,-0.1166348857367905,-0.07003372280888424,0.25409987639648596,0.029572699651604722,0.1114254871678215,0.3406803862822665,-0.016257835020456968,0.06914562683423849,0.1071500630511489,0.3001028430283257,0.007657286849473591,0.6924884422050853,0.07953273119522958,0.32075125174450314,0.09160772565919191
Heschl_R,0.5520982184705178,-0.106744940631076,1.0,0.5007328816090136,0.5545376048428746,0.6006787641757442,0.6024067278174212,0.47522696350910587,-0.16726344967247203,0.07936338835528514,0.4319980565592946,0.5527841963467397,0.3187425551127772,-0.28529483601336414,0.45657672008097483,0.26598083104542103,0.3312672725394719,0.5809723788797149,0.4813573811858783,0.35498272522145385,0.06363431016209063,-0.20141607961144398,0.6856293463152964,-0.04076733131080687,0.4308329431848371,0.22250882554736917,0.6736541529658683,0.6041086229337832,0.6964372096323358,0.3930194157589734,0.2999757397172577,0.568617244191474,0.31365928951705746,0.5812219714435183,0.20496963398922818,0.022991470789697856,0.3568607478270724,0.32696988074827066,0.38078400188159595,0.24374472677934464,0.22846980352440596,-0.2266506649273846,0.3251312088538549,0.5503999564713631,-0.04940551433007745,0.3422142753583937,0.5384079989638013,0.1962143994818359,0.03175752640571392,0.23648644922105183,0.613426859915029,-0.11014554139597811,-0.006452718619196445,0.3601870139046564,0.09527537280840308,0.10904164193782975,-0.07735398894656362,0.668504635795441,-0.19186288415253253,0.2676745752256822,0.5382704184305833,0.34075028664792667,-0.07731123571090276,0.6159188303989035,0.1241695634670721,0.46419706799349264,-0.019754555660216853,0.22406548297384288,0.6432017520140072,0.5387126285279594,0.4749659634604031,0.7035866630691276,0.5546859662925793,0.06965512246481688,0.45961369714067024,0.7409320098560056,0.7196940727398805,0.1177570397945155,0.19682295747290723,0.3165140004518573,0.343693830744533,0.4224773280347152,0.42039214079144843,-0.2887123356879814,0.4170584766277081,0.0746068892792838,0.4316614925844402,0.5222327144899056,0.3253496356845049,-0.19638933433236863,0.42677808104163323,0.1983489225807014,0.3908834467087958,0.5062221361631706,0.3631111091061963,-0.28081590822525443,0.6631369562234212,-0.22392877226277935,0.2516373177575771,0.27367904179537245,0.37236496041348166,0.3751783901165287,-0.03625746369553956,0.5571837651361474,0.4928393085611819,0.07504957995688284,0.5021674338482339,0.12716036782468754,0.13564021694839992,0.4364000709064585,0.4694684401221376,-0.08079516979117099,-0.15972461786637374,0.11613799630433133,0.24977384690621962
Thal_VPL_R,0.621397618036302,-0.24583884810028514,0.5007328816090136,1.0,0.3533181552320797,0.38891657548483344,0.4770427482272218,0.8254808525687926,0.3732541012206327,-0.027414989603018792,0.07176942789407073,0.6124813462077414,0.4407012733196314,-0.26963496094129835,0.20962332713008916,0.41607728830341245,0.43771693452092353,0.26394440135411795,0.23907523631580316,0.30472604390646546,0.25249897553766,-0.17475615820581022,0.5340514923598989,-0.021258646837047746,0.3583264338670382,0.21912386541781767,0.5409130103799409,0.40857919065765663,0.4845370747479841,0.5252198042821227,0.23684031266000133,0.4343954672529269,0.4594210145348146,0.6505028523022732,0.11968042126838643,0.5633553580000535,0.1394245562244586,0.11443853572949705,0.18006628260859078,0.11054367204535083,0.6413601831224669,-0.14883720601297748,0.8035439426636873,0.43284619111404776,0.03891319717931583,0.2858103731401003,0.7735214074816809,0.18295396054643032,-0.04476281339168385,0.34199220700379807,0.6931099210291078,0.23196613838190544,0.0005943995601234922,0.2902598422432021,-0.24877259685599767,-0.0817227051373655,0.26186925176051884,0.7490667478991104,-0.15308411799844,0.22122763345333424,0.4285412452298229,0.4436138510045982,-0.012948254757767568,0.6735657748626849,0.2292452255346747,0.384248657217336,0.32096985285408186,0.39860921986068343,0.4285238146008778,0.3186898627687151,0.5912469705880864,0.6646030169865756,0.30776611042122126,-0.05642680646192418,0.41339993866462194,0.7231300275600101,0.4649110744138973,0.1939297885503568,0.5042972863659685,0.28575610824537717,0.2813616299033011,0.5750477628131718,0.4973646067676781,-0.1537512877768273,0.6793412556174314,0.46106485900224337,0.6424746702290496,0.25267337178551735,0.2754380007679069,-0.16992618774308244,0.5237409769192862,0.346390912161888,0.5200664369783417,0.5943045387393048,0.41866668841781474,-0.18919626900968725,0.5315198482940617,-0.28177432304471844,0.3573729258521509,-0.04891788149259513,0.7955351294452897,0.4831647258015801,-0.0873668504536199,0.6746218598573978,0.44480451374615476,-0.056548477948526285,0.645382230998196,0.17336840677163315,0.274646333085345,0.45439304438846584,0.3741481259986028,-0.3020464081567768,0.03904298107002241,-0.06644922053818124,0.26263596882826207
Frontal_Mid_2_R,0.7584550179375155,0.16044341394945,0.5545376048428746,0.3533181552320797,1.0,0.33785922527716605,0.7633932243063422,0.3813765543422441,-0.24483491215619654,0.03199019525279956,0.2957366098751528,0.6125639976152466,0.40107710710542416,0.2033061505113004,0.6875077551181775,0.38633075992270677,0.4643570099244447,0.7801147000227803,0.6697595949601751,0.3150813984574745,0.292623797849757,0.12242832817566315,0.6582949692040166,-0.05765309080158217,0.7093245041747493,0.19394070968274116,0.5854251343466825,0.3355961519090119,0.558064416448366,0.6182952297068102,0.18169442283064421,0.08421739050685004,0.3377264385297773,0.4662239810093865,0.31406361914118835,0.13246746918766833,0.6283414935919515,0.3441986964729448,0.22256225092264142,0.1966794941710112,0.24947333787586834,-0.02697970565741511,0.37958160168956045,0.6879652059414867,0.268363140088088,0.21759250057458754,0.4578368691345582,0.0729747734825936,0.23043581025037346,0.7093341285391243,0.6238858534197814,0.09709716042922266,0.08033694266156828,0.5000851403450404,0.08670767790201439,0.2643115297818498,0.09457058571178589,0.488580738138206,-0.011834633026764156,0.25918992796698226,0.8768222557415796,0.39612728425676186,0.09629158780343254,0.584040887106741,0.4516542885207832,0.700029955289701,0.11411100878314989,0.22439299078425684,0.32223459828626355,0.6885028716853308,0.5820419928459067,0.6019726635183806,0.6833781730684615,0.10846001349300069,0.5038099806729258,0.482170965584402,0.5248296654055,0.42625268674545913,0.18720378620222836,0.7250866974072553,0.5639937864827643,0.2635049513474426,0.40965249213661076,-0.00020922116804830858,0.455005481922351,0.16365049152855604,0.43491798744866716,0.23804236825516603,0.5356524619657684,0.20954060075100936,0.3741815789523122,0.35779773903303286,0.25762660040220386,0.3341853630843658,0.6822250706648232,-0.0011300673933730759,0.5419883796506372,-0.03170280201595247,0.20576707977267386,0.24625998089207934,0.3804270387304781,0.7576710738270201,0.14390586618725812,0.462660491456027,0.38658792549382565,0.1630211874204125,0.4337271268682919,0.15166680789400142,0.6161266176251401,0.5373011888232807,0.6421959239006333,0.11417248284388083,0.037265694645220886,0.15569968293493222,0.7396594958399535
Pallidum_L,0.3646520511950401,-0.31180590511561224,0.6006787641757442,0.38891657548483344,0.33785922527716605,1.0,0.24181921597018063,0.5430970013893932,-0.19104403986301532,-0.20224865761027108,0.480035416732489,0.2900929425084711,0.2226714309242815,-0.48659901600572814,0.03277076596228425,-0.19185234431284887,-0.11345396797498106,0.20480092375145664,0.062337928962144115,0.48528607815890934,-0.10041475782996376,-0.09727058824655979,0.5920685721124155,-0.11991698630631702,0.28399200433301874,0.33702032771073576,0.39352350291297045,0.46691237734923885,0.11366718350165851,0.17393537080224514,0.2328724130640696,0.456021251363794,0.2816178280276398,0.4639295562074345,0.08090018051440341,0.1139885117830154,-0.08489707696902059,0.2932998771669968,0.08528945456318736,-0.2790593751141896,0.37350942729030423,-0.1158711227055709,0.3001786396913514,0.12789804535012614,0.0901353967603216,0.7084295200293493,0.5278383294164776,0.1508692389932166,-0.5509131443064801,0.3509052338468835,0.5509376017566826,-0.21229418523103463,0.35708697284447427,0.17502424779721903,0.21511540848093544,0.3883070337508288,-0.2843827302441938,0.6021051613130805,-0.40613212127726206,-0.15086142452826887,0.2846927392259212,0.3889025275715271,-0.24879741602511402,0.6418456395930268,-0.04822011352344117,0.28047450493204734,-0.2359396819071232,0.2655898497675081,0.6676785534666397,0.12351692190352306,0.23794235209033032,0.6804260584636384,0.04821769338928107,-0.3755630276474375,0.4397642883701203,0.5131247108783052,0.6672416177793724,0.20482889855469066,0.2482922782494738,0.07604200065007194,0.10744388658730433,-0.014129532871115486,-0.01617602957015206,-0.6365409151817512,0.5232520177671897,0.16039859667257303,0.40808345296874204,0.6625240271986313,-0.1593134183244188,-0.09989715688482989,0.4772598560320907,0.07753164176347863,0.6177118791061201,0.7263797474813565,0.0337124252377309,-0.5708593011450901,0.5361642773315436,-0.3209277448464538,0.5349756811890415,0.2891361019500434,0.25525011798742786,0.4207735307126145,-0.12690139719782598,0.16731793116484125,-0.05058823813941488,-0.446383379548027,0.21720842930542822,-0.09436303319156988,0.10862284407701384,0.053906026678756505,0.2334575510675068,-0.3375260676809429,-0.25901328619611963,-0.13922034291718988,0.1245753276706531
Postcentral_L,0.845077721240871,0.03125745675530465,0.6024067278174212,0.4770427482272218,0.7633932243063422,0.24181921597018063,1.0,0.507188061804478,-0.2555635016740719,0.1243636550217067,0.308615782865317,0.7188325757953147,0.5111251529153543,0.2105401390492249,0.8580577743308938,0.6259940883844347,0.6405792092120068,0.6825944224017207,0.8690318290216621,0.3476968999349574,0.2744906962614365,-0.10199409264503555,0.743822317492504,0.003544456058579525,0.7693090196487968,0.1810333440595214,0.5253193690092903,0.40507139947321547,0.7273108460837392,0.8071410479996316,0.3230295237266826,0.23552150638381808,0.431578934447763,0.5768194207609738,0.24505747685070653,0.22721467894052327,0.7826564203786529,0.49816171124936914,0.3612171870765423,0.4967493872291591,0.24868138361644435,-0.17042561540768666,0.451341924685871,0.8638304901621731,-0.03944586080110462,0.12685473683378623,0.5771739285869726,0.2789450824584771,0.39590639779994447,0.4570806906640715,0.7223409763219106,0.27908102030838555,-0.02547399395075986,0.6900251900829115,0.10526971710322,0.004542714722130063,0.3416566272139775,0.5973913137331376,0.007599677354043848,0.3946120210417097,0.8861677408581,0.4168964641717296,0.25768298772993237,0.5902901913202212,0.6052501308955522,0.8158943149834852,0.3198105693520596,0.29259233448962135,0.30574476348475566,0.9186779820395742,0.6746772336639848,0.6964403517111855,0.9279268375228237,0.2725595020474189,0.464520212668348,0.6283751287894287,0.5453127647970173,0.24677255522813704,0.3577441441329158,0.7783770453599423,0.7389958097424212,0.6185319142862616,0.659801308964001,0.09207019954959102,0.4854654467581628,0.18121885294856244,0.586702176992053,0.319986259894982,0.7303982774230416,-0.10286647770016132,0.422865975869521,0.5276721856527528,0.27617164362882024,0.40956689566925825,0.8450843004913537,0.13347460863107868,0.5695347806552812,-0.04815989972243922,0.2215730902920353,0.19011225079153393,0.5720876297231083,0.5980729193845655,0.09572204239752992,0.690512921590285,0.6551067327791088,0.42160149536972463,0.6505673735437965,0.23616729104346337,0.43116420454649884,0.6911441652958571,0.8375831939211236,0.09400618908083751,0.11921150847664393,0.13400698558586965,0.5715313026701949
Thal_MDl_R,0.6648699386142394,-0.43998524174432047,0.47522696350910587,0.8254808525687926,0.3813765543422441,0.5430970013893932,0.507188061804478,1.0,0.16924294967316722,-0.08656228317914,0.25175275063216446,0.508106226087891,0.42326215693176317,-0.38040587245077295,0.18330691388142684,0.315695725479916,0.31609402790979635,0.23524998750499354,0.2242511217167206,0.4276558533633744,0.1810830905968845,-0.3348606276738278,0.7136028726604976,-0.06208569103559892,0.4660615553252839,0.2959047616288864,0.42258896249693056,0.46218409351336864,0.3816148250363952,0.5192165251964435,0.3282865501863859,0.40360767077692633,0.5742886023986511,0.6895356563548958,0.10645764624523428,0.5677537822737093,0.04219539363608646,0.3405675755664371,0.1856148882014724,-0.03378929865263077,0.52820690833732,-0.2327852760015101,0.7724662467668921,0.4675563557488309,-0.08608113538937752,0.4399255279577635,0.8565437252773894,0.25771732211048975,-0.19563518038073177,0.3634487882461034,0.7968354736103109,0.3095671464892156,0.07870559295969817,0.2637547444917194,-0.08322445983901955,-0.06876238120421235,0.09628706199521937,0.8275630369004433,-0.21457102498596028,0.082991408158605,0.5096407565397592,0.4493589911078988,-0.0946688106786103,0.7616856518136973,0.245341803025288,0.47638446880086294,0.3197879192931296,0.5180806674131734,0.4894205341435187,0.3157588146407309,0.6545952976909708,0.8402609016523421,0.29506514293510483,-0.13619294016183645,0.5489285300799922,0.6955223579388813,0.6317816569051309,0.13906089692500415,0.6294181940327924,0.25806556861546615,0.2486402753806541,0.49242402458678897,0.3342991650191414,-0.2900850669430545,0.7383772672699727,0.41598322918961844,0.7790149084662285,0.4212209750718507,0.287747316138047,-0.28924779417915325,0.5606185832649513,0.29361289199323987,0.6497356157111003,0.657856639345963,0.43005707320101233,-0.29982675770429507,0.5631323492503836,-0.3489429501175573,0.569099810591824,0.06417694992557775,0.7126725224429827,0.5484010258481129,-0.19325569425966171,0.5688189339448281,0.38672263004658886,-0.22376810976684725,0.5607878361924917,0.13049776569723334,0.25519753258975286,0.30060623119489976,0.40237275304185244,-0.4132789484860258,0.0847462338350767,-0.10130350685092634,0.275134813844212
ACC_sub_L,-0.11890802359985622,-0.09046678415476121,-0.16726344967247203,0.3732541012206327,-0.24483491215619654,-0.19104403986301532,-0.2555635016740719,0.16924294967316722,1.0,0.07251751922627184,-0.4814056138058511,-0.11780136414506256,-0.1970926850188935,-0.18021157774257043,-0.3346341243883851,-0.018384366441515716,0.016754951497583305,-0.21894391437541702,-0.39507713759503865,-0.059028594564284616,0.10733184767315623,-0.010040868943602744,-0.2669576662422012,0.009329600298031093,-0.30714748106915285,0.04462994623647873,0.03434399794055245,0.01990356891999038,-0.07773518052822125,-0.06938380108562774,-0.03687948169116868,-0.01358851939131197,0.032739198319041735,0.04044152347854715,0.02451919855032273,0.41830077426403656,-0.2878399429660803,-0.495965769394975,0.036450744325233264,-0.12847198846462002,0.38604330889612526,0.12110775281303125,0.20733457834924537,-0.21730166474848903,0.10675262759213697,-0.07300605007186721,-0.06264051330871019,-0.2192325872410021,-0.1291342172534761,-0.05271581659323422,-0.17100672285332374,0.20374767404240188,-0.09781337582313471,-0.2833981271652066,-0.5918137909478586,-0.25980719667721874,0.18470744950647194,0.025528356940252746,0.10565037106867832,-0.11321703539260726,-0.2263674950765078,-0.24391163477688863,0.0058172558149380835,0.06835017863956763,-0.17876446494940848,-0.3109389586324287,0.21055143572093446,0.2143011938657807,-0.045412130741152544,-0.3473111126900184,-0.08337465754254847,-0.20809638878123643,-0.3175849099951227,0.060895407567000494,-0.015928146533063865,0.034725689616349156,-0.31643225081756066,0.0446696136923386,0.14674789527638088,-0.2518726513414393,-0.27376774287816524,0.05297764610020089,-0.008114059217122858,-0.006056691657769798,0.13246004146174245,0.4076330226119482,0.00133552907752085,-0.19574445251349307,-0.15381851132433777,0.08561624979022862,-0.06499749730336983,-0.033381713985781984,0.08094052937247048,-0.059027930356756735,-0.1737953324138224,-0.057192634384817906,-0.06097522602707117,-0.16410106189516194,-0.033842267443201283,-0.3311999316913853,0.20064876161571174,-0.08105463319951038,-0.16661217677329082,0.03212446213351745,-0.0796935692543924,-0.1573150830801997,-0.05906451165010679,0.16763763785866206,0.03159163618983297,-0.10931848834702076,-0.3051862030892595,-0.2313214840829366,0.14370116476810924,-0.11875255819287858,-0.11884848129568704
Cerebellum_Crus2_L,0.04763817854228597,0.24216899978132952,0.07936338835528514,-0.027414989603018792,0.03199019525279956,-0.20224865761027108,0.1243636550217067,-0.08656228317914,0.07251751922627184,1.0,0.06037484835361163,0.1985839646821339,-0.05176468043573638,0.2664749055825792,0.17273618886046713,0.2944453710135817,0.2814758040860191,0.16962068084025775,0.22995004908129993,0.05237439590638514,0.18985847829652855,-0.006456633655338685,0.04353685942832043,-0.1415608006373427,0.21584534055259322,-0.07870653568288008,0.07178529490474318,0.027829248643904216,0.25857011969310434,0.11532016974903657,0.11383742365679979,0.0014388397916750605,-0.030442637479372082,0.008466541292712989,-0.1281431858111722,0.0048745787692784925,0.19051592947379037,0.07506784369218357,0.1502003851238956,0.24390639865366007,-0.049688660680018835,0.30595927180988897,-0.014867946040707947,0.21280476340569385,-0.057005043253533706,-0.04705367782012219,-0.06966960534408378,-0.07923582278202236,0.4017541117354876,-0.13398553326046894,-0.11213354545729874,-0.1984207353881081,-0.1385729593499427,0.1506252837905016,-0.09494062172654111,-0.04074427265416869,0.06931137306533934,-0.09884429887315033,0.17635769792218567,0.1721485816088231,0.05754433381935322,0.031724165273512184,0.0877032322480385,-0.04788340982159851,0.18818573983671125,0.19073657701019847,-0.007707020314632502,0.08877757824712967,-0.0733828501125884,0.196811600152897,0.031376888771184344,-0.09391205122453375,0.22462641081463125,0.35548717899762955,-0.07640993970992808,0.011846400620195438,-0.06368416077801378,-0.19500697533829495,-0.12431205488076437,0.130907946469844,0.18566991052341708,0.18142526448790994,0.17337482096630238,0.3489116394434857,-0.13642556879786166,-0.16278162683809053,-0.04711469465120045,0.023784619089223632,0.2921041830599938,-0.10403216791597661,-0.1124080282633313,-0.0828188753484016,-0.3010556697808516,-0.29534013695172157,0.21570622550837235,0.35779055863881165,-0.1635105467417002,0.11453927550237901,-0.19554072541089737,0.17253256580324822,0.07247720294287291,-0.18151077244670305,0.13517267916548306,0.15503928644575832,0.2407109206589342,0.21681099510634355,-0.0031059833956812704,0.2186040429449849,-0.15135511773399174,0.0912489931642224,0.09876341728590642,0.21030794523625576,0.2083542592725566,0.3614999147113077,-0.08776736713170845
