,Amygdala_R,Putamen_R,Supp_Motor_Area_L,Precentral_R,Temporal_Sup_R,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuL_L,Temporal_Pole_Sup_R
Amygdala_R,1.0,0.05419947116732265,0.21708941312403854,0.23207271751667313,-0.15245350603778354,-0.06801507709165422,0.05202823921510348,0.2571991965577542,0.1581348421900748,-0.19232591679944064
Putamen_R,0.05419947116732265,1.0,0.27138908291627195,0.3694014682299056,0.509653789156559,0.23298730162296424,0.4655865110252679,0.48826623846967576,0.37035941867899175,0.4431673181529116
Supp_Motor_Area_L,0.21708941312403854,0.27138908291627195,1.0,0.7204948801667291,0.434574836081303,0.251576580215052,0.6666802258198938,0.6817802302593753,0.44869715463607,0.2526084180689526
Precentral_R,0.23207271751667313,0.3694014682299056,0.7204948801667291,1.0,0.6026760464925351,0.04952745391477035,0.8512411781214363,0.5859892683486163,0.3401713686313778,0.4581132812179679
Temporal_Sup_R,-0.15245350603778354,0.509653789156559,0.434574836081303,0.6026760464925351,1.0,0.2846516028428505,0.776481201214203,0.5228723745785505,0.2746111718653369,0.5538884358499429
Cerebellum_8_R,-0.06801507709165422,0.23298730162296424,0.251576580215052,0.04952745391477035,0.2846516028428505,1.0,0.22028333403380285,0.35869871040164925,0.2804568026576202,-0.13906004538625666
Frontal_Inf_Oper_R,0.05202823921510348,0.4655865110252679,0.6666802258198938,0.8512411781214363,0.776481201214203,0.22028333403380285,1.0,0.6942660347561236,0.33867984641160087,0.5209826828749242
Thal_VA_R,0.2571991965577542,0.48826623846967576,0.6817802302593753,0.5859892683486163,0.5228723745785505,0.35869871040164925,0.6942660347561236,1.0,0.5368754556145698,0.18327972214914
Thal_PuL_L,0.1581348421900748,0.37035941867899175,0.44869715463607,0.3401713686313778,0.2746111718653369,0.2804568026576202,0.33867984641160087,0.5368754556145698,1.0,-0.015972267431572172
Temporal_Pole_Sup_R,-0.19232591679944064,0.4431673181529116,0.2526084180689526,0.4581132812179679,0.5538884358499429,-0.13906004538625666,0.5209826828749242,0.18327972214914,-0.015972267431572172,1.0
