,OFClat_R,Thal_MGN_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_L,Angular_R,Thal_PuI_R,Lingual_L,Vermis_1_2,Parietal_Sup_L,Precentral_L,OFCmed_L,Cerebellum_4_5_R,OFCant_L,Parietal_Sup_R,OFCpost_L,Frontal_Inf_Orb_2_R,SN_pr_R,ParaHippocampal_R,Temporal_Inf_R,Temporal_Pole_Sup_L,Lingual_R,SN_pc_R,Vermis_3,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Occipital_Mid_R,Frontal_Med_Orb_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuM_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Heschl_L,Pallidum_L,Frontal_Inf_Oper_L,VTA_L,Vermis_4_5,Amygdala_L,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_R,ACC_pre_L,Cuneus_L,Frontal_Sup_Medial_L,Pallidum_R,Cingulate_Mid_L,Cerebellum_8_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCmed_R,ACC_sub_L
OFClat_R,1.0,0.047356419939486326,0.26142852729863514,0.34687989810995057,0.1442193158904846,0.545343248769137,0.2622349528516339,0.28827233376490674,0.25308617777957987,0.3868623446906435,0.3534849138539446,0.19090368523105875,0.3421252983729789,0.24212736605807836,0.3720692550288545,-0.25912459457589737,0.23011287112566353,0.4726717497428583,0.5720215336949807,0.314742940544467,0.2919436671623144,-0.2984990281063279,0.3880223980568575,0.3491405386936399,0.15927832330376815,0.1994053852944779,0.24346546542234998,0.5359428223979339,0.08545257800667691,0.08888300664271341,0.2413395775967418,0.20873585749764273,0.3048131786631703,0.18578137643425935,0.23241034746887082,0.31061785636729305,0.13053612979807233,0.31578533843991885,0.08528945456318736,0.284365907908123,0.05843620900853417,0.3823917750972713,-0.27218803100249284,-0.1152033126526927,0.036791706264599315,0.1409005701405639,0.49135101825234406,0.2727530268967144,0.10095240212631719,0.11750325723803319,-0.014546341676149828,0.2433463332124408,0.2670933896982719,0.3634707259963904,0.2492322474291105,0.3808753801006161,0.2752312051732434,0.11546322243863481,0.09597959076271607,0.036450744325233264
Thal_MGN_R,0.047356419939486326,1.0,0.4361962985792888,0.41590394843243617,0.2672290323326247,0.3812561681717103,0.1650591955828275,0.2896203153631644,0.39770919008658134,0.28217100948855395,0.35772493265580985,0.22839650709127904,0.47786641777016853,-0.0758397433385933,0.3450323749875126,-0.022704589477528164,0.16472589881176203,0.09867227985046437,0.029241425785188353,0.3181955161044347,0.20531408051304173,0.17316579797449733,0.05015436052881778,0.3074803430530606,-0.07022136214607066,0.4858500708184144,0.45891368555781226,0.42780424907133174,0.041269372518289375,0.1440268812112086,0.1942947432819434,0.18744886461988225,0.47088027622719436,0.3672443933343995,0.41777826244608574,-0.0024662762397846968,0.06354967433201067,0.33483817375560926,0.07560168881296041,0.38379915159297595,-0.1408204713870152,0.3085637971771366,-0.020712647411757008,-0.11796502269227313,-0.12602635874123932,0.038704753825871296,0.3570386694939007,0.1242732037657646,0.22627697807931682,0.06849075508891127,0.21531972436781893,0.18112225017586397,0.08987322850531586,0.3399394715613619,0.12449994380539958,0.38596949467578295,0.07908959089116091,0.3199261722930123,-0.08745006806755927,-0.4109377505482916
Paracentral_Lobule_L,0.26142852729863514,0.4361962985792888,1.0,0.5359357096329332,0.3149850427778102,0.6435522834122258,0.10897256186201908,0.5095163563020848,0.2911158681823819,0.5139185072337175,0.48830005750908023,0.5196009636979635,0.8548016200768535,0.07040712048869395,0.45311618968036177,-0.0998312055874744,0.386755065473947,0.4407535558226517,0.2071999973185602,0.16793605466889155,0.10897847471312434,0.11443018435986729,0.3675913339220822,0.41098491744220883,0.009703387304419013,0.537949206757114,0.6079541445381749,0.5808178506855723,-0.20021668416677296,0.3176536304272572,0.36673693202691526,0.06870833359251181,0.9592258713443188,0.2970585187235506,0.7134891516254629,0.20641240648102965,0.2682431462670723,0.23186603069562664,-0.08489707696902059,0.704065436830946,-0.22342965972710135,0.5403761162126972,-0.10239804296924519,0.017224717980542453,-0.08673133004559778,0.10473219354162144,0.5164846916492379,0.2827603250021455,0.29102256454973724,0.17050228717833277,0.5417677122117815,0.3519419251282485,0.0353563403486848,0.496662421071923,0.1492152881242504,0.5541237774960491,0.22813340111620128,0.16599924557849444,0.19376216467994908,-0.2878399429660803
Cerebellum_4_5_L,0.34687989810995057,0.41590394843243617,0.5359357096329332,1.0,0.2244053041869014,0.5122420565617178,0.38060751597694126,0.6322857981963885,0.629308567592328,0.8567487483771759,0.7925761377911112,0.4004671589544808,0.589949483671558,0.18013675083094674,0.8556959570402194,-0.06118761388868245,0.3149972878506766,0.3257422155811096,0.21128571933262646,0.4519240371265236,0.3271104611769255,-0.07798277207390333,0.2890411103498554,0.8535512059830015,0.2617331360185267,0.6922459912514971,0.41276863051316404,0.7770774595595031,0.10274877241718702,0.3877054334328181,0.5322347067426687,0.2830909573970502,0.5761810797652218,0.5182952581367266,0.5321649362604223,0.5474428738914962,0.23512886752992138,0.47067729794352453,-0.01617602957015206,0.5851951918537848,0.05872436898962237,0.7998211897993485,-0.2996698905180557,-0.03568648864122712,-0.16567508982807475,0.2217169701727052,0.7797693801033948,0.537302188859688,0.19543852523484143,0.040502566033858094,0.2862595559858173,0.28294705579743146,0.03104628045065274,0.6008443708890251,0.4497606625251264,0.6438747819945005,0.4733608214392423,0.16149719584613587,-0.05298757734976461,-0.008114059217122858
Frontal_Sup_2_L,0.1442193158904846,0.2672290323326247,0.3149850427778102,0.2244053041869014,1.0,0.47541342125364067,0.4696531032061311,-0.05086411430794404,0.3635467135501627,0.00033649472999556417,0.21440225147043823,0.30912552998143905,0.3352064439505244,-0.10046324845656807,0.2519604896974957,0.30485955863819114,0.22705957524353831,-0.06125428533121612,0.2983679389392746,0.43101569133984496,0.35796558609956014,0.2063956042678859,0.14274954146025845,-0.019936501735219145,0.22305469450831222,0.45396538925279134,0.5085564945237332,0.20645477108313295,0.3344751035651258,-0.12117883102122214,-0.09708328685226189,0.39919932742845926,0.3210338945534875,0.5163079991892014,0.21612586894525562,0.04090723026296646,-0.27911933017557994,0.48711580642924274,0.3509052338468835,0.5732329330764598,0.2969098247058554,0.14259369724058257,0.2918278109861819,0.1551027764391361,0.6279792039019819,0.17641597798216246,0.0070938949895509905,0.364510556496462,0.09640680112483514,0.4199039806653652,0.13762019848274876,0.878928315800656,0.15976190915104946,0.5313211449864838,0.09003793242432731,0.6427486135530716,0.0637184259572503,0.2962267473602706,-0.006789285018059829,-0.05271581659323422
Frontal_Inf_Tri_R,0.545343248769137,0.3812561681717103,0.6435522834122258,0.5122420565617178,0.47541342125364067,1.0,0.37957285357741305,0.42595416125228636,0.34954071274560805,0.4164556843615583,0.5759769779921478,0.33291671665220113,0.7058480945099269,0.12930360847325423,0.5531638641151988,-0.11696764627074852,0.29040442405343836,0.37429773506526304,0.5332085659693983,0.3289093480684958,0.320954502733465,0.03564655772492967,0.21444072304458067,0.3945617756162385,0.044044908148848386,0.5420697324922871,0.536940134345928,0.7854016244486597,0.031225067563078364,0.15641200661059237,0.46951373783250744,0.20060416983788154,0.689199587808602,0.4089652842175131,0.4656737083681996,0.29407544503693095,0.23646471410535475,0.37630677768770887,0.20480092375145664,0.698420929467118,-0.009677780336262728,0.5164684740999241,-0.19787153847613323,-0.04803067877928938,0.014232591238972846,0.05046453846004463,0.6156653164521865,0.32636381142507936,0.24255319170880277,0.387237289098825,0.21200254330907198,0.5107921962809917,0.33660560484504354,0.5961661419365911,0.10244251365581425,0.6434122221879324,0.14598586984708312,0.3578919170259578,0.16544788163239746,-0.21894391437541702
Thal_MDl_L,0.2622349528516339,0.1650591955828275,0.10897256186201908,0.38060751597694126,0.4696531032061311,0.37957285357741305,1.0,0.07424412522642565,0.6082145938091472,0.28001647129964297,0.2647072339551338,0.098221878106891,0.3360698605458761,0.16489023443763332,0.5126412379762559,0.19324604290943917,0.16526165621393749,-0.11486800763665264,0.5043075005725954,0.5729369300713386,0.7001005087356634,-0.18183030160504748,0.0507542829947217,0.3866626951379324,0.3666496884079672,0.5194991413233386,0.4564640310067856,0.42283691785871064,0.60210797944269,-0.32852256147023606,0.13426337965105203,0.3944972014775122,0.20167195288526824,0.7272332450246748,0.18999994021801206,0.3672643703189309,-0.008116093139657112,0.5133403452214008,0.5805556544641688,0.28997766700822175,0.6690428673356139,0.26373162025397967,0.14842797509707256,0.10766136566452558,0.31012995067344656,0.05297218776357048,0.31994877965533824,0.6228775222923483,-0.22807050245770918,0.21267108195247225,-0.31575519275445396,0.38168790775317296,0.3377890733617254,0.6392236472853926,0.2306727192927288,0.6183114099187214,-0.028792294898654903,0.4928580120964563,-0.1970412967458799,0.058616089654227405
Angular_R,0.28827233376490674,0.2896203153631644,0.5095163563020848,0.6322857981963885,-0.05086411430794404,0.42595416125228636,0.07424412522642565,1.0,0.21695729668392552,0.7410597604265484,0.551960378838042,0.6170770460933722,0.5480435147633003,0.22755185117817647,0.6572430124906685,-0.08606738000959432,0.6463024128936963,0.3565292964832471,0.038519950698095926,0.1836147786982739,-0.05338022878352042,-0.058627635515389444,0.2522006726858931,0.7308598062433416,0.23526186758055334,0.5289788698599726,0.45272247516774405,0.5918865430894356,-0.13922163356461723,0.7599985569668893,0.5379685549905219,-0.0974653913075708,0.5808151353452822,0.18328635043852826,0.44315691599365664,0.4101371881887134,0.41227559914304296,0.09879070056553785,-0.36845945092426613,0.4322649556055388,-0.18928272377225575,0.8604918942630333,-0.3456269922767924,-0.07459897881633402,-0.5926398213748052,0.2638489748504434,0.8230607900173721,0.37261052768605674,0.2414146734700228,-0.18057012009684767,0.4882836614103614,0.009369375862138204,-0.08259072613713676,0.42086344658024294,0.41771914785321473,0.43663715102110984,0.412641369553041,0.01985130296924785,0.20740318095207755,-0.08696103418200012
Thal_PuI_R,0.25308617777957987,0.39770919008658134,0.2911158681823819,0.629308567592328,0.3635467135501627,0.34954071274560805,0.6082145938091472,0.21695729668392552,1.0,0.5072352556183046,0.4554493400876563,0.26734178995361685,0.46901187489530105,0.04703613823815838,0.683049987513397,0.08377992036654766,0.2812399088322079,0.005811078151959259,0.380518804400428,0.6254821622516352,0.6566872425381997,-0.1481160575150482,0.049178070923467626,0.6088068473475706,0.39373619501587825,0.6378424377041095,0.4771992578095043,0.551736620555228,0.37406042696310693,-0.10790777288720763,0.21479250274745665,0.44428791534665735,0.33461766780151597,0.7697056796902676,0.39957374606752455,0.3809704449519931,-0.003294738482105985,0.5776519045153642,0.42591885300649224,0.35257402701332236,0.4547711462101489,0.41944996363778236,0.004652201530225688,0.015340289160802312,0.1600909128647791,0.06465410379809737,0.4975804763528019,0.6529254800009825,-0.12793079449515757,0.041301259894190305,-0.13694818005133866,0.2731383008066802,0.33090448627080016,0.6104425800492852,0.27039058497341384,0.6212769523550996,0.02051835817808084,0.431383284814585,-0.17779373398972745,-0.0042767139467695964
Lingual_L,0.3868623446906435,0.28217100948855395,0.5139185072337175,0.8567487483771759,0.00033649472999556417,0.4164556843615583,0.28001647129964297,0.7410597604265484,0.5072352556183046,1.0,0.6773423477195094,0.47437343725200115,0.6023267901661212,0.3417857484583001,0.8267038246900221,-0.12102517600594981,0.4491060654057957,0.3776644461462432,0.23990582533372212,0.4276086461807293,0.27537894841698773,-0.20777483123481666,0.2729388791037861,0.8994573802666246,0.32313855698160004,0.6075731355980261,0.39979348546360494,0.72518666263661,0.01937514695528918,0.44926745250620964,0.5033074920470783,0.11922691053213821,0.5970475231920902,0.38004496363691387,0.5486318230064661,0.5826722602288636,0.3094117406498709,0.42215496919357176,-0.0923654493424047,0.4690541015189586,0.11968045754526853,0.8456297089473385,-0.34000791410208414,-0.007673715023714224,-0.3373810230160663,0.196790055408555,0.8564698799753787,0.4953317224954025,0.032694143192478646,-0.07010692376636396,0.2304550322497031,0.09424315324974854,0.11584199732370329,0.5671585840001973,0.4562049541833751,0.5688316296346728,0.4131984329802127,0.18128926237011467,-0.002237868037172041,0.04047019582229399
