,Temporal_Pole_Sup_R,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Cerebellum_8_L,Cerebellum_6_R,Thal_PuI_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Precentral_L,Heschl_L,Fusiform_L,Cerebellum_4_5_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_R,Thal_MDl_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,Thal_PuI_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_Crus2_L,Cerebellum_9_L,OFCant_L,Thal_PuA_L,Vermis_7,Thal_VA_L,Thal_IL_L,Amygdala_R,Thal_PuL_L,Insula_R,OFCpost_R,Occipital_Inf_R,OFCant_R,Parietal_Sup_L,Cingulate_Post_L,Thal_VA_R,Thal_MGN_R,OFCmed_L,Lingual_L,ACC_sub_L,Cerebellum_4_5_L,SupraMarginal_L,VTA_R,Cerebellum_Crus1_R,Vermis_3,Occipital_Inf_L,Red_N_R,Frontal_Inf_Oper_L,N_Acc_R,Postcentral_L,Temporal_Inf_R,OFClat_L,Olfactory_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_VL_L,Rolandic_Oper_R,Putamen_L,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_VPL_L,Pallidum_R,Angular_L,Vermis_4_5,ACC_sub_R,Cingulate_Mid_L,Precuneus_R,Frontal_Inf_Oper_R
Temporal_Pole_Sup_R,1.0,0.35336379531083084,0.4840459987148565,0.4158894349461562,0.24396730338840286,0.2621890187468453,0.12648066208263506,0.2526084180689526,0.4010703504990998,0.20101244218620057,0.47559980337646934,0.11937430651525432,-0.17173846275698773,0.368078117757005,0.11918122219805234,0.41174249251996314,0.4581132812179679,0.04269752868243996,-0.006843218058929001,0.004098138166686927,0.21304713860662353,0.2252927417614959,-0.20541096692700925,0.371811909535625,0.3661580098721497,0.4431673181529116,0.2937365058393217,-0.0017463541046675857,-0.18293036310525815,0.09904038061459645,0.3937150772249269,0.19557045981152846,-0.10321309914413758,-0.19232591679944064,-0.015972267431572172,0.41337234342236795,-0.021955084018125803,0.09782379157024926,-0.14682736752396955,0.17386482430405842,0.18863417295661283,0.18327972214914,0.2000986393673708,0.1805927199978413,0.4036550678163508,-0.10138452683875193,0.3951554396947414,0.13066682941272006,-0.2059046056668918,0.17781948405197734,0.23313518001007424,0.14855223101503687,-0.02098524002613476,0.37650570240227693,0.09931096413520576,0.3802253757697067,-0.08544811883925202,0.14796538548605262,0.1637259692699272,0.2872314529376893,0.21593049035729014,0.013636334912588158,0.5834565546880903,0.02956643695195897,0.08428304509894093,0.1732848227038146,0.21388297199503783,-0.03822768119292014,0.10365543701265106,0.2575457416815333,0.46447204823878535,0.10649272172977592,0.20842622275019346,0.24378765145815992,0.5209826828749242
Occipital_Mid_R,0.35336379531083084,1.0,0.289938083585856,0.2617329074418007,0.25017957070600316,0.4706797713919735,-0.10790777288720763,0.12235404178048709,0.28479275202187754,0.11506766271166795,0.20449757086314765,-0.1776227902833114,-0.08461980149728328,0.2716045319380117,0.4651654083289384,0.39325115858724796,0.27694832454518686,-0.32852256147023606,0.1466176508284644,-0.227441044220931,0.14322547863544335,0.11682475727485886,-0.5890498007309165,-0.13106906569616783,-0.2999333172794654,-0.0630960982721142,0.3489116394434857,-0.07272407410608167,-0.1199337569838409,-0.013497638723453362,0.5842290059788608,0.09747314040072085,-0.07789218706736932,-0.1844685859939326,-0.03147570071506892,-0.085350664989828,-0.05423101205091022,0.11565025049557348,-0.15340904700140162,0.49684905857962836,0.206493764969107,-0.1505052218941075,0.1440268812112086,0.034210211791892105,0.44926745250620964,-0.006056691657769798,0.3877054334328181,0.16253624548107581,-0.49842893209083283,0.5192846097199854,0.21031384348480886,0.30000880626782994,-0.24171835690598026,0.21066544482235194,-0.11640303324916244,0.09207019954959102,0.12528910608524724,-0.033784272478617025,0.0767031358465216,0.7177134139390035,-0.04477892860292023,-0.22908079916852517,0.20402530859741785,-0.2362200963802253,-0.24098220358972466,-0.3534657595789841,0.36056224364871886,-0.19883824706399217,-0.3977211477717454,0.6942537500911075,0.6066025593088489,-0.09212830903649617,-0.03128646465688873,0.239974364803007,0.22799734478218775
Paracentral_Lobule_R,0.4840459987148565,0.289938083585856,1.0,0.12865603511217863,0.1821348116928963,0.301096534780871,0.33461766780151597,0.6580255791506285,0.6120007537480402,0.2842682588051103,0.8753473715300601,0.3579088943671048,0.04766733337578864,0.5339971578097578,0.4729502354734725,0.2288799828041899,0.8681158355882094,0.20167195288526824,0.21906342728384,0.3773752064079532,0.7380396617790494,0.45065033724622117,-0.09577848991347582,0.2630592456330512,0.28841644718715215,0.38946796266973177,0.17273618886046713,0.17587433460320448,-0.10996491866076356,0.33400551181014393,0.33926811293250997,0.4536620630878211,0.30353657022135827,0.1508189908962695,0.2541448108089564,0.41412224490903987,-0.01546304653070517,0.2048929980552039,0.05964828316228324,0.5498761470674732,0.715511820339895,0.5354895749471955,0.47088027622719436,0.10790058366408306,0.5970475231920902,-0.3346341243883851,0.5761810797652218,0.6357906851556759,0.004618766573596611,0.06129506461206197,0.6077000882493128,0.10214406116388015,0.2943229376214655,0.7331623869686099,0.23053572334940675,0.8580577743308938,0.061601986774303945,0.01306113820422467,0.2693636483967113,0.45045864522353823,0.34172276135356733,0.42994898501121903,0.648243810662967,-0.006438278354107516,0.18848824843835743,0.4706494036411175,0.15370696970052644,0.365645896168975,0.14861747735375488,0.4868536387408159,0.5954956745686999,0.14450029937880235,0.6061030500355808,0.8351142794169585,0.7798843527696744
OFCmed_R,0.4158894349461562,0.2617329074418007,0.12865603511217863,1.0,0.041428832650801876,0.17526995620678135,-0.17779373398972745,-0.03746650942316338,-0.04562569652130714,-0.004804151018158188,0.11001273825865798,-0.2971642667533736,-0.21097345322538064,-0.04384753077255816,-0.03573351242390556,0.20863600236288457,0.10529451806276581,-0.1970412967458799,-0.14645717047255644,-0.2752457501747432,-0.06925879789370658,-0.10434175216426907,-0.13267418702886494,0.19669935818585663,0.02139073942435567,-0.014718243568716776,0.17635769792218567,-0.19438524813434316,0.06138683576494895,-0.08831238165376369,0.2870657410277303,-0.012449141666873257,-0.24456861017819656,-0.20759888943339655,-0.17121503068317348,0.014771095167257713,-0.03034586911884035,0.12799152973198893,0.06537095385660302,0.030117446370419527,-0.13715524138844862,-0.12015291344687977,-0.08745006806755927,-0.003274005618314015,-0.002237868037172041,0.10565037106867832,-0.05298757734976461,-0.11177912942018302,-0.2156567025848947,0.2394222641695624,-0.10379604795441065,0.06733441376104302,-0.21985160797346406,0.08674667730943116,-0.09814420836970883,0.007599677354043848,0.067819185052979,0.1482007121530829,0.029194872753068854,0.23966604808694966,0.14432179083436145,-0.23464569985225908,0.08661827995697939,-0.012619220883177866,-0.17493698834156787,-0.05338205726917769,0.0407737513686013,-0.23545512976480767,-0.21739590740077577,0.11059901374849948,0.0924592202526118,-0.0851484667530967,-0.1384692340606319,-0.09051084333456262,0.13932515258014339
Cerebellum_8_L,0.24396730338840286,0.25017957070600316,0.1821348116928963,0.041428832650801876,1.0,0.2354147579713877,0.27039058497341384,0.22404963354173998,0.4362584231911343,0.5042711866451615,0.17048382997317077,0.22780879652141514,0.1577367907016299,0.3765796995597059,0.2351391688976052,0.12748116047438415,0.12935773889481028,0.2306727192927288,0.1027263690705564,0.23288205355909863,0.1839914845921747,0.3959223827767486,-0.0391742389586974,0.13040962916024054,0.09170139152001215,0.08732845895503433,-0.007707020314632502,0.4602878202175128,0.1965623951152386,0.4580754534172078,0.3270127371272899,0.43602851064630316,0.21129036342287139,-0.2572928474721539,0.15638013529965494,0.11432835881495523,-0.024861561822786135,0.012238325953158274,0.13844231443574787,0.22051540980427844,0.14234374934535393,0.13630137373708132,0.12449994380539958,0.2785344353515082,0.4562049541833751,0.21055143572093446,0.4497606625251264,0.4176508117986081,-0.005361044929167794,0.08458767323033481,0.2532420723688066,-0.009313092183966575,0.23420116302305583,0.2675998855466047,0.1262451109398286,0.3198105693520596,-0.04938134278811328,-0.03760014669224049,0.1748177517028357,0.04331179130072665,0.21004239764417262,0.2854834606097335,0.29487926419498195,0.3120068800551995,-0.1384425985474636,0.010279637801158308,-0.07631987955254303,0.24838648236997207,-0.12725097272287264,0.24542750909099453,0.47257603831570594,-0.1721129776046229,0.37050062801759037,0.192510885372414,0.28095642147026595
Cerebellum_6_R,0.2621890187468453,0.4706797713919735,0.301096534780871,0.17526995620678135,0.2354147579713877,1.0,0.18918610528985744,0.3512026145849218,0.35981304369607275,0.35766960250664853,0.25645562148483797,0.16659615133195235,0.5253312224367057,0.5086207618668094,0.4106685391951122,0.3083443243942996,0.2845919299762342,0.2483550403350762,0.30572745910613025,0.19880404038344762,0.334481812057287,0.3074101289844881,-0.15874126441219488,0.09185985359821401,0.19529910827941116,0.12450529457008212,0.18985847829652855,0.32263938788407465,0.1630362668579247,0.3643459875547676,0.41186938812386054,0.3196182876703317,-0.03823329935752577,-0.3636198850523585,0.18084892332239308,0.2448262842465305,0.019318954524254903,0.12782733399750768,0.001900170075056457,0.3437103515245371,0.20199810381188005,0.2123225795672269,0.11778897185536039,0.08489894209272687,0.374355126791379,0.10733184767315623,0.36358373884033257,0.3072776875537157,-0.02459184935326099,0.19937063348536563,0.4993528606775716,0.04563032776648039,0.2692093047505378,0.3503933615411083,-0.11101172238084062,0.2744906962614365,0.4041311934029104,-0.010595857844310422,-0.003172878289585783,0.2711582360226652,0.2172615737451604,0.18637873032254879,0.3481212341679329,-0.057924465660222135,-0.10514511057178726,0.21276446200811194,0.26200027290169087,0.25416016867440083,0.04763725391545947,0.3137369969946357,0.580218097524575,-0.10048645101563444,0.32242103858657,0.3103363174104571,0.4620877792955517
Thal_PuI_R,0.12648066208263506,-0.10790777288720763,0.33461766780151597,-0.17779373398972745,0.27039058497341384,0.18918610528985744,1.0,0.4771992578095043,0.6452756516671252,0.3809704449519931,0.46901187489530105,0.5776519045153642,0.4529715292000768,0.683049987513397,0.2812399088322079,-0.12793079449515757,0.41676150847586885,0.6082145938091472,0.2916193509236883,0.7697056796902676,0.4682869126730542,0.7849026098337338,0.1600909128647791,0.07461454182329802,0.380518804400428,0.4690835405690383,-0.07987818431318768,0.3267437138031995,0.08377992036654766,0.6529254800009825,0.005589234033134627,0.5098399149702298,0.4994411859779184,-0.06813838952284172,0.5255348172363049,0.5393701827677914,0.028092253221285057,-0.04337415121863709,0.015340289160802312,0.26734178995361685,0.2995887850513105,0.5485965967776061,0.39770919008658134,0.04703613823815838,0.5072352556183046,-0.0042767139467695964,0.629308567592328,0.47204775119297654,0.40725765915218276,-0.48349687814677467,0.6378424377041095,-0.12985430844675303,0.6386475647636697,0.35257402701332236,0.08597145055661029,0.5688252553969494,-0.1481160575150482,-0.18121184750092018,-0.023126740648659883,-0.13694818005133866,0.2731383008066802,0.596700886047838,0.551736620555228,0.24731787471097694,0.3284089125689578,0.4053425058394731,-0.008475979161768815,0.764594700131532,0.33090448627080016,0.030074342324729945,0.41944996363778236,0.05337215020939576,0.6104425800492852,0.43009450816161426,0.4539324251393804
Supp_Motor_Area_L,0.2526084180689526,0.12235404178048709,0.6580255791506285,-0.03746650942316338,0.22404963354173998,0.3512026145849218,0.4771992578095043,1.0,0.4835739421448017,0.23921044107249229,0.7137912599645974,0.4404603692487384,0.27317258819994733,0.5120533876818255,0.6589184198935585,0.017196061925088445,0.7204948801667291,0.4564640310067856,0.29638472630333484,0.6531815758669806,0.9500830995048076,0.5240952361233951,0.08170327591220214,-0.07326763801825584,0.2847157475734407,0.27138908291627195,0.21584534055259322,0.367977873558462,0.07738368838111938,0.49200932087221033,0.15225628605516456,0.6728235511366093,0.45331099713315154,0.21708941312403854,0.44869715463607,0.31481689610331,-0.05203186818630247,0.10203876032078141,-0.017709866396771256,0.6664186551865053,0.5902106827564908,0.6817802302593753,0.45891368555781226,0.09072580158363865,0.39979348546360494,-0.30714748106915285,0.41276863051316404,0.5719980219187666,0.1713553436169435,-0.046925239443016055,0.6458808813576616,-0.12785198154446412,0.49426012849332407,0.5709496115455592,0.2314019279933399,0.7693090196487968,0.03734385400349675,-0.1296963131411903,0.13249064101453775,0.249378955854504,0.3166822564220654,0.5761151025469129,0.45302756913645037,0.01405741137607585,0.40750971156104,0.4601502483640025,0.1958659325413502,0.5664233414299431,0.22082779175059342,0.24805886802018598,0.5041272405161166,0.16341144831124232,0.7344435334117528,0.719198450086038,0.6666802258198938
Cerebellum_3_L,0.4010703504990998,0.28479275202187754,0.6120007537480402,-0.04562569652130714,0.4362584231911343,0.35981304369607275,0.6452756516671252,0.4835739421448017,1.0,0.4817125777480606,0.6082223198218975,0.521780859572436,0.3471124036992037,0.7685315066095122,0.2847554846501703,0.3001028430283257,0.566028744357623,0.41603654141912655,0.17795989314663319,0.5696049702227117,0.45538593363243385,0.7368090974139542,0.0070831941894067075,0.25577868639092743,0.23278371024184494,0.5709834180972495,0.0912489931642224,0.4065340432402502,0.025390940877759394,0.5366857707331821,0.46192215307977413,0.5209950173237761,0.464430709553323,-0.12109233853942149,0.4184921823118682,0.6009968057020612,0.23153004046446474,0.2280963790280108,-0.025986919408399617,0.3848528479452871,0.4510150606869,0.4341521319109885,0.5067235177502981,0.040754990307872295,0.7215803344897896,-0.10931848834702076,0.9146027272405042,0.6661940580664841,0.06128917185007127,-0.044263165921353535,0.7126194369269635,0.15559269748727475,0.3897521714676527,0.6653999670940299,-0.014427523864192932,0.6911441652958571,0.05683212918131772,0.10964766087314747,0.06076337594554802,0.2949243277462048,0.43210560837716494,0.46790529742097947,0.7346714063384396,0.2241781168120603,0.2491246703088328,0.41589540630013605,0.21917772093272947,0.5932472452367825,0.0276749036991592,0.4776239849846452,0.7058705287587634,0.007028305755143012,0.6331788404265146,0.5378842311969938,0.5677755528369377
Vermis_9,0.20101244218620057,0.11506766271166795,0.2842682588051103,-0.004804151018158188,0.5042711866451615,0.35766960250664853,0.3809704449519931,0.23921044107249229,0.4817125777480606,1.0,0.2626230978168391,0.28165284731575047,0.3394567087918448,0.5691180183390118,0.2728519535144637,-0.09909734446225775,0.22162646876016534,0.3672643703189309,0.2545375163519248,0.3531502425344681,0.26280446466176594,0.46880927011043383,-0.01845536661508519,0.2576319032796458,0.39907061118439774,0.24557979823626752,-0.00885139862066109,0.6745489681219722,0.02427057459132437,0.5181277155451974,0.2665677862926812,0.384448547800048,0.17590270750870843,-0.33902358157573736,0.18442001484832765,0.32637972844141244,0.0747717701115303,-0.061185881159542176,0.08306596027218041,0.18483758691576593,0.21532029933200766,0.30884361839934654,-0.0024662762397846968,0.402602424082097,0.5826722602288636,0.1945614302544082,0.5474428738914962,0.46421720062118277,0.16657102677036956,-0.15077029338053458,0.3213517128659296,-0.04151408621151657,0.4198056061378926,0.2996462310329103,0.18365666994896132,0.41124220930788213,-0.1559205809144041,-0.07991723358363417,0.24187419490768722,-0.14214294800651797,0.1677221025630865,0.37364985335869333,0.4760612554345934,0.34353621997892647,-0.03724292542555868,0.20322161756400525,-0.14936466089455883,0.41761114344625694,0.08220109626691453,0.11476805976175877,0.5133212871330961,-0.17276703606974952,0.5407400045092985,0.35948267308903065,0.42001242952471357
