,Cerebellum_7b_R,Vermis_8,Hippocampus_L,Vermis_6,Insula_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Heschl_R,Occipital_Sup_L,Thal_IL_L,Thal_PuM_L,VTA_L,Frontal_Inf_Oper_L,Caudate_R,Thal_MDm_L,Cerebellum_4_5_L,Rectus_L,Cerebellum_8_R,Fusiform_L,Rolandic_Oper_L,OFCmed_R,Temporal_Pole_Sup_R,N_Acc_L,ACC_sub_R,Hippocampus_R,SupraMarginal_R,SN_pc_R,Cerebellum_10_L,Pallidum_L,SupraMarginal_L,Lingual_L,Temporal_Sup_R,Amygdala_L,Calcarine_L,Frontal_Sup_Medial_L
Cerebellum_7b_R,1.0,-0.36369045752566775,-0.07101176598992809,0.02100041546064126,-0.1503115570182938,-0.10004584204561631,-0.18649034910799572,-0.2266506649273846,0.3695945662696535,-0.031143954606033353,-0.1458385472354492,-0.10640360813153718,-0.011557673803290315,-0.002987605004053655,-0.25113869046843007,-0.16213512512792663,-0.033766851554352544,-0.13525994634790203,0.174595747239857,-0.09366859533108116,-0.02770555850191401,-0.2460356197569422,-0.18429146914757036,-0.09178893537871564,-0.14797413573414853,-0.12459047520972756,-0.07763226485040672,0.1767359118493163,-0.1158711227055709,-0.07798416492923389,-0.2358452059791771,-0.3194064917218642,0.34474837021807336,-0.030890071433765324,0.06432972179767454
Vermis_8,-0.36369045752566775,1.0,-0.04155734631359708,0.16313957906265614,0.1152349203122476,0.30612439801417785,0.22521003939677925,-0.11014554139597811,-0.08997886750445014,0.11161777322678595,0.11943528607632449,0.16818463615779386,0.3140762477782395,-0.11954950863412808,0.12545515055323916,0.25595439419118327,-0.030406924890419355,0.5315939640420364,0.03676602856694924,0.23902781394513561,0.1943563967653485,0.1686825295705301,0.2907292624828151,-0.19781883832864552,0.07491616018419746,0.2314413509111074,0.35185004317932267,0.16780767683596604,-0.21229418523103463,0.34419003778995855,0.34260188634096544,0.29696094717559157,-0.28590643833165474,0.08870760336025132,0.36344991123861065
Hippocampus_L,-0.07101176598992809,-0.04155734631359708,1.0,0.36803031063458463,0.3705672837099764,0.572146034982529,0.46194369358265513,0.5925056845598998,-0.537376420896422,0.4213283540304931,0.7537960909288812,0.7136001009529448,0.20172780453618175,0.6109794714859541,0.8067587733960099,0.17125418491523606,0.2736355734468019,0.47946511860965324,0.5797400080736421,0.6488594043647288,-0.40412509899953475,-0.26589953926594717,0.22114183789752012,0.11939956942863192,0.6754463275942685,-0.006063333699655673,0.382674055146386,0.20769089770013743,0.8517913751948262,0.39869991494229523,0.11668588963748414,0.07463857851350965,0.35689921654229134,-0.3450977222434134,0.23781999729354486
Vermis_6,0.02100041546064126,0.16313957906265614,0.36803031063458463,1.0,0.18930617919944026,0.20714997107257435,0.2909316075325488,0.22250882554736917,-0.18366200942849406,0.21819810155908256,0.24274156186843376,0.2854480922571826,0.06752959706209331,0.3905325737178786,0.3262368215794851,-0.0038388652519233102,-0.021597633514248253,0.32159020284051304,0.2856584008511787,0.3597980624398315,-0.03461941457259584,-0.18568278008794223,0.10911472927253879,-0.14194822780944594,0.24847955133767669,-0.0165589076793241,0.15727870035754984,0.08811891757132011,0.33702032771073576,0.2273171410738542,-0.003757750580708187,-0.027607171892380253,0.16124937757803476,-0.23317498398251055,0.2509796162223057
Insula_R,-0.1503115570182938,0.1152349203122476,0.3705672837099764,0.18930617919944026,1.0,0.400102816713038,0.657514201704693,0.6736541529658683,-0.12978178890939238,0.1925814298111652,0.5072005525260501,0.2724572270031888,0.4933631091066795,0.3639429810750181,0.4301586490687588,0.584303771198675,0.042811976609781886,0.30324208887060433,0.3784813059932559,0.41955140924397555,0.014771095167257713,0.41337234342236795,0.2896475331855818,-0.016523463304989088,0.7051016193405513,0.3048853755295118,0.09047485721631536,-0.06766508960531128,0.39352350291297045,0.44268830438218904,0.39106339045454525,0.5626547402455102,-0.08271574891926159,0.10800984787590223,0.5434630746702979
Thal_PuL_R,-0.10004584204561631,0.30612439801417785,0.572146034982529,0.20714997107257435,0.400102816713038,1.0,0.28839188196342425,0.3251312088538549,-0.25233632232020786,0.4372928107638485,0.7259707220688828,0.5356206114409092,0.335670562492645,0.23702131562163545,0.6329683498663765,0.414217299130649,0.2107462638781297,0.5761754302784194,0.5530890756321861,0.3733127463144716,-0.176737491093374,-0.11235192043837651,0.4192339088273362,-0.1880386463377429,0.6110483159404484,0.3041010743859137,0.5750366460398941,0.41562790033939445,0.3001786396913514,0.5596812422642513,0.37638283562436103,0.4003072156792468,0.05533182405089622,-0.1245362106761089,0.29081587439155854
Frontal_Inf_Orb_2_R,-0.18649034910799572,0.22521003939677925,0.46194369358265513,0.2909316075325488,0.657514201704693,0.28839188196342425,1.0,0.6041086229337832,-0.45137224726978953,0.06885664779911499,0.3829898598057448,0.3928199553031094,0.2673506862499147,0.3807432476014532,0.44199784969589434,0.21128571933262646,0.05051168022630423,0.35076761021742753,0.2733382842332231,0.4551894164760403,0.02139073942435567,0.3661580098721497,0.36056730459193254,0.006192841148969054,0.5821177964513998,0.1843949379118456,0.157883765150527,0.09542683748290226,0.46691237734923885,0.2350812145804723,0.23990582533372212,0.40884110103851534,-0.028306084588051613,-0.1378200442556592,0.32606755910579643
Heschl_R,-0.2266506649273846,-0.11014554139597811,0.5925056845598998,0.22250882554736917,0.6736541529658683,0.3251312088538549,0.6041086229337832,1.0,-0.4188738582275264,0.3187425551127772,0.5826416865736309,0.3373844243626208,0.3165140004518573,0.3422142753583937,0.6309060665381714,0.42039214079144843,0.1962143994818359,0.19682295747290723,0.22846980352440596,0.42161077995862933,-0.19186288415253253,0.2667668410362956,0.2711358019244183,0.09527537280840308,0.7409320098560056,0.3253496356845049,0.022991470789697856,-0.004514088034420449,0.6006787641757442,0.3930194157589734,0.3620943928726824,0.4928393085611819,-0.006452718619196445,0.07504957995688284,0.13564021694839992
Occipital_Sup_L,0.3695945662696535,-0.08997886750445014,-0.537376420896422,-0.18366200942849406,-0.12978178890939238,-0.25233632232020786,-0.45137224726978953,-0.4188738582275264,1.0,-0.08550124830816683,-0.3138551007853006,-0.5684507433160945,0.2628970624606098,-0.2741340152841729,-0.5067822680552615,0.19249545632105247,-0.09709018615329888,-0.3523374460871536,-0.12426688423403937,-0.37449042413411443,0.20359560343978034,0.143487506551185,-0.2765895906759688,-0.09145351672413606,-0.34613194115885326,0.18770835385342466,-0.1024878236847916,-0.250740679726331,-0.5429540435982599,0.11612806825679571,0.12623505225778187,0.021028877539080084,-0.09612274883115163,0.5813000168415935,0.09838521363559774
Thal_IL_L,-0.031143954606033353,0.11161777322678595,0.4213283540304931,0.21819810155908256,0.1925814298111652,0.4372928107638485,0.06885664779911499,0.3187425551127772,-0.08550124830816683,1.0,0.5979827949003296,0.2009063587062809,0.41041775742624814,0.10009974936300335,0.6039715072179623,0.36960678254258306,0.15164346068790527,0.41689318274753456,0.221194104869716,0.39940090966865344,-0.24456861017819656,-0.10321309914413758,0.06130523834580984,0.05658391411482486,0.43381483750667554,0.239195166574781,0.14978634597474147,0.00867362950999859,0.2226714309242815,0.4811116387854207,0.2865944199013502,0.19856458545205116,0.19993217733734878,0.0810173093381302,0.3213234656364118
