,Cerebellum_9_L,Cerebellum_8_R,Cerebellum_Crus2_R,Hippocampus_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_6_R,Cingulate_Mid_R,OFClat_R,SupraMarginal_R,Thal_PuA_R,Thal_MDl_R,ACC_sup_L,Occipital_Sup_L,Precentral_L,Thal_VPL_R,Calcarine_R,Temporal_Sup_R,Heschl_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_IL_R,Fusiform_L,Cerebellum_3_R,OFCmed_L,Occipital_Mid_R,Occipital_Sup_R,Raphe_D,Frontal_Med_Orb_L,Thal_VA_L,Parietal_Inf_R,Cerebellum_Crus2_L,Thal_PuL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Temporal_Mid_L,Putamen_R,Thal_MDl_L,ACC_pre_L,SupraMarginal_L
Cerebellum_9_L,1.0,0.7247821651598488,-0.039680020681230936,0.45884894202818866,0.4188194197914312,0.29631754735997734,0.4044891254413728,0.2949223875898678,0.3855903934707987,0.6181994904006816,0.2945048141008887,0.32263938788407465,0.5934832693241485,0.3242745651138817,0.26744645513814536,0.5589449222371595,0.5742886023986511,0.35042491039797113,-0.3204071808828634,0.22605274580940427,0.4594210145348146,0.006355643379534795,0.4197611848668188,0.31365928951705746,0.431578934447763,-0.0017463541046675857,0.3821049331162119,0.4089059197861766,0.4031643638322332,0.2540482552265372,-0.07272407410608167,-0.14605800241732184,0.19272413897537366,0.20824872684948506,0.4587727454601594,0.5073531188952379,-0.030442637479372082,0.37269633130163604,0.39875663533708255,0.367977873558462,0.10400724282778474,0.23783215766263704,0.5566141137845503,0.03422814004779708,0.5065843495919226
Cerebellum_8_R,0.7247821651598488,1.0,-0.19316775387512627,0.41083930942533825,0.4814713739532664,0.308926995811756,0.39278249165932694,0.3305492324125021,0.4502249789181256,0.5324036213444527,0.3568881183611741,0.08735628361049436,0.5355039289115843,0.17559454917104178,0.13020958940510738,0.5296302265439078,0.6294181940327924,0.3473278736222758,-0.3523374460871536,0.11295270095175568,0.5042972863659685,-0.07878366633779085,0.2846516028428505,0.19682295747290723,0.3577441441329158,-0.13906004538625666,0.34195062361469203,0.37207985551174855,0.3939194125693326,0.24306917886734267,-0.1898559803916873,-0.2646332649835339,0.018274153165959903,0.05763799145227191,0.4236050896393991,0.3857685604139158,-0.12431205488076437,0.2804568026576202,0.4289402923705258,0.251576580215052,0.2221913309441864,0.23298730162296424,0.5034567359973628,0.036871929653947096,0.46974539583763036
Cerebellum_Crus2_R,-0.039680020681230936,-0.19316775387512627,1.0,0.10254404275788213,0.008059675418494394,0.1392081968142157,-0.1596914544062768,0.07464114854373011,-0.10752453187189961,-0.058712664948754996,0.013203794001418913,0.26200027290169087,0.06364207741602582,0.012864578896600457,0.2259170806574916,-0.10692768283466754,-0.10130350685092634,0.13294650120916782,0.2989156729272604,0.215140553367616,-0.06644922053818124,0.307496837419043,0.14735229728958915,0.11613799630433133,0.13400698558586965,0.21388297199503783,0.16267518254250513,0.03231086491591026,0.15680027273001296,-0.14892266503921292,0.36056224364871886,0.33900226660245586,0.14474678789351308,0.019430425075114447,0.0397112645231613,0.152337115942111,0.3614999147113077,-0.036218838070207336,0.01841040394998443,0.1958659325413502,-0.03478117188609866,0.018884888082526172,-0.012698360498625695,-0.09008983010828647,0.08244363838119313
Hippocampus_R,0.45884894202818866,0.41083930942533825,0.10254404275788213,1.0,0.6380109677157201,0.3534346561731687,0.13775489279386008,0.37134613401911015,0.4648345852081432,0.775034651576215,0.3048641798903548,0.27202651976144027,0.7183460988410864,0.39997793283291416,0.3100798201118908,0.6774236044829122,0.6955223579388813,0.482134953793845,-0.34613194115885326,0.5042581296808183,0.7231300275600101,0.3280913449003352,0.5925734442894135,0.7409320098560056,0.6283751287894287,0.23878140944811535,0.6383160838118976,0.5222760295739282,0.8433350032691812,0.23706479678816425,-0.11235313570191702,-0.15543182610653508,0.3297436377523366,0.32613336397244896,0.6568138095046713,0.4543071400277564,0.011846400620195438,0.45707456651263856,0.5592743941676479,0.5165732631193591,0.11371841207483559,0.5944663080849685,0.7085431437759907,0.13569527065714418,0.5053682885765022
Thal_LGN_L,0.4188194197914312,0.4814713739532664,0.008059675418494394,0.6380109677157201,1.0,0.2790374072876671,0.3904010716212136,0.30946982107184323,0.6673105621665735,0.6648582714995027,0.29330738788211586,0.1901815040263206,0.6232711010938063,0.08732584655343549,0.18702268557818327,0.6959893856792357,0.7383772672699727,0.4315802698241261,-0.32132921302230394,0.2869542853318527,0.6793412556174314,-0.015580366738736782,0.20919449526822043,0.4170584766277081,0.4854654467581628,-0.12460377830253702,0.5497684711149171,0.6237042392583757,0.6058920530975058,0.07882920305296717,-0.24439056424182018,-0.22361820887325376,0.21541251315620114,-0.05334487847343046,0.561145430454518,0.4326790937224177,-0.13642556879786166,0.4356433271811433,0.6090294319347608,0.49884168846999544,0.19680136559396016,0.24911039281109934,0.6340788994932002,-0.07535966374405294,0.49951937733466484
Thal_LP_L,0.29631754735997734,0.308926995811756,0.1392081968142157,0.3534346561731687,0.2790374072876671,1.0,0.2214871043500677,0.3646433029011425,0.2846491229318647,0.5505184519138555,0.270095558129344,-0.11901026640576998,0.5085746762384312,0.25193306833377044,0.28220230612000163,0.4666759869112426,0.3405675755664371,0.49749846080794313,-0.08671606462731722,0.46459112780209244,0.11443853572949705,0.09953654792008138,0.2570761526997065,0.32696988074827066,0.49816171124936914,0.21782035759511872,0.48106396084154995,-0.13221849147971274,0.3847357321437114,-0.03557762516301448,-0.06658046634233732,-0.052905758893630694,-0.01544961179858136,0.0634417916026441,0.4670180946665188,0.3696658582723913,0.07506784369218357,0.5242955514659412,0.4177372806606707,0.5591915975727466,-0.018314622598822886,0.40236704122528116,0.4249750023100698,0.13560570078366238,0.3591078508895216
Cerebellum_6_L,0.4044891254413728,0.39278249165932694,-0.1596914544062768,0.13775489279386008,0.3904010716212136,0.2214871043500677,1.0,0.1385626309104901,0.19010409280185897,0.4454133916835276,0.09572694254252674,0.12668219152757168,0.3856255279644476,-0.13232011195984586,0.1951702346976371,0.4258484387383582,0.5090864210717112,0.11794879977874612,-0.19507313013731098,0.17397490048432815,0.29631858655553167,-0.23058253783084293,0.02031577488868029,0.06710064780582588,0.29607879586083125,-0.35475724114956086,0.19574428297262655,0.2425609924857028,0.09997548078005228,0.12911330197646806,-0.1813732745102192,-0.14992300580994086,-0.11245206675840948,-0.22254483813812934,0.36488155527713517,0.437304132689186,-0.07476374496962523,0.2833497167566345,0.3710079113773427,0.4227384578559966,-0.04345179602683956,-0.12837785517270892,0.22700284273976523,-0.16197593809572816,0.37230832051787627
Frontal_Sup_Medial_R,0.2949223875898678,0.3305492324125021,0.07464114854373011,0.37134613401911015,0.30946982107184323,0.3646433029011425,0.1385626309104901,1.0,0.474110571924625,0.41911423122027525,0.9470840909327733,0.24544466261187928,0.6685884751171365,0.2778964236233888,0.26425143874362017,0.31750292728703394,0.275134813844212,0.7282076740413035,0.10947743094328277,0.4690290752340938,0.26263596882826207,0.06113860948834035,0.2090033989769371,0.24977384690621962,0.5715313026701949,0.2806564328683275,0.5087075219198532,0.20758980532372587,0.42345892039889377,0.03491799855415647,0.017554617965833356,-0.02644891028708239,0.14866638393362475,0.105163498310958,0.42641422422982267,0.3934416312220912,-0.08776736713170845,0.33429914700049174,0.8460119142102883,0.487824096894377,0.15540723691094835,0.5279247398978656,0.36936076276985474,0.5231194838863212,0.45766251981863565
Rolandic_Oper_L,0.3855903934707987,0.4502249789181256,-0.10752453187189961,0.4648345852081432,0.6673105621665735,0.2846491229318647,0.19010409280185897,0.474110571924625,1.0,0.540931139603333,0.5193195858061481,0.04930303721123188,0.5478735896246042,0.21124038082122745,-0.04980877331093985,0.49603106962475363,0.5011622437887907,0.629498126246814,-0.37449042413411443,0.14517830069562035,0.4661843213751359,-0.15489512857881846,-0.009028920483736588,0.42161077995862933,0.38824704491068085,-0.001989171902624273,0.44735518693047516,0.46590612844291834,0.42650519315504826,-0.0006541349753021931,-0.42268153745066733,-0.39841040471999006,0.1628812485379952,-0.18658641624596473,0.34147829353270687,0.17047273363963633,-0.21018944062935982,0.401981982648122,0.6145049650372651,0.3622946562776348,0.10641053448012575,0.35595873261002275,0.5463849169391849,0.21526884192615772,0.34607152008610903
Thal_VL_R,0.6181994904006816,0.5324036213444527,-0.058712664948754996,0.775034651576215,0.6648582714995027,0.5505184519138555,0.4454133916835276,0.41911423122027525,0.540931139603333,1.0,0.3381759547236912,0.16332201243161001,0.7913685815350329,0.3349225747237969,0.39593238233652855,0.8702591295939751,0.8402609016523421,0.5184974075993348,-0.4731701947667783,0.5250429759420749,0.6646030169865756,0.08070446590562529,0.5078567612955934,0.7035866630691276,0.6964403517111855,0.10477281144976776,0.6402352303117181,0.3856200544619966,0.7381457727584919,0.18786714458465043,-0.2971881415191134,-0.2974693668176284,0.22539524525185414,0.21850210354822414,0.7034513582642159,0.5816149746630536,-0.09391205122453375,0.5635877956754513,0.6417731701486086,0.6031466008119665,0.023564467824543266,0.5468733683879127,0.785644551527051,0.2184638563043571,0.615308163033315
Frontal_Sup_Medial_L,0.2945048141008887,0.3568881183611741,0.013203794001418913,0.3048641798903548,0.29330738788211586,0.270095558129344,0.09572694254252674,0.9470840909327733,0.5193195858061481,0.3381759547236912,1.0,0.2172615737451604,0.5930201883641651,0.2433463332124408,0.12099677700487574,0.27749770987999534,0.25519753258975286,0.7239216951500591,0.09838521363559774,0.3039823190752733,0.274646333085345,-0.05532770174085602,0.09345960633421346,0.13564021694839992,0.43116420454649884,0.21593049035729014,0.3876159076757392,0.26660886036119497,0.3301402312570163,0.034372113276550875,-0.04477892860292023,-0.10714846056195505,0.1834401966790147,0.011861132352614974,0.3276961424028014,0.2604905438749941,-0.15135511773399174,0.28716819435145285,0.8062984294066033,0.3166822564220654,0.20314395314884115,0.5004541219386343,0.38168790775317296,0.5529788083610809,0.39844418392519576
Cerebellum_6_R,0.32263938788407465,0.08735628361049436,0.26200027290169087,0.27202651976144027,0.1901815040263206,-0.11901026640576998,0.12668219152757168,0.24544466261187928,0.04930303721123188,0.16332201243161001,0.2172615737451604,1.0,0.3703049643389777,0.1778547422078224,0.42861034511199775,0.1674654861568336,0.1810830905968845,0.09510836142211845,0.1871202003426348,0.25645562148483797,0.25249897553766,0.3431852328982975,0.46899507189620715,0.06363431016209063,0.2744906962614365,0.2621890187468453,0.13431780514100455,0.5253312224367057,0.3378506784217391,0.08489894209272687,0.4706797713919735,0.4490680829860859,0.42494156087685686,0.22035667121159802,0.3196182876703317,0.4561143030931922,0.18985847829652855,0.18084892332239308,0.2921826053908224,0.3512026145849218,0.1850125316529058,0.12450529457008212,0.2483550403350762,0.01752317066846141,0.3072776875537157
Cingulate_Mid_R,0.5934832693241485,0.5355039289115843,0.06364207741602582,0.7183460988410864,0.6232711010938063,0.5085746762384312,0.3856255279644476,0.6685884751171365,0.5478735896246042,0.7913685815350329,0.5930201883641651,0.3703049643389777,1.0,0.3808753801006161,0.5679655691793353,0.7240747530311568,0.6648699386142394,0.54317000598204,-0.0958033149393577,0.6667032160497495,0.621397618036302,0.29779289973198014,0.6120028104444986,0.5520982184705178,0.845077721240871,0.2525668691242457,0.7003951299568248,0.45118376842544416,0.7477717920279232,0.2004083357286464,0.03387410594987443,0.013692683828003541,0.19255008941470525,0.28526099630544544,0.7621963368401159,0.7457731231499409,0.04763817854228597,0.5688536203725622,0.7606045993741193,0.7531132253411232,0.3167991566744792,0.5712312905367491,0.6183114099187214,0.13620370877656168,0.807949675566831
OFClat_R,0.3242745651138817,0.17559454917104178,0.012864578896600457,0.39997793283291416,0.08732584655343549,0.25193306833377044,-0.13232011195984586,0.2778964236233888,0.21124038082122745,0.3349225747237969,0.2433463332124408,0.1778547422078224,0.3808753801006161,1.0,0.25846519147427816,0.20442095208285976,0.1856148882014724,0.19459932695895363,-0.14196881469948172,0.3421252983729789,0.18006628260859078,0.24604049936474856,0.49135101825234406,0.38078400188159595,0.3612171870765423,0.7042724025684838,0.2471910818904236,0.08686576995487219,0.4009267168399186,0.24212736605807836,0.08888300664271341,0.026329554104843986,0.08309104616155456,0.2413395775967418,0.2881253612924688,0.24994874923708288,0.1502003851238956,0.1430981270221073,0.2281313622348242,0.24346546542234998,-0.004455917962069783,0.426168992873319,0.2622349528516339,0.11750325723803319,0.19540904542756582
SupraMarginal_R,0.26744645513814536,0.13020958940510738,0.2259170806574916,0.3100798201118908,0.18702268557818327,0.28220230612000163,0.1951702346976371,0.26425143874362017,-0.04980877331093985,0.39593238233652855,0.12099677700487574,0.42861034511199775,0.5679655691793353,0.25846519147427816,1.0,0.3574863869372559,0.287747316138047,-0.0589308274965487,0.18770835385342466,0.7359556352217294,0.2754380007679069,0.5577264338898951,0.7670595485962012,0.3253496356845049,0.7303982774230416,0.43752438199973565,0.45498543868046165,0.0682848729364764,0.4982661861751323,0.2366322534794589,0.4335567910073679,0.429293812665557,0.10914118430074378,0.4622203232121692,0.5489110407359399,0.7935229834978643,0.2921041830599938,0.19759459821740075,0.26502790267216936,0.5436552027637012,0.3687248441123835,0.24773433396377068,0.19334988183588872,-0.049166236428383206,0.682036482871464
Thal_PuA_R,0.5589449222371595,0.5296302265439078,-0.10692768283466754,0.6774236044829122,0.6959893856792357,0.4666759869112426,0.4258484387383582,0.31750292728703394,0.49603106962475363,0.8702591295939751,0.27749770987999534,0.1674654861568336,0.7240747530311568,0.20442095208285976,0.3574863869372559,1.0,0.8565437252773894,0.37697703764445695,-0.42031109849811243,0.41431816452078857,0.7735214074816809,0.04351715329165555,0.4642686735022245,0.5384079989638013,0.5771739285869726,-0.0003721548018014737,0.5672707871322826,0.4316844554174467,0.6834562095217536,0.21067867028924064,-0.23462796609259792,-0.25594713578423656,0.1750048581376642,0.195922584506241,0.64318318658197,0.5171800627708194,-0.06966960534408378,0.6018460477032223,0.5548526789820724,0.5171155513745074,0.1441886776625531,0.43888109743646786,0.7373126571768045,0.06589633789244684,0.5766489143624964
Thal_MDl_R,0.5742886023986511,0.6294181940327924,-0.10130350685092634,0.6955223579388813,0.7383772672699727,0.3405675755664371,0.5090864210717112,0.275134813844212,0.5011622437887907,0.8402609016523421,0.25519753258975286,0.1810830905968845,0.6648699386142394,0.1856148882014724,0.287747316138047,0.8565437252773894,1.0,0.3518198980852244,-0.4976557256728521,0.3157588146407309,0.8254808525687926,-0.03378929865263077,0.38672263004658886,0.47522696350910587,0.507188061804478,-0.08131755668094594,0.47944269168442033,0.52820690833732,0.6483341598213264,0.30774943263927995,-0.2900850669430545,-0.29982675770429507,0.188134297312648,0.082991408158605,0.6545952976909708,0.5310310307987034,-0.08656228317914,0.4493589911078988,0.5484010258481129,0.4660615553252839,0.09628706199521937,0.3221263343003989,0.7731369770111279,0.0175612697356077,0.5192165251964435
ACC_sup_L,0.35042491039797113,0.3473278736222758,0.13294650120916782,0.482134953793845,0.4315802698241261,0.49749846080794313,0.11794879977874612,0.7282076740413035,0.629498126246814,0.5184974075993348,0.7239216951500591,0.09510836142211845,0.54317000598204,0.19459932695895363,-0.0589308274965487,0.37697703764445695,0.3518198980852244,1.0,-0.13189173493987918,0.2570790581873638,0.2815330546631745,-0.18594168856476204,-0.03122794670657426,0.4315589081844506,0.38309132548207164,0.06009658461993363,0.45678817747655864,0.3384334273342503,0.39302049297018454,-0.13954596852722664,-0.31831786223399827,-0.31363069434905233,0.22539283749635125,-0.09811319832055491,0.33009735904057863,0.13951291551510847,-0.14514726136583492,0.47277830559598644,0.7485364339268876,0.40426095962858644,-0.101065052592666,0.5602453507909553,0.5762891685688193,0.4733290903536506,0.2799992579134761
Occipital_Sup_L,-0.3204071808828634,-0.3523374460871536,0.2989156729272604,-0.34613194115885326,-0.32132921302230394,-0.08671606462731722,-0.19507313013731098,0.10947743094328277,-0.37449042413411443,-0.4731701947667783,0.09838521363559774,0.1871202003426348,-0.0958033149393577,-0.14196881469948172,0.18770835385342466,-0.42031109849811243,-0.4976557256728521,-0.13189173493987918,1.0,0.1113280988619418,-0.3283784395961063,0.4211149615617964,0.021028877539080084,-0.4188738582275264,-0.032697979616297654,0.143487506551185,-0.11931669999183164,-0.12426688423403937,-0.2629190690193488,-0.19446961339258376,0.7337367345539647,0.7704409328876516,-0.04991045013202997,0.04353425785230336,-0.1485936533717375,0.02586519584639124,0.26366999910721045,-0.07594550878609202,-0.11016013754095368,-0.01082180800847348,0.4208085696671988,-0.053672732408405505,-0.43431464968926214,-0.10246437121850535,0.11612806825679571
Precentral_L,0.22605274580940427,0.11295270095175568,0.215140553367616,0.5042581296808183,0.2869542853318527,0.46459112780209244,0.17397490048432815,0.4690290752340938,0.14517830069562035,0.5250429759420749,0.3039823190752733,0.25645562148483797,0.6667032160497495,0.3421252983729789,0.7359556352217294,0.41431816452078857,0.3157588146407309,0.2570790581873638,0.1113280988619418,1.0,0.3186898627687151,0.5684270478735957,0.6281651916318636,0.5387126285279594,0.9186779820395742,0.47559980337646934,0.6512048843019019,0.0977461040325524,0.6898802683083765,0.09624108093773058,0.20449757086314765,0.27562746377796876,0.18215961590657354,0.43562334740404,0.5605348688730412,0.5766069079966342,0.196811600152897,0.32630272441935804,0.45891742450461703,0.7137912599645974,0.2642326763875696,0.44097321975745646,0.3360698605458761,0.16122399798923262,0.6290934252101958
Thal_VPL_R,0.4594210145348146,0.5042972863659685,-0.06644922053818124,0.7231300275600101,0.6793412556174314,0.11443853572949705,0.29631858655553167,0.26263596882826207,0.4661843213751359,0.6646030169865756,0.274646333085345,0.25249897553766,0.621397618036302,0.18006628260859078,0.2754380007679069,0.7735214074816809,0.8254808525687926,0.2815330546631745,-0.3283784395961063,0.3186898627687151,1.0,0.11054367204535083,0.44480451374615476,0.5007328816090136,0.4770427482272218,-0.034008690221325424,0.5106039538091012,0.6413601831224669,0.6956290999503107,0.33834064502376743,-0.1537512877768273,-0.18919626900968725,0.19813427796649735,0.22122763345333424,0.5912469705880864,0.4133271313555243,-0.027414989603018792,0.4436138510045982,0.4831647258015801,0.3583264338670382,0.26186925176051884,0.3646923192628871,0.6931067981572221,-0.06629004062432517,0.5252198042821227
Calcarine_R,0.006355643379534795,-0.07878366633779085,0.307496837419043,0.3280913449003352,-0.015580366738736782,0.09953654792008138,-0.23058253783084293,0.06113860948834035,-0.15489512857881846,0.08070446590562529,-0.05532770174085602,0.3431852328982975,0.29779289973198014,0.24604049936474856,0.5577264338898951,0.04351715329165555,-0.03378929865263077,-0.18594168856476204,0.4211149615617964,0.5684270478735957,0.11054367204535083,1.0,0.7190750896493476,0.24374472677934464,0.4967493872291591,0.4873943257096952,0.2966731654160307,-0.007218223697494486,0.4654761128025344,0.12518232297877144,0.6622085028859809,0.6661662494423942,0.11197845693486612,0.4677959682444455,0.2800460866707578,0.38654538874206534,0.24390639865366007,0.055788718098582074,-0.03160690358265892,0.3159323741287624,0.49979926940525,0.24462999134684915,-0.06845907593707153,-0.08740216389750471,0.40117631638695717
Temporal_Sup_R,0.4197611848668188,0.2846516028428505,0.14735229728958915,0.5925734442894135,0.20919449526822043,0.2570761526997065,0.02031577488868029,0.2090033989769371,-0.009028920483736588,0.5078567612955934,0.09345960633421346,0.46899507189620715,0.6120028104444986,0.49135101825234406,0.7670595485962012,0.4642686735022245,0.38672263004658886,-0.03122794670657426,0.021028877539080084,0.6281651916318636,0.44480451374615476,0.7190750896493476,1.0,0.4928393085611819,0.6551067327791088,0.5538884358499429,0.47027102431201073,0.16017967185275012,0.7010613293842933,0.3493013328511721,0.44627655653346493,0.3491834037853024,0.17552070790296553,0.6308595009026343,0.5826507310054612,0.670583934754824,0.2407109206589342,0.2746111718653369,0.21032278549253877,0.434574836081303,0.3744594552683548,0.509653789156559,0.31994877965533824,0.006245444775793795,0.6093134463289746
