,OFCant_R,ACC_sub_R,Caudate_L,Precuneus_R,Cerebellum_10_R,SN_pc_L,Vermis_4_5,Thal_VA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_PuM_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Pallidum_R,Rolandic_Oper_R,Vermis_9,Cingulate_Mid_R,Thal_VPL_L,Caudate_R,Thal_LGN_R,Amygdala_R,Thal_LP_R,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,SN_pc_R,Postcentral_R,Temporal_Inf_L,Precentral_R,Hippocampus_L,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Parietal_Sup_L,Insula_R,Red_N_L,Cerebellum_7b_L,SupraMarginal_L,Putamen_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Supp_Motor_Area_L,Thal_VA_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Rectus_R,Postcentral_L,ACC_sup_L,Olfactory_R,Thal_AV_R,Frontal_Mid_2_L,Calcarine_R,Occipital_Mid_L,OFCant_L,Raphe_D,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,ACC_sub_L,Cuneus_R,OFCpost_R,Thal_PuA_L,Rectus_L,Cerebellum_7b_R,Thal_LGN_L,Vermis_7,Angular_L,Frontal_Mid_2_R,Cerebellum_3_R
OFCant_R,1.0,0.029490864553207576,0.12442867704965475,0.08746257761909476,0.1296350126693627,-0.06745095917384089,-0.05111449909196541,0.019559232534022447,0.0024500967324009052,0.13675682046101684,0.12143918780202374,-0.03568648864122712,-0.03129260001449604,0.018962593687311118,-0.09296289528922748,0.08306596027218041,0.1516056141769289,0.13311130613640793,0.08578540904820078,0.08664311357867119,0.004042598540823676,-0.014834868423073381,0.05964828316228324,0.0976737089874157,-0.332430523421135,0.14738779680451317,-0.017067533531018596,0.06670049462308113,-0.02924472430274507,0.11619215080915879,0.059332023704842626,0.059215911701086754,0.00679732041716228,0.005997471236389159,-0.009548105404496179,0.0834934437589384,0.17078834447990582,0.19356130635509317,0.009763559152894792,0.1891731726013471,0.05167212820700381,-0.017709866396771256,0.08818861680002504,0.18368749318789876,0.2453428591462567,0.018776112637991803,0.10424031965691154,0.08708613349912417,-0.015254373424677033,0.19074232226799478,0.12066459677856826,-0.18092516803217473,-0.04927424705901015,0.28171707902521803,0.04029231721876579,0.08161932011212321,-0.18320650075943234,-0.04803067877928938,-0.027911302728930033,-0.011068563328397748,-0.07318074647485066,-0.06036432683889391,0.1618628675577959,0.10002737177450263,-0.2268105399432069,0.12247531127428951,0.01683496001211129,-0.02762446938230889,0.051942034386806946,-0.02548114529429366
ACC_sub_R,0.029490864553207576,1.0,-0.044694330211739436,0.10273154350049508,-0.2171916406510773,-0.20096926899005652,-0.1272854442958322,0.17733448158721707,0.006192841148969054,-0.1880386463377429,-0.004938964456948476,-0.07492730243701343,-0.0837044455920463,0.046298165621065,-0.049999998148972574,-0.17276703606974952,-0.019446166316221442,0.02297132968385469,0.09784971930392095,0.1079031300889264,0.25300764770092404,0.37338204734037767,0.14450029937880235,-0.05557345938315613,0.09159840611230087,-0.3080054019609174,0.1313912277130202,0.21867817901704548,0.2083121874256537,0.11939956942863192,0.04931860082656417,0.21511540848093544,0.11110127608430881,0.0036378726527815496,-0.016523463304989088,-0.026653491334731723,-0.0839081213085225,-0.10726791110332189,0.13332180409570724,0.03986965968032388,-0.14658502809922377,0.16341144831124232,-0.013165907663075292,0.022248365911873267,0.043022757713096604,0.14610882600586864,0.10526971710322,0.15863231995973381,0.18398224350341957,-0.008955212035122787,0.11952066193221116,0.016770139927326008,-0.038070193746068674,-0.0027880938156130226,0.015990374615549124,0.0678047810863047,0.07539291808499517,0.05176078054178471,-0.020035450075489566,-0.5918137909478586,-0.02033976571077586,-0.03585103247245146,-0.16468388392910455,0.16675821376600694,-0.09178893537871564,-0.03487561540045213,-0.09111273283612364,-0.07654286767492892,0.08670767790201439,0.027147026456803107
Caudate_L,0.12442867704965475,-0.044694330211739436,1.0,0.4748950172731412,0.4471133720471832,-0.08334262284003091,0.328595757975111,0.7397794225503521,0.6685335513644498,0.599216011761513,0.651952353066387,0.3987010198679494,0.5647989614057475,0.5366198076534154,0.5390158347910506,0.434783337243329,0.7414263102356949,0.6597504879662932,0.6325054244091052,0.40821486292104225,0.10805480229733476,0.38361342032011514,0.35380247229555606,0.47095479422484327,-0.09650558351799662,0.36362345419823683,0.40425154870109076,-0.010558289727035838,0.3202035679045314,0.6894741850393084,0.5667183870337109,0.6418456395930268,0.6643439231006861,0.1947319401813411,0.7024204822102456,0.7403862595345233,0.035299782437209895,0.5510798109957885,0.6580809299469405,0.48839764613842485,0.5593375780100267,0.4774413470377061,0.5808533853794312,0.6922262641805769,0.3805316833617398,-0.10769186566805283,0.5902901913202212,0.5671935774794499,0.5755551952316367,0.6423508076572246,0.6736788385473265,0.006730781371243237,-0.28481556461171836,0.1374591521738664,0.28962179170683394,0.35699503168876,-0.203849868270844,0.561254233048795,-0.2175830187299154,0.06835017863956763,-0.2775293635438339,0.19005744755125195,0.5507644317865622,0.13983915940904712,-0.167072939027636,0.5961584267922746,-0.08312113209720752,-0.06000272526980733,0.584040887106741,0.6201311129647835
Precuneus_R,0.08746257761909476,0.10273154350049508,0.4748950172731412,1.0,0.27214321847372247,0.11927436988015755,0.6057348086949944,0.6680822571445943,0.3168641507541942,0.39216814716935106,0.4679196137483221,0.5405384396817308,0.5905868447633715,0.2681218520422607,0.5377976259502167,0.35948267308903065,0.7223347898773612,0.5309846797373096,0.11061175377976287,0.3026803939904003,0.15460331707034172,0.2041196056250033,0.8351142794169585,0.675010674418037,0.10223497079118268,0.26868202514078005,0.8210391688735098,0.07381401917406388,0.7974835375866812,0.3996973126064027,0.7281724462722355,0.2334575510675068,0.4120483587162546,0.7547304045878123,0.36766168947721456,0.438609032864668,0.06886980361445154,0.7193627073687797,0.3117131145415606,0.3954365864309628,0.3627585997169783,0.719198450086038,0.5443322256453237,0.45726192906060215,-0.01093562236714637,-0.04135627262850684,0.8375831939211236,0.21262157005510934,0.2741424522164113,0.47868045513347907,0.7297193062155732,0.5423835613141623,0.2711965891818989,-0.09427515136501809,0.1283340317446368,0.894875584072436,0.007657286849473591,0.556428603413074,-0.040836202671855046,-0.3051862030892595,0.35060537889746246,-0.046982820034561036,0.46985812626662077,0.3409019520620235,-0.12663043377263472,0.3710995783090419,0.166545101933668,0.46096160880371684,0.6421959239006333,0.5991313154675738
Cerebellum_10_R,0.1296350126693627,-0.2171916406510773,0.4471133720471832,0.27214321847372247,1.0,0.02665827366255748,0.22522705533709522,0.3872123927202674,0.24068988393255022,0.5684954247906526,0.42835887762616826,0.16633676609906006,0.25536034615458636,0.21126933790493885,0.14154373690894953,0.29368514434020715,0.4247623694254786,0.4192132293113765,0.2504666358448338,0.21541200289551157,0.06253986194542296,0.07678715936326272,0.00898744458107144,0.39878131986755044,-0.07443986656422391,0.4243815060946213,0.1286182306859038,0.01323379107625425,0.049980084630128166,0.48203322430593404,0.20173681203810204,0.2655898497675081,0.39123753561972735,0.2991817029677402,0.1261566196520776,0.4613648954498094,0.1327235831038054,0.44798710338879794,0.044363603318786644,0.12124530638806633,0.578426710248644,0.2821752053076541,0.3153360979917104,0.4685879030935763,0.1782381696551855,-0.35543067653132154,0.29259233448962135,0.21301626279053146,0.20416094758032402,0.36316412201742304,0.3045398335618613,-0.12871730928498795,-0.0646159073156698,0.0291263898748369,-0.0018497441885068212,0.27433253448414807,-0.23878261578466423,0.07250238287674557,-0.17166558207215257,0.2143011938657807,-0.2058008053100859,0.006257516427825967,0.4774467353072881,0.02604557734263983,0.010943831757611799,0.4873993136132516,-0.004026267895769436,0.03852211728460838,0.22439299078425684,0.20569734897534606
SN_pc_L,-0.06745095917384089,-0.20096926899005652,-0.08334262284003091,0.11927436988015755,0.02665827366255748,1.0,0.27238759790919936,-0.0534042846292082,0.043067941198054946,0.015367739642927059,0.07383996097088372,0.23579471829726972,0.11357203462084556,-0.1006643610269068,0.18254420288255235,0.1719266654014415,0.17709731722067187,0.035599681118500155,-0.06356214684814608,-0.07264685091602502,-0.028119993538669175,-0.07368498076614212,0.20874606756062128,0.1601338389189928,0.07030586755701895,0.3929325554209803,0.1458098686400185,0.047229475652066,0.13965102253464204,-0.22242922208368396,0.09013302858863052,-0.24002815169743644,-0.08145456312010761,0.20531622317423812,0.06670704257954424,-0.14515206318437146,0.24295372541658153,0.12333476101137979,0.007012985274645796,0.0925422153490509,0.01079947893787131,0.20892684258098362,0.14172248388033198,-0.025002014379171208,-0.0513292746335919,-0.14376433430467828,0.09779525370550719,-0.0626362590463411,-0.22037538194188838,0.004948322522212711,0.04299737927281318,0.273838015539376,0.29700210075118083,-0.09976281001587042,-0.35014290304048556,0.1691152470941817,0.2596831684926623,0.21212148140178277,0.11494838032346304,0.1564343042654344,0.29392347181728445,0.029902410279362718,0.18396307831043976,-0.16858303879724776,0.07551220849465638,-0.04652614884634127,0.3000536821828831,0.276134546531106,0.06614930501481697,0.008950400580410502
Vermis_4_5,-0.05111449909196541,-0.1272854442958322,0.328595757975111,0.6057348086949944,0.22522705533709522,0.27238759790919936,1.0,0.3972824024468862,0.2248941219545061,0.44210331099586736,0.43209427241526704,0.7998211897993485,0.8311600223804537,0.04821486309896152,0.6913624385756602,0.5133212871330961,0.600519627877828,0.40063568046696113,-0.05091657249048708,0.177928595707001,-0.14903082965941442,0.015601324704297809,0.5954956745686999,0.6809566651035689,0.21562975953529614,0.28821847349018676,0.6941994682336824,-0.2693547709727969,0.6038817717836292,0.025711743694450763,0.7052534248381893,-0.19185234431284887,0.16203469508993576,0.6087662706575537,0.40278151702407455,0.18841662676359028,0.22999748832459668,0.6286968938918917,0.3396393572330376,0.2727205949496652,0.41195873514439507,0.5041272405161166,0.5738735131409501,0.4013081265601692,-0.37226203625620197,0.07900786661992924,0.6259940883844347,0.013395017388690948,0.12185142248560825,0.3676536047095974,0.5387131990176244,0.7390091826834502,0.34263500244816264,-0.05961771126744483,0.2076262512625669,0.4948686625524532,0.1716708652634872,0.5164684740999241,-0.05758837741736288,-0.018384366441515716,0.4574828200246893,-0.05167670960900523,0.5379750796286209,0.37778596888378224,-0.06969928138727988,0.2562802205282237,0.525351612330104,0.6259594991087049,0.38633075992270677,0.5963350286662765
Thal_VA_R,0.019559232534022447,0.17733448158721707,0.7397794225503521,0.6680822571445943,0.3872123927202674,-0.0534042846292082,0.3972824024468862,1.0,0.4898951159054563,0.5624574423352582,0.6750793873808134,0.418530529719057,0.58002948672453,0.47931585828516443,0.5733406240782238,0.30884361839934654,0.7448691070702639,0.6760957535883984,0.4339227288237001,0.48413900033056073,0.2571991965577542,0.4848759704445281,0.5354895749471955,0.6225946648694488,0.05586400417846853,0.29485508157181506,0.6360734977210729,0.05288860978419182,0.5859892683486163,0.6877282498355929,0.6942660347561236,0.5920685721124155,0.7178234751178283,0.41785998792263007,0.5200179533513242,0.6974292154772797,-0.04346696964233161,0.6090525677257479,0.48826623846967576,0.3850458928798252,0.49988121174414685,0.6817802302593753,0.684965945234992,0.7256460335292355,0.09743117305173571,0.0003086860245179019,0.743822317492504,0.43750659318898477,0.5516778784990591,0.6705183920742945,0.7434106564748226,0.1963131013009861,-0.18806216360665248,-0.009700824636145904,0.21670877094030466,0.5203499743841784,-0.17515294879548982,0.5717433935500172,-0.2235891024065073,-0.2669576662422012,-0.17107013105984686,-0.04388577352412536,0.5287047676744988,0.32888236625330647,-0.21465555137219974,0.5592979045364179,-0.035919616541966175,0.0924242554544234,0.6582949692040166,0.6851746793022916
Frontal_Inf_Orb_2_R,0.0024500967324009052,0.006192841148969054,0.6685335513644498,0.3168641507541942,0.24068988393255022,0.043067941198054946,0.2248941219545061,0.4898951159054563,1.0,0.28839188196342425,0.42533757802315453,0.21128571933262646,0.4272168115357309,0.58566150834676,0.5276925196341377,0.39907061118439774,0.5063494746902907,0.4096643278426193,0.3807432476014532,0.22338244579622343,-0.032288085900916405,0.23334818542488794,0.28841644718715215,0.23659188332084205,-0.1499972602099058,0.157883765150527,0.3073189444293647,0.07134258636145971,0.25372778153886716,0.46194369358265513,0.4493924364492486,0.46691237734923885,0.5244886885491006,0.05520447726007244,0.657514201704693,0.46509879105204827,0.1302391611980915,0.2350812145804723,0.5812090941660005,0.3527508951404711,0.4031961892680291,0.2847157475734407,0.3559621650716255,0.4355160423880458,0.33836250257235956,-0.03078820043253866,0.40507139947321547,0.3782511154737748,0.4800966840467931,0.44496011867661267,0.47047289006610277,0.013449169089325598,-0.3323707758449239,-0.030091508024002758,0.1192942746137758,0.18861132743895365,-0.20388357530100878,0.5332085659693983,-0.19456365101594716,0.01990356891999038,-0.3350231333260641,0.0646275282876956,0.36794034081335625,0.05051168022630423,-0.18649034910799572,0.3008811157120292,-0.11450189821682581,-0.2188525603168822,0.3355961519090119,0.47447624982822534
Thal_PuL_R,0.13675682046101684,-0.1880386463377429,0.599216011761513,0.39216814716935106,0.5684954247906526,0.015367739642927059,0.44210331099586736,0.5624574423352582,0.28839188196342425,1.0,0.8115327857672487,0.414217299130649,0.5695358926572579,0.23531049839793186,0.3657345392276107,0.4705994312552903,0.6550129548818715,0.7641357654091554,0.23702131562163545,0.41936862970803257,-0.05917842661055221,0.10011135506329241,0.14887115221720335,0.5348005983155176,-0.06352175560086805,0.5750366460398941,0.28870411756964653,-0.10096970223751559,0.24445750218023085,0.572146034982529,0.4162720257126178,0.3001786396913514,0.5124640450237568,0.3716238901758879,0.400102816713038,0.6687259489917392,0.10257206616042863,0.5596812422642513,0.26540932054976424,0.30144013447099643,0.6099797496598564,0.4262289529022207,0.5846053675170215,0.7818351026996191,0.19213481986714048,-0.11056362442825016,0.451341924685871,0.2941421779931149,0.19052995623314203,0.5927014442649038,0.4801739687092302,-0.0007904318706240718,-0.0934903414898847,0.11670876559276136,0.20928546852627902,0.32352814282108217,-0.23992784559601207,0.2539338466978289,-0.2135948758775432,0.20733457834924537,-0.23373089178317266,0.12117187114455573,0.7935379484677747,0.2107462638781297,-0.10004584204561631,0.638009312034219,-0.0008922177930996635,0.11789233125396939,0.37958160168956045,0.5596939361232992
