,Angular_R,Heschl_L,N_Acc_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_10_R,Vermis_10,Cerebellum_9_R,Amygdala_L,Cerebellum_9_L,Caudate_L,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Frontal_Mid_2_L,Thal_PuM_R,ACC_sup_R,SN_pc_L,Thal_PuI_L,Fusiform_R,Lingual_R,Thal_LGN_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Hippocampus_L,Precentral_R,Thal_PuA_R,Vermis_9,Thal_MGN_L,Amygdala_R,VTA_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_L,Putamen_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_3_L,Cuneus_L,Vermis_8,Thal_MDl_R,Thal_PuL_L,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R,Insula_L,Vermis_6,Insula_R,ParaHippocampal_R,ACC_pre_R,Paracentral_Lobule_L,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Vermis_4_5,Cerebellum_7b_R,Olfactory_L,Cingulate_Mid_R,Thal_MDm_R,Temporal_Mid_L,Cerebellum_6_L,Temporal_Inf_L,ACC_sub_R,Supp_Motor_Area_R,Angular_L,Temporal_Inf_R,Occipital_Inf_R,Temporal_Pole_Sup_L,Putamen_L,Raphe_D,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,OFCpost_L,Cingulate_Mid_L,VTA_L,Parietal_Sup_L,OFClat_R,Rolandic_Oper_L,OFCpost_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_MGN_R,Caudate_R,Cingulate_Post_L,SN_pr_R,SupraMarginal_R,Cerebellum_Crus2_R,Vermis_7,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,Olfactory_R,OFCmed_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_R,Postcentral_R,Heschl_R,Red_N_R,SN_pc_R,Frontal_Med_Orb_L,Temporal_Sup_R,OFCant_R,Thal_PuI_R,Thal_LP_R,Occipital_Sup_R,Precentral_L,Occipital_Sup_L,Vermis_1_2,Frontal_Sup_2_R,ACC_sub_L,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_LP_L,Rectus_R,Calcarine_L,Temporal_Mid_R,Pallidum_R,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Red_N_L,Thal_PuM_L
Angular_R,1.0,0.09879070056553785,0.1518012327781183,0.2681950782182948,0.7438527406772194,0.10674036162664263,0.06822255867616242,-0.13922163356461723,-0.3456269922767924,0.253961957398638,0.11002742881852676,0.2726248149536044,0.5650220571030516,0.44315691599365664,0.44202800008414084,0.23932634984623558,0.005517828733099264,0.25407626125058386,0.4560106857632983,0.6884156845545926,0.7308598062433416,0.0653598326390481,0.5002649250247606,-0.5926398213748052,0.41749998741316446,-0.1703809701166814,0.5772620942995518,0.2305046945780818,0.4101371881887134,0.5628523248579945,-0.13693566334846446,-0.17507237106171533,0.5274266246448541,0.34399534834920786,0.7410597604265484,0.15392676604132444,0.4322649556055388,0.5808151353452822,-0.13861887100134823,0.534183396923913,0.4882836614103614,0.21146709472169403,0.1598475324545064,0.1791126419895879,0.6322857981963885,0.22112361685983647,0.5631770461881307,-0.14954049748326775,-0.12618630813404869,0.2026589152124896,-0.05338022878352042,-0.08764871901886971,0.5095163563020848,-0.18057012009684767,0.41227559914304296,0.30075617015663475,0.143061290512925,0.8604918942630333,-0.09453170451818926,0.2167335413461888,0.43663715102110984,0.01985130296924785,0.38621865196260147,0.054501802847206286,-0.31865801082082007,-0.06061013317436911,0.509378070756214,0.7029460836760179,-0.058627635515389444,0.09350943435803157,0.2522006726858931,-0.18862572640560943,0.1450751801600973,0.034178648101895914,-0.10813580525459786,0.5289788698599726,0.3565292964832471,0.42086344658024294,-0.18928272377225575,0.6170770460933722,0.28827233376490674,-0.2478080495956323,-0.2017601618485497,-0.20233124241385578,0.23608618957783314,0.6463024128936963,0.2896203153631644,-0.23735042470403697,0.4418691072139902,0.1836147786982739,0.8144445596193007,0.2789806434381011,0.574974110857271,0.07976485741563723,0.5428731617059778,0.19331776400672346,0.0195167238071474,0.22755185117817647,0.1438883491645087,0.45272247516774405,0.3854423664499437,0.5202797857825542,0.6655199287069825,0.6560852328591783,0.11243461730387713,0.2441803739278927,0.23526186758055334,0.5379685549905219,0.8230607900173721,-0.07459897881633402,0.21695729668392552,-0.0478855110478001,0.703584857167505,0.5480435147633003,0.3767180224508014,0.551960378838042,0.09928014240756382,-0.08696103418200012,0.2788603173009871,0.038519950698095926,0.17502604837486763,0.1537591258343613,0.6568437700869516,0.8402576268354662,-0.08259072613713676,0.7229797355117016,0.45158461097611446,0.6733106853975609,0.024827823075275562,0.18328635043852826
Heschl_L,0.09879070056553785,1.0,0.23860076615322937,0.519579056771405,0.40246602557120037,0.3089027782058224,0.31918490274782535,0.41370688283493123,0.013191597893436106,0.4132184502171629,0.626987091470961,0.5923718844373217,0.39536418856076105,0.4552693814827206,0.5491202511822036,0.5773959294189008,0.4266971131172319,0.0017430306809332928,0.5832544258329341,0.313470799742439,0.3830862739354558,0.6345517995780436,0.5227426487668982,0.4049604758808221,0.646106543266073,0.663864603240142,0.30372288994329116,0.5654280317089384,0.28165284731575047,0.09998901353261871,0.10787683540168083,0.4748098448629168,-0.16741990349446384,-0.1635105467417002,0.42215496919357176,0.4652399083159903,0.44200448830477945,0.3579088943671048,0.6362248631791555,0.521780859572436,-0.1965311732430816,0.1564425320375371,0.5631323492503836,0.48215390272483893,0.47067729794352453,0.704227871970467,0.4795723604429145,0.4672770357344543,0.2758871708096638,0.5136298808463255,0.6120040611026969,0.25045598082160436,0.23186603069562664,0.14941666570064435,-0.11003798174466035,-0.16499232888361046,-0.21394782791524983,0.2934657826700403,-0.22362971844466856,0.05758445547310556,0.6702382118162024,0.5498407073168882,0.16580833818945165,0.16754156831386166,0.13532042021677182,0.11543022184262572,0.43591924204218707,0.07013833405797704,-0.06269887538708012,-0.10771545393765836,0.0640606884365005,0.3750976406004536,0.20407019435334142,0.5284588432728483,0.614424120600793,0.5448360456487483,0.013488254283170608,0.6489363716477651,0.4511078637236494,0.2601561490426373,0.31578533843991885,0.7619640495630848,0.0292354811471116,0.49603120733895256,-0.33111131863623944,0.2987320884721418,0.33483817375560926,0.37231933033020614,0.39784282544192756,0.6203459942261976,0.2404393842817337,0.0848293052407585,-0.131392420931639,0.3790421417475301,0.5407771243380782,0.6368146675733138,0.3566886130283044,0.033995069709662686,0.3975279812876162,0.4404603692487384,0.17907340739243366,0.5695347806552812,0.394831027779384,0.3939540427298341,0.6631369562234212,0.6601360562704105,0.34030610329811384,0.06380372086483381,0.3627779154716159,0.023534603264706605,0.5776519045153642,0.2758566461882947,-0.1908144089107193,0.354704525047424,-0.31947903003047035,0.35077455212868414,0.5640951499007982,-0.06097522602707117,0.6563674215786723,0.4552013063540222,0.32944641067097047,0.02788581001688003,0.08755470390857364,-0.0898753616476025,0.46173420505813395,0.2267114461698839,0.11937430651525432,0.4386847914616819,0.6586780485093531,0.6428107167481032
N_Acc_R,0.1518012327781183,0.23860076615322937,1.0,0.3341517345010035,0.33325309998658864,0.26497709868983377,0.33158867707564554,-0.045340529695059265,-0.15656763375313335,0.10324219811351462,0.2633430587456352,0.08631398517477525,0.20083517873976384,0.29678831255450167,0.2471062718476663,0.3127974908831387,-0.05323369193338987,0.18958110220398783,0.20192719716051288,0.25435491774161323,0.22684955098363588,0.1263737733562067,0.2667474329973643,-0.03078489558738962,0.2066063251132512,0.15073007683910714,0.2462742805720942,0.2994600064877275,0.18365666994896132,-0.24648038330603117,0.3513277090356048,0.27267341176502835,-0.19158622341050538,0.11383742365679979,0.27069398203286316,0.031690772897828096,0.16828341048775633,0.23053572334940675,0.3622699307254054,-0.014427523864192932,-0.22590908409317906,0.13670375999862847,0.3282865501863859,0.05359184547550006,0.04237981881945541,0.33972966343421956,0.3151620670508557,-0.22394815888937827,0.04590838935800091,0.09055073581428791,0.1618638815699166,0.08960310080287258,0.1348575902033579,-0.048834361180602213,0.23426936100293758,0.12778368885596814,-0.1506441921420009,0.15611535219526185,-0.24478745292579973,0.5950854434620757,0.26847017252368877,0.5234451706266241,0.0896408603236046,0.391793023471611,0.21095802884668668,-0.03813712117840751,0.3000077771865614,0.06510473294358239,-0.2646273091160296,-0.29211570147168453,-0.022478895376648836,0.20170731565199018,-0.45475289683898884,0.14251303223632286,0.12331116243734555,0.1599590252647034,0.10728696592092488,0.343935134529848,0.09443361491650475,0.11481623289234409,0.14822071235042628,0.058336664545731096,-0.3324639033319338,-0.17401032688022708,-0.0014131909916403206,0.13755815665651125,0.04182662281520905,-0.1475894331601165,0.30928479317137203,0.3151693021729474,0.35288599175202295,-0.16021767174440713,-0.20821037568051934,0.11547862942473727,0.30103697895173664,0.11841926661086047,0.2963364670921858,0.3106974814627891,-0.03514556983349602,0.2314019279933399,0.10349779005957527,0.3230295237266826,0.35059487574024006,0.2587705625912335,0.2999757397172577,0.2681787094076974,0.09715558980512885,0.10077408755453333,0.2838353312436738,0.1561472664982257,0.08597145055661029,-0.14062142922602086,-0.1223498751011693,0.2401701887096678,-0.23884740626459186,0.07453572484578203,0.02760280563154906,-0.03687948169116868,0.15467472118882994,0.2658227424885806,0.08666996310023757,-0.061330970907213254,0.06500754619840392,0.0026887514534774345,0.6173645501360918,0.11323534980844624,0.09931096413520576,0.30800638232526995,0.3233531992445226,0.1803931716248317
Thal_AV_R,0.2681950782182948,0.519579056771405,0.3341517345010035,1.0,0.5753357318759948,0.36316412201742304,0.3155235163922567,0.45009683160263214,0.060769844807829834,0.47422874500228485,0.6423508076572246,0.3209880418025144,0.3388864660696975,0.3014669901045249,0.5846415952946832,0.7082130810214111,0.477319394832805,0.004948322522212711,0.5062180538519298,0.38427790783147775,0.49028068149388976,0.5904559647962804,0.711047383427942,0.143799107943618,0.6113508512288389,0.5832146607358019,0.36018074154089896,0.6861799374726139,0.39371846876289346,0.12965274222790046,0.07143291422794892,0.5284553899595847,-0.1979592840038947,-0.04711469465120045,0.424998429092559,0.3176241797781473,0.3456277974095496,0.30138538058876757,0.5452829079716057,0.32572749921653227,-0.20255216226923883,0.32649088598845305,0.7790149084662285,0.3521763371638764,0.3435992421768108,0.7325455165979013,0.47868045513347907,0.1340002867221797,0.29536532253766273,0.3853938626686542,0.5585735630552312,0.1272525915508337,0.19474607251667891,-0.005427214192153686,0.09868548197928427,-0.26600514842397804,-0.18670709443116237,0.3676536047095974,-0.212733872580663,0.09147188068469828,0.6691533171552976,0.5971182832463435,0.1476516980534973,0.5022612780711215,-0.04961426364822377,-0.008955212035122787,0.542610746619139,0.03138278914930959,-0.2954728072838897,-0.12367837584948715,-0.02709217869016417,0.33432863045324407,0.1561806463400218,0.49063914063676817,0.35650648425573256,0.48392224201030326,-0.062046657273651946,0.7149555631217388,0.5043049615436128,0.3842829351733261,0.21165418572762157,0.3831051676598605,-0.1922262644972371,0.2874474484243527,-0.3607957751663692,0.4533180814203614,0.16458311983329127,0.2768911153093124,0.31832829351501046,0.5604196660088151,0.3925378994024281,-0.057054997368944725,-0.1316828366243455,0.527875150842117,0.5391138503236995,0.6001672092753441,0.34416566559013306,0.23979512706612174,0.3414650373286062,0.5438845553513162,0.25294650448543127,0.586702176992053,0.548023855122453,0.41574494953086905,0.4316614925844402,0.7043091424988989,0.42532300283766594,0.1522523535575768,0.4431981806672273,0.19074232226799478,0.5652351679626568,0.2742906334369404,-0.11005121629854848,0.4350937974901761,-0.31554812718419645,0.21142917155306015,0.5272519074366545,0.00133552907752085,0.5797657000696886,0.44496011867661267,0.4017480396534571,0.06068321520549843,-0.03330652917599747,0.007741338376467074,0.41365373410264045,0.1260163572772226,0.032079427155360135,0.5008791838270931,0.6989084648632852,0.6078515860158946
Parietal_Inf_R,0.7438527406772194,0.40246602557120037,0.33325309998658864,0.5753357318759948,1.0,0.39878131986755044,0.11919721636335842,0.2676525181870893,-0.08687669058614866,0.5073531188952379,0.47095479422484327,0.3885891967831695,0.6136334578875967,0.4281463471892615,0.6922981854468772,0.5092624891839992,0.3094045148604942,0.1601338389189928,0.5076585043782893,0.673595963242142,0.6011308266332629,0.4326790937224177,0.723231357805682,-0.14785693538819122,0.5303583634032951,0.28805843479431337,0.5678126342877813,0.5171800627708194,0.44097931160928955,0.42655467929145957,0.07879927205711304,0.21300089766508892,0.16792975205269617,0.2016209878317516,0.5978636097460621,0.19407284973091615,0.5312208946319095,0.602845980836991,0.26051313082112265,0.48645894642459064,0.2075977603684858,0.29196529761944207,0.5310310307987034,0.35815879017742036,0.49342581096591126,0.5816149746630536,0.675010674418037,0.03862622929884288,0.12251996526875746,0.28830141618038,0.27191136763972007,-0.004101947445319317,0.46159284111882976,-0.11537979468514076,0.2644125337105848,0.059667832840986056,-0.09649481389325443,0.6809566651035689,-0.09538790595189195,0.2740047005884948,0.7457731231499409,0.3952714712380119,0.24455248502590549,0.437304132689186,-0.06395845540082151,-0.05557345938315613,0.7229673637329048,0.4596091489170849,-0.0947255797185647,0.022314922117836703,0.14848988049806328,0.07406468816734825,0.1005222338348768,0.3065127812677492,0.22929527986030016,0.5631515412525993,0.1563057295052899,0.7576429014569032,0.14987429583514544,0.6633131830704632,0.24994874923708288,0.17047273363963633,-0.11604774974942743,0.13951291551510847,0.032722081857226686,0.7395413923069291,0.3314877804464539,0.021179064623454234,0.4951134042391584,0.5073477459056989,0.7935229834978643,0.152337115942111,0.2630028344361908,0.3857685604139158,0.7262505185285555,0.44643421462006583,0.1972480073129803,0.25876550961824835,0.3934416312220912,0.7119807996858275,0.36920328871955727,0.7170106789933881,0.7135181167503505,0.6565324172723084,0.2835546369515075,0.5647652256203909,0.42681140542517443,0.32801640251907765,0.670583934754824,0.0976737089874157,0.34077936519731145,0.1185884972218265,0.2935437643570146,0.5766069079966342,0.02586519584639124,0.43297510400052386,0.47417759991989994,-0.08890804496780251,0.4543071400277564,0.23659188332084205,0.3696658582723913,0.043151280839548625,0.2847608903139976,0.4776038737790296,0.16624570484601603,0.38654538874206534,0.2381523586870977,0.8247299890719558,0.42964853394716424,0.477953952728985
Cerebellum_10_R,0.10674036162664263,0.3089027782058224,0.26497709868983377,0.36316412201742304,0.39878131986755044,1.0,0.1315796672637701,0.49322437167533784,0.05406042335918568,0.578426710248644,0.4471133720471832,0.3102000888172429,0.23241835218635748,0.14947468174235007,0.3045398335618613,0.42835887762616826,0.34602012173842456,0.02665827366255748,0.28646872284465563,0.2875257338959352,0.25767537920814065,0.4873993136132516,0.3153360979917104,0.1782381696551855,0.20569734897534606,0.48203322430593404,0.049980084630128166,0.4685879030935763,0.29368514434020715,0.08213342816547424,0.06253986194542296,0.21589230192000677,-0.2058008053100859,0.08877757824712967,0.21802851817996136,0.044363603318786644,0.14732306683425278,0.00898744458107144,0.36420701457019633,0.14200979279369894,-0.1600257298969774,0.20286688566268163,0.5180806674131734,0.24380305188425488,0.16633676609906006,0.4620978238772528,0.27214321847372247,0.06603798868976515,0.2557645150544588,0.1261566196520776,0.39123753561972735,-0.04358884692893223,-0.08487561975732602,-0.1674953306612563,-0.05462977213004329,-0.30512896882130736,-0.3007454201845538,0.22522705533709522,0.010943831757611799,0.27967691782344745,0.4247623694254786,0.28574004248283363,0.1038268170246323,0.4525802921758948,0.01323379107625425,-0.2171916406510773,0.2943457495868972,0.03852211728460838,-0.17166558207215257,-0.16712565120593217,-0.10216605805878205,0.3031782982600669,-0.0018497441885068212,0.21541200289551157,0.20389645852353944,0.2794149350107078,-0.0938800334383462,0.490902867448816,0.3202388352895177,0.2991817029677402,0.12430689319023665,0.3345235475535936,0.006257516427825967,0.21301626279053146,-0.0865634796747547,0.37903971088304494,-0.05657577764858547,0.2504666358448338,0.27433253448414807,0.45523793397403345,0.1723893865678385,-0.07443986656422391,-0.004026267895769436,0.5300609410588988,0.44798710338879794,0.4192132293113765,0.20416094758032402,0.26849167298579096,0.12124530638806633,0.2821752053076541,0.02604557734263983,0.29259233448962135,0.20173681203810204,0.1286182306859038,0.22406548297384288,0.4817745795464445,0.4243815060946213,-0.0005279643582734258,0.15615122804507167,0.1296350126693627,0.18181276560073908,0.07678715936326272,-0.0984108886269384,0.07694018388441366,-0.18589570424228305,0.1815470678234495,0.2570732643625834,0.2143011938657807,0.3038436066947152,0.24068988393255022,0.13170263282381905,-0.35543067653132154,-0.19705948712754492,-0.1616690810249112,0.21126933790493885,-0.12871730928498795,-0.17256951911570906,0.34048195376845036,0.4613648954498094,0.42045400598184224
Vermis_10,0.06822255867616242,0.31918490274782535,0.33158867707564554,0.3155235163922567,0.11919721636335842,0.1315796672637701,1.0,0.18906193775332852,-0.06747958865764292,0.200892669924552,0.27657381272850307,0.012892840343002756,0.06375665498429851,0.1663642571792608,0.10650722779207408,0.45784957698437956,0.11666984270328004,-0.12563046799038896,0.4180918513237911,0.12791166498960624,0.43520379753718463,0.3184585625767538,0.24184559502789255,-0.1366432194260189,0.5412636950265443,0.4335947969838318,0.1720284275128827,0.39044674575192356,0.2058871888884429,-0.26169489474957697,0.1340315230208692,0.38102376899641727,-0.36556090684497516,0.0014388397916750605,0.3075078195535803,0.22805218443734546,-0.07979609538809157,0.04930224460866759,0.5235608582329867,0.23901302095719243,-0.41280609481500113,-0.22857136372723613,0.40360767077692633,0.15626627304037446,0.29336664186447736,0.44241438056866844,0.1620831610080788,-0.26129415718097787,-0.0910014693068002,0.3060888806255575,0.5442361844549714,-0.11831790022974933,-0.0299189654775544,-0.0415162158459755,0.2526426217614041,-0.17540178361786438,-0.12698145881819498,0.17679210268460271,-0.25356716606680135,0.1663557681893403,0.2307454237142494,0.5076338741683217,-0.11952066843420543,0.06745826019758094,0.028083915043915334,0.0764293228426283,0.1877881048398328,-0.1881382434030076,-0.28657772815616217,-0.23615642126018202,-0.1930637680888104,-0.04421597934457976,-0.07633263717120807,0.41910483926448355,0.0590160789097279,0.3236322532049302,-0.12570300926275735,0.27351016532544864,0.34798127546848906,-0.023252177197104266,0.2233011204235517,0.0946370984112083,-0.25324314424120997,0.08992777256038471,-0.44319982267722235,0.03295346114748363,0.10395510829574517,0.10806355559795283,0.04166059878525802,0.45728555006693544,0.08554730675502646,0.04990820570102399,-0.20898247397914327,0.2143483707574555,0.09704927904879933,0.3398217172661692,0.39558554647677413,0.06486843152087743,-0.10775971255664732,0.1482595956821949,0.31522995156209177,0.23552150638381808,0.2634841637690028,0.19909808992410374,0.568617244191474,0.5029282508922114,0.053453900396848254,0.1765401430860208,0.3504469225847435,-0.1561338755629466,0.4708232405432028,0.19019613993054943,-0.24781861884025871,0.2010289517888185,-0.4450377576991706,0.12810119253146549,0.08977539786422833,-0.01358851939131197,0.5276853025797082,0.2599413209339623,0.13850618464897116,0.05638045438930553,0.01606480883603885,-0.10796662040327568,0.5842463884677984,0.18566688040761606,0.044952832085689565,0.09876996133866554,0.4945579399524072,0.36555838442945915
Cerebellum_9_R,-0.13922163356461723,0.41370688283493123,-0.045340529695059265,0.45009683160263214,0.2676525181870893,0.49322437167533784,0.18906193775332852,1.0,0.22628257459557757,0.7372146778153112,0.5051184680921816,0.3087259619626673,0.018658729922062574,-0.04327813162633173,0.29746560591442456,0.48308614771217556,0.5089588828873123,-0.16532188534956788,0.3001362585096541,-0.0064490623773551985,0.11397770978772043,0.5103838104607781,0.2991795630862728,0.38670145146822354,0.2670883876856697,0.6959191133077579,-0.03291671330622555,0.5099522743788737,0.35544646396839974,0.02192396703387825,-0.024325379356255325,0.41264152510051355,-0.45932009984340905,-0.19554072541089737,0.01937514695528918,0.15293750551078292,0.10825156117873935,-0.09033318741764604,0.45131455135144183,0.16588020419088262,-0.38662941551695096,0.1912068938793985,0.569099810591824,0.38864287427445876,0.10274877241718702,0.5659725541262486,0.15797448575550818,0.21629272074226943,0.3209225625821204,0.15567377484249037,0.6176991623889475,-0.02041455699998919,-0.20021668416677296,-0.05996773657712336,-0.10028812355797032,-0.6053811892459712,-0.2762654170949433,-0.027084158901393585,-0.04736660039110312,-0.18769902575010391,0.4381925750215646,0.3303220316619293,-0.1260994058657917,0.4071962592788424,-0.044177275357532714,0.049815002758619345,0.27007249270494205,-0.2733678397521659,-0.20278198315842624,-0.07716444666494517,-0.14875808660129197,0.2540671451024631,0.20253491277022095,0.36905542410954895,0.33415829929001667,0.1519742189515549,-0.32895037426966994,0.48805265677761583,0.5372680838103562,0.089644874858305,0.08545257800667691,0.50650245612767,0.1497901224621072,0.47802972127477694,-0.43797519308259875,0.24205701084506245,0.041269372518289375,0.5334625783555298,0.04187689389980375,0.4565310220604571,-0.06716064954388616,-0.09215356584521764,-0.1773540795098536,0.6778353214180489,0.29460765756781065,0.5479296163792868,0.3284219263421089,-0.035104423020063225,0.1932998090088719,0.3436335479237733,0.2448800142273574,0.2215730902920353,0.07413542506676832,-0.008200495511154624,0.2516373177575771,0.5396118371220741,0.45610636619413863,-0.13414047343103044,0.021146217163167468,0.09282238366286799,0.37406042696310693,0.4032233820880918,-0.37264112142744477,0.0056561459418319774,-0.4584228730028942,-0.05277319784934225,0.3992107831872357,-0.033842267443201283,0.35254175960714934,0.2535190160141823,0.38938906397062756,-0.2129896534725206,-0.45903257117955004,-0.36579587064176744,0.07869464129569981,-0.3074734586249441,-0.2817275208375757,0.1527974801256109,0.5723255672860422,0.5457220581470285
Amygdala_L,-0.3456269922767924,0.013191597893436106,-0.15656763375313335,0.060769844807829834,-0.08687669058614866,0.05406042335918568,-0.06747958865764292,0.22628257459557757,1.0,-0.08897854266055752,0.10468500894875007,-0.15153403757147352,0.008093431332409777,-0.03645005970065315,0.012355634124042376,0.046134012416837976,0.21994370708694028,-0.2961590538845748,-0.18858863189668557,-0.18069294656681759,-0.2921172087482607,0.13900843078421019,-0.018846605605024096,0.3507484203528567,-0.09678355866599012,0.35689921654229134,-0.06903965819590228,0.03990999286194916,-0.28703097284821943,-0.17756156376641194,0.2545658841637157,0.30084936705615467,-0.1416174466357346,-0.1385729593499427,-0.34000791410208414,-0.05765689098567039,-0.11211096421075366,-0.10762074031972228,0.299834943585222,-0.2245508861059204,-0.06344294216068382,-0.28590643833165474,0.07870559295969817,0.09593021427525941,-0.2996698905180557,0.10284398888026565,0.004276751814427625,0.07881141344787528,0.16124937757803476,-0.08271574891926159,0.23685389230597387,-0.13840497347320604,-0.10239804296924519,0.04088633601124958,-0.11255182323236533,-0.25171260030720105,-0.1888586745128992,-0.28962156814292483,0.34474837021807336,-0.3084820950900786,-0.0324785832066444,0.18774287670732767,-0.2719079246980574,0.32455685586760813,0.31157148865585643,0.1687081248046918,0.11823838357137707,-0.197661311463942,0.12375934937083152,0.13971142593269395,-0.18535967937885028,-0.08253495722603962,0.06839041111880725,0.1203516020379958,0.14629513304163186,0.0446227880440499,-0.4936325260786269,-0.044221810041009516,0.2789017335135628,0.09172656906845457,-0.27218803100249284,0.1288736057219315,0.18591750250201924,0.3280321144896329,-0.16321126577314177,0.050698026430655484,-0.020712647411757008,0.24342815651658478,-0.0018170507821437512,0.08961927837690771,-0.273944250802512,-0.0676678672278352,-0.3098919794696566,0.03644136082771293,-0.05324432384900264,0.08182807193474693,0.1840934752019165,-0.17133782968572842,0.06737839866661184,0.16771073740442075,0.11783797023089233,-0.02547399395075986,-0.20799930891244076,-0.12047763848508104,-0.006452718619196445,0.07547960271466607,-0.1085767534440863,-0.29403217779218693,-0.4025049839767174,-0.01708568528358794,0.004652201530225688,0.18463637610959108,-0.2660788268716903,-0.03781520217393156,-0.09612274883115163,-0.3816022318059663,0.21057814308612618,-0.09781337582313471,0.05789218757017714,-0.028306084588051613,0.1856076749693797,0.1724909124734755,-0.30272119922227236,-0.37816036990258883,0.011662810370070623,-0.3151561548703204,-0.34264702123435353,-0.038198990435908964,0.21633167680581936,0.15841871553811893
Cerebellum_9_L,0.253961957398638,0.4132184502171629,0.10324219811351462,0.47422874500228485,0.5073531188952379,0.578426710248644,0.200892669924552,0.7372146778153112,-0.08897854266055752,1.0,0.5593375780100267,0.5062085752237653,0.208238926020072,0.12696047198671284,0.4887914721731208,0.5171397124105425,0.47795516969236856,0.01079947893787131,0.4327000289544983,0.40179353001131946,0.42290151073982657,0.4188194197914312,0.4587727454601594,0.1445927886597573,0.4031643638322332,0.49223868539470833,0.17608949825350123,0.5589449222371595,0.6745489681219722,0.18462250263253666,-0.1704330008357527,0.2643102693381451,-0.2558384625164415,-0.030442637479372082,0.39343052305729026,0.23783215766263704,0.3000704802953518,0.17587433460320448,0.3261669108371575,0.4065340432402502,-0.23890311083614973,0.42003169224019543,0.5742886023986511,0.37269633130163604,0.3840115537752179,0.6181994904006816,0.3627585997169783,0.19717378237640698,0.2817346385410144,0.32672353688196115,0.49558074972291266,0.19795168783306294,0.05169331364221193,0.03422814004779708,0.07163220362513578,-0.3801053233704632,-0.22011948898346817,0.41195873514439507,-0.09392723632772892,0.05727207458181385,0.5934832693241485,0.30464722860341276,0.10400724282778474,0.4044891254413728,-0.16166147857779053,-0.14658502809922377,0.3277473247969132,0.013007542820114314,-0.19170784947538977,-0.03683176008388702,-0.02939622535046657,0.2821735431594658,0.19272413897537366,0.2693817655015718,0.3384510177616763,0.33352426702653076,-0.048430914646632676,0.6366988070374878,0.37217058311425527,0.2652746077505279,0.3242745651138817,0.3855903934707987,0.11369963600157908,0.35042491039797113,-0.23682697404543163,0.36791393177536375,0.07220275651845562,0.3294885431579306,0.20972411186339704,0.5339608029124754,0.26744645513814536,-0.039680020681230936,0.12379789542242364,0.7247821651598488,0.5065843495919226,0.5527233580408027,0.2909947768006264,0.2540482552265372,0.2949223875898678,0.367977873558462,0.24767729078368328,0.431578934447763,0.38081185493133113,0.2723394821051833,0.31365928951705746,0.5906037572383488,0.4456594179244156,0.20824872684948506,0.4197611848668188,0.05167212820700381,0.3267437138031995,0.22516904395865334,-0.14605800241732184,0.22605274580940427,-0.3204071808828634,0.33659285225570706,0.39875663533708255,0.032739198319041735,0.45884894202818866,0.4031961892680291,0.29631754735997734,-0.24992256967658,-0.14888519410229947,0.04104530902795389,0.12928908636418548,0.006355643379534795,-0.0017463541046675857,0.39367584325767785,0.48769586421025835,0.505718225505136
