,Thal_PuI_L,ACC_sup_L,Thal_PuA_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Vermis_6,Thal_PuM_R,Cingulate_Mid_R,Occipital_Sup_L,VTA_L,Amygdala_L,Thal_VPL_R,Pallidum_L,Parietal_Inf_L,Thal_PuL_L,Red_N_L,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_R,Calcarine_R,Caudate_L,Frontal_Sup_Medial_R,Thal_VA_L,ParaHippocampal_L,OFClat_L,Pallidum_R,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_7b_L,Cingulate_Post_R,Thal_VPL_L,Caudate_R,Cerebellum_10_L,OFCmed_L,Thal_MDl_L,Cerebellum_8_R,Putamen_R,Angular_R,Thal_VA_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_6_L,OFCmed_R,Rectus_R,ACC_sub_R,Cingulate_Post_L,Hippocampus_L,SN_pr_R,Fusiform_R,Cerebellum_3_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Vermis_8,Occipital_Mid_L,Thal_VL_L,Cingulate_Mid_L,Cuneus_L,Thal_LP_R,Rolandic_Oper_L,Heschl_R,Red_N_R,Thal_PuL_R,Thal_MDm_L,Cerebellum_Crus2_R,Precentral_L,OFCant_R,Thal_PuM_L,Cerebellum_4_5_L,Parietal_Inf_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,ACC_sub_L,Cerebellum_3_L,Temporal_Pole_Sup_R,Precentral_R
Thal_PuI_L,1.0,0.27757852176645714,0.7148003531437938,0.5400276256438348,0.20588754952186689,-0.2221690757994183,0.07895904588376458,0.7368385892714012,0.6975347584497988,-0.13833114269623467,0.26911056566294916,-0.18858863189668557,0.645382230998196,0.21720842930542822,0.5660966980577589,0.5844451962862119,0.5238938556873841,0.031038421849396595,0.14710968379980047,0.41597176511626593,0.4333119710431446,0.3062416112171037,0.6018581814306184,0.4361916638419186,-0.18500003340698631,0.2539105396408688,0.3959223827767486,0.4337271268682919,0.08786983439640164,0.4734408078798431,0.7695450680036772,0.14368838668055242,0.025195796703333256,0.07921143941361984,0.4839531062100337,0.3907149145635449,0.3841095178443665,0.4560106857632983,0.5434808654756678,-0.06887755801599532,0.35242384021581435,0.27634090166148356,0.12971799766238415,-0.10434175216426907,-0.014659939082647889,0.016820685720560984,0.4360930107215733,0.45433952441723885,0.6064631741613997,0.5345579842095282,0.7652048008640071,0.6078485982354833,0.4180918513237911,0.14528638369133448,-0.04375051157264258,0.2132811046016666,-0.018526513503531593,0.6135104413577642,0.7005575970261195,0.018429195524348362,0.23550308831140987,0.4323093001321196,0.5021674338482339,0.5942715073549606,0.6021100287335804,0.5608009384595596,0.01653838503511165,0.5497013298099175,0.064806246030828,0.7727532338084034,0.723256545570935,0.5076585043782893,0.596588317424945,0.3772528949738039,-0.2478501809104647,0.40334883055323495,-0.05906451165010679,0.7368090974139542,0.2252927417614959,0.5381352491887741
ACC_sup_L,0.27757852176645714,1.0,0.2636096401994005,0.48944836392021257,0.009359097464279665,0.13263920540076996,0.32972076381062015,0.3752786707953495,0.54317000598204,-0.13189173493987918,0.32545483337863607,0.3280321144896329,0.2815330546631745,0.5204122691370058,0.2656276513297036,0.47277830559598644,0.3987837067297355,0.5851442831219047,-0.2120855495592691,-0.18594168856476204,0.5671935774794499,0.7282076740413035,0.33009735904057863,0.3890611737732441,0.3887839246980513,0.20533132171379273,-0.007388204276981103,0.5858056163758717,0.05698269967180552,0.14255295371970136,0.4994790748917732,0.5919050246100578,-0.06660568862261991,-0.13954596852722664,0.5762891685688193,0.3473278736222758,0.5602453507909553,-0.20233124241385578,0.43750659318898477,0.2045916159074475,0.7024490608057568,-0.21726073161202047,0.11794879977874612,-0.12596043378401608,0.004565884885165395,0.15863231995973381,0.12541230081761012,0.5874749530161091,0.4508571066550302,0.13287705148847404,0.39302049297018454,0.2799992579134761,0.08992777256038471,0.04961180747212976,-0.23676211315697482,-0.027207879614141544,-0.11462816871371904,0.43830642280540477,0.46683208243202956,-0.05125971657058435,0.5895182424389221,0.629498126246814,0.4315589081844506,0.3589795154725591,0.2941421779931149,0.48889534278061536,0.13294650120916782,0.2570790581873638,0.08708613349912417,0.5386076717689737,0.21512552991344028,0.13951291551510847,0.4315802698241261,0.3969035832710265,-0.13677527716533897,0.44524589048712304,-0.15757818295103418,0.36916177789694726,0.06009658461993363,0.19271663604374795
Thal_PuA_L,0.7148003531437938,0.2636096401994005,1.0,0.546291115692674,0.23278249502574647,-0.14788060453471277,0.11175488324665957,0.7750004792287597,0.6999364460618072,-0.19629334450433433,0.4553417278758002,-0.06916308873612717,0.7955351294452897,0.25525011798742786,0.545256774857504,0.5335689560990355,0.6413472970761509,0.14579062788173727,0.09930099457396249,0.16050195416860252,0.5507644317865622,0.30517573907277623,0.5506617624962685,0.443750716903567,-0.12434807671518285,0.224161232998336,0.4580754534172078,0.3804270387304781,0.24485923649426605,0.34521402099704507,0.8275940950736249,0.2547331250898468,0.3193764373881583,0.22638008326511982,0.6228775222923483,0.5398508404697719,0.27545696722475005,0.37261052768605674,0.5287047676744988,-0.1175080245933865,0.4164611787562174,0.11676877240772701,0.31040041949887826,-0.08831238165376369,-0.12061805924833711,-0.16468388392910455,0.3875524483607479,0.5082178622893511,0.5541342657729369,0.4636325384610947,0.6515017779473335,0.6378337168974043,0.2744266250304294,0.08189134140424552,-0.19934501371317817,0.33632709260336613,-0.058033721876829134,0.6639572998975833,0.7098811052891371,-0.07893939122706953,0.12284900271774744,0.45821022786642995,0.37236496041348166,0.6591084064494566,0.7935379484677747,0.5989378609125737,-0.06786691555714276,0.42698796191908917,0.1618628675577959,0.759910496541544,0.537302188859688,0.5290731580554965,0.6207808367227935,0.2919491381671502,-0.3297721301750256,0.32636381142507936,0.20064876161571174,0.5366857707331821,0.09904038061459645,0.379189062653858
Frontal_Mid_2_L,0.5400276256438348,0.48944836392021257,0.546291115692674,1.0,0.16544885668492265,-0.18090953977082977,0.20416817439630017,0.5214474314187947,0.8376000047605945,-0.08643845049265632,0.210102579401452,0.012355634124042376,0.4285412452298229,0.2846927392259212,0.739552793300583,0.4021516139707244,0.48423419614150803,0.16312626385708834,0.20861966976273832,0.29140096081522265,0.6736788385473265,0.6961240592083405,0.665095663045431,0.3337034214950153,0.07777582199654832,0.2955635552453649,0.33418605662695366,0.8768222557415796,0.15289562314352875,0.5769082659313045,0.6083057112369729,0.23092314710909728,-0.00584732975290506,0.17492080258122056,0.5418299345197487,0.3437820583584999,0.539594289248257,0.44202800008414084,0.7434106564748226,0.02126879026932298,0.6776311688839973,0.30630523920492464,0.30021735103107045,0.030931960110427793,-0.039606264872085996,0.11952066193221116,0.5646985552142898,0.4401009077798635,0.51684534102932,0.5744215710694978,0.6753020058031863,0.6903691392433914,0.10650722779207408,0.2574624739698545,0.09268398330158002,0.3268127590524632,-0.07867135660384338,0.7225424536988251,0.8161211858929657,0.15920607641374526,0.3044327421525941,0.43480540799575773,0.5382704184305833,0.5749393780976099,0.4801739687092302,0.5906739333586469,0.06886176155139216,0.8072433108018708,0.12066459677856826,0.6305619611208749,0.5102195401486445,0.6922981854468772,0.4760302262961433,0.5124434242209149,-0.14462592946202793,0.7730850724425252,-0.2263674950765078,0.6045447940209712,0.41246974818169047,0.7722648739662428
Cerebellum_Crus1_L,0.20588754952186689,0.009359097464279665,0.23278249502574647,0.16544885668492265,1.0,0.04400446502499414,0.041051820893294906,0.007981071537634561,0.2713391837650383,0.31843567159016833,-0.23701200041855033,-0.27349606778308216,0.02773499059917448,-0.36598512560120966,0.3332630069778602,0.084338941238348,-0.17962690987951554,-0.08095454905998233,0.03297758362964979,0.3127027218885567,-0.01835474173067184,0.1882716590396553,0.1260240363974088,-0.24247890545441306,0.19535435527840367,-0.41219501624250804,0.4810748583168301,0.04515913533045343,0.4052342700983567,0.07412655819570073,0.09803523135218799,-0.08589795478805028,-0.0745433647144103,0.11002630951500701,-0.028792294898654903,0.31510892999694584,0.09707376893778497,0.412641369553041,-0.07706215401064247,-0.23612124778258636,0.0038719059770187304,0.45552479454522443,-0.09191616012770941,0.0820935523285524,-0.18311869127712785,-0.17665095924114788,0.12200382103603566,-0.18935974346654158,0.0808410709995977,0.3750713684301858,0.0623491317936016,0.4014910856225019,-0.20814902097685514,0.3300097786226807,0.07157484583848779,0.39270861359676595,0.33729900967117576,-0.027779266958504363,0.23537105491260937,0.3279011305119221,-0.05337503179666246,0.06327181937262934,-0.13958501402367915,-0.060842661407880576,0.1328400483196734,-0.15879561059774785,0.14646869022976794,0.12468341916893524,0.04879452934235289,0.02793006363729328,0.4733608214392423,0.3044177229017373,-0.054827409370776556,-0.32549764827844385,0.28036495581442844,0.14598586984708312,0.09961569989370021,0.4613466644178191,0.22688966103471772,0.12326530630117788
Cerebellum_7b_R,-0.2221690757994183,0.13263920540076996,-0.14788060453471277,-0.18090953977082977,0.04400446502499414,1.0,0.02100041546064126,-0.23579324982208197,-0.14222157666460014,0.3695945662696535,-0.10640360813153718,0.34474837021807336,-0.14883720601297748,-0.1158711227055709,-0.03413971347103355,-0.02920958783710231,-0.14719265861157707,0.06393528372433067,-0.03805486995583075,-0.09265432592612174,-0.167072939027636,0.04659671853829234,-0.19715756368101087,-0.11803594603281728,0.15612131659353093,-0.21083270420611552,-0.3026716202531978,-0.02697970565741511,0.0468414725107848,-0.09407838653510642,-0.13941862577134262,-0.002987605004053655,0.1767359118493163,-0.14373280423397913,-0.15491671538386323,-0.13525994634790203,-0.22610830872868645,-0.09453170451818926,-0.21465555137219974,0.26026355347662716,-0.03400337598982862,0.03552348106209287,0.11353656073927344,-0.02770555850191401,0.04250353526247759,-0.09178893537871564,-0.062257590079540036,-0.07101176598992809,-0.06112674151613051,0.03680530910418265,-0.29909096232202326,-0.07798416492923389,-0.25356716606680135,-0.16201482488647212,-0.02816228167819802,-0.36369045752566775,0.3049276459689488,-0.2692607318161305,-0.20906755946802877,0.2939368812062952,-0.05698616022839837,-0.09366859533108116,-0.2266506649273846,-0.2267321614644396,-0.10004584204561631,-0.25113869046843007,0.40071960606012036,-0.1289750770520012,-0.2268105399432069,-0.1458385472354492,-0.16213512512792663,-0.09538790595189195,-0.07386258521063589,-0.22055181612541852,0.38245988811302306,-0.11966812884745302,0.12110775281303125,-0.1288673586066834,-0.2460356197569422,-0.09084030702876202
Vermis_6,0.07895904588376458,0.32972076381062015,0.11175488324665957,0.20416817439630017,0.041051820893294906,0.02100041546064126,1.0,0.2537257210438691,0.2762121812364482,-0.18366200942849406,0.2854480922571826,0.16124937757803476,0.21912386541781767,0.33702032771073576,0.09445605240554579,0.19992960011333577,0.2896858752840262,0.36110403530530455,-0.19515030265106717,-0.17424214259751172,0.3752394006185754,0.2408402423677166,0.2899795504634881,0.27774493130802447,0.025432083884473555,0.15185109304238653,0.07107485482714057,0.19394070968274116,0.0753885827092516,0.10689981202296615,0.2521916851972663,0.3905325737178786,0.08811891757132011,0.15640208395995547,0.33880442057934884,0.32159020284051304,0.14877560000521725,-0.12618630813404869,0.31492027110277593,0.17203554808745494,0.3061555336323011,-0.18763427533303703,0.33027299908929614,-0.03461941457259584,-0.025047785070951865,-0.14194822780944594,0.11250911264821045,0.36803031063458463,0.24371532712069874,0.09520591700499145,0.10367408149958368,0.2273171410738542,-0.0910014693068002,-0.019958068434494988,-0.18701698054625307,0.16313957906265614,-0.08605126176381007,0.29656119484744087,0.2888834918390041,-0.148682174321704,0.24163994336472128,0.3597980624398315,0.22250882554736917,0.24105152174130415,0.20714997107257435,0.3262368215794851,-0.2542026238471395,0.05303933060007516,0.1786335709478752,0.24274156186843376,-0.0038388652519233102,0.12251996526875746,0.26778241594622054,0.29926098515870536,-0.11253662936322431,0.07671862283173102,0.04462994623647873,0.04866522437661186,-0.18568278008794223,-0.0007402781416315281
Thal_PuM_R,0.7368385892714012,0.3752786707953495,0.7750004792287597,0.5214474314187947,0.007981071537634561,-0.23579324982208197,0.2537257210438691,1.0,0.7250395367434116,-0.36176449023323376,0.5226756906388728,0.046134012416837976,0.8095771114677103,0.4878560917686732,0.49157968772525373,0.6667520378416658,0.7376126067369495,0.1816642151361591,0.023090443619627827,0.12120040007309663,0.651952353066387,0.30472275181746333,0.675061503027932,0.6138775573026606,-0.2501540605327297,0.41660374211257933,0.2940916656403898,0.4041446188748112,0.06664075124656722,0.3813858845218382,0.8520159147845928,0.35391635045959813,0.26097325527679655,0.22576252629014257,0.6785438762534888,0.5712029808286027,0.43071115552748385,0.23932634984623558,0.6750793873808134,-0.05614343060964781,0.38302525319700464,-0.059239685940624454,0.400900002484054,-0.24328825205297824,-0.12479067681408663,-0.004938964456948476,0.38069283297197504,0.653820377936686,0.674261844267289,0.40001523411818884,0.7151196479392983,0.5663851121791317,0.45784957698437956,-0.08767233920672213,-0.3474760239201849,0.2081353549492896,-0.18683431931982916,0.7815113655156135,0.7688349778623608,-0.24035805251609224,0.3863584993836128,0.48029992846471004,0.5391978947441884,0.7442540567942632,0.8115327857672487,0.8370241251164539,-0.11314098298860452,0.4183255960463371,0.12143918780202374,0.8624472156222441,0.5038603741462235,0.5092624891839992,0.6794703460890873,0.6601446502077489,-0.43984189851768574,0.3073086865349307,-0.011837667764434198,0.49813060130946635,-0.01995893933086808,0.36596234880403616
Cingulate_Mid_R,0.6975347584497988,0.54317000598204,0.6999364460618072,0.8376000047605945,0.2713391837650383,-0.14222157666460014,0.2762121812364482,0.7250395367434116,1.0,-0.0958033149393577,0.3405354547160552,-0.0324785832066444,0.621397618036302,0.3646520511950401,0.7761784185965849,0.5688536203725622,0.6463396431084931,0.24364979784350724,0.06659953051432757,0.29779289973198014,0.7414263102356949,0.6685884751171365,0.7621963368401159,0.5075289194957642,0.03519620326957982,0.32584431479135517,0.36391114071453584,0.7584550179375155,0.21309883902338533,0.5398378548669999,0.7591098694361728,0.33313306868724724,0.11975011895386084,0.2004083357286464,0.6183114099187214,0.5355039289115843,0.5712312905367491,0.43663715102110984,0.7448691070702639,0.05684499223380373,0.6385357822987016,0.23705280202093545,0.3856255279644476,-0.10115593920231235,-0.0805314202813774,-0.019446166316221442,0.574276800145906,0.5796492434262078,0.6943843622333989,0.6201369323847636,0.7477717920279232,0.807949675566831,0.2307454237142494,0.18872912072854608,-0.06362111584839229,0.32285918231274324,-0.011618825125250679,0.7839632622691707,0.9751503630920078,0.08693924741177807,0.3482480487328527,0.5478735896246042,0.5520982184705178,0.6858834218756873,0.6550129548818715,0.711453480955929,0.06364207741602582,0.6667032160497495,0.1516056141769289,0.7790841031728026,0.6438747819945005,0.7457731231499409,0.6232711010938063,0.5329753936042223,-0.1892391597607937,0.6434122221879324,-0.11890802359985622,0.6988168374135095,0.2525668691242457,0.6217919295937794
Occipital_Sup_L,-0.13833114269623467,-0.13189173493987918,-0.19629334450433433,-0.08643845049265632,0.31843567159016833,0.3695945662696535,-0.18366200942849406,-0.36176449023323376,-0.0958033149393577,1.0,-0.5684507433160945,-0.09612274883115163,-0.3283784395961063,-0.5429540435982599,0.2039796548444076,-0.07594550878609202,-0.5283482104126516,-0.27895608528263516,-0.012567264617384562,0.4211149615617964,-0.372764137786704,0.10947743094328277,-0.1485936533717375,-0.4816438339570797,0.2360066487942585,-0.5011921952316115,-0.025827594437053188,0.01223312364248088,0.14968825502347996,0.21402865558760953,-0.29935211963540687,-0.2741340152841729,-0.250740679726331,-0.19446961339258376,-0.43431464968926214,-0.3523374460871536,-0.053672732408405505,0.3767180224508014,-0.3244316075128194,-0.04710639628635957,-0.206564727571883,0.5433214333441996,-0.19507313013731098,0.20359560343978034,0.022569629706496504,-0.09145351672413606,0.24150859495408225,-0.537376420896422,-0.3612487994798588,0.16032127988300227,-0.2629190690193488,0.11612806825679571,-0.4450377576991706,0.2722762393562838,0.35014812826058894,-0.08997886750445014,0.8228981072225863,-0.399776805042116,-0.20531905382151078,0.9002504559881614,-0.16875769930433474,-0.37449042413411443,-0.4188738582275264,-0.4964822118114451,-0.25233632232020786,-0.5067822680552615,0.2989156729272604,0.1113280988619418,-0.05731134010177822,-0.3138551007853006,0.19249545632105247,0.02586519584639124,-0.32132921302230394,-0.4884188516294047,0.6050188909013465,0.036757732432488456,-0.06913854700192833,0.15766621804538777,0.143487506551185,0.18445527854471047
