,Cerebellum_4_5_R,Amygdala_R,Thal_MDl_L,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Rectus_R,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VPL_L,VTA_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Temporal_Pole_Mid_R,Hippocampus_L,Supp_Motor_Area_L,OFCpost_R,Occipital_Inf_L,Vermis_4_5,Insula_R
Cerebellum_4_5_R,1.0,-0.09560830650635367,0.5126412379762559,0.7154044676323611,0.501209801693381,-0.19622744942392564,0.0794853178321969,0.45311618968036177,0.5339971578097578,0.6218536233039134,0.2939966764312228,-0.15915491976114063,0.3443952385090921,0.029572699651604722,0.3553696340123867,0.5120533876818255,-0.023300174860783618,-0.043019849634868636,0.8311600223804537,0.660177308564659
Amygdala_R,-0.09560830650635367,1.0,-0.032353428518486924,-0.17570497201709426,0.09345633173942738,0.05724442509647122,0.013852731781053076,0.10528239430011145,0.1508189908962695,-0.010441797408048657,0.2019276100849198,0.04908556811347955,0.2000826083441874,-0.12757302843757584,0.18659682494644764,0.21708941312403854,-0.07262392465831351,-0.01943144276910196,-0.14903082965941442,0.009064827598332189
Thal_MDl_L,0.5126412379762559,-0.032353428518486924,1.0,0.2647072339551338,0.28997766700822175,-0.4926278660578997,-0.05970764459851207,0.10897256186201908,0.20167195288526824,0.7484714414558351,0.5564721531899812,0.31012995067344656,0.4059843682655521,-0.22807050245770918,0.693390788141983,0.4564640310067856,0.09421587514213416,-0.3259116620130783,0.26373162025397967,0.5481559131193486
Vermis_1_2,0.7154044676323611,-0.17570497201709426,0.2647072339551338,1.0,0.5344215048601803,0.0830044098599072,-0.13315842887585222,0.48830005750908023,0.5021648686589404,0.4259178095711149,-0.07630430884276766,-0.13039909567642666,0.2128187790823039,0.3648081713323399,0.03539550433039123,0.2700190305151876,0.204176752263145,0.12654652016678716,0.6908029694678753,0.6052001264445646
Frontal_Inf_Oper_L,0.501209801693381,0.09345633173942738,0.28997766700822175,0.5344215048601803,1.0,0.12691963207226417,-0.08689386797360339,0.704065436830946,0.7331623869686099,0.5387363199118043,0.0661032087348091,0.18047033658232325,0.41041775742624814,0.26352278007360375,0.20172780453618175,0.5709496115455592,0.25126399897170804,0.17374536203965166,0.5373554902394081,0.4933631091066795
Cerebellum_Crus1_R,-0.19622744942392564,0.05724442509647122,-0.4926278660578997,0.0830044098599072,0.12691963207226417,1.0,0.06862663295624012,0.11912927780925228,0.06129506461206197,-0.45813269601128576,-0.4607320485134869,-0.20254106362584087,-0.21041330680794795,0.47746585512093326,-0.5790969489153602,-0.046925239443016055,0.02839811123400376,0.3500622912471569,0.09516929608891675,-0.22196271611629598
Rectus_R,0.0794853178321969,0.013852731781053076,-0.05970764459851207,-0.13315842887585222,-0.08689386797360339,0.06862663295624012,1.0,0.05489958426749001,0.06556736270860651,-0.1834797903443549,0.16952487217362092,-0.11615549572752307,0.0022739790782737484,-0.0016614952001675267,-0.0412101742976404,0.01466942720750483,-0.22879952181961868,-0.05509947046508978,0.07900786661992924,-0.06903170419956298
Paracentral_Lobule_L,0.45311618968036177,0.10528239430011145,0.10897256186201908,0.48830005750908023,0.704065436830946,0.11912927780925228,0.05489958426749001,1.0,0.9592258713443188,0.29808469028478846,-0.12751461286082916,-0.08673133004559778,0.2563529846586405,0.29102256454973724,0.0007280048015118829,0.6079541445381749,0.036608939615397705,0.15386602647251357,0.5403761162126972,0.3662610759883307
Paracentral_Lobule_R,0.5339971578097578,0.1508189908962695,0.20167195288526824,0.5021648686589404,0.7331623869686099,0.06129506461206197,0.06556736270860651,0.9592258713443188,1.0,0.365645896168975,0.004618766573596611,-0.09577848991347582,0.30353657022135827,0.2288799828041899,0.12747044193391127,0.6580255791506285,-0.01546304653070517,0.10214406116388015,0.5954956745686999,0.41412224490903987
Thal_VPL_L,0.6218536233039134,-0.010441797408048657,0.7484714414558351,0.4259178095711149,0.5387363199118043,-0.45813269601128576,-0.1834797903443549,0.29808469028478846,0.365645896168975,1.0,0.4332916892681972,0.32310151357743894,0.5766965901388302,-0.16567789180097428,0.718294309119479,0.5664233414299431,0.11468393198195798,-0.23732100343942295,0.40063568046696113,0.5273879917687766
VTA_R,0.2939966764312228,0.2019276100849198,0.5564721531899812,-0.07630430884276766,0.0661032087348091,-0.4607320485134869,0.16952487217362092,-0.12751461286082916,0.004618766573596611,0.4332916892681972,1.0,0.42534502274401,0.26948568529110917,-0.4119354817141652,0.6614796275427202,0.1713553436169435,-0.010831599126030097,-0.3585159544821096,-0.05060513319165695,0.3489960430318063
Frontal_Inf_Orb_2_L,-0.15915491976114063,0.04908556811347955,0.31012995067344656,-0.13039909567642666,0.18047033658232325,-0.20254106362584087,-0.11615549572752307,-0.08673133004559778,-0.09577848991347582,0.32310151357743894,0.42534502274401,1.0,0.17531944159133947,-0.0728796447450464,0.5076517795960496,0.08170327591220214,0.4394265420196649,-0.19012959114224676,-0.37226203625620197,0.25358190527181507
Thal_IL_L,0.3443952385090921,0.2000826083441874,0.4059843682655521,0.2128187790823039,0.41041775742624814,-0.21041330680794795,0.0022739790782737484,0.2563529846586405,0.30353657022135827,0.5766965901388302,0.26948568529110917,0.17531944159133947,1.0,-0.15655349075661515,0.4213283540304931,0.45331099713315154,0.04854522674955164,-0.05899638630954174,0.2985836940678855,0.1925814298111652
Temporal_Pole_Mid_R,0.029572699651604722,-0.12757302843757584,-0.22807050245770918,0.3648081713323399,0.26352278007360375,0.47746585512093326,-0.0016614952001675267,0.29102256454973724,0.2288799828041899,-0.16567789180097428,-0.4119354817141652,-0.0728796447450464,-0.15655349075661515,1.0,-0.38036489696285397,0.017196061925088445,0.35305030022322875,0.2950553888281213,0.1716708652634872,0.14174468531635342
Hippocampus_L,0.3553696340123867,0.18659682494644764,0.693390788141983,0.03539550433039123,0.20172780453618175,-0.5790969489153602,-0.0412101742976404,0.0007280048015118829,0.12747044193391127,0.718294309119479,0.6614796275427202,0.5076517795960496,0.4213283540304931,-0.38036489696285397,1.0,0.47633385294195096,0.02800918563441968,-0.3770963169471527,0.025711743694450763,0.3705672837099764
Supp_Motor_Area_L,0.5120533876818255,0.21708941312403854,0.4564640310067856,0.2700190305151876,0.5709496115455592,-0.046925239443016055,0.01466942720750483,0.6079541445381749,0.6580255791506285,0.5664233414299431,0.1713553436169435,0.08170327591220214,0.45331099713315154,0.017196061925088445,0.47633385294195096,1.0,-0.05203186818630247,-0.12785198154446412,0.5041272405161166,0.31481689610331
OFCpost_R,-0.023300174860783618,-0.07262392465831351,0.09421587514213416,0.204176752263145,0.25126399897170804,0.02839811123400376,-0.22879952181961868,0.036608939615397705,-0.01546304653070517,0.11468393198195798,-0.010831599126030097,0.4394265420196649,0.04854522674955164,0.35305030022322875,0.02800918563441968,-0.05203186818630247,1.0,0.11261587872215577,-0.05167670960900523,0.3762229250956605
Occipital_Inf_L,-0.043019849634868636,-0.01943144276910196,-0.3259116620130783,0.12654652016678716,0.17374536203965166,0.3500622912471569,-0.05509947046508978,0.15386602647251357,0.10214406116388015,-0.23732100343942295,-0.3585159544821096,-0.19012959114224676,-0.05899638630954174,0.2950553888281213,-0.3770963169471527,-0.12785198154446412,0.11261587872215577,1.0,0.08242434846611764,-0.053106029354024
Vermis_4_5,0.8311600223804537,-0.14903082965941442,0.26373162025397967,0.6908029694678753,0.5373554902394081,0.09516929608891675,0.07900786661992924,0.5403761162126972,0.5954956745686999,0.40063568046696113,-0.05060513319165695,-0.37226203625620197,0.2985836940678855,0.1716708652634872,0.025711743694450763,0.5041272405161166,-0.05167670960900523,0.08242434846611764,1.0,0.40278151702407455
