,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
Thal_LP_L,1.0,0.31853241612076005,0.44257687744467694,0.2689734826109186,-0.01544961179858136,0.20025583757349238,0.3708974228133936,-0.10913733799527266,0.11443853572949705,0.36433719075062077,0.4177372806606707,0.3368490400536512,0.3441986964729448,0.010733931173520922,0.5085746762384312,0.09210370137474044,0.3696658582723913,0.4670180946665188,-0.006472975156587922,0.4666759869112426,-0.495965769394975,0.25193306833377044,0.49816171124936914,0.45858076613006643,-0.02181809546277405,-0.10415301702728556,0.3847357321437114,0.27540522122682615,-0.13927076018197634,0.14533132633606996,0.08459499083653166,-0.16002297255031933,0.053588544287294024,0.3820351982698361,0.08358510528331041,0.053808648727889014,0.07506784369218357,0.056073729186807024,0.45960692367730716,0.2656010331345694,0.28492863204006363,0.20604014333329262,0.15700750708535857,0.29789612116653,0.2502401187729918,0.38077604224628614,0.1392081968142157,0.3750828510100513,-0.11901026640576998,0.290297387115424,0.2932998771669968,0.2920126689676795,0.05325762554975761,-0.05828364814143925,-0.02621966293200829,0.17502604837486763,0.5606923921557182,0.33834628560809993,0.4914780969573477,0.3591078508895216,-0.12632853098828023,0.4843592402604879,0.5242955514659412,0.07351630123324676,0.3191973544097529,-0.056969868464153195,-0.08671606462731722,0.3474091124083011,0.13170263282381905,0.3226185511684857,0.05046981822318632,0.49749846080794313,0.051190342619586396,0.270095558129344,0.40236704122528116,0.2570761526997065,0.4560473609988255,0.11350376512904016,0.07802417584109729,0.7581363919180454,0.20000558569398513,0.13560570078366238,0.27133222523204353,0.43744383241515944,0.3405675755664371,0.2931269200254021,-0.052905758893630694,0.10854344945062343,0.1856076749693797,0.3594650819422939
Parietal_Sup_L,0.31853241612076005,1.0,0.7330496387898408,0.3849617115777172,0.07059645130646158,0.47437343725200115,0.30912552998143905,0.1524609674309985,0.2292452255346747,0.3848528479452871,0.3830457024700678,0.5498761470674732,0.4516542885207832,-0.0396377984804184,0.5637860843096131,0.04580325258802686,0.6633131830704632,0.5038804392123483,0.005997471236389159,0.27961713709818736,-0.17876446494940848,0.19090368523105875,0.6052501308955522,0.526480259432168,0.019999322481501967,0.030117446370419527,0.37991462131939835,0.6669947201754023,0.01789896347461088,0.2673302880051086,0.5476145264017108,0.0624667351431209,0.1251074896700348,0.22839650709127904,0.41115059902344336,-0.07888451061191457,0.18818573983671125,0.46454335372498706,0.3602668871322262,0.46071255169601455,0.1482524672497989,0.05520447726007244,0.16227626360823916,0.4004671589544808,0.1486650449925108,0.3617270729638588,0.20437278096428305,0.5015101132204745,0.3437103515245371,0.2893344620097518,-0.04822011352344117,0.5967003761272398,0.18483758691576593,0.026283469958185215,-0.04596753508803911,0.6170770460933722,0.3566386509443055,-0.034041481507779914,0.17398098827680586,0.5853104050838167,0.08211189793840562,0.34162385414845836,0.2985806185576139,-0.11019307822061679,0.8049303905315006,-0.10648555235716987,0.3895279411646911,0.7547304045878123,0.2991817029677402,0.0688651150834946,0.08999230420282413,0.12105460619813999,0.15488219309573273,0.20093009526242933,0.10677809388449863,0.4370538971143499,0.3711257873128468,0.5729453204653483,0.25185523446726527,0.08784703854193084,0.5170076852849399,-0.24835040375344652,0.13030233709701114,0.48068488366676476,0.245341803025288,0.8952156377597269,0.5343985259892223,0.1868682879043597,0.09172656906845457,0.26734178995361685
Parietal_Inf_L,0.44257687744467694,0.7330496387898408,1.0,0.545256774857504,0.06402183305049952,0.6339553600713641,0.40036966989055506,0.30553938802467023,0.41866668841781474,0.6108729509276317,0.5319245867986969,0.7064260601852571,0.6822250706648232,0.07335207491500555,0.7761784185965849,0.09989766262812554,0.8247299890719558,0.6629496384445241,0.07342881543918846,0.49290795858406894,-0.1737953324138224,0.2608094374753578,0.8450843004913537,0.739552793300583,0.053558669950151704,0.04626740462603384,0.5720041461468222,0.6274974657396026,0.21475914336734417,0.25959223280843013,0.3688398224159312,0.14467361437972712,0.2345038302639155,0.4142920754556025,0.4905404377192261,0.041768232743247875,0.21570622550837235,0.4366887521178919,0.6167718210956744,0.6591138640350608,0.3780835401894387,0.17394091348877336,0.27923458864424666,0.6070575292917624,0.40972276573236394,0.5660966980577589,0.2254657322437196,0.7527789151948806,0.3140613923753697,0.4943031583941517,0.0337124252377309,0.580291526096316,0.32872545847689943,0.0074218104746220604,-0.03189541993514818,0.6733106853975609,0.5418713711860603,-0.009426183519702407,0.39759195023820537,0.8870356893035899,0.06904527638402938,0.49157968772525373,0.44174412351083536,-0.08686679216765479,0.7183545118827576,-0.118348896111692,0.2039796548444076,0.7429046421626454,0.34048195376845036,0.18189248658751878,0.2341454177239572,0.2656276513297036,0.2860376073710174,0.3855780935380504,0.34346451978326736,0.6391883203077492,0.47927705740046694,0.6609755533260674,0.3332630069778602,0.1729302170543431,0.6795841535576611,-0.026125403458467998,0.25071366974211784,0.7547941227837948,0.43005707320101233,0.6249947039723158,0.2811071166869371,0.2054304456178038,-0.038198990435908964,0.39161324615406595
Thal_PuA_L,0.2689734826109186,0.3849617115777172,0.545256774857504,1.0,0.25108115743467757,0.4953317224954025,0.364510556496462,0.16694278166599266,0.7955351294452897,0.5366857707331821,0.49517435854652225,0.33400551181014393,0.3804270387304781,0.13504646868587677,0.6999364460618072,-0.024198832261773565,0.5290731580554965,0.5506617624962685,0.1618628675577959,0.7626542427206446,0.20064876161571174,0.2727530268967144,0.5720876297231083,0.546291115692674,-0.2045288611144577,-0.08831238165376369,0.6515017779473335,0.3875524483607479,0.3669347875409404,0.2291610935477377,-0.07893939122706953,-0.1166348857367905,0.33632709260336613,0.1242732037657646,0.11676877240772701,0.4553417278758002,0.07247720294287291,0.045556511445190316,0.6639572998975833,0.6562513277392851,0.4164611787562174,0.36794034081335625,0.08189134140424552,0.537302188859688,0.42337128722445133,0.7148003531437938,-0.06786691555714276,0.5375970369017082,0.3643459875547676,0.6591084064494566,0.25525011798742786,0.34521402099704507,0.5181277155451974,-0.12061805924833711,0.0023351128848414266,0.37261052768605674,0.759910496541544,0.2547331250898468,0.2919491381671502,0.6378337168974043,-0.3297721301750256,0.7750004792287597,0.5335689560990355,0.14579062788173727,0.4163736872054578,-0.12434807671518285,-0.19629334450433433,0.46985812626662077,0.4774467353072881,-0.1905457762634724,0.09930099457396249,0.2636096401994005,0.09728781623803048,0.3008447281624715,0.27545696722475005,0.5012386875071144,0.4204463136984045,0.2125861560296979,0.23278249502574647,0.12284900271774744,0.4636325384610947,-0.09094851474764033,0.46289589418296484,0.4857761558823801,0.7126725224429827,0.4163957762589484,-0.02251585557035738,0.24485923649426605,-0.06916308873612717,0.6529254800009825
Raphe_D,-0.01544961179858136,0.07059645130646158,0.06402183305049952,0.25108115743467757,1.0,0.16209928531220172,0.20386872423624655,-0.5807833839655429,0.19813427796649735,0.2630093660392004,0.2330535950898559,0.12918312871414395,0.1465571332332675,0.17730864328579887,0.19255008941470525,0.16867505764383933,0.1005222338348768,0.1759834467995799,0.04029231721876579,0.1750048581376642,0.02680176625505773,0.08309104616155456,0.18233674546181897,0.2501863451698185,-0.11743733240821455,0.09506155264293635,0.3025189786927792,0.05022936294631732,-0.37258415969826175,0.16829983891555644,0.030890162388639546,0.10460897047960353,0.048319298853592464,0.07665755888507078,0.1322741461406042,0.34177464748012787,-0.10976533988282132,0.01822554901946889,0.17914330305906442,0.27502257655984796,0.25402341871163947,0.1192942746137758,0.10139581954258702,0.2135042676835084,0.22133822007814813,0.14474413631837024,0.14474678789351308,0.22070977510110754,0.42494156087685686,0.3260126096960054,0.12891926483887167,0.044129851933314534,0.13161969559383355,0.18657844461966602,0.08508215802805602,0.1450751801600973,0.23434361371478754,0.3937537963839395,-0.10172211570205161,0.13564029280456205,-0.27973407114621696,0.06982414356383708,0.1555834108182603,0.00978772774921857,0.13133733167236758,0.020310692121650428,-0.04991045013202997,0.1283340317446368,-0.0018497441885068212,-0.37995513664098274,0.08774536808613015,0.22539283749635125,-0.0961132706921376,0.1834401966790147,0.22731138456689146,0.17552070790296553,-0.03733480831439065,-0.05730561811381863,0.09016063423834685,0.153526296590128,0.12595398836532326,0.21015812116914367,0.19739349256580765,0.12566221319388124,0.188134297312648,0.12307345917630858,0.12133476139786552,0.06256007346810694,0.06839041111880725,0.25813490068193257
Lingual_L,0.20025583757349238,0.47437343725200115,0.6339553600713641,0.4953317224954025,0.16209928531220172,1.0,0.00033649472999556417,0.28424895326271704,0.45847988161646974,0.7215803344897896,0.17064195209918964,0.5970475231920902,0.30026183764985875,-0.12102517600594981,0.5688316296346728,0.012225606715198128,0.5978636097460621,0.4840960604505688,-0.007673715023714224,0.40242506970377734,0.04047019582229399,0.3868623446906435,0.6666158775615719,0.49220593130077533,0.041335063613104524,-0.002237868037172041,0.6523458985155235,0.48650802328774106,0.2848726148815753,0.3563499340560557,0.2304550322497031,0.032694143192478646,0.34260188634096544,0.28217100948855395,0.5987543842477926,0.11968045754526853,0.1952420504588891,0.6818020173112167,0.4361115750701006,0.8267038246900221,0.12320340214871138,0.23990582533372212,0.2729388791037861,0.8567487483771759,0.39106339045454525,0.6335340091864758,0.14327329021484314,0.6659090647174444,0.374355126791379,0.431662167228299,-0.0923654493424047,0.5486318230064661,0.5826722602288636,0.053454515890261824,-0.1809741189926585,0.7410597604265484,0.38004496363691387,-0.07281166025588712,0.18128926237011467,0.6855294666077277,-0.08732524402344381,0.44845775682214234,0.2073213487660472,-0.3373810230160663,0.5486952940209768,-0.3065169964368971,0.12623505225778187,0.6040928320202633,0.21802851817996136,-0.1390000984726514,0.3094117406498709,-0.06106264777422617,0.3776644461462432,0.09424315324974854,0.33864313424894094,0.8564698799753787,0.2865944199013502,0.5359028020487916,0.4131984329802127,0.01895060969982791,0.6618190682529033,-0.07010692376636396,0.22357858875643588,0.4690541015189586,0.38499313373187677,0.4491060654057957,0.4051817402376256,0.196790055408555,-0.34000791410208414,0.5072352556183046
Frontal_Sup_2_L,0.3708974228133936,0.30912552998143905,0.40036966989055506,0.364510556496462,0.20386872423624655,0.00033649472999556417,1.0,-0.10521078899044504,0.34199220700379807,0.40225263506720765,0.9130476163822844,0.3210338945534875,0.7093341285391243,0.30485955863819114,0.6427486135530716,0.21965494755785367,0.3014461400872459,0.3965764560528703,0.1551027764391361,0.3875792330319195,-0.05271581659323422,0.1442193158904846,0.4570806906640715,0.6098669660646191,-0.058832944133365726,-0.006789285018059829,0.4087588268375462,0.21681728658939914,0.005334176916914,-0.08193201808796467,0.13762019848274876,0.09640680112483514,0.14199882575900485,0.2672290323326247,-0.09738334017466332,0.2969098247058554,-0.13398553326046894,-0.11884455247879035,0.48230377189134055,0.2519604896974957,0.7270534793469874,0.2983679389392746,0.14274954146025845,0.2244053041869014,0.5107209262424353,0.2953993818352534,0.08533820820973682,0.2959570478672329,0.24025214641785816,0.31380184695936075,0.3509052338468835,0.21612586894525562,0.04090723026296646,0.04896634508978437,0.459628447520146,-0.05086411430794404,0.5163079991892014,0.3974316110895967,0.2962267473602706,0.39344876795660016,-0.03443344284746703,0.36264670236813756,0.42596369436237325,0.6279792039019819,0.3157295714105865,0.5141746159452304,0.03082403868086115,0.32174824809062963,0.17057326382808602,0.09191184920562064,-0.27911933017557994,0.8122470972547353,-0.06125428533121612,0.878928315800656,0.4536818104921044,0.0070938949895509905,0.41463129398554066,0.1239593485461822,0.0637184259572503,0.3047807444290567,0.24991493406968557,0.4199039806653652,0.35028757385095194,0.5732329330764598,0.3634487882461034,0.22705957524353831,-0.1435911260649953,0.17641597798216246,0.2918278109861819,0.3635467135501627
Olfactory_L,-0.10913733799527266,0.1524609674309985,0.30553938802467023,0.16694278166599266,-0.5807833839655429,0.28424895326271704,-0.10521078899044504,1.0,0.17336840677163315,0.06076337594554802,-0.0375268556074282,0.2693636483967113,0.15166680789400142,-0.20126275298886637,0.22315856763285571,-0.22878449749136023,0.2740047005884948,0.0590718682813219,0.030006413621851698,0.1039442207415738,0.16763763785866206,0.17999054266029074,0.23616729104346337,0.17217527916046185,0.056621112832508806,0.029194872753068854,0.08552677684000912,0.2873302354033977,0.6564053386294982,-0.07472737469019093,0.030620240708821942,0.06914562683423849,0.18625497647706937,-0.08619341748916048,0.1299259326217874,-0.12483083788962597,0.2186040429449849,0.20681627682161807,0.12402918785992738,0.19296778024762531,0.05181272258156281,0.18841490050190193,0.12907881792960635,0.16410232940050976,0.16611543323299535,0.1384392370644379,-0.07588695507967572,0.23875504693597108,-0.003172878289585783,0.06932545033960484,-0.09436303319156988,0.24824170629313425,0.24187419490768722,-0.14799435007263873,-0.0421979269853509,0.2167335413461888,0.029573593291704104,-0.2865313168711798,0.14029706591735946,0.2805439195204818,0.2040406042132299,0.14881173493765237,-0.007423273267643358,-0.045038699909859876,0.2143124542498597,-0.02530319775825001,0.01076667849412756,0.2593262889394681,0.27967691782344745,0.21823802718986057,0.11743268679257829,-0.18414290501916936,0.3968221078997353,-0.005801210996288919,0.021839514380861458,0.2743193154302952,-0.013566735735606128,0.23522471599545106,0.10233705192677339,-0.2290833104738621,0.3234300089402352,-0.12444001121068465,-0.09134699298756702,0.21711705967054357,0.13049776569723334,0.11887476710139036,0.015701668587514542,0.03114036079915146,-0.3084820950900786,-0.023126740648659883
Thal_VPL_R,0.11443853572949705,0.2292452255346747,0.41866668841781474,0.7955351294452897,0.19813427796649735,0.45847988161646974,0.34199220700379807,0.17336840677163315,1.0,0.45439304438846584,0.4831647258015801,0.20962332713008916,0.3533181552320797,0.11287499643139755,0.621397618036302,-0.0873668504536199,0.4133271313555243,0.5912469705880864,0.07068729071333721,0.7735214074816809,0.3732541012206327,0.18006628260859078,0.4770427482272218,0.4285412452298229,-0.28177432304471844,-0.15308411799844,0.6956290999503107,0.2902598422432021,0.5245513737485715,0.18295396054643032,-0.26963496094129835,-0.24583884810028514,0.23196613838190544,0.08312743102555638,-0.04476281339168385,0.6438996053142751,-0.027414989603018792,-0.056548477948526285,0.6931099210291078,0.6746218598573978,0.38799204625563166,0.40857919065765663,-0.012948254757767568,0.4973646067676781,0.5409130103799409,0.645382230998196,-0.06644922053818124,0.43284619111404776,0.25249897553766,0.7490667478991104,0.38891657548483344,0.2862671585214666,0.4928617546720054,-0.021258646837047746,0.03891319717931583,0.22314015866714132,0.7035656109250704,0.2858103731401003,0.4649110744138973,0.5252198042821227,-0.45604729778866143,0.8095771114677103,0.4436138510045982,0.2240233042527113,0.2813616299033011,-0.16992618774308244,-0.3283784395961063,0.3741481259986028,0.39860921986068343,-0.04891788149259513,0.024146714736218697,0.2815330546631745,-0.05642680646192418,0.274646333085345,0.3646923192628871,0.44480451374615476,0.4407012733196314,0.046858013500482416,0.02773499059917448,0.07176942789407073,0.43771693452092353,-0.06629004062432517,0.5237409769192862,0.28575610824537717,0.8254808525687926,0.2454632722685219,-0.18919626900968725,0.03904298107002241,0.0005943995601234922,0.6938043338922427
Cerebellum_3_L,0.36433719075062077,0.3848528479452871,0.6108729509276317,0.5366857707331821,0.2630093660392004,0.7215803344897896,0.40225263506720765,0.06076337594554802,0.45439304438846584,1.0,0.4452187803723997,0.6120007537480402,0.5373011888232807,0.025390940877759394,0.6988168374135095,0.2280963790280108,0.48645894642459064,0.5209950173237761,-0.025986919408399617,0.47267309922420864,-0.10931848834702076,0.33826518936006394,0.6911441652958571,0.6045447940209712,0.15559269748727475,-0.04562569652130714,0.7266089184104537,0.4510150606869,0.041205283647395,0.17795989314663319,0.2949243277462048,0.3001028430283257,0.253760777326433,0.5067235177502981,0.5114448469226195,0.04343084744166951,0.0912489931642224,0.5544621318879823,0.46790529742097947,0.7685315066095122,0.41589540630013605,0.23278371024184494,0.31988720583395075,0.9146027272405042,0.6009968057020612,0.7368090974139542,0.21917772093272947,0.5677755528369377,0.35981304369607275,0.3897521714676527,0.053906026678756505,0.5311682033587036,0.4817125777480606,-0.04750694482033143,0.23153004046446474,0.534183396923913,0.5696049702227117,0.1055119907060762,0.19052212013555841,0.6661940580664841,-0.044263165921353535,0.49813060130946635,0.4184921823118682,0.0070831941894067075,0.5629936901032787,0.10964766087314747,0.15766621804538777,0.5378842311969938,0.14200979279369894,-0.12109233853942149,0.15451870217612995,0.36916177789694726,0.29590200885952855,0.43210560837716494,0.5709834180972495,0.6771569114974173,0.464430709553323,0.4776239849846452,0.4613466644178191,0.2491246703088328,0.6003481816183655,0.1553621788646618,0.36103317715161315,0.6653999670940299,0.30060623119489976,0.2847554846501703,0.24311011739841182,0.1957111526475719,-0.2245508861059204,0.6452756516671252
