,Rectus_R,Thal_LP_R,Thal_PuL_L,ACC_sup_L,Frontal_Mid_2_R,Vermis_9,Cerebellum_3_L,Amygdala_R,Occipital_Sup_L,Hippocampus_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Pallidum_L,Thal_PuM_L,Temporal_Mid_L,Thal_MDm_R,Cingulate_Mid_R,Occipital_Mid_R,Thal_MGN_L,Pallidum_R,Insula_R,Thal_IL_L,Amygdala_L,Thal_VPL_L,SN_pr_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Lingual_R,Lingual_L,Thal_AV_R,Thal_PuL_R,Frontal_Sup_2_L,Thal_VL_R,Frontal_Sup_Medial_R,Rectus_L,Supp_Motor_Area_R,Thal_VA_R,Parietal_Sup_L,Cuneus_R,Thal_VPL_R,OFClat_L,Cerebellum_Crus2_R,SN_pc_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_7,Putamen_R,Postcentral_R,Frontal_Med_Orb_R,Heschl_L,Olfactory_L,Precuneus_R,Caudate_R,Temporal_Mid_R,Occipital_Mid_L
Rectus_R,1.0,-0.12297585500905626,-0.09120455612721666,0.004565884885165395,-0.05765309080158217,-0.08895212188430185,-0.04750694482033143,0.013852731781053076,0.022569629706496504,-0.0412101742976404,-0.057325368666042084,0.017220831738452323,-0.11991698630631702,-0.14142939902679574,-0.14310192647567924,-0.03723423689708872,-0.0805314202813774,0.15992444984203338,0.030454845361548598,0.05069650475092632,-0.06903170419956298,0.0022739790782737484,0.1724909124734755,-0.1834797903443549,-0.19889608489313493,0.13712828899960502,0.07988627749557259,0.035463746532918575,0.053454515890261824,0.06068321520549843,-0.11056362442825016,0.04896634508978437,-0.08552125071387132,0.11156950867468089,0.3216303482020345,0.0036253387767685575,0.0003086860245179019,0.026283469958185215,0.13917778104762107,-0.021258646837047746,-0.10571981298764435,0.13045074834334458,-0.14376433430467828,-0.05828364814143925,0.06862663295624012,0.06992071683266411,-0.1196509971529526,0.05979334550208214,0.2641901142586865,0.02788581001688003,-0.14799435007263873,-0.04135627262850684,-0.19383280356520644,0.1316076868781893,0.10124447382462189
Thal_LP_R,-0.12297585500905626,1.0,0.4729009278547275,0.5895182424389221,0.2957366098751528,-0.03724292542555868,0.2491246703088328,0.30699815783997125,-0.16875769930433474,0.4167931812900137,0.3321848540328864,0.017745555381325464,0.480035416732489,0.511709560301946,-0.17418133303004518,0.4573315692187387,0.3482480487328527,-0.24098220358972466,0.005800372903493765,0.07931447858048948,0.3444554873443071,0.32592148872928417,0.18463637610959108,0.40668617244707295,0.4406392878830437,-0.2775705212877779,0.20434369396271113,0.06687697013256519,0.01895060969982791,0.2742906334369404,0.10011135506329241,0.3047807444290567,0.5096281465865281,0.2829167797637739,0.09884146681433433,0.31609477528870866,0.4848759704445281,0.08784703854193084,-0.17935998804108524,0.07176942789407073,-0.03889152954499487,0.08815384974624127,-0.07368498076614212,0.7581363919180454,-0.2576248855012237,-0.01675059057375786,0.46253049443473904,0.2486096209882877,0.05125326052528089,0.2758566461882947,-0.2290833104738621,0.2041196056250033,0.6362197074977949,-0.07432337313824643,-0.1687155092923774
Thal_PuL_L,-0.09120455612721666,0.4729009278547275,1.0,0.47277830559598644,0.39612728425676186,0.18442001484832765,0.4184921823118682,0.1581348421900748,-0.07594550878609202,0.4696024560818322,0.31142325880669397,0.03076042832941716,0.3889025275715271,0.7390825915463012,0.04805155128626239,0.39628430709428236,0.5688536203725622,-0.03147570071506892,0.18948004615659111,0.1528058735527898,0.3438085980966374,0.44117635808785194,0.09593021427525941,0.7150710655433453,0.3909677122991295,-0.06425486646291931,0.28716819435145285,0.2893224167794811,0.2073213487660472,0.3521763371638764,0.5675441391847054,0.42596369436237325,0.5635877956754513,0.33429914700049174,0.2502773291589773,0.42681908406286173,0.5368754556145698,0.2985806185576139,-0.06323537909183904,0.4436138510045982,0.018461815054466202,-0.036218838070207336,0.10334426620620873,0.5242955514659412,-0.15597336311297305,0.0030574864082407705,0.37035941867899175,0.3007164028905716,-0.01572130049519431,0.48215390272483893,-0.007423273267643358,0.387552372418073,0.43612772243621684,0.009180107555053094,-0.007875527896836107
ACC_sup_L,0.004565884885165395,0.5895182424389221,0.47277830559598644,1.0,0.5858056163758717,0.03343523306824875,0.36916177789694726,0.21033268025354077,-0.13189173493987918,0.5874749530161091,0.44524589048712304,0.04961180747212976,0.5204122691370058,0.5386076717689737,-0.101065052592666,0.3969035832710265,0.54317000598204,-0.31831786223399827,0.15347623348544445,0.20533132171379273,0.5513516750379304,0.4005281904931461,0.3280321144896329,0.4994790748917732,0.5119592891558896,0.0328945692366459,0.7239216951500591,-0.03828438062105475,-0.06106264777422617,0.2874474484243527,0.2941421779931149,0.8122470972547353,0.5184974075993348,0.7282076740413035,-0.022641929455082206,0.27276864207094986,0.43750659318898477,0.12105460619813999,-0.1698175064751564,0.2815330546631745,0.3887839246980513,0.13294650120916782,-0.0626362590463411,0.49749846080794313,-0.13677527716533897,-0.0035955966690354134,0.5602453507909553,0.20389787831811723,-0.2120855495592691,0.49603120733895256,-0.18414290501916936,0.21262157005510934,0.5919050246100578,-0.21726073161202047,-0.11462816871371904
Frontal_Mid_2_R,-0.05765309080158217,0.2957366098751528,0.39612728425676186,0.5858056163758717,1.0,0.16738291282543896,0.5373011888232807,0.24625998089207934,0.01223312364248088,0.43122173558385385,0.7801147000227803,0.09629158780343254,0.33785922527716605,0.5519565578360696,0.09457058571178589,0.5248296654055,0.7584550179375155,-0.00020922116804830858,0.30611958362822256,0.32223459828626355,0.5854251343466825,0.40107710710542416,0.08033694266156828,0.520429750889241,0.3150813984574745,0.12242832817566315,0.6161266176251401,0.2635049513474426,0.30026183764985875,0.43491798744866716,0.37958160168956045,0.7093341285391243,0.6019726635183806,0.7396594958399535,0.0729747734825936,0.700029955289701,0.6582949692040166,0.4516542885207832,0.10095479614067818,0.3533181552320797,0.20954060075100936,0.15569968293493222,0.06614930501481697,0.3441986964729448,-0.028043776884697877,0.09574743723307828,0.5150180180479508,0.6833781730684615,0.11363977857055696,0.5419883796506372,0.15166680789400142,0.6421959239006333,0.21759250057458754,0.23043581025037346,-0.03332064638129972
Vermis_9,-0.08895212188430185,-0.03724292542555868,0.18442001484832765,0.03343523306824875,0.16738291282543896,1.0,0.4817125777480606,-0.33902358157573736,-0.20800909861681052,0.21238277464024163,0.29407544503693095,0.1538281892680545,0.030235927292779487,0.3531502425344681,0.392381061999494,0.10617433134261625,0.48738323251203935,0.11506766271166795,0.2523118360807148,0.08220109626691453,0.32637972844141244,0.17590270750870843,-0.28703097284821943,0.41761114344625694,0.18581711557550173,-0.1559205809144041,0.1677221025630865,0.6110148293866338,0.5826722602288636,0.39371846876289346,0.4705994312552903,0.04090723026296646,0.40699541772373393,0.17673356202516116,0.2545375163519248,0.26280446466176594,0.30884361839934654,0.18483758691576593,-0.09526752978242907,0.4928617546720054,-0.07991723358363417,-0.14936466089455883,0.1719266654014415,0.05325762554975761,-0.15077029338053458,0.2665677862926812,0.24557979823626752,0.3296120983700682,0.18741820542939408,0.28165284731575047,0.24187419490768722,0.35948267308903065,0.06789200633166759,0.2661335087901271,-0.10156239847646045
Cerebellum_3_L,-0.04750694482033143,0.2491246703088328,0.4184921823118682,0.36916177789694726,0.5373011888232807,0.4817125777480606,1.0,-0.12109233853942149,0.15766621804538777,0.23402715510281769,0.5690357459708888,0.31988720583395075,0.053906026678756505,0.5696049702227117,0.5550565738534667,0.19052212013555841,0.6988168374135095,0.28479275202187754,0.5445487913492832,0.0276749036991592,0.6009968057020612,0.464430709553323,-0.2245508861059204,0.5932472452367825,0.327780160602436,0.05683212918131772,0.43210560837716494,0.7083109032904004,0.7215803344897896,0.32572749921653227,0.4043949607586235,0.40225263506720765,0.4685953050732503,0.48496159039904735,0.17795989314663319,0.45538593363243385,0.4341521319109885,0.3848528479452871,0.2602043276327322,0.45439304438846584,0.10964766087314747,0.21917772093272947,0.22263363932904176,0.36433719075062077,-0.044263165921353535,0.46192215307977413,0.5709834180972495,0.657537018044183,0.15451870217612995,0.521780859572436,0.06076337594554802,0.5378842311969938,0.1055119907060762,0.5114448469226195,0.19070951761232033
Amygdala_R,0.013852731781053076,0.30699815783997125,0.1581348421900748,0.21033268025354077,0.24625998089207934,-0.33902358157573736,-0.12109233853942149,1.0,0.03151290246006231,0.18659682494644764,0.0007951409585461209,-0.17536824269757073,0.2891361019500434,0.12402201183437576,-0.1875559373972276,0.5072489084713958,0.0851942197360942,-0.1844685859939326,-0.31951874978970196,0.2569793539701585,0.009064827598332189,0.2000826083441874,0.2545658841637157,-0.010441797408048657,0.21484739574398592,-0.13910418716738226,-0.05402947737053029,-0.1422570551775865,-0.1390000984726514,0.07143291422794892,-0.05917842661055221,0.09191184920562064,0.16998732537254632,0.06924501904026449,0.011091076906851377,0.24585566186445723,0.2571991965577542,0.0688651150834946,-0.04911390110117823,-0.04891788149259513,-0.16302678032900153,0.15094108153291522,-0.028119993538669175,0.3226185511684857,0.05724442509647122,-0.18072407410696406,0.05419947116732265,0.16370421561004106,0.06745791325933648,0.10787683540168083,0.21823802718986057,0.15460331707034172,0.027059961109135205,-0.13671423105394978,-0.012876341314816154
Occipital_Sup_L,0.022569629706496504,-0.16875769930433474,-0.07594550878609202,-0.13189173493987918,0.01223312364248088,-0.20800909861681052,0.15766621804538777,0.03151290246006231,1.0,-0.537376420896422,0.036757732432488456,0.2722762393562838,-0.5429540435982599,-0.3138551007853006,0.4208085696671988,-0.4884188516294047,-0.0958033149393577,0.7337367345539647,0.43952791921154055,-0.5011921952316115,-0.12978178890939238,-0.08550124830816683,-0.09612274883115163,-0.29935211963540687,-0.21390814469932307,0.2742755784821669,0.09838521363559774,0.014229778911724883,0.12623505225778187,-0.31554812718419645,-0.25233632232020786,0.03082403868086115,-0.4731701947667783,0.10947743094328277,-0.09709018615329888,-0.009889353097439907,-0.3244316075128194,0.3895279411646911,0.8900483415857239,-0.3283784395961063,0.2360066487942585,0.2989156729272604,0.31671608379735094,-0.08671606462731722,0.6050188909013465,0.5009337025131242,-0.053672732408405505,0.12441180927887086,-0.012567264617384562,-0.31947903003047035,0.01076667849412756,0.13273775323816395,-0.2741340152841729,0.5433214333441996,0.8228981072225863
Hippocampus_L,-0.0412101742976404,0.4167931812900137,0.4696024560818322,0.5874749530161091,0.43122173558385385,0.21238277464024163,0.23402715510281769,0.18659682494644764,-0.537376420896422,1.0,0.2050090607368189,-0.2360493042979699,0.8517913751948262,0.7537960909288812,-0.13400340368675437,0.643987191234776,0.5796492434262078,-0.5174694242957825,-0.11509894556936597,0.5495116522236495,0.3705672837099764,0.4213283540304931,0.35689921654229134,0.718294309119479,0.5719592130039226,-0.0840605439649363,0.23781999729354486,0.19363616024300634,0.11668588963748414,0.5832146607358019,0.572146034982529,0.47491759662840066,0.7789054112492003,0.2703581590777289,0.2736355734468019,0.47051984184347273,0.6877282498355929,0.2016024241993736,-0.45849609520889517,0.5817368935535715,-0.1581432065225489,-0.07201012807082702,-0.22242922208368396,0.33206451996738756,-0.5790969489153602,-0.3637684872116982,0.28792074573039717,0.20264402691431135,-0.09883094362633862,0.663864603240142,-0.06040815199393278,0.3996973126064027,0.6109794714859541,-0.4528492379589154,-0.30189561270563653
