,Thal_MGN_L,Vermis_9,Red_N_R,Temporal_Inf_L,ParaHippocampal_R,Temporal_Inf_R,Calcarine_R,ACC_sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_9_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Hippocampus_R,Pallidum_L,OFCpost_L,N_Acc_R,Thal_PuM_R,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Insula_L,Cerebellum_Crus1_R,Thal_MDm_L,Thal_VA_L,Cerebellum_8_L,Supp_Motor_Area_L,Occipital_Inf_L,Precuneus_R,Thal_PuI_L,Caudate_R,Cerebellum_6_L,Thal_LGN_L,Temporal_Sup_L,Heschl_L,Cingulate_Post_R,Thal_LGN_R,SupraMarginal_L,Lingual_L,Frontal_Inf_Tri_R,Thal_MDl_L,OFClat_R,Occipital_Inf_R,Frontal_Mid_2_R,Rectus_L,Thal_PuL_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_R,ACC_sup_R,Vermis_4_5,Occipital_Mid_L,Pallidum_R,Vermis_7,ACC_sub_R,VTA_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Putamen_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,OFCant_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Caudate_L,Thal_VL_L,Olfactory_L,Thal_AV_R,Vermis_1_2,Frontal_Inf_Tri_L,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Vermis_10,Frontal_Sup_2_L,Thal_LP_R,Frontal_Med_Orb_L,Red_N_L,SN_pr_R,Parietal_Inf_L,Temporal_Pole_Mid_R,SN_pc_L,Paracentral_Lobule_L,Vermis_6,Lingual_R,Cerebellum_10_L,ACC_pre_L,Cingulate_Mid_L,Cingulate_Mid_R,Thal_PuA_L,Thal_PuL_R,Precentral_R,Cerebellum_9_L,OFCmed_L,Cerebellum_8_R,Raphe_D,Cingulate_Post_L,Thal_PuM_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_3_R,Cerebellum_4_5_R,OFClat_L,Cuneus_L,Fusiform_L,Cerebellum_10_R,OFCant_L,Cuneus_R,Parietal_Inf_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Postcentral_L,Cerebellum_7b_L,Thal_VL_R,SN_pr_L,Precentral_L,Thal_VA_R,Thal_VPL_R,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_Crus2_L
Thal_MGN_L,1.0,0.2523118360807148,0.03937145843406495,-0.20653813943510163,-0.09465601079276857,0.23231387477032636,0.3539845497945854,0.15347623348544445,0.5164010088128832,0.1308844670568902,0.02192396703387825,0.08447054421346942,0.33801128944448944,0.11951660909777613,-0.3472621439907216,0.2587674015338416,-0.24648038330603117,0.1176315573495359,0.37736834077493153,0.1417333222925636,-0.0270159327240126,0.34562559753149436,0.27253890349823995,-0.0757355318206948,0.32078111810781773,0.4019734537936346,0.38507928479176395,0.19839168644583402,0.25553131079221314,0.3890388462730199,0.05539213576666841,-0.0645668201852968,0.22640313444093055,0.35833219639836406,0.09998901353261871,0.21444266993687405,0.11734358172578142,0.380962590532711,0.41069358515225635,0.32775992322869263,0.21812520918957784,0.1864324205037836,0.23950892074050567,0.30611958362822256,0.08904958845764585,0.18948004615659111,0.36996116436937027,0.3452108976536123,0.5773494325904553,0.15331281681132755,0.5838101201559804,0.3432061546695209,-0.33689022857289935,0.5790672558951747,-0.11997086954676703,-0.21518292989444576,0.32499651870678214,-0.17756156376641194,0.35914693899319244,0.1244263327473284,0.19985669699954065,0.4380609632559223,0.13278285267357975,-0.0790874844597848,-0.11509894556936597,-0.31345483907115035,0.24461248623780135,0.5378581864583265,0.05681903490737846,0.43952791921154055,0.2901438039315824,-0.17408640483592602,0.5789316568356903,0.36916724089826564,0.3817693489071055,0.36602026285937034,0.37282741865280783,0.10139624910084363,0.07596581987573206,-0.03627033856252291,0.12965274222790046,0.46187302945831243,0.1568756965005671,-0.31951874978970196,0.13630850947503614,0.5051395512467494,-0.26169489474957697,0.34314060898188353,0.005800372903493765,0.16325988501371333,-0.04911856648870661,0.11274220271339569,0.4059086409044637,0.3735450295303914,0.3890075172179829,0.38982317474070094,0.017875760343838164,0.35698646640551496,-0.03343248261684365,-0.07045781380275566,0.3090409308103151,0.39100280273824106,0.4021571251017087,0.24268819575573392,0.32499990122891853,0.18462250263253666,0.01254312659080721,0.11489279434875514,0.30501589635908866,0.2024422897783793,0.20555692199978845,0.4516542989109693,0.13194585434124503,0.2573501539897343,0.4032687841689227,0.1898480634991784,0.5206674074410309,0.3235241973712291,0.08213342816547424,0.27347911717579465,0.49983091570249605,0.42655467929145957,0.40605922468047634,0.2894438182620854,0.03935358411042901,0.32452906175380225,0.3963719499082905,0.04504080187335788,0.01873461810285005,0.3075853335018945,0.08925412269175476,0.17633086795503913,0.23636531378591158,0.3593977057079554,0.2151675560164313
Vermis_9,0.2523118360807148,1.0,0.4198056061378926,-0.2908531536078909,0.2708403356111226,-0.1559205809144041,0.2940873479003241,0.03343523306824875,0.04885459872533492,0.34353621997892647,0.35544646396839974,0.18741820542939408,0.20101244218620057,0.4224423948573323,0.030235927292779487,0.20988582514094722,0.18365666994896132,0.44317311510249985,0.3680626393529156,0.05325762554975761,0.39907061118439774,0.13220522430075604,-0.15077029338053458,0.27730878606738774,0.384448547800048,0.5042711866451615,0.23921044107249229,-0.04151408621151657,0.35948267308903065,0.46880927011043383,0.06789200633166759,0.18066189469598176,0.27373427802887607,0.5387877807866356,0.28165284731575047,0.20110800812991136,0.14659482415068562,0.46421720062118277,0.5826722602288636,0.29407544503693095,0.3672643703189309,0.31061785636729305,-0.061185881159542176,0.16738291282543896,0.2545375163519248,0.18442001484832765,0.18483758691576593,0.3296120983700682,0.2661335087901271,0.23298431061800107,0.5133212871330961,-0.10156239847646045,0.08220109626691453,0.2665677862926812,-0.17276703606974952,0.16657102677036956,0.1840231277510751,-0.28703097284821943,0.1538281892680545,0.24557979823626752,-0.13877019508979652,0.45086447313922967,0.21348208903735671,-0.01845536661508519,0.21238277464024163,0.10617433134261625,-0.0024662762397846968,0.11506766271166795,0.08306596027218041,-0.20800909861681052,0.4760612554345934,0.3601635162333252,0.35766960250664853,0.1677221025630865,0.2101758078702926,0.2728519535144637,0.13767427639150603,0.434783337243329,0.37364985335869333,0.24187419490768722,0.39371846876289346,0.5062849864207274,0.20322161756400525,-0.33902358157573736,-0.2535168859145196,0.5474428738914962,0.2058871888884429,0.04090723026296646,-0.03724292542555868,0.3889094355045333,0.3510369796835855,0.3331092920215743,0.32872545847689943,-0.09909734446225775,0.1719266654014415,0.20641240648102965,0.15826661139245798,0.6110148293866338,0.15082232699997283,-0.005467045800909813,0.5407400045092985,0.48738323251203935,0.5181277155451974,0.4705994312552903,0.22162646876016534,0.6745489681219722,0.402602424082097,0.5835402698037697,0.13161969559383355,0.21532029933200766,0.3531502425344681,0.392381061999494,0.17590270750870843,0.41851350038027535,0.5691180183390118,-0.07991723358363417,-0.14214294800651797,0.3394567087918448,0.29368514434020715,0.02427057459132437,-0.09526752978242907,0.44097931160928955,0.43639002572979385,0.2767449278919711,0.2576319032796458,0.41124220930788213,0.21320168100075398,0.40699541772373393,0.18581711557550173,0.2626230978168391,0.30884361839934654,0.4928617546720054,0.3809704449519931,0.2842682588051103,-0.00885139862066109
Red_N_R,0.03937145843406495,0.4198056061378926,1.0,0.01627982787425039,0.7493615498068764,-0.18443812167237641,0.0902959164073378,0.3589795154725591,-0.2585424473911078,0.15085264179555757,0.5396118371220741,0.14556868645860335,-0.02098524002613476,0.7792722992684704,0.6021051613130805,-0.1797013468541056,0.2681787094076974,0.7442540567942632,0.5749393780976099,0.290297387115424,0.4785224291807071,0.051473408416628605,-0.5444794103981537,0.8054171055846447,0.6755340825013273,0.23420116302305583,0.49426012849332407,-0.3975035008982716,0.5112648889272963,0.5942715073549606,0.41404302641466834,0.42853831738749587,0.715193849541769,0.2668349858253312,0.6601360562704105,0.35247610649258887,0.5995006520975791,0.5737426264558797,0.431662167228299,0.38579851502720097,0.7119484313042949,0.2661481337971289,-0.17939885195917457,0.488580738138206,0.36448690642729503,0.4901723861908153,0.2893344620097518,0.429091776543765,-0.07380310117065537,0.4743462112188258,0.36022545768858166,-0.31367110759201167,0.5541443153501949,-0.16943685566291294,-0.02261291035563706,0.6275902757638825,0.5216689037826797,0.07547960271466607,-0.15066739777413948,0.34007430695500745,-0.3053896876166668,-0.060842661407880576,0.450486277043448,0.1300649307302611,0.7862026862125034,0.6711526546935601,0.27398299827700573,-0.24171835690598026,0.0279070670169444,-0.4964822118114451,0.508899125976169,0.3424205121560103,0.2692093047505378,0.18182155995310162,0.36381707005577074,0.3856110496452153,-0.13310553076666504,0.7438326159284238,0.831071865187229,0.06932545033960484,0.7043091424988989,0.339199689216739,0.461094015722531,0.06244031418706209,-0.2267321614644396,0.4021079966328105,0.5029282508922114,0.31380184695936075,0.3020589056624745,0.19302212119231588,0.895980890136293,0.7271394148271565,0.4943031583941517,-0.27028677711224275,-0.1733190606552986,0.1349842621163098,0.24105152174130415,0.533200548636608,0.28327094436457795,0.0002686956315267389,0.7344891831194298,0.6858834218756873,0.6591084064494566,0.6969382012642834,0.34848577871963915,0.5906037572383488,0.20627373906672453,0.5017947892036423,0.3260126096960054,0.35918342389385666,0.7621790041578765,-0.00964714465343915,0.39312867836367366,0.7415510657347838,0.6358659807013658,-0.34097186991786566,-0.3611984028456573,0.5447716663428989,0.4817745795464445,0.04993647711783252,-0.36986764769873853,0.5647652256203909,0.4491647378930298,0.5737628657950095,0.041252689750216266,0.5973913137331376,-0.026437853330524345,0.8567539263038674,0.3557023449953835,0.41656113394899036,0.7906411113148826,0.7490667478991104,0.6386475647636697,0.2943229376214655,-0.09884429887315033
Temporal_Inf_L,-0.20653813943510163,-0.2908531536078909,0.01627982787425039,1.0,0.16949940046389902,0.6000002251759371,-0.24909786490780772,0.2045916159074475,-0.23985983287695725,-0.06311053314685428,-0.044177275357532714,-0.13728822755687628,-0.22579537710830894,-0.013113099872121822,0.3883070337508288,-0.26043568789609495,0.21095802884668668,-0.05614343060964781,0.02126879026932298,-0.07970888315198814,0.07134258636145971,0.11140310443728216,0.1674020756183842,0.12216839140321317,-0.03465782901725548,-0.2629976987482702,0.17325602013859895,-0.0019096694193400654,0.07381401917406388,-0.06887755801599532,0.0945986468859905,0.3106177768198466,0.16577829737498875,-0.07480792786383621,0.13532042021677182,0.09936149335020332,0.16988161723122175,-0.006280508908513461,-0.38375801167107987,0.03112230834839982,-0.13510465595062282,-0.25234133789635416,0.04965822684719388,0.2643115297818498,-0.04411501473707317,0.08693836299713864,0.01068665404376847,-0.07655418869521823,-0.27737279636087725,-0.13322234639354977,-0.2693547709727969,-0.03161716029300058,0.4113356229982862,-0.3336177438623236,0.21867817901704548,0.15231607606803013,0.24148248864791885,0.31157148865585643,-0.1731015989691554,-0.07649529133685104,0.32194862486719333,-0.23612124778258636,0.26014880908477206,0.40572634038454775,0.27930575191457435,0.24306832816635457,0.1682274329616584,-0.2825398638553676,0.06670049462308113,-0.04710639628635957,-0.1931624155383147,-0.004329396043002342,0.025990164975805263,0.07426934495258182,0.14382156657354664,-0.060358300559030936,-0.19548552797768753,-0.010558289727035838,0.10206603558847577,0.11421710398797567,-0.04961426364822377,-0.14632469113291788,0.3466047684232914,0.3111194412931871,0.26026355347662716,-0.3123487504159963,0.028083915043915334,0.3024826236382054,-0.034344718865716196,-0.28424509196105047,0.16837286952465597,0.11028939742151618,-0.00600655307171075,0.18645340357481302,0.047229475652066,0.0047853410869163,0.17203554808745494,-0.39105500441369245,-0.04381199845449998,0.047679598011902656,0.016771079612365743,0.05684499223380373,-0.1175080245933865,-0.10096970223751559,0.019300741392038145,-0.16166147857779053,-0.23822530508741205,-0.11672118241638689,-0.192593764908984,0.1196915330084233,0.10576022841778653,-0.224988705634076,0.1130509384454775,-0.07401666506649361,-0.16035864797269977,0.18130459734354262,-0.037537828532110726,0.153297310950172,0.01323379107625425,0.1890390877929202,-0.08249395077057109,-0.06395845540082151,-0.0886601527855005,0.08501868862352815,-0.04473229527596237,0.004542714722130063,-0.20523085488542792,0.0463407105097685,0.17437421349489718,-0.029162336493852678,0.05288860978419182,-0.0817227051373655,-0.08477383035674275,0.02291558896815557,-0.04074427265416869
ParaHippocampal_R,-0.09465601079276857,0.2708403356111226,0.7493615498068764,0.16949940046389902,1.0,-0.1333897371956032,0.02356087540968703,0.521568499781272,-0.4098455659248717,0.16068935846485763,0.6176991623889475,0.03731247685583104,-0.028896052076556808,0.7649168423683566,0.7889902595221,-0.1748829529011291,0.1618638815699166,0.6566819809207873,0.45742687532242804,0.4320452243816651,0.5244886885491006,0.1878772207786103,-0.5798890517403824,0.7595533350135303,0.43798890822252323,0.07223855122210601,0.5055401858975193,-0.2989922879653882,0.4120483587162546,0.5235280061757149,0.5827548457620984,0.30177928528381803,0.6396599038392404,0.25727303675385205,0.6120040611026969,0.31096466809877943,0.6063586185842604,0.3797675401401174,0.27537894841698773,0.320954502733465,0.7001005087356634,0.2919436671623144,-0.10282558342954293,0.3844206501468164,0.2982249733914907,0.4459333730711388,0.18752269571718214,0.33829838196592993,-0.28379025997901747,0.5597270183323756,0.16203469508993576,-0.31376244633017814,0.5497601774556989,-0.20533316419138664,0.11110127608430881,0.5405536156897081,0.49284177316142064,0.23685389230597387,-0.09880728929898436,0.40763387666580153,-0.31180965332093485,-0.09034264841889544,0.557448332591556,0.3457230376962057,0.8794134340099251,0.6135077059583254,0.20531408051304173,-0.4377771912920018,0.00679732041716228,-0.5441386843347974,0.40260002392717775,0.17386146780658301,0.09617833507671765,0.15576220039390049,0.309356728473947,0.22585786177565942,-0.1755785815394165,0.6643439231006861,0.6606949680724482,0.01207825924103617,0.5585735630552312,0.1674081882709782,0.5432549628933776,0.12900465350204235,-0.1772492500704429,0.3271104611769255,0.5442361844549714,0.35796558609956014,0.5083321955496125,0.06521742091500457,0.782961740479044,0.693421919649522,0.28539713431722924,-0.2673521489901676,-0.08145456312010761,0.10897847471312434,0.2978786194285068,0.36138221885842775,0.09799447984670646,0.034042983783306294,0.6034811271294818,0.5731175122337206,0.523769834614937,0.5124640450237568,0.29431578790927254,0.49558074972291266,0.017503756198068685,0.4619769750163627,0.2121110971113835,0.283881976398794,0.7508686179635503,-0.12150115811815877,0.3506527913606235,0.6840318772327738,0.4901791721734001,-0.20521698175820366,-0.3804589448089974,0.5183219554600901,0.39123753561972735,0.02013688841652385,-0.4059616875689367,0.27191136763972007,0.3516011836679937,0.49613174804152466,0.0016872528918989158,0.502338696944113,-0.07877452813517119,0.7723702390111994,0.6440867939281223,0.36752437242737485,0.7178234751178283,0.5743965521264849,0.6566872425381997,0.22365195560185885,-0.10174286058149994
Temporal_Inf_R,0.23231387477032636,-0.1559205809144041,-0.18443812167237641,0.6000002251759371,-0.1333897371956032,1.0,0.02732644694597009,0.0328945692366459,0.15953584728196676,-0.20676827836859632,-0.20278198315842624,-0.04075330066884319,-0.08544811883925202,-0.12455009156016528,-0.09727058824655979,-0.08213880985282195,-0.2646273091160296,-0.3625808158043231,-0.06539548627148521,-0.3992554500732419,-0.19456365101594716,0.1830943404558001,0.3755064942771313,-0.3296839794010089,-0.15732049457398442,-0.04938134278811328,0.03734385400349675,0.1157369362648503,-0.040836202671855046,-0.11875678688643065,-0.04560623056939464,-0.09875693337637423,-0.016195756039879952,-0.03628269807337277,-0.06269887538708012,0.008600470729897646,0.041393848855628385,-0.07732001990377063,-0.20777483123481666,0.03564655772492967,-0.18183030160504748,-0.2984990281063279,0.2079757106006812,0.12242832817566315,0.02854620720547154,-0.06425486646291931,-0.024869730467777077,-0.06397649717749446,0.10716072270690224,-0.27358525056160027,-0.05758837741736288,0.223711557460667,-0.09786830711245646,0.1547060550226116,-0.020035450075489566,-0.16507977098048518,0.06542152879643061,0.12375934937083152,0.10219560491687316,-0.17585229230859836,0.5074368582789859,0.06648506401121666,0.06982507031003359,0.1731006468650235,-0.0840605439649363,-0.3315116054087352,0.17316579797449733,0.12528910608524724,-0.027911302728930033,0.2742755784821669,-0.1648352405292091,-0.30006378758770336,0.4041311934029104,0.09792957751397315,0.11833135061615133,-0.10370889684571828,0.1057452197868689,-0.2175830187299154,-0.20090457273982876,-0.09393588639313141,-0.2954728072838897,0.12679784051625673,0.17245503427759887,-0.13910418716738226,0.365568813438408,-0.07798277207390333,-0.28657772815616217,0.2063956042678859,-0.2775705212877779,-0.07721133318384099,-0.15114459951305412,-0.15460050629079444,-0.08641408474371208,0.5818392381028671,0.11494838032346304,0.11443018435986729,0.019047766147039916,-0.26007923985310183,-0.12091935364801447,0.03654602014322626,-0.1874134234711445,-0.09432451980866596,-0.14911132795366877,-0.2135948758775432,-0.03216981653396222,-0.19170784947538977,-0.24641770526324944,-0.2532136485728052,0.17822528871755927,0.018354230208132857,-0.1295692964306122,0.009601779391109178,-0.0911276473822833,-0.12040362854807751,-0.08883654520354703,0.33718275070674864,0.278418477661199,0.27889366042067004,-0.17166558207215257,0.2829442060887635,0.29197376134970643,-0.0947255797185647,-0.016642009045193588,-0.01930720209240791,-0.06128107178579892,-0.10199409264503555,-0.017976244187052907,-0.3037131681993926,-0.11585443375573698,-0.07836869348872441,-0.2235891024065073,-0.17475615820581022,-0.1481160575150482,0.061601986774303945,-0.006456633655338685
Calcarine_R,0.3539845497945854,0.2940873479003241,0.0902959164073378,-0.24909786490780772,0.02356087540968703,0.02732644694597009,1.0,-0.18594168856476204,0.6661662494423942,-0.16810631101236995,-0.3074734586249441,0.3306733570748019,0.4873943257096952,0.3280913449003352,-0.2790593751141896,0.4271143361733262,0.11323534980844624,0.12120040007309663,0.29140096081522265,0.09953654792008138,0.013449169089325598,-0.05804633912764285,0.153771869092967,-0.026934781966324237,0.2800460866707578,0.2518589612611645,0.3159323741287624,0.20061923025789524,0.5423835613141623,0.41597176511626593,-0.2623780057667277,-0.23058253783084293,-0.015580366738736782,0.4016093747220234,0.2267114461698839,0.6057280590997353,0.0296661316933736,0.40117631638695717,0.8108457836303108,0.37339747364882575,-0.06845907593707153,0.24604049936474856,0.11740094974111775,0.1966794941710112,0.3330187319490543,0.055788718098582074,0.48674681298660494,0.6627206277887507,0.7312796055249922,-0.09809403941159171,0.7390091826834502,0.5129101060887892,-0.03225671598956291,0.50037282910232,0.016770139927326008,-0.21107898803647296,-0.03160690358265892,-0.3151561548703204,0.303708214115718,0.24462999134684915,0.34111318479718356,0.3127027218885567,-0.15489512857881846,-0.49414343464819116,-0.16637995073905446,-0.0136026487638808,0.362052481791855,0.6622085028859809,-0.18092516803217473,0.4211149615617964,0.598318590790316,0.003362633737422125,0.3431852328982975,-0.05532770174085602,0.5842339408681876,0.3815137248971384,0.9350961751755253,0.006730781371243237,0.07880617606661128,0.21145911343192506,0.1260163572772226,0.5777652472284325,-0.05221645496917239,-0.05064685499484896,-0.09265432592612174,0.7339012264917362,0.18566688040761606,-0.11972835114334039,-0.04699413672240691,0.4677959682444455,-0.04905522831633645,0.09993015536596525,0.4714710171081661,0.25784944805446497,0.273838015539376,0.6114142563270357,-0.17424214259751172,0.7310068451413754,-0.2256952356122924,-0.08740216389750471,0.25180171806662016,0.29779289973198014,0.16050195416860252,-0.0007904318706240718,0.5760897362034001,0.006355643379534795,0.12518232297877144,-0.07878366633779085,0.11197845693486612,0.49499915595710625,0.0945452759131994,0.49979926940525,0.11410684585168278,0.4654761128025344,0.6402542869729049,-0.22683629745053718,0.5176115457509906,-0.007218223697494486,-0.12871730928498795,-0.22109560215542493,0.6486882094240003,0.38654538874206534,0.03797839128442718,0.2966731654160307,-0.0043062733839082995,0.4967493872291591,0.11070934942890207,0.08070446590562529,-0.0491345507937547,0.5684270478735957,0.1963131013009861,0.11054367204535083,0.31367156253894496,0.6256240759596196,0.24390639865366007
ACC_sup_L,0.15347623348544445,0.03343523306824875,0.3589795154725591,0.2045916159074475,0.521568499781272,0.0328945692366459,-0.18594168856476204,1.0,-0.31363069434905233,0.36492918950121966,0.47802972127477694,-0.2120855495592691,0.06009658461993363,0.482134953793845,0.5204122691370058,-0.14332658115886976,-0.17401032688022708,0.3752786707953495,0.48944836392021257,0.49749846080794313,0.3782511154737748,0.660504440347423,-0.13677527716533897,0.48889534278061536,0.33009735904057863,-0.007388204276981103,0.40426095962858644,-0.07319882702084494,0.21262157005510934,0.27757852176645714,0.5919050246100578,0.11794879977874612,0.4315802698241261,0.31342044178807904,0.49603120733895256,0.14255295371970136,0.33235747731729365,0.2799992579134761,-0.06106264777422617,0.44524589048712304,0.5762891685688193,0.19459932695895363,0.18538118921402164,0.5858056163758717,-0.022641929455082206,0.47277830559598644,0.12105460619813999,0.20389787831811723,-0.21726073161202047,0.7891496396520301,0.013395017388690948,-0.11462816871371904,0.20533132171379273,-0.0035955966690354134,0.15863231995973381,0.36320740701924686,0.7485364339268876,0.3280321144896329,0.04961180747212976,0.5602453507909553,-0.23676211315697482,0.009359097464279665,0.629498126246814,0.5851442831219047,0.5874749530161091,0.3969035832710265,0.23264695874123825,-0.31831786223399827,0.08708613349912417,-0.13189173493987918,0.2542120675673048,-0.06863567229554599,0.09510836142211845,0.7239216951500591,0.18845030145896643,0.061301678744990096,-0.23546207142682007,0.5671935774794499,0.43830642280540477,-0.18414290501916936,0.2874474484243527,0.12699085161393564,0.7024490608057568,0.21033268025354077,0.13263920540076996,0.21512552991344028,0.08992777256038471,0.8122470972547353,0.5895182424389221,-0.09811319832055491,0.3987837067297355,0.4508571066550302,0.2656276513297036,-0.025101459757103872,-0.0626362590463411,0.1694023384586447,0.32972076381062015,-0.03828438062105475,-0.06660568862261991,0.4733290903536506,0.46683208243202956,0.54317000598204,0.2636096401994005,0.2941421779931149,0.19271663604374795,0.35042491039797113,-0.13954596852722664,0.3473278736222758,0.22539283749635125,0.12541230081761012,0.5386076717689737,-0.101065052592666,0.4005281904931461,0.39302049297018454,0.21440561828647473,0.3887839246980513,-0.05125971657058435,0.3384334273342503,0.21301626279053146,0.1950701535830954,-0.1698175064751564,0.13951291551510847,0.06158443794099246,0.45678817747655864,0.41937472686220106,0.38309132548207164,0.05698269967180552,0.5184974075993348,0.5119592891558896,0.2570790581873638,0.43750659318898477,0.2815330546631745,0.3801273817751589,0.19928418537437376,-0.14514726136583492
Occipital_Sup_R,0.5164010088128832,0.04885459872533492,-0.2585424473911078,-0.23985983287695725,-0.4098455659248717,0.15953584728196676,0.6661662494423942,-0.31363069434905233,1.0,-0.27823829879605566,-0.37264112142744477,0.22920109976992972,0.3134754092744185,-0.15543182610653508,-0.5708593011450901,0.2845975570731476,-0.1223498751011693,-0.19684132234040744,0.06513235924508844,-0.052905758893630694,-0.3281308677150008,-0.1397156879336704,0.4908623971680711,-0.38904671307867,0.0860784894425608,0.18260367125814136,0.1990791384252107,0.3136603367127333,0.3227221840124603,0.07918929828377418,-0.29183582026177685,-0.14992300580994086,-0.22361820887325376,0.1275529853352617,-0.1908144089107193,0.35782960192815316,-0.2596036491626992,0.1483389373847899,0.4051817402376256,0.12492195490755376,-0.2918958951925049,0.026329554104843986,0.16126876173513618,-0.0011300673933730759,0.15873676025804878,-0.03848338953119354,0.5343985259892223,0.34193798194177943,0.7271507630780356,-0.259208720585519,0.5559819405665951,0.7446019200457963,-0.39971207396289576,0.5648188462520164,-0.03760554857854496,-0.503328852664478,-0.17947487687154237,-0.2660788268716903,0.25116074036007696,-0.10980291469001795,0.34266024913965193,0.345238480186472,-0.39841040471999006,-0.5464520798474356,-0.45849531314849634,-0.39419645388869673,0.13430365009502043,0.9172051562299132,-0.1122189443424672,0.7704409328876516,0.12988774360576202,-0.24305088848073697,0.4490680829860859,-0.10714846056195505,0.456297284327888,0.4927215853501976,0.7036990790053308,-0.280700520267938,-0.24545328525034193,0.015701668587514542,-0.11005121629854848,0.2877899918206011,-0.29598582790428996,-0.10883750985041672,0.1798934866890653,0.3418977481315975,-0.24781861884025871,-0.1435911260649953,-0.19237545547105003,0.228182856313695,-0.38551834789708567,-0.2538614121763522,0.2811071166869371,0.33909643356132235,0.3167635208189558,0.38184138938237633,-0.20423049045068956,0.3442571478490815,-0.11100288985915167,-0.23606233858870607,-0.037231535214626514,0.013692683828003541,-0.02251585557035738,-0.10072896988110862,0.3561116542587841,-0.14605800241732184,-0.02386790661272702,-0.2646332649835339,0.12133476139786552,0.35494890685149966,-0.19937708948283547,0.3773613378623164,-0.08690332985578066,-0.024683073927500115,0.22640537682919246,-0.09320597508378135,0.7992636590480665,-0.07518663850252738,-0.0984108886269384,-0.09907300393135077,0.8780245013560533,0.2935437643570146,0.06820531526974034,-0.0341745860929446,-0.19823333524938602,0.13347460863107868,0.25041632805787495,-0.2974693668176284,-0.2728083402230292,0.27562746377796876,-0.12627650539687751,-0.18919626900968725,-0.1059110221313113,0.3355379558393244,0.35779055863881165
Putamen_L,0.1308844670568902,0.34353621997892647,0.15085264179555757,-0.06311053314685428,0.16068935846485763,-0.20676827836859632,-0.16810631101236995,0.36492918950121966,-0.27823829879605566,1.0,0.2540671451024631,-0.35477430996908815,0.02956643695195897,0.2370958106945007,0.16039859667257303,0.17989933749962125,0.20170731565199018,0.37510170236537643,0.22575671209172957,0.11082579275394377,0.4149028341935446,0.6325208841161225,-0.08554363054638714,0.3250820027951777,0.20917038451048647,0.3120068800551995,0.01405741137607585,-0.08224986085702159,0.030145310544690006,0.22896335701227954,0.1905905078075522,0.13430235941920293,0.3842075101553244,0.5090644001237276,0.3750976406004536,0.017825985559041416,0.1090477858842448,0.2873460035515073,0.12404185941088772,0.10528810635176832,0.345130478630308,0.22301977977396684,-0.08685727030184803,0.16365049152855604,-0.28877262371256024,0.15362689991243927,-0.011161076443706572,-0.04763783049472322,-0.24874729559338524,0.40965489378082826,0.019867486047270837,-0.05540108163010909,0.18231701038621115,-0.06003196135168147,-0.2195541318970897,0.3443606373218439,0.4063257696156308,-0.08253495722603962,0.20360311474539208,0.3703833429137994,-0.264971444461999,0.17326296131633656,0.6125506617688915,0.6353267326186922,0.24497566506987808,0.12949039248453928,-0.1537158596378873,-0.2362200963802253,0.32262680403691535,-0.127316516469354,0.14035737905032436,0.548897929539089,-0.057924465660222135,0.5647300893099962,-0.031069056263447782,-0.04990220957418809,-0.17061590094239026,0.4698278848838838,0.2823784190753375,0.24499927303479216,0.33432863045324407,0.23435106333526068,0.4233972557962128,-0.07554932015407144,-0.12066616291372499,0.20554490920621776,-0.04421597934457976,0.4498150166796037,-0.054908195839883246,-0.11363616006877421,0.3060679411848582,0.27343112715795254,0.13357495432615676,-0.20512414930335324,0.23032026022839963,-0.009345640965199223,0.23800821309779974,0.08867113919155509,0.32674375683780893,0.22935699832866888,0.38693770802946525,0.4010751520071589,0.3840762786767854,0.36959527722239033,-0.10888381707944739,0.2821735431594658,0.2911934900388086,0.48269049370637346,-0.13735342062825326,0.03490430731834444,0.2606225158811533,0.3700002110366923,0.18970677993074214,0.17542890514414325,0.16912469812137856,0.36292066603626866,-0.17352295299709813,0.27849347242984307,0.3031782982600669,0.21192784481543378,-0.20674602926818625,0.07406468816734825,0.3826414548411514,0.1382293237493266,0.5439604287474428,0.18121885294856244,0.25217511765689604,0.2735612148874947,0.33839292470478216,-0.03362686761360242,0.09894417080953044,0.46106485900224337,0.24731787471097694,-0.006438278354107516,-0.16278162683809053
