,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_3,Parietal_Sup_L,Red_N_R,Frontal_Sup_2_R,VTA_L,Cerebellum_4_5_L,OFCant_L,Cerebellum_Crus1_L,Thal_VA_R,Precuneus_L,N_Acc_R,Thal_LP_R,Temporal_Mid_R,Amygdala_R,Thal_LP_L,Thal_VA_L,Vermis_6,LC_L,Cingulate_Mid_L,Supp_Motor_Area_R,Insula_R,Thal_MDl_R,OFClat_L,ACC_sub_L,OFCpost_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Sup_Medial_L,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCant_R,Thal_MDm_L,Caudate_R,Cerebellum_6_R,Cingulate_Post_L,Temporal_Inf_R,N_Acc_L,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Pallidum_L,Cingulate_Mid_R,Rectus_L,Angular_R,Putamen_L,Parietal_Inf_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuM_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_9_R,Pallidum_R,OFCmed_L,ACC_sub_R,Vermis_10,Precuneus_R,Vermis_1_2,Fusiform_R,Temporal_Pole_Sup_L,Vermis_4_5,Heschl_R,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_L,Vermis_8,Hippocampus_L,Paracentral_Lobule_R,SN_pr_L,Thal_VPL_L,Temporal_Pole_Mid_L,LC_R,Postcentral_L,Calcarine_R,OFCmed_R,VTA_R,Cerebellum_Crus2_L,Thal_IL_L,Fusiform_L,ACC_sup_L,Precentral_R,Olfactory_R,Occipital_Mid_R,Thal_AV_R,Frontal_Mid_2_L,Precentral_L,ACC_pre_L,Thal_PuI_R,Cerebellum_7b_L,Lingual_L,Thal_VL_R,Cerebellum_3_R,Cerebellum_8_R,Cerebellum_8_L
Frontal_Med_Orb_L,1.0,-0.5378999954722128,-0.6328308707899742,0.47825936499749216,-0.0676058012465012,-0.004508124931172098,0.05558106834376942,-0.16665078425781424,0.6210507986030693,-0.5236609716506576,0.18721410109496686,0.3428114198554928,0.16040685637163274,0.03466817695921746,0.6401166890168828,0.5690782729214665,0.003921848571899814,-0.255313393033562,0.41623382610389287,-0.3883878332598828,-0.222803042502746,-0.16468022690687215,0.7020595483529908,-0.06405135486080876,-0.74812862640309,0.12895347980684702,0.23872200819348569,0.8674250259178731,-0.5995332677326887,0.0032635442345141964,-0.5125512139263106,0.5561993040789419,0.18802345751425453,-0.23485866584075257,0.45897562253742824,0.05058606363446356,0.6129299141803467,0.40089862135251064,0.33405821050007645,-0.46780900750206394,0.1734486290786641,0.062409044438303876,-0.02469703029807881,0.7773805292034164,0.20829215417225697,0.6068783476752381,0.056182950038489575,-0.49127128519566027,-0.5122646875772539,-0.6957580564761188,-0.10049094564109817,0.5220538950252516,0.27468557876071525,-0.6844950124935354,0.07470685120176275,-0.5844440416491805,-0.08230325388418414,0.09767732585082595,0.6019344160253576,0.5160558909356239,0.12816342921236418,0.48146009447690696,-0.08926220125827616,0.4077891194907249,0.6761437118054999,-0.596385077219854,-0.21233013468447876,0.182783739040362,0.42508174421502243,0.7825005278813518,0.09818608336552812,0.7690285107454611,0.3274608710854773,-0.5671250010862706,0.7522101124367987,0.42043762073764107,0.2588242535606702,0.3529361388053826,0.6731314904496735,-0.47688169368896377,-0.723892036128073,0.44936376877661166,-0.36474523644211154,0.10933246739144649,0.12596128852759744,-0.3443701921228026,-0.4769278666502048,-0.4363464551970331,0.3174322030642603,-0.18546508780502613,0.13010714796489947,-0.1035116516333404,-0.8097234926557924,-0.3141527348534183,-0.4485514018550253,-0.20445136744952627,0.05197323681757456,-0.27093865945135537,0.8343841456365206,-0.047924011172471324,-0.11483630035748651,-0.31873941242857146,0.4169878816246496,-0.2744502171519164,-0.7379100132012612,-0.23875150117654012,0.20606851608005033,-0.5289939670352158,-0.6575490230597806,0.16234541454142837
Cerebellum_3_L,-0.5378999954722128,1.0,0.5860144361947883,-0.30103799255166586,0.12946764401281294,0.2811500511104513,0.13909039797491604,0.3423802731300101,-0.3249701374709556,0.4394243734055667,0.018640559403101466,-0.09795092078031895,-0.2457169888494837,-0.005947156496753825,-0.29418361881957006,-0.36193461272393784,0.3103321839672937,0.3850787517830624,-0.38866100421978755,0.3221752215187001,0.5023608509547596,0.43892564086310226,-0.3666112855238834,0.1806651007402488,0.4848203817067991,-0.14582417053869157,-0.20017670530950182,-0.5268392276345321,0.5127681196143214,0.11728952571411327,0.3086036591319413,-0.40069782241223434,-0.1261057046878772,0.4268219017413249,-0.3502153670395179,0.2507617365165988,-0.14160135372042382,-0.3295229896116569,-0.2911035402114324,0.545932673617338,0.013143845076590261,0.03201558126820268,0.3297761946900792,-0.45260191222926954,-0.21348080945796508,-0.32330533875547174,0.047407720726530496,0.3614935290570721,0.6612096483958284,0.4573227539722999,0.44277208093300174,-0.25808956376311337,-0.11448264137926721,0.49897979054354746,0.13549859020660687,0.4562886635561673,0.45114139637920014,0.2506346541360397,-0.25228701582125945,-0.29505329717212037,-0.23010941159280465,-0.33759298091051115,0.5231133903983424,0.028354279404689327,-0.39463733805047807,0.38728494212617914,0.20415711873438536,0.17339389899089677,-0.17175700961688364,-0.5286799376897418,-0.17866930443227727,-0.522380836984727,-0.0669077645845311,0.5798277573264444,-0.41799787887102957,-0.42338047738773044,-0.15788743801211316,-0.047341709533712605,-0.4121655519349673,0.4938301738838247,0.6031727878110185,-0.08932423029000826,0.43357987985287866,0.18153638478443385,0.07925261040732984,0.5357557295985399,0.05566687439718224,0.2073680793618639,-0.12893529746369287,0.1496249064539465,-0.12591101560189996,0.10507027371719654,0.5896122489477073,0.5142000917166805,0.4583466566937562,0.27498441571720933,0.2831715850144152,0.12445903597611578,-0.5732239734538757,0.19647688437483657,0.3749026873216674,0.3471471307815906,-0.22772535711152048,0.6560084040416461,0.5635119747088334,0.10443083215978188,0.1571634734569245,0.673453444497115,0.6174796487140233,0.0915192975607199
Vermis_3,-0.6328308707899742,0.5860144361947883,1.0,-0.5487438535436405,0.0671571042389103,-0.23135402166614719,-0.028584568757071546,0.3433351045287215,-0.5294380282413512,0.531059708892032,-0.1790758998812356,-0.2569054830083659,-0.19922593356585622,-0.01625530442404061,-0.2273702521839244,-0.5350139220111962,-0.09185458896671946,0.39951750654871937,-0.1436434251380005,0.4216077483561895,0.20548182650330496,0.08825326749807055,-0.4295844305607973,0.20640788864659693,0.6019265020727501,-0.27364067954525967,-0.26688932409584887,-0.6669971165335181,0.5037755872336521,-0.22224883220141298,0.6235589038295175,-0.2775901193638596,-0.13548588148569493,0.4256090807907578,-0.32104352017959276,0.1515498048102166,-0.5149304197448825,-0.07975833221643219,-0.4845501507018639,0.6477753460258038,-0.2231333569636183,0.5185934976043765,0.16525930041074316,-0.6224559990666303,-0.22779010709086453,-0.7786812193941288,0.2450974294340483,0.608573039750459,0.5606864069303525,0.7680254279687474,0.10032907144549338,-0.5234938615961668,-0.1956266366833398,0.6885013772681348,0.026281587249598944,0.7150144272278524,0.19819717845716808,-0.2264953615486395,-0.4033378835108004,-0.28317291393063615,0.07967215475432761,-0.3336746153158142,0.4361847443972223,-0.36017871116696265,-0.3001711195734148,0.3602448536479288,0.27217457024708963,-0.29173696864195775,-0.31812091382619595,-0.7110680768549518,-0.1665711775722719,-0.5265488012348307,-0.12168443459932698,0.7858584029900725,-0.4797831571391164,-0.15563655663291998,0.26010823639031755,-0.1717354246773699,-0.41859104013404635,0.5643960492717213,0.837257835376762,-0.5034295811624363,0.3266338268957729,-0.09551051923102688,0.010025875042707135,0.5777165705103046,0.5528187112795732,0.6078735835962192,-0.3322853068001353,0.6622284910742701,-0.07833654184946119,0.15888296179198733,0.755519988181323,0.6241778660606673,0.37512055060977834,0.05530259772699985,0.060975839402731435,0.28649724093710677,-0.6667162595370312,0.05478836452221812,0.01876810298103377,0.3925608269975883,-0.5385463358133419,0.5155996589935155,0.6573669597061566,0.7133361924736759,-0.05987019440215841,0.8901037685365034,0.7169435519207791,-0.028860462327319657
Parietal_Sup_L,0.47825936499749216,-0.30103799255166586,-0.5487438535436405,1.0,-0.13507023642744184,0.11702675770019311,-0.04505458807943542,-0.1842796732937718,0.15242425072596238,-0.1499281513334108,-0.08432487044622104,0.8543810316380148,-0.213694261789092,-0.13811823141937246,0.29393341556512953,0.2226813970366711,0.2561834882368878,-0.13799055607761,0.11002254014013164,-0.3228115120442571,0.14701061010153882,0.18690230629673243,0.0962526299424788,-0.1953575770357594,-0.4131563349091875,0.09520158521539969,0.05413578562225108,0.48442655571812454,-0.18166202111208418,0.035504548843210734,-0.037172131505841734,0.32897767793176386,0.8053238712641985,-0.25752002767488075,0.05333710451952754,0.14952360035213247,0.2401622496443736,0.3111959018769957,0.17855249382844995,-0.3998335506058652,-0.19697533854050045,-0.2647245832610402,0.15159283467639692,0.44550673061666257,-0.29695298114922825,0.5450364005187082,0.12858924130477922,-0.44501844359818976,-0.16266772682790245,-0.6309972855952162,0.18311758216215862,0.15198934068641182,0.6267523694979211,-0.6168425287330455,0.5577699093105045,-0.46912924217566293,-0.18357055804828573,0.0907639626614671,0.11222517295408012,0.10371785543549787,-0.1773749218175279,0.16152556545551833,-0.12566261609563123,0.36181473570371225,0.08891463910278999,-0.5373596059675537,0.3132162079539787,0.22044910391464137,-0.06972966982898827,0.3901362588578936,0.06783327294886693,0.2699841722195849,0.7867151969862339,-0.3767630136196533,0.3371993994855198,0.16637861687660968,0.021930718887778613,0.04181208096662052,0.5352702632432297,-0.43407856611046014,-0.530006726484053,0.3902233336193832,-0.34671870284089457,0.488966937102429,0.3304815982151388,0.03938738300382583,-0.447424409477196,-0.42500995385171075,0.762677597225683,-0.1946214179642758,0.04373106722346526,-0.025182580455290017,-0.4815173768592796,-0.19014045955860942,-0.13726251238113843,-0.30622464314248954,0.16521516152750398,-0.16047300085554397,0.39241892695034325,-0.32520359771370083,-0.043397089567816176,-0.19360483646974297,0.038370628380085446,-0.20608155682465173,-0.36593486333237846,-0.24553842290581734,-0.22971647133360196,-0.5290758453468636,-0.22188858178244064,0.12342759746402027
Red_N_R,-0.0676058012465012,0.12946764401281294,0.0671571042389103,-0.13507023642744184,1.0,0.23399363465755768,0.4582851124700041,-0.019596728281228815,-0.003366732216336301,-0.19668137476493708,0.4182335802978038,-0.1026860572057421,0.42303619608381265,-0.15851763736299368,-0.11138333168979345,0.26854700998976033,-0.02931261208323865,0.2371520484946401,-0.2983822506270303,0.10867370456455701,0.1601218455125339,0.2089874140008225,0.1393721923994353,0.406122475534447,0.1831264399436008,-0.1678083534683363,0.270887174363893,-0.0424807844476057,-0.22428099127188833,0.3297858791697735,-0.03763893880841352,-0.3480770805965964,-0.09026105614269342,0.20740595571364023,-0.1224460173694119,0.04964814784280077,0.19760236358834238,-0.3615115312144429,0.14514975864509738,0.20840285530572938,0.3514429440915673,-0.14484018467054766,0.08157845455378451,0.14275169311900016,0.37883697080842504,-0.01637997062998247,-0.17947191130668538,0.34245577119837173,0.14423249587068412,0.07645540804110315,0.2632993422764585,0.11027173764206633,-0.3884159234819207,0.10773660871981361,-0.1191978841113181,0.2667586477864593,0.4344101908281425,0.3525232694339395,0.40228220139483384,-0.15101055388036452,-0.17405667975207295,0.0264346841545723,0.023973253302043855,-0.03941406045825042,0.10324369920069741,0.22341787229058246,-0.23113012533328192,0.018718467903593786,0.30915803361837246,0.19659335864746877,-0.12197540916441962,0.14043048293734253,-0.11761361387578417,-0.18738214513783844,-0.018245300206362045,-0.16387822656412826,-0.09910878574992715,0.35306802893958944,-0.35883381314895013,0.2134268557009789,0.15087833810054183,-0.1416539672690041,0.47982599048378954,0.1701966118932075,-0.3141013481610994,-0.07486572679356374,-0.10368661076185917,-0.26531859087599774,0.0802085238695287,-0.1444606715092359,0.2799882627091193,0.2511923270335218,-0.10243526919532318,-0.17195896164877644,0.017271051997128438,0.40777678469920575,0.3079004023388535,-0.08516723398570802,-0.03507068836545346,0.4576243297609137,0.38470169050454855,0.2618721710258492,0.029175497197011565,0.21148028813305997,-0.1348069517391354,-0.01725651739592892,0.4038411156847169,0.12696211734813867,-0.08945662657460013,-0.05391918689607602
Frontal_Sup_2_R,-0.004508124931172098,0.2811500511104513,-0.23135402166614719,0.11702675770019311,0.23399363465755768,1.0,0.14737515203612817,0.08099592850924642,0.18015026072551774,-0.025903879001054998,0.44017483707021665,0.11225104376573478,0.23612600005120288,-0.1327561477161106,-0.05940025883276097,0.15584210205243815,0.2830484930341151,0.1404725766163991,-0.20168613690812245,-0.12994310300289702,0.5976456662868047,0.6749919904590294,0.15987098784654014,-0.047440950842352954,0.1295289965037952,0.07630037498150928,0.320210540405893,0.08119104479289933,-0.012314567173344516,0.7508649586485501,-0.42130650237533995,-0.12712029062895125,-0.10553336802807585,0.14681894571017204,-0.028350654520353732,0.22839567559838578,0.5784849711967197,-0.4310052922845919,0.4944853707387776,-0.09721922616877927,0.5022195453321026,-0.26785276491605864,0.3106826441567804,0.11390373375000484,0.20394365533584624,0.43855404241412593,-0.18415562613243466,-0.2766594760132714,0.09899573991183276,-0.14850779271660217,0.6919485312754776,0.2686065253865868,-0.03074745306903357,-0.012950563411276563,0.06782394899272434,-0.32634939111255945,0.2630988501448351,0.7028905596534694,0.21763598101792164,0.08193685897418561,-0.41438380444558426,-0.1211088862190481,0.12897070671184482,0.23512131535753233,0.10828245500500677,0.25137606167892707,-0.16964327075777336,0.29336169627938513,0.23955931170534817,0.20725974819688708,-0.11292282132479232,-0.08931948938424632,-0.0695199232007846,-0.16465254508661606,0.09060234360410671,-0.35331313911857853,-0.29578572496019867,0.2291417930942869,-0.11695014457114604,0.16753058822321168,-0.12651521077653746,0.34393354055413417,0.151824079829397,0.37047507183583056,0.05627487764721746,-0.1494439381521663,-0.32459901881420244,-0.26229268145181117,0.06588755305270966,-0.5366356352369754,-0.12421025192561791,0.09481494395012274,-0.0414327280707278,-0.15253950731003094,0.22713384491818406,0.49735507327188416,0.4997111390475305,-0.16785763170125714,0.007815350854262035,0.16691487081438927,0.5482030608866744,-0.0412103237672573,0.4167152075635322,0.0723909855445205,0.05956956406169921,-0.5508786116044972,0.22936825801971097,-0.07912974866727773,-0.18052005561264292,0.2042111165648393
VTA_L,0.05558106834376942,0.13909039797491604,-0.028584568757071546,-0.04505458807943542,0.4582851124700041,0.14737515203612817,1.0,-0.1578529419255703,0.019909337021743037,-0.3310414565887892,0.5675294773883447,-0.027556600366626157,0.47313638667112834,-0.17864184395871086,0.10585941136681067,0.4491126939494609,0.04382045565789654,0.37856135106629907,-0.16374958749995827,0.04787675141912769,0.05390678888906678,0.0906872959969683,0.3074791194437154,0.3296373385121794,0.11719801713107637,-0.19760149539870878,0.25509147973112345,0.08350214341304439,-0.34252588911091175,0.22003818061855474,-0.07625741467175022,-0.1441761939720891,-0.04743990397251078,0.39200673303068173,-0.19705592540576133,0.020668088210710683,0.29809809081405647,-0.15771624094153935,0.1277122846583835,0.3314986474369274,0.39286888751386656,-0.12353811754630438,0.10674242212197771,0.2921469349381541,0.3488293925022775,0.12822761627204435,-0.06902506693648632,0.3503252854443735,0.08628185946016641,-0.015591751106110552,0.12577334442848634,0.09376940272331101,-0.27290880310035914,0.007898131121236976,-0.02888249242697074,0.22001340260065402,0.4090943175561165,0.3159963462561615,0.40909353353392386,-0.08786386467713858,-0.1476647089736519,0.0492070882060563,0.1732273146913423,0.1281454168976593,0.14341223982128118,0.10375506384007584,-0.06750469406905442,0.04520269767633053,0.3991329200846768,0.2214478333408031,-0.2590209502849412,0.2704317792406976,-0.024235363867310716,-0.2280260909746336,0.16264230680190267,-0.08187599884856309,-0.05831627017021818,0.4815682298942684,-0.16194379663832553,0.021948538972529963,0.02498974787430376,-0.04281119149437365,0.33372350982193066,0.15291437189102547,-0.20570853710423276,0.11520919699575455,-0.16003375885032076,-0.3490767629940505,0.1046017671191659,-0.193687315186396,0.3655394849355299,0.4811077170037994,-0.24549218007053564,-0.01718253926958229,-0.17556693400682108,0.38342683875815026,0.2359150340575709,0.06401323513566583,0.06803463736575366,0.4035963715717354,0.37825907698654754,0.17595471774512078,0.03458431734090836,0.3058879631956824,-0.2731604788838546,-0.06975504579345113,0.429928205214592,0.09830313997673841,-0.10097133213593634,0.06250122760915428
Cerebellum_4_5_L,-0.16665078425781424,0.3423802731300101,0.3433351045287215,-0.1842796732937718,-0.019596728281228815,0.08099592850924642,-0.1578529419255703,1.0,-0.1008023031085235,0.435219644251875,0.012837464747175734,-0.07888469732427786,-0.11537072752089637,0.19674100908403314,-0.2353877938944072,-0.4770393441369612,-0.06248499270040863,0.06999351330687666,0.031835904528779234,0.09456237205071379,0.39174293026844753,0.13275313742310865,-0.20226703562679568,-0.1388957474128881,0.04811807168326158,-0.28916582475169333,-0.41722723363200914,-0.260233459644532,0.46533863086067456,0.008173683071293243,0.19180171818286781,-0.1663633177931541,-0.09445459680350717,-0.2477082999364487,0.2759373577791321,0.5558296396832964,-0.02915579486094617,-0.10670285652707531,-0.29092264880972296,0.18622907740859607,0.16899050402581176,0.11537862719086558,0.3281160369923432,-0.29401005541239045,0.06338472936382639,-0.06944160374578634,0.2685343132748598,0.08308307831062375,0.2794359056478414,0.2815234114374941,0.36653961635632326,0.2097794474700486,-0.030770805486052984,0.447921836027323,-0.04788692194984545,0.1456010684742146,0.21065158083659685,0.029655273736540286,-0.07308873808416898,-0.3808527650416664,-0.0035203194470702147,0.09691393709073721,0.37175604829463055,-0.11585639044420237,-0.023175666076553494,0.28666140073538166,-0.16912797412391356,0.11919381487384115,0.09108181071981118,-0.24566889688066545,-0.08047451024899177,-0.2598070920792171,0.043260216323182374,0.457861186103666,-0.11453351523276917,-0.03191254315679645,0.3378499939220589,-0.2825851964615689,-0.164332826011249,0.3684313656639208,0.24002859530136642,0.06935809767956144,0.3942346805223239,-0.004820297068393877,-0.27610339797675343,0.008815151780939313,0.024925168845455037,0.3969005448940982,-0.17396261922416464,0.3355347597657051,-0.3053868948412819,-0.44067864776758914,0.3919411313858628,0.38864692478066165,0.7232071514879304,0.1883708529493911,0.11096177727786875,-0.17910649606383336,-0.3473438913576643,-0.10818379423612368,0.1782336493809741,0.14135817067666687,0.07256643340537652,0.2241821353350732,0.4283243396064643,0.36969539774954907,0.16198374328045873,0.2935265591872887,0.013443319542339858,0.19862624218105235
OFCant_L,0.6210507986030693,-0.3249701374709556,-0.5294380282413512,0.15242425072596238,-0.003366732216336301,0.18015026072551774,0.019909337021743037,-0.1008023031085235,1.0,-0.5542529527495763,0.2873468209436345,0.004262308445887307,0.3558739537753136,0.04832756534519652,0.334152965766264,0.40791467529391556,-0.08677091730779303,-0.23667710976171838,0.18897286986816197,-0.13448031803277255,-0.17301106432016322,-0.10925712260204484,0.6836810924331217,-0.09599772882772666,-0.5007479930047134,0.3034367895536333,0.16534580046382166,0.5872952156700654,-0.4019004852120992,0.37515935716679283,-0.41909550006077523,0.3202566521051171,-0.050816287165742643,-0.33723331657938055,0.6053652801775996,0.1314177147266409,0.6207407805165421,0.14422890137030855,0.44378818481543497,-0.3230162015553801,0.4530692791489173,-0.06392060129179164,0.13452825951130729,0.5294945924909448,0.5280479928637548,0.5625899801512044,-0.0115261930102994,-0.21153439454921835,-0.5464787488363076,-0.3037854081437548,-0.029030415284356324,0.4791200937290665,-0.011861416212024153,-0.2800383226237592,-0.3263486446428519,-0.3565854284533247,0.07249431368554907,0.4926883982897353,0.5124068635949969,0.6131403064209919,0.26503920384064755,0.5430672489463013,-0.12506738288829644,0.2911346383121219,0.4156592712099792,0.010497324740303723,-0.37078487796080856,0.278356567579276,0.5174569591747048,0.6723479716024713,0.12027496611036198,0.54450820954387,0.024349533128749573,-0.45792713503445626,0.6442826603711298,0.2660212125254183,-0.13934072557576593,0.05878826214050718,0.41420200267373947,-0.23138956105925504,-0.6254525328676238,0.41067352595740547,-0.1487073416732583,-0.04117346873930133,-0.06489646402804045,-0.48583628446137367,-0.17936124145034613,-0.2736848870694307,0.2573241123243948,-0.3939631516105407,0.04603881638407626,-0.2456027245469902,-0.638541374085914,-0.30727389236612357,-0.34337822713405314,0.21150080313547,0.09760675485778994,-0.3359214687749736,0.7002327498768997,0.088549933430199,0.26391400008587934,0.03404019047880602,0.7528897949709232,-0.2263497738246055,-0.6113210411392608,-0.4025600681792082,0.26766680912253066,-0.38911934271283377,-0.5929617413836499,-0.014906548608633328
Cerebellum_Crus1_L,-0.5236609716506576,0.4394243734055667,0.531059708892032,-0.1499281513334108,-0.19668137476493708,-0.025903879001054998,-0.3310414565887892,0.435219644251875,-0.5542529527495763,1.0,-0.35004015319567433,-0.04684291106003608,-0.4854006737162691,0.002179069009971351,-0.38182943773467376,-0.5850900154323295,0.23959140869406645,0.04650342706118221,-0.23425537125341853,0.13386120252551018,0.20184297647597377,0.10225032830027654,-0.6390702177519634,-0.04564243931020734,0.42511510482228143,-0.15214412003719976,-0.21755388334010559,-0.6422341802773426,0.5793115569358626,-0.30294407090376446,0.3493582261980464,-0.1555242537925156,0.03639549731640578,0.06346994446219115,-0.36735756806372843,0.0929990800333516,-0.44510130909289186,-0.1280296740404191,-0.4292112367933578,0.3071147130992764,-0.27429742508912014,0.2185174611868013,0.06835560329383307,-0.7134708031279975,-0.4905774068787892,-0.3711014544178047,-0.012592928545493908,-0.0494304481126294,0.48021000350719173,0.32330058148270235,0.12825445659822202,-0.3897088001207852,0.07243063305314804,0.4143957662808804,0.1963835256942556,0.18127393339585918,-0.1666437263162366,-0.37741524082547767,-0.6477382321508551,-0.3449409315348195,-0.20383302564352446,-0.48892513135851073,0.07622943384165418,-0.2085100547793891,-0.49631722360755826,0.1095706448387034,0.35887380144419506,-0.03538368448102226,-0.4499663639865774,-0.6628016522512394,-0.13459293149651907,-0.7700349163874296,0.01164932288484591,0.6642049954969264,-0.5404735509863255,-0.2741623830455204,0.10674891619812367,-0.30068851308802463,-0.3394431188288533,0.17300751888716437,0.48219254226721464,-0.16290848892388268,0.09049886030111383,-0.022232262084326052,0.07207833968521167,0.4096286229198559,0.2085610137319839,0.4664166309115734,-0.3085506129763265,0.34884226669153445,-0.14797666939647877,-0.01966448432113003,0.6947756109950134,0.4144843213090562,0.7473285732807423,-0.1612232143852209,-0.11916260290960029,0.1651495499638442,-0.6740693345172668,-0.03463998122052214,-0.240058966890302,-0.1622514422018077,-0.4657215477065358,0.16827982982416687,0.8584795772530526,0.22661591777645113,-0.26540923671678013,0.42515226318439214,0.5608642025739239,0.22295339340075132
