,Cingulate_Mid_R,Cerebellum_6_L,OFCmed_L,Raphe_M,Hippocampus_L,Frontal_Mid_2_R,Thal_MDm_L,Cerebellum_10_L,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Amygdala_L,Pallidum_R,Insula_L,VTA_L,Parietal_Sup_L,Hippocampus_R,Paracentral_Lobule_L,OFCpost_R,OFCant_R,N_Acc_L,Frontal_Inf_Tri_L,ACC_sup_L,Thal_PuI_L,Fusiform_R,Precuneus_L,Frontal_Sup_Medial_L,Postcentral_L,Thal_PuI_R
Cingulate_Mid_R,1.0,0.09013267534283806,-0.0609899114677869,0.1652304162722297,0.34091841752536817,0.6893231533399042,0.16762138215388284,0.27593352239902585,0.5779239826782971,-0.0070198101610070476,0.003578240423907274,-0.16016008319263736,0.06001663234771452,0.10535161980940629,0.07992488986747436,0.12577334442848634,0.18311758216215862,0.25182491155573156,0.4252957097757357,-0.12878323805812908,0.019755745524401215,-0.0077721091575804644,0.3156824848175384,0.3621830231440268,-0.03840372967170911,-0.06360364648210874,0.2666206577218219,0.6112489298684687,0.2389942657631712,0.22136492118539575
Cerebellum_6_L,0.09013267534283806,1.0,-0.7739442908214387,0.6673866412366104,0.18778566355302062,-0.22243232184555436,0.4623719264646415,-0.007011609353105616,-0.34143599525984103,-0.4942188449714695,-0.5776267980563788,-0.2518535973798327,0.480246373947358,-0.43398728549773313,0.5978895245454274,-0.3086352703636878,-0.44157614064131245,-0.617014931984654,0.38065695813313655,-0.41788014613931745,-0.46640311848037513,-0.3080673164866425,0.5741466867459316,0.04136839810556916,-0.16470113666904357,-0.6059090098739405,-0.27830271889718083,-0.20867851851342967,-0.3808719494821367,0.17688251356133955
OFCmed_L,-0.0609899114677869,-0.7739442908214387,1.0,-0.7100098531852772,-0.09030230565393309,0.3582802186736133,-0.4333964647636614,0.027374335554885287,0.28979174789815126,0.5951772227203985,0.7990445897916294,0.12944886817495116,-0.5080291496834076,0.6227837514965476,-0.5981286551549123,0.2214478333408031,0.3901362588578936,0.7172922770331571,-0.40558418789091705,0.5002083889875923,0.5656490952025801,0.5211516813698169,-0.4542178381911211,0.13338821101382015,0.11058447201280307,0.6733683688423661,0.19764939136381487,0.30133238765164905,0.35652284807353335,-0.2661460599156114
Raphe_M,0.1652304162722297,0.6673866412366104,-0.7100098531852772,1.0,0.20264978294496702,-0.21834196427851502,0.5786268824440868,-0.06523140032328559,-0.15638710778736675,-0.4673936820685594,-0.5947826693916038,-0.12164440225183339,0.36128917008028416,-0.3727156686317888,0.6384208619539619,0.06765525047983541,-0.3682365940513703,-0.4869324840594262,0.3831611252933664,-0.17196867169798358,-0.3406558881396109,-0.3625449706296509,0.46747330637295387,0.13513326552023874,0.08292944255146051,-0.5511632283150639,-0.2079617419690712,-0.11045467815951958,-0.26167756351046256,0.3692855293372543
Hippocampus_L,0.34091841752536817,0.18778566355302062,-0.09030230565393309,0.20264978294496702,1.0,0.298216406011811,0.41448917282709064,-0.12743822318389042,0.1848722770974247,-0.24238080402631776,-0.07113765161356789,-0.38367066960092944,-0.16089035138486288,0.2530028942570182,0.4618483646198632,0.33372350982193066,-0.34671870284089457,0.21133913594748055,0.4730373263433682,0.004641345535760877,-0.22767346049398435,0.41992061829608207,0.6044511539727363,0.46348201367639763,0.09736196965815166,-0.39531777517551403,-0.32310459701077093,0.2706497218430241,-0.049858390941200835,0.3749665750635818
Frontal_Mid_2_R,0.6893231533399042,-0.22243232184555436,0.3582802186736133,-0.21834196427851502,0.298216406011811,1.0,-0.052568658998247655,0.229541741165914,0.5760113594308528,0.21824826675518058,0.4403885118223905,-0.159749300345997,-0.24130386717710808,0.4603401085108675,-0.11888299044341044,0.2942669846150854,0.254161559962647,0.5691895031813624,0.18430646962265113,0.19286997387611893,0.39814860694971743,0.35766178418069605,0.2574006539655437,0.5089918629213803,-0.07130492334090305,0.20605548857280068,0.252292227151987,0.7620498436084084,0.34798037865901715,0.10352286459008465
Thal_MDm_L,0.16762138215388284,0.4623719264646415,-0.4333964647636614,0.5786268824440868,0.41448917282709064,-0.052568658998247655,1.0,-0.09303932182628893,-0.08315049672014527,-0.2787811103394277,-0.3421565054789554,-0.3526866357259156,0.12030474850711957,0.1060825931081874,0.6547186472518834,0.3314986474369274,-0.3998335506058652,-0.09841739616214568,0.3347453287019012,-0.13321618641383723,-0.3155533318776665,-0.027919695043145308,0.5747640122622625,0.35206732297839743,-0.00015407301829039523,-0.29718224456814774,-0.23971818100304992,-0.006133390845221863,-0.15293227966702172,0.48965961856663215
Cerebellum_10_L,0.27593352239902585,-0.007011609353105616,0.027374335554885287,-0.06523140032328559,-0.12743822318389042,0.229541741165914,-0.09303932182628893,1.0,0.030519850772987786,0.00968076669754382,0.16242006798634462,0.21378570308968767,-0.15026212608857067,0.1328547710475513,-0.4073041016806272,-0.14189823953107292,0.15060054815439672,0.20100472979636488,-0.10801063760372726,-0.039863184790046864,0.08723483564313925,-0.049430342628631094,-0.1511529164125179,0.11166385058662623,-0.2582554006198001,0.12126977056060592,0.09371157038885364,0.1292101769035026,-0.04462997141670337,0.004433971066262496
Postcentral_R,0.5779239826782971,-0.34143599525984103,0.28979174789815126,-0.15638710778736675,0.1848722770974247,0.5760113594308528,-0.08315049672014527,0.030519850772987786,1.0,0.3889246268132585,0.1276763863922607,-0.15670915401822127,-0.2155640346415271,0.19469837980305876,-0.17188467622560022,0.26304185462790924,0.42615896208616755,0.43442515914400004,0.33955892843701935,0.09928774523689227,0.10054379444456531,0.03430617831993495,-0.084604512698893,-0.008043987135948108,0.19932027037215508,0.2513439149458231,0.6322957958320625,0.28785045175687657,0.44429902780632813,0.27687205844253376
Temporal_Sup_R,-0.0070198101610070476,-0.4942188449714695,0.5951772227203985,-0.4673936820685594,-0.24238080402631776,0.21824826675518058,-0.2787811103394277,0.00968076669754382,0.3889246268132585,1.0,0.6377678432318865,0.07365413664999046,-0.2496874125137097,0.5852431230840843,-0.4423732964390999,0.14341223982128118,0.08891463910278999,0.6664243401445561,-0.04360624266612921,0.30880945008277877,0.4459088645337413,0.38372925932880747,-0.47341983142886945,-0.04173673684993388,-0.09411240615837954,0.7315807149673773,0.18242246266108209,0.038491899918731046,-0.0053835681807956545,-0.1624485361090798
