,Thal_AV_R,Thal_MDm_L,Cerebellum_Crus1_L,Angular_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Lingual_R,Putamen_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_L,OFCant_R,Frontal_Inf_Oper_R,Thal_LGN_L,Vermis_3,Angular_R,Raphe_M,ACC_sub_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Calcarine_R,Frontal_Sup_2_R,Calcarine_L,OFClat_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rolandic_Oper_R,ACC_sub_L,ACC_sup_L,Paracentral_Lobule_R,SN_pr_L,Precentral_R,Supp_Motor_Area_R
Thal_AV_R,1.0,0.3116655482119704,-0.03463998122052214,-0.2916305295446433,0.19159729135185344,-0.2633573004828552,-0.3558448934130319,-0.20897758996824414,0.5152496297720652,0.4576243297609137,0.01699655880740254,-0.035077540316211894,-0.14154808272754224,0.2129193998816572,-0.22068073911133415,0.19096852141739645,0.05478836452221812,-0.6205989501546867,0.071310547476938,0.04049970958262319,-0.28704343092819984,-0.12416720623434437,-0.2783183671729003,0.16691487081438927,-0.3441257771342406,0.24443142073900362,0.29908864204570146,0.23514476792091216,0.13809611563621763,0.09963140427881542,0.499383495317199,-0.04260251968069045,-0.3456079909980414,0.0044804942146267086,-0.03945343750650832
Thal_MDm_L,0.3116655482119704,1.0,0.3071147130992764,0.3745378482008337,-0.1348667362273852,-0.1924792266220038,0.06388024269840768,0.22694557615346597,0.18101556310926034,0.20840285530572938,-0.24007869130364676,-0.5041566898971717,0.19744457761590753,-0.3155533318776665,0.047030398180317214,0.04176583559790752,0.6477753460258038,-0.31585139696030634,0.5786268824440868,-0.3397662935869352,0.16380864156060754,-0.05471229824895422,0.285140217945924,-0.09721922616877927,0.3356283947952342,0.5066374160013128,0.39440258964270886,0.48965961856663215,-0.3305792394604525,-0.3526866357259156,0.35206732297839743,-0.10756270079500004,-0.18981402940713346,0.07459224851230838,-0.013314821366341162
Cerebellum_Crus1_L,-0.03463998122052214,0.3071147130992764,1.0,0.5742959272275819,-0.5628534464084098,-0.2741623830455204,0.11691632625913966,0.1001962008783063,-0.33657635891405885,-0.19668137476493708,-0.3449409315348195,-0.6422341802773426,0.20184297647597377,-0.4292112367933578,0.04997148829147784,-0.06549245727743393,0.531059708892032,0.07243063305314804,0.5855374961642068,-0.13459293149651907,0.35887380144419506,-0.20383302564352446,0.34884226669153445,-0.025903879001054998,0.5977200029089756,0.42511510482228143,0.1095706448387034,0.16827982982416687,-0.4830017779566266,-0.15214412003719976,-0.1612232143852209,-0.022232262084326052,0.07207833968521167,-0.11916260290960029,0.10225032830027654
Angular_L,-0.2916305295446433,0.3745378482008337,0.5742959272275819,1.0,-0.6078968216010896,-0.034179347516401254,0.42431150203611134,0.41635180712206543,-0.48351255563268225,-0.13722858933912674,-0.45069716284173866,-0.5531134250434037,0.29027692065719013,-0.5923033508172606,-0.04563820969958393,-0.13247575180791638,0.6747630523497018,0.20840342320824362,0.5330791761390998,-0.07552899036664346,0.49601121716050606,0.06490953214053662,0.6892125922278197,-0.3881309064439933,0.8895885727272191,0.4215052800254376,0.13539136968300355,0.30324194791118425,-0.6955040164551154,-0.30245577101754845,-0.25030775344415823,0.08921097391834851,0.07753965912021549,0.07072070382229313,0.07051342757900605
SN_pr_R,0.19159729135185344,-0.1348667362273852,-0.5628534464084098,-0.6078968216010896,1.0,0.2025149746367668,-0.1546087491459916,0.019315695858658475,0.6540460767658504,0.3976545681467192,0.1245198230570982,0.5069677285797931,0.04367392706082898,0.4003681009902781,0.028259354868347034,0.40025189758101926,-0.4664750686776302,-0.16132374949542694,-0.46169965166792754,-0.05910321568841946,-0.5166987869754051,0.009613223066183823,-0.34521047115513986,0.301998766295141,-0.5923644432083923,-0.4765842701255907,-0.043695321245169255,-0.09146560060397027,0.6953483373592483,-0.04263457585082399,0.4078829616674798,0.10605240494351342,-0.2851218137771025,0.2071702403494524,0.02628749340898718
Temporal_Pole_Sup_L,-0.2633573004828552,-0.1924792266220038,-0.2741623830455204,-0.034179347516401254,0.2025149746367668,1.0,0.5466464590296749,0.41187737011507203,0.11401652800020769,-0.16387822656412826,0.42978620399377127,0.45094276926011323,-0.22029768273204656,0.16684752855070029,0.19060350901229214,-0.06895130050790392,-0.15563655663291998,0.23254092589971045,-0.35399962096232745,0.09883472576409298,-0.19473440813106743,0.6357866797329103,0.26315355132883506,-0.35331313911857853,0.13162995393004454,-0.4278277292162978,-0.2977419829363661,-0.19811582543730477,0.3618625473007577,-0.028501117867890783,-0.25978511919614,0.014167082600139018,0.15988085088483175,-0.008214663458939625,-0.30908521840255165
Cerebellum_7b_R,-0.3558448934130319,0.06388024269840768,0.11691632625913966,0.42431150203611134,-0.1546087491459916,0.5466464590296749,1.0,0.6770699340762572,-0.16219310293113462,-0.2872950387804065,0.09666446547451259,0.03283215470497548,-0.14936213032777237,-0.24268206110213078,0.15907642394269167,-0.27733381495404713,0.3097572854509858,0.36026215355373614,0.08037110820609294,-0.04075393165474843,0.16033536952850755,0.48609011739942776,0.6786794246360554,-0.5019146539572689,0.617830650790418,-0.17670841571499846,-0.238863658790626,-0.11361070192342279,-0.10232169898736411,-0.07114268466181578,-0.3820585787492535,-0.007047121766051772,0.21645517572900005,-0.11061533305122331,-0.24686425799739342
Lingual_R,-0.20897758996824414,0.22694557615346597,0.1001962008783063,0.41635180712206543,0.019315695858658475,0.41187737011507203,0.6770699340762572,1.0,0.06489965321184989,-0.030598995713210866,-0.07078763594894591,-0.040504117939327525,0.0303471330022894,-0.3525431301954618,0.2298339752522055,-0.08192551145067072,0.5093850458217084,0.13050498544914946,0.1674831108813594,-0.09812372730279746,-0.015256087649898971,0.3043931438878121,0.8330906336582561,-0.4120284014866062,0.5461878998702453,-0.14822250226809267,-0.15686837347630042,0.052489826630203365,0.10691090342507355,-0.22553643923151834,-0.22894451239759148,0.02038047536255377,-0.00965378461729944,0.09542300242224971,-0.10964104398830612
Putamen_R,0.5152496297720652,0.18101556310926034,-0.33657635891405885,-0.48351255563268225,0.6540460767658504,0.11401652800020769,-0.16219310293113462,0.06489965321184989,1.0,0.35432255981963895,0.2286787331340037,0.3411148891758701,0.0959318772075212,0.5545774830450433,0.15331655778394387,0.28188837716727994,-0.15297408192259818,-0.40944150402733137,-0.20349127651427243,-0.062155128957656,-0.4422284151379841,0.07371222641317503,-0.2620933239337165,0.37760426230394273,-0.43702423416323555,-0.07264874758465699,0.29002270964949434,0.04036474351522224,0.6984179627174141,-0.06813721213244552,0.6531379804939411,-0.031100642319591438,-0.3915438971740687,0.23223781703962745,0.004236921934107983
Red_N_R,0.4576243297609137,0.20840285530572938,-0.19668137476493708,-0.13722858933912674,0.3976545681467192,-0.16387822656412826,-0.2872950387804065,-0.030598995713210866,0.35432255981963895,1.0,-0.15101055388036452,-0.0424807844476057,0.1601218455125339,0.14514975864509738,-0.11487053607451239,0.22390396089302128,0.0671571042389103,-0.3884159234819207,0.045080446736834714,-0.12197540916441962,-0.23113012533328192,-0.17405667975207295,-0.1444606715092359,0.23399363465755768,-0.29504347019487204,0.1831264399436008,0.22341787229058246,0.21148028813305997,0.14786260443685903,-0.1678083534683363,0.40777678469920575,0.1701966118932075,-0.3141013481610994,0.3079004023388535,0.2089874140008225
