,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
N_Acc_R,1.0,-0.12656001343193743,-0.3315695062730447,-0.36550815262931147,0.2797759485660385,0.22787975852076223,-0.06113667162822057,0.18561773204822501,0.16040685637163274,0.06268258020747344,-0.20532151249127711,-0.24289005823643398,0.16150519789841683,-0.46195924945441147,-0.213694261789092,0.8779249726242924,0.44831833612421224,0.3558739537753136,-0.01415893273142106,-0.3822823726854016,0.08035471252036193,-0.5371479934890516,0.5125195252905789,-0.4595375991440105,-0.3546983988745033,0.09017000468764863,-0.1371876679770142,0.47313638667112834,0.18047973170681691,0.21308029345781584,0.38256431867259694,-0.5093857321159369,-0.01519127553533487,-0.21617239716770992,0.3585269143459695,0.39151523025283824,-0.06608615238660374,0.16919716306539376,-0.0027186933727933677,-0.4340579865128605,0.2936746200685033,-0.375983282977092,-0.08441652740412094,0.21703205155779873,-0.007501199540762252,0.04655114452695372,-0.21561761355031897,-0.11466836275457398,0.2606575655439995,0.14646807640775122,0.37475792951833764,0.6678744659826977,0.05963054987229323,-0.2379503437820901,-0.36221733664352984,-0.24855369529814822,0.1445447551533726,0.07156701050286186,0.3552640268551386,0.42303619608381265,-0.31539611795476896,0.1266274410218986,0.4725554759697635,0.5281074219266948,0.5211822462029889,0.6885062530302614,-0.2516225798769911,-0.19922593356585622,0.053870501007570404,0.5870992738253283,0.5253279761868948,-0.44244304124484174,-0.13113840327099857,0.5487716210123783,-0.4854006737162691,-0.37546600787213086,-0.04419777406806062,-0.1373390898889174,-0.10082333878143536,0.1621476082433666,-0.030664994456778602,-0.1190873282552107,-0.11537072752089637,-0.6551656809366447,-0.1133192332371154,0.4412547407697477,-0.6022581187678184,0.14955901933540217,-0.06322739078993946,0.7483469105702084,0.23595928402025335,0.45871509762485874,0.4615150772273377,-0.4895526661222611,0.3896448936915315
ACC_sub_L,-0.12656001343193743,1.0,-0.124279365010617,-0.10446447096387808,0.2068050255434162,0.3244673983900227,-0.22553643923151834,-0.16330750712476735,0.12895347980684702,0.1031913581586991,0.08501119394585936,-0.22866953437726759,-0.20606308469765497,-0.13812763551438953,0.09520158521539969,-0.04093790127171424,0.0078112260252989375,0.3034367895536333,-0.21413946855364796,-0.062141761938777025,-0.05342614397031549,-0.09722880148295857,0.12944886817495116,0.2793313802932416,0.05344196273017151,-0.028501117867890783,-0.122532955192953,-0.19760149539870878,-0.24167851181765465,0.09399100333912196,-0.159749300345997,-0.11675947624763314,0.13482321484513163,0.2616249454146457,0.08152580090372093,0.07411350043961566,-0.2704938715273424,-0.12099633463137086,-0.031200757656463716,-0.11728673656137677,0.21517764080239027,-0.18419826329515762,-0.29344651724611215,-0.23921827840996224,-0.1847382384787968,-0.23238046581937916,-0.24272305174892905,0.3178405577015969,-0.07089609516283223,-0.16647492813909706,0.07365413664999046,0.007364704989209879,-0.09507879791192385,-0.2913097600182454,-0.22778080505414808,-0.3838759487143552,-0.21545271491917037,-0.1966554591542914,0.012775315987379278,-0.1678083534683363,-0.03711334487807512,0.37514962542494523,0.2718777992575621,0.1885444071529439,-0.0010787137612165106,-0.0516061492647431,-0.12164440225183339,-0.27364067954525967,0.04619162639214817,-0.02600514853469264,-0.04263457585082399,-0.1798369115931704,0.24614613156760323,0.10103361883025005,-0.15214412003719976,0.1650712948480216,-0.16016008319263736,-0.31682674171301317,-0.10279526102721533,0.05929290253682626,-0.12300367682186102,-0.06130554772600887,-0.28916582475169333,0.012920153772196836,0.12151051843788134,0.09963140427881542,0.06792819201703584,-0.20853499369895662,0.007299274130934355,-0.07246857301682019,-0.293372317098753,-0.05935391895746108,-0.04256704358857547,-0.09721604292901807,0.16269113751663614
Temporal_Mid_L,-0.3315695062730447,-0.124279365010617,1.0,-0.21217558646520082,-0.5539790644095399,-0.5366984388019603,0.21717922589021005,0.30951452468637397,-0.5977363499385797,-0.11248214068584257,-0.139037314822643,0.6258108654128955,0.012674634031298749,0.5514899061597248,-0.18465792848604762,-0.3013569791723221,-0.351395487923765,-0.42488337587881286,0.01426274251711713,0.266372623944566,0.2021332969826609,0.017057316843706077,-0.590480501746507,-0.027757375027500062,0.4017335628031106,-0.020676457671036503,0.3855662855051259,-0.26926040972175797,0.5010820107739197,-0.1709772339275136,-0.23621053477996162,0.0006041853169336196,-0.09527212591725041,-0.3908244855569341,-0.6051601472773064,-0.19021251318703478,0.6433734279566573,0.029627770421665093,0.26028901418314326,0.5713702515205541,-0.620003024060454,0.554850296496439,0.0859138895077112,0.33644798250334695,0.6594235295980838,0.3225175107243386,0.003361324501170187,-0.29681010067592545,-0.10683118537983617,-0.05239128620739518,-0.5060442065228462,-0.3689552273886486,0.26702009205614763,0.16638177771959548,0.6380016865771702,0.4532117771650142,-0.06550466632835429,0.5259892730906911,-0.3529522082824728,-0.14563225788278286,-0.11643887472797955,-0.409713635200186,-0.4561264063505463,-0.635301757816398,-0.5526070286121367,-0.33537024086598993,0.5017623818776037,0.5016875312593807,-0.03502288847637993,-0.06335974507224834,-0.446615086014303,0.5569951215890365,-0.36815179746804116,-0.5602519874631212,0.5181010187718993,0.21376943493924735,0.04458248765467416,0.3955668960327701,0.16187095303804505,-0.13237882752370975,0.011922635617411975,-0.08915080066448236,0.2565999052843342,0.23573830545783372,-0.10625322368386922,-0.1630895057625053,-0.03353112923047311,0.5020250620802721,0.0925136187079093,-0.4229466113296101,0.09298433106980043,-0.42706996538568026,-0.49088984642011674,0.15959008111544645,-0.4971336180937309
SupraMarginal_R,-0.36550815262931147,-0.10446447096387808,-0.21217558646520082,1.0,0.16150788685120387,0.08981788969249453,0.28810785601583594,-0.2569572883160665,0.2701311313922589,-0.04905675066922042,0.31890704922333074,-0.2944028365121417,-0.11097718852569209,-0.06698129129230518,0.3753037096160255,-0.37081970090077804,0.043822674611844796,-0.09437453299434992,0.38736217769269154,0.09934892502607402,-0.1606084569524416,0.7999377271482007,0.011993089659749202,0.3621396292464627,-0.016781318782868235,0.08553065630396536,-0.058315115556561624,-0.015663643410059817,-0.4067285833309045,-0.15303141533500778,0.22968441322212477,0.653223528544252,0.2515550405216647,0.49089108345826227,0.3979328595553088,-0.3063579015982089,-0.34815632391346923,-0.19303041103474863,-0.24876177872203706,0.06369486830856644,0.24866732129276303,-0.0334603626718472,0.40648818157977534,-0.41229469746996716,-0.3299323143847935,0.10182441324040097,0.4440738352005597,0.3943354923224659,-0.04318263444646718,0.07489931252340182,0.42035144206464475,-0.0928427374298829,-0.10799354215144816,0.2293573546750495,-0.09520329473303005,0.13949405736129597,0.3995954349369359,-0.3565187318710305,0.10934730060447709,-0.09787774690161903,0.2558014803732516,0.07135187376334645,-0.13149854364421817,-0.00708560577271458,0.13092993416607213,-0.10738301929321496,-0.08585769228634547,-0.06698376565788688,-0.018136498657953304,-0.40383148989662987,0.09267582971732512,-0.055510488400657386,0.22485743514458897,0.035274150786366,0.09337393277773447,0.07251887014701004,0.41239702527188754,0.07110543360813824,0.22875147788423825,-0.16085422247559367,0.45356847361262326,0.546438205758638,0.16892624280606114,0.41058359828491503,0.07880246697470364,-0.33765824474994405,0.7304708313136916,-0.36033772477375553,0.20619978499667022,-0.09457926053638986,-0.06732112024755976,0.08843806811309429,0.11136273496820813,0.2722845302415461,0.07638666069426653
Frontal_Med_Orb_R,0.2797759485660385,0.2068050255434162,-0.5539790644095399,0.16150788685120387,1.0,0.8175890480101338,-0.040504117939327525,-0.24285413682492296,0.8674250259178731,0.07129338526497901,0.05988388606024774,-0.4879261507932543,-0.1652052647180775,-0.6316352076343462,0.48442655571812454,0.26351006203143773,0.23466365254418542,0.5872952156700654,0.16580774801522222,-0.27334141712125676,-0.221863805518673,-0.007175758441544011,0.7829543970369542,0.15101895839751228,-0.22735007095592458,0.45094276926011323,-0.5508944788153973,0.08350214341304439,-0.5731255609932342,0.18556481672414316,0.22108518434046803,-0.08150766657217862,0.40466487697813797,0.42736431109434425,0.5638575303429633,0.14459614551870567,-0.6325494445307301,0.019982655535472876,-0.31957801096065996,-0.6188922100454,0.7981013230932594,-0.7801793146002854,0.023666977901724985,-0.46946641752831886,-0.4965836965657499,-0.48554005342531814,-0.11186074283800346,0.5198006272924671,-0.07582675184247732,-0.16256995261823132,0.6679917395043584,0.45042228318734406,-0.14455281600730382,0.008441088447431976,-0.7983412820279021,-0.4736040891045446,0.04208745381332888,-0.6786752691190876,0.5213544730162212,-0.0424807844476057,0.0023921968515967936,0.543602607354631,0.2993684340147813,0.5804442569525078,0.5990028169398134,0.22510420159861422,-0.6985855977911861,-0.6669971165335181,0.40240583164548993,-0.0702460026758468,0.5069677285797931,-0.6001568741218875,0.4395102527222229,0.6290358209591165,-0.6422341802773426,0.11003304125484188,-0.09416136986520175,-0.312642011244111,0.11262813064084523,-0.030939125642389514,-0.15110533615013183,0.12476876737521747,-0.260233459644532,-0.02486605348859565,0.12490493503094616,-0.035077540316211894,0.21282911919585595,-0.5999465853480074,0.005606981253025748,0.24414889269991857,-0.09745291560648658,0.3245815234699302,0.3953758520830122,-0.27859941674783806,0.7890081197920431
Occipital_Inf_R,0.22787975852076223,0.3244673983900227,-0.5366984388019603,0.08981788969249453,0.8175890480101338,1.0,-0.061380914954509945,-0.26923973304150556,0.7760805542873132,-0.042396986065809016,0.1350614876704637,-0.5553267161931638,-0.14204920686029912,-0.5791937924722966,0.3725213021605152,0.2583749148085736,0.2212094955248909,0.6153851474873547,-0.014717687082436808,-0.3330780011311034,-0.341081122455954,-0.1189994434180992,0.7384673669619928,0.13926504173087118,-0.3254624995206374,0.41039914553475804,-0.48472862931366517,0.09128671768045174,-0.618951686686473,0.2551928454683086,0.12216311615650538,-0.09069460476264592,0.377016877663987,0.425406546508641,0.5435375717615898,0.15515466073767908,-0.6713269716492354,0.002591231437605412,-0.2615735524056978,-0.5958284653617006,0.764140459061141,-0.7305360603108906,-0.05012820727161825,-0.49525192872784496,-0.5349874926585159,-0.4729586780971649,-0.14995771647483677,0.48784444324636067,-0.1161530033274623,-0.2577565732445358,0.6625781830714768,0.42731435110361,-0.17895865531856997,-0.030966284959573747,-0.7836781118589832,-0.4986644649069153,-0.04025803824386596,-0.6935956399070561,0.4466850388815383,0.028762791147125013,-0.0016416332921515059,0.6067181748181188,0.30731557625393163,0.5771626656861356,0.578496787816279,0.24079952626346654,-0.616441428398942,-0.6506809082146194,0.3042575855553453,-0.05289124602157339,0.5416530607278465,-0.5860849795149919,0.44767713881966376,0.6304094115715598,-0.6324315818797482,0.15385357012674142,-0.13494736176567654,-0.40339021905993855,-0.08304175450923602,0.028835599503170474,-0.2314089628001738,0.10660873940469649,-0.36498076071645086,-0.10472183955351021,0.18056554548880493,-0.0034545427721202745,0.16599464371875924,-0.6167617729383185,0.043542917349083166,0.21316562115809423,-0.21249699090082422,0.2944740555336011,0.3621659459215192,-0.32150737048098066,0.765189705015062
Lingual_R,-0.06113667162822057,-0.22553643923151834,0.21717922589021005,0.28810785601583594,-0.040504117939327525,-0.061380914954509945,1.0,0.22227035883860893,0.04568072465024884,-0.2893586746648936,0.05013475609353085,0.30085096268962663,0.24268249227418487,0.10531307357167005,-0.19582641194837175,-0.038005052005093104,-0.24735685221178388,-0.16844071405033942,0.7791048859432711,-0.015256087649898971,0.06378975452013985,0.13540993285714722,-0.21325778527785166,-0.00965378461729944,0.2037734900308361,0.41187737011507203,0.41209855303759463,-0.08265723514467029,0.0760008495139232,-0.049713115794245935,-0.15846819092775666,0.29239792478486915,0.47477954584319304,-0.20360126115897947,-0.15330367986007523,-0.13109729409067936,0.467298625802401,-0.08192551145067072,0.15238452613465267,0.41245180748769994,-0.026117729252429268,0.07601516940753021,0.3404080765180328,0.25623444429159886,0.2852523594075528,0.35507649663433083,0.35788313123465,0.2201492607261326,0.020989179665374127,0.02542857382567457,0.4132397818536887,0.03965474365901231,0.6068168388583972,0.08151384411690472,0.18816081176698965,0.6082970413996528,0.09542300242224971,0.2454426809628916,-0.05942606887860089,-0.030598995713210866,-0.4517481336747046,-0.07078763594894591,-0.34881340618161527,-0.23955581846959875,0.01584353521920786,-0.10204984511618961,0.1674831108813594,0.5093850458217084,-0.1258305015960935,-0.22894451239759148,0.019315695858658475,0.06682330499540355,-0.34138764304705976,0.032702221960434624,0.1001962008783063,0.12887643642504418,0.01737998612306462,0.8368230013386155,0.48424174810505655,-0.018291389409833773,-0.10964104398830612,0.2298339752522055,0.4147625430250252,0.31037827481109614,-0.2834532377254702,-0.20897758996824414,0.13050498544914946,0.2277922925754149,0.6876895829065338,-0.12085414392083221,0.44998900885466336,-0.10205781566962503,-0.04677282908168978,-0.033335824384771284,0.18682121037737254
Precentral_L,0.18561773204822501,-0.16330750712476735,0.30951452468637397,-0.2569572883160665,-0.24285413682492296,-0.26923973304150556,0.22227035883860893,1.0,-0.31873941242857146,0.02604452141084408,-0.39107499137467544,0.6085784025792071,0.19910730399316717,0.26913392342691533,-0.19360483646974297,0.22580551091171747,0.044559581660016105,0.03404019047880602,-0.05683035681105871,0.07029058938012599,0.08981204986855411,-0.14971224593749155,-0.1802761613178657,-0.14770198986312966,0.1964727132111706,0.08357848511002922,0.3811009631137439,0.17595471774512078,0.6932098388163417,-0.11481825439710795,0.2058871005223359,-0.0006488063569859605,-0.10556606585423534,-0.22392732904790907,-0.1245235573404485,0.3017030480586964,0.6553586092356974,0.3035208227854735,0.39711409027873157,0.27235230911103364,-0.17707636022506418,-0.00687809675498271,0.3656818536825801,0.7475042630665973,0.6912514351912085,0.6639346773462605,0.34366585570081476,-0.3666027852628742,0.3398260906148767,0.11701184175640833,-0.1682722263432235,0.05224036865000655,0.24862663597432116,0.0340873399338459,0.22222231739894924,0.4843425608593717,0.5425515607595932,0.6077315146425637,-0.16430988365277424,0.2618721710258492,-0.30058465095286685,-0.152924248188811,-0.28476800684004633,-0.2278518839726955,0.039564361155561924,0.06108078417940863,0.17269733953533373,0.3925608269975883,0.3850284090014298,0.3460752213348064,0.013099040427286887,0.2394234077463736,-0.2750599386251014,-0.012871629653764424,-0.1622514422018077,-0.08554818283012186,0.2535815499982143,0.40015668590363274,0.34841233149216716,0.06820709138052969,0.3096137444153377,0.10257790546759049,0.14135817067666687,0.006931720407132264,-0.051676157351085696,0.043741341084275305,-0.23239297251862726,0.49915230142407624,-0.006185258233752651,0.08119715651848022,0.7064967788202298,0.10684177268039134,-0.15219351393297678,-0.1789710433782336,0.0033852046480534696
Frontal_Med_Orb_L,0.16040685637163274,0.12895347980684702,-0.5977363499385797,0.2701311313922589,0.8674250259178731,0.7760805542873132,0.04568072465024884,-0.31873941242857146,1.0,-0.01514316293635299,0.16234541454142837,-0.5125512139263106,-0.07246691119467286,-0.6575490230597806,0.47825936499749216,0.20829215417225697,0.16608758008069713,0.6210507986030693,0.2588242535606702,-0.21233013468447876,-0.27093865945135537,0.07470685120176275,0.7825005278813518,0.12596128852759744,-0.32688272969782284,0.42043762073764107,-0.5289939670352158,0.05558106834376942,-0.6752376902400506,0.13010714796489947,0.15970358042697824,0.00406305609413733,0.41623382610389287,0.4077891194907249,0.6129299141803467,0.1764149890621244,-0.6435596128763726,0.041873023878770566,-0.3883878332598828,-0.5671250010862706,0.7773805292034164,-0.7379100132012612,0.05058606363446356,-0.49127128519566027,-0.5953882119800794,-0.47688169368896377,-0.08926220125827616,0.5561993040789419,-0.08230325388418414,-0.23485866584075257,0.6761437118054999,0.42508174421502243,-0.11787941642338148,0.03274650133681258,-0.8097234926557924,-0.39950006106468605,0.05197323681757456,-0.7347047001577628,0.5220538950252516,-0.0676058012465012,0.003921848571899814,0.5160558909356239,0.23872200819348569,0.5690782729214665,0.5942286464411267,0.1734486290786641,-0.7081670085403973,-0.6328308707899742,0.3174322030642603,-0.20445136744952627,0.5293442999371768,-0.5995332677326887,0.44936376877661166,0.6019344160253576,-0.5236609716506576,0.17259354788016218,-0.10049094564109817,-0.23875150117654012,0.056182950038489575,-0.06405135486080876,-0.16468022690687215,0.19665748668628188,-0.16665078425781424,0.02771050301994699,0.182783739040362,-0.047924011172471324,0.27468557876071525,-0.6844950124935354,0.062409044438303876,0.18721410109496686,-0.0976903494964916,0.3131216046879613,0.3529361388053826,-0.2511690454023115,0.7690285107454611
Thal_PuI_L,0.06268258020747344,0.1031913581586991,-0.11248214068584257,-0.04905675066922042,0.07129338526497901,-0.042396986065809016,-0.2893586746648936,0.02604452141084408,-0.01514316293635299,1.0,-0.12262862145264755,0.06256923905490201,0.061393096373940026,0.11399717985215028,0.0650849623086866,-0.10551874758589178,-0.010250612885942829,-0.07236266977200426,-0.08611346967311007,0.13044141439609358,0.15717236743990035,0.18228694072284213,0.11058447201280307,0.3192641860590216,0.06880580079313176,-0.13141558713234291,0.15074111435542364,0.16364688938283975,-0.00589429720367186,-0.06371399547589045,-0.07130492334090305,0.16640432747235323,-0.308814988463096,0.24345287864474482,-0.004382901149068296,0.04634235373248223,-0.11070510986254059,-0.11787536541844063,-0.05023091721254158,-0.06425000115250519,0.0029272474374383082,-0.03772441465893577,-0.16870792854954905,0.06523629781864754,-0.05287331671606019,-0.16245650829633604,0.11358877906670631,-0.0849149432421016,0.06688377567301518,0.541387511994604,-0.09411240615837954,-0.13681716204962371,-0.1659911558982076,-0.043576815978838446,-0.09315803514822536,-0.1644017511430378,0.10543013427462358,0.08162074128519084,-0.2201145724865618,0.08651015722696549,0.27573878899721027,0.18078681434395863,0.36505415166746585,0.1980652841584127,-0.05144044510549543,-0.16689004082884457,0.08292944255146051,0.0482311749729497,0.15164870610568362,0.04742433613104712,-0.32370086378432306,-0.12626396827731523,-0.12331168106466515,0.006901558172431383,-0.010838951669907948,-0.10985614261433607,-0.03840372967170911,-0.17809252239382498,0.062291994669181526,0.33161896904623717,0.2146683516716142,0.005360163145887885,-0.3220893506380543,0.17496862660460785,-0.1115700167379331,0.3178056318456766,-0.058559349968565017,0.008730410569791139,0.0630899800219965,0.19644345853455433,0.21888941706815843,0.022183915044411907,0.37394075441226704,0.3589444320301272,-0.08167449910806757
