,Occipital_Sup_L,Angular_R,Fusiform_L,Thal_IL_R,ACC_sup_R,ParaHippocampal_R,OFCant_R,Frontal_Sup_Medial_L,Pallidum_R,VTA_L,Cerebellum_Crus1_R,ACC_pre_L,Heschl_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_L,Cingulate_Post_L,ACC_pre_R,Insula_L,Thal_LGN_L,Precentral_L,Temporal_Inf_L,ACC_sub_R,Pallidum_L,Cerebellum_6_R,Temporal_Sup_R,LC_R,VTA_R,N_Acc_L,OFClat_R,Thal_PuI_L,Caudate_L,OFCpost_L,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Mid_L,Supp_Motor_Area_R,OFCmed_L,Parietal_Sup_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Calcarine_L,Vermis_7,Thal_MDl_L,Paracentral_Lobule_L,ACC_sup_L,Thal_AV_L,Red_N_L,Cerebellum_3_L,Thal_PuL_L
Occipital_Sup_L,1.0,0.41406775033251,-0.10471026462507675,0.03948133413492539,-0.3172154053569317,-0.1648453037522742,0.0711981835366542,-0.22182908664992496,-0.2477286953546011,-0.10878918618612865,0.4099123807454786,-0.09849252626321049,0.03908874304089277,0.03387002187062941,0.3395952747868914,-0.33450415960518853,0.07705217802651909,-0.12645289771825274,-0.3199354036674835,-0.2483918617429858,-0.23085577039981017,0.24137538257856717,0.049268687834673884,-0.3088071528554657,0.20627686670789414,-0.03199785215163708,-0.15391311679561154,0.08116582443853014,-0.34200346271008086,-0.062109042564067476,0.37742831440055014,-0.16614859302366097,-0.13090457679196107,-0.12313187531212763,-0.19631331141930922,0.4413368985966737,-0.21757606413744557,0.18247413736802878,0.5291122019058031,0.3067761009965892,-0.39524713180782595,0.2266227550591576,0.151643375599326,0.3575722091668659,-0.6113761391646614,-0.2988725674572935,0.07242702190118433,-0.2604867228720181,-0.24985760180794836,0.41195273525585185
Angular_R,0.41406775033251,1.0,-0.11444185339947932,0.468248496160313,-0.2767435444812574,-0.25030202479663927,-0.13513136973629117,-0.27666820746906934,-0.3837353326462995,-0.27290880310035914,0.5223139126302804,-0.15616292859168227,-0.25713395920477566,0.18678746788011663,0.21579612426977596,-0.09335071751282707,0.2995667457918647,-0.5690782515656618,-0.41861137305887763,-0.2794481586428664,-0.23239297251862726,0.19853803287619434,-0.17136433039824087,-0.39649802915904436,0.10100065327597571,0.10171134506769587,0.013196171760381641,-0.24061427141220126,-0.6086714102685734,-0.2838892055625085,-0.058559349968565017,-0.19836620830154814,-0.3374203361380339,0.22892421379696834,-0.14353561524160763,0.5129609321710978,0.13885711151304325,-0.06355479770014325,0.6267523694979211,0.28398188862345514,-0.5956342555382783,0.383989287888881,0.20985190699019007,0.18339069045331222,-0.20793063414200294,-0.6213505556491006,0.23396582657022846,-0.08795769187350064,-0.11448264137926721,0.37915044237548656
Fusiform_L,-0.10471026462507675,-0.11444185339947932,1.0,0.14614754559530946,0.06606936847314303,-0.39683369958477854,-0.2678265556720919,-0.014263632140486125,-0.18516125559364724,-0.17556693400682108,-0.3565038581276356,-0.15866575076335063,-0.2668180209150961,0.01025443985107516,-0.6383532470806621,0.5540604238493804,0.23363752924242767,-0.10623854877740417,0.18447375581430053,0.3981370202959482,-0.05838950355399215,0.22590318135251658,-0.14987154376438616,0.26181670031970894,-0.061610573115344396,-0.4370822538515995,0.3065624950340814,-0.16028867104709738,-0.14140993010575706,0.14844907358384285,-0.0341612791026974,-0.07596967834357507,-0.13916278201282428,0.3830309425950682,-0.02605153208885434,-0.2264729623571579,0.21033778054112096,-0.4281817292779002,-0.13726251238113843,0.20945695416705992,0.3624262498892645,0.31199456595387737,-0.13498625036671424,0.2225390877128249,0.18527324283373053,0.20558114414504172,0.25418849554316775,0.4061613045055959,0.4583466566937562,0.10701723455302392
Thal_IL_R,0.03948133413492539,0.468248496160313,0.14614754559530946,1.0,-0.008265442927476876,-0.16719875545972085,-0.308070754087385,-0.11734045719956686,-0.2445691691264502,-0.1933823788347712,0.07614985741833286,-0.006854607680296416,-0.4842329229907108,0.16372213073113664,-0.03170040042337456,0.16204838842571878,0.39774416833468856,-0.4821882082443753,-0.07196295490797092,0.1921133483520992,0.1855399845026675,0.30084095648122067,0.013145761332600174,0.03688020710698691,0.16923187180302557,-0.014255991196861497,0.2958107659474728,-0.5349493512588043,-0.3660254916175233,0.03875173268326165,-0.20339559657558953,-0.1271471028311592,-0.09000665142396,0.41751300947902287,-0.006275234211951255,0.048371328709380323,0.17807419865495866,-0.21931332455903058,0.16556428953713473,0.1618485593341653,-0.14045566651729385,0.35446195587096,-0.030723946741768822,0.11843962549070249,0.17961284653070111,-0.21663548133942181,0.498619636292274,0.1962227306266537,0.2169136989083721,0.08245499257609153
ACC_sup_R,-0.3172154053569317,-0.2767435444812574,0.06606936847314303,-0.008265442927476876,1.0,0.49199292897075464,0.41282619879557586,0.6167638378560564,0.5680112753795932,0.23391076547084766,-0.15873725562113178,0.5661880326107334,0.2967278875403494,-0.2535702415453939,0.16846412089150564,-0.21473431911870822,0.23884648974341113,0.5734314422207251,-0.14969549273432006,0.4141009529061655,0.044559581660016105,-0.0793216485870394,0.014356217066006078,-0.11537939302974627,-0.20907634683454293,0.3115738300796954,-0.20699602796554667,-0.06399522993890905,0.5229642106462715,0.3642560819614934,-0.010250612885942829,0.6044861778876516,0.3570823072089981,0.3677767183156335,0.6849284353362264,-0.24936478210685148,0.35740914476193286,0.39269103358216245,-0.09344293409349826,0.11544630036823615,0.30300944825043924,-0.5900235786776934,0.4020651065067672,-0.40351808342209466,0.17316933982541483,0.5953655504176142,0.21449708415407925,0.000482245724649892,0.16851692390596187,-0.42615926972638324
ParaHippocampal_R,-0.1648453037522742,-0.25030202479663927,-0.39683369958477854,-0.16719875545972085,0.49199292897075464,1.0,0.47093703178565727,0.3222097017903414,0.7728668017313876,0.40909353353392386,0.11138413469178776,0.5007798320671915,0.6250314485341906,0.09910654923017753,0.5919985693893688,-0.7104548027387988,-0.035788179330510206,0.46672991235818345,-0.34095416520676136,0.28498504877150554,-0.012871629653764424,-0.052810528766931125,0.12958685719558255,-0.3253854524541602,-0.07210952361275286,0.698071724028793,-0.611852696101039,0.1388384898959251,0.6097243929792332,0.21045054358318563,0.006901558172431383,0.6389778509380634,0.37630487519988215,-0.06541857967888236,0.4317789550448953,0.027270415106665363,0.0017297869904033295,0.7478665347500697,0.11222517295408012,-0.14291405967629758,-0.1358049738852206,-0.6372744993989174,0.47121267890915663,-0.4162695130958291,-0.10593863475870532,0.2838344864788517,-0.12618940782024907,-0.25528983174493936,-0.25228701582125945,-0.4767097415461637
OFCant_R,0.0711981835366542,-0.13513136973629117,-0.2678265556720919,-0.308070754087385,0.41282619879557586,0.47093703178565727,1.0,0.47041400547699347,0.46522449547403044,0.1277122846583835,0.29595615204840964,0.5500006244075492,0.4383656036083003,-0.144605282554954,0.5018113741426217,-0.4764628127370344,0.05763934779346005,0.6287331730495463,-0.31108132393473764,-0.119008996560237,-0.17164809162538675,-0.19675795159129567,0.1150263221397144,-0.24722017094368287,-0.0986292141306977,0.4459088645337413,-0.42428326589716214,0.14210553363981593,0.40766534071874405,0.12259179881911052,0.13195771726171007,0.3453879004582751,0.2329907483563445,-0.03415812759921173,0.3401977361438016,0.1603484285568925,0.05332860401390015,0.5656490952025801,0.17855249382844995,0.0726241560549808,0.0808735969324376,-0.535247975776608,0.5788198067602792,-0.30248141835077086,-0.2303531129083783,0.3782431694266251,-0.13351702886801797,-0.37367577599372614,-0.2911035402114324,-0.20849541421786005
Frontal_Sup_Medial_L,-0.22182908664992496,-0.27666820746906934,-0.014263632140486125,-0.11734045719956686,0.6167638378560564,0.3222097017903414,0.47041400547699347,1.0,0.3910194548309389,0.22003818061855474,-0.21910341461191488,0.5648761245386388,0.13814532941716412,-0.28719529734185,0.15720902884690127,-0.1109419981244467,0.227255330684986,0.5863713623593186,0.08368908138938724,0.2372551019712137,0.36364481663269826,-0.16414558421439232,0.04662415889335552,0.10356000924496342,-0.297295602379863,0.038491899918731046,-0.15404104370130095,0.051352772882732364,0.46314819063220125,0.2883431903032725,-0.029973893870102516,0.3924393658566445,0.3159680091590416,0.47158283386978833,0.795431692927447,-0.06694344905573904,0.4737176520786446,0.30133238765164905,0.035504548843210734,-0.08640529151224592,0.48556595327419133,-0.4481321402410526,0.32218855409750696,-0.32850212746960594,0.24438349713668,0.6941192073641125,0.09863068671816633,-0.03529758907082978,0.11728952571411327,-0.43531943519036187
Pallidum_R,-0.2477286953546011,-0.3837353326462995,-0.18516125559364724,-0.2445691691264502,0.5680112753795932,0.7728668017313876,0.46522449547403044,0.3910194548309389,1.0,0.3991329200846768,0.061981717659593295,0.6122269489959988,0.4896872709129739,0.0672052223229167,0.4394401888592419,-0.5070582141987986,0.07713039707463883,0.6047891421653845,-0.18974191158124726,0.38996668986655414,0.05224036865000655,-0.022492176020869892,0.043922701201734235,-0.13530890150143166,-0.06815845040777856,0.5852431230840843,-0.3318813523238091,0.04702328198003134,0.7596961865978907,0.36461164080412367,-0.13681716204962371,0.7782040089692736,0.4451573030284498,-0.0757748052058082,0.411619810570162,-0.15015019206778651,-0.07463425442433849,0.6227837514965476,-0.06972966982898827,-0.18228125143932594,0.12291312379094817,-0.550160165402329,0.430950874509425,-0.40489296344768566,-0.019727254219125082,0.5275602619805398,-0.06181591238713691,-0.2810437022365167,-0.17175700961688364,-0.5470715934393641
VTA_L,-0.10878918618612865,-0.27290880310035914,-0.17556693400682108,-0.1933823788347712,0.23391076547084766,0.40909353353392386,0.1277122846583835,0.22003818061855474,0.3991329200846768,1.0,-0.1441761939720891,0.03458431734090836,0.4815682298942684,-0.05831627017021818,0.06803463736575366,-0.24549218007053564,0.10674242212197771,0.3303002200911939,0.14848626500050183,0.04868270675825525,0.17595471774512078,-0.3302996046191401,-0.2590209502849412,-0.015591751106110552,-0.12353811754630438,0.14341223982128118,-0.3490767629940505,0.4811077170037994,0.3488293925022775,-0.060680690532023907,0.16364688938283975,0.46459694628978604,0.15771710834243732,0.05390678888906678,0.3159963462561615,-0.009870147933079576,0.0906872959969683,0.2214478333408031,-0.04505458807943542,0.04382045565789654,0.10375506384007584,-0.28228396407008,0.12822761627204435,-0.08378516796815191,0.021948538972529963,0.38342683875815026,-0.16370855997348546,0.08628185946016641,0.13909039797491604,0.004573287333157227
