,Olfactory_L,SN_pc_L,Putamen_R,Frontal_Sup_Medial_L,OFCant_R,Cuneus_L,Thal_PuL_R,Thal_MDm_R,Fusiform_L,Thal_MDl_R,Precentral_R,VTA_R,Parietal_Inf_L,Amygdala_R,Caudate_L
Olfactory_L,1.0,-0.09181784056831677,0.28874268629323946,0.16767771264065487,0.2032399908630683,-0.13584882441365623,0.09055599242973122,-0.1175205432621714,-0.18631203818825273,-0.36432807324332195,0.03434435493207806,-0.5548266684230138,-0.03062011904116758,-0.033429030815903656,0.24102551980324058
SN_pc_L,-0.09181784056831677,1.0,0.4117637774596852,0.35606337029826224,-0.0023818564701345002,-0.19229430532964745,0.0315740438806869,0.3482149604157243,0.06803314281605989,0.382744609278386,0.29634016298448146,0.18775361968391957,-0.21228116087466342,0.2439867009733864,0.4510476935034743
Putamen_R,0.28874268629323946,0.4117637774596852,1.0,0.4837021739101566,0.5545774830450433,-0.5042518412772412,0.14468266467904292,0.39806826019916397,-0.05375718210568425,0.28695885740247656,0.23223781703962745,0.13432530951416335,-0.25628029361331867,0.5154183703795705,0.7893298491042371
Frontal_Sup_Medial_L,0.16767771264065487,0.35606337029826224,0.4837021739101566,1.0,0.47041400547699347,-0.3893022643798241,-0.012350251076519905,0.009915747435976226,-0.014263632140486125,-0.03152350246510109,0.5126358819007044,0.051352772882732364,-0.01606172742942665,0.18845709821439569,0.3924393658566445
OFCant_R,0.2032399908630683,-0.0023818564701345002,0.5545774830450433,0.47041400547699347,1.0,-0.5516268646827217,0.33677549678642255,-0.048367784575076664,-0.2678265556720919,0.1185199217654232,0.0977655806432707,0.14210553363981593,-0.04667405216021637,0.5178770448002481,0.3453879004582751
Cuneus_L,-0.13584882441365623,-0.19229430532964745,-0.5042518412772412,-0.3893022643798241,-0.5516268646827217,1.0,-0.06792874579304403,-0.07086409079595662,0.24184551060040985,-0.21898485023013883,0.07724571688651545,-0.13286235164008162,0.464331640277881,-0.6453667335783172,-0.4727777707919742
Thal_PuL_R,0.09055599242973122,0.0315740438806869,0.14468266467904292,-0.012350251076519905,0.33677549678642255,-0.06792874579304403,1.0,0.045445784354022245,-0.20496739805264705,0.20173866917191668,0.1823713100810651,-0.07115506783520477,0.16157600021624052,0.2943805317610547,0.3734733406591068
Thal_MDm_R,-0.1175205432621714,0.3482149604157243,0.39806826019916397,0.009915747435976226,-0.048367784575076664,-0.07086409079595662,0.045445784354022245,1.0,0.24427358424941678,0.5332178524889267,0.06538144231322875,0.12439304625728323,-0.18043014932950863,0.0829482085160795,0.3431340907441961
Fusiform_L,-0.18631203818825273,0.06803314281605989,-0.05375718210568425,-0.014263632140486125,-0.2678265556720919,0.24184551060040985,-0.20496739805264705,0.24427358424941678,1.0,-0.0889230385366996,-0.01740884134767157,-0.16028867104709738,0.00455916901039851,-0.5231308585536314,-0.07596967834357507
Thal_MDl_R,-0.36432807324332195,0.382744609278386,0.28695885740247656,-0.03152350246510109,0.1185199217654232,-0.21898485023013883,0.20173866917191668,0.5332178524889267,-0.0889230385366996,1.0,0.017065119243031363,0.39029767003757365,-0.09918451666330108,0.3749387536664094,0.23337762895519862
Precentral_R,0.03434435493207806,0.29634016298448146,0.23223781703962745,0.5126358819007044,0.0977655806432707,0.07724571688651545,0.1823713100810651,0.06538144231322875,-0.01740884134767157,0.017065119243031363,1.0,0.13052873343701313,0.15961957805085178,0.07578244666577595,0.3075875224293312
VTA_R,-0.5548266684230138,0.18775361968391957,0.13432530951416335,0.051352772882732364,0.14210553363981593,-0.13286235164008162,-0.07115506783520477,0.12439304625728323,-0.16028867104709738,0.39029767003757365,0.13052873343701313,1.0,-0.006889861413980634,0.40495284179436464,0.01770258574873969
Parietal_Inf_L,-0.03062011904116758,-0.21228116087466342,-0.25628029361331867,-0.01606172742942665,-0.04667405216021637,0.464331640277881,0.16157600021624052,-0.18043014932950863,0.00455916901039851,-0.09918451666330108,0.15961957805085178,-0.006889861413980634,1.0,-0.10730437597963975,-0.25210351055247593
Amygdala_R,-0.033429030815903656,0.2439867009733864,0.5154183703795705,0.18845709821439569,0.5178770448002481,-0.6453667335783172,0.2943805317610547,0.0829482085160795,-0.5231308585536314,0.3749387536664094,0.07578244666577595,0.40495284179436464,-0.10730437597963975,1.0,0.4910492206823876
Caudate_L,0.24102551980324058,0.4510476935034743,0.7893298491042371,0.3924393658566445,0.3453879004582751,-0.4727777707919742,0.3734733406591068,0.3431340907441961,-0.07596967834357507,0.23337762895519862,0.3075875224293312,0.01770258574873969,-0.25210351055247593,0.4910492206823876,1.0
