,Cerebellum_9_R,OFClat_R,Cerebellum_4_5_L,Occipital_Sup_L,Vermis_4_5,OFCant_R,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,SN_pr_R,Paracentral_Lobule_L,ACC_pre_R,Thal_MGN_L,Lingual_L,Parietal_Sup_R,Putamen_L,Postcentral_L,ACC_pre_L,OFCant_L,Thal_AV_R,Vermis_7,VTA_R,Thal_LP_R,Amygdala_R,OFCpost_R,Temporal_Mid_R,N_Acc_L,Cingulate_Mid_L,Pallidum_L,Cerebellum_8_L,Frontal_Sup_Medial_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_L,Thal_PuM_L,Cerebellum_9_L,Thal_VL_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_MDm_R,Calcarine_R,OFClat_L,Cerebellum_3_R,SN_pc_R,Frontal_Mid_2_R,Fusiform_L,Temporal_Mid_L,Vermis_6,Cerebellum_Crus2_L,Cerebellum_8_R,Occipital_Mid_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Precentral_L,Thal_LGN_L,Angular_L,SupraMarginal_R,Temporal_Sup_R,Precuneus_L,Occipital_Mid_L,Vermis_9,Thal_MGN_R,OFCpost_L,Precentral_R,Cerebellum_10_R,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Thal_MDl_L,Vermis_3,Vermis_8,Thal_MDl_R,Frontal_Mid_2_L,SN_pr_L,Caudate_R
Cerebellum_9_R,1.0,0.008734932863661584,0.11919381487384115,-0.016250466879853383,-0.2035676586779154,0.1812225076830991,-0.12071318245880204,0.11109570808774998,0.1808325607321103,0.2900723065971975,-0.14492711678233308,0.13169261376711114,-0.1735195422231862,-0.33286042316780623,0.04315950768756678,-0.19974370435542046,0.19838991140745346,0.2906039536289123,0.278356567579276,0.01172035244186876,0.4869518704839852,-0.19540225131206973,0.12338342656381587,0.1060034952150072,-0.016310078428363066,0.05305710119527329,0.044093200515931005,0.16203431501180482,-0.2328656221845289,0.28331116377521254,0.20817168271415787,-0.2834532377254702,0.12151051843788134,0.27035216878420354,-0.15161796467741714,0.07353599992226463,-0.07089745016659667,-0.03538368448102226,0.05308097569312704,0.25853117618939403,0.12490493503094616,-0.35348445371967974,-0.27429899175760614,0.1326392771148045,0.11492987574008426,-0.34654512174709284,-0.17638122806022102,-0.12865375678599184,0.16609571857681416,0.2735578727372713,0.0603365653443067,-0.10625322368386922,0.019790401577465505,-0.1359075983723744,-0.13973554093195803,0.18821504113441898,0.06882471270768128,-0.2529420421650058,-0.051676157351085696,0.2221256918445911,-0.25267077111038094,0.07880246697470364,-0.03750937562203715,0.1461753682322424,0.05065140470179685,-0.2861196299290376,-0.12566473084750324,0.12778206277563137,0.11405790961409255,0.1837425172877024,0.23842134695596892,-0.048089627780246676,0.0394621227180247,-0.023930056158782607,-0.29173696864195775,0.47291679424362076,-0.04368894906694977,0.1431811978855662,0.056438180021074945,0.25185901263765414
OFClat_R,0.008734932863661584,1.0,0.2866520081946791,-0.062109042564067476,-0.0870347619628501,0.12259179881911052,-0.10609309462907658,-0.09331810639479077,0.4538400213801763,0.2969895217590132,0.035154354337243614,0.29505464070511245,0.009480707698823893,-0.20182099120128097,-0.37388649675107655,0.20514193583953472,0.008200870486936426,0.45188912133971965,0.33506640180573954,0.06981915021251166,0.06718691915102039,-0.23492202459753012,0.1760171921703973,-0.05630656767519008,-0.07019282759851647,-0.20587933832321337,0.38114460964327584,0.037069374721845065,0.035952960143760586,0.0061414611762288344,0.36761979275895706,-0.017427383433484316,-0.03889620712451698,0.17215545627559373,-0.07649808263494502,-0.4278279819445786,-0.2280558859301551,-0.08411277355287111,-0.12216620925804657,0.18259201095019784,0.14222646575279413,0.10851970851519804,-0.139470339558136,-0.07979242718050532,0.01573936111936305,-0.11113783737923959,-0.22118998817798863,-0.1498031341816138,0.2815728775974314,0.24997276471460225,0.14844907358384285,0.12107711301907063,6.568050998678293e-05,-0.13966396797565306,-0.2908238118591712,0.15754956713912593,-0.30880084212297504,0.3032379454110456,0.08291928224138194,0.4979895628025451,-0.2454752319879244,-0.25725386134541894,0.14329664791619692,-0.2800701781827265,-0.37746808507217106,0.09264503709959299,-0.3392673003304229,0.2880823816626669,0.02158496179947313,0.5257382409658201,0.3642560819614934,-0.4353721026864112,0.20878911885428206,-0.38039963010947425,-0.20827760541162427,0.06223093739353773,-0.09460432209510805,0.22204630372414993,-0.3137625598707866,0.3798059705059508
Cerebellum_4_5_L,0.11919381487384115,0.2866520081946791,1.0,-0.3289558563754471,0.3378499939220589,-0.29092264880972296,-0.15914016651287516,0.13275313742310865,-0.09129166379415307,0.13585776714564415,0.3684313656639208,-0.17505310091255574,0.21935046035694916,0.36969539774954907,-0.18554038815388219,0.447921836027323,-0.17396261922416464,0.07256643340537652,-0.1008023031085235,-0.10818379423612368,-0.06944160374578634,-0.44067864776758914,0.19674100908403314,-0.4770393441369612,-0.41722723363200914,-0.2353877938944072,0.06338472936382639,0.39174293026844753,0.2815234114374941,0.19862624218105235,0.19379691181733458,0.4147625430250252,-0.28916582475169333,0.029655273736540286,0.1145853348796497,-0.16912797412391356,0.27383519732734657,0.435219644251875,-0.09445459680350717,0.35670856983331084,-0.260233459644532,0.024925168845455037,0.14191351916649045,-0.164332826011249,0.322570414865156,0.3355347597657051,0.04811807168326158,0.2935265591872887,0.13651463144161707,0.2175116531336855,0.7232071514879304,0.2565999052843342,0.031835904528779234,0.3919411313858628,0.013443319542339858,-0.3473438913576643,-0.09901478803163606,-0.0035203194470702147,0.14135817067666687,0.5703831183281545,0.31725024330719964,0.16892624280606114,-0.023175666076553494,-0.07888469732427786,-0.19917689377915215,0.24208163103928382,-0.2477082999364487,0.024633047259054207,0.11096177727786875,0.3100818628013758,0.19701790552388287,-0.04788692194984545,-0.08047451024899177,-0.0325170159458479,0.3433351045287215,0.06935809767956144,-0.1388957474128881,0.1782336493809741,-0.27610339797675343,0.16899050402581176
Occipital_Sup_L,-0.016250466879853383,-0.062109042564067476,-0.3289558563754471,1.0,0.03387002187062941,0.0711981835366542,0.08969599397686112,-0.21757606413744557,0.0666091470788134,-0.2691104379539158,-0.6113761391646614,-0.12645289771825274,-0.30652594236185854,-0.19526986024189685,0.3261633082827536,-0.2913788529925123,0.4514184001889355,-0.09849252626321049,0.16367861885511537,-0.16502463191688377,0.151643375599326,0.08116582443853014,-0.1960675102395556,0.04267635537504425,0.0618030696602832,0.29751238344726616,-0.34200346271008086,-0.12313187531212763,-0.3088071528554657,0.10914366120870471,-0.3314046939981684,-0.14734149846130407,0.22283854732752909,-0.19631331141930922,-0.1282238806279246,0.2511235283786749,-0.11302026965579844,0.032395307039475775,0.6498779690856864,0.07242702190118433,0.33586436568578415,-0.01705796282685133,0.15035096828821964,0.4818997899978524,-0.15919699461221848,0.007299645819991537,-0.20197748813041203,-0.20609899756995567,-0.294409556151625,-0.20808808573977322,-0.10471026462507675,-0.08588507734675382,0.07956789946382195,-0.33450415960518853,-0.014639910219665939,0.3395952747868914,0.17551773033424145,0.08291121584999975,-0.23085577039981017,-0.2483918617429858,0.061644733394687685,0.04648187228401685,-0.03199785215163708,0.38923575965334717,0.4413368985966737,-0.006034185050111887,-0.087033457581411,-0.13090457679196107,-0.13395557466489866,-0.24851527844985222,-0.3172154053569317,0.23362047088253185,0.049268687834673884,0.3575722091668659,-0.24133129677096657,0.19075596344567206,-0.03426546930334551,-0.24779648246530672,0.4132305275816824,-0.3073600284126955
Vermis_4_5,-0.2035676586779154,-0.0870347619628501,0.3378499939220589,0.03387002187062941,1.0,-0.144605282554954,-0.27560795340717575,-0.09120272401275975,-0.08682868518616593,0.04270961015651061,0.09104235431637676,-0.27192714992439965,0.3655517297837987,0.6539906071822704,0.1370438894936444,0.04398778630768375,-0.07954113072436622,-0.22838788735716262,-0.13934072557576593,-0.1223266695472076,-0.1184531418905755,0.04810736813264201,0.020783233572480044,-0.010259050523788182,-0.08923403968092274,0.5371818633030143,-0.0913086932453897,-0.021195163245957046,0.09509117721120584,0.13283475721980065,-0.22758068899934442,0.7791048859432711,-0.21413946855364796,-0.3899762492404508,0.3180366460822742,0.021060852250790147,0.21965225990201453,0.10674891619812367,0.07932425246887399,0.08030206090866931,0.16580774801522222,0.12026834189453763,0.6090381773443472,0.24478508139439004,0.21375127988354414,0.6577407065823019,-0.1441773321510254,0.188896514744347,0.01205707427157936,-0.05371573346740986,0.01025443985107516,0.01426274251711713,0.6137073986610377,0.02241470749326381,-0.09285950846475839,0.08669320408858534,0.0005645256408290019,0.21267356487086958,-0.05683035681105871,-0.25594785326283215,0.3006783564425667,0.38736217769269154,0.46437457621270367,0.19968650787014597,0.2784801141849244,0.5430936258532114,0.17326810969742787,-0.18600646739475962,0.055699915314407725,-0.11525834139320687,-0.2535702415453939,0.23611762851280937,-0.08854823179857031,0.20933444383335573,0.26010823639031755,-0.20306097850532945,0.019362706235118102,-0.21983487993090203,0.13290200826701487,-0.08721715439534973
OFCant_R,0.1812225076830991,0.12259179881911052,-0.29092264880972296,0.0711981835366542,-0.144605282554954,1.0,-0.04807631446743325,0.05332860401390015,0.7642255442724492,0.4003681009902781,-0.2303531129083783,0.6287331730495463,-0.13815872381720112,-0.4999026064234438,-0.11769525795059718,-0.18829217118271033,0.1687970429056084,0.5500006244075492,0.44378818481543497,0.2129193998816572,0.5788198067602792,0.14210553363981593,-0.1427935808028982,0.5178770448002481,0.6195243375702958,0.31596546533928,0.40766534071874405,-0.03415812759921173,-0.24722017094368287,0.08935439188839374,0.3434326167956324,-0.3525431301954618,0.27662182072410485,0.3401977361438016,-0.18100972837077453,-0.30263442348551217,-0.28141211094839125,-0.4292112367933578,-0.04667405216021637,-0.13351702886801797,0.5146272737688188,-0.05397148665165247,-0.24268206110213078,0.17242850669696536,-0.048367784575076664,-0.6014790877287232,-0.027346829941128577,-0.3309634472180373,0.3706117325276045,0.39814860694971743,-0.2678265556720919,-0.4464671792708554,0.2081092784418136,-0.4764628127370344,-0.4968355449863007,0.5018113741426217,-0.12455440349390709,0.033535240334646166,-0.17164809162538675,-0.119008996560237,-0.5923033508172606,-0.05918597295513802,0.4459088645337413,0.0670723134746817,0.1603484285568925,-0.16877949613338014,0.039553580712280434,0.2329907483563445,0.0977655806432707,0.24337799194657528,0.41282619879557586,-0.2771066081056803,0.1150263221397144,-0.30248141835077086,-0.4845501507018639,0.3435476699754857,0.1185199217654232,0.20016340524887674,0.06684236520479535,0.4874496272866586
Occipital_Inf_L,-0.12071318245880204,-0.10609309462907658,-0.15914016651287516,0.08969599397686112,-0.27560795340717575,-0.04807631446743325,1.0,-0.010323889158414142,-0.19154675871337776,-0.18225873125094708,0.00810080408155491,-0.11494979775320177,-0.07245143620025553,-0.11695058579730824,-0.011829290832702372,0.10887463221120243,0.005429019399415546,-0.10147722910212027,-0.15552796128471544,-0.1356697109363668,-0.18433283130324557,0.0365637221682901,0.05361254777991271,-0.17890016495832642,-0.16661446656802878,-0.07401839273835892,-0.21576082093982224,0.08685320028322442,0.12204106277425386,-0.010999923054192375,-0.02907909752291081,-0.10371281044001479,0.031115354607939974,0.03075140696396046,-0.053147319239799984,0.11021469971096742,0.16220793885622922,0.09685755327427623,0.08937500921391611,0.025316909514301704,-0.13933052018341974,0.13613751605883234,0.0888480704985504,0.04312482912293764,-0.11810572540700395,-0.040193399960149284,0.07373810904725128,0.15578846410251135,-0.2126961781608236,-0.15215603563433058,-0.08192830857746182,0.17555730516702717,-0.09158948981853691,0.19884807394087137,0.3441264204027246,-0.09204095688580076,0.061012473356613674,-0.029370118818328395,0.04366680531428004,-0.11837898949901514,0.08151201925832088,-0.03192336086968336,-0.20531604344592594,-0.0009979941753461435,0.008530707232868029,-0.09255710034984214,-0.01527081330864087,-0.16597407312945275,-0.12937525327734525,-0.11340079320257741,-0.05840693012745029,0.03381917046872145,-0.11697297092736958,0.10180923567567332,0.11819684848231365,0.03976179025322242,-0.042355943719768314,0.017784237323159043,0.13393954369338443,-0.11891876898377013
Supp_Motor_Area_R,0.11109570808774998,-0.09331810639479077,0.13275313742310865,-0.21757606413744557,-0.09120272401275975,0.05332860401390015,-0.010323889158414142,1.0,-0.0845024114591475,0.02628749340898718,0.5513482311048051,-0.001908750257114501,-0.07388250388390973,-0.08699366213505624,0.35251503416752156,0.02972845017628431,0.23440639692184412,0.007769119370659626,-0.10925712260204484,-0.03945343750650832,0.06940842096055803,0.162944551354258,-0.10121144080113668,-0.0728326027126236,-0.010774867242850199,-0.062082806024239656,-0.06291894418141633,0.6804004411877739,-0.010270279782340613,0.07033333165466622,0.5661885930169701,-0.10964104398830612,-0.12300367682186102,0.5479048990390002,0.06904570677684986,0.17263997666827888,0.32276090338197033,0.10225032830027654,0.1154917493805316,0.2626722788988142,-0.15110533615013183,-0.24321115910074032,-0.24686425799739342,-0.1831319265079358,-0.06867619507405737,-0.05349029493516814,0.15674566264135908,0.17780495073597458,0.21746876849131871,0.5659171552777664,0.21033778054112096,0.011922635617411975,-0.29837753528746475,0.13536956546416232,0.1673514000977627,-0.2736645408665539,0.7195757257196818,-0.304017922604446,0.3096137444153377,0.0966446337979419,0.07051342757900605,0.45356847361262326,-0.027310687849123483,0.36542739066474195,-0.019546223560147912,-0.21639064256381044,0.28519305129040873,-0.04899291303242095,0.7625859576007528,-0.11458380828682245,0.35740914476193286,0.45979485046079205,-0.07555218842974093,0.0429088448646666,0.08825326749807055,0.03857620204162583,-0.04465994373311342,0.5291172483464773,0.16975649021486292,0.0630865472925396
Frontal_Inf_Orb_2_R,0.1808325607321103,0.4538400213801763,-0.09129166379415307,0.0666091470788134,-0.08682868518616593,0.7642255442724492,-0.19154675871337776,-0.0845024114591475,1.0,0.6768943596414464,-0.2651578853244435,0.7336588018582719,-0.11017423722664225,-0.5042719070563001,-0.23605678329391705,-0.23341328703532527,0.15929583293144056,0.8030008614180046,0.7590311299900534,0.27868760401010273,0.6547289136064233,-0.027059865918292896,-0.009313149476772776,0.6074863240023934,0.5137300656769039,0.32045229322565116,0.693242934055151,-0.12331810566117485,-0.35167543095698617,0.07682904275687263,0.4475024299991556,-0.2184240273821521,0.23339376261786068,0.4593412040230561,-0.0942839689344517,-0.5248138647482292,-0.4272887251171112,-0.5712537717615922,-0.1490290427019179,-0.08583945406802988,0.6740568134515854,-0.21737772094731314,-0.26246748182310675,0.2788980789308071,0.042034967262136604,-0.5554628437573562,-0.3638793953765616,-0.4235515030488332,0.5543946050601587,0.4403885118223905,-0.2737437358379886,-0.5597228132662226,0.20211527603407636,-0.7054226598712834,-0.7457809556247953,0.7068166521228341,-0.31971077303236023,0.17292901134406363,-0.12346982508125127,0.26432936576661836,-0.7791299940131641,-0.10042026216502431,0.6377678432318865,-0.0659422969899107,-0.032848493752048284,-0.13780913622103827,-0.1845362038815495,0.46967109393786505,0.11350551000687774,0.5322763148156427,0.5924160742454961,-0.4377079262709588,0.16640162242872564,-0.5265926668088372,-0.6016836151787058,0.38549936626067893,0.08186839727743556,0.27933075715881917,-0.16555270983785672,0.6795426596069842
SN_pr_R,0.2900723065971975,0.2969895217590132,0.13585776714564415,-0.2691104379539158,0.04270961015651061,0.4003681009902781,-0.18225873125094708,0.02628749340898718,0.6768943596414464,1.0,-0.017358802590993126,0.44062421939349145,0.005436156123578593,-0.2400983941963508,-0.08224754602762406,-0.24511006542058264,0.1340386697074468,0.577349213225304,0.5372383901839728,0.19159729135185344,0.5631598910143265,-0.13839604012480453,0.1491107049975026,0.5067992823968286,0.17050204047209078,0.2540658949557092,0.6210093301211809,0.04367392706082898,-0.330070293997011,0.13925953110583353,0.4369867380397047,0.019315695858658475,-0.04263457585082399,0.4640696973821924,0.009152236156879238,-0.5166987869754051,-0.21625978525242237,-0.5628534464084098,-0.18848474526552503,0.039515103653611834,0.5069677285797931,-0.40556249504770114,-0.1546087491459916,0.1714227999096674,0.20312429917305894,-0.34521047115513986,-0.4765842701255907,-0.30917374486332383,0.7229640397080982,0.49018281942910624,-0.24148131999602065,-0.446615086014303,0.2358105038695742,-0.5593543012659077,-0.6455337653015072,0.5246930941603632,-0.1448101265367003,0.009613223066183823,0.013099040427286887,0.40025189758101926,-0.6078968216010896,0.09267582971732512,0.5927772129142931,0.015175363041451683,-0.08716176874972015,-0.17705372317278817,-0.21770800163309686,0.3308541293405012,0.2071702403494524,0.6583680392327691,0.5547677241028508,-0.2518301033628121,-0.05910321568841946,-0.6012128360913834,-0.4664750686776302,0.35660765659502874,0.029685952288825052,0.32955050303530575,-0.2851218137771025,0.6629932625285012
