,Precentral_R,Pallidum_L,Lingual_R,Raphe_D,Occipital_Inf_L,Raphe_M,Temporal_Pole_Sup_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Precentral_L,Thal_AV_R,Rectus_R,Cuneus_R,Temporal_Pole_Mid_L,OFCpost_R,Paracentral_Lobule_R,ACC_sub_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Temporal_Sup_R,ACC_sup_R,Insula_L,Fusiform_R,Cerebellum_10_R,Thal_IL_L,Vermis_10,Cerebellum_3_L,Thal_MGN_R,Olfactory_L,Cerebellum_9_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_4_5_R,OFCant_L,Cerebellum_8_L,Heschl_L,N_Acc_L,LC_R,VTA_L,Cerebellum_Crus1_L,Cingulate_Mid_R,OFCpost_L,Insula_R,Vermis_8,Cerebellum_7b_L,Occipital_Sup_L,ACC_pre_L,Thal_LGN_R,Thal_PuL_L,Precuneus_R,Amygdala_L,Thal_LGN_L,Precuneus_L,OFClat_R,SupraMarginal_L
Precentral_R,1.0,0.03188833802418081,0.09542300242224971,-0.016431424850304684,-0.12937525327734525,-0.03199658066186809,0.015473301073836461,0.40971335080488097,0.1346638224955915,0.05197323681757456,0.7625859576007528,0.25232236029069693,0.5425515607595932,0.0044804942146267086,0.13832082319693625,0.017571319037354025,-0.12112176080298462,-0.00896000914307336,0.6868096886893863,-0.21545271491917037,-0.11061533305122331,-0.008214663458939625,0.5294667647166468,0.2152975134658613,0.31506585073441157,0.11520319934831268,0.08621981247135317,0.04919714894096931,0.20079200013575982,0.10267766119439203,0.2831715850144152,0.2475960081578891,0.03434435493207806,0.12995941437410316,0.06456467895314168,0.20211921048527762,0.10543013427462358,0.14298132818203724,0.09760675485778994,-0.04095862767142927,0.14388821760462367,0.143023479779842,-0.053594094545562354,0.2359150340575709,-0.11916260290960029,0.6571885370258492,0.1372620955637218,0.2205405729846576,-0.03527028801658755,-0.13679460128561163,-0.13395557466489866,0.16895899771233258,0.23999446959806803,-0.07635269214135468,0.3775111579341064,-0.07344024822872065,0.15422963291812444,0.4064188946561997,0.02158496179947313,0.06400865481450446
Pallidum_L,0.03188833802418081,1.0,0.31065398564780333,0.4721032530002004,0.12204106277425386,0.6207358101896376,-0.24043087658956094,0.4648655109433466,0.5461202099835564,-0.6957580564761188,-0.010270279782340613,0.7666637002187225,0.5561633243504545,0.15270394130773382,-0.16632011191781532,0.007430503063649791,0.7348074072313652,-0.21725263222692132,-0.25697777339103645,-0.07491719853360577,0.22408619937215699,-0.12652708446237168,0.03929844920409966,-0.3768830604367404,-0.11537939302974627,0.8944642163240888,-0.4517899958510803,-0.0705529498921099,0.47771488669697665,-0.3953417117931889,0.4573227539722999,0.2766056560379841,-0.19123787262448563,0.08037702287660772,0.8369204938643734,-0.3905430084760389,-0.018442271197664128,-0.3615401654289021,-0.3037854081437548,-0.2148407634720774,0.708829697201674,0.04482862399869053,0.5913096088961216,-0.015591751106110552,0.32330058148270235,0.07373983187735933,0.08523039954451528,-0.336362106049458,-0.5357132426390996,0.5189181077186863,-0.3088071528554657,-0.17928033586472644,0.37792717000913023,0.03164472491920909,-0.330305582285561,0.4936633120735549,-0.01665854138423798,-0.4565355801039904,0.035952960143760586,0.623556027335833
Lingual_R,0.09542300242224971,0.31065398564780333,1.0,0.06682330499540355,-0.10371281044001479,0.1674831108813594,-0.07078763594894591,0.44998900885466336,0.5320673119923308,0.04568072465024884,-0.10964104398830612,0.0760008495139232,0.22227035883860893,-0.20897758996824414,0.17047664182963848,0.31037827481109614,0.30830690180860104,-0.34881340618161527,0.02038047536255377,-0.22553643923151834,0.6770699340762572,0.41187737011507203,0.1322253607672977,0.4132397818536887,-0.24735685221178388,0.2454426809628916,0.12733574038383624,0.06148588920091845,0.4678263290575175,0.18682121037737254,-0.047145324226080955,0.02542857382567457,0.24812484465772547,-0.015256087649898971,0.467298625802401,0.10691090342507355,-0.2893586746648936,0.1419092882171898,-0.16844071405033942,0.05013475609353085,0.24517857735670445,-0.038005052005093104,0.5096817510278152,-0.08265723514467029,0.1001962008783063,0.01737998612306462,-0.13109729409067936,0.07683218329994322,-0.34138764304705976,0.07601516940753021,-0.14734149846130407,-0.24206312360504043,0.3535430297189987,-0.033335824384771284,0.22825038763480757,0.2037734900308361,-0.08192551145067072,0.054946407385482975,-0.017427383433484316,0.30085096268962663
Raphe_D,-0.016431424850304684,0.4721032530002004,0.06682330499540355,1.0,0.25793582194137693,0.49184553798619596,-0.3871949533216877,-0.05927942059362503,0.07068841111268753,-0.5995332677326887,0.19107776567687218,0.47392560049501115,0.2394234077463736,-0.3871546926550484,-0.1935557638488284,0.2620953793608058,0.36449664267107085,-0.5895454466364206,-0.09364154000711136,-0.1798369115931704,0.15569436541476672,-0.20875756983263036,0.19301790287836518,-0.5970883940733878,-0.08574134216283948,0.38249772941611626,-0.6015070837057749,-0.13811023380284004,0.36848536113951147,-0.7159963644112097,0.5127681196143214,-0.1304396529099737,-0.08120298093096738,0.2551668833636724,0.4925924823744836,-0.5155828067735055,-0.12626396827731523,-0.41962232462923055,-0.4019004852120992,-0.0016114055902057291,0.302247696049593,-0.3898135248228483,0.6288269959246577,-0.34252588911091175,0.5793115569358626,0.24888922394252658,-0.21828768245004473,-0.675855060914447,-0.12490018174166959,0.7379843971850549,-0.1157583056512345,-0.27035429070929345,-0.03771377386061382,0.144887806230909,-0.027491820115589,0.449068201019109,0.16964876576254773,-0.1013163671880184,0.03585321184741963,0.5294229651189328
Occipital_Inf_L,-0.12937525327734525,0.12204106277425386,-0.10371281044001479,0.25793582194137693,1.0,0.18187735251088366,0.004502441274444551,-0.053147319239799984,-0.07245143620025553,-0.22671005026540045,-0.010323889158414142,0.0752022056409958,0.04366680531428004,-0.1356697109363668,-0.007251791814593892,0.16292088429532198,0.13613751605883234,-0.16661446656802878,-0.07436886375212631,0.031115354607939974,0.0888480704985504,-0.04536257852255139,0.08944095611737636,-0.20531604344592594,-0.05840693012745029,0.10412251712701504,-0.14130532098301712,-0.11340079320257741,0.13262227232546697,-0.16516611727881889,0.19849408082724843,-0.01527081330864087,-0.06766810904186854,0.11021469971096742,0.0438981075385696,-0.1853820584612408,0.06219038407324678,-0.12813785172340653,-0.15552796128471544,-0.010999923054192375,0.011781260111782424,-0.21576082093982224,0.08416340555927905,0.03538613449937628,0.09685755327427623,0.028069860507897643,-0.16597407312945275,-0.1641322941474997,0.03976179025322242,0.18563042663168874,0.08969599397686112,-0.10147722910212027,-0.1178663634331103,0.15226678176975905,0.010493575731204392,0.08912951926781798,-0.11837898949901514,-0.0009979941753461435,-0.10609309462907658,0.125482958074259
Raphe_M,-0.03199658066186809,0.6207358101896376,0.1674831108813594,0.49184553798619596,0.18187735251088366,1.0,-0.331000419540254,0.14364253590876966,0.2764087157796623,-0.7081670085403973,0.15263647740161906,0.46747330637295387,0.17269733953533373,0.071310547476938,-0.5294506831501269,0.15869257058001707,0.4206341094522093,-0.17196867169798358,-0.0992668668565842,-0.12164440225183339,0.08037110820609294,-0.35399962096232745,0.08691431880557689,-0.4673936820685594,-0.19410900334089726,0.6384208619539619,-0.5511632283150639,-0.3759528088932426,0.5155169077644605,-0.6232751104724756,0.5996130829239362,0.4480296368533939,-0.4884780767241949,0.3777244920034781,0.5551146203843199,-0.5256551561874458,0.08292944255146051,-0.3843624532149793,-0.5833543124483437,0.17530159756730718,0.5275935594020414,-0.3625449706296509,0.4584645864246038,0.06765525047983541,0.5855374961642068,0.1652304162722297,-0.23542035337092862,-0.5302488918984825,-0.33251847169515514,0.725867222806758,-0.12767624520321144,-0.551650252865657,-0.018025516110763258,0.445221623533758,-0.16100967743226263,0.36128917008028416,-0.23977262682758368,-0.2079617419690712,-0.1885383879163348,0.48263599580516664
Temporal_Pole_Sup_R,0.015473301073836461,-0.24043087658956094,-0.07078763594894591,-0.3871949533216877,0.004502441274444551,-0.331000419540254,1.0,-0.01726772626789816,0.08858477053196462,0.5160558909356239,-0.1993878131288411,-0.4260092867222428,-0.152924248188811,0.01699655880740254,0.16766237569070785,0.11922865581997635,0.07392996459697719,0.3964574708577956,-0.024826166705950312,0.37514962542494523,0.09666446547451259,0.42978620399377127,0.09137943776833772,0.5139237239368659,0.1460490493678273,-0.3344980144750115,0.5888443026165181,-0.01250103154900309,-0.06006565415336465,0.41313966795855395,-0.29505329717212037,0.030480518216884325,0.28429820339335804,-0.14593082582989475,-0.48907769182157373,0.5177810971082604,0.18078681434395863,0.3870528390465268,0.6131403064209919,0.07065827701316965,-0.4171047277034734,0.12874097244474636,-0.16928646081430337,-0.08786386467713858,-0.3449409315348195,-0.2528881265396849,0.33321413357531293,0.6861423529720877,0.2565932649330153,-0.4418851243881719,0.44557772283724884,0.3801009559556322,-0.13318077019515476,0.029427225817707393,0.06272636282284764,-0.05528588162187391,-0.24763584425062532,0.09748775542632633,0.08695977558765632,-0.3677134079494934
Thal_PuM_L,0.40971335080488097,0.4648655109433466,0.44998900885466336,-0.05927942059362503,-0.053147319239799984,0.14364253590876966,-0.01726772626789816,1.0,0.5421908548516868,-0.0976903494964916,0.06904570677684986,0.4480064360561482,0.7064967788202298,0.2126697081887976,0.22861783754487025,0.09395458287027023,0.32693746059872975,-0.10005289129127104,0.17567590733083713,-0.293372317098753,0.22212003243395473,0.16312191512893712,0.3354434487690733,0.12116160732536714,-0.08855515183645775,0.5694777909102594,0.037350364993580215,0.06128048124106018,0.4368760714031721,0.18119479439375233,0.25633695727088235,0.3937340501088562,-0.017247513450327007,0.06757737130174732,0.545503436730059,-0.05906368920567899,0.21888941706815843,0.035547598225209455,0.0002214521014542864,-0.26383337652530614,0.6702328889302152,0.23928242356508253,0.15126949608141504,0.3475877039650057,-0.17145030770273195,0.022132552911567765,0.31741560647448736,0.1949981606647323,-0.3628671227267235,-0.1407261768436229,-0.1282238806279246,-0.10473320092098375,0.46983369418834786,0.0492184609756884,0.13708854456118774,0.11131923907059571,0.1088789458715171,0.01315232512790806,-0.07649808263494502,0.45829343135642153
Thal_MGN_L,0.1346638224955915,0.5461202099835564,0.5320673119923308,0.07068841111268753,-0.07245143620025553,0.2764087157796623,0.08858477053196462,0.5421908548516868,1.0,-0.21273134497606414,-0.07388250388390973,0.28299460722210645,0.3649270808861568,0.007151439650702738,0.021747981026595267,0.038766932593310384,0.4670461837999918,-0.1594552676233851,-0.11596435231670175,-0.12198733725953552,0.3355150195035402,0.32323464318590456,0.1894485384342552,0.20655009107467645,-0.04015781174874041,0.5161122910425323,-0.03402804324557347,0.07660557397274649,0.5516442199078188,0.042051011553995654,0.16028255063779098,0.27416599035538086,0.0942102760683117,-0.10409768556333186,0.462767568359174,0.03331758834262963,-0.07634637602751933,-0.0725223190951803,-0.09418354436170082,-0.02035385084033862,0.39853248084112713,0.05879210222821422,0.4299268415827619,0.005443602696930921,0.0027777441452661177,-0.06960937229534292,0.191178178874399,0.15192169395821273,-0.334433726153327,0.0680997592866659,-0.30652594236185854,-0.11439619221576094,0.38059719721888274,0.01958200780105948,-0.15328558091313138,0.3242363471585425,-0.09398816780604204,-0.24640828886215432,0.009480707698823893,0.1947080278980475
Frontal_Med_Orb_L,0.05197323681757456,-0.6957580564761188,0.04568072465024884,-0.5995332677326887,-0.22671005026540045,-0.7081670085403973,0.5160558909356239,-0.0976903494964916,-0.21273134497606414,1.0,-0.16468022690687215,-0.6752376902400506,-0.31873941242857146,-0.047924011172471324,0.48146009447690696,0.02771050301994699,-0.4769278666502048,0.23872200819348569,0.10933246739144649,0.12895347980684702,0.07138575635692275,0.42043762073764107,-0.02469703029807881,0.6761437118054999,0.16608758008069713,-0.7347047001577628,0.7522101124367987,0.24037304415010935,-0.3141527348534183,0.7690285107454611,-0.5378999954722128,-0.23485866584075257,0.45897562253742824,-0.21233013468447876,-0.6435596128763726,0.6381839233432279,-0.01514316293635299,0.6293937267926188,0.6210507986030693,0.16234541454142837,-0.5844440416491805,0.20829215417225697,-0.4363464551970331,0.05558106834376942,-0.5236609716506576,-0.10049094564109817,0.1764149890621244,0.7020595483529908,0.44936376877661166,-0.7379100132012612,0.3399676924649303,0.4169878816246496,-0.05629629488442188,-0.2511690454023115,0.3274608710854773,-0.32688272969782284,0.041873023878770566,0.3428114198554928,0.08242254427439835,-0.5125512139263106
