,Thal_VPL_R,Cuneus_L,Thal_VL_L,VTA_R,Thal_PuI_L,Heschl_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,N_Acc_L,Supp_Motor_Area_L,Thal_MDl_R,SN_pr_R,Cingulate_Mid_R,ACC_sub_L,SN_pr_L,Thal_MDm_R,Thal_MDm_L,SupraMarginal_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_R,Pallidum_R,Vermis_4_5,Cerebellum_Crus2_R,Vermis_7,Parietal_Inf_R,Red_N_R,Putamen_L,OFCant_L,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Temporal_Sup_L,Precentral_R,Vermis_3,Cerebellum_9_L,N_Acc_R,OFCmed_R,Frontal_Sup_Medial_R,Thal_MGN_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Thal_AV_L,Rolandic_Oper_L,Cerebellum_Crus1_L,OFCant_R,Thal_MGN_R,OFCpost_R,Postcentral_R,Frontal_Sup_Medial_L,ACC_pre_L,Precuneus_L,Calcarine_L,Cerebellum_9_R,Thal_PuA_R,Thal_PuL_L,Frontal_Mid_2_L,Fusiform_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,ACC_sub_R,Thal_LGN_L,VTA_L,Calcarine_R,Angular_L,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Occipital_Inf_L,OFCmed_L,Insula_L,Cerebellum_Crus2_L,Fusiform_R,OFClat_L,Caudate_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Angular_R,Vermis_1_2,Precuneus_R,Paracentral_Lobule_R,Hippocampus_R,Rectus_L,Thal_PuI_R,ACC_sup_R,Raphe_D,Cerebellum_6_R,Cerebellum_7b_R,Cingulate_Mid_L,Postcentral_L,Thal_LGN_R,Vermis_8,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_PuL_R,Thal_VPL_L,Frontal_Sup_2_L,Cerebellum_3_L,Putamen_R,LC_R,Frontal_Inf_Tri_L,Pallidum_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_6_L,Temporal_Inf_R,SN_pc_L,Temporal_Pole_Mid_L,Caudate_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Occipital_Sup_R
Thal_VPL_R,1.0,0.534414455418882,0.6598900613969365,0.06974163078505671,0.16640432747235323,0.08007616749095443,-0.18678324240816277,0.11162387241209443,0.0812280251507717,-0.5574275838808854,0.35272327957495675,0.060789684497687894,-0.1766207627654072,0.2255675986936855,-0.11675947624763314,0.5341224784934444,0.21610234695862157,0.3290892511957407,0.10919997290794464,0.23581935048979988,0.29529347904839115,0.29344313858377546,-0.2577934737987847,0.29890224427126033,0.2380276585855318,-0.08094881981450369,0.5823710067027184,-0.1500954181578931,-0.028507319172290272,-0.184574316230646,-0.1526754016715362,0.05331637656400101,-0.01253553981605385,-0.01373893412086698,0.24891530974356307,0.32663095940480347,0.26942520648425444,-0.5093857321159369,-0.08419784645378015,-0.21824926120508897,0.3504471311987951,-0.08150766657217862,0.3025587793609692,0.25502617283869006,0.22621650476188565,-0.040832113619542657,0.18992476862830954,-0.1733761119473093,0.3382520794727448,-0.2271639676229082,0.3151481654106193,-0.26615283137064477,-0.3592284486569368,0.41356062533931015,0.4884540830907739,0.08892103446989899,0.41581096305920756,0.6195098580665678,0.0004298631689104309,0.008267362305669648,0.46152592217634747,-0.30408823158417814,0.4022201114890804,-0.36106025387443474,-0.29604310490342217,0.3278426836480487,-0.34862561064597897,-0.3276206724534025,0.09946160390658444,0.3350315354885083,0.28153958976966686,0.278543040516287,0.30432516654898367,0.135762297819147,0.14090679503588274,-0.2870210105715167,0.08319602251169227,0.15829591524179645,0.09991531204884167,0.09205956912129981,0.08367407707885106,-0.2899274031283747,0.22194081173211924,0.571477364168301,0.43673634285953417,0.45412426971914327,0.2860022281999113,-0.07932706727243022,-0.2615604720879121,0.4545339239809953,-0.13437368321690582,0.12305849420943422,0.39715276545258615,0.24803652506760848,0.38267614379718873,-0.0488870184773878,-0.30406804528758896,0.11520560752191482,-0.09909050123513183,0.09413682171971866,-0.21669365253703884,0.08070378942436957,0.05593173204481479,0.0006041853169336196,0.5355620167563138,0.699584685408811,-0.08797953910440962,0.3743062233979539,-0.1377073880850398,0.141984380141099,-0.1004207424140195,0.030038499285827497,0.12427874957069832,0.18869961792018408,0.1914398972383612,0.5541542869625997,-0.18253649957375784,0.1517264541219574,0.006269396516188481,0.03795944317601546,-0.0087314369009365,-0.2335392282791885,-0.09266060831112395,-0.05390880052162308,0.27710898577422166
Cuneus_L,0.534414455418882,1.0,0.47081512359625455,-0.13286235164008162,-0.07083658156800654,-0.40475372947442234,-0.5281599998910614,0.07260315630741915,0.2667545737884657,-0.6797141842226252,0.35324032405324246,-0.21898485023013883,-0.5443925053226367,0.11667173070267753,-0.2325181527329069,0.2946796068071491,-0.07086409079595662,0.24235240514698714,0.6670175637388946,0.5989016248122463,0.3568557279382704,0.09104377837576817,-0.5929867297390388,0.39246877583258094,0.3389030963894332,-0.46421972956513385,0.543064477248844,-0.31194807131004976,0.2506195824135963,-0.5040488987005587,-0.13584882441365623,-0.13808899901877864,0.005796547426855576,0.48173830221855934,0.07724571688651545,0.5169728548227782,0.5123258150593052,-0.6231952833407861,-0.17763958491595605,-0.3668032240301219,0.1847218144992448,-0.3656887991778997,0.03431651559654043,0.3504836440570766,0.22955366396741,0.1419535352772459,0.5252237691263655,-0.5516268646827217,0.01883328938978024,-0.5461019547916139,0.049814477188522825,-0.3893022643798241,-0.5901883908708753,0.44886651906015995,0.9222075914072667,-0.13408137454674574,0.5638832571829754,0.5745489520197712,-0.1584079458928655,0.24184551060040985,0.46225819781752775,-0.7277151985721715,0.3403809077507548,-0.44256368865190854,-0.16854607566909577,0.10508121318340684,-0.18000053365749627,-0.27957492379611387,-0.2851943437871457,0.6812070602384565,0.8690319915347441,0.2219583723104869,0.4518849500436154,0.46372250399123993,0.16604102287751393,-0.5993842699008181,0.3291167234767157,0.5551169768797434,-0.33626600732465134,0.2007630331687875,-0.4727777707919742,-0.12697502909055008,0.20067349704999815,0.5682805075368547,0.6663154632640302,0.5383566590938282,0.14424544366652098,-0.5736149134198808,-0.4541869561069997,0.22782014637873865,-0.5326463762322218,0.510267216245492,0.29931442521962986,0.5358692117408053,0.32136065391261864,0.091437509008684,-0.3326336955945372,-0.18468115437454913,-0.5749943832045341,0.20882282013740916,-0.6453667335783172,0.36786095866378726,0.481677218913291,0.5505057127493131,-0.06792874579304403,0.6455155652882751,-0.40421676745807883,0.23577879309582098,-0.5042518412772412,0.5232365915126326,0.22626026483573283,0.30187717599008834,-0.3215613280978938,-0.28274762337022974,0.07325273920164942,0.5277209453036368,-0.6184743352102343,0.5747452785152188,-0.4096452458088571,-0.19229430532964745,0.34090059882529716,-0.5786255991387173,-0.4030648879532634,0.03133049929061394,0.1427536402416133
Thal_VL_L,0.6598900613969365,0.47081512359625455,1.0,0.24013289074356337,0.20879785649035817,0.1721387306058482,-0.11179049289046789,-0.13579749150211107,0.27383519732734657,-0.32889522354914635,0.32023690783932357,0.2651168901927843,-0.21625978525242237,0.4016066684939583,-0.3502729722500276,0.1817587266430665,0.4729201662516595,0.675145288904299,0.3864657601460583,0.3980968494137465,0.07727424679158594,-0.20496167715353353,-0.0997321813984019,0.21965225990201453,-0.07354847369535755,-0.3614641848123725,0.33273012398126806,0.07365459386608388,0.4565753559661966,-0.4661414494646346,-0.44997510161669957,-0.10686282954512889,0.03766408309581742,0.3975457593248721,0.3084236930912363,0.6135269479690857,0.30516079601659307,-0.24163437286593908,0.005354270551354338,-0.07836751559818259,0.3809512952934836,-0.4154976830657983,0.09284531251639053,0.6078957727126532,0.18260257977137442,0.41881323833588335,0.3704470327394407,-0.28141211094839125,0.5181795701068885,-0.157812835954756,0.24488644655095904,-0.041922638455073054,-0.4149061307009944,0.12382609373180288,0.485886048195825,-0.07089745016659667,0.6314604717388695,0.5267502987544581,0.31758614986713135,0.29770231078777154,0.227518886553138,-0.4272887251171112,0.31869179256916363,-0.2921261150377994,0.306603497765341,0.6024410920402927,-0.30944056481935334,-0.0802990842466104,0.2688214776427925,0.38099927167241343,0.4893029880565109,0.47349609085541117,0.242331872512068,0.38429080449961556,0.16220793885622922,-0.44588133318542067,0.5351611916409889,0.45266402487855,-0.2523308963007296,0.48492927357484256,0.16441040365773354,0.16941420483851652,-0.11302026965579844,0.05779228848838385,0.5431515882414742,0.15230601299322208,0.22689739774139892,-0.09992262258152838,-0.27607075901889744,0.6638543969926541,0.03419579821259659,0.3037386299600794,0.21315226306362944,0.1093233980235012,0.5488334778579298,-0.10062299685422622,0.10203129418239894,-0.22578244548171358,-0.27336702014075903,0.4233055090445191,-0.24740040486053302,0.5893295533717027,0.42166376837439273,0.2334089118917109,0.11156755045687154,0.8021485702517263,0.04942646041366357,0.6529698886990662,0.06362670325968833,0.22041404586338162,0.46257010198797793,0.42739597354737263,-0.14794162480010464,-0.22728520222768359,0.32276090338197033,0.5697275120940897,-0.17309917055787263,0.3883506836976564,-0.28724380729757387,0.35086282162244814,0.13485750944297367,-0.028824563504567444,-0.5021698902998647,-0.07147971966344169,-0.2716957248010847
VTA_R,0.06974163078505671,-0.13286235164008162,0.24013289074356337,1.0,0.45615699024267076,0.5933990869609949,0.12005435089626114,-0.16542867365906416,-0.44067864776758914,0.042927507392607006,0.21001830258108045,0.39029767003757365,-0.13839604012480453,-0.01861259969131118,-0.04757310430428317,0.11608167954953715,0.12439304625728323,0.24007935657749974,-0.012547090841834222,0.01748481491747217,0.08817011874951923,-0.048218124053621844,0.04702328198003134,0.04810736813264201,-0.10602072342952866,-0.11798055504309315,0.159617393402563,0.2511923270335218,-0.03234385620576506,-0.2456027245469902,-0.5548266684230138,-0.31964221913911933,-0.3291209798080219,-0.006170720702849352,0.13052873343701313,0.15888296179198733,0.21769640544021454,0.2700178804772888,0.36585486004765183,-0.10321424275261284,-0.006116082447450777,-0.053939962783408416,-0.048179433404322215,0.2525521252959861,-0.314548340126122,0.21346259712023202,-0.01966448432113003,0.14210553363981593,0.6975235622370508,0.5305868040179249,0.22166360669352847,0.051352772882732364,-0.3084631396527417,0.03180863361875164,-0.04178555534896359,-0.19540225131206973,-0.10596736627216376,0.34160693505186074,0.05366879153480253,-0.16028867104709738,-0.5349493512588043,-0.027059865918292896,-0.3304640263221715,-0.35907323118247203,0.14563197166070244,0.3296841841045257,-0.11315890526583243,-0.40229071427941426,0.4811077170037994,-0.019223302305246694,-0.03939403450833209,0.17922780078844192,-0.1774909829205991,-0.042541860910521236,0.0365637221682901,0.04974557061976279,0.22138056867080816,-0.08961208938734282,-0.02555000138991917,0.34719707181769593,0.01770258574873969,-0.05908795779156455,0.08116582443853014,-0.24061427141220126,-0.09362223855378868,-0.05399949502097985,0.20527239064423605,0.009631815186899642,-0.27109389904598596,0.17966127502808452,-0.06399522993890905,-0.3457577313336786,0.14997873555344526,-0.13865857689379787,-0.11874203142081143,0.003934970884230788,-0.0016621734771204712,-0.3744596116475601,-0.02386557247223765,0.01717726960490895,0.40495284179436464,0.26543603579071656,-0.08773177111173555,-0.15545683566020965,-0.07115506783520477,0.26313948175216845,0.031850163525826314,0.10507027371719654,0.13432530951416335,-0.2556214359119484,0.04053953649995424,0.029111756123320738,0.06871426692152248,0.0759327615609271,0.162944551354258,0.27307175308903187,0.1388384898959251,-0.14100679333799856,0.06547459549958694,0.18775361968391957,-0.002987392707092188,0.06075786929152401,-0.08805672950563152,-0.12734617583999977,-0.24664022222642845
Thal_PuI_L,0.16640432747235323,-0.07083658156800654,0.20879785649035817,0.45615699024267076,1.0,0.37394075441226704,-0.014647259310828427,-0.13141558713234291,-0.3220893506380543,-0.10551874758589178,0.27660558763972426,0.33161896904623717,-0.32370086378432306,-0.03840372967170911,0.1031913581586991,0.3192641860590216,0.061393096373940026,-0.00015407301829039523,0.06256923905490201,-0.17809252239382498,0.16035179621453052,-0.0849149432421016,-0.13681716204962371,-0.08611346967311007,-0.12087455143378524,-0.04586081532284173,0.18228694072284213,0.08651015722696549,0.008730410569791139,-0.07236266977200426,-0.4095085974223618,-0.2582554006198001,-0.33783005552311773,-0.11070510986254059,0.10543013427462358,0.0482311749729497,0.13044141439609358,0.06268258020747344,-0.06371399547589045,-0.14097114764417135,-0.07634637602751933,0.07129338526497901,-0.12262862145264755,0.1350978082660541,-0.043576815978838446,0.06523629781864754,-0.010838951669907948,0.13195771726171007,0.541387511994604,0.36505415166746585,0.19932027037215508,-0.029973893870102516,-0.1867168218123288,0.10793865066669031,0.020009328639617414,-0.1115700167379331,-0.1644017511430378,0.3589444320301272,0.1224333683307267,-0.0341612791026974,-0.20339559657558953,0.009719590301717373,-0.16870792854954905,-0.28699142735534466,0.09736196965815166,0.1719712324149769,0.18806587561663798,-0.11787536541844063,0.16364688938283975,-0.07804841834047711,-0.014604659411998488,0.21888941706815843,0.06880580079313176,-0.03772441465893577,0.06219038407324678,0.11058447201280307,0.08162074128519084,-0.09315803514822536,0.00872423757540512,0.2782968549781253,0.022183915044411907,-0.01082413296132426,0.37742831440055014,-0.058559349968565017,-0.06425000115250519,0.10154405961529493,0.19546055402832013,-0.05144044510549543,-0.2201145724865618,0.32339579574602656,-0.010250612885942829,-0.12626396827731523,0.0630899800219965,-0.19011130160293616,-0.002918991031175604,0.15164870610568362,-0.11661551273765924,-0.12331168106466515,-0.10458631741677427,-0.16245650829633604,0.1980652841584127,0.2178235637367417,-0.05287331671606019,-0.11248214068584257,0.24345287864474482,0.3339996339584327,0.08722827271277969,0.2370514989175057,-0.05036154683024554,-0.3439412568576962,-0.00589429720367186,-0.018442271197664128,-0.09411240615837954,0.18078681434395863,0.2146683516716142,0.38023629295743494,0.006901558172431383,-0.16470113666904357,0.0029272474374383082,0.06688377567301518,-0.07334333159663936,-0.16689004082884457,-0.06870771715523212,-0.03696922248086485,-0.08669139237213085
Heschl_R,0.08007616749095443,-0.40475372947442234,0.1721387306058482,0.5933990869609949,0.37394075441226704,1.0,0.44021708382643515,0.06170546308104154,-0.2825851964615689,0.29610114170688384,0.10595793981470922,0.45321855220605317,0.349579442237204,0.004052428884922069,-0.04256704358857547,0.0026736832619415115,0.2867147215086421,0.05162359166703481,-0.38380452883926736,-0.13137052097477322,0.19802203308231228,0.09279935034806973,0.4896872709129739,0.1828399974219645,-0.11397036996694707,0.23423172664955424,0.03975385898199587,0.35306802893958944,-0.19538866745487515,0.05878826214050718,-0.24020434514058678,-0.14487733954355023,-0.1832484110202442,-0.34183368588743507,0.2173409813180736,-0.1717354246773699,-0.1686540848640733,0.4615150772273377,0.38625207348463375,0.04819835971293699,0.009462741736691782,0.3953758520830122,0.030903432075961218,-0.035356638363155224,-0.22329863809040434,-0.04134981757116691,-0.30068851308802463,0.4383656036083003,0.5287115053724732,0.6945276298769031,0.37158070090044715,0.13814532941716412,0.04069290310068039,0.0792785462398217,-0.3375125530968613,-0.04278365548261306,-0.21180874795117974,0.06638161722524596,0.13206631268443708,-0.2668180209150961,-0.4842329229907108,0.4342963365132066,-0.23153873919388412,0.011064406271772341,0.11627241453479455,0.3007386336980785,-0.028664123573097385,-0.1514787996668559,0.4815682298942684,-0.20286563170094782,-0.37051812277224533,0.18136306397940505,-0.3008891740610887,-0.39310879415797545,-0.19877768343701221,0.4739358717142157,-0.1288422831454725,-0.4483395845073364,0.3686017609983963,0.005441860702438226,0.44441418881213823,-0.17147441850612452,0.03908874304089277,-0.25713395920477566,-0.38037733288237635,-0.06218697302168534,0.2291621356760696,0.5475915106227516,0.21637991626342676,0.18937796305161889,0.2967278875403494,-0.6088338211842187,0.09920030092827775,-0.21921516818987483,-0.06006661586445928,0.014060954524637799,0.26407078647823745,-0.06345943323411293,0.49436480567218083,-0.11735261635109216,0.7057879030503011,-0.06392488683068541,-0.31594114622298625,-0.49088984642011674,0.27353905775001786,0.03769885319829069,0.1526547427009814,-0.047341709533712605,0.538329379967049,-0.5123431431767294,-0.16892416963262288,-0.2388915856736946,0.5420776403724793,0.2862743771824229,0.05445977921982464,0.009268434236099406,0.6250314485341906,-0.46983684708712636,0.4693908914039972,0.26371452804780493,-0.30737731238537847,0.37867856579825077,0.2885475526287585,-0.10589984028735959,-0.020198061096825173
SN_pc_R,-0.18678324240816277,-0.5281599998910614,-0.11179049289046789,0.12005435089626114,-0.014647259310828427,0.44021708382643515,1.0,0.02736121300185637,0.13651463144161707,0.5407091224513715,0.05467233120484669,0.20572939313680172,0.7229640397080982,0.33354852091006937,-0.04954493690831229,-0.29243279894687957,0.1039170555045948,-0.1530646930508863,-0.4219865285365251,-0.18564613016784584,-0.10503135564408148,-0.15166668364108016,0.5941911550129004,0.01205707427157936,-0.26899557877139535,0.4405985502242597,-0.13625443648495827,0.5419040914276241,-0.16812236943352293,0.33642941445981217,0.19784048007477695,0.15234984467012846,-0.1158485699312779,-0.2813865562336733,0.28465842133962266,-0.33863595726216467,-0.45246523149630763,0.5032819420646852,0.1434174321362182,0.41923035755047516,-0.05587671118111786,0.3732080266266586,0.09778937972740631,-0.06636797609975982,0.031203000202797374,-0.01290874506696124,-0.4880824041623185,0.3706117325276045,0.01875295303845114,0.3153907467500006,0.38958770611065485,0.4292229982680772,0.43557165727595415,0.008196612682979748,-0.5686420259278047,0.16609571857681416,-0.18573463746332733,-0.5039248456471668,0.42438871187306487,-0.08052098620794937,-0.07240435807509839,0.5543946050601587,0.1949491114540759,0.5570858523427206,0.3586126103015193,0.10539990337739671,0.018865252618209066,0.4247652519482534,0.4200906493829083,-0.31331808324648835,-0.4868200371583115,0.0825774390802788,-0.3283686119104293,-0.45544688250110793,-0.2126961781608236,0.5637319547929355,-0.24100349875114938,-0.46748848837568846,0.3550414736837981,-0.2578545074024735,0.5505577928959017,0.027941852559492608,-0.294409556151625,-0.26234556213652016,-0.44909943642186856,-0.047999247138153366,0.17513398326579496,0.7773105357856601,0.5476600156961078,0.014972813460589134,0.5183195223981201,-0.4100568435178508,-0.24132128147438295,-0.3415082640689414,0.20161664084264658,0.1449451396579904,0.4901407012825323,0.18621368635770272,0.5826986369782734,0.013930773806255396,0.47564770896996567,-0.238213547839924,-0.2136891070558961,-0.4311946653119952,0.1964632541032518,-0.39819236465741165,0.46868033382802626,-0.07415748827902488,0.5776637059413423,-0.46906544178325343,-0.03645794221324085,-0.260801311643106,0.47251014956841814,-0.03790382964802871,0.21746876849131871,-0.5034471563861649,0.7402838899364445,-0.46804604048901444,0.5199137184778928,0.48925126572960714,-0.4217673671779556,0.5709171179291926,0.2946405684044467,-0.11534019449315824,-0.04713041053888989
Temporal_Pole_Sup_L,0.11162387241209443,0.07260315630741915,-0.13579749150211107,-0.16542867365906416,-0.13141558713234291,0.06170546308104154,0.02736121300185637,1.0,-0.03191254315679645,0.04979760390344885,-0.15016424120794308,-0.14887544981200457,0.2025149746367668,-0.2969109374418134,-0.028501117867890783,0.15988085088483175,-0.06991918681174437,-0.1924792266220038,0.0007119415521268909,0.2142766884757526,0.28665862683326854,0.5096076017791676,0.1830067021044059,0.3650967557709711,0.5815638167058232,0.08324074503268188,-0.02479733533917337,-0.16387822656412826,-0.14445236702730582,0.2660212125254183,0.4436259941065685,-0.20138250124929605,0.12840968877173062,-0.056742449773195223,-0.008214663458939625,-0.15563655663291998,-0.19473440813106743,0.09017000468764863,0.09013899334559168,-0.1905948691705984,0.32323464318590456,0.45094276926011323,-0.04269126884035882,-0.3678547741890729,-0.015321081877134568,-0.1077566726927791,-0.2741623830455204,0.16684752855070029,-0.2310832574869611,-0.09965267772148037,0.049400524729577885,-0.17518824556229828,0.1595106961380977,0.2301722208221019,0.13162995393004454,-0.1997975365111355,0.0856339714288572,-0.1155596218617068,-0.08828200408752285,-0.38262058646360064,0.17351577203330842,0.27526921231058943,0.1741777952690498,0.2491109222580485,-0.34083589810627946,-0.1776306424865742,0.09883472576409298,-0.06895130050790392,-0.08187599884856309,0.26315355132883506,-0.034179347516401254,0.16312191512893712,0.02225619544327005,-0.3994062576667145,-0.04536257852255139,0.2667978850435913,-0.20900522615598574,-0.35185787396307217,0.42879211585636173,-0.4278277292162978,0.021363877065809285,-0.2977419829363661,0.22975048240736784,0.23254092589971045,-0.08812068387000822,0.28815755828561546,0.014167082600139018,0.16667265261225628,0.1623942940228162,-0.19811582543730477,-0.12140168613079728,-0.20875756983263036,0.3746439524216732,0.5466464590296749,-0.22029768273204656,0.22835551532996803,0.09881517348198963,0.033031021510218396,0.3618625473007577,-0.1142997499070207,0.06678685439836114,-0.35024548923910276,0.04530741641492347,-0.020676457671036503,0.09286361626497153,-0.12661662399523269,-0.2567532324693847,-0.42338047738773044,0.11401652800020769,0.1125954615635247,-0.21559836071273392,-0.12652708446237168,0.5026804425861755,0.42978620399377127,-0.30908521840255165,-0.1582213055927582,0.19670694136350253,-0.15592725477007882,0.2841141139985044,-0.27259708564005797,0.2893627204186814,-0.0732241911464356,0.510858709710292,0.6357866797329103,0.49892415161667797
Cerebellum_4_5_L,0.0812280251507717,0.2667545737884657,0.27383519732734657,-0.44067864776758914,-0.3220893506380543,-0.2825851964615689,0.13651463144161707,-0.03191254315679645,1.0,0.06338472936382639,-0.09901478803163606,-0.1388957474128881,0.13585776714564415,0.36653961635632326,-0.28916582475169333,-0.27610339797675343,0.322570414865156,0.18622907740859607,0.19180171818286781,0.36969539774954907,-0.19917689377915215,-0.1663633177931541,0.09108181071981118,0.3378499939220589,-0.10670285652707531,-0.06944160374578634,-0.04788692194984545,-0.019596728281228815,0.447921836027323,-0.1008023031085235,0.2759373577791321,0.31119081202817994,0.19674100908403314,0.31196267389388127,0.11096177727786875,0.3433351045287215,-0.16912797412391356,-0.11537072752089637,-0.3053868948412819,0.19379691181733458,0.21935046035694916,-0.260233459644532,0.19862624218105235,0.2794359056478414,0.35670856983331084,0.08308307831062375,0.435219644251875,-0.29092264880972296,-0.2477082999364487,-0.41722723363200914,0.06443046174778765,0.008173683071293243,0.07256643340537652,-0.07888469732427786,0.3048622025670254,0.11919381487384115,0.5166413977860936,-0.23611937723357565,0.1782336493809741,0.7232071514879304,0.44592507394445063,-0.09129166379415307,0.5558296396832964,0.3100818628013758,0.3942346805223239,0.06999351330687666,-0.08047451024899177,0.5703831183281545,-0.1578529419255703,0.3355347597657051,0.31725024330719964,0.1145853348796497,0.17267034434554637,0.4283243396064643,-0.15914016651287516,-0.24566889688066545,0.1334039543639065,0.3919411313858628,-0.11453351523276917,0.04811807168326158,0.09496778864450403,0.28666140073538166,-0.3289558563754471,-0.030770805486052984,0.457861186103666,0.043260216323182374,-0.004820297068393877,0.1165414986148071,0.2097794474700486,0.2241821353350732,0.19701790552388287,0.46533863086067456,0.11537862719086558,0.14191351916649045,0.39174293026844753,-0.17396261922416464,0.3763067803832441,0.06935809767956144,0.04644735768391782,0.3684313656639208,-0.4770393441369612,0.24002859530136642,0.29797672777324613,0.2565999052843342,-0.11585639044420237,0.008815151780939313,0.029655273736540286,0.3423802731300101,0.15048642962165923,0.3969005448940982,0.35869989195235075,0.2815234114374941,-0.023175666076553494,-0.3808527650416664,0.13275313742310865,-0.0325170159458479,-0.07308873808416898,0.5571680487555833,-0.29401005541239045,0.21065158083659685,0.024925168845455037,0.16899050402581176,-0.3473438913576643,-0.0035203194470702147,-0.164332826011249
N_Acc_L,-0.5574275838808854,-0.6797141842226252,-0.32889522354914635,0.042927507392607006,-0.10551874758589178,0.29610114170688384,0.5407091224513715,0.04979760390344885,0.06338472936382639,1.0,-0.4386925766202736,0.12676293886245676,0.6210093301211809,-0.0077721091575804644,-0.04093790127171424,-0.6062799618887624,0.1844512346948622,-0.027919695043145308,-0.3076389020212851,-0.13622707344048599,-0.3506501951539078,-0.1509254166355265,0.7596961865978907,-0.0913086932453897,-0.23206488934744168,0.24400821593217964,-0.6109606832279633,0.37883697080842504,0.16563467127894788,0.5280479928637548,0.4053511029974822,-0.049430342628631094,0.025080167984566297,-0.05721707743181162,0.143023479779842,-0.22779010709086453,-0.5073611534960383,0.8779249726242924,0.15500882336625307,0.4124080720343438,0.05879210222821422,0.26351006203143773,-0.2202049037856435,-0.31329148886941105,-0.2000594092967657,0.22193192909948284,-0.4905774068787892,0.40766534071874405,-0.06705710254033515,0.34042085033626995,0.03430617831993495,0.46314819063220125,0.6403070208110268,-0.3887001555928246,-0.5902042516395053,0.044093200515931005,-0.2064694747584798,-0.7012167136185662,0.40731208156230564,-0.14140993010575706,-0.3660254916175233,0.693242934055151,-0.0011699297167040814,0.5997299090337735,0.41992061829608207,0.0826167489555582,0.09069827965159401,0.4459335489164184,0.3488293925022775,-0.30864244925185363,-0.5332164022147745,0.23928242356508253,-0.38647360330170194,-0.402552511734973,-0.21576082093982224,0.5211516813698169,0.013297972532594685,-0.3725668911487416,0.32544940922765137,-0.11252065716109351,0.5915289529583245,0.41803132418838757,-0.34200346271008086,-0.6086714102685734,-0.4167062114922867,-0.40222377311192775,-0.11402282163149187,0.6182467035845028,0.5090957603001395,-0.12412511527183082,0.5229642106462715,-0.3898135248228483,-0.12534410726899076,-0.21990926222462,-0.2000350578106297,-0.01950661125685869,0.6471738973791957,-0.06807817041348274,0.5685252042960397,0.10630013325295475,0.48112077893792704,-0.1582744311566037,-0.05105991798028526,-0.3013569791723221,-0.1760974927876067,-0.5968105117621626,0.43991313076895233,-0.21348080945796508,0.7552242759296539,-0.18915668709203998,0.1617295244088361,0.04482862399869053,0.38372925932880747,0.12874097244474636,-0.06291894418141633,-0.6272352130424482,0.6097243929792332,-0.3080673164866425,0.3044471546454902,0.3554470258031125,-0.013986347672115809,0.7691185354296545,0.2997726886368557,0.15925191991903578,-0.1447084715947463
