,Thal_PuA_L,Postcentral_L,Heschl_L,VTA_R,OFClat_L,Thal_MDl_L,Precentral_L,Rolandic_Oper_L,Thal_PuA_R,Cuneus_L,ACC_sub_L,SN_pc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Cerebellum_8_L,Thal_VPL_R,Rectus_R,SN_pr_R,Temporal_Inf_L,Thal_PuI_R,Temporal_Sup_L,Vermis_9,ACC_sup_R,Pallidum_R,Frontal_Med_Orb_R
Thal_PuA_L,1.0,0.2531552971368221,0.11393980635339576,-0.17909005361687094,0.01120699126883278,0.22083778406574506,0.34841233149216716,0.1525549496402939,0.4207836485624872,0.5276780273363842,-0.10279526102721533,-0.05218790774044798,-0.11215130942380527,-0.02458334948482162,0.028756587421221027,0.4062619506395656,0.23619677404613004,-0.10215995669698157,-0.009308643256856966,0.1211337738959443,0.3298311980455631,0.41304076996967604,-0.18690006213202695,-0.10337394302281329,0.11262813064084523
Postcentral_L,0.2531552971368221,1.0,-0.073422459894453,0.003934970884230788,-0.28026537635749366,-0.015212116495436799,0.3850284090014298,0.02185471408996997,-0.12356149361402605,0.091437509008684,0.04619162639214817,0.1449451396579904,0.15172656922869074,0.3048881805544825,-0.12009524776846874,-0.0488870184773878,0.33643125251541994,0.1340386697074468,0.16729239097411652,0.03277762580493319,-0.07056005399711257,-0.2318626272328427,-0.022767253735683984,0.06429935336235675,0.40240583164548993
Heschl_L,0.11393980635339576,-0.073422459894453,1.0,0.20998409526253622,0.5539174403617759,0.29347049726103397,0.6591160595136052,0.9235012749646974,0.555563863301102,0.2684455714213484,-0.29014289069584476,-0.14274939220163518,-0.4320901137025289,-0.053645607722601525,-0.33141818496269465,0.01967630474452758,-0.11701592187597508,-0.28879990393995386,-0.13698272355034938,0.5097368897240416,0.8457555050112896,0.24137646665780288,-0.1948340270555772,-0.13159761846794218,-0.6081525105526623
VTA_R,-0.17909005361687094,0.003934970884230788,0.20998409526253622,1.0,0.34719707181769593,0.27307175308903187,-0.015314787148707583,0.21346259712023202,-0.10596736627216376,-0.13286235164008162,-0.04757310430428317,0.12005435089626114,0.0800490985617651,0.051352772882732364,-0.048179433404322215,0.06974163078505671,-0.33795656863148055,-0.13839604012480453,-0.3765201379509431,0.17966127502808452,-0.006170720702849352,-0.051947283227284605,-0.06399522993890905,0.04702328198003134,-0.053939962783408416
OFClat_L,0.01120699126883278,-0.28026537635749366,0.5539174403617759,0.34719707181769593,1.0,0.4101152663209915,0.23388801624264127,0.48845378353200664,0.28693582685381386,0.2007630331687875,-0.13717138335364654,-0.2578545074024735,-0.4139851375802634,0.09751836314485376,-0.07129748591789253,0.09205956912129981,-0.540478948350232,-0.4765842701255907,-0.3504546605514686,0.4343482632396444,0.48524567270080216,0.12583848772353906,-0.05390458780494958,-0.29135945007146025,-0.6547552071335199
Thal_MDl_L,0.22083778406574506,-0.015212116495436799,0.29347049726103397,0.27307175308903187,0.4101152663209915,1.0,-0.013646751603883654,0.1511743873394904,0.3097876035142421,0.5277209453036368,0.04972351400054026,-0.5034471563861649,-0.3479378210299408,-0.32850212746960594,0.13751352436453113,0.5541542869625997,-0.4428965010159964,-0.6012128360913834,0.15693397647570465,0.3422549437566263,0.2691952806214257,0.09043612323396424,-0.40351808342209466,-0.40489296344768566,-0.3415136293467103
Precentral_L,0.34841233149216716,0.3850284090014298,0.6591160595136052,-0.015314787148707583,0.23388801624264127,-0.013646751603883654,1.0,0.7475042630665973,0.4843425608593717,0.18195738070516398,-0.16330750712476735,0.045205918366693604,-0.1245235573404485,0.36364481663269826,-0.39107499137467544,-0.0006488063569859605,0.2533953744242979,0.013099040427286887,-0.08554818283012186,0.45912608796528787,0.6553586092356974,0.24862663597432116,0.044559581660016105,0.05224036865000655,-0.24285413682492296
Rolandic_Oper_L,0.1525549496402939,0.02185471408996997,0.9235012749646974,0.21346259712023202,0.48845378353200664,0.1511743873394904,0.7475042630665973,1.0,0.473483883177501,0.1419535352772459,-0.23921827840996224,-0.01290874506696124,-0.3205088316140846,0.0895900149174124,-0.370211054284539,-0.040832113619542657,-0.006615682726431644,-0.1203449407005823,-0.2583682748648169,0.4575625301507075,0.8220834416869861,0.2531631229166853,-0.0944973332901869,0.05129515836616555,-0.46946641752831886
Thal_PuA_R,0.4207836485624872,-0.12356149361402605,0.555563863301102,-0.10596736627216376,0.28693582685381386,0.3097876035142421,0.4843425608593717,0.473483883177501,1.0,0.5638832571829754,-0.3838759487143552,-0.18573463746332733,-0.32365146041938736,-0.12559469280305552,0.010214181472168243,0.41581096305920756,-0.06508870681515956,-0.217994119392422,0.07478303247338675,0.4048091191481446,0.6861684882631862,0.440240842558191,-0.0688697609395571,-0.18276505453617875,-0.4736040891045446
Cuneus_L,0.5276780273363842,0.091437509008684,0.2684455714213484,-0.13286235164008162,0.2007630331687875,0.5277209453036368,0.18195738070516398,0.1419535352772459,0.5638832571829754,1.0,-0.2325181527329069,-0.5281599998910614,-0.4964423533557137,-0.3893022643798241,0.03431651559654043,0.534414455418882,-0.15492890736617143,-0.5443925053226367,0.16208912429874178,0.22782014637873865,0.48173830221855934,0.32754657794604874,-0.5326463762322218,-0.5929867297390388,-0.3656887991778997
