,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_MGN_L,Cerebellum_Crus1_L,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_PuI_R,Frontal_Inf_Oper_R,Temporal_Mid_L,N_Acc_R,Parietal_Inf_L,Thal_VL_R,Thal_MDm_L,Fusiform_L,Cerebellum_8_L,Vermis_4_5,OFCmed_L,Cerebellum_8_R,Thal_AV_R,Rolandic_Oper_R,Frontal_Sup_2_R,Olfactory_R,Thal_VPL_R,Frontal_Med_Orb_R,SN_pr_R,Calcarine_L,Thal_LGN_L,Vermis_8,Frontal_Mid_2_R,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,Parietal_Sup_R,Vermis_1_2,Vermis_7,Frontal_Inf_Orb_2_L,VTA_R,Thal_PuI_L,Thal_PuL_L,Vermis_6,Angular_L,Occipital_Sup_R,Temporal_Pole_Sup_L,Cerebellum_9_R,Cerebellum_10_L,Cingulate_Post_L,Occipital_Inf_L,Amygdala_L,Precentral_R,Cuneus_R,Frontal_Inf_Tri_R,Angular_R,Red_N_R,Postcentral_R,Putamen_R,SN_pc_R,Thal_VA_R,Postcentral_L,Precuneus_L,Cerebellum_4_5_L,Thal_LP_R,Insula_R,Temporal_Pole_Mid_R,OFClat_R,Cerebellum_9_L,ACC_pre_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Thal_IL_L,Raphe_D,Vermis_3,Thal_IL_R,Raphe_M,Red_N_L,Fusiform_R
Cerebellum_3_L,1.0,-0.5378999954722128,0.16028255063779098,0.4394243734055667,-0.17866930443227727,-0.39716575083830513,0.6560084040416461,0.1523082259319351,0.2698659297158807,-0.2457169888494837,-0.1261057046878772,0.1571634734569245,0.545932673617338,0.4583466566937562,0.0915192975607199,-0.15788743801211316,-0.5286799376897418,0.6174796487140233,0.19647688437483657,-0.33797842985140514,0.2811500511104513,0.12445903597611578,0.3743062233979539,-0.5268392276345321,-0.22284235843978492,0.24995781642532278,0.19216166825896613,-0.08932423029000826,0.0926512482945027,0.37104307043433965,0.4268219017413249,-0.5732239734538757,-0.09641612896302831,0.5798277573264444,-0.32330533875547174,0.38728494212617914,0.10507027371719654,0.2370514989175057,0.2434955077710114,-0.38866100421978755,0.3123218120783235,-0.4121655519349673,-0.42338047738773044,0.17339389899089677,0.19092348382018465,0.3297761946900792,0.19849408082724843,0.25725884688451833,0.2831715850144152,0.07949505019357557,-0.14160135372042382,-0.11448264137926721,0.12946764401281294,0.15784137568550718,-0.04943144282722095,-0.07415748827902488,0.018640559403101466,-0.12893529746369287,-0.09795092078031895,0.3423802731300101,-0.005947156496753825,-0.3666112855238834,-0.23010941159280465,-0.15036564107279826,0.20415711873438536,-0.042649284656042445,0.05566687439718224,-0.40069782241223434,0.5142000917166805,0.5127681196143214,0.5860144361947883,0.2169136989083721,0.5996130829239362,0.6612096483958284,-0.41799787887102957
Frontal_Med_Orb_L,-0.5378999954722128,1.0,-0.21273134497606414,-0.5236609716506576,0.09818608336552812,0.6002088394653143,-0.2744502171519164,0.19665748668628188,-0.5977363499385797,0.16040685637163274,0.18802345751425453,0.20606851608005033,-0.46780900750206394,-0.4485514018550253,0.16234541454142837,0.2588242535606702,0.7825005278813518,-0.6575490230597806,-0.047924011172471324,0.6381839233432279,-0.004508124931172098,-0.27093865945135537,0.00406305609413733,0.8674250259178731,0.5293442999371768,-0.3497117542426947,0.041873023878770566,0.44936376877661166,0.15970358042697824,-0.07246691119467286,-0.23485866584075257,0.8343841456365206,0.2925211807609231,-0.5671250010862706,0.6068783476752381,-0.596385077219854,-0.1035116516333404,-0.01514316293635299,-0.2511690454023115,0.41623382610389287,-0.5185353980746388,0.6731314904496735,0.42043762073764107,0.182783739040362,0.11486517923231346,-0.02469703029807881,-0.22671005026540045,-0.32688272969782284,0.05197323681757456,0.02771050301994699,0.6129299141803467,0.27468557876071525,-0.0676058012465012,0.27901118662650287,0.26764759872704463,0.3657556520908818,0.18721410109496686,0.3174322030642603,0.3428114198554928,-0.16665078425781424,0.03466817695921746,0.7020595483529908,0.12816342921236418,0.08242254427439835,-0.21233013468447876,0.1168022019473994,-0.4769278666502048,0.5561993040789419,-0.3141527348534183,-0.5995332677326887,-0.6328308707899742,0.044291820931605975,-0.7081670085403973,-0.5122646875772539,0.7522101124367987
Thal_MGN_L,0.16028255063779098,-0.21273134497606414,1.0,0.0027777441452661177,-0.07571055866513451,-0.11017423722664225,0.2796999186391966,0.24515216859843705,0.1937350979859642,0.017535565211293642,-0.3558951857442962,0.13889312789443978,0.3270626058820907,-0.09716111469533818,-0.02035385084033862,0.3655517297837987,-0.27342500113078994,0.1333212289262668,0.007151439650702738,0.03331758834262963,-0.2473232051595678,0.14034835554441222,0.3504471311987951,-0.24117786230741883,0.005436156123578593,0.31305861258669393,-0.09398816780604204,-0.334433726153327,-0.14523357493330424,0.2890182329984319,0.27416599035538086,-0.18521724654090713,-0.33332755544408293,0.43638399313400184,-0.38133866036040165,0.23889491528540127,-0.006116082447450777,-0.07634637602751933,0.01958200780105948,0.29736666764377795,0.21772421367121486,-0.11839920140404768,0.32323464318590456,-0.1735195422231862,-0.27235364442823173,0.1894485384342552,-0.07245143620025553,0.3242363471585425,0.1346638224955915,0.038766932593310384,-0.08356036877618525,-0.12772997951701193,0.027927972649988433,-0.02879585554424583,0.128143093659812,-0.05587671118111786,-0.009815927537367253,-0.35684810704141895,-0.24640828886215432,0.21935046035694916,0.13654137402182026,0.15192169395821273,0.4508182956536848,0.009480707698823893,-0.10409768556333186,-0.011752417350782083,0.4670461837999918,0.020217879452106735,0.5516442199078188,0.07068841111268753,0.5182955448398033,0.16546261530720385,0.2764087157796623,0.16469286443060352,-0.03402804324557347
Cerebellum_Crus1_L,0.4394243734055667,-0.5236609716506576,0.0027777441452661177,1.0,-0.13459293149651907,-0.5712537717615922,0.16827982982416687,0.04997148829147784,0.5181010187718993,-0.4854006737162691,0.03639549731640578,-0.26540923671678013,0.3071147130992764,0.7473285732807423,0.22295339340075132,0.10674891619812367,-0.6628016522512394,0.5608642025739239,-0.03463998122052214,-0.4830017779566266,-0.025903879001054998,0.1651495499638442,0.18992476862830954,-0.6422341802773426,-0.5628534464084098,0.5977200029089756,-0.06549245727743393,-0.16290848892388268,-0.17970767894377482,0.16452691567714975,0.06346994446219115,-0.6740693345172668,-0.04565852648563617,0.6642049954969264,-0.3711014544178047,0.1095706448387034,-0.01966448432113003,-0.010838951669907948,0.4516819681271675,-0.23425537125341853,0.5742959272275819,-0.3394431188288533,-0.2741623830455204,-0.03538368448102226,0.20131828155999332,0.06835560329383307,0.09685755327427623,0.26256682009307014,-0.11916260290960029,0.30470133352434,-0.44510130909289186,0.07243063305314804,-0.19668137476493708,-0.1879306050294683,-0.33657635891405885,-0.4880824041623185,-0.35004015319567433,-0.3085506129763265,-0.04684291106003608,0.435219644251875,0.002179069009971351,-0.6390702177519634,-0.20383302564352446,-0.08411277355287111,0.35887380144419506,-0.34503231066948903,0.2085610137319839,-0.1555242537925156,0.4144843213090562,0.5793115569358626,0.531059708892032,0.09584415665201465,0.5855374961642068,0.48021000350719173,-0.5404735509863255
ACC_sub_R,-0.17866930443227727,0.09818608336552812,-0.07571055866513451,-0.13459293149651907,1.0,0.16640162242872564,-0.11986853284091091,-0.2935015972362418,0.06765712808221896,0.002685037393045647,0.0785022281065207,-0.07841015382932669,-0.3397662935869352,-0.14987154376438616,-0.043837046500457985,-0.08854823179857031,0.15732314804819228,-0.1026728533673479,0.04049970958262319,0.05035122795649696,-0.11292282132479232,0.0919417152934261,-0.34862561064597897,0.19574045375159868,-0.05910321568841946,-0.1715268350935711,0.12169907322308483,-0.01837587149417554,-0.10391307989710655,-0.06814914421035605,-0.15877676246709246,0.12307151303621477,-0.07692884216679159,-0.142614870208496,0.050317444870860255,0.04534139160484595,-0.11315890526583243,0.18806587561663798,-0.18729938354082198,0.02044321013546807,-0.07552899036664346,0.027711318473548713,0.09883472576409298,0.0394621227180247,-0.06631564606974048,-0.23420612267726518,-0.11697297092736958,0.0541605197354467,-0.10133487541489476,-0.08588342635272626,-0.12553981000114278,-0.17136433039824087,-0.12197540916441962,-0.06082987503937286,-0.062155128957656,0.018865252618209066,0.02909820156536353,0.2001726987995503,-0.04590288165594123,-0.08047451024899177,0.09115225922081999,0.0031418051274577485,0.26849659679418775,0.20878911885428206,0.04379053879318638,0.021546079538990622,0.035765565893336605,0.0007888319112973087,-0.13264967036001787,-0.06759861364530467,-0.1665711775722719,0.013145761332600174,-0.1612628542042788,-0.06828931358239347,0.09006164133924774
Frontal_Inf_Orb_2_R,-0.39716575083830513,0.6002088394653143,-0.11017423722664225,-0.5712537717615922,0.16640162242872564,1.0,-0.23851754848074738,0.16168154038153437,-0.5597228132662226,0.6489901758344756,-0.1490290427019179,0.462194174582543,-0.3421565054789554,-0.2737437358379886,0.07682904275687263,-0.08682868518616593,0.7990445897916294,-0.7457809556247953,0.27868760401010273,0.8664256593564871,0.4015782133800956,-0.3189541777260285,-0.30408823158417814,0.6740568134515854,0.6768943596414464,-0.7008354797211573,0.26432936576661836,0.38549936626067893,0.4403885118223905,0.042034967262136604,-0.1845362038815495,0.7068166521228341,-0.23605678329391705,-0.5886626145531303,0.6547289136064233,0.06605247016378606,-0.027059865918292896,0.009719590301717373,-0.536377588047102,0.20211527603407636,-0.7791299940131641,0.2788980789308071,0.27526921231058943,0.1808325607321103,0.16242006798634462,0.07490182358047716,-0.19154675871337776,-0.3532902849759493,0.11350551000687774,-0.4960415079426784,0.7163168092594219,-0.22989067488374987,0.189587489401772,0.1276763863922607,0.7215059435797002,0.5543946050601587,0.59162041784856,0.15929583293144056,-0.0659422969899107,-0.09129166379415307,-0.009313149476772776,0.8008250260326166,0.17292901134406363,0.4538400213801763,-0.5248138647482292,0.7336588018582719,-0.21737772094731314,0.2716878008144549,-0.42704487734497487,-0.5588753054528606,-0.6016836151787058,-0.22816077571045326,-0.5947826693916038,-0.5238195179270027,0.6849175909468818
Thal_PuI_R,0.6560084040416461,-0.2744502171519164,0.2796999186391966,0.16827982982416687,-0.11986853284091091,-0.23851754848074738,1.0,0.08897236754670752,0.033380900158836505,-0.11383393468005273,-0.004003874033412748,0.2254052484875418,0.48965961856663215,0.21426846429510105,-0.00241784035312808,-0.03255849867947898,-0.2661460599156114,0.4237578080482518,0.23514476792091216,-0.22279666312110757,0.0723909855445205,0.08053188865704448,0.4545339239809953,-0.3053705834816981,-0.09146560060397027,0.24126395576442153,0.17780151743942962,-0.04400827588491306,0.10352286459008465,0.45451513019938244,0.46477981964469534,-0.35395249425259273,0.01170801732592307,0.36682388387788434,-0.207361241718784,0.2624994016055217,0.17966127502808452,0.32339579574602656,0.3425672508724584,-0.2748009091213139,0.30324194791118425,-0.29677326529593706,-0.19811582543730477,0.073245543973793,0.004433971066262496,0.4335072997751278,0.09181281356490147,0.12138668256278352,0.3628572134991743,0.1303351743739414,-0.025487784782712863,-0.1120784768191274,0.21148028813305997,0.27687205844253376,0.04036474351522224,0.014972813460589134,0.16466281888305803,0.03277762580493319,0.06866478782482179,0.2241821353350732,-0.0806461764359205,-0.08531957148786883,-0.06961560213446846,-0.19792519004695203,0.16891906574980217,-0.05090137516953556,0.036728683117441575,-0.30437292556710605,0.5456805820220495,0.2081515480099368,0.5155996589935155,0.21796987413624844,0.3692855293372543,0.5010423983049398,-0.1333359707436742
Frontal_Inf_Oper_R,0.1523082259319351,0.19665748668628188,0.24515216859843705,0.04997148829147784,-0.2935015972362418,0.16168154038153437,0.08897236754670752,1.0,-0.08915080066448236,-0.1190873282552107,0.031475155872825684,-0.011242870415987951,0.047030398180317214,0.03420930289324804,0.15770723058295558,0.17495937199820016,0.02103500665854824,-0.02966813047608406,-0.22068073911133415,0.32782897167375635,0.3412820320903133,-0.20924471611482753,0.5215809926875251,0.12476876737521747,0.028259354868347034,0.17243380691576102,-0.03474276940141711,0.14268925644565073,0.31149420769404906,-0.020897040783388367,0.07252249422651497,0.18519753146493537,0.10869676641950385,0.20084581264692727,0.04391897850387051,-0.09205857882279106,-0.04816316425970209,0.005360163145887885,0.06425368362545775,0.1787259942760634,-0.04563820969958393,0.4001494804064671,0.19060350901229214,0.057859960902768695,0.11180681150127726,0.5434815529932204,0.01376124452661212,0.10954465796133536,0.5278606144947191,0.32788859648662183,0.5112088822404027,0.4340597364912092,-0.11487053607451239,0.42041454656265265,0.15331655778394387,-0.04524810327806749,-0.03945915993856632,0.02373693034095035,0.23085359813185222,0.14788928718190583,0.020655566538771045,0.396559119803356,0.15148093306358898,0.1444768856022236,-0.003160711725420259,0.05062551379316572,0.05029663740786115,0.2892312539712832,0.33817739926399865,0.09644577359738915,0.07947960536153145,0.30982585241443145,-0.039010933004165416,0.022217627792991485,0.2223070931738555
Temporal_Mid_L,0.2698659297158807,-0.5977363499385797,0.1937350979859642,0.5181010187718993,0.06765712808221896,-0.5597228132662226,0.033380900158836505,-0.08915080066448236,1.0,-0.3315695062730447,0.1377716013353761,-0.3172463469139026,0.3423991526176395,0.30151621107662485,-0.139037314822643,0.01426274251711713,-0.590480501746507,0.5514899061597248,-0.1630895057625053,-0.5531238636047083,-0.2599733406541811,0.2021332969826609,0.0006041853169336196,-0.5539790644095399,-0.446615086014303,0.555910479824719,0.029627770421665093,-0.36815179746804116,-0.23621053477996162,0.012674634031298749,-0.05239128620739518,-0.5400746626033552,-0.084868951943012,0.5713702515205541,-0.5836155731723298,0.2863385153383848,-0.15545683566020965,-0.11248214068584257,0.15959008111544645,-0.09527212591725041,0.6376515325512586,-0.283167637151941,-0.020676457671036503,-0.10625322368386922,-0.12292213415075605,0.02773088727817931,0.17555730516702717,0.4017335628031106,-0.06550466632835429,0.23573830545783372,-0.6051601472773064,-0.03353112923047311,-0.14563225788278286,-0.23290639553753512,-0.34100542337305684,-0.4311946653119952,-0.4229466113296101,-0.03502288847637993,-0.06629860469145102,0.2565999052843342,0.14092680983315592,-0.5786381229991457,0.17874428048800922,0.12107711301907063,0.266372623944566,-0.37847440569680185,0.4907208217211345,-0.29681010067592545,0.33391577667236105,0.5569951215890365,0.5016875312593807,0.1888681771556407,0.5017623818776037,0.3446487286787571,-0.5960804421918781
N_Acc_R,-0.2457169888494837,0.16040685637163274,0.017535565211293642,-0.4854006737162691,0.002685037393045647,0.6489901758344756,-0.11383393468005273,-0.1190873282552107,-0.3315695062730447,1.0,-0.26307909142439484,0.3726707792352556,0.007803835453198114,-0.2004451326234389,-0.20532151249127711,-0.01415893273142106,0.5125195252905789,-0.46195924945441147,0.4412547407697477,0.5239575962576946,0.23612600005120288,0.08035471252036193,-0.5093857321159369,0.2797759485660385,0.5253279761868948,-0.5131335497799727,0.16919716306539376,-0.13113840327099857,0.38256431867259694,0.16150519789841683,0.14646807640775122,0.2768797089448343,-0.3807512906622546,-0.4340579865128605,0.20520868471613207,0.36685690109024455,0.2700178804772888,0.06268258020747344,-0.4895526661222611,-0.01519127553533487,-0.46028165255658243,-0.1814950633299833,0.09017000468764863,-0.1133192332371154,-0.22170152660584508,-0.06654166322968079,-0.17409850172014205,-0.3546983988745033,0.1445447551533726,-0.6551656809366447,0.3585269143459695,-0.6022581187678184,0.42303619608381265,0.05214656260429946,0.7301924797498126,0.5032819420646852,0.7483469105702084,0.053870501007570404,-0.301361584179811,-0.11537072752089637,-0.08823997612213087,0.4850561355668012,0.09952438057678249,0.27115152500740297,-0.3822823726854016,0.6822210459236142,0.07448221426479278,-0.11466836275457398,-0.4348045927589738,-0.44244304124484174,-0.19922593356585622,-0.4884712711684499,-0.2516225798769911,-0.24769041795597468,0.3179421828926682
