,Cuneus_R,Olfactory_L,Putamen_R,Frontal_Inf_Orb_2_R,LC_L,Postcentral_L,Vermis_8,Rectus_R,Vermis_3,Cerebellum_8_R,Frontal_Mid_2_R,Thal_LGN_R,Thal_VA_R,Insula_R,Pallidum_R,Thal_IL_L,Thal_VA_L,Caudate_R,Lingual_L,Hippocampus_L,Vermis_10,Cerebellum_9_L,SN_pr_R,SupraMarginal_L,Cerebellum_7b_R,Paracentral_Lobule_R,Fusiform_R,Thal_VL_R,Thal_MGN_L,Thal_PuL_L,OFCant_L,Fusiform_L,Cerebellum_3_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Heschl_R,Calcarine_R,Thal_MDl_R,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_R,Caudate_L,Frontal_Sup_Medial_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Inf_R,ACC_sup_R,Occipital_Mid_R,Thal_VPL_R,Vermis_7,Thal_PuA_L,Cerebellum_3_L,Temporal_Mid_L,Cingulate_Post_R,Thal_PuA_R,OFClat_R,Temporal_Mid_R,Insula_L,Cerebellum_6_L,Cerebellum_7b_L,Heschl_L,OFCpost_R,Occipital_Inf_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuL_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,Vermis_1_2,ParaHippocampal_R,Supp_Motor_Area_R,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,SN_pr_L,Thal_AV_R,LC_R,Red_N_L,Thal_PuI_L,Cerebellum_Crus1_R,Thal_AV_L,Cerebellum_8_L,Frontal_Med_Orb_L,Precuneus_L,Temporal_Pole_Mid_L,Thal_PuI_R,Cingulate_Mid_L,Thal_LGN_L,SupraMarginal_R,Angular_R,Thal_MDm_L,ACC_sup_L,OFCpost_L,SN_pc_L,Parietal_Sup_L,Hippocampus_R,Thal_VL_L,Cingulate_Mid_R,Raphe_M,Frontal_Med_Orb_R,Occipital_Inf_R,ParaHippocampal_L,Rectus_L,Parietal_Inf_R,Vermis_6,Red_N_R,Postcentral_R,Precentral_L,Calcarine_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R
Cuneus_R,1.0,-0.06839254922765102,-0.5368827182241519,-0.4960415079426784,0.0042135412099924795,0.2802344114768187,0.019298207019594626,-0.10080142164052683,0.25353532602855866,0.371999104765193,-0.3108376095423596,-0.5497732856861465,-0.587550563585956,-0.197550899791911,-0.5721879623953126,0.45848708186279225,-0.027803878172266906,-0.6333819514778661,0.3458611582310969,-0.435062246215492,-0.17876104782292226,0.46680550626840817,-0.5200771165336444,0.464052387359645,0.5120276694549568,0.18753781060528224,-0.003840290092403315,-0.47104945116244495,0.038766932593310384,0.603097759003439,-0.21679656365988653,0.03532420104567899,0.14395165954939965,0.23893110680551535,-0.28301198179189946,-0.13149706434565714,-0.2847359626357012,0.5139528408473568,-0.185517304402333,0.5317732279496638,0.11922865581997635,-0.14868947475244954,0.13707597713275388,-0.0012602263721276856,-0.40922107168260763,-0.42229024785534436,-0.08856981355030784,0.5951056036471243,-0.15955077097016035,-0.7086358907322766,-0.13037567027049277,-0.5292870690156416,-0.03848314368529851,0.5909558738927536,-0.20973444141597475,0.4342094469514121,0.07949505019357557,0.23573830545783372,0.22875970015524888,0.24609049116648885,-0.38907670226221736,0.33234736760825434,-0.003553015402421392,0.24891874962326196,0.18467405311314466,-0.009927203495092796,-0.36593799884430145,0.16292088429532198,0.149744176723178,0.30470133352434,0.21117175532769866,-0.4316007231346997,0.19870956649948893,0.13773356340715584,0.2620953793608058,0.5236803281162651,0.3938670892679948,-0.46453283004600376,0.0023908470971294123,-0.36412626147330085,-0.31251397182266255,-0.38872691344391896,0.1964220199757958,0.5333167548456884,-0.46995536046749553,0.2389252053247261,0.0770114294964463,0.17496862660460785,0.393554922687585,0.1854035276297381,0.057148941263643414,0.02771050301994699,0.5721034407718942,0.14824137350076988,0.1303351743739414,0.13063807908523384,-0.35092042322234634,0.41058359828491503,0.7308505625941877,0.028404410656448328,-0.5402497912078585,-0.32480744545163037,-0.3116427784787173,0.417960301658183,-0.46159468421012195,0.26556522685492556,-0.017157810272030265,0.15869257058001707,-0.02486605348859565,-0.10472183955351021,0.04180474501359352,-0.4092585683217707,0.6174120434874787,0.23893917366856157,-0.35777954539214685,0.12138673468427989,0.006931720407132264,0.7513356470726921,-0.32550149727502314,0.06397586734448177
Olfactory_L,-0.06839254922765102,1.0,0.28874268629323946,0.4833682433561146,-0.036294908857180945,0.1530635154113311,0.4010238588141362,0.5896237442869596,-0.32104352017959276,-0.4953008775430889,0.13573363240136807,0.20188885460958403,-0.010721658114137512,0.45585366205149774,0.34705846011335756,-0.0773797755628916,-0.3072336334347763,0.28100276767729,-0.03530036426746049,-0.2395377561275402,0.44591692683768225,-0.4301696459663467,0.5141917271242982,-0.2254188593137699,0.22885418587012388,-0.11767179282679623,0.46453947151921804,0.13572676249718124,0.0942102760683117,-0.5833049278195961,0.6053652801775996,-0.18631203818825273,-0.26276033078028554,0.24587705772588567,0.3084629994594845,-0.027902345789930085,-0.24020434514058678,-0.010181856471323863,-0.36432807324332195,-0.16123935783158788,0.28429820339335804,-0.17949122093515346,0.30449916000174115,-0.6042929106888512,0.24102551980324058,0.16767771264065487,0.2021817297786509,-0.03062011904116758,-0.1175205432621714,0.4053511029974822,0.3200257094159241,0.2578628356330183,0.5388394125157155,-0.1526754016715362,0.3111689897892402,0.22270755172411197,-0.3502153670395179,-0.1563814664834867,0.41560117949806785,-0.0334104812181452,0.3390545856303426,0.26890722498992387,-0.36570354112988246,-0.16570720099804506,-0.34156413844718203,-0.36484456390327324,-0.26080683482931327,-0.06766810904186854,-0.05584663584610713,-0.36735756806372843,0.09055599242973122,0.2392463301164794,0.4436259941065685,-0.18546273355241003,-0.08120298093096738,0.30665658951846997,-0.0902461949904386,0.24508100820683137,-0.15549750548174332,0.2032399908630683,0.3713003069538859,-0.05501647237068797,-0.31820337494150275,-0.19006323144528306,-0.2605196271294527,0.16274652347707225,-0.47961005252023664,-0.4095085974223618,0.33165259477309905,0.17550730149438842,0.11193089530294499,0.45897562253742824,0.026392278573446563,0.029950611685048843,-0.2951530439424594,-0.06806568171531899,0.3559816435089771,0.038298690226036144,0.13645243972423135,-0.34699002021840086,0.07790710838562456,0.3372484885567866,-0.09181784056831677,0.05333710451952754,0.3789568154260983,-0.44997510161669957,-0.013894788455669722,-0.4884780767241949,0.4574000170383411,0.4761750411822149,-0.5358517499903104,0.4898445162156797,-0.2919627052615644,0.45975881719270806,-0.1224460173694119,-0.0059436855593562165,0.09796214435200082,-0.17736514857304592,0.14762892312152215,0.28668551543746057
Putamen_R,-0.5368827182241519,0.28874268629323946,1.0,0.7215059435797002,-0.11129550374060532,-0.006913635420758088,0.07813447774918626,0.2738836939938583,-0.15297408192259818,-0.4757047743147159,0.5396107834225987,0.5567026350833654,0.7654608399589384,0.6709798702645666,0.8797474639612884,-0.0907803054343485,0.31499201735614796,0.9092359616434942,-0.13579953753384602,0.28484984171277655,0.434193551307042,-0.4422284151379841,0.6540460767658504,-0.35824425609530763,-0.16219310293113462,-0.031100642319591438,0.47191938957135854,0.7291697429625423,0.128143093659812,-0.4302772889640338,0.4251557313133376,-0.05375718210568425,0.015905852493423883,-0.12582002446511795,0.6005805322974545,0.03252718136644053,0.538329379967049,-0.2620933239337165,0.28695885740247656,-0.3706101074093168,0.2286787331340037,0.14988962289441868,0.43383347530295596,0.10794049102314265,0.7893298491042371,0.4837021739101566,0.09060202456088479,-0.25628029361331867,0.39806826019916397,0.7552242759296539,0.4001128192033761,0.5989504715096243,0.3331902926921194,-0.1377073880850398,0.34033801178903966,0.027758354119964468,-0.04943144282722095,-0.34100542337305684,0.19150612273840412,-0.0996041224852449,0.3603141378705072,0.21105375799368412,-0.02393616455248204,-0.25165929242364193,-0.32240641362108496,-0.09551778069784929,0.416273782357482,-0.1401706546736943,-0.0007776238190891191,-0.33657635891405885,0.14468266467904292,0.40179109369443927,0.11401652800020769,-0.18099430038653624,-0.42983196039814886,-0.1583214145341812,-0.23780390134641052,0.668233239301016,0.004236921934107983,0.5545774830450433,0.4934338384695129,0.29002270964949434,-0.3293592365497353,-0.3915438971740687,0.5152496297720652,-0.22386396599371697,-0.19382286051700054,-0.05036154683024554,0.027207991259356325,-0.07453261765228464,0.06715189716357897,0.26764759872704463,-0.18881418903195446,-0.04001531288800398,0.04036474351522224,0.0959318772075212,0.28188837716727994,-0.07904392088409505,-0.40944150402733137,0.18101556310926034,0.6531379804939411,0.39258374028793935,0.4117637774596852,-0.16708633538004594,0.7402204810640796,0.06362670325968833,0.22392513323573282,-0.20349127651427243,0.3411148891758701,0.31632081012805346,-0.17639887658504988,0.5480937172494829,-0.42869099362717095,0.14777377030772781,0.35432255981963895,0.1597125840196931,0.07951367551708223,-0.43702423416323555,0.40931816936011056,0.07371222641317503
Frontal_Inf_Orb_2_R,-0.4960415079426784,0.4833682433561146,0.7215059435797002,1.0,-0.2388978382530911,0.15929583293144056,0.38549936626067893,0.421201606429059,-0.6016836151787058,-0.7457809556247953,0.4403885118223905,0.331126278703012,0.59162041784856,0.8008250260326166,0.7336839822981863,-0.42704487734497487,-0.11187402841729623,0.6795426596069842,-0.5042719070563001,-0.07113765161356789,0.6126783756935474,-0.5248138647482292,0.6768943596414464,-0.6149050047501952,-0.26246748182310675,-0.021277836447603376,0.6849175909468818,0.462194174582543,-0.11017423722664225,-0.536377588047102,0.7590311299900534,-0.2737437358379886,-0.4235515030488332,-0.02222984463697981,0.7163168092594219,-0.2651578853244435,0.4342963365132066,-0.5554628437573562,0.08186839727743556,-0.23605678329391705,0.5958369036768933,-0.24987372149798298,0.5209624545888705,-0.1845362038815495,0.5973956660724481,0.47841085718173987,0.16242006798634462,-0.1490290427019179,0.042034967262136604,0.693242934055151,0.6137943292167094,0.5924160742454961,0.7068166521228341,-0.30408823158417814,0.6547289136064233,-0.11761339054248375,-0.39716575083830513,-0.5597228132662226,0.03485611606907484,-0.4549322361534863,0.4538400213801763,0.32045229322565116,-0.46272342734187044,-0.5776267980563788,-0.6120367379841738,-0.5038983949483482,0.5137300656769039,-0.19154675871337776,-0.3587268018424295,-0.5712537717615922,0.30955181166467255,0.4475024299991556,0.27526921231058943,-0.5898732634296789,-0.5588753054528606,-0.03650408341234678,-0.5886626145531303,0.7212075737256788,-0.0845024114591475,0.7642255442724492,0.7990445897916294,0.06605247016378606,-0.7054226598712834,-0.16555270983785672,0.27868760401010273,-0.43179193029043117,-0.5238195179270027,0.009719590301717373,0.2716878008144549,-0.08583945406802988,0.07682904275687263,0.6002088394653143,-0.0659422969899107,-0.21737772094731314,-0.23851754848074738,-0.12331810566117485,0.26432936576661836,-0.10042026216502431,-0.22989067488374987,-0.3421565054789554,0.4233828652977693,0.46967109393786505,0.1016239233280099,0.09998239726766478,0.7368663568240112,-0.4272887251171112,0.003578240423907274,-0.5947826693916038,0.6740568134515854,0.6997499305894355,-0.6044525161481469,0.6048188645903148,-0.4377079262709588,0.20211527603407636,0.189587489401772,0.1276763863922607,-0.12346982508125127,-0.7008354797211573,0.4593412040230561,0.17292901134406363
LC_L,0.0042135412099924795,-0.036294908857180945,-0.11129550374060532,-0.2388978382530911,1.0,-0.03658653174359623,-0.2962552560747254,0.01981074889430641,0.4216077483561895,0.36305302054790656,-0.12842174377882717,0.21649286896580763,-0.17856908000033153,-0.2364444109041255,-0.15544472624613756,0.14915289804695048,0.10137881993632646,-0.08655778214267952,0.2679523436033548,0.26895315682369414,-0.24896725596953756,-0.026154948943519593,-0.20406060149244043,0.4040603686359637,0.13925114784275083,-0.03585082667027585,-0.30656667474258975,-0.06921618383822443,0.11640044913447396,-0.037396696539005285,-0.13448031803277255,0.11342707813325975,0.38324293175738183,0.02719908495371742,-0.3313414956299988,0.36182322059737637,-0.22018939424841433,0.2316650141184428,0.07613049638066238,-0.2124169993869351,-0.15145676291994306,0.43465664358723816,-0.298592633398899,0.056846562946892026,-0.11773190398843586,0.018800899445423326,-0.15390760459581013,-0.0629006240619762,0.10870813103255093,0.03388166042937638,-0.3758243608529734,-0.08929465816929398,-0.2751404384386088,-0.08689385451981338,-0.4567530795291878,0.098333528393916,0.3221752215187001,0.26028901418314326,0.02229853998592821,0.25359535393225835,0.06185969397103284,-0.25147387573377655,0.4371367361362076,0.337416583011276,0.25706408124114416,0.4303414669821654,-0.21345862725850695,0.09916620417440272,0.3827501548975163,0.13386120252551018,-0.316931469596479,-0.02987859823512988,0.03297026816071319,0.4802549961366074,0.30521136223698314,-0.001011824337418762,0.3044307384083475,-0.20982942110060065,0.0096162444555788,-0.23028916288991144,-0.36130256941335026,0.3535880456464501,0.35717273267548966,-0.1584570300001543,0.04970734213592085,0.3096656577244552,0.1558640256277891,-0.05023091721254158,-0.1895197925866516,-0.16566876051565638,-0.16872731183961914,-0.3883878332598828,-0.23111019858840126,0.41571551129445306,0.1686777615304574,0.07614432670783516,0.08993723352677926,-0.24876177872203706,-0.22519852370492086,0.26625403566865624,0.13739838379883337,-0.005878511804980027,0.057187119236610025,-0.3228115120442571,-0.24316793233892484,0.12330627216031463,0.03492118711211608,0.2763978164701575,-0.31957801096065996,-0.2615735524056978,0.42287540284632996,-0.3000765211805567,-0.1488928720932629,-0.16028271918960962,0.10867370456455701,-0.11422166259063384,0.39711409027873157,0.2052872534408103,-0.007752943227201184,0.1661269255044883
Postcentral_L,0.2802344114768187,0.1530635154113311,-0.006913635420758088,0.15929583293144056,-0.03658653174359623,1.0,0.2181250755355665,0.33643125251541994,-0.3322853068001353,-0.09693375944001457,0.34798037865901715,-0.13095496745115387,0.059592770637015506,0.14120844551960163,0.06429935336235675,-0.10927173288632619,0.007096957928816007,-0.05173133774617078,-0.09338645015545934,-0.049858390941200835,0.3243949720281701,0.243996801053805,0.1340386697074468,0.3004126667309914,0.038774257819703506,0.441915686089601,0.27190917330432673,-0.10690260786917581,-0.35684810704141895,-0.01953937222537776,0.2573241123243948,-0.20447365861925088,-0.27347099640486905,0.16729239097411652,0.15172656922869074,-0.15569335744094626,0.014060954524637799,-0.11425762585122683,-0.0629888099313138,0.519872687625682,0.07954306023657746,0.02098430036627457,0.2996873881732744,-0.17270773546128132,0.014150402333286724,0.3048881805544825,-0.04462997141670337,0.8262087037907222,-0.15069804556619365,-0.01950661125685869,0.34601168219951944,-0.022767253735683984,0.35667551160308203,-0.0488870184773878,0.32823698653178845,0.2531552971368221,-0.12893529746369287,-0.03502288847637993,0.28862194731028906,-0.12356149361402605,0.008200870486936426,0.16078024329826693,-0.22274999600158985,-0.3808719494821367,-0.40609322881848314,-0.073422459894453,-0.02770028214629427,0.005429019399415546,0.13338859659115507,-0.3085506129763265,0.17000976737001103,0.07708975696849223,0.22835551532996803,-0.07056005399711257,-0.11534593425249953,0.22265257817232942,-0.2797394764897511,0.18553589223305997,0.23440639692184412,0.1687970429056084,0.35652284807353335,-0.14726329076224676,-0.4081822597615695,0.18500840366430038,-0.14613919644123885,-0.3136172747156672,-0.11769598596391072,0.15164870610568362,0.05080244365483232,0.16922719100865521,-0.12009524776846874,0.3174322030642603,0.6541734184509658,-0.1521859552801283,0.03277762580493319,0.20892702033347305,0.1448890696448309,-0.018136498657953304,0.2564477754793609,-0.15293227966702172,0.038265433323428924,0.031242240354033647,0.004347724697213732,0.762677597225683,0.21882792431201994,-0.10062299685422622,0.2389942657631712,-0.26167756351046256,0.40240583164548993,0.3042575855553453,-0.3071087486365464,0.08390406687334176,0.20477979451355094,0.017219277370508716,0.0802085238695287,0.44429902780632813,0.3850284090014298,-0.0018767971783257898,0.2907861371254109,0.03468249213701879
Vermis_8,0.019298207019594626,0.4010238588141362,0.07813447774918626,0.38549936626067893,-0.2962552560747254,0.2181250755355665,1.0,0.18070799148818953,-0.5034295811624363,-0.35821571436061805,0.25273585604183235,-0.30260527499821144,-0.006841303751424834,0.276867172401187,0.1411896253560913,-0.05551525410447908,-0.30504897173057555,0.16466090675400194,-0.5387794223671085,-0.4170893529561205,0.23655474842813204,-0.19574737543320195,0.35660765659502874,-0.4191563986841718,-0.20138389973479123,0.07131977172269433,0.42102087389847026,0.16263631579152027,-0.334433726153327,-0.08177043890203461,0.41067352595740547,-0.010988065208370432,-0.3878698582658996,0.18873276664681807,0.4056038357567839,-0.354684198457537,-0.06345943323411293,-0.5148384309770712,-0.22695525550254397,0.1522833077856616,0.2565932649330153,-0.35743479074922796,0.46777236623731966,-0.39943278994735926,0.22532721119331067,0.18621011539118468,0.5755395384486262,0.13592675341257146,-0.08097311366589272,-0.06807817041348274,0.3948587096301992,0.3221873775400426,0.4254833555424255,0.11520560752191482,0.6513534089454797,-0.029877333433415,-0.08932423029000826,-0.36815179746804116,0.2381637564614514,-0.37706588146743725,0.06223093739353773,0.23004233216332243,-0.6010709784232523,-0.32935809926853554,-0.21082188480711572,-0.602807421427958,-0.022346083097241988,0.03976179025322242,-0.3830557595686354,-0.16290848892388268,0.5345956900203475,0.2484286806593927,0.033031021510218396,-0.6286735332966695,-0.12490018174166959,0.14404457800103507,-0.21871340286966065,0.1495457632091657,0.03857620204162583,0.3435476699754857,0.32799485922549587,-0.23203461462745334,-0.3300254239154904,0.14989833461398994,-0.13351891518350348,-0.272180485805288,-0.31242083784325303,-0.12331168106466515,0.34135346421091634,0.2329436825380739,0.4925653054198221,0.44936376877661166,0.27639386317156234,-0.41557852216167995,-0.04400827588491306,0.14036441233274102,0.1852057199034508,0.22485743514458897,0.326836710237249,-0.3409517864027252,0.08373066998325486,0.0763001709081129,-0.1078116081421132,0.3902233336193832,0.31927925546415825,-0.22578244548171358,0.12265183200294152,-0.33251847169515514,0.4395102527222229,0.44767713881966376,-0.6252472689761035,0.3644124695461276,0.016987989958438976,0.1916736143018803,-0.1416539672690041,0.053125786413405374,-0.2750599386251014,-0.329026257910192,0.29518412567924673,-0.2651680425765277
Rectus_R,-0.10080142164052683,0.5896237442869596,0.2738836939938583,0.421201606429059,0.01981074889430641,0.33643125251541994,0.18070799148818953,1.0,-0.3336746153158142,-0.43739777218656206,0.20099109547569374,0.3400600444156286,0.09933017575552935,0.4253965411846582,0.39353357707855996,-0.1504400058729909,-0.19497005702968084,0.22197652708822688,0.006754951291271548,0.017988461588062644,0.5401948879025451,-0.31268438558476813,0.5035246023631782,-0.04993239570606056,0.1282154596177726,0.04722947106189389,0.3886544419573888,0.18230660389318162,0.021747981026595267,-0.5374072393339757,0.5430672489463013,-0.32290863895941324,-0.28083554695084467,0.21249953239251781,0.30734247957489247,-0.02230236961761313,-0.05087646488243667,-0.0037977127393588397,-0.15836115384179664,0.011914744377223778,0.16766237569070785,-0.0639922849839762,0.25956305117615336,-0.3808079625921729,0.26683947323730656,0.17565317289773846,-0.01601599180866986,0.124606004697924,0.015992839622566125,0.3946388613164493,0.3995031133715534,0.14405918544736213,0.5317029275726751,-0.18163563355512918,0.26019400095113493,0.23619677404613004,-0.33759298091051115,-0.11106568382391424,0.24075777145353464,-0.06508870681515956,0.31319929587221856,0.21973614533943087,-0.24647664237952277,-0.3188770016667622,-0.49978140136828153,-0.11701592187597508,-0.17936691956164452,-0.007251791814593892,0.014424547825652783,-0.48892513135851073,0.02997219587720265,0.1951447574485975,0.4598722861438892,-0.0679713600229064,-0.1935557638488284,0.22374663019393248,-0.31566935569473725,0.3891566948531557,-0.1147861465114749,0.13640831676202328,0.45322180571326004,-0.05461659184227801,-0.41881878997704675,-0.22544425180251754,-0.12282079817844045,-0.08408302765356962,-0.4006723321208276,-0.20644436154212265,0.13433708031586392,0.044514021538928375,-0.15891129203808083,0.48146009447690696,0.10218703818020226,-0.10340268040802031,-0.12881298037568503,-0.09367712937451875,0.38227745523195017,-0.059881596711983,0.03157663524496893,-0.18866931040478882,0.06549104776922475,0.3250008229619056,0.03781425742154745,0.16152556545551833,0.4512246407102793,-0.2676388650233142,-0.01844291751493123,-0.5294506831501269,0.47191495651670173,0.43191071447163243,-0.3962639236665116,0.41722716911489005,-0.20287540880213262,0.2658060278611654,0.0264346841545723,0.12899776912454125,0.2533953744242979,-0.1900204701569167,0.21784363874558485,0.31851296889281727
Vermis_3,0.25353532602855866,-0.32104352017959276,-0.15297408192259818,-0.6016836151787058,0.4216077483561895,-0.3322853068001353,-0.5034295811624363,-0.3336746153158142,1.0,0.7169435519207791,-0.2762876125427546,0.25007271015818233,-0.1790758998812356,-0.4295844305607973,-0.31812091382619595,0.6241778660606673,0.39951750654871937,-0.2231333569636183,0.7133361924736759,0.3266338268957729,-0.5265488012348307,0.27217457024708963,-0.4664750686776302,0.6235589038295175,0.3097572854509858,-0.09551051923102688,-0.4797831571391164,-0.05987019440215841,0.5182955448398033,0.35491936590013223,-0.5294380282413512,0.37512055060977834,0.8901037685365034,-0.03318220133641779,-0.5149304197448825,0.5643960492717213,-0.1717354246773699,0.6622284910742701,0.20640788864659693,-0.2701854974353871,-0.28317291393063615,0.5543770574294259,-0.3125754616335889,0.4256090807907578,-0.2318509308303855,-0.22224883220141298,-0.21438884140375217,-0.13548588148569493,0.39283606145170774,-0.22779010709086453,-0.6224559990666303,-0.25033249937289964,-0.6667162595370312,0.32663095940480347,-0.7786812193941288,0.2450974294340483,0.5860144361947883,0.5016875312593807,0.1515498048102166,0.7103054810756114,-0.20827760541162427,-0.2273702521839244,0.7686668295665032,0.7448354527230763,0.6573669597061566,0.7150144272278524,-0.26688932409584887,0.11819684848231365,0.5891086500611223,0.531059708892032,-0.36017871116696265,-0.2748571082702496,-0.15563655663291998,0.7682711505637981,0.5037755872336521,-0.07975833221643219,0.7858584029900725,-0.4033378835108004,0.08825326749807055,-0.4845501507018639,-0.7110680768549518,0.3602448536479288,0.755519988181323,0.010025875042707135,0.05478836452221812,0.6078735835962192,0.5606864069303525,0.0482311749729497,-0.2775901193638596,0.01804180318304087,-0.028860462327319657,-0.6328308707899742,-0.2569054830083659,0.5528187112795732,0.5155996589935155,0.20548182650330496,-0.11626676415825161,-0.06698376565788688,-0.1956266366833398,0.6477753460258038,0.05530259772699985,-0.1087522116911913,0.19819717845716808,-0.5487438535436405,-0.43264097311056315,0.6135269479690857,0.10032907144549338,0.7843602909518947,-0.6669971165335181,-0.6506809082146194,0.837257835376762,-0.5234938615961668,0.026281587249598944,-0.1436434251380005,0.0671571042389103,-0.11382541931419951,0.3925608269975883,0.66012761719075,-0.2264953615486395,0.07967215475432761
Cerebellum_8_R,0.371999104765193,-0.4953008775430889,-0.4757047743147159,-0.7457809556247953,0.36305302054790656,-0.09693375944001457,-0.35821571436061805,-0.43739777218656206,0.7169435519207791,1.0,-0.33271905700976107,-0.1442320113771606,-0.38127157551045293,-0.6230163955051962,-0.5695414545611502,0.49797442489925936,0.30017628301142996,-0.49202630981222106,0.3641096992079773,0.12125007819829783,-0.6131748585710995,0.6037110823006149,-0.6455337653015072,0.5939426061777676,0.1449560717441941,-0.01994533987119937,-0.5930080892406181,-0.2955754721587115,0.1333212289262668,0.5300250898122725,-0.5929617413836499,0.23775858543940764,0.6327859032645108,0.08696452061169346,-0.609688892551985,0.38054735259122546,-0.27905220798279295,0.43014207559321255,0.11950003482886322,-0.018448252729250127,-0.30739378038293824,0.372603343123253,-0.47380112818330683,0.3606187791226277,-0.4556373566817515,-0.244045322818752,-0.1378710823763127,0.10655198720759966,0.10800718160078551,-0.5331403527714117,-0.5961828436743547,-0.32719502863257716,-0.6254125978539371,0.3115590178898496,-0.6701106885111672,0.07387141070399682,0.6174796487140233,0.5514899061597248,-0.004972416814878132,0.47139576527066496,-0.2908238118591712,-0.2985635424705522,0.5559952644347893,0.534784623787377,0.6279472006640581,0.522685321736376,-0.32618053482431425,0.3441264204027246,0.4440698277483404,0.5608642025739239,-0.1965465655108527,-0.30259695494934613,-0.28805689129521433,0.5440531762453648,0.604433194975681,-0.07742974885412297,0.6390770010655451,-0.5715156333298036,0.1673514000977627,-0.4968355449863007,-0.7315744600564822,0.14988396392761105,0.6943481108296409,0.24575589515510943,-0.11355279519108452,0.4232657625536568,0.6172299273117674,0.11399717985215028,-0.3066894378502341,0.0560062766492682,-0.032158221885725584,-0.6575490230597806,-0.05510148406363633,0.3829058114501104,0.4237578080482518,0.2029188284052,-0.26740819257117704,-0.06698129129230518,0.010628219661638908,0.47842077151203555,-0.1779326071941427,-0.3583132732910113,0.04905225756709067,-0.22188858178244064,-0.6333954707975586,0.5072465478695847,0.0800620904056126,0.7481424054676099,-0.6316352076343462,-0.5791937924722966,0.6877416508173694,-0.6436405812633185,0.19527993403586713,-0.2956512134918834,-0.08945662657460013,-0.11959815244669747,0.26913392342691533,0.561215623032013,-0.24856794434656862,-0.05353962140413914
