,Thal_VA_L,Cuneus_L,OFCant_R,ACC_pre_R,Vermis_1_2,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_PuA_R,Cerebellum_4_5_R,Occipital_Sup_L,Red_N_L,Thal_IL_R,Thal_MGN_L,Precuneus_L,Cerebellum_3_R,Vermis_9,Pallidum_R,Lingual_L,Parietal_Inf_R,Cerebellum_6_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_VL_R,Cerebellum_Crus2_L,Occipital_Mid_R,ParaHippocampal_R,ACC_sup_R,Thal_LP_R,Frontal_Med_Orb_L,OFCpost_L,Cingulate_Post_R,Occipital_Inf_R,SN_pr_L,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Mid_L,Rectus_L,ACC_sub_L,Thal_PuA_L,Temporal_Pole_Sup_R,LC_L,Fusiform_R,Cerebellum_8_R,Cerebellum_9_L,Frontal_Mid_2_L
Thal_VA_L,1.0,0.10508121318340684,-0.003995831000703164,0.09061262708660746,0.17711418547016972,-0.1776306424865742,0.28664591442308,0.37613618196627874,0.023348311993185343,-0.11867550807075228,0.38996666680435105,0.05246789288878348,0.1482331640136337,-0.0024554937332480938,0.4598517937240139,-0.03046415092583988,0.16952152616423946,0.2430815606838677,0.1030252071504807,0.13530728924664273,0.2643619449411497,-0.04751752262246459,0.3878007949203904,0.1834766249120045,-0.2836360168448436,0.09478209928329547,0.2256801597725227,0.07663022440559474,-0.255313393033562,0.03178882473137955,0.18995967886689502,-0.2406157122267486,-0.05944268650603847,-0.11187402841729623,-0.18634361387545118,0.08978557361355934,-0.06531636625780952,-0.3644248926604265,0.16615128084407751,-0.11209105044285936,0.10137881993632646,-0.05222685493168536,0.30017628301142996,0.1610616899848753,0.3072072536600112
Cuneus_L,0.10508121318340684,1.0,-0.5516268646827217,-0.7492011996643506,0.6663154632640302,0.07260315630741915,0.29428710679002257,0.5638832571829754,-0.1326752527405933,0.20067349704999815,0.3504836440570766,0.46225819781752775,0.1847218144992448,0.44886651906015995,0.3357859918877967,0.32754657794604874,-0.5929867297390388,0.5989016248122463,0.543064477248844,0.29931442521962986,0.20882282013740916,-0.44256368865190854,-0.4379489624352191,0.5551169768797434,-0.4030648879532634,-0.6184743352102343,-0.5326463762322218,0.005796547426855576,-0.3043075763365727,-0.4116926235580261,0.3403809077507548,-0.46880483283148533,0.2946796068071491,-0.7277151985721715,0.5682805075368547,0.5505057127493131,-0.4541869561069997,-0.2325181527329069,0.5276780273363842,-0.28274762337022974,0.13364312889663474,-0.33626600732465134,0.5581324057831861,0.5123258150593052,-0.1584079458928655
OFCant_R,-0.003995831000703164,-0.5516268646827217,1.0,0.6287331730495463,-0.44481210594445264,0.16684752855070029,0.05763934779346005,-0.48943918520726876,0.4327647495082503,0.0711981835366542,-0.37367577599372614,-0.308070754087385,-0.13815872381720112,0.0670723134746817,-0.3309634472180373,-0.16877949613338014,0.46522449547403044,-0.4999026064234438,-0.2771066081056803,-0.0986292141306977,-0.2303531129083783,0.24337799194657528,0.30315213605162905,-0.4764628127370344,0.5018113741426217,0.47093703178565727,0.41282619879557586,-0.1427935808028982,0.33405821050007645,0.2329907483563445,-0.098544950442173,0.5218887622912979,0.06684236520479535,0.7642255442724492,-0.13513136973629117,-0.4464671792708554,0.38097894424312423,0.27662182072410485,-0.06988864395880548,0.5274998562451566,-0.23028916288991144,0.5066380587244188,-0.4968355449863007,-0.30263442348551217,0.20016340524887674
ACC_pre_R,0.09061262708660746,-0.7492011996643506,0.6287331730495463,1.0,-0.34821867482746777,-0.13447889719056208,-0.013337183267343372,-0.3869123089431402,0.20809951708306273,-0.12645289771825274,-0.2748123108399036,-0.4821882082443753,-0.011752417350782083,-0.41774532500219047,-0.08407360006638741,-0.06279603526098801,0.6047891421653845,-0.4986616536172097,-0.5632267241794451,-0.08799345303439356,-0.055157255994151125,0.33398950747899286,0.5399297256511538,-0.30341644825231723,0.2689340301202661,0.46672991235818345,0.5734314422207251,-0.07199484261036129,0.1168022019473994,0.5024474877224009,-0.177335648339619,0.29693145204566884,-0.2437799055061496,0.7336588018582719,-0.5690782515656618,-0.37847440569680185,0.2890816714821618,0.21962074726278308,-0.28613477317054953,0.4126027190122238,-0.04412801474970586,0.3190544353541008,-0.42141303422796556,-0.4500137439616276,0.38377580269130007
Vermis_1_2,0.17711418547016972,0.6663154632640302,-0.44481210594445264,-0.34821867482746777,1.0,-0.08812068387000822,0.3048263478522764,0.653826996877816,-0.25942484734953225,-0.08416831333284444,0.49562401224882036,0.3498826025966399,0.43638399313400184,-0.09999663825465747,0.7600467581017782,0.477805472159349,-0.4055645089349674,0.5372716872687744,0.09063081011432296,0.4551835836382478,0.44914727497898405,-0.2672978699348156,-0.16680155001115138,0.78202102828705,-0.5808958566407495,-0.5891575875509686,-0.2803859833090093,0.052464356428663296,-0.5671250010862706,-0.19066970773605027,0.3293052555085743,-0.5958284653617006,0.15702026552956425,-0.5886626145531303,0.08983918313908693,0.5713702515205541,-0.4439974167511022,-0.11728673656137677,0.36799967310553705,-0.2242439003214236,0.3044307384083475,-0.45985911700150894,0.6390770010655451,0.2735103897367567,-0.022456943833919486
Temporal_Pole_Sup_L,-0.1776306424865742,0.07260315630741915,0.16684752855070029,-0.13447889719056208,-0.08812068387000822,1.0,0.12004168916885166,0.0856339714288572,0.27840936073129696,0.22975048240736784,-0.3678547741890729,0.17351577203330842,0.32323464318590456,0.2301722208221019,-0.1608455262875343,0.23735914762788554,0.1830067021044059,0.2142766884757526,-0.02479733533917337,0.3746439524216732,-0.1142997499070207,0.2491109222580485,-0.029749067372940623,-0.35185787396307217,0.510858709710292,0.19670694136350253,-0.12140168613079728,0.12840968877173062,0.42043762073764107,0.10169947433357827,0.1741777952690498,0.41039914553475804,0.15988085088483175,0.27526921231058943,0.23254092589971045,-0.020676457671036503,0.1623942940228162,-0.028501117867890783,0.3030066939894614,0.42978620399377127,0.03297026816071319,0.42879211585636173,-0.28805689129521433,-0.19473440813106743,-0.08828200408752285
Cingulate_Post_L,0.28664591442308,0.29428710679002257,0.05763934779346005,-0.013337183267343372,0.3048263478522764,0.12004168916885166,1.0,0.3476938773888556,0.24890361470252254,0.07705217802651909,0.14310790760386516,0.39774416833468856,0.1894485384342552,0.42091831231792165,0.22290861263794637,-0.025774101857531193,0.07713039707463883,0.06143887972549258,0.22162050575379172,0.08442240856926307,0.292039932320884,0.15374515089338284,0.158150382432161,0.06947751577677354,-0.06786317722749496,-0.035788179330510206,0.23884648974341113,0.02880178880956536,-0.02469703029807881,0.10588832733477074,0.8355267169699858,-0.0634194755996489,0.12870684577322342,0.07490182358047716,0.2995667457918647,0.02773088727817931,0.001061770876583512,-0.19000925717425277,0.43969553960943303,0.09137943776833772,0.05428774615707932,0.11264127300352487,0.06704522376231273,0.03422145399952422,0.5421474598327235
Thal_PuA_R,0.37613618196627874,0.5638832571829754,-0.48943918520726876,-0.3869123089431402,0.653826996877816,0.0856339714288572,0.3476938773888556,1.0,-0.27664070894901516,-0.21999687563326947,0.5026853166676708,0.4498093998204249,0.5603854117401129,-0.041462040927745365,0.6243445952463772,0.440240842558191,-0.18276505453617875,0.703273747079332,0.1219588989281796,0.385816582490115,0.6345937788195851,-0.05155277229824387,0.016450062570186934,0.559662785259208,-0.4868542177364861,-0.31156717525436556,-0.0688697609395571,0.3484290281243232,-0.39950006106468605,-0.049723266891267555,0.4461587875839896,-0.4986644649069153,-0.018245846746806335,-0.4549322361534863,0.01691685255542862,0.4532117771650142,-0.27954871125647857,-0.3838759487143552,0.4207836485624872,-0.2635029948661657,0.25359535393225835,-0.3485750919567298,0.47139576527066496,0.21772657420738,0.1338561400947761
Cerebellum_4_5_R,0.023348311993185343,-0.1326752527405933,0.4327647495082503,0.20809951708306273,-0.25942484734953225,0.27840936073129696,0.24890361470252254,-0.27664070894901516,1.0,0.2045534725676651,-0.2890453688324934,0.14711589291339336,-0.0725223190951803,0.4322373864260545,-0.17824514647442247,-0.13413284365048186,0.453109669984419,-0.10919025816994447,0.13657023384946812,0.2062100482946746,-0.2927966249113189,0.17925816729648478,0.3587115529092025,-0.5393106334125702,0.549144389871063,0.5700185716039325,0.26488216496791556,-0.09928228600229098,0.6293937267926188,0.044560118916878194,0.27287002001612704,0.516869444128994,0.23966359984151536,0.5209624545888705,0.2822497378335915,-0.4762625866205713,0.437445941586548,0.16993951136001695,0.20326094020364419,0.3870528390465268,-0.298592633398899,0.8155630934453455,-0.47380112818330683,-0.16629265148991562,0.1188579439188386
Occipital_Sup_L,-0.11867550807075228,0.20067349704999815,0.0711981835366542,-0.12645289771825274,-0.08416831333284444,0.22975048240736784,0.07705217802651909,-0.21999687563326947,0.2045534725676651,1.0,-0.2604867228720181,0.03948133413492539,-0.30652594236185854,0.38923575965334717,-0.20609899756995567,-0.006034185050111887,-0.2477286953546011,-0.19526986024189685,0.23362047088253185,0.20627686670789414,-0.6113761391646614,-0.24851527844985222,-0.2977736582243955,-0.33450415960518853,0.3395952747868914,-0.1648453037522742,-0.3172154053569317,-0.1960675102395556,0.3399676924649303,-0.13090457679196107,-0.012758192306112935,0.3121624047466751,0.4132305275816824,0.0666091470788134,0.41406775033251,-0.08588507734675382,-0.2205797842941809,0.22283854732752909,0.16645770445793578,0.44557772283724884,-0.12912220664628243,0.23891205331259105,-0.014639910219665939,0.2511235283786749,-0.24779648246530672
Red_N_L,0.38996666680435105,0.3504836440570766,-0.37367577599372614,-0.2748123108399036,0.49562401224882036,-0.3678547741890729,0.14310790760386516,0.5026853166676708,-0.2890453688324934,-0.2604867228720181,1.0,0.1962227306266537,0.16469286443060352,0.0032328330885045254,0.5555861586277284,-0.045705527955238426,-0.2810437022365167,0.2897931803552987,0.2695570255051763,0.02871794265164124,0.48985504302892185,-0.34472274568677846,-0.04935316790770456,0.5171935903100316,-0.6542546805402881,-0.25528983174493936,0.000482245724649892,-0.03362024776002318,-0.5122646875772539,-0.1637201845810385,0.11696290298488081,-0.6217662350613472,0.10289408447317415,-0.5238195179270027,-0.08795769187350064,0.3446487286787571,-0.35551080884511665,-0.25959006665972045,-0.011384949683380961,-0.4400244093569035,0.1558640256277891,-0.5153771415048443,0.6172299273117674,0.4640567257376028,0.1489967128547885
Thal_IL_R,0.05246789288878348,0.46225819781752775,-0.308070754087385,-0.4821882082443753,0.3498826025966399,0.17351577203330842,0.39774416833468856,0.4498093998204249,0.14711589291339336,0.03948133413492539,0.1962227306266537,1.0,0.16546261530720385,0.2757295203807986,0.15947762663126056,0.09349315035090001,-0.2445691691264502,0.25459040703797564,0.2565152021721536,0.16923187180302557,0.17961284653070111,0.05081326092937887,-0.054645297637866026,0.16204838842571878,-0.03170040042337456,-0.16719875545972085,-0.008265442927476876,0.23950859150792178,0.044291820931605975,-0.09000665142396,0.5993707952458683,-0.056016131624120336,0.25801754511199254,-0.22816077571045326,0.468248496160313,0.1888681771556407,0.02628585645968241,-0.14054540738986418,0.4059510120252218,-0.0873336847128679,0.035458991693284,0.027293128227093517,0.2165329206044994,0.1489543356419878,0.045591739068001305
Thal_MGN_L,0.1482331640136337,0.1847218144992448,-0.13815872381720112,-0.011752417350782083,0.43638399313400184,0.32323464318590456,0.1894485384342552,0.5603854117401129,-0.0725223190951803,-0.30652594236185854,0.16469286443060352,0.16546261530720385,1.0,-0.24640828886215432,0.5301600813322667,0.45838041257247225,0.07367628295530543,0.5440890326869616,-0.13532287613653834,0.49103673615528415,0.4524516071258429,0.07660557397274649,0.13889312789443978,0.261890020512678,-0.18521724654090713,0.0025101096506063765,-0.04015781174874041,0.13654137402182026,-0.21273134497606414,0.191178178874399,0.17050447037033684,-0.21230274661127538,0.08963638016671271,-0.11017423722664225,-0.12772997951701193,0.1937350979859642,-0.16994875748766766,-0.12198733725953552,0.31567958201093943,0.08858477053196462,0.11640044913447396,-0.03402804324557347,0.1333212289262668,-0.10409768556333186,0.06972177133988311
Precuneus_L,-0.0024554937332480938,0.44886651906015995,0.0670723134746817,-0.41774532500219047,-0.09999663825465747,0.2301722208221019,0.42091831231792165,-0.041462040927745365,0.4322373864260545,0.38923575965334717,0.0032328330885045254,0.2757295203807986,-0.24640828886215432,1.0,-0.26832305333666856,-0.2657464848262651,-0.13615772847538557,0.020915236231848346,0.7617763013772981,-0.056251668079914975,-0.09610919251900843,-0.19892213201061407,-0.2114433925568494,-0.2949418812213233,0.22245346175094963,0.030678574441927297,-0.1467154448560404,-0.14851286150691062,0.3428114198554928,-0.24681875100629047,0.3452377712391223,0.19813327745923695,0.408461517073295,-0.0659422969899107,0.7453436664933862,-0.06629860469145102,0.022078606957203165,-0.01953810954287602,0.3200427153825164,0.09748775542632633,-0.23111019858840126,0.2695185333475186,-0.05510148406363633,0.3578253203335991,0.08200927109362062
Cerebellum_3_R,0.4598517937240139,0.3357859918877967,-0.3309634472180373,-0.08407360006638741,0.7600467581017782,-0.1608455262875343,0.22290861263794637,0.6243445952463772,-0.17824514647442247,-0.20609899756995567,0.5555861586277284,0.15947762663126056,0.5301600813322667,-0.26832305333666856,1.0,0.37105602539435983,-0.14392902685193804,0.5443931672197376,-0.022797674586272323,0.5351944368677868,0.530911786493563,-0.18444783625945235,0.10394966788394543,0.6068556022960035,-0.5468508661942457,-0.2245771896431804,-0.07486586509252174,-0.02407849004561592,-0.5289939670352158,0.004609863000361618,0.19836588286336085,-0.48472862931366517,0.07823264957156313,-0.4235515030488332,-0.24962480782324792,0.3855662855051259,-0.41583602530909936,-0.122532955192953,0.2185046407349023,-0.15393275085969763,0.38324293175738183,-0.3442887847348624,0.6327859032645108,0.18750407355033563,0.14191340564043073
Vermis_9,-0.03046415092583988,0.32754657794604874,-0.16877949613338014,-0.06279603526098801,0.477805472159349,0.23735914762788554,-0.025774101857531193,0.440240842558191,-0.13413284365048186,-0.006034185050111887,-0.045705527955238426,0.09349315035090001,0.45838041257247225,-0.2657464848262651,0.37105602539435983,1.0,-0.13510742970138392,0.5800269564435019,-0.2179211679933152,0.5992589739419667,0.27655447666833105,0.003031816544671718,-0.13780950836650613,0.36136182146479434,-0.08011109491732464,-0.2672391373973913,-0.27368819355240387,0.08095780103504571,-0.11787941642338148,-0.012699901514113349,0.09072560658902622,-0.17895865531856997,-0.021376889992863097,-0.13780913622103827,-0.1142705128689504,0.26702009205614763,-0.21718421212564687,-0.09507879791192385,0.41304076996967604,0.08219202795991407,0.28452052626475505,-0.12611565846855433,0.14127183786301872,-0.12083262088263139,-0.1282776628018835
Pallidum_R,0.16952152616423946,-0.5929867297390388,0.46522449547403044,0.6047891421653845,-0.4055645089349674,0.1830067021044059,0.07713039707463883,-0.18276505453617875,0.453109669984419,-0.2477286953546011,-0.2810437022365167,-0.2445691691264502,0.07367628295530543,-0.13615772847538557,-0.14392902685193804,-0.13510742970138392,1.0,-0.1607365003657049,-0.40111363584063797,-0.06815845040777856,-0.019727254219125082,0.5652798550687573,0.7508795653361271,-0.5070582141987986,0.4394401888592419,0.7728668017313876,0.5680112753795932,0.14457687205182643,0.42508174421502243,0.4451573030284498,0.08713791530244006,0.42731435110361,-0.4452951555737882,0.7336839822981863,-0.3837353326462995,-0.3689552273886486,0.6464607262229103,0.007364704989209879,-0.10337394302281329,0.22554944908927163,-0.15544472624613756,0.5523033039014029,-0.5695414545611502,-0.45049759036342923,0.36619667721696875
