,Parietal_Sup_R,Angular_R,Thal_VPL_L,Insula_L,Olfactory_R,Heschl_R,Cuneus_L,Cerebellum_7b_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,SN_pr_R,Thal_AV_L,OFCant_R,Thal_VL_R,Frontal_Inf_Tri_R,Putamen_R,SN_pc_L,Cerebellum_8_R,Thal_IL_R
Parietal_Sup_R,1.0,0.7160325205128408,0.2676096341814904,-0.35272551329781177,-0.0168040280891528,0.07754004316346945,0.3865153951120635,0.16524514367532686,0.1405513306016643,-0.37139668117228714,0.2925211807609231,-0.08224754602762406,0.06789306236131706,-0.11769525795059718,-0.29774883518556544,0.157071211945593,-0.3706101074093168,-0.0835347057081412,-0.018448252729250127,0.15307019418717283
Angular_R,0.7160325205128408,1.0,0.2779991337265368,-0.41861137305887763,-0.1861931334217693,-0.25713395920477566,0.5682805075368547,0.36026215355373614,0.2995667457918647,-0.461534495388913,0.27468557876071525,-0.16132374949542694,0.23396582657022846,-0.13513136973629117,-0.3757777743220405,0.09301814036924623,-0.40944150402733137,-0.34442504197996066,0.010628219661638908,0.468248496160313
Thal_VPL_L,0.2676096341814904,0.2779991337265368,1.0,0.42859493518682296,0.21769598485091546,0.03769885319829069,0.6455155652882751,0.20068571469097793,0.3537326632866711,0.2488743627929193,-0.3443701921228026,-0.5161203141502807,0.07523808979102183,-0.3373235230246228,-0.07469512489192968,-0.30127497736390346,-0.26814870614124875,0.10607167166413312,0.6623905000408951,0.24873561050330412
Insula_L,-0.35272551329781177,-0.41861137305887763,0.42859493518682296,1.0,0.363819695861383,-0.1288422831454725,0.3291167234767157,0.14611412040883837,0.06722217970445513,0.8142782926097528,-0.7347047001577628,-0.37328232332668965,-0.09688058387178108,-0.31108132393473764,-0.02001358617180562,-0.4860044153986684,-0.02393616455248204,0.2987305878521613,0.5559952644347893,-0.07196295490797092
Olfactory_R,-0.0168040280891528,-0.1861931334217693,0.21769598485091546,0.363819695861383,1.0,0.06966540781731848,0.1595817254963016,0.1904035557011764,-0.28780318271081456,0.1910065705370861,-0.27093865945135537,-0.2637374736084868,-0.11981217315253732,-0.14604914034956853,-0.12704463599081386,-0.2642501339380399,-0.10613609281267622,0.013993070389454703,0.3130099555400509,-0.19315206984529876
Heschl_R,0.07754004316346945,-0.25713395920477566,0.03769885319829069,-0.1288422831454725,0.06966540781731848,1.0,-0.40475372947442234,-0.21921516818987483,-0.07134917428619518,-0.16892416963262288,0.3529361388053826,0.349579442237204,-0.22329863809040434,0.4383656036083003,0.49158433794111633,0.4702319876883637,0.538329379967049,0.26371452804780493,-0.27905220798279295,-0.4842329229907108
Cuneus_L,0.3865153951120635,0.5682805075368547,0.6455155652882751,0.3291167234767157,0.1595817254963016,-0.40475372947442234,1.0,0.5358692117408053,0.29428710679002257,0.22626026483573283,-0.3043075763365727,-0.5443925053226367,0.22955366396741,-0.5516268646827217,-0.4379489624352191,-0.4964423533557137,-0.5042518412772412,-0.19229430532964745,0.5581324057831861,0.46225819781752775
Cerebellum_7b_R,0.16524514367532686,0.36026215355373614,0.20068571469097793,0.14611412040883837,0.1904035557011764,-0.21921516818987483,0.5358692117408053,1.0,0.0035207404736035935,-0.054417942592342346,0.07138575635692275,-0.1546087491459916,0.03469560806130132,-0.24268206110213078,-0.22490770700360094,-0.2995367173314763,-0.16219310293113462,-0.20780438713945718,0.1449560717441941,0.23997517747374536
Cingulate_Post_L,0.1405513306016643,0.2995667457918647,0.3537326632866711,0.06722217970445513,-0.28780318271081456,-0.07134917428619518,0.29428710679002257,0.0035207404736035935,1.0,0.29018579136386047,-0.02469703029807881,0.12732254916211444,0.3420440651419553,0.05763934779346005,0.158150382432161,0.2765714282381738,0.21562460049655752,0.1554043755885346,0.06704522376231273,0.39774416833468856
Frontal_Inf_Tri_L,-0.37139668117228714,-0.461534495388913,0.2488743627929193,0.8142782926097528,0.1910065705370861,-0.16892416963262288,0.22626026483573283,-0.054417942592342346,0.29018579136386047,1.0,-0.6752376902400506,-0.1681283417260087,0.0661275128978836,-0.15363165350564742,0.06808423072754913,-0.3284135402059055,0.14988962289441868,0.32717401600726864,0.372603343123253,-0.023358627950523965
