,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
Thal_PuA_L,1.0,0.21483714939490015,0.11393980635339576,-0.050933186451372105,0.028756587421221027,0.4762481578511238,0.19704727073758585,-0.06744237877369047,0.16615128084407751,-0.06902506693648632,-0.11761339054248375,0.3181081649529566,0.3030066939894614,-0.031203214709346196,0.2997029798597614,0.20326094020364419,-0.003623471950912285,-0.07325794906551354,0.07387141070399682,0.0764866181784541,0.41428044638913725,0.23619677404613004,0.2685343132748598,0.006800440653267292,0.2540757342746176,0.34432992809758456,-0.18690006213202695,0.2707586722443338,0.3769847298672871,0.31567958201093943,-0.145615101078421,0.33821681625644856,0.4873231387472083,0.22875147788423825,-0.24924325371351094,-0.3428670133834856,0.13613775812596482,0.31586558459460695,0.2450974294340483,0.22270755172411197,0.48424174810505655,0.12858924130477922,0.08261737429474876,0.4059510120252218,-0.1104393737170671,-0.04357275489589136,0.0009531832447523046,-0.28613477317054953,0.4520068888900592,0.2614590609421208,0.54295813534375,-0.05218790774044798,0.31415852017060314,0.056182950038489575,0.11262813064084523,-0.3114930016891342,0.3200427153825164,-0.1148143243520325,-0.09541595985946917,0.062291994669181526,0.4296518769007471,-0.3270829431770616,0.529653819780298,0.2500158571809872,0.46322079193773213,0.504152842522525,0.1297830311740417,0.3298311980455631,0.047407720726530496,0.34239402670743674,-0.18415562613243466,0.18081974145926547,-0.1355548622155451,-0.03788293296154492,0.13098061116562634,-0.10337394302281329,-0.20662983995103848,0.0265906555586996,0.1554810562815733,0.05269345569062926,-0.006377656826022085,-0.10082333878143536,0.14061305261991858,0.2185046407349023,0.36799967310553705
SN_pr_L,0.21483714939490015,1.0,-0.2739374569455784,-0.33530190657613307,0.1759001581405193,0.08956033167418402,0.06319874940943339,-0.3137625598707866,-0.05944268650603847,-0.20570853710423276,-0.16555270983785672,0.3014637980254156,0.15988085088483175,-0.21875620789396155,-0.0027512368710137015,0.23966359984151536,-0.14964801229681182,-0.3930040396606388,0.24575589515510943,0.028947940013934005,0.21645517572900005,-0.22544425180251754,-0.27610339797675343,0.1220389594516103,-0.3068213025978983,0.42071708624335385,-0.198309962057793,0.3584902141267164,0.32088048903814254,0.08963638016671271,0.2553316701846549,0.3655157590149632,-0.0994387688390872,0.3621396292464627,-0.006341582968998728,-0.0034798170505444645,0.34575072021219105,-0.02774186068667681,0.010025875042707135,-0.19006323144528306,-0.00965378461729944,0.3304815982151388,-0.15444910702214995,0.25801754511199254,-0.17920476592926823,0.015619167842677277,0.34109120026895545,-0.2437799055061496,0.27644444095936926,0.2650961296971131,0.13290200826701487,-0.29243279894687957,0.3990477896914415,0.12596128852759744,0.15101895839751228,-0.07962740456275001,0.408461517073295,-0.11419407965651726,-0.5373986985300117,0.3192641860590216,-0.003946264016875044,-0.3456079909980414,0.2620040467494046,-0.13765713962174184,0.385253144446395,-0.14815113774020416,0.3471815162465921,-0.2274320842516533,0.07925261040732984,0.3668921211028162,0.05627487764721746,0.028014293103291434,0.0026736832619415115,-0.10909331602356238,0.045473376183512666,-0.4452951555737882,-0.26389905562419974,0.13680539657980997,0.1491541838819344,-0.1942837363913161,-0.02302018734695143,-0.4595375991440105,0.3546373365067941,0.07823264957156313,0.15702026552956425
Heschl_L,0.11393980635339576,-0.2739374569455784,1.0,-0.027974155051015154,-0.33141818496269465,0.42489740773472107,0.032205082095545706,-0.10376381612656889,0.39068973391385253,0.22001340260065402,-0.5038983949483482,0.046957996859396195,-0.22079624909102968,-0.4064970441134155,0.4096603908949685,-0.4564878016491248,-0.027063052071745523,0.21438899910692336,0.522685321736376,-0.3731334973031854,0.09212698313888067,-0.11701592187597508,0.1456010684742146,0.5275935594020414,0.6176145791332678,-0.4216477880101921,-0.1948340270555772,-0.5879110858893863,-0.07230626138455742,0.39853248084112713,-0.2568786073647482,-0.19937927419750512,0.6150192909318289,-0.37721771646218966,-0.4046756434104747,-0.19530553903490558,-0.010078249527886654,0.3033466124729718,0.7150144272278524,-0.36484456390327324,0.24517857735670445,-0.46912924217566293,-0.17445291935613857,-0.0211325637484636,-0.19796298162075343,0.3223124763111006,-0.4171047277034734,-0.1140675828162889,0.21426552087268047,-0.1703927845757524,0.0022676943816835903,-0.14274939220163518,0.42816169457707287,-0.5844440416491805,-0.6081525105526623,-0.27815722995493963,-0.29080553806186044,-0.4682227343915805,0.1428723376156333,0.09042172127256841,0.6880740963134899,0.2543852373511403,0.37156718760646973,0.8521786403814086,0.15837467296521085,0.6702328889302152,-0.19301082342583656,0.8457555050112896,0.4562886635561673,-0.23586630938465222,-0.32634939111255945,-0.32787965142195113,-0.11141945509193268,-0.5475154238218337,0.302247696049593,-0.13159761846794218,0.006671058840773332,-0.6033286224258768,-0.05452704391816497,0.3783847695385924,0.2963795688308196,0.02998347487256148,0.22256863773414323,0.627509835612497,0.4291279136420901
Caudate_L,-0.050933186451372105,-0.33530190657613307,-0.027974155051015154,1.0,0.005564097934377794,-0.3688676148061613,0.25689382789125836,0.26724021323966096,0.3015964530632461,0.46459694628978604,0.5973956660724481,-0.16784739638022836,0.021363877065809285,0.5355801572470479,-0.27519761753059807,0.3852478863542364,-0.02124927244382812,0.4835465005481682,-0.4556373566817515,0.6861004195221578,-0.2971637472552257,0.26683947323730656,0.09496778864450403,-0.3009769202351728,0.0721625592399192,0.20628662163565936,0.6044861778876516,0.036990140263783285,-0.25210351055247593,0.07522947891129643,0.1385334636499744,-0.20224754839371198,-0.1639534594675957,0.08843806811309429,0.21075085039430314,0.2742108820854893,-0.0930488821913863,-0.39433349143319246,-0.2318509308303855,0.24102551980324058,-0.10205781566962503,-0.10474168171025887,0.4888677630080162,-0.1271471028311592,0.6389778509380634,-0.2055141524126465,0.24909542048138264,0.5730620553787712,0.28193526392278595,0.29218528007125383,-0.10097600950958918,0.5505577928959017,-0.1250663311810105,0.3131216046879613,0.3245815234699302,0.4910492206823876,-0.07321860237567675,0.47667031424638234,0.431305435801454,0.022183915044411907,-0.4147964414730737,0.48232687708946975,-0.49020954459458793,-0.11858102410027109,-0.3686839994995461,0.28110390685609704,-0.1570363312462086,-0.2887886122871424,0.10977213059804543,-0.1395117678770883,0.37000765623347864,0.37528254502464625,0.44441418881213823,0.5618254081827235,-0.41937089564068075,0.7782040089692736,0.6280217786305708,0.3087494968749132,0.27997806705769757,0.3431340907441961,-0.4184291538890353,0.45871509762485874,-0.448522527487742,-0.05073571140036794,-0.2788812819461738
Cerebellum_8_L,0.028756587421221027,0.1759001581405193,-0.33141818496269465,0.005564097934377794,1.0,-0.03574801195290488,0.22616832963661743,0.0061414611762288344,-0.03636462710709009,0.06250122760915428,0.07682904275687263,0.276899304732538,-0.04269126884035882,-0.03504055527830517,-0.1927289590534507,0.2640129626631364,0.07508982913400025,0.011072352579523687,-0.032158221885725584,0.06775143145289014,-0.04879969440641567,-0.15891129203808083,0.19862624218105235,0.17530159756730718,-0.20895561470425114,0.1731757946046982,0.16189440355160253,0.11408500143023417,0.01595309389405557,-0.02035385084033862,0.3431593027839292,0.05504884136049966,-0.2311340669647585,0.31890704922333074,0.3594670023449611,0.03611074225093516,0.07683045837429532,0.04032776097901978,-0.028860462327319657,0.11193089530294499,0.05013475609353085,0.12342759746402027,0.13500283417778083,0.2798063601822853,0.016793764060886,-0.24738053473265045,0.07065827701316965,-0.003881969675120731,0.18874485483965947,0.15770723058295558,0.13283475721980065,0.09778937972740631,0.1102419130866698,0.16234541454142837,0.05988388606024774,-0.024795714295092846,0.08574616690260022,-0.02210305556245794,-0.12262845151701249,-0.12262862145264755,-0.2899449770102347,-0.075378902704849,-0.0018969111043865292,-0.2554601696109823,-0.031203039973837977,-0.26383337652530614,0.018221943745956374,-0.3220743082260268,0.0915192975607199,0.027080782312124227,0.2042111165648393,0.031657205703997215,0.030903432075961218,0.1930918908060253,-0.0016114055902057291,0.012950019216913756,0.02202661970662716,0.039767205376465456,0.05294022806626359,0.16965035046405427,0.16207707113614836,-0.20532151249127711,0.09458063551682128,0.14534981959555424,0.1792603079094657
Calcarine_R,0.4762481578511238,0.08956033167418402,0.42489740773472107,-0.3688676148061613,-0.03574801195290488,1.0,0.003062630016011849,-0.11113783737923959,0.16750441355599416,-0.193687315186396,-0.5554628437573562,0.6444785047366882,0.26315355132883506,-0.4839690171880417,0.4003961864803747,-0.1572479570856599,0.13454165642603996,-0.35616374453605965,0.43014207559321255,-0.23433845452153776,0.6786794246360554,-0.0037977127393588397,0.3355347597657051,0.3707500971234817,0.34401090146057656,0.11569449320172852,-0.45973454671545483,0.10786027422433404,0.13483800804602608,0.45056954903804836,-0.31435317460447915,0.35570287676529566,0.41867117504870127,0.20169052484523964,-0.34970210927866074,-0.4941936106552314,0.06304402261996775,0.6237046093470143,0.6622284910742701,-0.010181856471323863,0.8330906336582561,-0.1946214179642758,-0.3400015644627235,0.3567588266445651,-0.3085798711449446,0.2080102105283122,-0.21555883853152463,-0.6006252242096405,0.33558787251031585,0.1970823994417173,0.6577407065823019,-0.31331808324648835,0.3729386266909396,-0.18546508780502613,-0.28056379125916453,-0.47224167488303054,0.0444545589809005,-0.4648415993797419,-0.15780547235891532,-0.07804841834047711,0.5623428245012194,-0.2783183671729003,0.7886833950935453,0.4040646309323886,0.384210792367995,0.42222529386786434,0.047708348959033316,0.6431768253227115,0.1496249064539465,0.06305665873787787,-0.5366356352369754,-0.12773449236550166,-0.20286563170094782,-0.26058522296297065,0.32649920695280393,-0.3082794756768138,-0.34988776819665496,-0.2744634249365913,0.04170832258388345,0.18145843854789523,0.3303895628483305,-0.3045508191612819,0.2467156151023517,0.5259602995579672,0.5984164753355524
Cingulate_Mid_R,0.19704727073758585,0.06319874940943339,0.032205082095545706,0.25689382789125836,0.22616832963661743,0.003062630016011849,1.0,0.07676557942944764,0.3483515265049695,0.12577334442848634,0.003578240423907274,-0.11080667321731748,-0.2969109374418134,0.1438105302904638,-0.2351979505032443,0.15502559581732192,0.02177669131793311,0.3621830231440268,0.0800620904056126,-0.050543109253153355,-0.2044389344980573,-0.01844291751493123,0.36653961635632326,0.1652304162722297,0.16587676492980152,-0.09407701438302367,0.4609445427259544,-0.0826999319630302,0.18456104505947107,-0.06960937229534292,0.12415121690421628,-0.280027482549925,0.18403212736687088,0.41239702527188754,0.27593352239902585,-0.12878323805812908,0.5435938067330062,0.02228721231011425,0.10032907144549338,-0.013894788455669722,0.01737998612306462,0.18311758216215862,0.6893231533399042,0.33433336867879443,0.10598473101905224,-0.1306593952984448,-0.2528881265396849,0.039563883581018776,0.40133708654321043,0.4078902219902289,-0.00992858094342809,0.33354852091006937,0.135767473674843,-0.10049094564109817,-0.09416136986520175,-0.13841285806144946,0.2666206577218219,-0.0609899114677869,0.2567846271146606,-0.03840372967170911,0.011275843563945133,-0.027274075422564745,-0.009193238569337375,0.07992488986747436,0.06001663234771452,0.022132552911567765,0.17840272282851027,0.04041791476043175,0.44277208093300174,-0.0045311957787951655,0.6919485312754776,-0.13603762581688056,0.004052428884922069,0.09327651629454665,0.24888922394252658,0.10535161980940629,0.2271911850455028,-0.1911576358192585,0.5779239826782971,0.1149981989514837,0.19526669672082625,-0.04419777406806062,0.028688426271100874,0.2292069820200986,0.15001102837309854
OFClat_R,-0.06744237877369047,-0.3137625598707866,-0.10376381612656889,0.26724021323966096,0.0061414611762288344,-0.11113783737923959,0.07676557942944764,1.0,-0.0824083485488105,-0.060680690532023907,0.4538400213801763,-0.055846495075871756,0.20632935783101902,0.45188912133971965,0.10851970851519804,-0.061566377509086834,0.1760171921703973,0.314067231082196,-0.2908238118591712,0.2574636955678498,-0.139470339558136,0.31319929587221856,0.2866520081946791,-0.1885383879163348,0.20514193583953472,-0.20587933832321337,0.3642560819614934,-0.07979242718050532,-0.12216620925804657,0.009480707698823893,-0.1526349716626962,-0.167605303189646,0.09313508812080583,-0.25725386134541894,0.020268350126169406,-0.07019282759851647,-0.30880084212297504,0.05891669048601637,-0.20827760541162427,0.3390545856303426,-0.017427383433484316,-0.15083759291257856,0.24997276471460225,0.03875173268326165,0.21045054358318563,-0.3049415391740397,0.08695977558765632,0.29505464070511245,-0.07772331471147015,0.1444768856022236,-0.0870347619628501,0.2815728775974314,-0.4232835546089291,0.08242254427439835,0.14222646575279413,-0.05630656767519008,-0.2800701781827265,0.26465328196350163,0.4979895628025451,-0.1519594761155235,-0.14498659392806118,0.06981915021251166,-0.2834141960476851,-0.10469800464059158,-0.017924715026789037,-0.07649808263494502,-0.37388649675107655,-0.04319936888483881,-0.15036564107279826,-0.37746808507217106,0.1188937139915829,0.1010967171139548,-0.04090297593182987,0.39882831541753916,0.03585321184741963,0.36461164080412367,0.20807137131741021,0.15754956713912593,-0.0889807378085349,0.01573936111936305,-0.11104318881879914,0.27115152500740297,-0.4278279819445786,-0.1498031341816138,-0.10606376550873906
Thal_VA_L,0.16615128084407751,-0.05944268650603847,0.39068973391385253,0.3015964530632461,-0.03636462710709009,0.16750441355599416,0.3483515265049695,-0.0824083485488105,1.0,0.37856135106629907,-0.11187402841729623,0.13530728924664273,-0.1776306424865742,-0.2045879704866762,0.11423278785491114,0.023348311993185343,0.07663022440559474,0.2953707424158333,0.30017628301142996,0.025256615971764748,-0.05523592016482809,-0.19497005702968084,0.06999351330687666,0.38891759069984894,0.32809826181321755,-0.023834307384898782,0.2256801597725227,-0.23438274713385038,0.030980675220235808,0.1482331640136337,0.10656467339001469,-0.21071416106940158,0.2571097176823676,0.0735020603300738,-0.21878186868100102,0.06609296359275789,0.1997076290927078,0.02042138249070452,0.39951750654871937,-0.3072336334347763,0.1475173030204037,-0.13799055607761,0.14846959750194128,0.05246789288878348,0.09478209928329547,0.1540015718884469,-0.11209105044285936,0.09061262708660746,0.36748640689833684,0.07348788731587855,0.06316532671467147,0.10539990337739671,0.41807402869105686,-0.255313393033562,-0.18690635875919395,0.035736031306256036,-0.0024554937332480938,-0.1324098062722274,-0.033509194373363686,0.1719712324149769,0.20697404967604657,0.13526470406974772,0.11537211785621412,0.41894841434983005,0.051846683013687916,0.3889422061920219,-0.05071289906023791,0.26651548594207425,0.3850787517830624,-0.05249483051047721,0.1404725766163991,-0.1094122917558464,0.3007386336980785,-0.047723220378232276,0.08094476374347716,0.16952152616423946,0.3023182654620763,-0.2836360168448436,0.2318768303814803,0.3694784394145955,0.14894873813858922,0.1610811917344392,0.1610616899848753,0.4598517937240139,0.17711418547016972
VTA_L,-0.06902506693648632,-0.20570853710423276,0.22001340260065402,0.46459694628978604,0.06250122760915428,-0.193687315186396,0.12577334442848634,-0.060680690532023907,0.37856135106629907,1.0,0.19861278686174352,-0.12353811754630438,-0.08187599884856309,0.03458431734090836,-0.16003375885032076,0.1724650141801303,-0.17864184395871086,0.38342683875815026,-0.10097133213593634,0.3074791194437154,-0.21501014544976932,0.0492070882060563,-0.1578529419255703,0.06765525047983541,0.007898131121236976,0.10585941136681067,0.23391076547084766,-0.16194379663832553,-0.04743990397251078,0.005443602696930921,0.04382045565789654,-0.15771624094153935,-0.04559993935009683,-0.015663643410059817,-0.14189823953107292,0.25509147973112345,0.05922021375246302,-0.3490767629940505,-0.028584568757071546,-0.19705592540576133,-0.08265723514467029,-0.04505458807943542,0.2942669846150854,-0.1933823788347712,0.40909353353392386,0.06401323513566583,-0.08786386467713858,0.3303002200911939,0.1732273146913423,-0.06615864612495388,-0.05831627017021818,0.4200906493829083,0.11520919699575455,0.05558106834376942,0.08350214341304439,0.4491126939494609,-0.027556600366626157,0.2214478333408031,0.04868270675825525,0.16364688938283975,-0.07625741467175022,0.4035963715717354,-0.28228396407008,0.14848626500050183,-0.3305966810621888,0.3475877039650057,0.013478947287478294,-0.023712225230393964,0.13909039797491604,-0.009870147933079576,0.14737515203612817,0.2704317792406976,0.4815682298942684,0.1641089598607943,-0.34252588911091175,0.3991329200846768,0.5675294773883447,0.06803463736575366,0.26304185462790924,0.3208146656133254,-0.2731604788838546,0.47313638667112834,-0.06750469406905442,0.09830313997673841,-0.2280260909746336
