,OFCpost_R,Thal_MDl_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_R,ACC_sup_R,Parietal_Sup_R,Caudate_L,Cingulate_Mid_L,Paracentral_Lobule_R,Thal_VPL_L,Thal_AV_R,SN_pc_L,Temporal_Pole_Sup_R,Vermis_1_2,Cuneus_R,Raphe_D,Amygdala_R,ACC_sup_L,Thal_LGN_L,Cerebellum_7b_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_3,Vermis_7,Angular_L,Occipital_Sup_L,Vermis_6,Frontal_Sup_2_L,Rectus_R,ACC_pre_L,Frontal_Mid_2_R,Thal_MGN_R,Thal_MDm_L,OFClat_R,Parietal_Inf_R,Cerebellum_Crus2_L,OFCant_L,LC_L,Pallidum_R
OFCpost_R,1.0,-0.02296772493448069,-0.19122114799858164,0.3761731092425863,0.25192671719454457,0.23480118541099243,-0.03534902442741872,0.2742108820854893,-0.21797340134333168,0.09530106371498855,-0.146636393396929,0.5774957362468007,0.1466342372407062,0.3964574708577956,-0.43758354704946,-0.36593799884430145,-0.5895454466364206,0.7078103513343441,0.25295257986427894,-0.21729727556754277,-0.3490380145406692,-0.2304529827604787,0.1292548676118246,-0.26688932409584887,0.3532957726229716,-0.4552317250407015,0.0618030696602832,-0.0940525044826521,0.21892181289896612,-0.17936691956164452,0.1535239728070531,0.19286997387611893,0.3646529755202639,-0.13321618641383723,-0.07019282759851647,-0.13235699282882696,-0.4333287690600715,0.16534580046382166,-0.21345862725850695,0.3838067219225042
Thal_MDl_L,-0.02296772493448069,1.0,0.11594259795243238,-0.3479378210299408,-0.3859464043393501,-0.40351808342209466,0.19410906478396192,-0.2903742220397297,0.15330523332597573,0.0983862017866326,0.7095718662540994,0.050394270957318674,-0.052902082783743996,-0.00889195005421075,0.498085349863227,0.5718330092448717,0.2078349909914695,-0.2511341549454172,-0.18836673445311425,-0.37031823331766994,0.1803153647211264,0.15693397647570465,0.06890470022350564,0.4810579604380382,-0.33875187114308497,0.530858783596498,0.3575722091668659,-0.08030182045918105,-0.28432262323892504,-0.4428965010159964,-0.5785133330019111,-0.285649313515393,0.40480884017120616,0.4680639032387762,-0.38039963010947425,0.37652933945351,0.3695764335313149,-0.44455248711758666,0.07294410784808435,-0.40489296344768566
Cerebellum_Crus2_R,-0.19122114799858164,0.11594259795243238,1.0,-0.08392677746687711,0.4452004463580278,-0.3397523990254347,0.30922808127648,-0.20224754839371198,-0.2599234773660862,0.035929568215982484,0.1471915314655478,-0.35442959466190777,-0.2475704248847744,0.34142403238524033,0.0873386117974662,0.5236803281162651,-0.08977106649207392,0.03457440249051169,-0.41453646694448876,-0.3460120677860011,0.766818709299478,0.17163826502803364,0.7778638556913909,-0.07975833221643219,0.030508562778994826,0.12959048662628322,0.3759812593817248,0.6468803439540853,-0.3000258516724698,0.22374663019393248,-0.07851889317213655,-0.31670778344327805,-0.17023851557867015,-0.14704569405175652,-0.167605303189646,0.2100290184116347,-0.20933066915885287,0.14422890137030855,-0.001011824337418762,-0.07486043818396164
Frontal_Inf_Tri_R,0.3761731092425863,-0.3479378210299408,-0.08392677746687711,1.0,0.5588025115549587,0.594000038373233,0.157071211945593,0.7266841534030717,0.1742250558811334,0.3326918216591637,-0.30127497736390346,0.22842384881328726,0.23050917600420787,0.447710713824053,-0.4876589800636029,-0.28301198179189946,-0.5392547381942511,0.598487954272198,0.23595107500655824,0.20839616764989832,-0.2995367173314763,-0.026277300531406398,0.22487202873360992,-0.5149304197448825,0.6583055124658476,-0.6633669356028029,-0.019994337487874332,0.09947198928145298,0.6146968297381495,0.30734247957489247,0.6123105799314494,0.6605060734248555,0.011128465909532398,-0.22857500571906939,0.1934595967641231,0.06843404741939825,-0.6385112504196503,0.6207407805165421,-0.3313414956299988,0.6449062031430323
Occipital_Mid_R,0.25192671719454457,-0.3859464043393501,0.4452004463580278,0.5588025115549587,1.0,0.16846412089150564,0.12112475198359596,0.3087494968749132,-0.3024814981020469,-0.008795979316796482,-0.4161911389327049,-0.05636130944966989,-0.14015966137469993,0.6486253647103076,-0.5808958566407495,-0.03848314368529851,-0.6047485481072477,0.5757405584900714,-0.07277469182064057,-0.027932756577320913,0.09546896884234005,0.12525232932187827,0.5836791093600043,-0.6667162595370312,0.5641748831796399,-0.617549619022324,0.3395952747868914,0.4982642978335325,0.15008875708400102,0.5317029275726751,0.5686115886184336,0.13131569593260653,-0.28236169090188074,-0.4737468761588482,0.15754956713912593,-0.13404004551767254,-0.7981966579516303,0.7002327498768997,-0.2751404384386088,0.4394401888592419
ACC_sup_R,0.23480118541099243,-0.40351808342209466,-0.3397523990254347,0.594000038373233,0.16846412089150564,1.0,-0.25018279947947264,0.6044861778876516,0.3677767183156335,0.06531242769337031,-0.28523190441644836,0.20860144548622497,0.3966986535170098,0.1460490493678273,-0.2803859833090093,-0.5292870690156416,-0.08574134216283948,0.31719340265564894,0.5953655504176142,0.4141009529061655,-0.41628341414111847,-0.0793216485870394,-0.15873725562113178,-0.25033249937289964,0.4020651065067672,-0.5293819801752647,-0.3172154053569317,-0.14458535885624668,0.6849284353362264,0.14405918544736213,0.5661880326107334,0.580621530360141,0.0020980996367305394,-0.016522390874841773,0.3642560819614934,-0.24921135181424706,-0.21473431911870822,0.40089417306831143,-0.08929465816929398,0.5680112753795932
Parietal_Sup_R,-0.03534902442741872,0.19410906478396192,0.30922808127648,0.157071211945593,0.12112475198359596,-0.25018279947947264,1.0,-0.1570363312462086,0.16666592573089947,0.702913022008949,0.2676096341814904,-0.29467765699409426,-0.0835347057081412,-0.03256844091607277,-0.19337183684282996,0.5317732279496638,-0.11303358400280841,0.13513711864446473,-0.5014909409233937,-0.185211037051013,0.16524514367532686,0.09872982882450657,0.28287204474348904,-0.2701854974353871,0.2489544796076056,0.21120505776822734,0.3261633082827536,0.021446987008551476,0.04733425564760347,0.011914744377223778,-0.30503156086764405,0.09653207785742499,-0.005024895383454589,-0.25726726926801036,-0.37388649675107655,0.8752435422226599,-0.2871366955751812,-0.10176810058658693,-0.2124169993869351,-0.24826015316721284
Caudate_L,0.2742108820854893,-0.2903742220397297,-0.20224754839371198,0.7266841534030717,0.3087494968749132,0.6044861778876516,-0.1570363312462086,1.0,0.19556814374270998,0.0739563229834274,-0.1250663311810105,0.48232687708946975,0.4510476935034743,0.24909542048138264,-0.2788812819461738,-0.40922107168260763,-0.41937089564068075,0.4910492206823876,0.4835465005481682,0.431305435801454,-0.2971637472552257,-0.07550300478988978,-0.03040244294635029,-0.2318509308303855,0.39295974042125503,-0.5177820099032712,-0.16614859302366097,-0.056219343731643015,0.5746629550834491,0.26683947323730656,0.5355801572470479,0.4888677630080162,0.06295963747059861,0.21091988619644284,0.26724021323966096,-0.19385542522697183,-0.40158690900364424,0.5103505553810277,-0.11773190398843586,0.7782040089692736
Cingulate_Mid_L,-0.21797340134333168,0.15330523332597573,-0.2599234773660862,0.1742250558811334,-0.3024814981020469,0.3677767183156335,0.16666592573089947,0.19556814374270998,1.0,0.3877044256191718,0.3408271448207496,-0.14154808272754224,0.2741331413064613,-0.24392182229191844,0.3163769043737437,0.13063807908523384,0.380980106156211,-0.3447739898074756,0.2711526598157484,0.20647280138539126,-0.14936213032777237,0.02708442966254487,-0.2775442452280707,0.20548182650330496,-0.0006179942029250254,0.29027692065719013,-0.12313187531212763,-0.1125796607362494,0.4345607981846808,-0.09367712937451875,0.030977475201372957,0.6034131638863844,0.10295599019166579,0.19744457761590753,0.037069374721845065,0.3383486952021123,0.3213559624956532,-0.17301106432016322,0.07614432670783516,-0.0757748052058082
Paracentral_Lobule_R,0.09530106371498855,0.0983862017866326,0.035929568215982484,0.3326918216591637,-0.008795979316796482,0.06531242769337031,0.702913022008949,0.0739563229834274,0.3877044256191718,1.0,0.20277249835103764,-0.04260251968069045,0.157996509696336,-0.024826166705950312,-0.09482012146406976,0.18753781060528224,-0.09364154000711136,0.16008734009598924,-0.10005554820550135,0.003570535651105858,-0.007047121766051772,0.04199672163048517,0.10977304077822178,-0.09551051923102688,0.24265961334203315,0.08921097391834851,-0.0008059394305500138,-0.08327405084911559,0.3355710183812265,0.04722947106189389,-0.08659177729443901,0.40680972657237907,0.19327851463324203,-0.10756270079500004,-0.24511272427795724,0.6580761638886155,-0.19238249624962006,-0.04117346873930133,-0.03585082667027585,0.0079481256439022
