,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
Thal_MDl_R,1.0,-0.17887422847674728,0.29150633738676074,0.1185199217654232,-0.06405135486080876,0.39032060289753795,0.40498843686336156,-0.1519246327368759,0.14541854349420955,0.09688853766188431,-0.35658120264418264,0.029685952288825052,0.2056254585674435,0.25005305201290795,0.19193992684204064,-0.2534807764760891,-0.15836115384179664,0.06523093535720463,-0.04465994373311342,-0.09599772882772666,0.382744609278386,-0.08100758934000706,0.11236063215089646,-0.247435781575021,0.12676293886245676,-0.01099129150102601,-0.08196104425436551,-0.05349683784807368,-0.10791642005598195,0.1806651007402488,-0.16704039219212566,0.15600035496456785,-0.03690524455561279,-0.04072778200150745,0.0816641959159635,0.08787288143307967,-0.14887544981200457,0.24203176731066697,0.27237626839083556,-0.08752510106244354,0.03583733107098517,-0.25972585813910803,-0.01852709559708396,-0.042355943719768314,0.28695885740247656,0.05350498624482656,0.37295785545302024,-0.256335299246158,-0.17786667445281754,0.017065119243031363,-0.03232080390889593,-0.09855224771612227,-0.030939125642389514,0.028835599503170474,0.536437724888576,0.22569621642507454,-0.13237882752370975,0.20640788864659693,0.273567032378078,-0.006530648548013944,0.3749387536664094,0.45321855220605317,-0.054560212057579306,-0.0814025903378807,-0.0889230385366996,0.07693468789315669,-0.185517304402333,0.08186839727743556,-0.1149330390145568,-0.12595136908141275,-0.1197002700016934,-0.12073075044271141,-0.16048579657237733,0.23337762895519862,0.5088170213808776,0.04961372857880108,-0.16085422247559367,0.03707152672031767,-0.03405778558476902,0.5332178524889267,0.23526246293545558,-0.36432807324332195,-0.12187212298068936,-0.026803630600695245,0.20252180418818364,0.01608064995707548,0.17657854315164173,-0.18837703509549777,0.00547228278567054,-0.22695525550254397
Cerebellum_10_L,-0.17887422847674728,1.0,-0.09303932182628893,0.08723483564313925,0.11486517923231346,-0.039863184790046864,-0.3625292345512383,-0.035711518432799266,-0.14202628849606178,-0.27235364442823173,0.1791156961339566,0.2815514025558009,-0.2828517177752325,0.1328547710475513,-0.06523140032328559,0.25192254089744903,-0.01601599180866986,0.030519850772987786,0.11364449816854136,0.19893998182531222,0.042869394228747276,0.229541741165914,-0.3293001981474007,0.11180681150127726,-0.049430342628631094,0.09163063296029472,-0.2595246294290681,-0.006341582968998728,-0.007011609353105616,0.19092348382018465,0.19199114276403376,0.2607467138526689,0.0630481691934129,0.3449539144010099,0.05922189458861808,-0.3858032759382256,-0.20138250124929605,-0.1633812774218702,-0.15379746441543987,-0.015030670354863109,-0.002133450016207273,0.08512324145689626,-0.3892413720589561,0.01354554841932697,0.09060202456088479,0.22196529991295041,-0.21878186868100102,0.1012764100483111,0.09371157038885364,-0.031162635583414686,0.029026034627361544,0.025470306738052124,0.012133448861377483,0.15037613477018805,0.06133340308154409,0.11166385058662623,-0.12292213415075605,-0.21438884140375217,-0.12743822318389042,0.29965673889905037,-0.058813138924881776,-0.14487733954355023,-0.15026212608857067,-0.2615463872978602,0.35129638882599884,0.027374335554885287,-0.08856981355030784,0.16242006798634462,-0.14440817150819232,0.23471215150184224,-0.22041112823012046,0.05066321372853492,0.06381115682107494,0.21075085039430314,0.21868747970994912,-0.1511529164125179,0.24301894775682348,-0.02646611422742285,0.028575047624525684,0.08107466929295884,-0.22312416176837302,0.2021817297786509,-0.24924325371351094,0.3225200125431703,-0.4073041016806272,-0.36965821165000756,-0.06557118404846539,0.14050953846386244,-0.19596169034433425,0.5755395384486262
Thal_MDm_L,0.29150633738676074,-0.09303932182628893,1.0,-0.3155533318776665,-0.46780900750206394,-0.13321618641383723,0.3960941594268428,-0.24958672077386548,0.276046833343275,0.3270626058820907,-0.31585139696030634,-0.1348667362273852,0.5665855555661717,0.1060825931081874,0.5786268824440868,0.1465043094069309,-0.18866931040478882,-0.08315049672014527,-0.013314821366341162,-0.3230162015553801,0.37470891499030506,-0.052568658998247655,0.2509267584065074,0.047030398180317214,-0.027919695043145308,-0.10756270079500004,0.3745378482008337,-0.18981402940713346,0.4623719264646415,0.545932673617338,-0.008690668155864285,0.206811811553069,-0.4737468761588482,-0.060711408780213146,0.35168638628732624,0.36066128269105907,-0.1924792266220038,0.5074310430227252,0.24644004166035813,0.4735967272906717,-0.24007869130364676,-0.42693636929180534,0.2968351316332427,0.16379952339021442,0.18101556310926034,0.03471212994818794,0.6337084994024105,0.2710517199531863,-0.23971818100304992,0.07459224851230838,0.4770650554059741,-0.09392372166234284,-0.5041566898971717,-0.46659249838143463,0.3116655482119704,0.35206732297839743,0.3423991526176395,0.6477753460258038,0.41448917282709064,-0.22857500571906939,-0.20769782094306585,0.05162359166703481,0.12030474850711957,0.16192603756249194,0.2773249137938451,-0.4333964647636614,0.028404410656448328,-0.3421565054789554,-0.14704569405175652,0.24199674035243465,0.3356283947952342,0.1888959289984501,-0.14289382229564815,0.21091988619644284,0.3944614737148058,0.5747640122622625,-0.15993189507823896,-0.19862272247948543,-0.06905681186940746,0.62841376239898,0.5066374160013128,-0.34699002021840086,0.09037137373312111,0.04176583559790752,0.6547186472518834,-0.05471229824895422,0.39512336673304943,0.112549640121491,0.16380864156060754,-0.3409517864027252
OFCant_R,0.1185199217654232,0.08723483564313925,-0.3155533318776665,1.0,0.33405821050007645,0.6195243375702958,0.039553580712280434,0.2081092784418136,-0.20849541421786005,-0.13815872381720112,-0.13513136973629117,0.4003681009902781,-0.24722017094368287,0.46522449547403044,-0.3406558881396109,-0.098544950442173,0.13640831676202328,0.10054379444456531,0.05332860401390015,0.44378818481543497,-0.0023818564701345002,0.39814860694971743,-0.14604914034956853,0.02698384937561678,0.40766534071874405,0.11007698653322129,-0.5923033508172606,0.06684236520479535,-0.46640311848037513,-0.2911035402114324,-0.308070754087385,0.4874496272866586,0.5018113741426217,-0.19675795159129567,-0.12559969941549734,-0.4999026064234438,0.16684752855070029,-0.3373235230246228,0.0710513485214717,-0.4764628127370344,0.5274998562451566,0.17242850669696536,-0.05397148665165247,-0.04807631446743325,0.5545774830450433,0.3401977361438016,-0.003995831000703164,-0.44999316534274786,0.0670723134746817,0.0977655806432707,-0.44481210594445264,-0.2771066081056803,0.5146272737688188,0.5218887622912979,0.2129193998816572,0.3782431694266251,-0.4464671792708554,-0.4845501507018639,-0.22767346049398435,0.4875441430493998,0.5178770448002481,0.4383656036083003,-0.12658281922835754,-0.16877949613338014,-0.2678265556720919,0.5656490952025801,-0.36412626147330085,0.7642255442724492,-0.048583314750200474,0.05763934779346005,-0.535247975776608,-0.1427935808028982,-0.11504862760559842,0.3453879004582751,0.30315213605162905,-0.15363165350564742,-0.05918597295513802,0.31596546533928,-0.12455440349390709,-0.048367784575076664,-0.027346829941128577,0.2032399908630683,-0.06988864395880548,-0.119008996560237,-0.31108132393473764,0.033535240334646166,-0.37367577599372614,-0.13351702886801797,-0.30263442348551217,0.3435476699754857
Frontal_Med_Orb_L,-0.06405135486080876,0.11486517923231346,-0.46780900750206394,0.33405821050007645,1.0,0.23872200819348569,-0.23485866584075257,0.41623382610389287,-0.2511690454023115,-0.21273134497606414,0.27468557876071525,0.5293442999371768,-0.6957580564761188,0.42508174421502243,-0.7081670085403973,0.05058606363446356,0.48146009447690696,0.27901118662650287,-0.16468022690687215,0.6210507986030693,-0.08230325388418414,0.15970358042697824,-0.27093865945135537,0.19665748668628188,0.20829215417225697,0.10933246739144649,-0.5185353980746388,0.12596128852759744,-0.6795108547809579,-0.5378999954722128,0.044291820931605975,0.1734486290786641,0.8343841456365206,0.17259354788016218,-0.08926220125827616,-0.23875150117654012,0.42043762073764107,-0.3443701921228026,-0.05629629488442188,-0.8097234926557924,0.5160558909356239,0.6731314904496735,-0.4769278666502048,-0.22671005026540045,0.26764759872704463,0.09767732585082595,-0.255313393033562,-0.5995332677326887,0.3428114198554928,0.05197323681757456,-0.5671250010862706,0.07470685120176275,0.8674250259178731,0.7760805542873132,-0.047924011172471324,-0.20445136744952627,-0.5977363499385797,-0.6328308707899742,-0.36474523644211154,0.6129299141803467,0.5690782729214665,0.3529361388053826,-0.32688272969782284,-0.11787941642338148,-0.4485514018550253,0.7825005278813518,0.02771050301994699,0.6002088394653143,0.40089862135251064,-0.02469703029807881,-0.3497117542426947,0.03466817695921746,0.3274608710854773,0.3131216046879613,0.20606851608005033,-0.6752376902400506,0.2701311313922589,0.6401166890168828,0.01075771785672396,-0.07246691119467286,-0.74812862640309,0.45897562253742824,0.056182950038489575,0.041873023878770566,-0.7347047001577628,0.12816342921236418,-0.5122646875772539,0.03274650133681258,-0.21233013468447876,0.44936376877661166
OFCpost_R,0.39032060289753795,-0.039863184790046864,-0.13321618641383723,0.6195243375702958,0.23872200819348569,1.0,0.3646529755202639,-0.0940525044826521,0.036678055012300204,-0.1594552676233851,-0.34057702407644064,0.17050204047209078,-0.21725263222692132,0.3838067219225042,-0.17196867169798358,-0.46446583661012586,-0.17936691956164452,0.09928774523689227,-0.010774867242850199,0.16534580046382166,0.1466342372407062,0.19286997387611893,0.0947495604411878,-0.18982666506887852,0.34042085033626995,0.09530106371498855,-0.4552317250407015,-0.0034798170505444645,-0.41788014613931745,-0.20017670530950182,-0.639607322800607,0.341241570355714,0.25192671719454457,-0.2304529827604787,-0.2778980428362708,-0.34976432296860843,-0.09965267772148037,-0.146636393396929,0.06528953885214434,-0.4333287690600715,0.3964574708577956,-0.0965180294651554,-0.20706711901594568,-0.16661446656802878,0.416273782357482,0.21892181289896612,0.06609296359275789,-0.5895454466364206,-0.03661993111643751,-0.00896000914307336,-0.43758354704946,-0.13235699282882696,0.2993684340147813,0.30731557625393163,0.5774957362468007,0.25295257986427894,-0.4561264063505463,-0.26688932409584887,0.004641345535760877,0.3761731092425863,0.7078103513343441,0.6945276298769031,-0.3426303363922194,-0.26462463594889435,-0.19882738591056426,0.5002083889875923,-0.36593799884430145,0.5137300656769039,-0.19122114799858164,-0.2395519877478722,-0.46508912517510115,-0.34266733341210137,-0.21063996764881585,0.2742108820854893,0.26357333124962856,-0.18854300349134473,-0.13149854364421817,0.16657645045310193,-0.048181571869646174,0.07452187964789579,0.16408112818798842,-0.26080683482931327,-0.3428670133834856,-0.21729727556754277,-0.14317526833911376,-0.10824024075926839,-0.11168615191566915,-0.39027474777055904,-0.1039416643259041,-0.022346083097241988
Thal_MGN_R,0.40498843686336156,-0.3625292345512383,0.3960941594268428,0.039553580712280434,-0.23485866584075257,0.3646529755202639,1.0,-0.14595212615388878,0.430734425396938,0.27416599035538086,-0.23707604698528967,-0.21770800163309686,0.2766056560379841,-0.04859712689443875,0.4480296368533939,-0.19853561146628618,-0.3808079625921729,0.23868471549149406,0.28519305129040873,-0.33723331657938055,0.33316767313385254,0.01256574701845137,0.3407991989919768,0.07252249422651497,-0.06705710254033515,0.19327851463324203,0.0997566605663355,0.26180282824502676,0.039867350897718444,0.4268219017413249,-0.26618557467648063,-0.012169659736031806,-0.28236169090188074,-0.34543069729127124,0.29806857971226836,0.17518867309597408,-0.2310832574869611,0.46986061040729993,0.07858012391686671,0.17297574922132483,0.030480518216884325,-0.318134153474176,0.08407717155401866,-0.01527081330864087,0.10794049102314265,0.036041039887234914,0.5193292346738406,-0.1304396529099737,-0.06938872596184413,0.2475960081578891,0.16922901677165783,0.1822805072484876,-0.16256995261823132,-0.2577565732445358,0.34083306437779415,0.1442415696954792,-0.05239128620739518,0.4256090807907578,0.19836435227854624,0.011128465909532398,0.18907155171270243,0.5287115053724732,0.16194120289508507,0.06834028310066753,-0.08300062836189985,-0.1437375628324667,-0.0012602263721276856,-0.1845362038815495,-0.17023851557867015,-0.007213061959135915,0.12766412340847832,-0.25491959250373214,-0.13974120413095067,0.06295963747059861,0.11918952451791806,0.19421179035991679,0.07489931252340182,0.1395664273965122,0.22978161518802062,0.27517738251925006,0.5143869928383284,-0.6042929106888512,0.06399267450980482,-0.40853621451527083,0.454289382234336,-0.09694144779660947,0.4422843609252446,-0.14266533706974022,0.25599443422891255,-0.39943278994735926
Vermis_6,-0.1519246327368759,-0.035711518432799266,-0.24958672077386548,0.2081092784418136,0.41623382610389287,-0.0940525044826521,-0.14595212615388878,1.0,-0.08207834405159818,0.29736666764377795,0.3450146399603557,0.2358105038695742,-0.04808326133271017,0.14368619910449945,-0.2546274792762589,0.12054513275734391,0.2658060278611654,-0.06103479054837445,-0.29837753528746475,0.18897286986816197,-0.24557871377018314,-0.03797098124522723,-0.05878524412289513,0.1787259942760634,-0.053710465320838986,-0.08327405084911559,-0.04879236583667426,0.27147306086943807,-0.07406822051895619,-0.38866100421978755,0.19151579087689913,-0.015522099243724455,0.4982642978335325,0.02338108459470286,0.12445714264315433,0.2524018049770678,0.5613281476518638,-0.10344308590334962,-0.06853023607609464,-0.1689374422112121,0.3250999470547007,0.5854907447078203,0.19813110795550562,-0.09158948981853691,0.14777377030772781,-0.2902312452670992,-0.21506925900644824,-0.270424105396205,0.18579369952857602,-0.10569690025728012,0.09335691786662184,-0.00042921947335582686,0.40466487697813797,0.377016877663987,-0.27475538377242614,-0.16559981210239857,-0.09527212591725041,-0.1436434251380005,-0.5926913929250647,0.09947198928145298,0.05439218582903564,0.027683503587418678,0.25313367950418164,0.42983107591984027,-0.4063257574096265,0.1606400617086224,0.23893917366856157,0.20211527603407636,0.6468803439540853,0.00037283226187396096,0.21316657173108525,0.08160724930883233,0.18813827467419655,-0.056219343731643015,0.02447866184382443,-0.2500705738614125,0.2515550405216647,0.6430359169001624,-0.21161713469395568,-0.06912100240915078,-0.387972441621536,0.45975881719270806,0.4202925534164659,-0.34587797433232353,-0.1659859006442895,0.33498265354257056,-0.3788899209116702,0.026596045962436723,-0.15661145014940453,0.1916736143018803
Thal_PuL_L,0.14541854349420955,-0.14202628849606178,0.276046833343275,-0.20849541421786005,-0.2511690454023115,0.036678055012300204,0.430734425396938,-0.08207834405159818,1.0,0.01958200780105948,0.37915044237548656,-0.5990608391194029,0.03164472491920909,-0.5470715934393641,0.445221623533758,-0.06846576049134297,-0.5374072393339757,-0.00391252140612668,0.022651691118786507,-0.5217223905767607,-0.19869426031859164,-0.3029579210391564,0.23909075898646,0.06425368362545775,-0.7012167136185662,0.13310902156245102,0.4925428724225189,0.4865182010569367,0.26389286009980134,0.2434955077710114,0.08245499257609153,-0.5082047783764162,-0.3475416306172185,-0.06322109184733399,0.2696792046943194,0.16784708712515528,-0.1155596218617068,0.8089797111181679,-0.5797849227776196,0.2747008280559995,0.029427225817707393,-0.009698836122413486,0.12380215643826707,0.15226678176975905,-0.4302772889640338,-0.36175394855377124,0.2567762770790464,0.144887806230909,0.36004577767476,-0.07635269214135468,0.36096123532798047,0.5270562502725442,-0.27859941674783806,-0.32150737048098066,-0.13892880956002662,-0.3607442100272261,0.15959008111544645,0.35491936590013223,-0.30955271396562517,-0.32980174716798094,-0.1928661244473726,0.06638161722524596,0.20988536954216166,-0.06357809767454421,0.10701723455302392,-0.41490581191941717,0.603097759003439,-0.536377588047102,0.1447870455405232,0.16976539275104427,0.5733427612115137,-0.19821525376162646,0.32350398128450353,-0.3213762024032297,-0.2710404566941228,-0.036092436983707725,0.2722845302415461,0.15066858213092116,0.3854577548485688,0.051549345238063926,0.4387139738210151,-0.5833049278195961,0.11853731154988176,-0.5835435634496445,0.18912165146946794,-0.17135602352010026,0.3472169279365112,0.006125621501120278,0.5995577914124183,-0.08177043890203461
Thal_MGN_L,0.09688853766188431,-0.27235364442823173,0.3270626058820907,-0.13815872381720112,-0.21273134497606414,-0.1594552676233851,0.27416599035538086,0.29736666764377795,0.01958200780105948,1.0,-0.12772997951701193,0.005436156123578593,0.5461202099835564,0.07367628295530543,0.2764087157796623,0.17050447037033684,0.021747981026595267,-0.02879585554424583,-0.07388250388390973,-0.09418354436170082,0.19679840101576704,-0.14523357493330424,0.14034835554441222,0.24515216859843705,0.05879210222821422,-0.11596435231670175,0.21772421367121486,0.08963638016671271,0.3201696598387216,0.16028255063779098,0.16546261530720385,0.002260974468767134,-0.18521724654090713,-0.20532336514580696,0.4912437084983328,0.5440890326869616,0.32323464318590456,0.1904706954373789,0.38059719721888274,0.261890020512678,0.08858477053196462,-0.11839920140404768,0.4670461837999918,-0.07245143620025553,0.128143093659812,-0.12448007989749738,0.1482331640136337,0.07068841111268753,-0.24640828886215432,0.1346638224955915,0.43638399313400184,-0.13532287613653834,-0.24117786230741883,-0.21230274661127538,0.007151439650702738,0.057229613295483484,0.1937350979859642,0.5182955448398033,0.06298158185585088,-0.08356036877618525,-0.20016889535428023,0.009462741736691782,0.3242363471585425,0.45838041257247225,-0.09716111469533818,-0.27342500113078994,0.038766932593310384,-0.11017423722664225,0.07514223074816186,0.1894485384342552,0.31305861258669393,0.13654137402182026,-0.15328558091313138,0.07522947891129643,0.13889312789443978,0.28299460722210645,0.04600718671330748,0.17502602033551434,-0.24791018470986664,0.2890182329984319,0.22017337615614915,0.0942102760683117,0.31567958201093943,-0.09398816780604204,0.5161122910425323,0.4508182956536848,0.16469286443060352,-0.018800208972708378,-0.10409768556333186,-0.334433726153327
