,Calcarine_L,ACC_sup_R,Frontal_Med_Orb_R,Red_N_R,Thal_PuL_R,Cerebellum_6_L,OFCant_R,Raphe_D,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_PuM_L,Thal_MGN_R,N_Acc_R,Raphe_M,OFCmed_L,Temporal_Inf_L,Red_N_L,Pallidum_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Rectus_R,Vermis_8,Precentral_R,Putamen_R,Occipital_Sup_L,Cuneus_R,Frontal_Mid_2_L,Vermis_7,OFCant_L,Parietal_Inf_L,Thal_MGN_L,Olfactory_R,Angular_R,Thal_VPL_L,Thal_PuA_R,Cerebellum_7b_R,Cingulate_Mid_L,Calcarine_R,Thal_IL_L,Cingulate_Post_L,ACC_sub_L,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Hippocampus_L,Precuneus_R,SN_pc_L,Frontal_Inf_Oper_R,Lingual_R,OFClat_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Fusiform_R,Paracentral_Lobule_L,Heschl_R,Thal_IL_R,Parietal_Sup_R,Thal_LGN_L,Thal_MDl_L,SN_pr_L,ACC_sub_R,ParaHippocampal_L,Frontal_Sup_2_R,Rectus_L,Fusiform_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Med_Orb_L,Postcentral_R,ACC_sup_L,Temporal_Mid_R,Cuneus_L,Vermis_4_5,Lingual_L,ACC_pre_R,Thal_PuA_L,Angular_L,Frontal_Inf_Tri_L,Occipital_Mid_L,Vermis_3,Cerebellum_4_5_L,SN_pr_R,SN_pc_R,Thal_PuM_R,Putamen_L,OFCmed_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Postcentral_L,Precentral_L,ParaHippocampal_R,Rolandic_Oper_R,Thal_LP_L,VTA_R,LC_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R
Calcarine_L,1.0,-0.5900235786776934,-0.4290117403243162,-0.29504347019487204,-0.18422371851884758,0.7070995583433847,-0.535247975776608,0.4820156793427135,0.5593765652692809,0.048220891507868874,0.30536747580823964,0.12766412340847832,-0.5131335497799727,0.4924559862957655,-0.6242618678402587,0.15352202045698413,0.32396363833135816,-0.550160165402329,-0.23555690332775753,0.3356283947952342,-0.3070500914928825,-0.4481321402410526,0.13705073824765993,-0.1900204701569167,-0.329026257910192,-0.0015953935383846772,-0.43702423416323555,0.2266227550591576,0.7513356470726921,-0.21195470680432443,-0.5480050769556496,-0.5104713841614636,0.371296320095807,0.31305861258669393,0.24353433201044927,0.383989287888881,0.6291036441396445,0.6193307484074417,0.617830650790418,0.18033761376479437,0.7886833950935453,0.6526086164303541,0.21531265749033018,-0.24636451653845412,-0.0061932543377707155,0.14814433863496076,-0.14261728426378664,0.10874115326717723,-0.11695057798654404,0.4096374102891146,-0.22502402378466146,0.17243380691576102,0.5461878998702453,-0.2834141960476851,-0.32033077212384453,0.6019166022236447,-0.3402018331037941,0.2145163981049713,-0.3375125530968613,0.35446195587096,0.20772322788637146,-0.3029731378144642,0.6065630236002214,0.2620040467494046,-0.1715268350935711,0.4759263859018654,-0.4379513739652052,-0.5092200787154084,0.31199456595387737,-0.0018969111043865292,-0.033366418058326505,0.5978097528061542,0.5977200029089756,0.24995781642532278,-0.3497117542426947,-0.04826546731858207,-0.3560827857333061,0.054076403143215546,0.9222075914072667,0.5101309270665213,0.7169393763000133,-0.6508765734500409,0.529653819780298,0.8895885727272191,0.30055126649214675,0.29463268310010177,0.66012761719075,0.3048622025670254,-0.5923644432083923,-0.5686420259278047,0.34853861092860405,0.39655113897738664,-0.1537860152058692,0.010637722681436599,-0.21570269901060388,-0.0018767971783257898,0.19758756754202272,-0.6372744993989174,-0.565992865650635,-0.0022063730650758997,-0.04178555534896359,0.2052872534408103,-0.44758264986563323,-0.45589788015967375,-0.2381014778050493
ACC_sup_R,-0.5900235786776934,1.0,0.23466365254418542,0.21744393656135488,0.16103869063554255,-0.30540253472545176,0.41282619879557586,-0.08574134216283948,-0.1728187210816421,0.06531242769337031,-0.08855515183645775,0.0020980996367305394,0.44831833612421224,-0.19410900334089726,0.39269103358216245,-0.0793216485870394,0.000482245724649892,0.5680112753795932,0.23842134695596892,-0.016522390874841773,0.3115738300796954,0.6167638378560564,-0.11876045480458354,0.14405918544736213,0.3221873775400426,0.31506585073441157,0.5989504715096243,-0.3172154053569317,-0.5292870690156416,0.5472310692166698,0.4020651065067672,0.40089417306831143,-0.2939788747941261,-0.04015781174874041,-0.13254823658735093,-0.2767435444812574,-0.28523190441644836,-0.0688697609395571,-0.41628341414111847,0.3677767183156335,-0.45973454671545483,-0.1719841223234064,0.23884648974341113,0.0078112260252989375,0.17612918701105532,0.21449708415407925,0.26488216496791556,-0.15873725562113178,0.2920952236084099,-0.2621820533801567,0.3966986535170098,0.20886252184784396,-0.24735685221178388,0.3642560819614934,0.580621530360141,-0.21473431911870822,0.27367737737160425,0.17316933982541483,0.2967278875403494,-0.008265442927476876,-0.25018279947947264,0.4141009529061655,-0.40351808342209466,-0.198309962057793,0.014356217066006078,-0.1488016968163485,0.6806798444178531,0.4940339818621394,0.06606936847314303,0.16189440355160253,0.30300944825043924,-0.32920746440270177,-0.2966957432497724,0.16851692390596187,0.16608758008069713,0.26564516271424393,0.5953655504176142,-0.07063390750747263,-0.5326463762322218,-0.2535702415453939,-0.4178878800250021,0.5734314422207251,-0.18690006213202695,-0.5293819801752647,0.0848504440902926,-0.24936478210685148,-0.25033249937289964,0.19701790552388287,0.5547677241028508,0.5183195223981201,0.19623050146993393,0.04494542025421143,-0.13626995497787675,-0.09344293409349826,0.1460490493678273,-0.022767253735683984,0.044559581660016105,0.49199292897075464,0.5669335844216359,0.11544630036823615,-0.06399522993890905,-0.08929465816929398,0.16846412089150564,0.6929009665735234,0.39310610146599234
Frontal_Med_Orb_R,-0.4290117403243162,0.23466365254418542,1.0,-0.0424807844476057,0.42736431109434425,-0.7424064973242236,0.5146272737688188,-0.6001568741218875,-0.4965836965657499,0.0909851899356021,-0.09745291560648658,-0.16256995261823132,0.2797759485660385,-0.6985855977911861,0.7829543970369542,0.11003304125484188,-0.5497399495127373,0.45042228318734406,0.12490493503094616,-0.5041566898971717,0.6679917395043584,0.15075424219135058,0.1531482496364966,0.47191495651670173,0.4395102527222229,0.04208745381332888,0.3411148891758701,0.33586436568578415,-0.02486605348859565,0.0035778855313625514,0.5888884208048614,0.5872952156700654,0.22900415564377208,-0.24117786230741883,-0.221863805518673,0.21282911919585595,-0.3638505773234826,-0.4736040891045446,0.03283215470497548,-0.17509361068247506,-0.28056379125916453,-0.359558965604995,-0.02481444017730123,0.2068050255434162,-0.019319996629210984,0.008441088447431976,0.6191925667418378,0.5198006272924671,-0.3647615327855475,0.27551613963862287,-0.07582675184247732,0.12476876737521747,-0.040504117939327525,0.14222646575279413,0.22108518434046803,-0.7983412820279021,0.7642534712216129,-0.48554005342531814,0.3953758520830122,-0.024900849213156013,0.23438571791078797,0.019982655535472876,-0.3415136293467103,0.15101895839751228,0.19574045375159868,-0.6961920979810245,0.08119104479289933,0.5213544730162212,-0.5189323705247129,0.05988388606024774,-0.4857365574783521,-0.6325494445307301,-0.6422341802773426,-0.5268392276345321,0.8674250259178731,0.2404359697584584,-0.0702460026758468,0.6063770422139878,-0.3656887991778997,0.16580774801522222,-0.312642011244111,0.20818196030806563,0.11262813064084523,-0.5531134250434037,-0.5731255609932342,0.4143815504504771,-0.6669971165335181,-0.260233459644532,0.5069677285797931,0.3732080266266586,-0.11186074283800346,-0.5999465853480074,0.18556481672414316,0.48442655571812454,0.543602607354631,0.40240583164548993,-0.24285413682492296,0.6290358209591165,0.6691601263078598,0.0023921968515967936,-0.053939962783408416,-0.31957801096065996,0.8630514445315464,0.13078925223956278,-0.022045864086886698
Red_N_R,-0.29504347019487204,0.21744393656135488,-0.0424807844476057,1.0,-0.03941406045825042,-0.14137654538694305,0.14514975864509738,-0.22428099127188833,0.04499039846477492,0.1701966118932075,0.27606023206811225,0.20740595571364023,0.42303619608381265,0.045080446736834714,0.19659335864746877,-0.20577530693049081,0.14423249587068412,0.30915803361837246,0.018718467903593786,0.20840285530572938,0.10324369920069741,0.3297858791697735,-0.17405667975207295,0.0264346841545723,-0.1416539672690041,0.3079004023388535,0.35432255981963895,-0.25122338959645923,-0.35777954539214685,0.38470169050454855,-0.01637997062998247,-0.003366732216336301,-0.09026105614269342,0.027927972649988433,-0.08516723398570802,-0.3884159234819207,-0.07486572679356374,-0.03945713039012504,-0.2872950387804065,0.1601218455125339,-0.1444606715092359,-0.17195896164877644,0.08157845455378451,-0.1678083534683363,-0.15851763736299368,-0.13940160434978655,0.02732145912377104,-0.3480770805965964,0.47982599048378954,-0.11761361387578417,0.4344101908281425,-0.11487053607451239,-0.030598995713210866,0.10661965648266536,0.32262476637259535,-0.10243526919532318,-0.018245300206362045,0.2134268557009789,0.35306802893958944,-0.16096204530190025,-0.10004968134550771,0.22390396089302128,-0.21478733813633,-0.3141013481610994,-0.12197540916441962,0.15087833810054183,0.23399363465755768,0.11027173764206633,0.017271051997128438,-0.05391918689607602,0.22341787229058246,0.0829801002690574,-0.19668137476493708,0.12946764401281294,-0.0676058012465012,0.26541610555335904,0.40777678469920575,-0.11138333168979345,-0.31194807131004976,-0.09910878574992715,-0.01725651739592892,0.3445206668299775,-0.17947191130668538,-0.13722858933912674,0.22413989071320534,-0.17895997053085225,0.0671571042389103,-0.019596728281228815,0.3976545681467192,0.5419040914276241,0.023973253302043855,0.10773660871981361,0.2799882627091193,-0.13507023642744184,-0.15101055388036452,0.0802085238695287,0.2618721710258492,0.40228220139483384,0.14786260443685903,-0.02931261208323865,0.2511923270335218,0.10867370456455701,-0.03507068836545346,0.19079895801755317,0.417644733382514
Thal_PuL_R,-0.18422371851884758,0.16103869063554255,0.42736431109434425,-0.03941406045825042,1.0,-0.4382839946393358,0.33677549678642255,-0.34239059004202016,-0.36925766667819865,0.2983314358712421,-0.03769339795556546,0.017082976349358004,-0.21617239716770992,-0.2903158701909367,0.31370556125280635,0.14467862479525367,-0.17643378712744212,0.13472874417039285,0.3244734881511117,-0.2332536036746716,0.3598609366210001,-0.012350251076519905,-0.11259181169986826,0.02997219587720265,0.5345956900203475,0.1823713100810651,0.14468266467904292,0.30859407209506456,0.21117175532769866,0.0909333649165369,0.5136198799796764,0.2911346383121219,0.16157600021624052,-0.0661113496253006,-0.3188499756146593,0.43299574761989573,0.17936941822949393,-0.28036919954544864,-0.15262921034610832,0.20861301213769146,-0.29810366570329344,0.1752374689226,0.34683264079505516,0.2616249454146457,-0.1687418604739825,0.09370694884182833,0.5710085752107537,0.3951764493074148,-0.39527793148033935,0.4002863020523147,0.0315740438806869,0.2773328662747476,-0.20360126115897947,-0.117694345713184,0.17155411721629216,-0.4256633143070425,0.4952306383678345,-0.2967681646073542,0.27353905775001786,0.2990951054232875,0.312044787204318,-0.06324840276585696,0.14506332444603623,0.4079717440032364,-0.0033451786564939433,-0.45565467424713335,0.23512131535753233,0.23347794113728235,-0.20496739805264705,0.32261531735477345,-0.37248707547686594,-0.592723276466838,-0.2085100547793891,0.028354279404689327,0.4077891194907249,0.33725338996104476,-0.1042726739135703,0.5527008654627613,-0.06792874579304403,-0.002555063101722953,-0.34934764889195286,0.1060306408257037,0.14795783176543664,-0.3456771297084532,-0.44323817129228493,0.28241568539639883,-0.36017871116696265,-0.11585639044420237,0.22983365899659286,0.1964632541032518,0.361227249554184,-0.39580493333390776,0.09917443542974796,0.36181473570371225,0.4103731473948802,0.17000976737001103,-0.22392732904790907,0.32164255614566745,0.34333090810147865,0.5283409855461714,-0.07115506783520477,-0.316931469596479,0.3808427724303227,-0.01928393346539012,-0.27363318403286885
Cerebellum_6_L,0.7070995583433847,-0.30540253472545176,-0.7424064973242236,-0.14137654538694305,-0.4382839946393358,1.0,-0.46640311848037513,0.6824111141056194,0.6291495362813554,-0.22552417430631838,0.1003944939611036,0.039867350897718444,-0.3127235922196285,0.6673866412366104,-0.7739442908214387,0.12191040785962046,0.4085701915977507,-0.43398728549773313,-0.1808131151017689,0.4623719264646415,-0.4942188449714695,-0.20867851851342967,0.007523656247099218,-0.3188770016667622,-0.32935809926853554,-0.13821545083648695,-0.25165929242364193,-0.11783325309760777,0.24891874962326196,-0.09711946674999135,-0.6023317073218823,-0.5201227137894138,-0.07686062699332456,0.3201696598387216,0.15295044985841977,-0.09760138315002598,0.3384645955752201,0.6074499339620051,0.27423128903777677,0.22252169380804432,0.5392960464704166,0.5180816459981815,0.1409574627053417,-0.2518535973798327,0.0732224902012174,0.14072382591379126,-0.4106929251711312,-0.22978199254967216,0.18778566355302062,-0.1498599766614872,-0.11041427765913939,0.071938845069597,0.3464122388975617,0.02944455297953801,-0.22243232184555436,0.8506064331874639,-0.6059090098739405,0.38065695813313655,-0.46983684708712636,0.1930318892974172,-0.33108512398381473,-0.014885723788913886,0.4056072440749721,-0.07942800755360423,-0.17051894786705268,0.6302772415944848,-0.1664291110351796,-0.4435535117247703,0.6926000820762905,0.08916597584803328,0.41781335842133593,0.6573710703962204,0.798601983950125,0.40498252960960296,-0.6795108547809579,-0.34143599525984103,0.04136839810556916,-0.41856547522772086,0.5747452785152188,0.21937100159227488,0.500838082257308,-0.28207831832356994,0.22589322315692692,0.6930622840589304,0.5741466867459316,-0.23918282004190472,0.7448354527230763,0.5571680487555833,-0.512217293222478,-0.46804604048901444,0.18420726638636192,0.7159913128435889,-0.23657262156428094,-0.44157614064131245,-0.3818708075004536,-0.3808719494821367,0.15150443504694985,-0.7047115816692707,-0.5129555871123984,-0.059279532902069554,-0.14100679333799856,0.337416583011276,-0.7282591910348463,-0.1510598840833541,0.022431672891891626
OFCant_R,-0.535247975776608,0.41282619879557586,0.5146272737688188,0.14514975864509738,0.33677549678642255,-0.46640311848037513,1.0,-0.44999316534274786,-0.21641003643815662,0.11007698653322129,-0.18100972837077453,0.039553580712280434,0.514091371896534,-0.3406558881396109,0.5656490952025801,-0.19675795159129567,-0.37367577599372614,0.46522449547403044,0.1812225076830991,-0.3155533318776665,0.4459088645337413,0.47041400547699347,0.033535240334646166,0.13640831676202328,0.3435476699754857,0.0977655806432707,0.5545774830450433,0.0711981835366542,-0.36412626147330085,0.20016340524887674,0.5788198067602792,0.44378818481543497,-0.04667405216021637,-0.13815872381720112,-0.14604914034956853,-0.13513136973629117,-0.3373235230246228,-0.48943918520726876,-0.24268206110213078,-0.03415812759921173,-0.6014790877287232,-0.3547067260996181,0.05763934779346005,0.27662182072410485,-0.1427935808028982,-0.13351702886801797,0.4327647495082503,0.29595615204840964,-0.22767346049398435,-0.11504862760559842,-0.0023818564701345002,0.02698384937561678,-0.3525431301954618,0.12259179881911052,0.39814860694971743,-0.4764628127370344,0.5066380587244188,-0.2303531129083783,0.4383656036083003,-0.308070754087385,-0.11769525795059718,-0.119008996560237,-0.30248141835077086,0.06684236520479535,0.1150263221397144,-0.4573315454348239,0.4944853707387776,0.38097894424312423,-0.2678265556720919,0.08935439188839374,0.0808735969324376,-0.5330781148031207,-0.4292112367933578,-0.2911035402114324,0.33405821050007645,0.10054379444456531,0.3782431694266251,0.31596546533928,-0.5516268646827217,-0.144605282554954,-0.4999026064234438,0.6287331730495463,-0.06988864395880548,-0.5923033508172606,-0.15363165350564742,0.1603484285568925,-0.4845501507018639,-0.29092264880972296,0.4003681009902781,0.3706117325276045,-0.12559969941549734,-0.18829217118271033,0.22916226733112488,0.17855249382844995,0.5274998562451566,0.1687970429056084,-0.17164809162538675,0.47093703178565727,0.6057969314383812,0.0726241560549808,0.14210553363981593,-0.23028916288991144,0.5018113741426217,0.3434326167956324,0.0710513485214717
Raphe_D,0.4820156793427135,-0.08574134216283948,-0.6001568741218875,-0.22428099127188833,-0.34239059004202016,0.6824111141056194,-0.44999316534274786,1.0,0.494503796289094,-0.09364154000711136,-0.05927942059362503,-0.1304396529099737,-0.44244304124484174,0.49184553798619596,-0.6831715778657578,0.23681350345635035,0.4707854070207593,-0.5322743877372584,-0.06425924898220892,0.2710517199531863,-0.5970883940733878,-0.07478270189961855,0.019825590102039756,-0.1935557638488284,-0.12490018174166959,-0.016431424850304684,-0.42983196039814886,-0.1157583056512345,0.2620953793608058,0.02893698058755943,-0.46490973978491335,-0.4019004852120992,0.08174701668062957,0.07068841111268753,0.00816778381743475,0.109852553149823,0.31354604524750884,0.5652770471610792,0.15569436541476672,0.380980106156211,0.32649920695280393,0.36848536113951147,0.19301790287836518,-0.1798369115931704,0.22244971708652164,0.3499774826551819,-0.41962232462923055,-0.31310629427501696,0.23090151081843016,-0.027491820115589,0.0033064901942359702,0.09644577359738915,0.06682330499540355,0.03585321184741963,-0.15008580152325549,0.7360488261147723,-0.6015070837057749,0.40344596284169654,-0.6088338211842187,0.4232253247213193,-0.11303358400280841,0.16964876576254773,0.2078349909914695,0.045473376183512666,-0.06759861364530467,0.5038206660838976,-0.012314567173344516,-0.3951416091236519,0.5720760148509123,-0.0016114055902057291,0.3568812933309711,0.4925924823744836,0.5793115569358626,0.5127681196143214,-0.5995332677326887,-0.18199196093835157,-0.05557609852104074,-0.5255248290195005,0.510267216245492,-0.16835537180070764,0.2173263869118386,-0.42327433857546604,0.13098061116562634,0.5865761113908479,0.47392560049501115,-0.18747525873944756,0.5037755872336521,0.46533863086067456,-0.467898284303576,-0.4100568435178508,0.2663530987644557,0.5013248242363515,-0.4413861374673896,-0.18166202111208418,-0.3871949533216877,-0.11534593425249953,0.2394234077463736,-0.6609635688575592,-0.5155828067735055,0.03882361853539871,-0.3457577313336786,0.30521136223698314,-0.6047485481072477,0.055847771618807156,-0.03771377386061382
Frontal_Inf_Oper_L,0.5593765652692809,-0.1728187210816421,-0.4965836965657499,0.04499039846477492,-0.36925766667819865,0.6291495362813554,-0.21641003643815662,0.494503796289094,1.0,-0.0926394714004624,0.46714677746872724,0.10041765044519875,-0.007501199540762252,0.47316342286491947,-0.5006629080719848,-0.069164156431035,0.3012910123143378,-0.1702460756567116,-0.13045860977172904,0.49192087321344713,-0.41346802321814996,0.1734141434248252,0.2169564721032324,0.014424547825652783,-0.3830557595686354,0.1834324776473862,-0.0007776238190891191,-0.12491922031033087,0.149744176723178,0.35996497738746036,-0.5257316955102307,-0.3034535027203284,0.19268618346136832,0.4146319799376221,0.19811343983618174,-0.2142675436048447,0.3257822862231142,0.603366838754642,0.2525434654078927,0.36789968576083243,0.41867117504870127,0.47660269512846065,0.3192094705493648,-0.1847382384787968,0.05837744016967799,0.13956252337725084,-0.34831392102309827,-0.3644211423601633,0.30334487144312294,-0.0030000460222741328,0.10270844597665126,0.0034837431493245,0.2852523594075528,0.09313508812080583,0.07008612382069553,0.6229033387924346,-0.4615285417097554,0.476506669412843,-0.31594114622298625,0.1691783028942377,-0.28376086594435806,0.06955954120899198,0.2356727231967211,-0.0994387688390872,-0.010809787045449508,0.5728161249002397,-0.1382806579044037,-0.34217080840599756,0.26463293227167745,-0.2311340669647585,0.6365676208672165,0.8180565720644825,0.27638753561829577,0.3543198708048555,-0.5953882119800794,-0.13721059612417588,0.31533048824965815,-0.31790734481299804,0.481677218913291,0.09153192908977746,0.5173243385363013,-0.14608057292827412,0.4873231387472083,0.6605183999178541,0.8699102045467962,-0.021227320330954667,0.5891086500611223,0.29797672777324613,-0.2887589392093844,-0.2136891070558961,0.29139537211880445,0.7861734170531101,-0.1036735157633401,-0.2798518082906968,-0.32249979484968266,0.13338859659115507,0.6912514351912085,-0.4159970620905691,-0.4218667190217222,-0.22555431407003854,-0.08773177111173555,0.3827501548975163,-0.48647222103474264,-0.024653692019257493,0.2620748563857245
Paracentral_Lobule_R,0.048220891507868874,0.06531242769337031,0.0909851899356021,0.1701966118932075,0.2983314358712421,-0.22552417430631838,0.11007698653322129,-0.09364154000711136,-0.0926394714004624,1.0,0.17567590733083713,0.19327851463324203,-0.05748725978915653,-0.0992668668565842,0.13033304301011367,0.04199672163048517,0.1638016088266724,0.0079481256439022,0.08967856839819173,-0.10756270079500004,0.2084728029203682,0.17628254354921602,-0.19981727917467057,0.04722947106189389,0.07131977172269433,0.6868096886893863,-0.031100642319591438,-0.0008059394305500138,0.18753781060528224,0.3433473485047483,0.24265961334203315,-0.04117346873930133,0.3379169123434128,-0.11596435231670175,-0.007359482404358267,0.35714697409738055,0.20277249835103764,0.02489569180052085,-0.007047121766051772,0.3877044256191718,-0.016262879785535186,0.09951696946034425,0.39071823048777066,-0.05537190722247924,-0.17840340959312218,0.04936672021943856,0.2796454701923424,0.10977304077822178,0.05943810189315403,0.6246858361994873,0.157996509696336,0.235355767184548,0.02038047536255377,-0.24511272427795724,0.40680972657237907,-0.19238249624962006,0.1143107512266498,0.35272058236819387,0.2291621356760696,0.09592699625079378,0.702913022008949,0.003570535651105858,0.0983862017866326,0.22969947286432,-0.048251041859871356,-0.06100149363913936,0.37047507183583056,0.04861990982855012,-0.009652320400322203,-0.011593797366820986,-0.2125689974669538,-0.14335523852304932,-0.022232262084326052,0.18153638478443385,0.10933246739144649,0.8300601926398123,-0.10005554820550135,0.27244623153307024,0.14424544366652098,0.12780397812803382,0.007399037107437284,-0.14696414326994436,0.18866639690393475,0.08921097391834851,-0.04424430479544984,0.3345121673032812,-0.09551051923102688,-0.004820297068393877,0.10605240494351342,0.17513398326579496,0.21897516462379474,-0.25243925918467175,-0.08894982158936861,0.488966937102429,-0.024826166705950312,0.441915686089601,0.24712430675152405,0.14252560493356176,0.06968706038512851,0.08568635491445646,0.20527239064423605,-0.03585082667027585,-0.008795979316796482,0.23993476010094966,-0.07059872612379169
