,Temporal_Inf_L,SN_pc_R,SupraMarginal_R,OFClat_L,LC_R,Insula_R,ACC_sub_R,Thal_LGN_L,Cerebellum_6_L,VTA_L
Temporal_Inf_L,1.0,-0.1696495658901801,0.07251887014701004,-0.3504546605514686,0.0862654251003359,-0.08244822151172349,0.24857368425439746,0.310838636445742,0.12191040785962046,-0.3302996046191401
SN_pc_R,-0.1696495658901801,1.0,0.08947009579764124,-0.2578545074024735,-0.46906544178325343,0.4603638164322665,0.018865252618209066,0.4247652519482534,-0.46804604048901444,0.4200906493829083
SupraMarginal_R,0.07251887014701004,0.08947009579764124,1.0,-0.2817118346004503,-0.042237340827826125,0.16927049629858446,-0.3173009833529333,-0.19303041103474863,-0.09421382266440598,-0.015663643410059817
OFClat_L,-0.3504546605514686,-0.2578545074024735,-0.2817118346004503,1.0,0.2552587544164187,-0.4720357709703917,-0.11234057760676024,-0.21818416851461514,0.5429219848932363,0.11719801713107637
LC_R,0.0862654251003359,-0.46906544178325343,-0.042237340827826125,0.2552587544164187,1.0,-0.3806630793845728,-0.12701197329414152,-0.12855376095477436,0.7564392205566949,-0.3490767629940505
Insula_R,-0.08244822151172349,0.4603638164322665,0.16927049629858446,-0.4720357709703917,-0.3806630793845728,1.0,0.0031418051274577485,0.03700542047679979,-0.6194260805236235,0.3074791194437154
ACC_sub_R,0.24857368425439746,0.018865252618209066,-0.3173009833529333,-0.11234057760676024,-0.12701197329414152,0.0031418051274577485,1.0,0.12169907322308483,-0.17051894786705268,-0.2590209502849412
Thal_LGN_L,0.310838636445742,0.4247652519482534,-0.19303041103474863,-0.21818416851461514,-0.12855376095477436,0.03700542047679979,0.12169907322308483,1.0,-0.014885723788913886,0.04868270675825525
Cerebellum_6_L,0.12191040785962046,-0.46804604048901444,-0.09421382266440598,0.5429219848932363,0.7564392205566949,-0.6194260805236235,-0.17051894786705268,-0.014885723788913886,1.0,-0.3086352703636878
VTA_L,-0.3302996046191401,0.4200906493829083,-0.015663643410059817,0.11719801713107637,-0.3490767629940505,0.3074791194437154,-0.2590209502849412,0.04868270675825525,-0.3086352703636878,1.0
