,ACC_pre_R,Thal_PuI_R,Rectus_R,Cerebellum_4_5_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Thal_LP_R,Postcentral_L,Supp_Motor_Area_L,Red_N_L,VTA_R,Calcarine_L,VTA_L,Temporal_Mid_L,Thal_PuI_L,ParaHippocampal_L,OFCant_L,Frontal_Inf_Tri_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Precuneus_R,Occipital_Inf_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_9_R,Thal_VL_R,Vermis_8,Thal_VL_L,Thal_MDm_R,Frontal_Inf_Oper_L,Cerebellum_8_R,Olfactory_L,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,Thal_LGN_R,Vermis_6,Cingulate_Post_R,Thal_VA_L,Cerebellum_7b_L,OFCpost_R,Temporal_Pole_Mid_L,ACC_sub_L,Paracentral_Lobule_L,Lingual_L,Hippocampus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDl_R,Thal_IL_R,Parietal_Inf_R,Amygdala_L
ACC_pre_R,1.0,-0.05090137516953556,0.07175119872046809,-0.17505310091255574,0.5734314422207251,0.7336588018582719,-0.4349671448738712,-0.07199484261036129,-0.13901233872710028,-0.4018373495683874,-0.2748123108399036,0.24713317237905885,-0.6508765734500409,0.3303002200911939,-0.37847440569680185,0.1386691156565386,-0.17941071182457158,0.5022603922276974,0.4932984868161197,-0.042649284656042445,0.4126027190122238,-0.5172959178471886,0.29693145204566884,-0.08407360006638741,0.022108120238413975,0.13169261376711114,0.5399297256511538,0.1581625192881728,-0.19116851826711642,0.2589577896143283,-0.14608057292827412,-0.42141303422796556,0.09681156334887145,0.09926064310939822,-0.3698122820654172,0.3190544353541008,0.32301474991375617,-0.10236770205748115,-0.177335648339619,0.09061262708660746,-0.24807429601180314,0.5876963478357105,-0.018687436263323875,0.21962074726278308,-0.055157255994151125,-0.4986616536172097,0.46907362015992105,-0.2437799055061496,0.1168022019473994,-0.30341644825231723,0.14705546897468944,0.29767181168291373,-0.4821882082443753,-0.5632267241794451,-0.21524759079496542
Thal_PuI_R,-0.05090137516953556,1.0,-0.12881298037568503,0.2241821353350732,0.08847503526161324,-0.23851754848074738,-0.004003874033412748,-0.0806461764359205,0.03277762580493319,0.23952333161645073,0.5010423983049398,0.17966127502808452,0.24126395576442153,0.3058879631956824,0.033380900158836505,0.32339579574602656,0.4687186916905231,-0.2263497738246055,-0.025487784782712863,0.6560084040416461,-0.11230557422102343,0.11036472906813292,-0.3298314454942852,0.557583262105465,-0.018697811175858885,0.073245543973793,0.2254052484875418,-0.04400827588491306,0.6638543969926541,0.45451513019938244,0.27572312491163375,0.4237578080482518,-0.2951530439424594,0.4097426674997357,0.3425672508724584,-0.1333359707436742,0.23107013786440167,-0.2748009091213139,0.2875768086614817,0.3986851905266466,0.20134498991139496,-0.02674838990825143,0.036728683117441575,-0.25814663600055715,0.3866252234055756,0.23512760209085712,0.09980294463076454,0.07668027838823407,-0.2744502171519164,0.2690072016640771,0.4343482632396444,0.3156895926615176,0.21796987413624844,0.12045992750416322,0.12138668256278352
Rectus_R,0.07175119872046809,-0.12881298037568503,1.0,0.09691393709073721,0.14405918544736213,0.421201606429059,0.124606004697924,0.190088880563857,0.33643125251541994,-0.16702769304447337,-0.4006723321208276,-0.33795656863148055,-0.1900204701569167,0.0492070882060563,-0.11106568382391424,-0.20644436154212265,-0.3962639236665116,0.5430672489463013,0.30734247957489247,-0.33759298091051115,0.16766237569070785,0.17969332549500014,0.43191071447163243,-0.28083554695084467,0.21973614533943087,0.05289870004345883,0.18230660389318162,0.18070799148818953,-0.2676388650233142,0.015992839622566125,0.014424547825652783,-0.43739777218656206,0.5896237442869596,-0.0639922849839762,-0.5374072393339757,0.3886544419573888,0.3400600444156286,0.2658060278611654,0.24075777145353464,-0.19497005702968084,-0.49978140136828153,-0.17936691956164452,-0.10340268040802031,-0.017313158435805262,-0.02230236961761313,0.006754951291271548,0.4512246407102793,-0.22544425180251754,0.48146009447690696,-0.41881878997704675,-0.540478948350232,-0.15836115384179664,0.17442013253633057,-0.20287540880213262,-0.1232006697624783
Cerebellum_4_5_L,-0.17505310091255574,0.2241821353350732,0.09691393709073721,1.0,0.19701790552388287,-0.09129166379415307,-0.09445459680350717,0.19674100908403314,-0.17396261922416464,-0.09901478803163606,0.2794359056478414,-0.44067864776758914,0.3048622025670254,-0.1578529419255703,0.2565999052843342,-0.3220893506380543,0.24002859530136642,-0.1008023031085235,-0.02915579486094617,0.3423802731300101,-0.3808527650416664,0.043260216323182374,-0.36498076071645086,0.2935265591872887,-0.2353877938944072,0.11919381487384115,0.16198374328045873,0.06935809767956144,0.27383519732734657,0.322570414865156,0.29797672777324613,0.013443319542339858,0.2759373577791321,0.35869989195235075,-0.23611937723357565,-0.11453351523276917,0.3763067803832441,0.031835904528779234,0.5558296396832964,0.06999351330687666,0.4283243396064643,-0.41722723363200914,0.024925168845455037,-0.28916582475169333,0.3684313656639208,0.36969539774954907,0.1165414986148071,-0.27610339797675343,-0.16665078425781424,0.3919411313858628,0.04811807168326158,-0.1388957474128881,0.44592507394445063,-0.04788692194984545,0.17267034434554637
ACC_sup_R,0.5734314422207251,0.08847503526161324,0.14405918544736213,0.19701790552388287,1.0,0.5924160742454961,-0.2939788747941261,0.17612918701105532,-0.022767253735683984,-0.05313239638931973,0.000482245724649892,-0.06399522993890905,-0.5900235786776934,0.23391076547084766,-0.351395487923765,-0.010250612885942829,-0.1488016968163485,0.40089417306831143,0.594000038373233,0.16851692390596187,0.1460490493678273,-0.2621820533801567,0.2212094955248909,-0.07486586509252174,-0.07063390750747263,0.23842134695596892,0.48582143100603514,0.3221873775400426,0.03419579821259659,0.1001159336221952,-0.1728187210816421,-0.32719502863257716,0.2578628356330183,0.0848504440902926,-0.42615926972638324,0.27367737737160425,0.39310610146599234,-0.14458535885624668,0.21939340085057019,0.2256801597725227,-0.17415893491068146,0.23480118541099243,-0.2872893157847151,0.0078112260252989375,0.17316933982541483,-0.4178878800250021,0.6068173460924112,-0.198309962057793,0.16608758008069713,-0.21473431911870822,-0.05390458780494958,0.023683190942973605,-0.008265442927476876,-0.24921135181424706,-0.22820070661987113
Frontal_Inf_Orb_2_R,0.7336588018582719,-0.23851754848074738,0.421201606429059,-0.09129166379415307,0.5924160742454961,1.0,-0.1490290427019179,-0.009313149476772776,0.15929583293144056,-0.31971077303236023,-0.5238195179270027,-0.027059865918292896,-0.7008354797211573,0.19861278686174352,-0.5597228132662226,0.009719590301717373,-0.6044525161481469,0.7590311299900534,0.7163168092594219,-0.39716575083830513,0.5958369036768933,-0.1521450486912472,0.6997499305894355,-0.4235515030488332,0.32045229322565116,0.1808325607321103,0.462194174582543,0.38549936626067893,-0.4272887251171112,0.042034967262136604,-0.3587268018424295,-0.7457809556247953,0.4833682433561146,-0.24987372149798298,-0.536377588047102,0.6849175909468818,0.331126278703012,0.20211527603407636,0.03485611606907484,-0.11187402841729623,-0.6120367379841738,0.5137300656769039,-0.21737772094731314,0.23339376261786068,-0.2651578853244435,-0.5042719070563001,0.7368663568240112,-0.16555270983785672,0.6002088394653143,-0.7054226598712834,-0.3638793953765616,0.08186839727743556,-0.22816077571045326,-0.4377079262709588,-0.3532902849759493
Parietal_Inf_L,-0.4349671448738712,-0.004003874033412748,0.124606004697924,-0.09445459680350717,-0.2939788747941261,-0.1490290427019179,1.0,-0.16250341718287306,0.8262087037907222,0.5450849588581839,-0.01144161996435996,-0.006889861413980634,0.371296320095807,-0.04743990397251078,0.1377716013353761,0.16491215432586276,-0.15656124130209365,-0.050816287165742643,-0.12383056753665639,-0.1261057046878772,-0.005914431695782731,0.7873185324407529,0.1295463781802656,-0.15809288329429694,0.11714206753371581,0.05308097569312704,-0.3238810002935687,0.13592675341257146,0.07538675022489139,-0.18043014932950863,0.19268618346136832,0.10655198720759966,-0.03062011904116758,-0.019025654624740655,0.3386771034604214,0.07111355328066847,-0.3641967512701879,0.04271636423262487,0.2654780632599633,0.030980675220235808,-0.11426129021500007,-0.13901771505401248,-0.056772232626466246,0.004691633330242459,-0.28705234876892405,0.08279892997067109,-0.1264992652847527,0.32088048903814254,0.18802345751425453,-0.17108200136579618,-0.154423531589881,-0.09918451666330108,0.2706834255238446,0.4427325405390851,0.012899195374509573
Thal_LP_R,-0.07199484261036129,-0.0806461764359205,0.190088880563857,0.19674100908403314,0.17612918701105532,-0.009313149476772776,-0.16250341718287306,1.0,-0.0846382004875236,-0.25851079054137194,-0.03362024776002318,-0.3291209798080219,-0.0061932543377707155,-0.17864184395871086,0.14092680983315592,-0.33783005552311773,-0.0640973781299939,0.04832756534519652,-0.07132523010575725,-0.005947156496753825,-0.04702095419004215,-0.1126674006268603,0.038695191302525106,-0.02407849004561592,-0.03568885407084666,0.12338342656381587,0.26918775771862513,0.07619750846367566,0.03766408309581742,0.22503348761312644,0.05837744016967799,0.024367362117332588,0.2624741861282181,0.009557813378609259,-0.19821525376162646,0.03922876731939771,0.11807565946817566,0.08160724930883233,0.16885635971109567,0.07663022440559474,0.06185227191922044,-0.34266733341210137,0.022215841996011648,-0.20309502579899794,0.1890473340587576,0.07603592432438518,0.018136473322911826,-0.14964801229681182,0.03466817695921746,0.09091776641623128,-0.18166712080737193,-0.12073075044271141,0.23950859150792178,-0.20232826027261608,0.07426821810952164
Postcentral_L,-0.13901233872710028,0.03277762580493319,0.33643125251541994,-0.17396261922416464,-0.022767253735683984,0.15929583293144056,0.8262087037907222,-0.0846382004875236,1.0,0.48197430484828263,-0.11769598596391072,0.003934970884230788,-0.0018767971783257898,0.1046017671191659,-0.03502288847637993,0.15164870610568362,-0.3071087486365464,0.2573241123243948,0.15172656922869074,-0.12893529746369287,0.07954306023657746,0.6786965045032137,0.3042575855553453,-0.27347099640486905,0.16078024329826693,0.19838991140745346,-0.10690260786917581,0.2181250755355665,-0.10062299685422622,-0.15069804556619365,0.13338859659115507,-0.09693375944001457,0.1530635154113311,0.02098430036627457,-0.01953937222537776,0.27190917330432673,-0.13095496745115387,0.017219277370508716,0.28862194731028906,0.007096957928816007,-0.40609322881848314,-0.02770028214629427,-0.1521859552801283,0.04619162639214817,-0.15569335744094626,-0.09338645015545934,0.21882792431201994,0.18500840366430038,0.3174322030642603,-0.4081822597615695,-0.28026537635749366,-0.0629888099313138,0.16923636018541052,0.20477979451355094,-0.15398468277637928
Supp_Motor_Area_L,-0.4018373495683874,0.23952333161645073,-0.16702769304447337,-0.09901478803163606,-0.05313239638931973,-0.31971077303236023,0.5450849588581839,-0.25851079054137194,0.48197430484828263,1.0,0.3535138621800258,0.21001830258108045,0.18660256328714042,0.05922021375246302,0.0092518492202655,0.27660558763972426,0.08399768086259532,-0.28999700866136574,0.13744696565366332,0.2536672317506458,-0.19979950682363154,0.6398035912987224,-0.09718209286052583,0.020534978302204517,0.0807682642484268,0.06882471270768128,-0.20720271080427943,0.06937510756852242,0.32023690783932357,-0.19194873799108234,-0.041289566233087924,0.22294529785683664,-0.28666498230900145,-0.04313560480537757,0.3854577548485688,-0.1346827534337043,-0.29984775802767594,-0.21161713469395568,0.2560238360187336,0.1997076290927078,0.018474721803696886,-0.048181571869646174,-0.34117889237236004,-0.14417456797841252,0.15200593933318488,0.005190113303309834,-0.0460247999025714,0.34575072021219105,0.01075771785672396,-0.01565716067912897,-0.010314441047454544,-0.03405778558476902,0.19375155923579035,0.7761120172772866,-0.0517568128098224
