,SN_pc_L,Precentral_R,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_10_R,Cuneus_L,Occipital_Sup_L,Frontal_Sup_Medial_L,LC_L,OFClat_R,Hippocampus_R,OFCant_R,Temporal_Pole_Sup_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Thal_MDl_L,Temporal_Inf_L,SN_pr_R,Cerebellum_10_L,Cerebellum_6_L,Cerebellum_4_5_L,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Lingual_R,Cerebellum_Crus1_R,Pallidum_R,Supp_Motor_Area_R,Heschl_R,Vermis_8,Cingulate_Mid_L,LC_R,Parietal_Inf_L,Postcentral_R,Raphe_M,OFCmed_R,OFCpost_L,N_Acc_R,ParaHippocampal_L,Precuneus_R,ACC_sub_L,SN_pr_L,Amygdala_R,Temporal_Pole_Mid_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_R,Thal_AV_L,Occipital_Mid_L,Vermis_7,Caudate_L,Thal_PuL_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_8_R,Thal_PuA_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Vermis_6,Frontal_Sup_2_R,Paracentral_Lobule_L,Insula_L,Thal_LP_R,Thal_PuL_L
SN_pc_L,1.0,0.29634016298448146,0.45114139637920014,-0.0676546182307359,0.18592596180000032,-0.19229430532964745,-0.42823936178022787,0.35606337029826224,0.057187119236610025,0.03298194074767465,0.4396433850670335,-0.0023818564701345002,-0.27259708564005797,-0.0835347057081412,0.32717401600726864,-0.34442504197996066,-0.052902082783743996,-0.0871823505702694,0.32361396629811723,0.042869394228747276,-0.11041427765913939,0.21065158083659685,0.4296467652221956,0.1016239233280099,-0.06106297941438627,0.020989179665374127,-0.2751338238491537,0.3759073204733238,0.28796751294662604,0.26371452804780493,-0.1078116081421132,0.2741331413064613,-0.16321241307932868,-0.21228116087466342,0.25477616020810584,0.15519432232918126,0.12761644780243522,0.22709184295357993,0.2606575655439995,0.29872723762964903,-0.10684224725182105,-0.07089609516283223,-0.23160968739310103,0.2439867009733864,-0.11232236597156812,0.18775361968391957,0.48758098537882494,-0.2475704248847744,-0.012197478953563158,-0.16775293089924836,0.014848568643483695,0.4510476935034743,0.0315740438806869,0.06803314281605989,0.0565275768300959,0.04905225756709067,0.017958943928291178,0.35471611019178245,0.1944052676938853,-0.24557871377018314,0.2630988501448351,0.35165766349304334,0.2987305878521613,-0.013519144992580933,-0.19869426031859164
Precentral_R,0.29634016298448146,1.0,0.2831715850144152,-0.13679460128561163,0.04919714894096931,0.07724571688651545,-0.13395557466489866,0.5126358819007044,0.0374409964290991,0.02158496179947313,0.33215800838929554,0.0977655806432707,-0.008214663458939625,0.3026675065778088,0.25232236029069693,0.11622747410081065,-0.03776673067706489,-0.05404055149344631,0.2071702403494524,-0.031162635583414686,-0.13821545083648695,0.11096177727786875,0.23048958485865154,0.11350551000687774,0.17929803289933785,0.09542300242224971,-0.16688890275863208,0.18403124132663878,0.7625859576007528,0.2173409813180736,-0.03527028801658755,0.5864188407776909,-0.053594094545562354,0.15961957805085178,0.8557278440792373,-0.03199658066186809,-0.17997468189448093,0.1372620955637218,0.1445447551533726,0.0860305293681649,0.3775111579341064,-0.21545271491917037,0.04445015384485682,0.07578244666577595,-0.039718221253900156,0.13052873343701313,0.19214068756222458,-0.16038871538897884,0.18512289643236787,0.09105524030039931,0.08019052802933022,0.3075875224293312,0.1823713100810651,-0.01740884134767157,0.5717703550324723,0.027314087498054182,0.23921177463668444,0.11704381020786454,0.14298132818203724,-0.10569690025728012,0.4997111390475305,0.5560930548607438,0.11520319934831268,-0.03688045047466341,-0.07635269214135468
Cerebellum_3_L,0.45114139637920014,0.2831715850144152,1.0,0.5635119747088334,-0.20037349542450658,0.23577879309582098,-0.24985760180794836,0.11728952571411327,0.3221752215187001,-0.15036564107279826,-0.12558891862221744,-0.2911035402114324,-0.42338047738773044,-0.09641612896302831,0.5084519469279499,-0.11448264137926721,0.39134152552755347,0.1119197958889871,-0.22284235843978492,0.19092348382018465,0.40498252960960296,0.3423802731300101,-0.25228701582125945,-0.39716575083830513,-0.29418361881957006,-0.047145324226080955,-0.40069782241223434,-0.17175700961688364,0.43892564086310226,-0.047341709533712605,-0.08932423029000826,0.5023608509547596,0.2073680793618639,-0.1261057046878772,0.15784137568550718,0.5996130829239362,-0.12591101560189996,-0.05563653118600331,-0.2457169888494837,0.6031727878110185,-0.0669077645845311,-0.14582417053869157,0.07925261040732984,-0.36193461272393784,-0.23010941159280465,0.10507027371719654,0.27498441571720933,-0.3295229896116569,0.13901304555299263,-0.1723197611465475,-0.32330533875547174,0.10977213059804543,0.028354279404689327,0.4583466566937562,0.2536672317506458,0.6174796487140233,0.047407720726530496,0.38728494212617914,-0.17280845049488305,-0.38866100421978755,0.2811500511104513,0.4938301738838247,0.47661177253823256,-0.005947156496753825,0.2434955077710114
Cerebellum_7b_L,-0.0676546182307359,-0.13679460128561163,0.5635119747088334,1.0,-0.33225785525102286,0.46372250399123993,-0.14695590555888607,-0.16567806555350195,0.25706408124114416,-0.11104318881879914,-0.6447875772163879,-0.4076008356878813,-0.3994062576667145,-0.24862384099736998,0.4763257157226689,-0.06453655426305684,0.41554325746469495,0.11704517584225466,-0.5566852618442815,0.16310261264466083,0.870755374260386,0.4283243396064643,-0.7323571218736499,-0.6120367379841738,-0.52977676760778,0.07601516940753021,-0.3267977345903152,-0.5035540531693918,0.15903209750020247,-0.39310879415797545,-0.21082188480711572,0.2912773783255822,0.5989916535355982,-0.11426129021500007,-0.2841452904866737,0.725867222806758,-0.26938475353885616,-0.3463323134437877,-0.375983282977092,0.6251627659930823,-0.20765201590639928,-0.18419826329515762,-0.02302018734695143,-0.7171333773954808,-0.2813274027603979,-0.042541860910521236,0.049007782290198754,-0.25695240354383303,0.18186712253224357,-0.27333978714631707,-0.5084836709253016,-0.4184291538890353,-0.3623222744587807,0.7350885443218306,0.018474721803696886,0.6279472006640581,-0.006377656826022085,0.3596856166566864,-0.44511897945772694,-0.28923333637592663,0.05956956406169921,0.33017940653530525,0.46790055869209246,0.06185227191922044,0.34031306186740556
Cerebellum_10_R,0.18592596180000032,0.04919714894096931,-0.20037349542450658,-0.33225785525102286,1.0,-0.44256368865190854,-0.24851527844985222,0.3250367553598387,0.03372723496869725,0.5257382409658201,0.5908274644537126,0.24337799194657528,0.2491109222580485,-0.30316317578982455,0.1272755574223915,-0.3122149662463935,-0.5953272134802637,0.1138770622916458,0.6583680392327691,0.15920305784774594,-0.20077093959610537,0.3100818628013758,0.5007258250638694,0.5322763148156427,-0.1092452380708183,0.06148588920091845,-0.1406889879218005,0.5652798550687573,-0.11458380828682245,0.011064406271772341,0.21364882276590433,0.0382947324098221,-0.16419261951169414,-0.13494951535602534,0.021146011088642537,-0.3759528088932426,0.0032376460922788415,0.43556422200857914,0.41964299152694806,-0.2812586371597833,-0.16169268197512363,-0.025852224828978587,-0.47837361238575427,0.10708768570618045,0.15870091713738657,-0.35907323118247203,0.4506632833679012,-0.14779898399014774,0.11700046590820283,-0.24841801239544498,0.2535914710148493,0.46341337996181947,-0.033400867315210456,-0.03369656899325994,-0.2694440282265723,-0.5438316203031347,-0.03240778959676559,0.2247404356025213,0.17925816729648478,0.06940093925317585,0.10679472749442648,0.017000709531107987,-0.15811767597098783,0.19661457184293354,-0.7187316219689311
Cuneus_L,-0.19229430532964745,0.07724571688651545,0.23577879309582098,0.46372250399123993,-0.44256368865190854,1.0,0.20067349704999815,-0.3893022643798241,0.13364312889663474,-0.29785530197704324,-0.5736149134198808,-0.5516268646827217,0.07260315630741915,0.3865153951120635,0.22626026483573283,0.5682805075368547,0.5277209453036368,0.16208912429874178,-0.5443925053226367,-0.13808899901877864,0.5747452785152188,0.2667545737884657,-0.6184743352102343,-0.7277151985721715,0.06863806127443063,0.45538212773049164,0.09104377837576817,-0.5929867297390388,0.07325273920164942,-0.40475372947442234,-0.18468115437454913,0.32136065391261864,0.5232365915126326,0.464331640277881,0.049814477188522825,0.40282252090429965,-0.17763958491595605,-0.4116926235580261,-0.6231952833407861,0.36786095866378726,0.5383566590938282,-0.2325181527329069,0.2946796068071491,-0.6453667335783172,0.03133049929061394,-0.13286235164008162,-0.432464560505162,0.3389030963894332,0.22955366396741,0.3568557279382704,-0.46421972956513385,-0.4727777707919742,-0.06792874579304403,0.24184551060040985,0.35324032405324246,0.5581324057831861,0.5276780273363842,-0.12697502909055008,-0.1326752527405933,0.1939009732033989,-0.33914330147936667,0.20882282013740916,0.3291167234767157,0.005796547426855576,0.5745489520197712
Occipital_Sup_L,-0.42823936178022787,-0.13395557466489866,-0.24985760180794836,-0.14695590555888607,-0.24851527844985222,0.20067349704999815,1.0,-0.22182908664992496,-0.12912220664628243,-0.062109042564067476,-0.18038362860397136,0.0711981835366542,0.22975048240736784,0.3261633082827536,-0.33890279896477826,0.41406775033251,0.3575722091668659,0.24137538257856717,-0.2691104379539158,-0.08787807395606519,-0.11783325309760777,-0.3289558563754471,-0.1648453037522742,0.0666091470788134,0.29751238344726616,-0.14734149846130407,0.4099123807454786,-0.2477286953546011,-0.21757606413744557,0.03908874304089277,0.19075596344567206,-0.12313187531212763,-0.15391311679561154,0.6498779690856864,-0.018888231965999886,-0.12767624520321144,0.06985380629343577,-0.13090457679196107,-0.22745062711785383,-0.32022576128217267,0.48282388215080485,0.22283854732752909,0.4132305275816824,0.04267635537504425,0.08291121584999975,0.08116582443853014,-0.2988725674572935,0.3759812593817248,0.07242702190118433,0.4413368985966737,0.151643375599326,-0.16614859302366097,0.30859407209506456,-0.10471026462507675,0.17551773033424145,-0.014639910219665939,0.16645770445793578,-0.39524713180782595,0.2045534725676651,0.07956789946382195,-0.198130745410673,-0.6113761391646614,-0.3199354036674835,-0.1960675102395556,0.41195273525585185
Frontal_Sup_Medial_L,0.35606337029826224,0.5126358819007044,0.11728952571411327,-0.16567806555350195,0.3250367553598387,-0.3893022643798241,-0.22182908664992496,1.0,0.018800899445423326,0.2883431903032725,0.4185239037621983,0.47041400547699347,-0.17518824556229828,-0.17346985197044473,0.38159964079486053,-0.27666820746906934,-0.32850212746960594,-0.16414558421439232,0.41805422632777195,0.1292101769035026,-0.20867851851342967,0.008173683071293243,0.3222097017903414,0.47841085718173987,-0.11872754690043469,-0.31191822060239005,-0.21910341461191488,0.3910194548309389,0.4737176520786446,0.13814532941716412,0.18621011539118468,0.47158283386978833,-0.15404104370130095,-0.01606172742942665,0.28785045175687657,-0.11045467815951958,-0.019378422533360206,0.3159680091590416,0.4832647766786646,-0.09483807538450156,-0.13970878276045434,0.08325952598930263,-0.08867952270758801,0.18845709821439569,-0.12155936834020417,0.051352772882732364,0.6941192073641125,-0.28571697550789277,0.09863068671816633,-0.06694344905573904,0.32218855409750696,0.3924393658566445,-0.012350251076519905,-0.014263632140486125,0.11218355702916112,-0.244045322818752,-0.02458334948482162,0.48556595327419133,0.13978526914784775,-0.09733301600765118,0.7508649586485501,0.24438349713668,0.08368908138938724,-0.026216390498559766,-0.43531943519036187
LC_L,0.057187119236610025,0.0374409964290991,0.3221752215187001,0.25706408124114416,0.03372723496869725,0.13364312889663474,-0.12912220664628243,0.018800899445423326,1.0,0.06185969397103284,-0.24316793233892484,-0.23028916288991144,0.03297026816071319,-0.2124169993869351,0.43465664358723816,-0.22519852370492086,0.07294410784808435,0.02719908495371742,-0.20406060149244043,-0.15390760459581013,0.337416583011276,0.09456237205071379,-0.20982942110060065,-0.2388978382530911,-0.25147387573377655,0.15238452613465267,-0.1895197925866516,-0.15544472624613756,0.0096162444555788,-0.22018939424841433,-0.2962552560747254,0.07614432670783516,0.3096656577244552,-0.0629006240619762,-0.11422166259063384,0.2763978164701575,0.0682297102775782,-0.005878511804980027,-0.0027186933727933677,0.42287540284632996,-0.1301217645120687,-0.031200757656463716,-0.1584570300001543,-0.3304037597176723,0.1661269255044883,0.04821976389660716,0.13739838379883337,-0.001011824337418762,-0.16566876051565638,-0.11040460736046016,-0.4567530795291878,-0.11773190398843586,-0.316931469596479,0.11342707813325975,-0.05238534464063136,0.36305302054790656,0.098333528393916,0.3535880456464501,-0.298592633398899,-0.16028271918960962,-0.12994310300289702,0.36182322059737637,0.4371367361362076,-0.10594996065360855,-0.037396696539005285
OFClat_R,0.03298194074767465,0.02158496179947313,-0.15036564107279826,-0.11104318881879914,0.5257382409658201,-0.29785530197704324,-0.062109042564067476,0.2883431903032725,0.06185969397103284,1.0,0.2996095248342808,0.12259179881911052,0.20632935783101902,-0.37388649675107655,0.1476445466669106,-0.2838892055625085,-0.38039963010947425,0.10005569082606323,0.2969895217590132,0.020268350126169406,0.02944455297953801,0.2866520081946791,0.21045054358318563,0.4538400213801763,-0.20587933832321337,-0.017427383433484316,-0.15061239461424855,0.36461164080412367,-0.09331810639479077,-0.04090297593182987,0.06223093739353773,0.037069374721845065,0.05891669048601637,-0.12216620925804657,-0.0889807378085349,-0.1885383879163348,-0.0826976781234761,0.2880823816626669,0.27115152500740297,-0.12128390286100194,-0.24543342588942935,-0.03889620712451698,-0.3137625598707866,-0.05630656767519008,0.3032379454110456,-0.23492202459753012,0.314067231082196,-0.167605303189646,0.18259201095019784,-0.37746808507217106,0.06718691915102039,0.26724021323966096,-0.117694345713184,0.14844907358384285,-0.30880084212297504,-0.2908238118591712,-0.06744237877369047,0.26256075414031915,-0.061566377509086834,6.568050998678293e-05,0.1188937139915829,0.035154354337243614,-0.10469800464059158,0.1760171921703973,-0.5242510538491394
