,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Temporal_Mid_R,1.0,-0.29420022404060026,-0.4216477880101921,0.32045229322565116,-0.4362210402355896,0.16554448186753962,0.29393341556512953,0.33234736760825434,-0.5135402588177898,-0.0818968182467646,0.2010191220654436,-0.12181787365738081,-0.4281995605830598,0.12755264996453444,0.16457602037662386,0.17185010582192642,0.2540658949557092,0.15066858213092116,0.21973614533943087,-0.27722651483861066,0.1395664273965122,-0.12737438686217167,-0.184067970383063,0.25292176828871216,0.7177876863114284,0.42311456657427676,-0.05940025883276097,-0.2503814308282627,-0.2353877938944072,0.6502960265406256,0.46338002531204836,0.11569449320172852,0.6422033996144596,-0.17607499565597268,0.16156046863053392,-0.15764099799139833,0.022108120238413975,0.025583196894746828,0.1731757946046982,0.4612170832411512,0.43470889371469895,-0.5726053018843763,0.5527008654627613,0.42071708624335385,0.06863806127443063,-0.2273702521839244,-0.3656820166972603,-0.52977676760778,0.3390220370602239,0.17502602033551434,0.04003750116161153,0.12079703449369054,-0.09407701438302367,0.10585941136681067,-0.1080713432438936,-0.2985635424705522,0.16078024329826693,-0.38182943773467376,0.44445261074961234,0.06912248862137874,0.37473598005532016,-0.018697811175858885,-0.1370219068455682,0.5423888374218748,0.011818100723959474,-0.20728734002900168,-0.31790734481299804,-0.29418361881957006,0.054076403143215546,-0.3385866554261578,-0.302231122908899,-0.15036198038128284,0.4511624736748479,0.29751238344726616,0.1585192469341762,-0.41856547522772086,0.4795607364587262,-0.10455006872880128,0.3222536260248724,0.5500616876390837,-0.04946911418028177,-0.5066632143020483,-0.1092452380708183,0.2132243168674113,-0.05792964169445109,-0.11872754690043469,-0.023834307384898782,0.3938141233143559,0.6063770422139878,-0.06106297941438627,0.21404589879555616,0.6401166890168828,0.11714206753371581,0.5857612360124536,-0.07063390750747263,0.34432992809758456,0.03707152672031767,-0.11138333168979345,0.334152965766264,-0.10324987408451533
Rolandic_Oper_L,-0.29420022404060026,1.0,0.9235012749646974,-0.3191231904093239,0.5955185150301613,0.23077314947698754,-0.44501844359818976,-0.09314754630417658,0.69973910947124,-0.15527690766512992,0.04733168373293605,0.4514861524764912,0.33644798250334695,-0.04022199059787919,0.14435939167101683,0.01541194167701723,-0.1203449407005823,-0.007375437268901202,-0.006615682726431644,0.34985140881226245,0.3443238124509423,-0.15487279142903812,0.23240214363736833,0.21062781031095115,-0.3039219364072438,-0.18639619592486942,-0.2766594760132714,0.42348872424348316,0.08308307831062375,-0.28491940306261143,0.029164332579325984,0.3400885893003728,-0.19397857336801158,0.4776966654559545,0.2734783912160353,0.3008638412372543,0.024175056201660543,-0.34713368614714224,-0.370211054284539,-0.3948619722413421,-0.3205088316140846,0.6131304607329334,-0.4081634617904893,-0.31106339293065954,0.1419535352772459,0.608573039750459,0.8333968062688352,0.11347159631442374,0.25623444429159886,0.4544448811813139,0.04129465606472486,-0.01290874506696124,0.027875811367330847,0.3503252854443735,0.38801319725018435,0.3796434082611928,0.02185471408996997,-0.0494304481126294,-0.16628717950755273,0.5593077494635941,-0.04134981757116691,0.4575625301507075,0.5575286178482546,-0.49525192872784496,0.3565609943646834,0.5245330530114507,0.62909359323986,0.3614935290570721,0.24599048609233357,0.42326326496204597,0.6386980400432145,0.7475042630665973,-0.2845564578894623,-0.33853400359832886,-0.3002517206032109,0.2750169492652131,-0.040832113619542657,0.29883157968049134,-0.23421111863363417,-0.144112283777335,0.22193192909948284,0.3578233584103677,0.06742765166315048,0.09682737175804347,0.13895634034088863,0.0895900149174124,0.41420678048584153,-0.18266900743259146,-0.46946641752831886,0.45101176656092073,0.05129515836616555,-0.49127128519566027,-0.08745805170201788,-0.3337921593150659,-0.0944973332901869,0.1525549496402939,0.3199326967101546,0.34245577119837173,-0.21153439454921835,0.28050052826926375
Heschl_L,-0.4216477880101921,0.9235012749646974,1.0,-0.5038983949483482,0.6176145791332678,0.1701296341167403,-0.46912924217566293,-0.009927203495092796,0.69447612680236,-0.12453417953240035,0.03293638349524772,0.4096603908949685,0.44711276114241166,-0.0211325637484636,0.04012293450994934,-0.011355629720680938,-0.28879990393995386,0.14103153245253905,-0.11701592187597508,0.21438899910692336,0.36792486015852677,-0.23072257531479262,0.3033466124729718,0.21426552087268047,-0.4451237068122998,-0.23586630938465222,-0.32634939111255945,0.5605522112818639,0.1456010684742146,-0.4650100186141929,0.046957996859396195,0.42489740773472107,-0.3731334973031854,0.38543304230278586,0.3326501526568424,0.4291279136420901,-0.1140675828162889,-0.2568786073647482,-0.33141818496269465,-0.5475154238218337,-0.4320901137025289,0.6379189026233436,-0.4553826997401614,-0.2739374569455784,0.2684455714213484,0.7150144272278524,0.8521786403814086,0.2963795688308196,0.24517857735670445,0.39853248084112713,-0.10986427919228231,-0.14274939220163518,0.032205082095545706,0.22001340260065402,0.2883416021735801,0.522685321736376,-0.073422459894453,0.18127393339585918,-0.16573544141286564,0.5869354860751501,-0.11141945509193268,0.5097368897240416,0.627509835612497,-0.64252516535645,0.3783847695385924,0.5285152321295709,0.6150192909318289,0.4562886635561673,0.37156718760646973,0.5275935594020414,0.6880740963134899,0.6591160595136052,-0.29080553806186044,-0.2835297500228587,-0.4133429320133531,0.4386504525237956,0.01967630474452758,0.3223124763111006,-0.19301082342583656,-0.19937927419750512,0.05388757673794547,0.47935791144627404,-0.06250327700111245,0.016260051111014254,0.03229074793377673,-0.053645607722601525,0.39068973391385253,-0.1703927845757524,-0.6081525105526623,0.37993432231966606,-0.13159761846794218,-0.5844440416491805,-0.07230626138455742,-0.4171047277034734,-0.1948340270555772,0.11393980635339576,0.29572928833099155,0.2667586477864593,-0.3565854284533247,0.2543852373511403
Frontal_Inf_Orb_2_R,0.32045229322565116,-0.3191231904093239,-0.5038983949483482,1.0,-0.23341328703532527,0.17292901134406363,0.09998239726766478,-0.4960415079426784,-0.24987372149798298,-0.08583945406802988,0.07490182358047716,-0.21737772094731314,-0.5597228132662226,-0.22816077571045326,0.462194174582543,0.03485611606907484,0.6768943596414464,-0.536377588047102,0.421201606429059,0.4233828652977693,-0.1845362038815495,0.4475024299991556,-0.43179193029043117,-0.12954105488459122,0.6377678432318865,-0.032848493752048284,0.4015782133800956,-0.7791299940131641,-0.09129166379415307,0.6137943292167094,-0.0594790519204903,-0.5554628437573562,0.8008250260326166,0.331126278703012,-0.42704487734497487,-0.5886626145531303,0.7336588018582719,-0.05902774017059871,0.07682904275687263,0.8664256593564871,0.7163168092594219,-0.07113765161356789,0.30955181166467255,-0.16555270983785672,-0.7277151985721715,-0.6016836151787058,-0.46272342734187044,-0.6120367379841738,-0.2184240273821521,-0.11017423722664225,0.6795426596069842,0.5543946050601587,0.003578240423907274,0.19861278686174352,0.27933075715881917,-0.7457809556247953,0.15929583293144056,-0.5712537717615922,-0.1521450486912472,-0.5042719070563001,0.4342963365132066,-0.23851754848074738,-0.4235515030488332,0.6997499305894355,0.042034967262136604,-0.2651578853244435,-0.3587268018424295,-0.39716575083830513,-0.7008354797211573,-0.5947826693916038,-0.6149050047501952,-0.12346982508125127,-0.0659422969899107,0.0666091470788134,0.6048188645903148,-0.5776267980563788,-0.30408823158417814,-0.3189541777260285,-0.23605678329391705,-0.03650408341234678,0.693242934055151,-0.7054226598712834,0.5322763148156427,0.16040506466564397,0.4593412040230561,0.47841085718173987,-0.11187402841729623,0.16168154038153437,0.6740568134515854,0.1016239233280099,0.7336839822981863,0.6002088394653143,-0.1490290427019179,0.5958369036768933,0.5924160742454961,-0.11761339054248375,0.08186839727743556,0.189587489401772,0.7590311299900534,0.27868760401010273
Putamen_L,-0.4362210402355896,0.5955185150301613,0.6176145791332678,-0.23341328703532527,1.0,0.19126575816128938,-0.6168425287330455,-0.08583773650281412,0.8422314331202512,0.029999875191328598,0.21573370046760457,0.6537198311774127,0.5020250620802721,0.00854849679991433,0.09378829225776555,0.20871580372217874,-0.24511006542058264,-0.014622860311803423,-0.12525016037196113,0.4719341690668012,0.18846670263823673,0.06532896132808771,0.5454183143010266,0.2929652581747235,-0.36629768173551414,-0.3361140053132579,-0.012950563411276563,0.46215083395595247,0.447921836027323,-0.638848577743878,0.17977144092955916,0.34401090146057656,-0.2783174471519824,0.43336505629066047,0.4316752721066067,0.6347421748431689,0.11218628920197896,-0.15979126401951435,-0.20895561470425114,-0.27308458921980866,-0.38612251204384973,0.5095798778728103,-0.39580493333390776,-0.3068213025978983,0.2506195824135963,0.6885013772681348,0.7881670371045714,0.5915094722552606,0.2277922925754149,0.4082452300237055,0.20344858414692865,-0.16812236943352293,0.16587676492980152,0.007898131121236976,0.3614119692906859,0.40911627944154993,-0.2724680577277812,0.4143957662808804,-0.3550002640778888,0.39759004146968857,-0.19538866745487515,0.3440080454967914,0.6348389101347524,-0.6167617729383185,0.35038452486055366,0.5059596026267422,0.7861734170531101,0.49897979054354746,0.39655113897738664,0.5410404041786525,0.5526247827282762,0.49915230142407624,-0.45465824916903297,-0.2913788529925123,-0.22382355383653393,0.7159913128435889,-0.028507319172290272,0.20161289934273013,-0.5663989075522539,-0.23966044992126817,0.16563467127894788,0.7025216650347376,0.05735814877532298,-0.0709906054388152,-0.0005995554060996917,0.14951610583808347,0.32809826181321755,0.04490083151486067,-0.5999465853480074,0.22512143123599604,-0.0006827451520053261,-0.6844950124935354,-0.20511760727230227,-0.29315765177952685,0.04494542025421143,0.2540757342746176,0.1405409330188104,0.10773660871981361,-0.2800383226237592,0.22377636983326596
Temporal_Pole_Mid_R,0.16554448186753962,0.23077314947698754,0.1701296341167403,0.17292901134406363,0.19126575816128938,1.0,-0.1773749218175279,0.06397586734448177,0.03137775211085657,-0.09938464554313658,-0.03993036289156303,0.5322286504506012,0.17874428048800922,0.1150255019700456,-0.060758645426072275,-0.04493187316549163,0.009613223066183823,-0.17135602352010026,0.31851296889281727,-0.16455136100507325,-0.09694144779660947,-0.19267684949240818,0.24341872361802086,0.07364996970463997,0.20612031245622256,-0.03113242816554141,-0.41438380444558426,0.06490953214053662,-0.0035203194470702147,0.0571645073861164,0.29981691363628016,0.2993235621621316,0.34041501023065507,0.2505827514430725,0.11815544780832865,0.06018630300266829,-0.021088444883479513,-0.37140197055660173,-0.2856063646000492,0.15698820641455605,-0.07098991962486928,-0.029003103374955496,-0.11259181169986826,0.0501652156256149,0.03133049929061394,0.07967215475432761,0.16491278855784738,-0.2813274027603979,0.3043931438878121,0.4508182956536848,-0.11165431450976007,-0.11534019449315824,-0.32088290781854123,-0.1476647089736519,-0.02305337431016454,-0.05353962140413914,0.03468249213701879,-0.20383302564352446,-0.026450355025706102,0.2836663942098314,-0.10589984028735959,-0.06961560213446846,0.04051457339270614,0.11302964523078748,-0.001096268185605235,0.1055322214764443,0.2169564721032324,-0.23010941159280465,0.13705073824765993,-0.15323679889456604,0.16805468616637464,0.2788858920602148,-0.12203456743211492,0.08291121584999975,0.04809875528563608,0.007523656247099218,-0.05390880052162308,0.11267174032423484,-0.18692419909066116,0.41571100488281026,0.15925191991903578,-0.14561517364344814,0.15870091713738657,0.02491214013599666,-0.1550999804990691,-0.12155936834020417,-0.0955593825525853,0.15148093306358898,0.1531482496364966,-0.11232236597156812,0.1326392104613535,0.12816342921236418,-0.03390015287158209,0.37591408599742426,-0.11876045480458354,0.2263424783274538,0.01608064995707548,-0.17405667975207295,0.26503920384064755,-0.12416720623434437
Parietal_Sup_L,0.29393341556512953,-0.44501844359818976,-0.46912924217566293,0.09998239726766478,-0.6168425287330455,-0.1773749218175279,1.0,0.417960301658183,-0.4081706272872159,0.17883337905086807,0.15159283467639692,-0.447424409477196,-0.18465792848604762,0.16556428953713473,-0.22971647133360196,0.14952360035213247,0.08385356426793132,0.18714045743485896,0.16152556545551833,-0.30622464314248954,-0.25752002767488075,0.003378364201681084,-0.42500995385171075,-0.12566261609563123,0.08891463910278999,0.6510497174063835,0.11702675770019311,0.008905215614383262,-0.1842796732937718,0.44550673061666257,-0.2647245832610402,-0.1946214179642758,0.0962526299424788,-0.4925639892727392,-0.19014045955860942,-0.3767630136196533,-0.3069599767155206,0.2561834882368878,0.12342759746402027,0.04963952090572604,0.2401622496443736,-0.34671870284089457,0.36181473570371225,0.3304815982151388,0.18035510077587955,-0.5487438535436405,-0.5841881680417871,-0.36593486333237846,-0.19582641194837175,-0.5458197893346032,-0.19697533854050045,0.07446918764484106,0.18311758216215862,-0.04505458807943542,-0.043397089567816176,-0.22188858178244064,0.762677597225683,-0.1499281513334108,0.7867151969862339,-0.24553842290581734,0.04181208096662052,-0.20608155682465173,-0.5290758453468636,0.3725213021605152,-0.355123050074912,-0.43407856611046014,-0.2798518082906968,-0.30103799255166586,0.010637722681436599,-0.3682365940513703,-0.037172131505841734,-0.19360483646974297,0.8543810316380148,0.5291122019058031,0.15198934068641182,-0.44157614064131245,0.1042566590963388,-0.16047300085554397,0.8093281973232906,0.3111959018769957,-0.29695298114922825,-0.4815173768592796,-0.10555389757567457,0.04373106722346526,0.0907639626614671,0.035504548843210734,-0.13799055607761,0.0411204587734692,0.48442655571812454,-0.18357055804828573,-0.06972966982898827,0.47825936499749216,0.8053238712641985,0.10371785543549787,-0.09344293409349826,0.12858924130477922,-0.1953575770357594,-0.13507023642744184,0.15242425072596238,-0.32520359771370083
Cuneus_R,0.33234736760825434,-0.09314754630417658,-0.009927203495092796,-0.4960415079426784,-0.08583773650281412,0.06397586734448177,0.417960301658183,1.0,-0.14868947475244954,0.1854035276297381,0.24248438780641093,0.14824137350076988,0.23573830545783372,0.42985660700601697,-0.47104945116244495,0.22875970015524888,-0.5200771165336444,0.603097759003439,-0.10080142164052683,-0.5402497912078585,-0.0012602263721276856,-0.4316007231346997,0.2389252053247261,0.2700563088617562,-0.1594019967251431,0.5370231210958735,-0.32718885705434136,0.5804003732752496,0.01641434287120907,-0.13037567027049277,0.3725145153712815,0.5139528408473568,-0.197550899791911,-0.5497732856861465,0.45848708186279225,0.3938670892679948,-0.6334969603493369,0.21150486454477627,0.057148941263643414,-0.41230680940215136,-0.28301198179189946,-0.435062246215492,0.21117175532769866,0.5333167548456884,0.7866145328713597,0.25353532602855866,-0.003553015402421392,0.18467405311314466,0.31037827481109614,0.038766932593310384,-0.6333819514778661,-0.5250588763964613,-0.017157810272030265,-0.29402691778136586,-0.24408400090004614,0.371999104765193,0.2802344114768187,0.30470133352434,0.7095803004045266,0.3458611582310969,-0.2847359626357012,0.1303351743739414,0.14395165954939965,-0.10472183955351021,-0.15955077097016035,-0.13149706434565714,0.149744176723178,0.07949505019357557,0.7513356470726921,0.15869257058001707,0.464052387359645,0.006931720407132264,0.5721034407718942,0.569316055631489,-0.4092585683217707,0.24891874962326196,0.5909558738927536,0.054775257614375295,0.5317732279496638,0.5236803281162651,-0.7086358907322766,0.1964220199757958,-0.4846578630400531,-0.10079295158811796,-0.32550149727502314,-0.42229024785534436,-0.027803878172266906,0.32788859648662183,-0.02486605348859565,-0.3116427784787173,-0.5721879623953126,0.02771050301994699,0.5951056036471243,0.11922865581997635,-0.5292870690156416,0.4342094469514121,-0.185517304402333,-0.35777954539214685,-0.21679656365988653,-0.46995536046749553
Frontal_Inf_Tri_L,-0.5135402588177898,0.69973910947124,0.69447612680236,-0.24987372149798298,0.8422314331202512,0.03137775211085657,-0.4081706272872159,-0.14868947475244954,1.0,0.0661275128978836,0.29018579136386047,0.5130490183890308,0.5010820107739197,-0.023358627950523965,0.06808423072754913,0.270835158276009,-0.1681283417260087,-0.036092436983707725,-0.0639922849839762,0.5799432353420817,0.19421179035991679,0.21549473540650468,0.40560974887479867,0.2525485146564356,-0.47341983142886945,-0.182809410705574,0.11941576520904221,0.49645845758101215,0.35869989195235075,-0.5646359339335972,-0.10316836947650641,0.17790072919977187,-0.38565838553102777,0.42071781406411746,0.3216478947744882,0.49512822419400704,0.09926064310939822,-0.1927090235494233,-0.25007166123801056,-0.3685265384131316,-0.3284135402059055,0.6044511539727363,-0.44323817129228493,-0.3046704171276756,0.22626026483573283,0.5543770574294259,0.8142782926097528,0.4763257157226689,0.0760008495139232,0.28299460722210645,0.19674590752884405,-0.03645794221324085,0.3156824848175384,0.12901162262635474,0.582998726375924,0.372603343123253,0.02098430036627457,0.2752614078806217,-0.22339516357927416,0.3330885724574629,-0.16892416963262288,0.4097426674997357,0.5167663878547495,-0.618951686686473,0.28987726054994223,0.5709720858124112,0.8699102045467962,0.5084519469279499,0.30055126649214675,0.46747330637295387,0.6524256383921733,0.6932098388163417,-0.26529689462491435,-0.33890279896477826,-0.25379524388237823,0.5741466867459316,-0.1004207424140195,0.1910065705370861,-0.37139668117228714,-0.3298592940184422,0.1617295244088361,0.6217354139369848,0.1272755574223915,-0.0757017076372456,0.21716325061042902,0.38159964079486053,0.3331547699586112,-0.0671760125625615,-0.5731255609932342,0.32717401600726864,-0.019414225117910675,-0.6752376902400506,-0.019025654624740655,-0.4260092867222428,0.0848504440902926,0.25003102164022484,0.04961372857880108,0.22413989071320534,-0.28474900428704947,0.21134020597953074
Thal_AV_L,-0.0818968182467646,-0.15527690766512992,-0.12453417953240035,-0.08583945406802988,0.029999875191328598,-0.09938464554313658,0.17883337905086807,0.1854035276297381,0.0661275128978836,1.0,0.3420440651419553,-0.14319330955474643,0.16638177771959548,0.498619636292274,0.02813918900745369,0.48794236872885577,0.039515103653611834,0.006125621501120278,0.044514021538928375,0.04819114597369736,-0.14266533706974022,0.21724347118804527,0.16441103658527648,0.3012977176823526,-0.05937716772389964,0.02195716965315371,0.15644922906187142,0.17158737143874156,0.35670856983331084,-0.05080660469572777,-0.00022698168074982854,0.16126259880883254,-0.10362507964602537,-0.024772054149677366,0.1637057113491097,0.17345778743502496,-0.25439704092131293,0.2175687078800152,0.24126639775811104,0.007277516853914647,0.025217267765388778,0.02467839497624906,0.09370694884182833,0.07086908132927879,0.22955366396741,0.01804180318304087,-0.09688058387178108,0.18186712253224357,0.08151384411690472,-0.018800208972708378,-0.03291617618681623,0.031203000202797374,0.4449548606683402,-0.16370855997348546,0.09633188595883575,0.0560062766492682,0.16922719100865521,0.1016881852966255,0.21648403274674635,0.03992942749112287,-0.22329863809040434,0.02468880734990494,0.06351530458658858,-0.030966284959573747,0.06245311052645083,0.05937395601025521,0.13956252337725084,0.13901304555299263,0.14814433863496076,0.010382648609870256,0.11469779524437586,0.0340873399338459,0.17219077348144282,0.07242702190118433,0.18937737852246916,0.14072382591379126,0.22621650476188565,-0.11981217315253732,0.06789306236131706,-0.04909965234626739,-0.2000594092967657,0.14823076890523362,0.11700046590820283,-0.4635927562501888,0.06566080636001935,0.09863068671816633,0.22446878287959213,0.24805421616507028,0.008441088447431976,-0.012197478953563158,-0.06181591238713691,0.03274650133681258,0.24369029094152614,-0.17697307448632152,0.21449708415407925,0.32437362149828813,-0.18837703509549777,-0.13940160434978655,-0.06846914468982726,-0.3739195387047886
