,Occipital_Sup_R,Precuneus_L,Thal_VA_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_AV_R,Thal_LP_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus2_L,OFClat_L,Thal_LP_L,Thal_PuA_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_3_R,OFCpost_L,Thal_VPL_L,Frontal_Inf_Orb_2_R,OFClat_R,Amygdala_L,Amygdala_R,Temporal_Inf_L,Thal_MGN_L,Cerebellum_6_L,Cerebellum_8_L,Frontal_Med_Orb_R,Rectus_R,Raphe_D,Thal_MDl_R,Thal_MDm_R,Thal_PuL_R,Thal_PuI_R,ACC_pre_L,Rolandic_Oper_L,Raphe_M,Occipital_Mid_L,Angular_R,Red_N_L,Putamen_R,Cerebellum_Crus2_R,ACC_sup_L,Cerebellum_4_5_R,Calcarine_R,Vermis_3,Temporal_Sup_L,ACC_pre_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Sup_L,OFCmed_R,Cingulate_Mid_L,ACC_sub_L,Temporal_Mid_L,SupraMarginal_L,Paracentral_Lobule_R,Vermis_8,Thal_IL_R,ACC_sub_R,Supp_Motor_Area_R,Cerebellum_9_R,VTA_L,Caudate_L,Postcentral_R,Fusiform_R,Parietal_Inf_R,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Angular_L,Vermis_7,OFCant_R,Postcentral_L,Thal_VL_R,Rolandic_Oper_R,LC_R,Temporal_Pole_Mid_L,Putamen_L,Heschl_L,Thal_MDm_L,Fusiform_L,Olfactory_R,Precentral_L,Frontal_Inf_Oper_R,Precuneus_R,Vermis_6,Thal_PuL_L,Occipital_Sup_L,SN_pc_R,Cerebellum_10_L,OFCpost_R,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,Cuneus_L,Cuneus_R,Cerebellum_4_5_L,N_Acc_L,Cerebellum_8_R,Cerebellum_Crus1_R,Parietal_Sup_R,Vermis_4_5,Cerebellum_10_R,Frontal_Sup_Medial_L,Heschl_R,Cerebellum_9_L,Cerebellum_7b_L,Vermis_9,Red_N_R,Frontal_Sup_2_L,Insula_L,Lingual_L,Thal_AV_L,Thal_MGN_R
Occipital_Sup_R,1.0,0.48607122520288093,-0.18695259429258515,0.49892415161667797,-0.11695014457114604,-0.44364991463791525,0.03194438092339936,-0.17716408222446114,-0.42162771238218866,0.08823661576330387,-0.47136095666288136,-0.6694216048608037,0.03796680962970742,0.2707586722443338,0.1069467257536112,0.4750330645076891,-0.3907823217667214,-0.0636066166720647,-0.10025949275827163,0.2788980789308071,-0.07979242718050532,-0.006437717996444875,0.1532506087176198,0.2464451407205655,-0.11839920140404768,-0.4126663405122292,0.11408500143023417,0.6526794239762618,0.3452607248507672,-0.25038675936870713,-0.25972585813910803,-0.29450876124877734,0.39923296115666,-0.29677326529593706,0.27743171309407133,-0.499422671442142,-0.49114313470251797,0.5243883384140712,0.6890774117734487,-0.4673907658633756,-0.01780387205512978,0.5794958688860009,-0.40670687782600023,0.46825701806472264,0.10786027422433404,-0.41859104013404635,-0.43485499121473065,-0.22104310526479118,0.31658572646856753,-0.0826999319630302,0.37890929174904653,0.5352702632432297,-0.014027327863076923,-0.07763729858809336,0.21155988177122392,-0.283167637151941,-0.2191307538885929,0.06261295260920087,0.3718416702694081,0.30427808550986174,0.027711318473548713,-0.1831319265079358,0.1326392771148045,-0.16194379663832553,0.036990140263783285,0.1621823031889884,0.5980082109064113,0.2824754440160308,-0.21636560523447224,-0.3328489486781459,-0.18324714452989163,0.37971899457210345,0.17242850669696536,0.3472352682301871,-0.1230770527126986,0.39145749140241115,-0.09643035891659647,-0.17109910926722613,-0.5037267341993765,-0.5879110858893863,-0.42693636929180534,-0.44919237279171415,-0.21816529342142837,-0.23170597769462498,0.4001494804064671,0.516998860836657,0.5854907447078203,-0.009698836122413486,0.4818997899978524,-0.04713041053888989,0.08512324145689626,-0.0965180294651554,0.37885511818574596,-0.007939478235189638,0.6363437939232428,0.1427536402416133,0.463955535255396,-0.164332826011249,-0.1447084715947463,-0.3472677248081106,0.6392878506001548,0.3776177911101751,0.24478508139439004,0.010795430619592651,-0.13608211820853883,-0.020198061096825173,-0.008273420533983425,-0.47293709511482007,0.00841854782924751,-0.35883381314895013,-0.08849976559282038,-0.5790406902647015,-0.07060234645818544,0.15853551798966967,-0.318134153474176
Precuneus_L,0.48607122520288093,1.0,-0.14090120465989073,0.2301722208221019,0.11225104376573478,-0.3499919881723768,-0.14851286150691062,-0.15642194314838193,-0.09610919251900843,0.20951135968683812,-0.2949418812213233,-0.264007432529903,0.26972050526486174,0.3200427153825164,0.42091831231792165,0.18242246266108209,-0.26832305333666856,-0.24681875100629047,0.2954983366922112,-0.0659422969899107,-0.2800701781827265,-0.09792901268948002,0.08110771604138373,0.15267866023755564,-0.24640828886215432,-0.27830271889718083,0.08574616690260022,0.3289342561418151,0.10218703818020226,-0.1013163671880184,-0.17786667445281754,-0.2543246872917805,0.4281638671066488,0.06866478782482179,-0.1375123327658506,-0.2845564578894623,-0.2079617419690712,0.6748421471337457,0.7453436664933862,0.0032328330885045254,-0.18881418903195446,0.3502735928332253,-0.36633976323089357,0.4322373864260545,0.0444545589809005,-0.2569054830083659,-0.2727817062384813,-0.41774532500219047,0.22156215170137405,0.2666206577218219,0.2147225857295292,0.8543810316380148,-0.011506679958613314,0.31238079355305937,-0.01953810954287602,-0.06629860469145102,0.08178233847831198,0.7191353888686084,0.27639386317156234,0.2757295203807986,-0.04590288165594123,0.36542739066474195,0.1461753682322424,-0.027556600366626157,-0.07321860237567675,0.6322957958320625,0.2695185333475186,0.7617763013772981,0.08200927109362062,-0.10783884683784366,0.2296084857787294,0.3502545726716671,0.0670723134746817,0.6541734184509658,-0.2114433925568494,-0.00364979251981954,-0.25506131784910274,-0.30638049492739844,-0.45465824916903297,-0.29080553806186044,-0.23971818100304992,-0.12390925355911353,-0.09270420274120297,0.02621992211445163,0.23085359813185222,0.9130456833435129,0.18579369952857602,0.36004577767476,0.38923575965334717,0.008196612682979748,0.09371157038885364,-0.03661993111643751,0.7246367032589804,0.13620524447261895,0.19813327745923695,0.44886651906015995,0.5721034407718942,-0.07888469732427786,-0.3887001555928246,-0.05510148406363633,0.3574967223887507,0.8972776193660681,0.19968650787014597,-0.19892213201061407,-0.04738346868502032,0.0792785462398217,0.3578253203335991,-0.250149679877167,-0.2657464848262651,-0.1026860572057421,0.08509526771437416,-0.3633199496613501,0.020915236231848346,0.17219077348144282,-0.06938872596184413
Thal_VA_R,-0.18695259429258515,-0.14090120465989073,1.0,-0.07519346646118193,0.44017483707021665,0.562313777424441,-0.13155209747789665,0.2439567921249828,0.05648701301281649,0.04178390035192275,-0.38691128241331046,0.04034290944608194,-0.019680526527273697,-0.20662983995103848,0.014778139859293962,0.39416978814160364,-0.02529133160756895,0.3320088764790142,-0.19583669594206862,0.59162041784856,0.20807137131741021,-0.43561151814742655,0.6643698619935792,-0.24975664859560073,-0.009815927537367253,-0.3904615162546173,0.02202661970662716,0.24414889269991857,0.09933017575552935,-0.46303379892315044,0.3915811291711362,0.3461252946719349,0.0925066822010175,0.16466281888305803,0.40565946497806427,0.13975963946444464,-0.1248883309381872,-0.19815473366204225,-0.46738748614907694,0.03633501496614086,0.7654608399589384,-0.30111769160723323,0.5773470977628606,0.3705204586590188,-0.34988776819665496,-0.1790758998812356,-0.22840879999312005,0.6221888422265357,0.5587578954437361,0.2271911850455028,-0.3143206570581166,-0.08432487044622104,0.2587231355336432,0.06371973599406928,-0.07246857301682019,-0.4229466113296101,-0.3848119044821034,0.13074367184075955,-0.006841303751424834,-0.34356460953718587,0.02909820156536353,0.20037921288777955,0.06990517432698298,0.5675294773883447,0.6280217786305708,0.3175827580393212,0.36246849747053306,-0.26228515131996927,0.45314120601554836,-0.17745018757278647,-0.48587688369604326,0.3575931791799129,0.4592838990180094,0.059592770637015506,0.5513822565680033,0.5460528678583823,-0.4511187611726645,-0.24137493295122206,0.060581226271965084,0.006671058840773332,0.057578048796492885,-0.06845603324521989,0.07544482011384857,0.08119715651848022,-0.03945915993856632,-0.22531715547132763,-0.11981801564987309,-0.3269864674389529,-0.24065996241698764,0.6218996256690399,-0.0459833297009584,0.5623060887525672,-0.22458042435602457,-0.2041500165942879,0.21316562115809423,-0.5968131021639896,-0.587550563585956,0.012837464747175734,0.6671190187565852,-0.38127157551045293,-0.15472910178042248,-0.18852624821987968,-0.01098952190157509,0.27940548410315286,0.4918196113837813,0.6264831848359897,-0.26475034933649344,-0.3361293703400019,-0.2575592333360636,0.4182335802978038,0.5079199313371542,-0.02534467473906672,-0.2117850593958294,-0.13705786844046688,0.29871574152181224
Temporal_Pole_Sup_L,0.49892415161667797,0.2301722208221019,-0.07519346646118193,1.0,-0.35331313911857853,-0.2633573004828552,0.12840968877173062,-0.06895130050790392,-0.1142997499070207,0.10208314386774646,-0.35185787396307217,-0.4278277292162978,-0.2254517037401483,0.3030066939894614,0.12004168916885166,0.5026804425861755,-0.1608455262875343,0.10169947433357827,-0.12661662399523269,0.27526921231058943,0.20632935783101902,0.02225619544327005,0.06678685439836114,0.08669351867522676,0.32323464318590456,-0.15592725477007882,-0.04269126884035882,0.45094276926011323,0.4598722861438892,-0.20875756983263036,-0.14887544981200457,-0.06991918681174437,0.09286361626497153,-0.19811582543730477,0.1595106961380977,-0.1077566726927791,-0.35399962096232745,0.28665862683326854,0.23254092589971045,-0.3678547741890729,0.11401652800020769,0.5815638167058232,-0.25978511919614,0.27840936073129696,0.26315355132883506,-0.15563655663291998,-0.056742449773195223,-0.13447889719056208,0.09104713187428619,-0.2969109374418134,0.5466464590296749,0.16637861687660968,0.09013899334559168,-0.22029768273204656,-0.028501117867890783,-0.020676457671036503,0.0007119415521268909,0.014167082600139018,0.033031021510218396,0.17351577203330842,0.09883472576409298,-0.30908521840255165,-0.1997975365111355,-0.08187599884856309,0.021363877065809285,0.049400524729577885,0.42879211585636173,-0.02479733533917337,-0.08828200408752285,0.04530741641492347,-0.034179347516401254,0.08324074503268188,0.16684752855070029,0.22835551532996803,-0.029749067372940623,0.3618625473007577,0.1125954615635247,0.2893627204186814,-0.14445236702730582,-0.22079624909102968,-0.1924792266220038,-0.38262058646360064,-0.0857018654324274,0.08357848511002922,0.19060350901229214,0.28815755828561546,0.5613281476518638,-0.1155596218617068,0.22975048240736784,0.02736121300185637,-0.20138250124929605,-0.09965267772148037,0.18715776086569855,0.0904418415097288,0.41039914553475804,0.07260315630741915,0.19870956649948893,-0.03191254315679645,0.04979760390344885,-0.28805689129521433,0.5096076017791676,0.08265929498772294,0.3650967557709711,0.2491109222580485,-0.17518824556229828,0.06170546308104154,-0.19473440813106743,-0.3994062576667145,0.23735914762788554,-0.16387822656412826,-0.2567532324693847,-0.20900522615598574,0.2142766884757526,-0.015321081877134568,-0.2310832574869611
Frontal_Sup_2_R,-0.11695014457114604,0.11225104376573478,0.44017483707021665,-0.35331313911857853,1.0,0.16691487081438927,-0.1327561477161106,0.14726811735881198,0.16753058822321168,0.12897070671184482,-0.0414327280707278,0.1295289965037952,0.2830484930341151,-0.18415562613243466,0.3106826441567804,0.10828245500500677,-0.07912974866727773,0.06848346241221068,-0.1494439381521663,0.4015782133800956,0.1188937139915829,-0.11806834710878586,0.15584210205243815,-0.09782068755689684,-0.2473232051595678,-0.1664291110351796,0.2042111165648393,0.08119104479289933,-0.1211088862190481,-0.012314567173344516,-0.047440950842352954,-0.04529918047508945,0.23512131535753233,0.0723909855445205,0.4167152075635322,-0.2766594760132714,-0.02770307122112918,-0.061404588737202837,-0.03074745306903357,0.09899573991183276,0.37760426230394273,-0.4310052922845919,0.49735507327188416,0.21947135921229513,-0.5366356352369754,-0.23135402166614719,-0.4011396551907126,0.4903215770861144,0.5784849711967197,0.6919485312754776,-0.5019146539572689,0.11702675770019311,-0.12421025192561791,0.5976456662868047,0.07630037498150928,-0.2599733406541811,-0.42130650237533995,0.37047507183583056,0.34393354055413417,-0.0812725429884227,-0.11292282132479232,0.6749919904590294,0.29336169627938513,0.14737515203612817,0.37000765623347864,0.4287695515922672,0.09060234360410671,0.06782394899272434,0.5482030608866744,-0.1382806579044037,-0.3881309064439933,0.43855404241412593,0.4944853707387776,0.06588755305270966,0.22936825801971097,0.36134702883118247,-0.26229268145181117,-0.32459901881420244,-0.012950563411276563,-0.32634939111255945,-0.09721922616877927,0.22713384491818406,-0.16785763170125714,-0.0412103237672573,0.3412820320903133,-0.0695199232007846,-0.20168613690812245,-0.16210189597258523,-0.198130745410673,0.3923242914710728,0.3972076634933721,0.320210540405893,-0.10553336802807585,-0.15253950731003094,0.08490876575193451,-0.33914330147936667,-0.32718885705434136,0.08099592850924642,0.20394365533584624,-0.18052005561264292,-0.12712029062895125,0.018148566613125507,-0.29578572496019867,0.10679472749442648,0.7508649586485501,0.2291417930942869,-0.16964327075777336,0.05956956406169921,-0.32589311611442734,0.23399363465755768,0.7028905596534694,-0.15550035296812506,-0.5508786116044972,0.15644922906187142,0.14681894571017204
Thal_AV_R,-0.44364991463791525,-0.3499919881723768,0.562313777424441,-0.2633573004828552,0.16691487081438927,1.0,-0.24408344536522963,0.19096852141739645,-0.02023846451199128,-0.14298909843637947,-0.10201070310394647,0.24443142073900362,0.019492008461054033,-0.3270829431770616,-0.1517524520125575,0.040558318918371465,0.21460157973420127,0.3306126866788005,-0.06114009847914646,0.27868760401010273,0.06981915021251166,-0.3152667199203918,0.4863196973001342,-0.11093132197137962,0.007151439650702738,-0.11771985554377934,-0.075378902704849,-0.035077540316211894,-0.12282079817844045,-0.3871546926550484,0.536437724888576,0.46256918941925207,-0.019655950791707497,0.23514476792091216,0.10747063165688542,0.28050052826926375,0.071310547476938,-0.21788361233609593,-0.6205989501546867,0.039504293827288706,0.5152496297720652,-0.35442959466190777,0.499383495317199,0.06602331055585106,-0.2783183671729003,0.05478836452221812,-0.007344508988859845,0.5858938940389216,0.22842384881328726,-0.027274075422564745,-0.3558448934130319,-0.32520359771370083,0.45828593600591017,-0.14154808272754224,0.09963140427881542,-0.1630895057625053,-0.1651934085164015,-0.04260251968069045,-0.13351891518350348,-0.557797211168547,0.04049970958262319,-0.03945343750650832,0.01172035244186876,0.4035963715717354,0.48232687708946975,-0.009620768266480376,-0.015257118795146624,-0.3212647675756647,0.27161591554314074,-0.048356944343115035,-0.2916305295446433,0.019487557420604013,0.2129193998816572,-0.14613919644123885,0.5138528431134025,0.13809611563621763,-0.382452357926143,-0.11034853136818885,0.22377636983326596,0.2543852373511403,0.3116655482119704,0.04819339550551375,0.16408989342989355,0.043741341084275305,-0.22068073911133415,-0.3573901132723585,-0.27475538377242614,-0.13892880956002662,-0.16502463191688377,0.3234493447332699,0.06133340308154409,0.5774957362468007,-0.3212669149745488,-0.16107077055517893,-0.0034545427721202745,-0.4794121324112556,-0.46995536046749553,-0.10818379423612368,0.4551713752505881,-0.11355279519108452,-0.21735506663171875,-0.29467765699409426,-0.1223266695472076,0.155360267005768,0.20528118541719434,0.5328073000143055,-0.28704343092819984,-0.06753463863449549,-0.10852028891634154,0.4576243297609137,0.2647298334777769,0.19719508047453757,-0.16825153181148392,-0.3739195387047886,0.34083306437779415
Thal_LP_R,0.03194438092339936,-0.14851286150691062,-0.13155209747789665,0.12840968877173062,-0.1327561477161106,-0.24408344536522963,1.0,0.17333383615089018,0.1890473340587576,0.05209524545042938,0.09091776641623128,-0.18166712080737193,-0.16689470621968375,-0.003623471950912285,0.02880178880956536,0.060132089229811544,-0.02407849004561592,0.06793912061857724,-0.10170657275472034,-0.009313149476772776,0.1760171921703973,0.07426821810952164,-0.13480341433446638,0.15006436947211582,0.13654137402182026,0.0732224902012174,0.07508982913400025,-0.019319996629210984,0.190088880563857,0.22244971708652164,-0.12073075044271141,0.22503348761312644,-0.1687418604739825,-0.0806461764359205,0.10618918258080559,-0.013236121460207625,-0.04096292845831873,-0.2038436170908949,-0.05012357317109089,-0.03362024776002318,-0.0034504027904607363,0.11379422656544798,0.008554683563357243,-0.09928228600229098,0.13454165642603996,-0.01625530442404061,0.09050753535331048,-0.07199484261036129,-0.07132523010575725,0.02177669131793311,0.1508596828488802,-0.13811823141937246,-0.2569386304704991,-0.041215539992090044,-0.20309502579899794,0.14092680983315592,0.009730127288124711,-0.17840340959312218,0.07619750846367566,0.23950859150792178,0.09115225922081999,-0.10121144080113668,0.12338342656381587,-0.17864184395871086,-0.02124927244382812,-0.08132526991486816,0.03922876731939771,-0.20232826027261608,-0.09365523558248043,0.05837744016967799,-0.008088482080756984,-0.02134033445945019,-0.1427935808028982,-0.0846382004875236,0.26918775771862513,0.06951180957853016,0.30474574434243606,0.022215841996011648,0.000626883247243711,-0.027063052071745523,0.1888959289984501,0.004148412277058288,0.04481398859191015,0.06831261316401784,0.020655566538771045,-0.1126674006268603,0.08160724930883233,-0.19821525376162646,-0.1960675102395556,-0.1158485699312779,0.05066321372853492,-0.34266733341210137,-0.16250341718287306,0.07441714887897916,0.038695191302525106,0.005796547426855576,-0.07714399133018318,0.19674100908403314,0.025080167984566297,0.024367362117332588,-0.040981252662089844,-0.20133156394844406,0.020783233572480044,0.19661457184293354,-0.026216390498559766,-0.1832484110202442,0.014501146366129982,0.06185227191922044,0.08095780103504571,-0.15851763736299368,-0.04585067333858904,-0.03140110914752062,0.07603592432438518,0.44529148543608155,-0.25491959250373214
Thal_LGN_L,-0.17716408222446114,-0.15642194314838193,0.2439567921249828,-0.06895130050790392,0.14726811735881198,0.19096852141739645,0.17333383615089018,1.0,0.16013367263218672,0.07601548600101789,-0.08960633208248019,-0.21818416851461514,-0.05560461780551407,-0.09541595985946917,0.22596588697354955,-0.04647271625563857,-0.04795133113003767,0.39386046912423534,-0.3292536863667343,0.26432936576661836,0.4979895628025451,-0.23258342026535886,-0.07893379422269488,0.310838636445742,-0.09398816780604204,-0.014885723788913886,-0.12262845151701249,0.019982655535472876,0.38227745523195017,0.16964876576254773,-0.026803630600695245,0.2179128734696617,-0.06324840276585696,0.17780151743942962,0.42771398178702574,0.1463134356479332,-0.23977262682758368,-0.3308440666101137,-0.2794481586428664,-0.007841732284147224,0.28188837716727994,-0.3460120677860011,0.388830837877224,0.059340114308572216,-0.15780547235891532,-0.11626676415825161,0.05992165297537522,0.1380003386909279,0.20839616764989832,0.2567846271146606,-0.27733381495404713,-0.08136533089096054,-0.17906539778773573,0.20647280138539126,-0.12099633463137086,0.029627770421665093,0.0012870263671649331,0.003570535651105858,0.1852057199034508,0.1921133483520992,0.12169907322308483,0.0966446337979419,0.2221256918445911,0.04868270675825525,0.431305435801454,0.11997973620606579,-0.040420384002787524,-0.2842778065401195,0.4526182788957431,0.06955954120899198,-0.13247575180791638,0.1516023131023785,-0.119008996560237,0.1448890696448309,0.31936194891841135,0.19467944787700203,-0.12855376095477436,-0.2678441708947817,0.20921811059732792,0.1428723376156333,0.04176583559790752,0.3981370202959482,-0.3062846844375873,0.3035208227854735,-0.03474276940141711,-0.05995940593306023,-0.34587797433232353,-0.5835435634496445,-0.2483918617429858,0.4247652519482534,0.3225200125431703,-0.21729727556754277,-0.06301556992046467,-0.12186250886274626,0.002591231437605412,-0.27957492379611387,-0.35092042322234634,0.5703831183281545,0.4459335489164184,-0.26740819257117704,-0.41277881385357007,-0.185211037051013,-0.25594785326283215,0.6818623909874932,0.2372551019712137,-0.1514787996668559,-0.433930105304988,-0.04776901845235282,-0.1880381057768263,0.22390396089302128,0.4194256093447814,-0.10314008357040076,-0.11956752980762375,0.23992771293120896,-0.40853621451527083
Paracentral_Lobule_L,-0.42162771238218866,-0.09610919251900843,0.05648701301281649,-0.1142997499070207,0.16753058822321168,-0.02023846451199128,0.1890473340587576,0.16013367263218672,1.0,0.4034709473397182,0.48845559301647645,0.34194104938779274,-0.31831724016749535,0.18385905556355486,0.292039932320884,-0.04360624266612921,0.530911786493563,0.09525414913991181,0.18504914479735635,-0.2651578853244435,0.035154354337243614,0.22672427825179642,-0.3335274147211052,-0.06503452107527267,0.4524516071258429,0.38065695813313655,-0.14581594670774398,-0.48554005342531814,-0.02230236961761313,0.40344596284169654,0.017943376884378016,0.20355992108500787,-0.2967681646073542,0.3866252234055756,-0.09467398136432331,0.5245330530114507,0.3831611252933664,-0.30208731575888026,-0.20793063414200294,0.48985504302892185,0.03252718136644053,-0.2015104694222689,0.21089148100808294,-0.2927966249113189,0.36339512147247743,0.5643960492717213,0.5759104229870935,-0.055157255994151125,-0.09355296717770338,0.4252957097757357,0.10256548193831436,-0.43407856611046014,-0.2696365275194921,0.4058214203319583,-0.23238046581937916,0.3225175107243386,0.2920879828553659,0.35272058236819387,-0.354684198457537,0.17961284653070111,-0.036347311545009336,0.5513482311048051,-0.14492711678233308,0.021948538972529963,-0.015660898664025962,0.33955892843701935,-0.35432491681093486,0.028165371955941702,0.4198039682747437,0.476506669412843,0.34182427123978626,-0.45907104851464126,-0.2303531129083783,-0.15569335744094626,0.07088895764775811,-0.11008802110029865,0.481751634333387,0.29444700127439366,0.5059596026267422,0.5285152321295709,0.3347453287019012,0.18527324283373053,0.16770675378309818,0.6639346773462605,0.18282760452242067,-0.09819931700834894,-0.13771769334128786,-0.15333087288200353,-0.6113761391646614,0.013930773806255396,-0.10801063760372726,-0.25567968923800083,-0.28705234876892405,0.39109686154161694,-0.4729586780971649,0.20882282013740916,-0.13149706434565714,0.3684313656639208,0.10630013325295475,0.38054735259122546,-0.3592443859338546,-0.13308684732815368,0.09104235431637676,0.017000709531107987,0.24438349713668,-0.11735261635109216,0.07599929120581422,0.33017940653530525,0.27655447666833105,0.2134268557009789,0.25977319470352195,0.586865994025585,0.45688066630135943,0.05937395601025521,0.21595802829881908
Thal_PuM_R,0.08823661576330387,0.20951135968683812,0.04178390035192275,0.10208314386774646,0.12897070671184482,-0.14298909843637947,0.05209524545042938,0.07601548600101789,0.4034709473397182,1.0,0.2376442345274917,0.16495557564814348,0.24862837670995874,0.4520068888900592,0.6658700779347676,0.17034964390798854,0.4967910257880556,0.0017783478767366123,0.5783599252224655,-0.12954105488459122,-0.07772331471147015,0.3107846473884861,-0.27086638671145596,0.02307840346640603,0.4912437084983328,0.18420726638636192,0.18874485483965947,-0.11186074283800346,-0.02501771024404786,0.2663530987644557,0.0816641959159635,0.3215359526419887,0.361227249554184,0.6643735383806759,-0.07406567819961865,0.21062781031095115,0.27495854216478943,0.05527955722407233,0.2524227055454254,0.40301319411990044,0.1376544950909541,0.00913828142402727,0.06655847641646293,0.19254241735910638,0.33558787251031585,0.4361847443972223,0.18413612364626064,-0.1757221192174946,0.13578513510475548,0.40133708654321043,0.11933684928928037,-0.12566261609563123,-0.18324473993892276,0.5858285442331546,-0.24272305174892905,0.003361324501170187,0.18130230041891635,0.21897516462379474,0.06871446480214566,0.5333439089236064,-0.21754951600511216,0.29513690217955413,0.06891304203976166,0.1732273146913423,0.28193526392278595,0.3643986357788163,0.04422788814943418,0.2627901161308458,0.344339159991807,0.29139537211880445,0.2703644513075362,-0.14211391015502506,-0.12559969941549734,-0.02758752979739208,0.24075093705108438,0.08198297046769575,0.2305670693261811,0.09952018733816427,0.2929652581747235,0.21426552087268047,0.35168638628732624,0.12784068536987298,-0.14310564882087837,0.34366585570081476,0.47624995303825274,0.25310022985379405,0.12445714264315433,0.2696792046943194,-0.10144828055918498,0.08153633118844685,0.05922189458861808,-0.2778980428362708,0.03354794357198404,0.7406030017606318,-0.14995771647483677,0.3823341092001153,0.2700563088617562,0.37175604829463055,-0.19654661008223892,0.2767340173327989,-0.04304829917935306,0.03905708636133776,0.21978998678094994,-0.027802092461657876,0.012846886012832038,0.0972085368892884,0.08155222478779316,0.13756572853953566,0.10194911283031821,0.023973253302043855,0.13773906020486953,0.25617210694890835,0.3277154735720673,0.3012977176823526,0.29806857971226836
