,SN_pr_R,Vermis_8,SN_pc_L,Thal_PuL_R,Thal_LGN_L,Thal_MDm_R,Thal_VPL_R,N_Acc_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Caudate_L,Amygdala_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Sup_2_R,Cerebellum_10_R,Cuneus_L,ACC_pre_R,Calcarine_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_VA_R,Thal_PuA_R,Temporal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuM_L,Frontal_Med_Orb_L,Pallidum_R,ACC_sub_L,Precuneus_R,Cerebellum_Crus2_R,Cerebellum_10_L,Cerebellum_6_L,Fusiform_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_9_L,Raphe_D,Thal_MGN_R,Cingulate_Mid_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_L,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_L,Thal_PuI_R,Precentral_R,Cuneus_R,Frontal_Inf_Oper_R,OFClat_R,SupraMarginal_R,Frontal_Mid_2_R,Parietal_Inf_R,Angular_L,Frontal_Inf_Orb_2_R,OFCant_R,Putamen_L,Thal_VPL_L,Thal_VL_R,Amygdala_L,LC_L,SupraMarginal_L
SN_pr_R,1.0,0.35660765659502874,0.32361396629811723,0.22983365899659286,0.40025189758101926,0.20312429917305894,-0.1766207627654072,0.6210093301211809,0.6565079645550586,-0.18451050648930603,-0.2887589392093844,0.6299954483275694,0.5067992823968286,0.009613223066183823,-0.32370086378432306,0.301998766295141,0.6583680392327691,-0.5443925053226367,0.44062421939349145,-0.5923644432083923,0.4369867380397047,-0.1348667362273852,0.2540658949557092,0.5610194453689029,-0.217994119392422,0.5927772129142931,0.8469864988843873,0.015175363041451683,0.009152236156879238,0.5293442999371768,0.769378785206994,-0.04263457585082399,-0.0474896209503755,-0.0257865520476219,0.2815514025558009,-0.512217293222478,0.5557160567604448,-0.40556249504770114,0.5246930941603632,-0.10215995669698157,0.13925953110583353,-0.18848474526552503,-0.5166987869754051,-0.467898284303576,-0.21770800163309686,0.21445744068602055,-0.4664750686776302,0.7229640397080982,0.41805422632777195,0.029685952288825052,-0.21625978525242237,-0.1681283417260087,-0.5990608391194029,-0.09146560060397027,0.2071702403494524,-0.5200771165336444,0.028259354868347034,0.2969895217590132,0.09267582971732512,0.49018281942910624,-0.2518301033628121,-0.6078968216010896,0.6768943596414464,0.4003681009902781,-0.24511006542058264,-0.5161203141502807,0.6271263707002019,-0.39214070554548963,-0.20406060149244043,-0.5196860958485259
Vermis_8,0.35660765659502874,1.0,-0.1078116081421132,0.5345956900203475,0.1852057199034508,-0.08097311366589272,0.11520560752191482,-0.06807817041348274,0.4056038357567839,-0.21681959572514056,-0.3830557595686354,0.22532721119331067,0.11185692850974784,-0.2651680425765277,-0.12331168106466515,0.34393354055413417,0.21364882276590433,-0.18468115437454913,0.1581625192881728,-0.329026257910192,0.2484286806593927,-0.3409517864027252,0.23004233216332243,-0.006841303751424834,-0.37706588146743725,0.15922216615791016,0.31927925546415825,0.27639386317156234,-0.3628671227267235,0.44936376877661166,0.1411896253560913,0.24614613156760323,0.2002642173001398,0.14404457800103507,0.5755395384486262,-0.32935809926853554,0.42102087389847026,-0.41557852216167995,0.4254833555424255,-0.029877333433415,0.4925653054198221,0.13592675341257146,-0.19574737543320195,-0.12490018174166959,-0.39943278994735926,0.12265183200294152,-0.5034295811624363,0.18621368635770272,0.18621011539118468,-0.22695525550254397,-0.22578244548171358,-0.35743479074922796,-0.08177043890203461,-0.04400827588491306,-0.03527028801658755,0.019298207019594626,0.14268925644565073,0.06223093739353773,0.22485743514458897,0.25273585604183235,0.016987989958438976,-0.40826029240888906,0.38549936626067893,0.3435476699754857,-0.43131946305621954,-0.1377806309438895,0.16263631579152027,-0.07630466624071933,-0.2962552560747254,-0.4191563986841718
SN_pc_L,0.32361396629811723,-0.1078116081421132,1.0,0.0315740438806869,0.31382269900030896,0.3482149604157243,0.03795944317601546,0.3554470258031125,0.23050917600420787,-0.1023854175368738,0.10270844597665126,0.4510476935034743,0.2439867009733864,-0.11232236597156812,0.06688377567301518,0.2630988501448351,0.18592596180000032,-0.19229430532964745,0.26728680853469083,-0.22502402378466146,0.2765637355691062,0.37470891499030506,-0.06106297941438627,0.4728534291225838,0.15864954784530666,0.06967122161946435,0.4396433850670335,-0.11071551416534327,0.39974042939456944,-0.08230325388418414,0.3759073204733238,-0.07089609516283223,-0.10684224725182105,-0.2475704248847744,0.042869394228747276,-0.11041427765913939,0.05790578483080867,-0.14206445973899454,-0.14015966137469993,0.017958943928291178,-0.0029007156334274805,-0.21228116087466342,-0.08587055552486555,0.0033064901942359702,0.33316767313385254,0.4073166475459386,0.19819717845716808,0.48925126572960714,0.35606337029826224,0.382744609278386,0.35086282162244814,0.32717401600726864,-0.19869426031859164,0.4297772740159828,0.29634016298448146,-0.3116427784787173,-0.02909874748020551,0.03298194074767465,-0.04318263444646718,0.2945378725891954,-0.09376406914880468,-0.10688013166726014,0.1016239233280099,-0.0023818564701345002,0.22512143123599604,0.10607167166413312,0.4829863867954726,-0.11191555134572544,0.057187119236610025,-0.011089875364925979
Thal_PuL_R,0.22983365899659286,0.5345956900203475,0.0315740438806869,1.0,-0.06324840276585696,0.045445784354022245,0.5355620167563138,-0.1760974927876067,0.4743981017965301,0.007660688213186525,-0.36925766667819865,0.3734733406591068,0.2943805317610547,-0.11259181169986826,0.24345287864474482,0.23512131535753233,-0.033400867315210456,-0.06792874579304403,0.1060306408257037,-0.18422371851884758,-0.01928393346539012,-0.2332536036746716,0.5527008654627613,0.0925066822010175,-0.28036919954544864,0.3598609366210001,0.36582302932361843,0.4281638671066488,-0.03769339795556546,0.4077891194907249,0.13472874417039285,0.2616249454146457,0.4002863020523147,0.11852704435009692,0.2912711560803573,-0.4382839946393358,0.4952306383678345,-0.4188769772863177,0.3808427724303227,0.14795783176543664,0.32261531735477345,0.16157600021624052,-0.040447194553919895,-0.34239059004202016,0.017082976349358004,0.1492540934087222,-0.36017871116696265,0.1964632541032518,-0.012350251076519905,0.20173866917191668,0.11156755045687154,-0.44323817129228493,0.21800595443664889,0.15156987769586522,0.1823713100810651,0.21117175532769866,0.2773328662747476,-0.117694345713184,0.49089108345826227,0.17155411721629216,0.31572372679632205,-0.3456771297084532,0.30955181166467255,0.33677549678642255,-0.39580493333390776,0.17936941822949393,0.3095552406201244,-0.03282943555936576,-0.316931469596479,-0.40899784142420426
Thal_LGN_L,0.40025189758101926,0.1852057199034508,0.31382269900030896,-0.06324840276585696,1.0,0.2179128734696617,-0.3276206724534025,0.4459335489164184,0.20839616764989832,-0.38142540615131554,0.06955954120899198,0.431305435801454,-0.07893379422269488,0.021296037893439746,-0.11787536541844063,0.14726811735881198,0.6818623909874932,-0.27957492379611387,0.1380003386909279,-0.3029731378144642,0.329655302414454,0.04176583559790752,-0.4039051768707139,0.2439567921249828,0.10465344481127016,-0.04647271625563857,0.4497408764378235,-0.15642194314838193,0.1088789458715171,0.041873023878770566,0.38996668986655414,-0.12099633463137086,-0.05995940593306023,-0.3460120677860011,0.3225200125431703,-0.014885723788913886,-0.040420384002787524,-0.2678441708947817,-0.027932756577320913,-0.09541595985946917,-0.12262845151701249,-0.06301556992046467,-0.433930105304988,0.16964876576254773,-0.40853621451527083,0.2567846271146606,-0.11626676415825161,0.4247652519482534,0.2372551019712137,-0.026803630600695245,-0.0802990842466104,0.26774788800043636,-0.5835435634496445,0.17780151743942962,0.15422963291812444,-0.35092042322234634,-0.03474276940141711,0.4979895628025451,-0.19303041103474863,0.3137501382350659,-0.2842778065401195,-0.13247575180791638,0.26432936576661836,-0.119008996560237,0.20921811059732792,-0.3292536863667343,0.31936194891841135,-0.23258342026535886,0.08993723352677926,0.0012870263671649331
Thal_MDm_R,0.20312429917305894,-0.08097311366589272,0.3482149604157243,0.045445784354022245,0.2179128734696617,1.0,0.21610234695862157,0.1844512346948622,0.047649147929487545,0.2771941037612515,0.17866380981691393,0.3431340907441961,0.0829482085160795,-0.001096268185605235,0.061393096373940026,-0.04529918047508945,0.14352617662298875,-0.07086409079595662,0.2589577896143283,0.09627319153672284,-0.08627175034501056,0.62841376239898,0.011818100723959474,0.3461252946719349,0.3372169012541795,0.08690194149413547,0.27439958705775586,-0.2543246872917805,0.39962252193972575,-0.07246691119467286,0.39367758383323687,-0.20606308469765497,-0.14691148538876983,-0.08288865253997718,0.08107466929295884,0.23905459625393616,0.06943676655019222,0.018036984728951343,-0.16643301972805213,0.05269345569062926,0.16965035046405427,-0.18043014932950863,-0.08162141480928847,-0.033734786116832186,0.27517738251925006,0.1149981989514837,0.39283606145170774,0.1039170555045948,0.009915747435976226,0.5332178524889267,0.4729201662516595,0.28987726054994223,0.051549345238063926,0.45451513019938244,0.06538144231322875,-0.15955077097016035,-0.020897040783388367,0.01573936111936305,-0.11097718852569209,0.04759147624477852,-0.21669792533037,0.06348032965182134,0.042034967262136604,-0.048367784575076664,0.35038452486055366,0.2565626755796909,0.6679442535743324,0.028658074204819257,0.10870813103255093,0.14953506278598966
Thal_VPL_R,-0.1766207627654072,0.11520560752191482,0.03795944317601546,0.5355620167563138,-0.3276206724534025,0.21610234695862157,1.0,-0.5574275838808854,0.08267216189635564,0.39715276545258615,0.05593173204481479,0.08367407707885106,-0.21669365253703884,-0.05390880052162308,0.16640432747235323,-0.007802612546920832,-0.36106025387443474,0.534414455418882,-0.31328241732392964,0.4884540830907739,-0.21824926120508897,0.3290892511957407,0.4795607364587262,-0.23265587596443765,0.41581096305920756,0.12427874957069832,-0.07932706727243022,0.41356062533931015,0.278543040516287,0.00406305609413733,-0.2577934737987847,-0.11675947624763314,0.45412426971914327,0.2380276585855318,0.05331637656400101,0.1517264541219574,0.09991531204884167,-0.0087314369009365,-0.09266060831112395,0.4062619506395656,0.3025587793609692,0.17411474811515187,0.26942520648425444,0.12305849420943422,0.3382520794727448,0.2255675986936855,0.32663095940480347,-0.18678324240816277,-0.26615283137064477,0.060789684497687894,0.6598900613969365,-0.1004207424140195,0.6195098580665678,0.4545339239809953,0.24891530974356307,0.5909558738927536,0.5215809926875251,-0.3447696133734692,0.653223528544252,-0.06664724339626528,0.5823710067027184,0.28153958976966686,-0.30408823158417814,-0.1733761119473093,-0.028507319172290272,0.699584685408811,0.0859379450137095,0.30432516654898367,-0.08689385451981338,0.10919997290794464
N_Acc_L,0.6210093301211809,-0.06807817041348274,0.3554470258031125,-0.1760974927876067,0.4459335489164184,0.1844512346948622,-0.5574275838808854,1.0,0.44662355872689785,-0.12534410726899076,-0.05105991798028526,0.5915289529583245,0.48112077893792704,0.15925191991903578,-0.10551874758589178,0.20394365533584624,0.5997299090337735,-0.6797141842226252,0.6776082440911527,-0.5902042516395053,0.4124080720343438,-0.027919695043145308,-0.04946911418028177,0.6671190187565852,-0.2064694747584798,0.38372925932880747,0.6182467035845028,-0.3887001555928246,0.23928242356508253,0.20829215417225697,0.7596961865978907,-0.04093790127171424,-0.40222377311192775,-0.23206488934744168,-0.049430342628631094,-0.3080673164866425,0.32544940922765137,-0.013986347672115809,0.2997726886368557,-0.14478272021178532,-0.2202049037856435,-0.3954701936101374,-0.5073611534960383,-0.3898135248228483,-0.06705710254033515,-0.0077721091575804644,-0.22779010709086453,0.5407091224513715,0.46314819063220125,0.12676293886245676,-0.32889522354914635,0.1617295244088361,-0.7012167136185662,-0.12412511527183082,0.143023479779842,-0.7086358907322766,-0.06079592683821513,0.38114460964327584,-0.37081970090077804,0.35766178418069605,-0.6109606832279633,-0.5332164022147745,0.693242934055151,0.40766534071874405,0.16563467127894788,-0.5968105117621626,0.4719240303527226,-0.38647360330170194,0.03388166042937638,-0.3076389020212851
Frontal_Inf_Tri_R,0.6565079645550586,0.4056038357567839,0.23050917600420787,0.4743981017965301,0.20839616764989832,0.047649147929487545,0.08267216189635564,0.44662355872689785,1.0,-0.10714587778585274,-0.4817887419681049,0.7266841534030717,0.598487954272198,-0.07098991962486928,-0.004382901149068296,0.5784849711967197,0.28975939164890396,-0.4964423533557137,0.4932984868161197,-0.5639946661143372,0.5653893467129587,-0.22857500571906939,0.43470889371469895,0.5587578954437361,-0.32365146041938736,0.6218574052923027,0.7804713642928216,0.22156215170137405,-0.017424061241982907,0.6129299141803467,0.6449062031430323,0.08152580090372093,0.13110485910593464,-0.08392677746687711,0.29965673889905037,-0.5989608565374024,0.6223399815944353,-0.5320162734719356,0.5588025115549587,-0.11215130942380527,0.18206005243230633,-0.12383056753665639,-0.29609013160295206,-0.5392547381942511,0.011128465909532398,0.35150165626703517,-0.5149304197448825,0.5623689076871722,0.48666917168862767,-0.006530648548013944,-0.10359027471848697,-0.3284135402059055,-0.32980174716798094,-0.025487784782712863,0.49412587321568346,-0.28301198179189946,0.5112088822404027,0.1934595967641231,0.3979328595553088,0.6605060734248555,0.06843404741939825,-0.6633669356028029,0.7163168092594219,0.4875441430493998,-0.38612251204384973,-0.30127497736390346,0.459457290248829,-0.45956752201022316,-0.3313414956299988,-0.6674282081554695
Cerebellum_6_R,-0.18451050648930603,-0.21681959572514056,-0.1023854175368738,0.007660688213186525,-0.38142540615131554,0.2771941037612515,0.39715276545258615,-0.12534410726899076,-0.10714587778585274,1.0,0.10756903644671201,-0.16784739638022836,-0.1437933406052161,0.29981691363628016,0.0630899800219965,-0.26785276491605864,-0.23315264876004566,0.29931442521962986,-0.08799345303439356,0.47771124247348923,-0.28727641313427565,0.17972279827418283,0.46338002531204836,-0.09864013735765179,0.385816582490115,0.39358086934171144,-0.12357709285942947,-0.056251668079914975,0.2762276994700328,0.062409044438303876,-0.06815845040777856,0.007299274130934355,0.08918814436865623,0.42297645280731894,-0.19521621028493794,0.34216612880467845,0.21952932181732318,0.4046037400457284,0.050329319240924125,0.3181081649529566,0.276899304732538,-0.07018861155095439,0.0767901121600991,0.012314611374190298,0.25788714570757576,-0.11080667321731748,0.5185934976043765,-0.24132128147438295,-0.297295602379863,0.1397579982363334,0.21315226306362944,-0.10316836947650641,0.24321832884075967,0.07208679953157861,-0.016025230305140255,0.3725145153712815,0.39448905197755985,-0.055846495075871756,0.20619978499667022,-0.314214941118692,0.047639894612153386,0.1970072131758876,-0.0594790519204903,-0.0986292141306977,0.17977144092955916,0.26093166683528707,-0.03113081387781911,0.2766231757494076,0.1385240038149206,0.1210160143502407
