,Heschl_L,Postcentral_R,Temporal_Mid_L,Cerebellum_4_5_L,Cingulate_Post_R,LC_L,Thal_MDm_L,Cerebellum_8_R,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Temporal_Sup_L,Vermis_3,Angular_L,Cerebellum_Crus1_L,Precentral_R,Vermis_1_2,Frontal_Sup_2_L,Caudate_R,ACC_sub_R,Thal_LGN_L,Hippocampus_L,SupraMarginal_L,Cingulate_Mid_L,ParaHippocampal_L,ACC_sub_L,Thal_VPL_R,Thal_VL_L,OFCant_L,ACC_pre_R,Frontal_Inf_Tri_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_L,Insula_L,N_Acc_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Thal_MDm_R,Lingual_L,Rolandic_Oper_R,Vermis_7,Cerebellum_Crus1_R,Frontal_Mid_2_L,Occipital_Inf_L,Thal_PuA_L,Cerebellum_Crus2_R,Pallidum_R,Red_N_L,Cerebellum_Crus2_L,Occipital_Mid_R,VTA_L,Thal_AV_L,Precuneus_L,Amygdala_R,Cerebellum_10_R,Raphe_M,SN_pc_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Vermis_8,Hippocampus_R,Thal_IL_R,OFClat_R,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,Frontal_Med_Orb_R,Caudate_L,Calcarine_R,Pallidum_L,Thal_PuM_R,Thal_AV_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Raphe_D,Cerebellum_3_L,Insula_R,Thal_MDl_R,Lingual_R,Vermis_6,VTA_R,LC_R,Vermis_10,SN_pr_L,Occipital_Mid_L,Cerebellum_9_L,Cuneus_R,Supp_Motor_Area_L,Thal_PuM_L,OFClat_L,Thal_MGN_L,Parietal_Inf_R,Vermis_4_5,Rectus_R,Frontal_Inf_Oper_L,Putamen_L,OFCant_R,Temporal_Sup_R,Heschl_R,Thal_PuL_L,Cuneus_L,Cerebellum_10_L,Cerebellum_8_L,Angular_R,Frontal_Sup_2_R,Parietal_Inf_L,Thal_PuA_R,ACC_pre_L,Cerebellum_6_R,Cerebellum_4_5_R,Cerebellum_7b_L,Thal_VL_R,Cerebellum_6_L,Thal_VA_L,Thal_PuI_R,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Sup_Medial_R,Precuneus_R,Cerebellum_9_R,Cerebellum_3_R,Thal_LP_L,Red_N_R,Precentral_L,Thal_PuI_L
Heschl_L,1.0,-0.05452704391816497,0.44711276114241166,0.1456010684742146,-0.011355629720680938,0.4303414669821654,0.6513271114364775,0.522685321736376,0.4096603908949685,0.048785173496349435,0.8457555050112896,0.7150144272278524,0.5605522112818639,0.18127393339585918,0.14388821760462367,0.4291279136420901,0.03229074793377673,-0.10986427919228231,-0.05860114019552714,0.1428723376156333,0.6379189026233436,0.6880740963134899,0.09375895431514421,0.7995008986270399,-0.29014289069584476,0.01967630474452758,0.4995753945195534,-0.3565854284533247,-0.1140675828162889,-0.4320901137025289,0.29347049726103397,0.032205082095545706,0.3326501526568424,0.8521786403814086,0.05388757673794547,-0.073422459894453,-0.4682227343915805,-0.17445291935613857,0.3783847695385924,0.5869354860751501,-0.5475154238218337,-0.6925263818261579,-0.5463739914253509,0.2883416021735801,0.011781260111782424,0.11393980635339576,-0.19937927419750512,-0.13159761846794218,0.517187487332213,0.47935791144627404,-0.6033286224258768,0.22001340260065402,-0.12453417953240035,-0.29080553806186044,-0.27815722995493963,-0.06250327700111245,0.5275935594020414,0.37993432231966606,-0.4650100186141929,-0.4171047277034734,-0.602807421427958,-0.25081277496554966,-0.0211325637484636,-0.10376381612656889,-0.13698272355034938,-0.64252516535645,0.1701296341167403,-0.22079624909102968,0.36792486015852677,-0.6081525105526623,-0.027974155051015154,0.42489740773472107,0.708829697201674,0.21426552087268047,0.2543852373511403,-0.5844440416491805,0.09212698313888067,0.302247696049593,0.4562886635561673,-0.3731334973031854,0.29572928833099155,0.24517857735670445,-0.37476094547944855,0.20998409526253622,0.3033466124729718,-0.32787965142195113,-0.2739374569455784,-0.23586630938465222,0.22256863773414323,-0.009927203495092796,-0.010078249527886654,0.6702328889302152,0.5539174403617759,0.39853248084112713,-0.10324917511862294,0.0022676943816835903,-0.11701592187597508,0.6150192909318289,0.6176145791332678,-0.5125360996855507,-0.4451237068122998,-0.11141945509193268,0.14103153245253905,0.2684455714213484,-0.4046756434104747,-0.33141818496269465,-0.43780956570522644,-0.32634939111255945,-0.07230626138455742,0.555563863301102,-0.4064970441134155,0.046957996859396195,-0.4564878016491248,0.2963795688308196,0.04012293450994934,0.4386504525237956,0.39068973391385253,0.5097368897240416,-0.19796298162075343,0.02998347487256148,0.5153168941685696,-0.09551778069784929,-0.23072257531479262,-0.16573544141286564,-0.2373235277040228,0.627509835612497,-0.2568786073647482,0.2667586477864593,0.6591160595136052,0.09042172127256841
Postcentral_R,-0.05452704391816497,1.0,-0.23290639553753512,0.06443046174778765,0.3947849969515174,-0.11422166259063384,-0.08315049672014527,-0.11959815244669747,-0.4145052900056363,0.7332345133100594,-0.17390708772627436,-0.11382541931419951,-0.021757469514914557,-0.1879306050294683,0.8557278440792373,-0.17706560330910595,0.45283123640828377,0.11078787831311501,-0.06082987503937286,0.11997973620606579,0.1848722770974247,-0.11343873210687062,0.4656140917469095,-0.08167264050284014,-0.15670915401822127,0.3151481654106193,0.24488644655095904,0.07966293575175946,-0.054442752293710185,0.560636431392382,-0.00884599722965383,0.5779239826782971,0.0663610925959067,-0.17188467622560022,0.03430617831993495,0.44429902780632813,0.28979174789815126,0.5760113594308528,0.03064504142650211,0.03986699589562012,0.2812256586138298,0.2559618170485216,0.015324705153338718,0.4257460420133597,-0.19258649438209574,0.1554810562815733,-0.032528700182369884,0.19469837980305876,0.19728896772393192,-0.30372324118697647,0.11289725717010941,0.26304185462790924,0.1831755184122341,0.6322957958320625,0.26431764909964806,0.021146011088642537,-0.15638710778736675,0.25477616020810584,0.3618951756620993,0.039072327103685314,0.053125786413405374,0.43442515914400004,0.16377753099678952,-0.0889807378085349,0.0170195102897294,0.12001130191409436,-0.13043852256416977,0.049400524729577885,0.23868471549149406,0.2404359697584584,0.27997806705769757,0.04170832258388345,-0.2828218501232524,0.3643986357788163,-0.009620768266480376,0.27901118662650287,-0.056608371106434824,-0.18199196093835157,0.15784137568550718,0.27957721667064594,0.06523093535720463,0.11978692677829214,-0.06103479054837445,0.22166360669352847,-0.2895925476402948,0.23919730126444572,0.1491541838819344,0.2520714847222119,0.1162171095588828,0.12138673468427989,0.6985937429856995,0.2533445164599062,-0.193432704098506,-0.02879585554424583,0.5929240957360253,0.17576891066600908,0.12899776912454125,-0.13721059612417588,-0.2697202759414427,0.10054379444456531,0.3889246268132585,0.37158070090044715,-0.00391252140612668,0.049814477188522825,0.030519850772987786,0.05294022806626359,0.2989178296273621,0.4287695515922672,0.27153736084133684,0.12788828286754675,0.041192972982870835,-0.01413083921673463,0.36232426861982703,-0.2841452904866737,0.15631321022601422,-0.34143599525984103,0.2318768303814803,0.27687205844253376,0.36705245800927466,0.05214656260429946,-0.23709730983499105,0.1597125840196931,0.34671499160718783,0.5766969135950765,0.11272584546747522,-0.017264287114258876,0.08048282634142975,0.26541610555335904,0.2691512430791136,0.19932027037215508
Temporal_Mid_L,0.44711276114241166,-0.23290639553753512,1.0,0.2565999052843342,0.0859138895077112,0.26028901418314326,0.3423991526176395,0.5514899061597248,0.4907208217211345,0.011922635617411975,0.6433734279566573,0.5016875312593807,0.6376515325512586,0.5181010187718993,-0.06550466632835429,0.5713702515205541,-0.2633838617841569,-0.33537024086598993,0.06765712808221896,0.029627770421665093,0.16467493075112263,0.6258108654128955,0.14352927199461685,0.5183367121627903,-0.124279365010617,0.0006041853169336196,0.2334089118917109,-0.42488337587881286,-0.37847440569680185,-0.6051601472773064,0.3070404923721777,0.04458248765467416,0.33391577667236105,0.5259892730906911,-0.3013569791723221,-0.03502288847637993,-0.590480501746507,-0.23621053477996162,0.012674634031298749,0.3955668960327701,-0.5531238636047083,-0.5836155731723298,-0.29681010067592545,-0.056642829363412535,0.17555730516702717,0.16187095303804505,-0.03405953698686415,-0.3689552273886486,0.3446487286787571,0.6380016865771702,-0.5400746626033552,-0.26926040972175797,0.16638177771959548,-0.06629860469145102,-0.635301757816398,-0.08881232461311411,0.5017623818776037,-0.10683118537983617,-0.620003024060454,-0.409713635200186,-0.36815179746804116,-0.5526070286121367,0.1888681771556407,0.12107711301907063,0.21376943493924735,-0.5366984388019603,0.17874428048800922,-0.020676457671036503,-0.05239128620739518,-0.5539790644095399,-0.42706996538568026,0.4575927296961861,0.5402738200301817,0.003361324501170187,-0.1630895057625053,-0.5977363499385797,0.30478367954447894,0.5569951215890365,0.2698659297158807,-0.5786381229991457,-0.13237882752370975,0.21717922589021005,-0.09527212591725041,-0.15545683566020965,0.5334211390098217,-0.4971336180937309,-0.027757375027500062,-0.12556144780314402,0.266372623944566,0.23573830545783372,0.0092518492202655,0.09298433106980043,0.31170110387994615,0.1937350979859642,0.017057316843706077,0.01426274251711713,-0.11106568382391424,0.6594235295980838,0.5020250620802721,-0.4464671792708554,-0.5060442065228462,-0.49088984642011674,0.15959008111544645,0.5505057127493131,-0.12292213415075605,-0.139037314822643,-0.03353112923047311,-0.2599733406541811,0.1377716013353761,0.4532117771650142,-0.3748952725101908,0.0925136187079093,-0.4762625866205713,0.554850296496439,-0.3172463469139026,0.6363945956012494,0.08978557361355934,0.033380900158836505,-0.5602519874631212,-0.3315695062730447,0.2863385153383848,-0.34100542337305684,-0.16375107299190939,0.02206269845671772,-0.10625322368386922,0.3855662855051259,-0.11643887472797955,-0.14563225788278286,0.30951452468637397,-0.11248214068584257
Cerebellum_4_5_L,0.1456010684742146,0.06443046174778765,0.2565999052843342,1.0,0.5558296396832964,0.09456237205071379,0.18622907740859607,0.013443319542339858,0.024925168845455037,0.13275313742310865,0.31196267389388127,0.3433351045287215,0.31725024330719964,0.435219644251875,0.11096177727786875,0.457861186103666,0.029655273736540286,0.16899050402581176,-0.08047451024899177,0.5703831183281545,0.3942346805223239,0.19180171818286781,0.39174293026844753,0.24002859530136642,-0.28916582475169333,0.0812280251507717,0.27383519732734657,-0.1008023031085235,-0.17505310091255574,-0.02915579486094617,-0.0325170159458479,0.36653961635632326,0.38864692478066165,0.1334039543639065,0.06338472936382639,-0.17396261922416464,-0.24566889688066545,0.2175116531336855,0.322570414865156,0.36969539774954907,0.04644735768391782,-0.06944160374578634,-0.1663633177931541,0.1782336493809741,-0.15914016651287516,0.2685343132748598,-0.10670285652707531,0.09108181071981118,0.2794359056478414,0.3919411313858628,-0.3473438913576643,-0.1578529419255703,0.35670856983331084,-0.07888469732427786,-0.4770393441369612,0.3100818628013758,0.1534713914965765,0.21065158083659685,-0.29401005541239045,-0.3808527650416664,0.06935809767956144,0.1165414986148071,0.44592507394445063,0.2866520081946791,0.3451068242939178,-0.36498076071645086,-0.0035203194470702147,-0.03191254315679645,-0.2477082999364487,-0.260233459644532,0.09496778864450403,0.3355347597657051,0.2815234114374941,0.37175604829463055,-0.10818379423612368,-0.16665078425781424,0.14191351916649045,0.46533863086067456,0.3423802731300101,-0.20226703562679568,-0.1388957474128881,0.4147625430250252,0.031835904528779234,-0.44067864776758914,0.3969005448940982,-0.2598070920792171,-0.27610339797675343,-0.19917689377915215,-0.16912797412391356,0.01641434287120907,-0.09901478803163606,0.1145853348796497,0.04811807168326158,0.21935046035694916,-0.04788692194984545,0.3378499939220589,0.09691393709073721,0.29797672777324613,0.447921836027323,-0.29092264880972296,-0.023175666076553494,-0.2825851964615689,-0.23611937723357565,0.2667545737884657,0.31119081202817994,0.19862624218105235,-0.030770805486052984,0.08099592850924642,-0.09445459680350717,0.5166413977860936,0.07256643340537652,0.11537862719086558,0.1541215234974442,0.4283243396064643,0.16198374328045873,0.5571680487555833,0.06999351330687666,0.2241821353350732,-0.07308873808416898,-0.11537072752089637,0.28666140073538166,0.15048642962165923,0.19379691181733458,0.043260216323182374,0.11919381487384115,0.2935265591872887,-0.06248499270040863,-0.019596728281228815,0.14135817067666687,-0.3220893506380543
Cingulate_Post_R,-0.011355629720680938,0.3947849969515174,0.0859138895077112,0.5558296396832964,1.0,0.02229853998592821,0.1465043094069309,-0.004972416814878132,0.025062140835883314,0.3730070151836784,0.10815011151178243,0.1515498048102166,0.2025276873359281,0.0929990800333516,0.49251435016807993,0.3293052555085743,0.25014882760436574,0.22459514001514633,-0.19094584086497848,0.36700771629114004,0.08225073087491634,0.18189343205756497,0.6197772370832588,-0.08092972078265794,-0.29344651724611215,0.4022201114890804,0.31869179256916363,0.1314177147266409,-0.177335648339619,0.22956811329697838,-0.05109946447521818,0.5805587060925204,0.4329616357484478,-0.008676478545895164,-0.0011699297167040814,0.28862194731028906,-0.07583395297331001,0.45680138848634844,0.11868881182168346,0.20223436074443135,0.1585539452896372,0.1084962919295661,-0.0295910600945503,0.45636888238184337,-0.009411897074651222,0.5163153659674511,0.03992342941413558,0.08713791530244006,0.11696290298488081,0.1054624432127034,-0.02522434488489808,0.020668088210710683,0.48794236872885577,0.3452377712391223,-0.358048657944334,0.26054176889762526,0.025932965736807426,0.15857661958316338,-0.020022202233228977,-0.09443238128606359,0.2381637564614514,0.23710733014603913,0.5993707952458683,0.1843912414717566,0.17900419283388772,-0.05012820727161825,-0.04493187316549163,0.1741777952690498,-0.19853561146628618,0.023666977901724985,0.2668472965407337,0.24592259963077057,0.05335827922125854,0.6126346032979646,-0.28989974156665704,0.05058606363446356,0.11559476548691516,0.28320589950944275,0.2507617365165988,0.11573485232886103,-0.2534807764760891,0.3404080765180328,0.12054513275734391,-0.3304640263221715,0.27753194500264294,-0.02288742217670937,0.03569205987047311,0.009541131743708868,-0.04003669938888507,0.22875970015524888,0.2560238360187336,0.27528991347791815,-0.12395021928731023,0.17050447037033684,0.1551501078712312,0.2146548888985719,0.24075777145353464,0.33204820182359407,0.20871580372217874,-0.098544950442173,0.1440721839401581,-0.23153873919388412,-0.06846576049134297,0.3403809077507548,0.25192254089744903,0.2155265569070129,0.3051369311540623,0.22839567559838578,0.2654780632599633,0.4461587875839896,0.20055057881563487,0.14301525028524692,0.27287002001612704,0.11036918462112527,0.11717263524595024,0.22122966849962417,0.18995967886689502,0.2875768086614817,-0.024104485876264715,-0.08441652740412094,0.08770698533507115,0.19150612273840412,0.31419642825916394,0.46073287763673026,0.21006815061907577,0.19836588286336085,0.11697287002013164,0.04964814784280077,0.3656818536825801,-0.16870792854954905
LC_L,0.4303414669821654,-0.11422166259063384,0.26028901418314326,0.09456237205071379,0.02229853998592821,1.0,0.26625403566865624,0.36305302054790656,0.41571551129445306,0.0096162444555788,0.4802549961366074,0.4216077483561895,0.2850135373027136,0.13386120252551018,0.0374409964290991,0.3044307384083475,-0.007752943227201184,-0.08655778214267952,0.04884104752603723,0.08993723352677926,0.26895315682369414,0.4040603686359637,0.07614432670783516,0.42287540284632996,-0.031200757656463716,-0.08689385451981338,0.12330627216031463,-0.13448031803277255,-0.04412801474970586,-0.3313414956299988,0.07294410784808435,0.03492118711211608,0.14915289804695048,0.4371367361362076,0.03388166042937638,-0.03658653174359623,-0.36130256941335026,-0.12842174377882717,0.10870813103255093,0.2679523436033548,-0.2686737003973687,-0.4567530795291878,-0.1895197925866516,0.1949580887650938,0.09916620417440272,0.098333528393916,-0.001011824337418762,-0.15544472624613756,0.1558640256277891,0.35717273267548966,-0.2751404384386088,0.04787675141912769,-0.16566876051565638,-0.23111019858840126,-0.3304037597176723,0.03372723496869725,0.2763978164701575,0.057187119236610025,-0.3758243608529734,-0.15145676291994306,-0.2962552560747254,-0.24316793233892484,0.035458991693284,0.06185969397103284,0.02719908495371742,-0.2615735524056978,0.1661269255044883,0.03297026816071319,0.056846562946892026,-0.31957801096065996,-0.11773190398843586,0.2316650141184428,0.4280923215408192,0.02756197853627573,0.04970734213592085,-0.3883878332598828,0.13925114784275083,0.30521136223698314,0.3221752215187001,-0.2364444109041255,0.07613049638066238,0.15238452613465267,-0.16028271918960962,0.04821976389660716,0.3096656577244552,-0.24896725596953756,-0.1584570300001543,-0.11040460736046016,-0.026154948943519593,0.0042135412099924795,-0.05238534464063136,0.23652655704169565,0.2694795842573103,0.11640044913447396,-0.1488928720932629,-0.09804362567555652,0.01981074889430641,0.3827501548975163,0.4407087386781425,-0.23028916288991144,-0.26946826465875845,-0.22018939424841433,-0.037396696539005285,0.13364312889663474,-0.15390760459581013,-0.16872731183961914,-0.22519852370492086,-0.12994310300289702,-0.0629006240619762,0.25359535393225835,-0.1480653941292973,0.1385240038149206,-0.298592633398899,0.25706408124114416,-0.06921618383822443,0.337416583011276,0.10137881993632646,0.1686777615304574,-0.20982942110060065,-0.0027186933727933677,0.3535880456464501,-0.11129550374060532,-0.02987859823512988,-0.1301217645120687,-0.17237444907284746,0.38324293175738183,-0.2071461404235709,0.10867370456455701,0.39711409027873157,-0.05023091721254158
Thal_MDm_L,0.6513271114364775,-0.08315049672014527,0.3423991526176395,0.18622907740859607,0.1465043094069309,0.26625403566865624,1.0,0.47842077151203555,0.2968351316332427,-0.013314821366341162,0.563428802862756,0.6477753460258038,0.3745378482008337,0.3071147130992764,0.07459224851230838,0.4770650554059741,0.03471212994818794,0.206811811553069,-0.3397662935869352,0.04176583559790752,0.41448917282709064,0.4782717015976377,0.19744457761590753,0.5764804906812935,-0.3526866357259156,0.3290892511957407,0.675145288904299,-0.3230162015553801,0.060837282320335105,-0.22857500571906939,0.4680639032387762,0.16762138215388284,0.4566089554134974,0.6547186472518834,-0.027919695043145308,-0.15293227966702172,-0.4333964647636614,-0.052568658998247655,0.62841376239898,0.36066128269105907,-0.3305792394604525,-0.4627606944866976,-0.31488480420446097,0.23195035692099367,0.16379952339021442,0.09037137373312111,-0.14704569405175652,0.1060825931081874,0.39512336673304943,0.4735967272906717,-0.4737468761588482,0.3314986474369274,0.112549640121491,-0.23971818100304992,-0.20769782094306585,-0.05589379147160586,0.5786268824440868,0.37470891499030506,-0.37986625346157715,-0.24007869130364676,-0.3409517864027252,-0.09841739616214568,-0.008690668155864285,-0.0751811743175062,-0.060711408780213146,-0.46659249838143463,-0.05471229824895422,-0.1924792266220038,0.3960941594268428,-0.5041566898971717,0.21091988619644284,0.285140217945924,0.5665855555661717,0.35168638628732624,0.3116655482119704,-0.46780900750206394,0.06388024269840768,0.2710517199531863,0.545932673617338,-0.21724627264188012,0.29150633738676074,0.22694557615346597,-0.24958672077386548,0.24007935657749974,0.31625868179056876,-0.3277986096570868,-0.18981402940713346,-0.17350146967019994,0.16380864156060754,0.028404410656448328,-0.06905681186940746,0.4744943638535099,0.5066374160013128,0.3270626058820907,-0.09392372166234284,0.047493040893189425,-0.18866931040478882,0.49192087321344713,0.5646010753443198,-0.3155533318776665,-0.2787811103394277,0.05162359166703481,0.276046833343275,0.24235240514698714,-0.09303932182628893,-0.04139152608933413,-0.31585139696030634,-0.09721922616877927,-0.08775864788901704,0.5322320222603021,-0.35424259549820036,0.17972279827418283,-0.20800410480712075,0.4026437474048417,0.3944614737148058,0.4623719264646415,0.6337084994024105,0.48965961856663215,-0.17020667385037325,0.007803835453198114,0.39440258964270886,0.18101556310926034,-0.11970810418025553,-0.14289382229564815,-0.022878981509671204,0.6539665057985466,0.012533294988769369,0.20840285530572938,0.35477160304760597,-0.00015407301829039523
Cerebellum_8_R,0.522685321736376,-0.11959815244669747,0.5514899061597248,0.013443319542339858,-0.004972416814878132,0.36305302054790656,0.47842077151203555,1.0,0.3829058114501104,0.1673514000977627,0.5440531762453648,0.7169435519207791,0.6299994623366622,0.5608642025739239,0.027314087498054182,0.6390770010655451,-0.24856794434656862,-0.49202630981222106,-0.1026728533673479,-0.26740819257117704,0.12125007819829783,0.5939426061777676,0.2029188284052,0.6877416508173694,-0.13812763551438953,0.3115590178898496,0.5072465478695847,-0.5929617413836499,-0.42141303422796556,-0.609688892551985,0.553016481649258,0.0800620904056126,0.49797442489925936,0.5559952644347893,-0.5331403527714117,-0.09693375944001457,-0.7315744600564822,-0.33271905700976107,0.10800718160078551,0.3641096992079773,-0.6547939442320286,-0.6701106885111672,-0.3066894378502341,-0.10667540512720583,0.3441264204027246,0.07387141070399682,-0.07742974885412297,-0.5695414545611502,0.6172299273117674,0.6943481108296409,-0.6254125978539371,-0.10097133213593634,0.0560062766492682,-0.05510148406363633,-0.5096922011926276,-0.5438316203031347,0.7481424054676099,0.04905225756709067,-0.5961828436743547,-0.30739378038293824,-0.35821571436061805,-0.6333954707975586,0.2165329206044994,-0.2908238118591712,0.08696452061169346,-0.5791937924722966,-0.05353962140413914,-0.28805689129521433,0.3606187791226277,-0.6316352076343462,-0.4556373566817515,0.43014207559321255,0.5199233255265826,0.2767340173327989,-0.11355279519108452,-0.6575490230597806,0.1449560717441941,0.604433194975681,0.6174796487140233,-0.6230163955051962,0.11950003482886322,0.10531307357167005,-0.2956512134918834,0.1521529972769315,0.4232657625536568,-0.6131748585710995,0.24575589515510943,-0.11232826995704487,0.6037110823006149,0.371999104765193,0.22294529785683664,0.18597088467172204,0.5048237001943736,0.1333212289262668,0.19527993403586713,-0.09285950846475839,-0.43739777218656206,0.4440698277483404,0.40911627944154993,-0.4968355449863007,-0.5634663298131413,-0.27905220798279295,0.5300250898122725,0.5581324057831861,-0.1378710823763127,-0.032158221885725584,0.010628219661638908,-0.18052005561264292,0.10655198720759966,0.47139576527066496,-0.5783972650655065,0.2164218266296635,-0.47380112818330683,0.6279472006640581,-0.2955754721587115,0.534784623787377,0.30017628301142996,0.4237578080482518,-0.5715156333298036,-0.46195924945441147,0.14988396392761105,-0.4757047743147159,-0.30259695494934613,0.032093905163183466,-0.13973554093195803,0.6327859032645108,0.19177879690800406,-0.08945662657460013,0.26913392342691533,0.11399717985215028
Temporal_Pole_Mid_L,0.4096603908949685,-0.4145052900056363,0.4907208217211345,0.024925168845455037,0.025062140835883314,0.41571551129445306,0.2968351316332427,0.3829058114501104,1.0,-0.24321115910074032,0.6280210570510085,0.5528187112795732,0.4472172016715738,0.2085610137319839,-0.12112176080298462,0.5407629099863669,-0.2964030217695174,-0.14390919005664923,0.035765565893336605,-0.2678441708947817,-0.018084903174027996,0.5522738299807265,-0.06427087617483133,0.43384464063214756,-0.06390863895697238,-0.0087314369009365,0.13485750944297367,-0.17936124145034613,-0.018687436263323875,-0.5320162734719356,0.12780152165328287,-0.2351979505032443,0.33874356253736826,0.6567568939119308,-0.013986347672115809,-0.1521859552801283,-0.4644965430600474,-0.2949573150529452,0.018036984728951343,0.4432736289534261,-0.28312249386895916,-0.5829817166912443,0.010635151173036563,-0.00744669571511862,0.13613751605883234,0.2997029798597614,0.21568920310230993,-0.2202584010043184,0.1103827630715819,0.49874023245221966,-0.26238786635678585,-0.16003375885032076,-0.14319330955474643,-0.30638049492739844,-0.44727379260165046,-0.10828844755690169,0.4206341094522093,-0.14206445973899454,-0.5029237773823331,0.07392996459697719,-0.41557852216167995,-0.5085741330740621,0.021560885615446616,0.10851970851519804,-0.22064257126499298,-0.36312734185090656,0.5322286504506012,0.2893627204186814,0.08407717155401866,-0.37592142387122063,-0.27519761753059807,0.4003961864803747,0.7348074072313652,0.09952018733816427,-0.11034853136818885,-0.4769278666502048,0.43263111303386637,0.36449664267107085,0.05566687439718224,-0.15343374474609853,-0.01852709559708396,0.30830690180860104,0.19813110795550562,-0.002987392707092188,0.6501440589087474,-0.25723101687376754,-0.0027512368710137015,-0.13215598050298705,0.07498332372823119,0.14824137350076988,-0.34117889237236004,0.32693746059872975,0.4561202632822551,0.4670461837999918,-0.34126141800830007,0.12026834189453763,-0.10340268040802031,0.6823805197543948,0.6537198311774127,-0.05397148665165247,-0.2390713418481372,-0.30737731238537847,0.12380215643826707,0.34090059882529716,-0.3892413720589561,-0.1927289590534507,-0.18848345283714252,-0.32459901881420244,-0.056772232626466246,0.415701766511046,-0.1508067314163699,0.4046037400457284,-0.3493286509447254,0.35050925645270603,-0.24233733597260576,0.5662390983722219,0.11423278785491114,0.036728683117441575,-0.4250806520824852,0.07448221426479278,0.48256944189044193,-0.04001531288800398,-0.21987572122789384,-0.22065030810208694,-0.35348445371967974,0.43230324605316356,-0.27728534057806487,-0.10368661076185917,0.40200272446997337,-0.07334333159663936
Supp_Motor_Area_R,0.048785173496349435,0.7332345133100594,0.011922635617411975,0.13275313742310865,0.3730070151836784,0.0096162444555788,-0.013314821366341162,0.1673514000977627,-0.24321115910074032,1.0,-0.016188759210715414,0.08825326749807055,0.07051342757900605,0.10225032830027654,0.7625859576007528,0.06919156532055458,0.5479048990390002,0.0630865472925396,-0.07555218842974093,0.0966446337979419,0.2853496243509358,-0.03128450511851302,0.6804004411877739,0.19857549587732506,-0.12300367682186102,0.1914398972383612,0.32276090338197033,-0.10925712260204484,-0.001908750257114501,0.3052497893686022,0.0429088448646666,0.7800536165281661,0.09489668215477548,0.08769457005337002,-0.06291894418141633,0.23440639692184412,-0.05123835137342287,0.5659171552777664,-0.06867619507405737,-0.08699366213505624,0.005912619221885204,0.06940842096055803,-0.2644107709771111,0.5291172483464773,-0.010323889158414142,0.0992644849731561,-0.3179145247029299,-0.07463425442433849,0.413224501014547,0.13536956546416232,-0.2736645408665539,0.0906872959969683,0.2626722788988142,0.36542739066474195,-0.0728326027126236,-0.11458380828682245,0.15263647740161906,0.28796751294662604,-0.05611072701910575,-0.1993878131288411,0.03857620204162583,0.08674596335158305,0.17807419865495866,-0.09331810639479077,-0.07453344428128962,-0.2314089628001738,-0.304017922604446,-0.30908521840255165,0.28519305129040873,-0.15110533615013183,0.07678073916500608,-0.05349029493516814,-0.010270279782340613,0.29513690217955413,-0.03945343750650832,-0.16468022690687215,-0.24686425799739342,0.19107776567687218,0.43892564086310226,-0.11721816696253975,-0.04465994373311342,-0.10964104398830612,-0.29837753528746475,0.162944551354258,-0.051615479945856656,-0.21265519884877326,0.16975649021486292,-0.019546223560147912,0.17263997666827888,0.0023908470971294123,0.7195757257196818,0.06904570677684986,0.15674566264135908,-0.07388250388390973,0.45979485046079205,-0.09120272401275975,-0.1147861465114749,0.07288462919945275,0.02972845017628431,0.05332860401390015,-0.027310687849123483,0.05445977921982464,0.022651691118786507,0.07325273920164942,0.11364449816854136,0.07033333165466622,0.13885711151304325,0.6749919904590294,0.1154917493805316,0.1670216807079235,0.007769119370659626,-0.13470123908821144,0.017335727826322554,0.15903209750020247,-0.02889366474896522,-0.012522611127870474,0.2737783558939526,0.27397150552310867,0.0017297869904033295,-0.030664994456778602,0.10326515896791037,0.004236921934107983,0.5661885930169701,0.28507300882517117,0.11109570808774998,0.17780495073597458,0.15069558576096828,0.2089874140008225,0.3096137444153377,0.2146683516716142
