,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,SN_pr_R,Cerebellum_Crus1_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_4_5_R,Thal_MGN_R,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_R,Pallidum_R,Olfactory_R,ACC_pre_L,Thal_MDl_L,Caudate_L,Precentral_L,Thal_MDm_R,ACC_sub_L,Cerebellum_Crus1_R,Rolandic_Oper_R,Frontal_Sup_Medial_L,Cuneus_R,SN_pc_L,Heschl_L,Precuneus_L,Thal_PuM_L,Thal_AV_R,Vermis_4_5,SN_pc_R,Cerebellum_10_L,OFCmed_L,Thal_PuI_L,OFCant_R,Thal_AV_L,VTA_L,Precentral_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Thal_LGN_R,Rolandic_Oper_L,Frontal_Mid_2_L,Thal_MDl_R,Lingual_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Thal_PuL_L,ACC_sub_R,Vermis_1_2,Thal_VL_L,ACC_sup_R,Olfactory_L,N_Acc_L,Angular_R,Cerebellum_6_L
Frontal_Med_Orb_R,1.0,0.4024169570498923,-0.2063131702386271,0.07644220417914059,-0.2753980605979948,0.2938588178642607,-0.376453113759671,-0.47240498142870085,-0.10369998331197544,0.12895499824345755,-0.21038538651107327,0.35521755337536765,0.06420130076390741,-0.11936475698657019,-0.09605497345330309,-0.3772007799773206,-0.190414725840015,-0.22247436815137914,0.052262353772400266,0.22300498039525107,0.29688022182182516,-0.3219017794059669,0.5735411627415646,-0.32256524270044223,-0.14295742993438268,-0.06438418098689322,-0.017230632317202815,-0.20252971439075473,0.4818254924461038,-0.18505238676527114,-0.16686221491864595,0.37656445863746413,-0.09170842559073833,-0.5476413749000516,-0.39132216289118343,-0.40510590957347753,-0.21307651195715316,-0.32008878610419633,-0.30961125535269296,-0.5232925156154117,-0.2876583969899807,-0.4414298885574959,-0.3142492788101962,0.43164509456347183,0.019256589034324423,-0.22680346614968944,-0.2973684742641682,-0.17224841686248665,-0.43085855533700124,-0.23697565498155732,-0.2056188693149318,-0.042483607758773786,-0.18675862892704007,0.5270186011080883,0.4384061089457969
Frontal_Inf_Oper_R,0.4024169570498923,1.0,-0.059010959855834245,0.06641641810624309,0.26814631092878377,0.40061259531959326,0.11481635926711475,-0.4117572161687167,0.30189891598484586,0.23514059202016072,0.3355264140886437,0.6128943503178574,0.08361848496020395,0.26778317745076524,0.22613585341730766,0.006703549080495178,0.32423651763897104,0.1598837006093557,0.2308708465058955,0.16507190594524687,0.6322656256640172,0.11814037240059899,0.7401324691347745,-0.15944093994887587,0.04252525111045959,0.2146930921046777,0.4166498856930057,-0.0500131860591812,0.8221680119906933,-0.02730930056423638,-0.1918266588666017,0.12986367797232823,0.15209122084803345,-0.558313207658287,-0.16681626683901254,-0.3558415538856615,0.2552609126947169,0.025185933370439596,0.07721209167759772,-0.347953228572648,-0.18055035397926184,-0.031019772610020917,0.15347879972788406,0.7558067063910033,0.3060131701125685,0.24764026794354932,0.022779025301512327,0.13175768250236958,-0.10503658967132186,0.10896774566120018,0.2704832749363105,-0.024796278919615708,-0.22855600246146965,0.6628701763823311,0.6311477844546509
SN_pr_R,-0.2063131702386271,-0.059010959855834245,1.0,-0.1279587791457749,0.2892944238868542,-0.18830017357671647,0.30499559688784195,0.19691819890769738,0.3382025218448863,0.16470450551132929,0.3098667276366108,0.01410718934510439,0.10644882558367057,0.0024167228879335184,0.3717016893231907,0.3112533202273301,0.2783900193154952,0.35343332100439856,-0.031216439154792594,-0.22870808394309186,-0.05814736278658462,0.3801534444050365,-0.16523640405856738,0.2959924789815189,0.16612147825354387,0.21339908203337732,0.3067630814120345,0.33428886133928604,-0.1528127443451647,0.40664468424759787,0.19917861998174832,-0.3724178864313596,0.30530033458111355,0.3041747423640228,0.311939170151598,0.38716338295663016,0.29178609942721423,0.393790244112732,0.267689770137021,0.37748472679019934,0.34994215776666054,0.41875733502479356,0.22200153794818323,0.005204604993421974,0.17440159988607687,0.3514859556607854,0.335381262245089,0.18117225779546023,0.3443700467921995,0.31629105864899854,0.19874000668294284,0.01807199240475215,0.3718468386784828,-0.30158092470898806,-0.2134801315112432
Cerebellum_Crus1_L,0.07644220417914059,0.06641641810624309,-0.1279587791457749,1.0,0.07267379328019795,0.030399680493797467,0.11322481759988301,0.06891301099249342,0.16941258621174937,0.07682525254049942,0.14545573986570434,-0.004179065035155946,-0.16104870808169486,-0.15585932453252868,-0.04964387590796742,0.06636782900052504,0.19288705050100408,0.020275803243606776,0.1337170085653443,0.6041142230165291,0.18096026118649078,0.1432380442454524,0.2447215506215697,-0.06919824586305076,0.023535115201089016,0.22445332615892838,0.139938562161125,0.07114412310658204,0.17200126722884682,-0.11608954993699509,0.13722640707160336,0.23980543742000404,0.14849634916184487,0.04190694417704793,0.10137028304614762,0.002038675445618618,0.2998336996458985,0.018461382452525116,0.21258849538835095,0.03657512355212121,-0.06181560928047099,0.054026552454269614,0.0024992531142186006,0.30239466499231976,0.036872290428169766,0.11960109939141107,0.005814782994926568,-0.04971036215238122,0.09324960424284226,-0.04032206256435363,-0.19245914897550795,0.016325203536058947,-0.31889663088723424,0.20511194683829728,0.35946891366373185
Thal_VPL_R,-0.2753980605979948,0.26814631092878377,0.2892944238868542,0.07267379328019795,1.0,0.025729019868155362,0.7356784626245644,0.6129064665471163,0.569154292489363,0.11664521549828186,0.8261502942367084,0.17513298739356356,0.17222797773974824,0.3398787395789195,0.5037119280392369,0.733817388908633,0.7858791169875902,0.7985367085289402,0.11259729411979011,-0.1012804736986593,0.4663179445987657,0.7802474151011634,-0.17491567867841076,0.612121056459567,0.5395603456777202,0.4299559310996591,0.6772213658342622,0.4383697231180335,-0.11869325439771237,0.3114841343361892,-0.047924727501398375,-0.0735408557126508,0.5736260875615109,0.4792582253402085,0.6049709797778582,0.5202146234053413,0.7842531724756242,0.7462336869286937,0.6735241155525439,0.7453682985009679,0.4735685856923221,0.7969854530798092,0.8274402562057749,0.04212894663996355,0.08335624094613026,0.8127580520280995,0.34382292491842803,0.2718146896933715,0.7322709313154231,0.7417359581864433,0.64937134767493,0.06435185981107884,0.22197704714066888,-0.15429231275187663,-0.1446839101802264
Occipital_Inf_R,0.2938588178642607,0.40061259531959326,-0.18830017357671647,0.030399680493797467,0.025729019868155362,1.0,-0.06479192325978922,-0.2938094142836792,-0.0475904273444245,0.0727577449382444,0.046311768354020656,0.27640682415732015,0.05623458662033507,0.06330184038448657,-0.08195285815724074,-0.1404152863705117,0.07303052950500886,-0.09995129828368898,0.10860520991005375,0.16737702100482515,0.23810472243041028,-0.05762945316554421,0.3610471870020677,-0.15322156815230079,-0.032603809261609044,-0.06411892429114506,0.040619530586741726,-0.19121806743404204,0.3695724011351899,-0.19485202710073324,-0.1331052164809461,0.17148189167616562,-0.07665770860125552,-0.34729677716497004,-0.14326264922641088,-0.28241868880604715,0.000630119929614802,-0.17195210406198097,-0.03010882307137331,-0.2917832767759487,-0.16149593564270454,-0.14986804431202078,-0.04298730448599789,0.30748122149304424,0.0292272835892651,0.02525118957398563,-0.09442850663877059,-0.011405312080292699,-0.1492592910323836,-0.052173802544653494,0.09557129255931535,-0.04658860630327688,-0.1643783083719075,0.43026659564715225,0.26440721807875356
Cerebellum_4_5_R,-0.376453113759671,0.11481635926711475,0.30499559688784195,0.11322481759988301,0.7356784626245644,-0.06479192325978922,1.0,0.5068055218979283,0.6200175128676924,0.14471471658957855,0.8830550968946067,-0.20030696416926672,-0.05943009738422632,0.2821088562955886,0.36917277414341915,0.7523755070765876,0.8642430269952802,0.5920333378350241,0.05701354828122701,-0.03686149421684549,0.05644030275748042,0.8935307952890841,-0.25391093726709835,0.520823303264493,0.44154002575016943,0.6862044956967732,0.6423729845923473,0.4149957078670994,-0.007850452909964936,0.2524140682911152,0.16552446834903967,-0.21160171557523008,0.6145461999230774,0.5634290771778961,0.5607263432531419,0.6453254775330785,0.8923320530015243,0.8519517093243066,0.8961290765670926,0.6645031304864033,0.47769662539990876,0.8821620110077368,0.7244754432992431,0.13826211194314122,0.23643286311470654,0.8572690429713223,0.3878281138508794,0.3123706579887897,0.8569106305952376,0.6515457203229514,0.4832582872815822,0.13493174013145387,0.1438869610337531,-0.31930290981545306,-0.1604989229682091
Thal_MGN_R,-0.47240498142870085,-0.4117572161687167,0.19691819890769738,0.06891301099249342,0.6129064665471163,-0.2938094142836792,0.5068055218979283,1.0,0.33989074018042237,-0.11137678518791923,0.5021424780085502,-0.19093955098212623,-0.009017958977905692,0.11943043709461917,0.29231423359027314,0.6838317250200443,0.4733015486905855,0.5922043343437126,-0.018801579958149663,-0.15622854570860498,0.062021030663197724,0.5669602687018378,-0.6644259442034397,0.6627803444051178,0.41508358919098637,0.19491035868312642,0.2717611618717562,0.4560880483795066,-0.6520199909369649,0.28764558253493394,0.04970994284593249,-0.1493788613031525,0.38199244154689777,0.796060483419001,0.659965681580116,0.7149142088827702,0.5131738377137065,0.6038632749204099,0.5365507849889407,0.8669839925831259,0.47163825731317377,0.6690199273344486,0.6407011995915433,-0.5318101112709649,-0.04150374894042592,0.5064119618296645,0.20042650701171738,0.2625677719548206,0.6638588395930639,0.5573823772129438,0.3662815295036015,0.0683516972633,0.3117554016321818,-0.5007003460292372,-0.48241081257064083
Thal_MDm_L,-0.10369998331197544,0.30189891598484586,0.3382025218448863,0.16941258621174937,0.569154292489363,-0.0475904273444245,0.6200175128676924,0.33989074018042237,1.0,0.38150517219075913,0.6917133909235176,0.23173321277450754,-0.12211919511154216,0.12886680561086414,0.6225808260576556,0.6817242693579376,0.7350510216892024,0.6156934000300528,0.17234728022645707,-0.027360539914510953,0.3611309059025352,0.6074512239128549,0.03996414568520514,0.4906991545477173,0.5022758065384323,0.5665013654383786,0.693918265835347,0.49129445806485633,0.14186745211603435,0.2901396228440536,-0.043017455000808766,0.012951009612284417,0.6184748124726811,0.3027159382031089,0.5007845915253742,0.4558216510087858,0.703751533487782,0.6379504041381975,0.5658978558733321,0.4462885446644298,0.4966001342322278,0.5939083989773702,0.6004563666639535,0.26730953155980797,0.3494321007650612,0.6737090452463863,0.07258002677816511,0.48862684217341096,0.5386318503446036,0.5547189167319689,0.3447251206621881,0.060755993101182994,0.09689468416688793,-0.011890839395740302,0.21332317783508378
Temporal_Sup_L,0.12895499824345755,0.23514059202016072,0.16470450551132929,0.07682525254049942,0.11664521549828186,0.0727577449382444,0.14471471658957855,-0.11137678518791923,0.38150517219075913,1.0,0.23747386632604486,0.3395812717588136,-0.31801390966075466,-0.025599784837939194,0.3500682575815008,0.2700774457996234,0.3845944780485576,0.48502840649394596,0.12972983288901138,0.0064070680225953944,0.2536125142421768,0.22773803646199173,0.20861811439939162,0.029697694894320954,0.6621457945707874,0.37226442278436456,0.6139068661260153,0.4632000597719319,0.3369401976324425,0.13648379585068993,0.17815125256141587,0.11425281999872558,0.5914183207296088,-0.13172027762698604,-0.011995931259846195,-0.021412387606757326,0.16094755564839164,0.1738576427100188,0.05469005612355152,-0.09351542024153232,0.6418217412740597,-0.002757897786693593,0.0762936918380549,0.4954017083978776,0.23088053825437563,0.18200074577422026,0.07814327365751823,0.07618939406904937,-0.0035225443938505263,0.4081033731232529,-0.30969015411543455,0.10113939958638636,-0.22683964667228812,0.2439265523423572,0.6044071370393502
Cingulate_Mid_R,-0.21038538651107327,0.3355264140886437,0.3098667276366108,0.14545573986570434,0.8261502942367084,0.046311768354020656,0.8830550968946067,0.5021424780085502,0.6917133909235176,0.23747386632604486,1.0,0.09422963215571638,-0.004610850522288997,0.3845743472252967,0.4570738201633907,0.8112525952440999,0.9362807039249036,0.7229667301696214,0.19665717116807674,0.04085181667990362,0.3430976482960355,0.9275789655091807,-0.07669370252025552,0.5837089859936404,0.5186701932766495,0.655794302009225,0.7430968549961111,0.4861316963349548,0.1221709048446326,0.30311410995123894,0.10506398655429307,-0.10550549204703362,0.6581508639070331,0.4751978023681462,0.5861712870429249,0.6287636831751311,0.931077739166558,0.8757859106546264,0.8553215752041378,0.6207646474811249,0.4933028048621078,0.853241943661649,0.7744020467231096,0.24336294494200678,0.37055601154469825,0.9305247798676411,0.3842760512852939,0.41766188959719497,0.7917390800612313,0.7636541255036341,0.5505111098270657,0.16412050878962411,0.10425215361440841,-0.09772392056379886,0.007085944787187392
Pallidum_R,0.35521755337536765,0.6128943503178574,0.01410718934510439,-0.004179065035155946,0.17513298739356356,0.27640682415732015,-0.20030696416926672,-0.19093955098212623,0.23173321277450754,0.3395812717588136,0.09422963215571638,1.0,0.2008485592929405,0.1577618466116591,0.2690951613157014,0.008936979289692962,0.07098826808003517,0.2994922294155892,0.2174344639085912,-0.0346372672709062,0.6874333219749159,-0.0912186201356025,0.5297378696732672,0.05663814579688644,0.17182287149538414,-0.07451071189707316,0.3069498022528645,0.10107231161996356,0.4553842132979279,0.18391593734892067,-0.3093752743838502,0.17573246898400677,0.08833743688193008,-0.3885883668558961,-0.043967430221440965,-0.22200025329153036,-0.05528647037745424,-0.0533462532875691,-0.28440009032668156,-0.23934148884005474,0.05173266697574043,-0.161318015471477,0.05963157485460039,0.45631199293135166,0.2512321800282312,0.11686471015851367,-0.21916983132340487,0.15569176347827493,-0.26814765701543863,0.1242241070137348,0.21415623701609757,-0.03699562928849239,-0.11826274073812225,0.5112068080923814,0.557492095456992
Olfactory_R,0.06420130076390741,0.08361848496020395,0.10644882558367057,-0.16104870808169486,0.17222797773974824,0.05623458662033507,-0.05943009738422632,-0.009017958977905692,-0.12211919511154216,-0.31801390966075466,-0.004610850522288997,0.2008485592929405,1.0,0.20182298679593857,0.15707773547938197,-0.11700533989173412,-0.13111258597146375,0.030982894235271237,-0.07907037230029687,-0.1364717875368309,0.06523215249797311,-0.018667126955834164,0.07256213347559558,0.17055548350963895,-0.13004209944001432,-0.11810681659355249,-0.1441270034209475,-0.14801418929977767,-0.036745872674391736,0.15272952194287429,-0.20090412783234765,-0.16412597706048435,-0.3275796806889741,0.04686788924376856,-0.1013120993425308,0.0007175703156928284,-0.04743924028762999,0.08205305095041653,-0.11605310060025616,0.08762304171404735,-0.1296703848211455,0.12061277922877421,0.04675211264739534,-0.04366185270465448,-0.19531735251204796,0.14240347762760971,0.09774694722427424,-0.07793693286988124,-0.004817480802852351,0.029188074026247353,0.4290536041042906,-0.023900304911703644,0.3671650182407648,0.029076889412860085,-0.2590891045619381
