,Parietal_Sup_L,Thal_VPL_R,Thal_PuA_L,OFCpost_L,Angular_R,Frontal_Inf_Tri_L,Lingual_R,Fusiform_R,Insula_L,Lingual_L,Cerebellum_7b_R,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cerebellum_7b_L,Temporal_Sup_L,OFCmed_L,Thal_VL_L,Cerebellum_10_L,Vermis_6,Thal_LP_R,Putamen_L,Frontal_Sup_2_R,Cerebellum_8_L,Cerebellum_9_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,OFClat_L,Thal_PuI_R,Raphe_D,Olfactory_R,Thal_MGN_L,Pallidum_R,Red_N_L,SupraMarginal_R,Vermis_7,Insula_R,SN_pr_L,ParaHippocampal_R,Supp_Motor_Area_L,Caudate_L,Frontal_Inf_Oper_L,ACC_sub_L,Parietal_Inf_L,Occipital_Inf_R,Vermis_8,Cerebellum_4_5_R,Rectus_L,Occipital_Mid_L,Pallidum_L,Frontal_Mid_2_R,OFCant_L,VTA_L,SN_pr_R,Thal_IL_R,Thal_MDl_R,Cerebellum_Crus1_L,Thal_AV_R,Temporal_Mid_L,Heschl_L,Temporal_Sup_R,ACC_sup_L,Thal_VA_R,Heschl_R,OFClat_R,Calcarine_R,Amygdala_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Frontal_Med_Orb_R
Parietal_Sup_L,1.0,0.32353771627671907,0.11232940946690015,0.1034142459353377,-0.22258885531164765,0.5796762189577388,0.06894341719246426,0.4522503310638431,0.09877885663597391,-0.14144773496485746,-0.3499864092405387,0.30070307280236147,0.3870904578153573,0.5560521268521283,-0.2787697145770244,0.42788045021567855,0.18002609481748597,0.4498104871060549,0.25813435835582976,-0.10360928482375717,-0.13539364902319379,0.29389476915812757,0.16763347261131079,-0.421119924698971,0.2459315636324518,0.03899772268089792,0.6517024437495919,0.46247130582994894,-0.12517764359886538,-0.21222342558343038,0.4567211753132386,0.10533485138261707,0.5708483282070898,0.08859402516545749,0.08238761375686776,0.07547705008939182,-0.32994064399968626,0.5098035797954446,0.4797274517742143,-0.16316237944928283,-0.14167725171809317,0.44248861266217343,0.4990221683782097,0.5276645776881984,0.4132897101318936,-0.09198894759992693,-0.012223079416069425,0.640575198100631,-0.20927376846341453,-0.020764975407714565,0.6002959936268627,-0.032620265633406254,-0.08146452396298985,0.1369172071262012,0.6778845864537176,0.04688921829701173,0.67229009879729,0.2739036147319368,0.3621028463398026,0.37160338860149705,0.22517231099678756,0.3219959154834353,-0.14658929290359923,0.0054901640536395855,-0.286326156887795,0.53467683372412,0.15934360404586204,-0.3120755153115381,-0.1102196846068952,-0.3689681746490495,-0.31876706608014654,0.32774127250689533,0.31327764229903504,-0.5478390005941199,-0.16966806148010077
Thal_VPL_R,0.32353771627671907,1.0,0.6030190539338557,0.1959322971131645,-0.15429231275187663,0.7238885778252838,0.04212894663996355,0.6639399731271981,0.5378966330548772,-0.0512804404298587,-0.3601499054836981,0.569154292489363,0.6954552856073798,0.6886379610794681,-0.42974404223580326,0.612121056459567,-0.1012804736986593,0.6486184912493312,-0.1018073306744015,0.11664521549828186,-0.0735408557126508,0.7417359581864433,-0.047924727501398375,-0.4203844999459646,0.5125769927425067,0.5520590459618997,0.7462336869286937,0.4379911106524794,-0.035247270270775316,-0.13478728838755957,0.6363673916904764,0.1641566428334085,0.7024108229620553,0.5367941236119609,0.17222797773974824,0.4890063752587602,0.17513298739356356,0.702415835854661,0.3627666897307384,-0.1749084663096117,0.24237664117593608,0.6171606234548804,0.7821691108240318,0.6672362517511757,0.733817388908633,0.1415277951745197,0.11259729411979011,0.22364549292155067,0.025729019868155362,0.03761203424930489,0.7356784626245644,-0.12248694782266413,-0.41037633978480514,0.5830302536947559,0.8009099873524946,0.10570481086297083,0.5202146234053413,0.2892944238868542,0.8477963230004973,0.8274402562057749,0.07267379328019795,0.4383697231180335,-0.14350150096192943,0.5395603456777202,0.2674201858067127,0.7875517907476234,0.7373173300755551,0.07488326623071238,-0.09302795229169364,-0.13562092673137957,-0.4650006848374794,0.8169134508622978,0.49193146317552966,-0.32432715549540864,-0.2753980605979948
Thal_PuA_L,0.11232940946690015,0.6030190539338557,1.0,-0.06315082002596477,0.08870636473667644,0.5284930044556367,0.2373518200477675,0.5920114981632313,0.6561248011513278,0.3292323122248682,-0.07729667572406079,0.6955128640118752,0.6236390871257629,0.48415767111642527,-0.12480449472417199,0.45484383900036596,0.0274415406341246,0.5045667323327567,-0.09649043705263587,0.45872433416125313,0.12785256724952773,0.5542626862657631,-0.05268431579289931,-0.01795196657305899,0.020354699261577455,0.3690045925155996,0.478988565118344,0.21089159289918732,0.0938174858826218,-0.07557744812265416,0.3339555603595849,0.07924552817451437,0.36014256426075497,0.44659839246607597,-0.15345746288306508,0.35135897221327633,0.3328655556903744,0.3813644048588032,0.14178637895019033,0.19355114637065035,0.1921724474548133,0.3603720173759921,0.5103009220010016,0.5053881572769662,0.567748112257181,0.37977394003192416,0.1436411303830002,0.3031237799221132,0.12024824801835486,0.18993440846843399,0.5029300601303726,0.00921977705701081,-0.2229099346643999,0.46050246947184104,0.45655676830528996,0.13325466514533832,0.29971679106474025,0.11448105399856502,0.6279370867175873,0.570652490804975,0.19496966497307955,0.4142971799114638,0.16916194324237488,0.6354601139543741,0.27044958990899115,0.4716982731099831,0.6059310251987997,0.3122216988750484,-0.24022080745039986,0.25822053288559815,-0.102291234384219,0.626062965632334,0.0952517077517631,-0.10798171656730346,0.06320944290457377
OFCpost_L,0.1034142459353377,0.1959322971131645,-0.06315082002596477,1.0,-0.277389515348573,0.16148709302374017,-0.07532521071233601,0.04385597214631378,0.11184677367532792,-0.27293810103354954,-0.24340873342824598,-0.00974370006755029,0.023302510181621452,0.2439484652684314,-0.14706060565034476,0.21080620434505074,-0.09363529290078382,-0.062160475063856184,-0.20389795770396837,-0.248435100765552,-0.2891347177350335,0.03147675706129469,-0.052357907057790365,-0.24590683320702209,0.203023553832284,0.07494007309380687,0.2119916501894043,0.18834138078944596,0.08030415673953192,-0.1962957593712787,0.4586971965418044,0.11140510634019299,0.19725060351174467,-0.01849920434040537,0.41784693014962,-0.008133622277791233,0.10841341311884091,0.23863691229679992,0.21746510348865963,-0.30930190480208913,0.14022363216362832,0.2656022171229146,0.23954082082097458,-0.021338116524503476,0.10861023384247849,-0.02649210634808811,-0.025383349054775132,-0.11650075861786556,0.01877884987865903,-0.2400438015317368,0.19359668866915072,-0.19955315358554157,-0.21558070140958405,0.11316962307807915,0.2512964255757681,-0.26589287312916077,0.16130354535955047,0.31961023430681407,0.2579667771770928,0.13555866205037925,-0.18639546829106945,-0.13423961061597392,-0.31851308970305275,-0.07750828644270188,-0.1299352878580928,0.0413980801772388,0.17717813831786208,-0.31952639687783124,0.4408420056327412,-0.38016728059091176,-0.19646412564749083,0.29702668414545924,0.5082267049381779,-0.2633400939805751,-0.2101547474215012
Angular_R,-0.22258885531164765,-0.15429231275187663,0.08870636473667644,-0.277389515348573,1.0,-0.30567235588248515,0.6056551826454156,0.034353674773844864,0.025066283988002834,0.7292664891426296,0.7487320817715434,-0.011890839395740302,-0.28301288460038393,-0.36430205647759506,0.3222627411981302,-0.358994524880572,0.35695617530074963,0.07725937784524686,0.5043573376319065,0.2439265523423572,0.2865024919935949,-0.20471224582158845,-0.2027704949522284,0.7215589761863854,-0.14558246118055476,0.09522463332508758,-0.3571860315499824,-0.416952582184718,0.152950512286257,0.2554058310027627,-0.4102264334261134,0.28926048922403236,-0.4624933166773467,0.02675921349348849,0.029076889412860085,0.017059482032255352,0.5112068080923814,-0.5631944942835262,0.3255174039053105,0.6903375139845955,0.5422432514761111,-0.497695044404458,-0.44796398287755473,-0.27744873189504293,-0.3021696892184948,0.530726739045121,0.14504617136794876,0.07548457619929498,0.43026659564715225,-0.15245929767844216,-0.31930290981545306,0.5694490913501911,0.5809466945014286,-0.17304737468842282,-0.3903653356077547,0.09773990464587672,-0.5518112738652382,-0.30158092470898806,-0.2598008590638912,-0.19508303221571788,0.20511194683829728,-0.14883842020489738,0.33533887982441857,-0.08175478139574485,0.4689320910193114,-0.2251085093197268,-0.1948314930107705,0.552628669968824,0.14751527754615754,0.7794932332668918,0.46639887638485106,-0.318078201117376,-0.16444781837424507,0.49622295223926605,0.5270186011080883
Frontal_Inf_Tri_L,0.5796762189577388,0.7238885778252838,0.5284930044556367,0.16148709302374017,-0.30567235588248515,1.0,0.03735088213537527,0.6158442667649093,0.6269453791244745,-0.09568863961898905,-0.4274487341529014,0.7354504456166275,0.7865570619083637,0.8695018218013029,-0.44696795116728333,0.6328712223544513,-0.002243716592292018,0.6597272105516971,-0.025956396392030335,0.20093926294097433,-0.18738438241102554,0.7977165597739708,-0.002917537828207339,-0.43840198219187243,0.3861532919459503,0.5087982580928216,0.8672964611002764,0.5682219071248518,-0.10537160464096569,-0.14424543453466837,0.7321656925407061,0.13549215997143366,0.7021142540214114,0.3737699720862209,0.04268603774746181,0.33481992974084346,-0.07860189423074962,0.734984033098952,0.23359463392386529,-0.1946830588900526,-0.00938941707632506,0.6464444597042771,0.7506242661871583,0.8334073521784698,0.8482655699899901,0.20922453805018287,0.10464744957268977,0.49367110380773566,-0.1592061192019482,0.2671494214482895,0.8158384715107573,-0.11764717674379664,-0.3720748510403827,0.7078703264338784,0.9062717607900725,0.08574810671659427,0.7288234470525558,0.43426766052292515,0.7639337971552587,0.748657860801967,0.13098480085816747,0.6476961435961442,-0.0675458604281185,0.574266896456068,-0.1544893585944605,0.7790189691741204,0.6202266775891877,-0.1441205703729394,-0.25412010250247236,-0.2933182388777673,-0.3868808551217104,0.7302676291248921,0.3078323920555894,-0.4990322953752936,-0.3346367811751767
Lingual_R,0.06894341719246426,0.04212894663996355,0.2373518200477675,-0.07532521071233601,0.6056551826454156,0.03735088213537527,1.0,0.16256675647950145,0.34057086399197345,0.8427129682794152,0.704601351506865,0.26730953155980797,0.07059084636420873,0.054713133683560615,0.2663769872747478,-0.24350382618727245,0.33210764925035124,0.45651471269190624,0.6291004408359204,0.4954017083978776,0.15242973219108716,0.04131376404519099,0.042071513192296496,0.7420272379388694,-0.20398968689235183,0.2607250490731903,0.00852742373893736,-0.1923217402766862,0.34004178176425903,0.3233149988295459,-0.19909261779633877,0.2825258833385201,-0.08004267345515227,-0.09413527964792252,-0.04366185270465448,0.10744696714176619,0.45631199293135166,-0.42476273242609863,0.4173901870094458,0.7351132136658614,0.5282908080767031,-0.3804768778976754,-0.22021826869281597,0.07489602938630562,-0.0758399968811117,0.6513858314050659,0.17884823174761336,0.5228856308058507,0.30748122149304424,0.127541669037807,0.13826211194314122,0.4341675551239426,0.6721862633930481,-0.022798219389645134,-0.07625843792463806,0.12127178096950002,-0.3078921652752574,0.005204604993421974,0.03263693309807998,-0.056797844243051905,0.30239466499231976,0.026071388645374134,0.5833181526334601,0.0666880964555053,0.3151753536856742,0.13637004875919903,-0.14125893839039433,0.43334241315948735,0.026186657743036773,0.7491197985317134,0.4722496266616635,-0.06920932361912178,-0.12873915125832855,0.3411151814302507,0.43164509456347183
Fusiform_R,0.4522503310638431,0.6639399731271981,0.5920114981632313,0.04385597214631378,0.034353674773844864,0.6158442667649093,0.16256675647950145,1.0,0.35624576695299365,0.0833762922243799,-0.19889936075410536,0.5538717432391593,0.49866186004619256,0.43774607551901684,-0.47758936181595196,0.4436717921038284,0.40360047396127996,0.39264382280920784,0.09759092212226694,0.03597298260227723,0.1522180228866576,0.45153421020801365,-0.12928172229456877,-0.2906912609916033,0.40918084163073853,0.24834527279710578,0.5114704641349773,0.27020396917497375,-0.1931728708868117,-0.2920336702145263,0.4793863683518304,0.05065256579203345,0.49854348058998027,0.41432004874250955,0.043395050953427515,0.21273182777961258,0.1307623152061402,0.5527100980480036,0.41541149103043074,0.16762060802054982,0.10442669844763554,0.4090667592919659,0.626526205375645,0.4934039455190582,0.5257719139692271,0.05827324659371599,0.04123321546599584,0.1988408499225063,-0.00401102321653492,-0.08928870539596441,0.5604274930623778,0.07746800325309311,-0.3999914487675319,0.4137191237388652,0.604123442792782,0.25956325458161666,0.4200069097789077,0.0632000856709184,0.6448852090103928,0.6475786269421574,0.47602985826351524,0.29704375113296866,-0.2577740347664414,0.3791709001034246,0.08715603292916196,0.5132496985254102,0.47035810158673974,0.006314701027026104,-0.12472561410220168,-0.026203042246162617,-0.38921370503411135,0.5822909796940283,0.2918166998201968,-0.48296054906054897,-0.062213279486467384
Insula_L,0.09877885663597391,0.5378966330548772,0.6561248011513278,0.11184677367532792,0.025066283988002834,0.6269453791244745,0.34057086399197345,0.35624576695299365,1.0,0.35680240055791096,0.001285328179196108,0.629717261061306,0.7371811937586973,0.70498832157609,-0.06426903010509247,0.4476807544073168,-0.014891528543510326,0.5940912061496709,-0.03412188846059406,0.7216613824801509,0.015426385307553293,0.7389286417560043,0.003583919997646487,0.08631359991607097,0.008772991431018284,0.7629826056489697,0.5933396148759549,0.22771848790162702,0.21737600525116588,0.03302510315012716,0.516305262768374,0.08977926676864667,0.3432727566493854,0.21240885286333266,-0.09544280072880601,0.37723831662587326,0.36581883652841213,0.34643449161476325,0.08680761860789506,0.15048251157126738,0.2731275163706956,0.3606966606000379,0.4411331263210643,0.524010623628808,0.6359772168165879,0.6814059374850641,0.12875850638236128,0.47457892810135666,0.0712339244577413,0.35634459941200974,0.5367540492332897,0.023119846960601747,-0.03734342570553232,0.7312794969475472,0.45882476915803205,0.12477717895654261,0.2964388649312128,0.27535891704202653,0.6212654833795476,0.538665053999105,0.02227260537629061,0.5932574290931889,0.4580653212836852,0.7660874561364472,0.1419331047772828,0.5687639444099922,0.5460117718002221,0.3207844667367111,-0.23363048058571148,0.25943516845914844,-0.04035705222121341,0.5673841059154687,0.07424765209958804,-0.02859612475057609,-0.10747324580336119
Lingual_L,-0.14144773496485746,-0.0512804404298587,0.3292323122248682,-0.27293810103354954,0.7292664891426296,-0.09568863961898905,0.8427129682794152,0.0833762922243799,0.35680240055791096,1.0,0.7834879801941894,0.28706950431257156,0.016787752315094547,-0.10898097328311965,0.4016265746619626,-0.22433933008346646,0.21887897547563293,0.28193306475672114,0.5465100470024078,0.5509446101767663,0.24954875086632497,-0.0012573275393620987,-0.10938752990905733,0.836125296523236,-0.3202910936732799,0.3042446262709749,-0.1354026039438355,-0.3555582187906457,0.3193939401089606,0.31729106116534495,-0.29704933549853796,0.1982554824585906,-0.3159378915679213,-0.06004634457732777,-0.10775682336205425,0.12988164173346686,0.6024124122627144,-0.4725694001087091,0.25604872586449856,0.7906474394286933,0.6342095562623039,-0.39255527795973266,-0.29865373525777633,-0.09228883929839915,-0.14571820482491932,0.7189342891884872,0.15889996308112872,0.3632026321233164,0.2818756218824244,0.08710586919160464,-0.10151674686899087,0.49291277303856007,0.6944052861128659,0.06678114324746194,-0.25541598782678504,0.1777205626362174,-0.4102397478592311,-0.1042200278100183,-0.027060872311599093,-0.10865586647013181,0.2423326463407167,0.09378405428808201,0.6237225143331975,0.0888115317494017,0.5184039009180721,-0.0631977732501151,-0.05756947320432552,0.6873464863569493,-0.014655128830701265,0.8969857009561988,0.5509553494334116,-0.12942105955889144,-0.15612888983213422,0.5616954466200056,0.5215732325620358
