,Cerebellum_3_L,Cerebellum_8_L,VTA_L,Lingual_R,Thal_PuL_L,Caudate_R,Thal_MDl_L,Parietal_Inf_L,VTA_R,Pallidum_R,Vermis_1_2,OFClat_R,Thal_AV_R,SN_pc_L,Temporal_Pole_Mid_L,Thal_AV_L,Insula_L,Thal_IL_L,Cerebellum_Crus1_L,Thal_IL_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_R,Cuneus_R,Vermis_3,Vermis_9,N_Acc_L,Amygdala_L,Cingulate_Mid_L,Thal_VL_L,Fusiform_L,Hippocampus_R,Red_N_L,Supp_Motor_Area_L,ACC_sup_L,Cerebellum_10_L,ACC_sub_R,Pallidum_L,ACC_pre_R,SN_pc_R,Occipital_Inf_L,Temporal_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,Cerebellum_6_R,OFCmed_L,Thal_LP_R,Thal_PuI_R,Thal_VA_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Thal_Re_L,Frontal_Med_Orb_R,Thal_PuL_R
Cerebellum_3_L,1.0,0.573573207507167,0.7540796619911799,-0.08716151070114406,0.34068123802688155,0.5278801459763054,0.3396411023493346,0.5550437339396767,0.7888015578415591,-0.20261846743833595,0.8004073942635982,-0.4603868147438754,0.5751132976172108,0.5165996784787193,0.5158759933027748,0.6430611523923753,0.4484151426965545,0.6973043922913368,0.1262837249518012,0.5927391484169576,0.3036094026082886,-0.16881319230220856,-0.3548292280726762,0.08732573151851773,0.4424550028737491,0.017649525323979964,-0.42559672611211724,0.14451657034133109,-0.46642172346715927,0.7750055485970807,-0.021700299625949406,0.15526796871671053,0.21205435710517465,0.7469872164179526,0.6997443952157223,0.6210488997060647,0.6965033131627199,0.6290548476922723,0.8970601056570287,0.8153937132824978,0.14873235853552494,0.23756102698726508,0.40353456238047897,0.14003833315943365,0.24482619360557542,0.540765652816199,0.35504921653191557,0.6576850583645062,0.20460697858463323,0.2532271638068068,-0.1166043404889108,-0.17439411472952882,0.29831065982927724,0.6865765686831924,0.5098036902985776,0.16977035512868668,-0.07467761731876392,0.026308227474595196,-0.30285103751264086,0.3582971437349671
Cerebellum_8_L,0.573573207507167,1.0,0.6627858937182733,-0.1923217402766862,0.3026383877634706,0.24732081524261715,0.19470938237159385,0.25352143266797966,0.6429779671438853,-0.24434902030974862,0.6611933991240663,-0.11747779860234646,0.2702816948419649,0.5275310748992497,0.43123020115531735,0.49809568025236034,0.22771848790162702,0.4334520775669069,0.008728999307943389,0.4294095415888588,0.3908430093853388,-0.10876422624177307,-0.2260060862297972,0.29691121037392343,0.5106698330289868,-0.13295349532282855,-0.3815525044196717,0.23440579816284668,-0.42032831097546375,0.5681386290487349,0.1829723705848346,0.199579179286603,0.23825046208118864,0.4306148662803059,0.5027162220137228,0.626030972655656,0.6291550800469605,0.5929776030126747,0.5741970321685524,0.5528296415908807,0.2560396438265194,0.277915284452558,0.25044529601120535,0.30946546866836894,0.28153931069128385,0.5989386634071946,0.3849861725978396,0.43723023861361404,0.14537011564257818,0.3680667832045894,-0.17335799420447093,-0.23721630480889216,0.23098434917042338,0.5112027266800792,0.36257501122943736,0.4765896603883266,-0.137920924708424,0.09649575922657036,-0.3479101513500489,-0.0008532776684984327
VTA_L,0.7540796619911799,0.6627858937182733,1.0,-0.3078921652752574,0.22120043991592306,0.3365892401458139,0.27883424003546353,0.3598894696390132,0.915863561706229,-0.22200025329153036,0.7179593000568124,-0.3551859982673337,0.4807024793245587,0.7583428458019287,0.5592701197708703,0.6760333509605742,0.2964388649312128,0.6126017898472292,0.002038675445618618,0.5634272847881812,0.5070570776729956,-0.28241868880604715,-0.4303913771461317,0.3823720713056861,0.6743316271484928,-0.10373896008781824,-0.5194442682579328,0.2021741187947359,-0.5404915166612745,0.61583238053011,-0.0354265234989566,0.36662725303448385,0.21241418416792085,0.575214601549981,0.5830778865332181,0.8042699187696551,0.7901710476536136,0.8417850779723224,0.6498313770484534,0.5975316261760661,0.13339738316343622,0.3793535589921064,0.45584753609524553,0.33918618094898795,0.45442627314214507,0.8541984119106178,0.35878467760334337,0.5694700786916087,0.24941105247606424,0.36718994939284716,-0.22577996801681208,-0.2272482362638193,0.2567642319954042,0.6412885410885397,0.5448551229771373,0.3233072643373429,-0.19176013817949297,0.0798400989455624,-0.40510590957347753,-0.07529826358668792
Lingual_R,-0.08716151070114406,-0.1923217402766862,-0.3078921652752574,1.0,0.05553675834432063,0.1889932469717843,0.1608241889135772,0.5228856308058507,-0.232115443629882,0.45631199293135166,-0.18073328949260736,0.026186657743036773,0.026071388645374134,-0.24350382618727245,-0.1577783576949854,-0.31398028755627844,0.34057086399197345,0.019750698489028298,0.30239466499231976,0.03263693309807998,0.02487281932200628,0.30748122149304424,0.2663769872747478,-0.12873915125832855,-0.19909261779633877,0.41051456941666725,0.7670857898159799,0.26272588900252697,0.798792277532855,0.07104694768114979,0.04330334791645006,-0.3300408850020422,-0.1717525987569352,0.30268249275513837,0.04131376404519099,-0.35488501306458686,-0.40339413834128096,-0.42476273242609863,0.07489602938630562,0.13637004875919903,0.042071513192296496,0.018606229475316132,-0.022798219389645134,0.0029765883415139058,-0.05923150456807669,-0.23137293692713046,0.1045357194105877,-0.056797844243051905,0.06825888952065767,-0.08887820925872966,0.6642415849026921,0.15242973219108716,-0.20398968689235183,-0.08004267345515227,-0.14125893839039433,-0.10126226147718694,0.6513858314050659,0.0738470249373595,0.43164509456347183,0.5291827374350746
Thal_PuL_L,0.34068123802688155,0.3026383877634706,0.22120043991592306,0.05553675834432063,1.0,0.31929399430964306,0.25222680142566273,0.34438555119093933,0.3187807252607033,-0.21916983132340487,0.33586357894686436,-0.057285631056339284,0.22190622860009848,0.0964375956174011,0.2399926634297437,0.14624679065692828,0.15795894519254966,0.2172934432406053,0.005814782994926568,0.24469213999259368,0.23139082144227965,-0.09442850663877059,-0.1136264114058564,0.04336036096761148,0.19747565626177443,-0.08763787170029344,-0.13095495872416188,0.003841180222102724,-0.18359155276955552,0.20824571886944218,0.20537245852491576,0.1720200668914591,0.309013434152586,0.37890702784469166,0.3642913041322387,0.31567761757915364,0.3247019852953349,0.214673546312903,0.4329297993408594,0.46146490646046345,0.2345288336167865,-0.03272891355247551,0.13992119483017562,0.1539392248812331,0.09896179110530659,0.19058249745373546,-0.027165674026568665,0.23530771407115958,-0.0720764818923777,0.13816550220398185,-0.22448348414068334,-0.22321122649941574,0.3155820526304014,0.3133267778967625,0.12420946041762801,0.144637315967745,0.03533023142730917,-0.02952493400201386,-0.2973684742641682,0.1519290774787655
Caudate_R,0.5278801459763054,0.24732081524261715,0.3365892401458139,0.1889932469717843,0.31929399430964306,1.0,0.39576416791399577,0.43275609193589243,0.41046667430555484,0.11337986327619602,0.4873629395399809,-0.17435106040724827,0.5585371237246407,0.3526607306773536,0.24661311899453717,0.20809386796633378,0.6136314779564683,0.4899376830484798,-0.03473717522259893,0.5839262689980665,0.17132818112581855,0.02714622360307186,-0.311449068599486,0.23614831590567473,0.46236870344818043,0.3505582758931796,-0.05156215284190768,0.09124019866564037,-0.05814830909373117,0.5728544739488769,0.06275255856251372,0.19669621621471606,0.0384651442594673,0.7585272231876303,0.6955182677248036,0.2716775099671542,0.3638178692127146,0.39215199874134415,0.5747972431717374,0.74308548821895,-0.11965866919934387,0.1121336491188289,0.5651518119007015,0.3350349433309668,0.1729122445427468,0.2766312774962891,0.2557832233431112,0.7653267768860985,0.06828184442433621,0.39484081908311985,0.0511696033170552,-0.060594810958405874,0.5172827329827563,0.5223871986669258,0.40778646058164775,-0.0235196498445161,0.3495485110944879,0.12082777299173335,-0.17433557709052555,0.4195810842379583
Thal_MDl_L,0.3396411023493346,0.19470938237159385,0.27883424003546353,0.1608241889135772,0.25222680142566273,0.39576416791399577,1.0,0.22652075547722506,0.29500622728782117,0.2690951613157014,0.3283609048069656,-0.2069183648593152,0.4479867031372782,0.3394477938900763,0.10493316422345522,0.27774554236976146,0.5319208670529112,0.531120947834377,-0.04964387590796742,0.5572000328364168,-0.0004387444536251668,-0.08195285815724074,-0.24984772127310834,0.16322389262089845,0.38853168138354643,0.2883081371377138,-0.1487939742907968,0.023024722588045204,-0.017497460860698717,0.38280048258177407,-0.15770279543487753,0.4211533020473038,0.05357803749233334,0.489896801057118,0.5916676084035618,0.1639592635994168,0.19593504205746196,0.38187613490753564,0.40278757883173927,0.3827997217349444,-0.18644718617714864,0.30561303965283904,0.6627972202138862,0.286268077605127,0.3386383901982137,0.2338704850137412,0.21491358156858825,0.48756248534006813,0.06328560948371197,0.3395921856378961,-0.023615152941004865,-0.13454889009313076,0.19238600436663855,0.2680900640927401,0.4942291504650713,-0.03428479011968915,0.3421703487959799,0.08534047180930542,-0.09605497345330309,0.2666440931939629
Parietal_Inf_L,0.5550437339396767,0.25352143266797966,0.3598894696390132,0.5228856308058507,0.34438555119093933,0.43275609193589243,0.22652075547722506,1.0,0.4370201807750244,-0.03796790804959304,0.3409741180985092,-0.29480580166331366,0.4716285702584882,0.12351522014803297,0.44340974692319823,0.14362112592066437,0.47457892810135666,0.46487114244829736,0.17585962095626195,0.28821300163164487,0.3843602077085491,-0.02446134437721571,0.16707818013718148,-0.09362391612901859,0.12206671678371381,0.1050783957493752,0.313606611028827,0.35116263051760643,0.1911914634153443,0.4643610418797985,0.09868548689893943,-0.13140414308026108,0.10821681049804706,0.6887766766840601,0.3764886892042638,0.2444547446493401,0.18141713126510003,0.0833023068344778,0.6403023416680755,0.5835860644441604,0.27522964488463053,0.2013649864542518,0.17685424099324892,-0.039529583115115,0.1352759087172201,0.3113946713232215,0.3616383887293423,0.25827681049822054,0.2229767008923225,-0.09455910984258485,0.2090829933057016,-0.11065827723710034,-0.13750224888942647,0.3727958368351396,0.08066158753055123,0.15857553779511918,0.3915449261399968,-0.027925679150185356,0.02015949893408915,0.4906142051348542
VTA_R,0.7888015578415591,0.6429779671438853,0.915863561706229,-0.232115443629882,0.3187807252607033,0.41046667430555484,0.29500622728782117,0.4370201807750244,1.0,-0.2144628802858226,0.720186801950978,-0.38156595540598237,0.5765733288066845,0.6328106827552133,0.535501779663288,0.6375200526988182,0.34455175023201584,0.6365599393790976,0.03209574303390827,0.5511792065202868,0.49165992032690864,-0.20385880111127014,-0.427565164859389,0.27493224623837414,0.5939941988806412,-0.09982653626347161,-0.4675846308801516,0.1830523265733947,-0.4905434431385298,0.6222204661648137,0.01747956666234578,0.3493275405608564,0.25747507806014336,0.6210209573055111,0.639101020370139,0.771374842481427,0.7361185199743274,0.7794725097139349,0.7071276995370973,0.6490690908908832,0.1915530935389061,0.3036306889214258,0.4748449766991696,0.28496419659706657,0.42593939136109726,0.811993596880473,0.34651955080784436,0.5914552563087401,0.20344331064079524,0.31810556843338433,-0.1690656392738032,-0.2422344804324303,0.29524102763529486,0.6008281647282306,0.5365430197094124,0.3299747614346979,-0.15015286646441642,0.00020668919703178084,-0.36161511989142897,0.04891564286095031
Pallidum_R,-0.20261846743833595,-0.24434902030974862,-0.22200025329153036,0.45631199293135166,-0.21916983132340487,0.11337986327619602,0.2690951613157014,-0.03796790804959304,-0.2144628802858226,1.0,-0.26814765701543863,0.10328415383911188,0.10107231161996356,0.05663814579688644,-0.3513384150110182,-0.043967430221440965,0.36581883652841213,-0.07581875564045627,-0.004179065035155946,0.16968695336240341,-0.3599905239371016,0.27640682415732015,0.11580537570225667,0.26293175408633257,0.0028543751932799885,0.6874333219749159,0.38177800430844927,0.2512321800282312,0.5297378696732672,-0.06511785114820416,-0.14768241492612877,-0.11826274073812225,-0.220423877143377,0.0834413454915175,0.1242241070137348,-0.45329992277592934,-0.43829482449281176,-0.15584573026855433,-0.2102376855780955,-0.13722337809984914,-0.3093752743838502,0.15569176347827493,0.2905705666741344,0.3197914508661504,0.18391593734892067,-0.22478624168292788,-0.016264935699664817,0.05963157485460039,0.07987892531248084,0.21415623701609757,0.3483148318005921,0.17573246898400677,-0.13350612257283026,-0.3274688211964089,0.36491976025625333,-0.17689823832393292,0.4874679995847239,0.2752894175237742,0.35521755337536765,0.1789856265976511
