,Pallidum_L,Precentral_R,Olfactory_L,N_Acc_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,Calcarine_R,Occipital_Inf_L,Vermis_10,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Thal_MDm_R,Occipital_Sup_L,Heschl_R,Red_N_R,Cerebellum_8_R,Thal_LGN_L,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_LP_L,Thal_MDl_R,Thal_PuA_L,Insula_R,Frontal_Inf_Tri_L,Vermis_7,Cerebellum_Crus1_L,Cerebellum_6_L,Putamen_R,Putamen_L,Temporal_Mid_L,Postcentral_R,Cerebellum_8_L,Rectus_R,Supp_Motor_Area_L,OFCant_R,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_MDm_L,Thal_PuL_L,ACC_sub_L,Thal_MDl_L,SN_pc_R,Angular_L,Cerebellum_Crus2_R,Hippocampus_R,Frontal_Inf_Orb_2_R,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_R,VTA_R,Thal_PuI_R,Cuneus_L,Parietal_Inf_R,OFClat_R,Temporal_Pole_Sup_R,Thal_PuM_R,ACC_sup_R,Thal_LGN_R,VTA_L,Occipital_Mid_L,OFCpost_L,Thal_VA_R,OFCmed_L,Thal_PuM_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,OFCmed_R,Precentral_L,Temporal_Inf_L,OFClat_L,Temporal_Pole_Mid_R,Fusiform_L,Cerebellum_9_R,Cingulate_Mid_R,Lingual_L,Occipital_Mid_R,Thal_PuI_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,SupraMarginal_L,ACC_sub_R,Frontal_Mid_2_R,Thal_AV_L,Frontal_Mid_2_L,OFCpost_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_R,Olfactory_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Cerebellum_10_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_VL_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_AV_R,Vermis_3,Parietal_Inf_L
Pallidum_L,1.0,0.4253763402351664,0.12857354608860502,0.01683534614935008,0.55317783420248,0.6048980831050755,0.5867970711056898,0.4462062021333318,0.6751897046801795,0.24169583881342085,-0.03358189145597674,0.36519892414099264,-0.21679848135887872,0.5830302536947559,0.5485203585271389,0.2905705666741344,0.7842599476323537,-0.35568012093644485,0.1792959971804802,0.5980168509133786,0.32903067893159954,0.7094224004732698,0.4179321451168221,-0.2142688826420561,0.5512082098005413,0.3463513028669333,0.576533933523971,0.46050246947184104,0.2034747355583478,0.7078703264338784,-0.07954810870013328,-0.048673866505390885,0.015176167645629159,0.24816103618345212,0.7410896503080296,0.12956805148279354,0.24520178590577396,0.25044529601120535,0.28168954754715486,0.41709965154109613,0.41338395143695417,0.23485385762239563,0.6247613748527896,0.6221028681308334,0.13992119483017562,0.03267781221101051,0.6627972202138862,0.4875792917251165,-0.18573598075163916,-0.09550654253562813,0.3295921478880346,0.2898050643292949,0.57754990762775,0.5684118671584272,0.36300775888681236,0.4748449766991696,0.3413950711652681,-0.149996910920593,-0.013820300990613026,-0.2503414759814149,0.041467645747078764,0.3828922916610682,0.3618619381617677,0.526591498720482,0.45584753609524553,-0.2911186035107211,0.11316962307807915,0.6940643985423343,-0.05464528311819124,0.5804593786860904,0.594296026612694,0.4525401758628586,-0.2628438672278581,0.011792445249014068,0.5391287858947515,0.318540174632021,-0.024741296908550668,0.14764784776172396,0.32324565427995083,-0.06941422213697544,0.5116940665313406,0.06678114324746194,-0.12100994399274893,0.4710037981811018,-0.21641790397612867,0.4189185262967079,0.6614460256577197,-0.14901746549308845,0.1764348781737784,0.28947173844480173,0.5296600352646617,0.427596563392669,0.5648619236322808,-0.004585680833582582,0.40353456238047897,-0.2344962225255537,-0.17425888525197494,0.11984082533828025,0.2391969194333926,0.5552052951247928,0.04810984306401369,0.1369172071262012,-0.174961733378959,0.5734955253016127,0.7511961831085282,0.2603073417095731,0.04987908114459517,0.6731832125571724,0.4097392676356283,0.17685424099324892
Precentral_R,0.4253763402351664,1.0,0.18607871329200176,-0.18905811960644475,0.8724065828963024,0.3278506242175973,0.8618358325995937,0.7692219130988891,0.45268539610683406,0.36462570413894585,-0.12350410805977959,0.5179078770011981,-0.36254221854199714,0.7842531724756242,0.7609536224155126,-0.05528647037745424,0.6380313944178673,-0.17340528334358948,-0.05644846848973474,0.480657324631323,0.6336701640088298,0.4829932509755401,0.16094755564839164,0.04249000482244703,0.8951240039992423,0.4248018280725944,0.7408388652881346,0.5917132918063857,0.065992285642705,0.84487614496884,-0.03795541003845211,0.2998336996458985,-0.03671861267529882,0.15081776391990567,0.32676333631408916,-0.07292951532362996,0.8168868677932999,0.5220100616866301,0.24280973951153847,0.9130868871365277,0.5001113927065394,0.2753354833646139,0.7852339344709597,0.703751533487782,0.3747491306370187,0.1588397785493365,0.44874272099931956,0.20751344253089074,-0.19580955591827778,0.20787008759384074,0.6945902258465989,0.27510153774693685,0.49753299734939865,0.5178190173732106,0.7164270088619057,0.6635815608602712,0.7483334360574032,0.0804315070280879,0.3763603289645988,-0.20986329514125163,-0.1159526086028029,0.8366582738105307,0.4504627730807664,0.6478092302945598,0.6206476942568228,-0.23528064658757697,0.049891290800559,0.5075686407394493,-0.10709805347767544,0.7130314827782649,0.8214936069363552,0.8590991987151361,-0.30582341748044717,0.0916426060986741,0.9282550432247457,0.3756473829713162,0.2847031323335639,0.25996480527044513,0.5815837769210075,0.010004017268359507,0.931077739166558,0.0413045634661895,0.07444135434519493,0.6386045929230894,-0.21307651195715316,0.29178609942721423,0.5259751090387083,-0.3582119519163079,0.26430961822617427,0.3627398797339047,0.886484247131655,0.598017674326671,0.8362994743525963,-0.11251880365061824,0.8018403780738126,-0.3196996265802806,-0.2199078984415511,-0.04743924028762999,0.3767017644899874,0.7065736682820711,0.19981938043179256,0.6141496778980314,0.11352762223559931,0.7084366501233701,0.6703623532065527,0.7438616139566939,0.2552609126947169,0.44911391537915346,0.8776513478855409,0.602204925997222
Olfactory_L,0.12857354608860502,0.18607871329200176,1.0,-0.09758548461883859,0.12838853367341704,0.08757574012147747,0.14310653547027866,0.14497175980656957,0.058891345113466304,0.0005619081955868488,-0.06064703237328493,0.2535220589672832,-0.06574093410979596,0.06435185981107884,0.10909718616346098,-0.03699562928849239,0.10869172943782596,-0.0038691160129724488,-0.02988359009915697,0.03591828889359187,0.2632321081821389,0.017162764528938414,0.10113939958638636,0.044177340611268004,0.2580100277821397,0.29487985809946654,0.023795722057792564,-0.06290160456957175,-0.10244534055910279,0.2403742578091377,-0.021615463018211187,0.016325203536058947,-0.00553697058766659,-0.13045526465996446,0.13015278488812992,0.13256597263632963,0.15656071390271306,0.1899630893877009,0.11509091254041852,0.24771859280138686,0.14612325179498156,-0.09728713955877857,0.19497857305751573,0.060755993101182994,0.16330142750273888,0.24259599180023328,0.10687892382427715,0.02990054429422885,0.08103844539274555,0.18720678519648848,0.10137725270301502,-0.10992646855433871,0.14062611715238826,0.14617980565292057,0.06216528536897374,0.2510256203866065,0.06396851052882853,-0.037354309261554246,-0.005446599141104459,-0.14055707515192728,0.07133566711552253,0.11434008686251738,-0.06349201382298235,0.0989059831002638,0.25131674298645446,0.0035930979892476677,-0.014513007012102865,0.01626146053292212,0.0024279523346811965,0.1277880862816053,0.15723540016194945,0.20491375617074659,0.07974568126553114,0.11835543128895346,0.18379802224925662,-0.03235418176532541,0.03176636423194453,0.01690896561947417,0.09010729736800119,0.020556178329179726,0.16412050878962411,-0.024436509361710903,0.08598206120338116,0.09811579222038785,-0.042483607758773786,0.01807199240475215,0.07085442321917286,-0.032273922230782924,0.23284794432812983,0.13434691806274174,0.20374048249899301,0.07978612787338893,0.17047495050218095,0.06513889976754665,0.2346850216052844,-0.03489688798805946,-0.03818432142789234,-0.023900304911703644,0.1547775322642494,0.1431022841236485,0.0430720577045123,0.22759497307542612,0.10902565648968894,0.0245977169802169,0.21398290775649642,0.17764114575190235,-0.024796278919615708,0.18206157430552947,0.16041166380729036,0.25084371629920404
N_Acc_R,0.01683534614935008,-0.18905811960644475,-0.09758548461883859,1.0,-0.07950717504406556,0.026902880333823112,-0.07473912876148417,-0.19263541910057358,-0.023716777893195633,-0.17178522951098898,0.5951145486919294,-0.4350060192762882,0.6749686483709226,-0.07533914086985403,-0.4694652760550474,0.5475284926084286,-0.05820434660261015,0.5731406782906814,0.4484512705858284,-0.3189289713189758,-0.3589189813234654,-0.08335872622478814,0.23437597765467347,0.5328446201110945,-0.27271863731656004,0.10285880346904884,-0.2036043658809387,0.00537597296782022,0.6264802345777981,-0.2546257137175264,0.4883486942162353,0.0368168317021876,0.5482725281797052,0.579460729248647,0.21875830502996188,0.29820750678074465,-0.2246919506802503,-0.3929990317431197,-0.3825775409153912,-0.33697588299866726,-0.5556826131697663,0.4065491156222401,-0.217362026531433,0.0021055015338581357,-0.1317215901870949,0.22276647356460624,0.03294447335983328,-0.1130014849726511,0.4642391889224921,0.3144777703790582,-0.5017427239027357,0.09252469889904488,-0.32777747788639505,-0.25810970859823534,-0.09143894888560215,-0.5267223299784092,-0.38396570935757074,0.5085393204470274,0.3063463246653804,0.35381563040287317,0.23505864891090025,0.011048850381313695,0.04604206636072509,-0.48646775376533674,-0.5534028385543495,0.4502646720273845,-0.0005497286408363655,-0.12916775352435228,0.2774698590252382,0.0030154856202892185,-0.2529121594627693,-0.25769895089376244,0.3663092794932338,-0.09523764625962453,-0.09053135088013357,-0.25557844023178683,0.17358212755591937,0.18081614559310744,-0.5687803166126085,0.2876626332411867,-0.07908834991324064,0.577095875278811,0.20532873832422374,-0.156930790816819,0.3538138402919074,-0.18911826651720337,-0.10269491479259882,0.5755842711506295,0.1232651897045234,0.06582294878968198,-0.3425505093750219,-0.3793860377811714,-0.3015764200434972,0.3336328814096022,-0.4889932079131876,0.6159418444394111,0.49443366829197827,0.2091733821028001,-0.3342480145459331,-0.5466241677503274,-0.12069643908886886,-0.3475555086351688,0.27438645011516816,-0.14245969925331034,-0.15881573494191262,-0.11463888198321379,0.6311912722069231,-0.22932339501382493,-0.22553010459855768,-0.07361676741571459
Cingulate_Mid_L,0.55317783420248,0.8724065828963024,0.12838853367341704,-0.07950717504406556,1.0,0.44426858177382106,0.870290076788835,0.775743501976466,0.6064043163890462,0.2584259541034154,0.0036946836358731187,0.45855977080082216,-0.24999281084440084,0.7639671985345229,0.6978988311837443,0.0834413454915175,0.7523009625253091,-0.09236080562592197,0.07808692167521492,0.4512379738342379,0.5293465422776601,0.6121366952468644,0.4149002059763106,-0.0441828882470541,0.8744569868858308,0.5194703020687153,0.7324455448507914,0.5932122904838351,0.16896251840163248,0.7966944208593453,-0.04234900623185595,0.11233043246485275,0.0741568090191907,0.25022583589324754,0.5724375695849039,0.1808694037495453,0.6689957551825186,0.4306148662803059,0.3011703679446707,0.8300341498876224,0.4491484967548299,0.30905486661960946,0.8446138274459374,0.6892377643907116,0.37890702784469166,0.08790012583268351,0.489896801057118,0.2762597294492708,-0.05050074871382227,0.08367291732039746,0.5890945293895347,0.270548789017086,0.4576829163118274,0.5268261775040789,0.5701333577402307,0.6210209573055111,0.7233150399672541,0.16218340402234777,0.29300001014310395,-0.266204881352809,-0.07280952916543418,0.8526637077316519,0.4245246645806583,0.5647763770196318,0.575214601549981,-0.1205726549809177,0.08073736712528229,0.5393190666835012,-0.09171848157599574,0.7920035466681016,0.8660754959773627,0.891160934731872,-0.24537897985099605,0.12487055687620965,0.8927144219290827,0.33858560710835806,0.24177869579672615,0.30320884301469986,0.49032608056539717,0.050861250147332365,0.9233321073550682,0.1283542908177327,-0.012658099330397396,0.7123561216349976,-0.1981189126845607,0.31294653794064015,0.5849080597196471,-0.24390970655084304,0.4329888650671949,0.31942529767657735,0.799348260208448,0.49199902955113217,0.784335700484897,0.04855753481466155,0.7469872164179526,-0.22443753886433393,-0.19174945719509506,-0.053814894749188755,0.40596865938252574,0.6299347346586868,0.1974414754082306,0.5463402496185235,-0.02018571118791003,0.6678213243321891,0.7540107912806172,0.7846348894284462,0.28251446465388946,0.5588347928296529,0.7515564614275421,0.6887766766840601
Temporal_Pole_Sup_L,0.6048980831050755,0.3278506242175973,0.08757574012147747,0.026902880333823112,0.44426858177382106,1.0,0.5318794273280019,0.265212580654765,0.5080238765855384,0.21218293460449775,-0.14908121450093334,0.5456500886886463,-0.2742392451057794,0.45302161768777083,0.4915349141978433,0.2388231124817134,0.5787551453250768,-0.23882194322527228,0.031257516345424424,0.6605223716061727,0.38641233715550477,0.5051683068216138,0.18794967506861798,-0.15582833096322568,0.42964121856435694,0.2219970223543508,0.4573885666078639,0.40937940054202887,0.15933076740102836,0.5130613665856826,-0.09267740209385754,-0.059723306946782906,-0.07944709169553395,0.25564310188309963,0.5036477356659457,-0.019415982089671227,0.4034294025394521,0.34275429691266096,0.39150026176913794,0.23968452724010925,0.47401257799997026,0.18015228342936893,0.5011290007927545,0.34828608908097086,0.0177869709805588,0.06509571359613964,0.3498724170875646,0.34337244758122637,-0.22688306860835908,0.07054940913343646,0.3956653053061327,0.4294291536350552,0.629630372369002,0.6598556191587731,0.378278450963944,0.46812959727812326,0.2911147589365569,-0.23364402024767003,0.2516667006612873,-0.10671927334042053,0.21675439295200857,0.2760037035089413,0.3310555041128013,0.49112307854753967,0.5122918936822819,-0.30405157048559706,0.25538946955755476,0.6126048876692124,0.05998873947668074,0.3021417623452144,0.5422746541536101,0.32580279803112333,-0.3443033426898555,0.06183488581348975,0.351595545236555,0.14762163229012282,0.018151286111052996,0.18305886912277705,0.4125910882712819,-0.03535599820897343,0.44213088610779694,-0.010603851002974181,-0.15014453706202222,0.25683718022377205,-0.08180195237947616,0.21391201249850994,0.6836701320085885,-0.25288994986599467,-0.02261569850719128,0.27317687411998187,0.47079599625936697,0.3748379691068753,0.5089860862020053,0.13395447374258548,0.29663448820380545,-0.30927475216379646,-0.19106470775273632,0.24453785177300377,0.27894795931163996,0.4812428455249717,0.19349235476724072,0.3295156803015196,-0.01547197380187345,0.524932474073058,0.5704707940981532,0.19335801882014794,-0.07899787903798594,0.406634290133769,0.3461592235227267,0.11214046052246263
Frontal_Sup_Medial_R,0.5867970711056898,0.8618358325995937,0.14310653547027866,-0.07473912876148417,0.870290076788835,0.5318794273280019,1.0,0.6432602972102587,0.4939285890641899,0.34543243492413633,-0.1748446000780554,0.5744963617516322,-0.35210476955458786,0.8127580520280995,0.7478156988300264,0.11686471015851367,0.7087698695662734,-0.17888564973152518,-0.030329820113085264,0.6352177789460662,0.5777670624747331,0.5283895431362108,0.18200074577422026,-0.06602690755257075,0.8953756716955459,0.3874665631367127,0.7678706534924591,0.5552098987606896,0.2746932528741117,0.8362476868364348,-0.13901109469880474,0.11960109939141107,-0.06479846654301968,0.33998210236596077,0.5041087761944072,-0.050196737566267594,0.7456241112223397,0.5813371153572651,0.34855214000534845,0.7631897331529278,0.5536964458555309,0.2882442933366434,0.901010102665395,0.6737090452463863,0.33638890034252217,0.10102170016353083,0.4675887988041332,0.3928147392070643,-0.23435205767981582,0.09074384325128407,0.6816789746732249,0.5406719204482024,0.6344647135936503,0.6703053954205098,0.7722001236305244,0.6609975320930231,0.7130545268654908,-0.036973263201547514,0.36306602163724383,-0.03168212434223822,0.02092289717679418,0.7592365122081086,0.6243950359742957,0.6404413003498455,0.6509824430032807,-0.24362938995779393,0.24265816554571498,0.6273100431554572,-0.10739785943394164,0.6655740046078501,0.9206819693123504,0.8190084639877269,-0.35295066100690714,0.09414307785817805,0.85300697171234,0.3856228176524807,0.26868108332871,0.3326149700199502,0.5962702931278752,0.13494196964968094,0.9305247798676411,0.029380323931688147,0.038008715461502945,0.5464511486147146,-0.22680346614968944,0.3514859556607854,0.7649823763984493,-0.2866914092382084,0.19720314282990595,0.4045716369083525,0.89430449168169,0.5549388781935444,0.8894475992572771,0.013280270415223032,0.6778107591931493,-0.3368462458595491,-0.24166501009713032,0.14240347762760971,0.37055491586366873,0.6550445165032317,0.29702241226258586,0.5765099060578724,0.0018533175417727564,0.7558661964095531,0.7186424559782997,0.6004737592319095,0.24764026794354932,0.4655263609376501,0.809660861695986,0.5132044146277358
Cerebellum_4_5_L,0.4462062021333318,0.7692219130988891,0.14497175980656957,-0.19263541910057358,0.775743501976466,0.265212580654765,0.6432602972102587,1.0,0.49527271555387054,0.03821219625655248,0.1884125020040693,0.3233274698121167,-0.13953539630424627,0.5210522031885183,0.5746937792650942,0.09678410265313002,0.6172835110907845,-0.007979369285620893,0.21136397145795846,0.23949578443062017,0.46790493369325453,0.561591281162987,0.4878058420574836,0.06307094909809229,0.7139013375974071,0.5425987506181479,0.5397317668200838,0.6200247835761797,0.06999427764906258,0.6835885103761586,0.2274031084974777,0.37867467210616484,0.3244736434402413,0.13113507840051203,0.3772002034354461,0.299235030739737,0.4912769806712855,0.28821664732099783,0.24232166107193118,0.7547086345393692,0.32107082914561663,0.3181864004030473,0.6231615309945217,0.6920161392299335,0.14211902963180872,0.06970377527814524,0.405110606003783,0.22660755463514362,0.14439868413460405,0.17606323268038584,0.3564024617769203,-0.016267031359771707,0.26989027983974834,0.3844199907526409,0.2680223842390349,0.5421066062346641,0.5602805701485208,0.2972174595841045,0.16091796630600755,-0.5162581641956824,-0.06636891071541906,0.6950880754885933,0.056370707054518486,0.39160122202909503,0.5095678793736866,0.007671580584293829,-0.21094589603849628,0.4037226697008486,-0.022954797447631355,0.7993039675744029,0.652415784495152,0.7128970704766775,-0.05815034928939888,0.1404518335200352,0.7539803558716751,0.5688151678138046,0.03912811562876829,0.2153344813239552,0.3922040709675521,0.0019298244021911948,0.7077914054079723,0.3350311287274856,-0.1292166221780357,0.7471526663906771,-0.048549445367153214,0.21506115215053123,0.26558920234492656,-0.13975965045713135,0.567863711864007,0.2067965769568244,0.610791938666914,0.4125991639014225,0.5213202306993853,0.06728108719716562,0.7493358666592173,-0.009434569240864903,-0.10582925569790087,-0.262097194716092,0.40616692160769446,0.544440614511009,0.03155206739580538,0.4967526774210166,0.03332542232175315,0.47006079920824784,0.5962728821013337,0.7816559640054999,0.20751346685727745,0.5930710628479451,0.6740122344786231,0.724933679376674
Heschl_L,0.6751897046801795,0.45268539610683406,0.058891345113466304,-0.023716777893195633,0.6064043163890462,0.5080238765855384,0.4939285890641899,0.49527271555387054,1.0,0.08304204130970046,0.11868303840531075,0.17748259350167606,-0.1317757471692199,0.5395603456777202,0.4836887630354259,0.17182287149538414,0.7541838975000332,-0.3061009789356098,0.16284709401301548,0.4072530186176208,0.48722612722006703,0.7986462789425118,0.6621457945707874,-0.16790469794822455,0.5475713292763777,0.4166790997012517,0.5218341291929721,0.6354601139543741,-0.05256557079294816,0.574266896456068,0.05634072994421608,0.023535115201089016,0.14057408229712826,0.08628753306536666,0.6353053535242846,0.3540206325879618,0.19533792599387553,0.26848290132816105,0.052042118800425224,0.4880642601223142,0.3432798282290774,0.16985805486598,0.5709391439725806,0.5022758065384323,0.1199696067212866,0.09294927949157011,0.5156305555148376,0.2660206734453136,-0.06888667506392189,-0.007550532020611099,0.3348926450235834,-0.07833609499728306,0.4152044787324268,0.44114316859359104,0.19506961368573564,0.37807459899773077,0.37285949887755393,-0.016430248167202503,-0.10170408185928903,-0.43943761296161743,-0.04716025877769727,0.5569392211352809,0.12905674917396304,0.45818454841134787,0.3557426362638662,-0.3171803477485045,-0.07750828644270188,0.5662563193368989,0.07818233552957143,0.6574527105182812,0.5041440997855838,0.5431550889422139,-0.22878561647699155,0.0656899288324037,0.6456587651982288,0.24483241306134146,-0.03795836160656996,0.16859207881951419,0.23632600141645135,0.016694852454165177,0.5186701932766495,0.0888115317494017,-0.15929986673465862,0.6391375080313273,-0.14295742993438268,0.16612147825354387,0.4661258945253798,-0.1149146486111278,0.3351268431042178,0.20815055405884095,0.4180275506953064,0.436311955149338,0.44953717306504587,-0.06882605181924241,0.5031803870105249,-0.15385634919512758,-0.10238762295259521,-0.13004209944001432,0.22132975666361837,0.5364860205658833,0.18689985067726297,0.0054901640536395855,-0.03502782718504466,0.5156969680727851,0.7399418204041287,0.3165344242968558,0.04252525111045959,0.535175569873616,0.39071496453643406,0.22467898848295345
Thal_LP_R,0.24169583881342085,0.36462570413894585,0.0005619081955868488,-0.17178522951098898,0.2584259541034154,0.21218293460449775,0.34543243492413633,0.03821219625655248,0.08304204130970046,1.0,-0.38328370322076505,0.33216235956900264,-0.3990745681215101,0.5125769927425067,0.43441701863745863,-0.13350612257283026,0.271129417556621,-0.29230336489311287,-0.337917082336618,0.4118430867966997,0.25285957147230986,0.09688243986326138,-0.4068514349179484,-0.09194316420890541,0.3694317641576525,0.1280342407434013,0.556261539407383,0.020354699261577455,0.022246034194623794,0.3861532919459503,-0.3300875315620111,-0.03378485155740287,-0.43160600317761827,0.04238603041736031,0.3136209186210767,-0.5096527005082245,0.42745151909408324,0.23098434917042338,0.17422657388560334,0.26081006287648706,0.31201308197553224,0.038151110325337634,0.25679429422991107,0.076118552167122,0.3155820526304014,-0.05987979096258671,0.19238600436663855,0.035052850265610745,-0.4741016588924305,0.033648991455683105,0.4298814650790195,0.30992550332938035,0.23690509197699103,0.24613387635941253,0.5969203838343737,0.29524102763529486,0.3470298096191224,-0.3825735204322587,0.25691707950860965,0.12448491594295205,-0.06362286385899013,0.19202841942969703,0.509247927158133,0.4423971454194224,0.2567642319954042,-0.336664256663339,0.203023553832284,0.25581090064628875,-0.040542203980092686,0.10716105567003491,0.3060066866931615,0.3866762154700406,-0.48263339204798056,-0.0945111999916241,0.28198924992048613,-0.05288793493838192,0.29278606034393845,-0.18862078658594175,0.30520926030784506,-0.4258325244673359,0.34454770308051313,-0.3202910936732799,0.19625067398341076,-0.024458612371208263,-0.19011260260678625,0.03213558123122441,0.3946289982053894,-0.45037413803229814,-0.38340786249524644,-0.031305227618372705,0.44523198239284023,0.17356417077189495,0.4574605554845191,-0.20392696119049994,0.29831065982927724,-0.44278110073979676,-0.038742238723825755,0.343701602472051,-0.049502088523175565,0.3579377692401322,-0.1563826936561469,0.2459315636324518,0.03731922157333954,0.29184636331157404,0.39975592612160155,0.07908399839225778,0.044156493100201664,0.12330944353040874,0.3881572867912284,-0.13750224888942647
