,Red_N_R,Insula_R,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_MDl_R,Frontal_Med_Orb_L,Olfactory_L,Postcentral_L,Supp_Motor_Area_L,OFCant_R,Thal_LP_L,Thal_PuI_R,Parietal_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Heschl_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Cingulate_Post_R,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,SN_pc_R,OFCmed_R,Lingual_L,Vermis_7,Temporal_Sup_L,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_L,ACC_pre_L,Parietal_Sup_R
Red_N_R,1.0,-0.02264752066313733,0.39076280052968226,0.14857290771081835,0.8075278549541722,0.29689953562186444,0.6599440713712227,-0.34405402457951473,0.03591828889359187,0.3755851475149467,0.40447054975788665,0.7870017599946394,-0.05673608890808756,0.5919080581824958,-0.07278393834221553,-0.24901361509959732,-0.2953007225540135,0.4072530186176208,-0.6438624490811898,0.8041641090638674,0.8310829693856606,0.1692661707595641,0.6122179435848196,0.02441359226297263,-0.44213721633166475,0.44444790138122825,-0.013077262551413577,-0.4464500814949281,-0.4665707828669557,-0.13246703618987254,-0.6322029914323689,0.4118430867966997,0.23949578443062017,0.27734707019427735,0.34716130395251543
Insula_R,-0.02264752066313733,1.0,0.04974283071380015,0.18149865277034563,0.11644460696614965,-0.04364328943805846,0.16552091092654667,0.07027862746188696,-0.10244534055910279,0.008682309963127414,-0.14413564037824564,-0.3884479034494241,0.2815087446746555,-0.19339573452135644,0.0621418067966932,0.23626271453918862,0.794380161298467,-0.05256557079294816,0.5526892663140022,-0.06445987794908359,-0.2145232942424133,0.20158666237396314,0.4955743944656556,0.007098495772591447,0.320912445347631,0.1337019434668677,0.04022458053527852,0.6342095562623039,0.34409375433519895,0.0936324516625643,0.4978065882108139,0.022246034194623794,0.06999427764906258,0.35462882350958763,-0.10629600038557074
Paracentral_Lobule_L,0.39076280052968226,0.04974283071380015,1.0,0.7733969744316058,0.4422460410753419,0.6594072294544371,0.6688953939322079,0.01598884222853025,0.16557378929872574,0.8943752708829082,0.8646838077836364,0.44247823454893614,0.45231326955611434,0.7092199644089415,0.6848906898315985,0.0437165337627459,0.25197014237679694,0.5116332715532662,-0.09320095935684133,0.6595452773690635,0.6973349239214621,0.8555540765103273,0.29360313346045824,0.16412345373640227,-0.2326662230479786,0.1820687680059078,0.0908103444411605,0.0959996136314048,0.010541492027156875,0.32763141183872274,-0.2911094766660381,0.23768888455791642,0.7722733108310732,0.16205034474003652,0.39950164412965455
Precuneus_R,0.14857290771081835,0.18149865277034563,0.7733969744316058,1.0,0.3208371592344082,0.43630475226503107,0.4169228355802921,-0.015687326379974633,0.19205432264475386,0.7090140839679923,0.6025616535152156,0.27217237881982204,0.4590137604468894,0.5215017012635346,0.8392199992191518,0.07157844044220715,0.3192679503514521,0.20814208649572702,0.31874153646037634,0.4228526880287895,0.43689843174223775,0.7471283968285475,0.21233108039043685,0.13115086531258988,0.03497637799078509,0.13959330925801852,0.1379519402777817,0.3477426325358857,0.22833227995537797,0.29131632524639167,-0.12632261734966976,0.10178583816090131,0.7169314779500822,0.11475129946200534,0.6701053884354362
Frontal_Inf_Orb_2_L,0.8075278549541722,0.11644460696614965,0.4422460410753419,0.3208371592344082,1.0,0.26037759551029105,0.6244990398021281,-0.38226761303357276,0.07085442321917286,0.5167678569169544,0.4501332121644876,0.6927549846272592,0.08332022378935189,0.5630443854057389,0.12206671678371381,-0.04573709307560689,-0.10441954156330496,0.4661258945253798,-0.4434693499845438,0.6987257560294727,0.718302539083219,0.2846486294438597,0.7285353065283597,-0.07293418036878424,-0.3810560550473015,0.4884656723052814,0.06256162232158236,-0.29704933549853796,-0.4030831604173073,-0.019786497788627865,-0.4408133424272594,0.3946289982053894,0.26558920234492656,0.5007023972436598,0.48011574063139245
Thal_PuI_L,0.29689953562186444,-0.04364328943805846,0.6594072294544371,0.43630475226503107,0.26037759551029105,1.0,0.5100344063817404,0.10351029973759478,0.09811579222038785,0.7778394784383041,0.6933846522695855,0.27062245452102107,0.42549422389293495,0.5305537498935626,0.5307150061950953,-0.1849795064777891,0.15209122084803345,0.6391375080313273,-0.19957718082084674,0.5548420134691886,0.5218573900466751,0.6695328875620287,0.06300224851241087,0.1391753451424921,-0.09170842559073833,0.1980396010048687,0.06540325259327927,0.19168660241794233,0.06211356607808,0.5914183207296088,-0.11533385562965195,-0.024458612371208263,0.7471526663906771,0.01041006311288638,-0.035373609255767116
Thal_MDl_R,0.6599440713712227,0.16552091092654667,0.6688953939322079,0.4169228355802921,0.6244990398021281,0.5100344063817404,1.0,-0.2279262928481636,0.023795722057792564,0.6481233783632872,0.678866488215575,0.5388122831893347,0.28276739786106564,0.6378681512203399,0.25827681049822054,-0.010480010746924003,0.15347879972788406,0.5218341291929721,-0.3626028569747669,0.7561847034127154,0.7593945776279318,0.5959520657502944,0.4664261732949103,0.1799801252869835,-0.3142492788101962,0.2774017858342955,0.025577049178029786,-0.10865586647013181,-0.23591137077291466,0.0762936918380549,-0.4061597220264192,0.556261539407383,0.5397317668200838,0.3997537211487559,0.27677597331519516
Frontal_Med_Orb_L,-0.34405402457951473,0.07027862746188696,0.01598884222853025,-0.015687326379974633,-0.38226761303357276,0.10351029973759478,-0.2279262928481636,1.0,0.16272850805154215,0.03237216889948871,-0.013906772173868171,-0.37045009921124183,0.31742988309108133,-0.17380394031648527,0.16357844139314748,-0.0822814852519918,0.2524608548574233,0.02357708481225143,0.30678060756944486,-0.2866620250560955,-0.30310401518925423,0.1738723630025905,-0.26484590433017613,0.006524043775967911,0.4079476456016915,-0.09927320272827364,0.22531835800818836,0.31729106116534495,0.3306658018182428,0.34337369700785936,0.3528272409920978,-0.23230844940811163,0.045532014409503455,-0.12398020907949925,-0.33034174652565923
Olfactory_L,0.03591828889359187,-0.10244534055910279,0.16557378929872574,0.19205432264475386,0.07085442321917286,0.09811579222038785,0.023795722057792564,0.16272850805154215,1.0,0.22668265964625756,0.24771859280138686,0.14612325179498156,0.29487985809946654,0.06396851052882853,0.25084371629920404,0.08598206120338116,-0.024796278919615708,0.058891345113466304,-0.0038691160129724488,0.023847816344755905,0.10909718616346098,0.20689816067804656,-0.03676265556570274,-0.01530786915203159,-0.042483607758773786,0.02990054429422885,0.11835543128895346,-0.024436509361710903,-0.021615463018211187,0.10113939958638636,-0.032273922230782924,0.0005619081955868488,0.14497175980656957,0.0688552017361982,0.1253425756768673
Postcentral_L,0.3755851475149467,0.008682309963127414,0.8943752708829082,0.7090140839679923,0.5167678569169544,0.7778394784383041,0.6481233783632872,0.03237216889948871,0.22668265964625756,1.0,0.8890744322404263,0.4470112710916703,0.5182963287496412,0.6865798133459027,0.7460859856394209,-0.016004739368464253,0.18887706258221457,0.6609882793614469,-0.1646700180259872,0.6522993908825602,0.6701802150584405,0.862449457198204,0.2401525106665419,0.1434342275001722,-0.2420063981680948,0.29724920827483176,0.12439062870468356,0.13258524592328078,-0.026252610314855877,0.528123044991671,-0.17121645718260395,0.12792905100525623,0.8184737480858196,0.19741177804010115,0.26795568783082696
