,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Temporal_Mid_R,1.0,-0.5100886100035039,-0.028863593042109077,0.4465089972063036,-0.10070753176597455,-0.16694396954867638,-0.623902479552074,0.13007516481128953,-0.27500301410023015,-0.28879228358653547,-0.21598365162708638,-0.4117603986345575,-0.4753796580830104,-0.08547543859881142,0.13943673838894502,-0.4353533220451623,-0.3034828622344734,-0.1327894213052574,-0.48296054906054897,-0.11417999971063607,0.7321015629765105,-0.6459877596988869,0.050715765677623696,-0.3773611637979485,-0.5994780235855002,-0.4003450147150806,-0.44586616955921726,-0.6370401171522299,-0.02859612475057609,0.20946183333186938,0.5616954466200056,-0.21898161423794207,-0.23426167306386597,0.6536057507644844,-0.005872852643384427,-0.5296168369572589,-0.3402686620017612,0.32726896882690604,-0.5478390005941199,-0.27295772677208674,-0.2098389088015214,-0.4467379346497432,-0.18634280363891223,0.34523116985243196,-0.156714471392162,-0.3520960865129404,-0.18803134983991335,-0.3932250179323203,-0.3014287233942932,0.09645227347609107,-0.05085596098509284,-0.5611661716189617,0.5223755481172062,-0.09779291674169267,-0.6468389009651039,0.09005787672904803,0.45260562523155407,-0.056396735926770164,0.5733052861808849,-0.46398763047073815,-0.18450991276495335,0.10760685868128472,-0.6365115711378884,0.33998693812117203,-0.25860999566649173,0.5602832308247289,-0.4478586443859932,-0.04532934909180915,-0.5639409810004935,0.24630515671815978,-0.07517858455343775,-0.17864178387272153,-0.25835455519597095,-0.37685801422848314,-0.0864519364152831,-0.6484832550659386,0.48318170331799654,-0.2633400939805751,0.6339093356299268,-0.3579572079855721,0.2617493981451397,0.3733529822103033,-0.1890255362921372,0.6182798645434922,-0.7072238141867869,-0.5369496707125377,0.2013807575218745,0.03508603986943073,-0.5421028926149342,-0.04273621676395241,-0.14804686887154742,0.08570820415800534,-0.2279898991726158,-0.3367063116385226,-0.3915244903365464
Frontal_Inf_Orb_2_L,-0.5100886100035039,1.0,0.026806596055717627,-0.25867882780918827,0.38853168138354643,0.36288145664503046,0.8003510939066832,-0.04573709307560689,0.4422460410753419,0.6836701320085885,0.5760111421105046,0.6850561554533837,0.5561776484235107,0.33219367631799224,0.11025413117505485,0.7745738375798364,0.6306639298607672,0.2683957118718551,0.4793863683518304,0.3825392893680846,-0.4408133424272594,0.718302539083219,0.229350338880994,0.4959246769528771,0.6272038702617173,0.5259751090387083,0.5106698330289868,0.7018731386637701,0.516305262768374,-0.09076038720590321,-0.29704933549853796,0.6684333500046893,0.7285353065283597,-0.5323340201383051,0.3323735860739641,0.5630443854057389,0.5434292714592064,-0.3257280897103322,0.4567211753132386,0.5250984483149362,0.26558920234492656,0.6176506413988189,0.5002015520718718,-0.4030831604173073,0.16450149955311902,0.5233366329455205,-0.059664262149485114,0.7767782976788488,0.39537298972151713,-0.11891221913831236,0.2651631213772032,0.8075278549541722,-0.3620155743078442,0.3693681275784666,0.6808317238348883,0.08332022378935189,-0.3705264984652975,0.06256162232158236,-0.5328195055461681,0.4424550028737491,0.4884656723052814,0.09912686725496637,0.668678288393524,0.15995192464065988,0.6576321873501869,-0.255382542294817,0.5693151300932916,0.5007023972436598,0.6386799771826775,-0.019786497788627865,-0.07368543699849019,0.34229634226869365,0.5849080597196471,0.7176346993652226,0.2846486294438597,0.5194046501055971,-0.31178574799204634,0.4586971965418044,-0.13770699127516312,0.4501332121644876,-0.21476287145166068,-0.0852898013105539,0.07085442321917286,-0.504270077759233,0.6491053838892519,0.5894963543742502,-0.12985139754163547,-0.07293418036878424,0.48011574063139245,-0.05449524186067929,-0.047334563468073826,-0.0013705573695893857,0.2581966467321527,0.3946289982053894,0.6244990398021281
Amygdala_L,-0.028863593042109077,0.026806596055717627,1.0,-0.009152993023235868,0.05357803749233334,0.10839843865254241,0.22495924324655525,-0.1391959966008035,0.16422709466084576,0.015508523645221487,0.10064630552214011,0.12071561118693112,0.14331771969392468,0.04461155579646968,-0.002496997882915959,0.1324671757258357,0.11682551013673775,0.02208252076987388,0.034886187012158586,0.10652464069695214,-0.2171338065700268,0.20490452990262928,-0.12205206322390748,0.06941535075239691,0.18855047767463012,0.12016862859387706,0.23825046208118864,0.2672605288583833,-0.10251949944596338,-0.042319946919883465,-0.20759738644460587,0.03652673246139779,-0.06796237731376231,-0.1700231142015077,0.0360978234056687,0.07457694913519862,0.08539149249314641,-0.2083411641868369,0.20148698342368315,0.08071616097699996,0.010680515321327442,0.1154161559440819,0.07087815473156223,-0.2223508233896982,-0.16399254460249088,0.13600485835451237,-0.08850312690703112,0.08554512128275803,0.0998225940125439,0.009592073732845352,0.0875804352654142,0.16632759460565535,-0.2589233419084566,0.047173358585660595,0.2466134792536624,-0.03625415670835098,-0.19858231186499622,0.02292154466596204,-0.12036970445589039,0.21205435710517465,0.1323240980221824,-0.018738644028719366,0.16180009415608096,-0.1531963916030413,-0.009224117936629259,-0.08270532801190889,0.09891975417174576,-0.017202483366509428,0.18048357079247326,-0.0815717900079728,-0.09006753759360434,0.18360324682522483,0.09092497059580254,0.10247990049371412,0.10871816013649531,0.16019117751796888,-0.21677413312228397,-0.0673200818873666,-0.017150966791532832,0.17811699682638846,-0.08039054267498147,-0.045994148041247886,0.07823064382189997,-0.09395842758696234,0.2505278049649589,0.25598899342438153,-0.1637836774004336,0.22912300820731588,0.15081004896780148,0.2609236493035578,-0.07477535938254336,0.03233398952561361,0.06507881106651124,0.13975928185696973,0.11768349863159241
Raphe_M,0.4465089972063036,-0.25867882780918827,-0.009152993023235868,1.0,-0.14368655363603022,-0.29486994687717716,-0.41191630950430924,0.31103206391155264,0.01021203684864394,-0.23464068070121616,-0.11379508940196387,0.06513496105547666,-0.20325149175737767,0.3492170210913791,0.10459100256960646,-0.3215816637965509,0.06141010469777063,0.24310557752654155,-0.08835482855922058,0.20640726499086143,0.46265757331039825,-0.38853326614800676,0.16654067561386077,-0.4148661780705872,-0.12941597968737759,-0.04203351661979672,-0.16254804773877857,-0.39292836493189526,0.01599317988740757,0.348304872693253,0.3434169258858442,-0.034475541823216174,0.1204532960481238,0.5667768466064681,0.11689012835016747,-0.2907824030620058,-0.07342226558641178,0.5013903056081135,-0.34433694830385825,0.06094266259396444,-0.23871777408458666,-0.10471123737941813,-0.14348965036438185,0.36435453146816543,-0.23426947163406478,-0.08598651138482839,0.07318152191236489,-0.17925459436132404,-0.12600170930925103,0.2680896748812781,0.15267266362675339,-0.35725073808045793,0.4077936074025732,0.033285806845963856,-0.4548758610617264,0.10303028697720414,0.40603336292412207,-0.09573908234191085,0.33264536626082025,-0.25941954386770416,-0.32772750987109134,0.4569013012585868,-0.4264649362225368,0.4599319179819722,0.11095065066321971,0.28746680199763053,-0.2617025691980967,0.25412747256306795,-0.19648266179649393,0.07962390857162503,0.280403245844305,-0.32133610872188856,-0.02838050699536463,-0.09314249517235623,0.13929135635983475,-0.20173378434670333,0.5317888514042357,-0.009199750574726768,0.4149722245389464,-0.10759562802090841,0.27911757000170406,0.15248438721291915,-0.07917234093801488,0.3497900757659128,-0.4571628250150599,-0.34302131579807166,0.41515558453625956,0.15100420932005798,-0.18819533882191739,0.1219921141742533,0.3086301262618667,0.25569089399629175,-0.13285215347373255,0.008823855682424083,-0.06853839222289201
Thal_MDl_L,-0.10070753176597455,0.38853168138354643,0.05357803749233334,-0.14368655363603022,1.0,0.4479867031372782,0.38187613490753564,-0.004992364031199765,0.4902050051469716,0.3498724170875646,0.6339822514888674,0.3207590286023279,0.4980058183325717,0.03328582106483329,0.5210289214894298,0.3394477938900763,0.4570738201633907,0.07344196593397405,0.3579954384805741,0.4373972292167026,-0.1068911463006564,0.411046967329733,0.023024722588045204,0.531120947834377,0.23339642592984441,0.44874272099931956,0.19470938237159385,0.38595331552737344,0.5319208670529112,0.2666440931939629,0.17870657399107293,0.16322389262089845,0.286268077605127,-0.10256555050176998,0.08534047180930542,0.2680900640927401,0.38280048258177407,-0.05257376542106748,0.11974198378841247,0.5350325834339494,0.405110606003783,0.36917277414341915,0.515765316130936,0.06524467367102947,0.21491358156858825,0.3827997217349444,-0.04964387590796742,0.45952355725074595,0.42952332851476127,-0.13454889009313076,0.4384128487545258,0.3339223759880656,0.05162692856252162,0.30561303965283904,0.40987340206129186,0.39331457483577775,0.06503507815948849,0.06328560948371197,-0.02855469425588756,0.3396411023493346,0.3386383901982137,0.11169138221312297,0.2338704850137412,0.23211921769356506,0.3395921856378961,0.2515683151060178,0.27774554236976146,0.14314231218761614,0.3283609048069656,0.3500682575815008,0.022429086938892385,0.3717016893231907,0.489896801057118,0.4453751327143084,0.4507973276217238,0.2562904798486138,-0.004168640161042027,-0.01280192197894986,0.11381589719752268,0.40278757883173927,-0.05651700714915659,0.015471285668422164,0.10687892382427715,-0.10963283644544627,0.1639592635994168,0.29231423359027314,-0.08195285815724074,0.007854072821547563,-0.0004387444536251668,-0.18644718617714864,-0.16452962443020006,0.1523606024913697,0.3955505724871041,0.19238600436663855,0.48756248534006813
Thal_AV_R,-0.16694396954867638,0.36288145664503046,0.10839843865254241,-0.29486994687717716,0.4479867031372782,1.0,0.45805895353140985,-0.17442555402681473,0.47500161107316247,0.406634290133769,0.7176681687423813,0.15515020970648147,0.5345825202019406,-0.11871163109469042,0.5815880259042574,0.36746322106460183,0.4861316963349548,-0.07123908738639081,0.29704375113296866,0.42445317157099144,-0.1478752555923418,0.5096323910139599,0.16375333658212682,0.6518283452482704,0.251058378832725,0.44911391537915346,0.2702816948419649,0.44385368654032015,0.5932574290931889,0.23496973138898183,0.09378405428808201,0.01635682557790322,0.08629301240525009,-0.22291594298809747,0.007093478942694308,0.298571975683435,0.3856088391229659,-0.19414670537140202,0.3219959154834353,0.5167689268863643,0.5930710628479451,0.4149957078670994,0.6176610803885919,-0.005203908309996349,0.34408628358747,0.5238796754722892,0.07114412310658204,0.5310927887837658,0.4952018248144861,-0.0900233221548755,0.4687111873292667,0.3668951977522328,0.07438145180292252,0.10599160016029618,0.5465019666183378,0.45058400031526363,-0.02727092235031316,0.07985407586840358,0.03349558275800202,0.5751132976172108,0.3164613972221631,-0.03721444736230796,0.3978846545204496,0.050392363589074424,0.06226726774413716,0.18517305931482644,0.32113488322423184,0.17844196666694712,0.3860355184957619,0.4632000597719319,-0.024276720177877957,0.33428886133928604,0.5588347928296529,0.43337973486984194,0.48400307497609996,0.37255970919221165,-0.1346760278487195,-0.13423961061597392,-0.003215361984937414,0.527844821210348,0.0046144625406968265,0.13549087426112616,0.18206157430552947,-0.13168766206635918,0.35577214300920756,0.4560880483795066,-0.19121806743404204,0.1966366708285136,0.02538154604810168,0.01661403601045899,-0.13498992465844273,-0.02720586095782101,0.4346878960224701,0.12330944353040874,0.5175090670743416
Red_N_L,-0.623902479552074,0.8003510939066832,0.22495924324655525,-0.41191630950430924,0.38187613490753564,0.45805895353140985,1.0,-0.263036905785191,0.5077336735690368,0.6323595087932972,0.6553319686445424,0.6706510873037353,0.6726145317977943,0.10862858000337396,0.07116663375845063,0.84083084045621,0.6092400912627222,0.12378266305887742,0.5527100980480036,0.4007163096996301,-0.6895886142276152,0.9142031235046884,0.06317024409348561,0.6307555053693332,0.6387383227243522,0.5916903108081814,0.5929776030126747,0.9270415576520928,0.34643449161476325,-0.1448393791887729,-0.4725694001087091,0.5245293874613842,0.5065190005768703,-0.749900738886811,0.24183997902069682,0.6767487061967733,0.5751257827994837,-0.4802829001320925,0.5098035797954446,0.5276230969972011,0.3715045371940249,0.6090519399747248,0.5888416652592252,-0.476479446532056,0.28957357639235815,0.5812689932316241,-0.008318057030186884,0.6874506965102108,0.4478961064605484,-0.13272794577829647,0.3517341754213681,0.9524102274454935,-0.5057721844150886,0.3540773800599643,0.9069229989884746,0.004018628207520423,-0.5659951152231233,0.029547956716167497,-0.692409702334107,0.6290548476922723,0.43721944034947924,-0.08446405726211902,0.7283154775493244,-0.05246414346049362,0.5253441835211594,-0.25788983357491274,0.7200030713873651,0.260971425631316,0.7456147101980322,-0.0728385775769149,-0.18936693829020074,0.39134113130012027,0.5477639181274455,0.7513519290245388,0.2784106358384122,0.6235165382310873,-0.5960032852720486,0.23863691229679992,-0.15500972305205382,0.56401473254214,-0.30756694052230804,-0.2667583029797635,0.10778601331561827,-0.7079744906086695,0.8375313564309304,0.8371167601251923,-0.2834699864276946,0.0825368872474999,0.4159937781836214,0.04268336992376363,-0.1601055273119985,-0.021307844283983562,0.26976157247496596,0.4041828547676693,0.6926982506258581
Occipital_Mid_R,0.13007516481128953,-0.04573709307560689,-0.1391959966008035,0.31103206391155264,-0.004992364031199765,-0.17442555402681473,-0.263036905785191,1.0,0.0437165337627459,-0.15014453706202222,-0.1629141310239956,0.15530404685888152,-0.007149137075286302,0.2448011383715638,-0.03287532428588761,-0.19019050288083145,0.04399172063992586,0.14789506738127842,-0.01203910016107689,0.08250701122229641,0.13081488041001404,-0.17066076180861064,-0.05627907208195447,-0.22568313363886944,0.024244493002905265,0.07444135434519493,-0.11580127775826668,-0.2264651375003583,-0.027182289662659145,0.31637301135271395,0.14974616265686017,0.024888621999835697,0.10290707729415795,0.1862045359737346,-0.03836538232193283,-0.07289755098772524,0.07522039687246661,0.42339059721588346,-0.08893493246302665,0.07944946572458164,-0.1292166221780357,0.05688786588065176,-0.23607207089473445,0.044521104154743314,-0.049918013131466044,0.005798826671901251,0.08910758671462984,-0.03552775157734007,-0.014685292788393221,-0.0009125606787605215,-0.030131732724268133,-0.24901361509959732,0.11408785355596683,0.06697684313510888,-0.24974718779742808,0.09129571739654332,0.16042974037066407,-0.0968519211153333,0.0782860535503708,-0.17269162978705951,-0.3203150076245063,0.413719975233346,-0.17356324066514695,0.18454315753746772,0.16423611077567407,0.10436559045228982,-0.20292227982235234,0.09183142539371876,-0.08900070344158735,-0.12181578982092377,0.139950851770265,-0.21668000037975235,-0.012658099330397396,-0.06141069027449439,0.14050690537130184,-0.13338275412792178,0.2852262403633804,0.0686076066940218,0.14808001866070739,-0.00852975774004563,0.12971265030209775,-0.003681288561414989,0.08598206120338116,0.11964002023985211,-0.24890757712783232,-0.19342692515067067,0.5118031529401851,0.10028456647662642,0.04935797238512676,-0.22765571656635208,0.1709436800601871,0.11119436138488573,0.04788282196542408,0.19625067398341076,-0.010480010746924003
Paracentral_Lobule_L,-0.27500301410023015,0.4422460410753419,0.16422709466084576,0.01021203684864394,0.4902050051469716,0.47500161107316247,0.5077336735690368,0.0437165337627459,1.0,0.302385791036956,0.6509221814096293,0.5600648863370109,0.9283042345079374,0.37258730493507036,0.62847476406483,0.45614770609318017,0.873192680369454,0.3037103429253382,0.5896205371997724,0.8537405395442575,-0.2911094766660381,0.6973349239214621,0.23354701288826618,0.6460767621113503,0.7114241733874211,0.9270203214801696,0.41227197296994755,0.5667927372528415,0.5444133213965326,0.5663211800060018,0.0959996136314048,0.1703411538465828,0.29360313346045824,-0.22995521908010602,0.14605770300030485,0.7092199644089415,0.7481844643554286,0.050778931012700784,0.5696395383340458,0.8894602995307126,0.7722733108310732,0.836737289949556,0.5247818180859647,0.010541492027156875,0.29985906540996715,0.8518439746827196,0.22242998263552646,0.7427064254304445,0.902435922505696,-0.10704597718169744,0.7111205444821651,0.39076280052968226,0.04392244294159829,0.3261091219769935,0.6510325513677249,0.45231326955611434,0.2010843405384468,0.0908103444411605,-0.0572438827474763,0.7682928510614581,0.1820687680059078,0.22832939878598404,0.4237656965795409,0.13125770059523825,0.3348192330123736,0.03601577075442282,0.5120037717754575,0.16205034474003652,0.7032819158017876,0.32763141183872274,0.13798989708832718,0.28874592583247743,0.9131491730498437,0.6180025821085324,0.8555540765103273,0.55973090331794,0.11752201706887495,-0.0033651037589355576,0.10991293250809149,0.8646838077836364,-0.09046999385383503,-0.061397303704668345,0.16557378929872574,-0.13102393001413645,0.5053755485864123,0.4459880441699933,0.006053747328894139,0.16412345373640227,0.39950164412965455,0.15568076319774046,0.03891772017145561,0.1410181099718292,0.8455215312041862,0.23768888455791642,0.6688953939322079
Temporal_Pole_Sup_L,-0.28879228358653547,0.6836701320085885,0.015508523645221487,-0.23464068070121616,0.3498724170875646,0.406634290133769,0.6323595087932972,-0.15014453706202222,0.302385791036956,1.0,0.5787551453250768,0.378278450963944,0.39148557868519357,0.20450436569232655,0.2254098531450009,0.6598556191587731,0.44213088610779694,0.2516667006612873,0.4058804459136884,0.2760037035089413,-0.25288994986599467,0.4915349141978433,0.18305886912277705,0.4142421694090132,0.4034294025394521,0.3278506242175973,0.34275429691266096,0.49112307854753967,0.5199932894596588,-0.1263874688027394,-0.010603851002974181,0.4294291536350552,0.4914087063332374,-0.26091813508089173,0.3465907752192207,0.2911147589365569,0.3461592235227267,-0.15582833096322568,0.3295156803015196,0.351595545236555,0.265212580654765,0.31897094303298207,0.5051683068216138,-0.09267740209385754,0.14762163229012282,0.32580279803112333,-0.059723306946782906,0.5011290007927545,0.21917117922523696,0.05998873947668074,0.2789605086993726,0.6605223716061727,-0.07944709169553395,0.27317687411998187,0.4812428455249717,0.2219970223543508,-0.23364402024767003,0.06183488581348975,-0.22688306860835908,0.29663448820380545,0.34337244758122637,0.018151286111052996,0.5456500886886463,0.25564310188309963,0.3310555041128013,0.031257516345424424,0.3748379691068753,0.4608061602992658,0.3483750751781956,0.18794967506861798,0.07054940913343646,0.21391201249850994,0.44426858177382106,0.524932474073058,0.15859274879505414,0.38641233715550477,-0.16729533303973326,0.25538946955755476,-0.03793292469579829,0.23968452724010925,-0.020718290604946073,0.13395447374258548,0.08757574012147747,-0.30405157048559706,0.4125910882712819,0.45302010663094094,-0.05257485826138668,0.07854898691664092,0.26653375379371924,-0.10502890087140665,-0.01547197380187345,0.06509571359613964,0.19335801882014794,0.21218293460449775,0.4573885666078639
