,Thal_MDl_R,Putamen_L,Cerebellum_8_R,Thal_MGN_L,Supp_Motor_Area_L,SupraMarginal_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Fusiform_R,Hippocampus_R,ParaHippocampal_R,Pallidum_L,Cingulate_Mid_L,Cerebellum_8_L,Thal_PuA_R
Thal_MDl_R,1.0,0.5166417749965705,0.4541236843682112,0.39034572751023516,0.678866488215575,-0.01501020384731095,0.25827681049822054,0.6244990398021281,0.6475786269421574,0.64728739352985,0.7561847034127154,0.576533933523971,0.7324455448507914,0.43723023861361404,0.5511998219943576
Putamen_L,0.5166417749965705,1.0,0.14520641770687556,0.3859850272887502,0.30163499380149716,0.37717895013176284,0.2579410214649977,0.4590226039194628,0.24834527279710578,0.08149386293696365,0.29321904123501014,0.7410896503080296,0.5724375695849039,0.10985506449573357,0.47971319055617534
Cerebellum_8_R,0.4541236843682112,0.14520641770687556,1.0,0.08588786625914006,0.6593771182619365,0.11362637184605748,0.3415034538222489,0.5194046501055971,0.5786183738004878,0.6872550038568666,0.5475906169245062,0.32903067893159954,0.5293465422776601,0.6798566951158993,0.4213194949846621
Thal_MGN_L,0.39034572751023516,0.3859850272887502,0.08588786625914006,1.0,0.35959815387616995,0.12472758443263225,0.20925033877951357,0.2921155051954189,0.21273182777961258,0.20922691800292598,0.33216440394175034,0.4220530471483583,0.45501402462593626,0.2339995715055774,0.44186633484555976
Supp_Motor_Area_L,0.678866488215575,0.30163499380149716,0.6593771182619365,0.35959815387616995,1.0,0.3771968307461698,0.6403023416680755,0.4501332121644876,0.4934039455190582,0.6897555887957246,0.6617258693668308,0.41709965154109613,0.8300341498876224,0.5741970321685524,0.7052163171641448
SupraMarginal_L,-0.01501020384731095,0.37717895013176284,0.11362637184605748,0.12472758443263225,0.3771968307461698,1.0,0.80814694623785,-0.158811436715444,-0.1129184663106741,-0.2289830126715696,-0.07347034886424388,0.1764348781737784,0.4329888650671949,0.0015129915911122542,0.49014668670343003
Parietal_Inf_L,0.25827681049822054,0.2579410214649977,0.3415034538222489,0.20925033877951357,0.6403023416680755,0.80814694623785,1.0,0.12206671678371381,0.1988408499225063,0.18141713126510003,0.25902345825405276,0.17685424099324892,0.6887766766840601,0.25352143266797966,0.5302499082360693
Frontal_Inf_Orb_2_L,0.6244990398021281,0.4590226039194628,0.5194046501055971,0.2921155051954189,0.4501332121644876,-0.158811436715444,0.12206671678371381,1.0,0.4793863683518304,0.7150360498189532,0.6987257560294727,0.6614460256577197,0.5849080597196471,0.5106698330289868,0.2651631213772032
Fusiform_R,0.6475786269421574,0.24834527279710578,0.5786183738004878,0.21273182777961258,0.4934039455190582,-0.1129184663106741,0.1988408499225063,0.4793863683518304,1.0,0.5221531720586604,0.626526205375645,0.4137191237388652,0.5710854152078108,0.27020396917497375,0.4497482580080994
Hippocampus_R,0.64728739352985,0.08149386293696365,0.6872550038568666,0.20922691800292598,0.6897555887957246,-0.2289830126715696,0.18141713126510003,0.7150360498189532,0.5221531720586604,1.0,0.8190409032807553,0.3295921478880346,0.5890945293895347,0.6291550800469605,0.3453364800915809
ParaHippocampal_R,0.7561847034127154,0.29321904123501014,0.5475906169245062,0.33216440394175034,0.6617258693668308,-0.07347034886424388,0.25902345825405276,0.6987257560294727,0.626526205375645,0.8190409032807553,1.0,0.5878198768302354,0.6840765070977574,0.501962613255803,0.4696634887809467
Pallidum_L,0.576533933523971,0.7410896503080296,0.32903067893159954,0.4220530471483583,0.41709965154109613,0.1764348781737784,0.17685424099324892,0.6614460256577197,0.4137191237388652,0.3295921478880346,0.5878198768302354,1.0,0.55317783420248,0.25044529601120535,0.4114285574446237
Cingulate_Mid_L,0.7324455448507914,0.5724375695849039,0.5293465422776601,0.45501402462593626,0.8300341498876224,0.4329888650671949,0.6887766766840601,0.5849080597196471,0.5710854152078108,0.5890945293895347,0.6840765070977574,0.55317783420248,1.0,0.4306148662803059,0.7147873982121207
Cerebellum_8_L,0.43723023861361404,0.10985506449573357,0.6798566951158993,0.2339995715055774,0.5741970321685524,0.0015129915911122542,0.25352143266797966,0.5106698330289868,0.27020396917497375,0.6291550800469605,0.501962613255803,0.25044529601120535,0.4306148662803059,1.0,0.3466466766972639
Thal_PuA_R,0.5511998219943576,0.47971319055617534,0.4213194949846621,0.44186633484555976,0.7052163171641448,0.49014668670343003,0.5302499082360693,0.2651631213772032,0.4497482580080994,0.3453364800915809,0.4696634887809467,0.4114285574446237,0.7147873982121207,0.3466466766972639,1.0
