,Cerebellum_7b_R,Temporal_Pole_Mid_R,Vermis_7,SN_pr_L,Thal_MGN_R,Precentral_L,Hippocampus_L,Cerebellum_Crus1_L,Calcarine_L,Cerebellum_Crus1_R,Thal_MDl_R,Vermis_10,Parietal_Sup_L,OFClat_R,Vermis_1_2,OFCmed_L,Pallidum_R,Thal_PuL_L,N_Acc_L,Cerebellum_6_L,Caudate_R,Temporal_Sup_L,SN_pc_L,Frontal_Mid_2_R,Caudate_L,Cerebellum_9_R,Temporal_Pole_Sup_L,Raphe_M,ACC_pre_L,Olfactory_L,Occipital_Sup_L,Thal_MGN_L,OFCant_R,Temporal_Inf_L,Parietal_Inf_R,Occipital_Inf_R,Thal_VPL_R,Rolandic_Oper_R,Occipital_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Red_N_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cingulate_Post_R,Calcarine_R,Thal_LP_R,Lingual_R,Thal_AV_R,Cerebellum_7b_L,Supp_Motor_Area_R,Cingulate_Mid_R,Putamen_L,Precentral_R,Lingual_L,Occipital_Inf_L,Parietal_Inf_L,Thal_MDm_R,Supp_Motor_Area_L,SN_pc_R,Heschl_R,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_L,Frontal_Sup_Medial_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_R,Postcentral_L,Thal_VL_R,Cerebellum_Crus2_R,Rectus_L,Frontal_Sup_2_L,Angular_L,ACC_pre_R,Fusiform_R,Precuneus_R,Temporal_Sup_R,Amygdala_R,Vermis_9,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Raphe_D,SN_pr_R,Vermis_4_5,Parietal_Sup_R,ACC_sup_L,Thal_MDm_L,VTA_L,Occipital_Mid_L,Cerebellum_8_L,ParaHippocampal_L,N_Acc_R,Thal_PuL_R,Cerebellum_3_R,Heschl_L,OFCmed_R,Thal_IL_L,Postcentral_R,Insula_R,ACC_sup_R,Red_N_R,Thal_PuI_R,Thal_AV_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuM_L,Putamen_R,Thal_PuA_R,Thal_VA_R,Thal_LP_L,Frontal_Mid_2_L,Thal_LGN_R,SupraMarginal_R,OFClat_L,OFCpost_L,Temporal_Mid_L,Cerebellum_8_R,VTA_R,OFCpost_R,Vermis_6
Cerebellum_7b_R,1.0,0.19358818529625163,0.7380444103999819,-0.6480691631687366,-0.7154655493442267,-0.19767082336681988,-0.4147885738546537,0.14374809461535143,0.7792758703399815,0.39468009705647306,-0.4215099290050253,0.8954182188761336,-0.3499864092405387,0.17294742261868376,-0.6115632745183488,0.2885591815751649,0.4815531286344775,-0.1528909775390637,-0.41698296290824144,0.7575134904238586,-0.14479402079243767,0.2655283551984733,-0.5264915882041278,-0.5596456482323219,-0.44783509864027493,0.3309401036284921,-0.26091813508089173,0.5667768466064681,0.05814833060861968,0.021118939347623954,0.8339906498245864,-0.03586016539792651,-0.8004411043347498,-0.16017611554467895,0.23372475290190198,0.29411928621144207,-0.3601499054836981,0.34330032054284476,0.1862045359737346,0.6975350110953952,-0.37890327081053216,-0.749900738886811,-0.2794490412879416,0.4980970678609791,-0.021271824405377136,0.799634097501036,-0.3194176497129104,0.704601351506865,-0.22291594298809747,0.5783660620663106,-0.3886541312557537,-0.22971667079463454,0.05682957073369351,-0.28161384627629377,0.7834879801941894,-0.5386862257122123,0.10300842075967086,-0.27069990152341533,-0.35459450960089334,-0.2487868755680703,0.4963244987749739,0.8360491512762499,-0.33458897260688925,-0.4513588009263417,-0.31938552455953756,-0.27375169667232874,-0.2954817227993066,0.6993395567528119,-0.2473585069129807,0.07498220177847938,0.5399925803652812,0.550930937827263,-0.41842451489541665,0.7950899454416889,-0.20424847469673574,-0.19889936075410536,0.04134140912665671,0.3716640030862372,0.6628239408964263,0.10809403991961473,0.5826724398288631,-0.3679229660673072,-0.1484901452408663,-0.26526353928301866,0.8155247967029621,-0.2868342811673863,-0.36285943200252574,-0.11609469575176562,-0.6792340716569399,0.7811235621111224,-0.4300052512242301,-0.7560609640443461,0.681554113167659,0.2803647892575476,-0.7339494570928153,-0.20808237776939967,0.02855161069911206,-0.4180845596951596,-0.3682048009891644,0.5220861901904954,-0.3120917382524768,-0.7014042394939691,-0.6195583579342178,-0.5584229488430217,0.23473864484544882,-0.5323340201383051,-0.2722768027784554,-0.2054542044689629,0.6896239427327778,0.001285328179196108,-0.0007201018093998876,0.46978003566131565,0.0035335285198303894,-0.3494758510140225,0.3038069034274584,-0.5744304409240861,-0.7760103809816435,0.22567828578315402,0.22219584306467693,-0.24340873342824598,0.4732426875676297,-0.4227613427489125,-0.5905130034003158,0.4992116093494494,0.903935879153137
Temporal_Pole_Mid_R,0.19358818529625163,1.0,0.16864519717549759,0.19231010558560255,-0.04150374894042592,0.3012737212529557,0.21696755429138093,0.036872290428169766,0.1688833054032781,0.18491474326531385,0.12201485381077666,0.13915547622198346,0.1473511311694497,0.07442387634058902,0.18073890845140586,-0.03940109350833359,0.2512321800282312,0.003841180222102724,-0.2212528475065946,0.26187151830872596,0.09124019866564037,0.23088053825437563,0.19361435857103043,0.21062343623786423,0.31561935623837617,0.5603548974943353,0.18305886912277705,0.16654067561386077,0.24434599993630463,0.01690896561947417,0.1995925415159942,0.15586529546850858,0.005267460043486031,0.1680534186052084,0.26287251147209995,0.0292272835892651,0.08335624094613026,0.11951265718372547,-0.05627907208195447,0.05510270130144213,0.15225976309217462,0.06317024409348561,0.19486976308884002,0.27118727451617314,0.2744173004049552,0.1604102277799837,-0.18862078658594175,0.26272588900252697,0.16375333658212682,0.14459056515992474,0.20509417285940046,0.37055601154469825,0.07967655911782495,0.25996480527044513,0.2276272137462297,0.21364422663493463,0.35116263051760643,0.16381501265383402,0.239882902458855,0.20229939220266782,0.09945928626546871,0.2118577530668974,0.19226620266148853,0.2628482728973851,0.3326149700199502,0.14422565640179083,0.16125519569363095,0.019839221566191195,0.305270655420026,0.09008648726699628,0.2549765881562668,0.20360521528992298,0.3221500033310449,0.17795565167878574,0.3072981464514387,0.08313642376877065,0.3053808685850845,0.06357865863558831,0.17038162071542368,0.12409115828311555,0.019256589034324423,0.25596432979606193,0.20866530818965823,0.17440159988607687,0.3080490901863066,0.1258185639356716,0.16596836530658096,0.3494321007650612,0.2021741187947359,0.14999361454152715,0.23440579816284668,0.04475276435944993,0.18081614559310744,0.23932232958793942,0.03484874503063257,0.16859207881951419,0.2438749830590988,0.10171655900324052,0.23638312399393585,0.2563625898775383,0.1697303479712112,0.04025821655042418,0.03831435747506981,0.22374295323603183,0.29719809773952494,0.229350338880994,0.272157873641813,0.4243238381302361,0.3060131701125685,0.3513794140742676,0.2392217391596378,0.2867502425050381,0.2846803274944518,0.1607666383774894,0.08395176771805275,0.20549858093102472,-0.016506871654167064,0.32628761296834696,0.24250157282309956,0.18043618158544236,0.1338744239576996,0.16246658815228832,0.1830523265733947,0.40382773312043757,0.1645921349114695
Vermis_7,0.7380444103999819,0.16864519717549759,1.0,-0.430244973548658,-0.4793730105879217,-0.0008242488145932114,-0.07285691041264522,0.5367290546356386,0.8108871619578273,0.5113932548267703,-0.23591137077291466,0.6814428446032205,-0.16316237944928283,-0.0915491068759966,-0.4052024924197138,0.35613770228655467,0.5033826405602043,-0.22183977383689,-0.41237342338876637,0.8124517488288755,-0.08996231185303426,0.4537769982684212,-0.34255897606127045,-0.35390027189050566,-0.2590824804258153,0.21642957534203433,-0.09267740209385754,0.36435453146816543,-0.12537317674140794,-0.021615463018211187,0.6529764128939607,-0.0760199836357812,-0.5458747836891962,0.07707903214779452,0.31738032663373406,0.24125314145143142,-0.1749084663096117,0.4417533004598338,0.044521104154743314,0.7233835087805744,-0.3247751340460219,-0.476479446532056,-0.32838918954914675,0.2946826073127437,0.07822507431727996,0.8034905664210827,-0.3300875315620111,0.7351132136658614,-0.005203908309996349,0.5728264931525684,-0.21986078059249436,-0.07734658127853962,0.04345049957692925,-0.03795541003845211,0.7906474394286933,-0.36492788433126033,0.18640302201663742,-0.05155276932240316,-0.17665581439162467,-0.10628139177973187,0.4901559514530672,0.7517124045043344,-0.3226354189056028,-0.24895551688064782,-0.13901109469880474,-0.12459365927177267,0.02201880912381259,0.615558989549394,-0.026252610314855877,0.012429837501252516,0.6294108384346856,0.5070181584599115,-0.2950240876376942,0.7070030271775486,-0.2471962898505026,0.16762060802054982,0.22833227995537797,0.2588609266094244,0.47510853761092214,-0.11342525982576858,0.539021853684367,-0.20158636920735123,-0.05372406068876171,-0.19488599865417663,0.6798100056019074,-0.19328595317236344,-0.21871830375011628,0.11622954620056009,-0.4325488098304562,0.5371778529243671,-0.33830942393977165,-0.41480166393583967,0.4883486942162353,0.29060703250540787,-0.4144760166129928,0.05634072994421608,0.04994614827847064,-0.1251058457431762,-0.15829587718774613,0.34409375433519895,-0.3385914730192264,-0.4665707828669557,-0.40779249252651256,-0.3427716996192574,0.35401718954678113,-0.4030831604173073,-0.03312415901218442,-0.103349669311518,0.5323783347205938,0.15048251157126738,0.2040227985934273,0.42273234559932993,0.16238632754743318,-0.1820051960825236,0.33209089205280035,-0.40655176610507116,-0.49932318949560744,0.1348583016606903,0.06092174812491322,-0.30930190480208913,0.5059214404612167,-0.0853083129656309,-0.36617834738684124,0.2667371385750837,0.7596836530153908
SN_pr_L,-0.6480691631687366,0.19231010558560255,-0.430244973548658,1.0,0.7402124864675234,0.46581225504799484,0.6196418284466263,-0.05083621558186205,-0.5185556655967367,-0.17089611585284367,0.5558148848034794,-0.6450829731251606,0.44248861266217343,-0.1418554134837011,0.6656087683060992,-0.1487553733106627,-0.06928282694575223,0.24083610116676626,0.39357257154225983,-0.43152349434551107,0.24438784619948015,-0.011446720290804313,0.8802549889029757,0.7285399175122188,0.7100977439639322,0.04754190854632888,0.629630372369002,-0.3733239255608836,0.26479632778874884,0.14062611715238826,-0.5986600762398949,0.26431912146230163,0.7893774655632174,0.22802117088710844,0.11392704783186262,-0.26458571680984266,0.6171606234548804,0.0411758412758427,-0.2531465938263362,-0.44034521545053684,0.6216601818312077,0.9180715808360455,0.5698302242469324,-0.3978202114578383,0.22171233789331746,-0.5115478543456285,0.23690509197699103,-0.3804768778976754,0.3839320539728597,-0.27226894011062275,0.4741381613081927,0.5570840364322546,0.2524318989451659,0.49753299734939865,-0.39255527795973266,0.6769643112585881,0.07243163124128654,0.582930929282668,0.4701349930600734,0.4773003208114181,-0.1796678260849532,-0.4908985168292642,0.3624917691386909,0.74617479013327,0.6344647135936503,0.5659347595037022,0.5364223721018451,-0.5696226265925882,0.4600220354211985,0.28929823838681445,-0.18790872461108982,-0.2737875716525355,0.6544958872321351,-0.5973027256460521,0.5385459599282869,0.4090667592919659,0.21918068323632936,-0.14800790295618124,-0.5487010987153197,-0.06506867426804977,-0.45871751754589546,0.5978973925358443,0.5423167806678934,0.4218650008784769,-0.5099223692013161,0.3667811648719582,0.4642643886144374,0.4470974385217041,0.7938883177909302,-0.6082844382036242,0.5512244523619886,0.7916373190716885,-0.32777747788639505,-0.19695441080826462,0.7825155100022179,0.4152044787324268,0.055451806787473,0.5261563931506235,0.5644326365304247,-0.08569095952986784,0.502377992165148,0.9006613846631102,0.5539305507252321,0.7083528961586304,0.06164878263242964,0.7932060430375079,0.3643985293028846,0.43974066993420063,-0.3103056377142978,0.3606966606000379,0.26528793722290206,0.019463746568578588,0.3353704105505995,0.6969161372735629,-0.049949756973799705,0.7535959539288325,0.8310302956186337,0.12152521963504288,-0.09313388763922478,0.2656022171229146,-0.268792539893099,0.5459546092796752,0.6925128430448336,-0.20315002794858084,-0.7034749458927465
Thal_MGN_R,-0.7154655493442267,-0.04150374894042592,-0.4793730105879217,0.7402124864675234,1.0,0.4733015486905855,0.6009295204783728,0.06891301099249342,-0.5580212780700494,-0.15622854570860498,0.6407011995915433,-0.7378898712101342,0.3580308222627364,-0.29211232283603145,0.6638588395930639,-0.1493788613031525,-0.19093955098212623,0.20042650701171738,0.3117554016321818,-0.48241081257064083,0.3319069435154956,-0.11137678518791923,0.6627803444051178,0.6984642352834554,0.6838317250200443,-0.24702581805240445,0.45302010663094094,-0.34302131579807166,0.11943043709461917,0.0683516972633,-0.7119030383336228,0.21562811842166948,0.796060483419001,0.20805552244565223,-0.042006047353549826,-0.2938094142836792,0.6129064665471163,0.062021030663197724,-0.19342692515067067,-0.46304274800227146,0.5592267914710641,0.8371167601251923,0.3583714427286103,-0.48324472877697866,0.23681799140672302,-0.5454331452649747,0.37637293262057003,-0.5318101112709649,0.4560880483795066,-0.3676150918643203,0.5365507849889407,0.5021424780085502,0.13208449103651135,0.5131738377137065,-0.5315912677323427,0.5575470894612344,0.01167609707699475,0.5922043343437126,0.5535404845522812,0.28764558253493394,-0.22363238905245644,-0.6644259442034397,0.33871262217296655,0.6470089269865614,0.5064119618296645,0.5573823772129438,0.6027227880215701,-0.565514842460795,0.425609678300932,0.2511768624068071,-0.26115071910206883,-0.3171510947482799,0.5285624930954596,-0.6924935681402319,0.31195155424915616,0.47439079482195834,0.11839333886720659,-0.13443818065052668,-0.574097167932256,-0.04020361774067117,-0.47240498142870085,0.5669602687018378,0.5107368728844205,0.19691819890769738,-0.6520199909369649,0.2381500221202415,0.5163840432477361,0.33989074018042237,0.7149142088827702,-0.7088125981907472,0.4810013804594135,0.8534675375460754,-0.46946753437548816,-0.06178607999198111,0.839881123753067,0.41508358919098637,-0.041859315905568975,0.5101758462864878,0.4849611795736814,-0.26436598287060475,0.3662815295036015,0.8069520143573667,0.5507172517958048,0.659965681580116,0.03854227490439013,0.5894963543742502,0.3944889764583846,0.3000008113489939,-0.4117572161687167,0.20985750789612317,0.2717611618717562,-0.11554509587311602,0.27422662759850397,0.6490734395266324,-0.05162361003673681,0.6690199273344486,0.8669839925831259,-0.05302485667012278,-0.10594793306016953,0.09610968708816621,-0.3951418755969781,0.5434212732270062,0.6897870457516623,-0.3203659796312391,-0.7655156351594651
Precentral_L,-0.19767082336681988,0.3012737212529557,-0.0008242488145932114,0.46581225504799484,0.4733015486905855,1.0,0.7743699884142018,0.19288705050100408,0.014196682483396632,0.05699292908701803,0.7417934983629559,-0.21741811268421873,0.39742245932106296,-0.24881483857178602,0.7807487574570936,-0.066736852726326,0.07098826808003517,0.36380516460433937,0.07857282980110085,0.0840128619555956,0.6495016632175138,0.3845944780485576,0.49366342832080595,0.8110312397902981,0.8058037620198978,0.10912980611164688,0.351595545236555,0.06094266259396444,0.28127349169145927,0.18379802224925662,-0.17655835157847333,0.4606155494634737,0.39442841566817094,0.3681287448786685,0.2104764088933108,0.07303052950500886,0.7858791169875902,0.29288059882098233,0.07944946572458164,0.0038670670984870133,0.6210908834154073,0.5276230969972011,0.1734014810636725,-0.2511495681699567,0.8531870524213607,0.012455615119727715,0.28198924992048613,0.26837227700109184,0.5167689268863643,0.05856879503710986,0.8690637491169007,0.9362807039249036,0.4902514594811966,0.9282550432247457,0.127054342970293,0.36880733476562183,0.5859929422407257,0.7441607309649314,0.9052971684283351,0.23623975149231916,0.07328272554116853,-0.09831332646569652,0.36421725484662665,0.7200417750828204,0.85300697171234,0.7861679068726132,0.6201674169445327,-0.1516123298581892,0.9278524407882773,0.6009825564177177,0.14407129951824427,-0.013201740312793381,0.8304305995025432,-0.10078324314437426,0.34465475657668615,0.5972931080694013,0.6326910851611001,0.09657811014146958,-0.2232745492515947,0.017746224873465728,-0.190414725840015,0.8969344115483976,0.45410715394023593,0.2783900193154952,0.11552788762390358,0.2503588330940289,0.8630249440218676,0.7350510216892024,0.5338862835956864,-0.19583525421529305,0.4938674621101491,0.6499884280603013,-0.09053135088013357,0.6298635117206935,0.676261701534621,0.6456587651982288,0.11836209656741797,0.6829161668038677,0.6345256949221282,0.1144938678446145,0.41645712934798784,0.4229735320295902,0.6620872194885522,0.5846384648380565,0.6907649298389862,0.5250984483149362,0.8459784907059099,0.21296045933494648,0.32423651763897104,0.7116923682285564,0.8280976421582853,0.20703281520654704,0.8031086654843385,0.5707193209742638,0.5355602157187358,0.789562215146975,0.5827566298729504,0.32842186006582025,0.29572322985188093,0.026980578931169685,0.11940562610615549,0.6065363108430074,0.5915573082504773,-0.05937489415111576,-0.19628988389245267
Hippocampus_L,-0.4147885738546537,0.21696755429138093,-0.07285691041264522,0.6196418284466263,0.6009295204783728,0.7743699884142018,1.0,0.0982245178527466,-0.02727424136480541,-0.18038392398203434,0.6619170873657501,-0.3501933106924023,0.3870904578153573,-0.519060390772421,0.6694579003248642,-0.10763124023158113,0.0989502983356326,0.24791730178976518,0.13765002778559673,0.025661564971993605,0.5794191467915679,0.5415103346493902,0.618041176258661,0.7282635480980522,0.8265865753516791,0.031050912767435268,0.5018477650173688,-0.2872841648052332,0.09953797080480034,0.17608641400394634,-0.37565851226136815,0.34437192173883274,0.5731660520213114,0.39047527666432674,-0.016793351765850048,-0.1842665716578503,0.6954552856073798,0.23850256959173427,-0.28181228067327424,-0.27178792466401613,0.37914754595640127,0.6876365022762517,0.1367012486853398,-0.27309622767257147,0.6767379245278696,-0.05148114514185293,0.08362729914134227,0.07059084636420873,0.715567809362339,-0.1621006568436471,0.6179226895081572,0.7436858749821315,0.5385973254037685,0.7122411638172196,0.016787752315094547,0.4437394243579548,0.5242071840292845,0.8503119339445098,0.748221652682882,0.4251276266272044,0.1350326072803386,-0.32392411999079646,0.4241031490888468,0.6872705142197499,0.7234823846862334,0.7744127371635816,0.804880899534654,-0.3863435911460774,0.8552496881723974,0.3837699359686344,-0.1175769390786803,-0.1663641457872005,0.7638615076537291,-0.145247940810516,0.2567200451051914,0.49866186004619256,0.4952651588016522,0.0017565489140887122,-0.26735574922956495,-0.26843585434754874,-0.3037297365228099,0.7846373073092862,0.3235972636438192,0.4084924717421595,-0.16703306883393937,0.10387380861617736,0.7638718331982939,0.677438368301682,0.6813589462614814,-0.3225712377209796,0.40303810191303974,0.7796678197523235,-0.25591861253951964,0.33804859695793094,0.7606841102763983,0.7471001499209495,0.12613040951129684,0.791653866867604,0.4540474181616152,-0.037992917339068275,0.22535085808894384,0.6029051413305093,0.6480500163068732,0.6309919241058607,0.6648408906277461,0.5630536179944262,0.7849337039952464,0.24706210822730484,-0.016414655392147683,0.7371811937586973,0.7887631722788262,0.06427189195089242,0.7024622565145352,0.6742238899405053,0.4060081332076114,0.6962749031114656,0.6893843191748802,-0.029812104390477667,-0.08312187311787954,0.023302510181621452,0.2430097100029467,0.5638114718869276,0.6900815204262036,-0.04599416383655445,-0.32553155500668046
Cerebellum_Crus1_L,0.14374809461535143,0.036872290428169766,0.5367290546356386,-0.05083621558186205,0.06891301099249342,0.19288705050100408,0.0982245178527466,1.0,0.17256931377229406,0.6041142230165291,0.0024992531142186006,-0.022988292488292858,0.22517231099678756,-0.10021280751406496,0.09324960424284226,0.23980543742000404,-0.004179065035155946,0.005814782994926568,-0.31889663088723424,0.35946891366373185,-0.03473717522259893,0.07682525254049942,-0.06919824586305076,0.1243388815872699,0.06636782900052504,-0.06753886705642816,-0.059723306946782906,0.07318152191236489,-0.15585932453252868,0.016325203536058947,0.08688938581644375,-0.07507195181810362,0.04190694417704793,0.2427063884284311,0.290917566896064,0.030399680493797467,0.07267379328019795,0.18096026118649078,0.08910758671462984,0.49580255079332824,0.0503891736727373,-0.008318057030186884,-0.1267154701100667,-0.0003229651740802027,0.11493079711956439,0.15228641810574814,-0.03378485155740287,0.30239466499231976,0.07114412310658204,0.5481693734625237,0.21258849538835095,0.14545573986570434,-0.216783199456513,0.2998336996458985,0.2423326463407167,-0.007579198114875197,0.17585962095626195,0.020275803243606776,0.21007309292379753,-0.11608954993699509,-0.007879733214592158,0.2447215506215697,-0.05893673856494221,0.09404426272787642,0.11960109939141107,-0.04032206256435363,0.1322462690730624,0.07104496841477677,0.1507221968785053,-0.08286830881812984,0.4947185093018011,0.16806513657098165,0.026953883208650005,0.114067874363966,-0.13898042679489417,0.47602985826351524,0.32381384487831505,-0.03147169791384165,0.060233214602616617,0.09138967136448056,0.07644220417914059,0.1432380442454524,0.1968283629806533,-0.1279587791457749,0.17200126722884682,0.20670397643465557,0.05763794446571926,0.16941258621174937,0.002038675445618618,-0.001971477926041004,0.008728999307943389,0.1266354069019142,0.0368168317021876,0.1776643084782615,0.13489386789871896,0.023535115201089016,-0.20819511530449533,0.09550671128386913,0.27340511877559326,-0.06437908594200413,-0.19245914897550795,-0.06010600635168744,0.008954905025624123,0.10137028304614762,0.09916561300343057,-0.059664262149485114,0.1625976966349572,0.07566386379401151,0.06641641810624309,0.02227260537629061,0.139938562161125,0.07976059486351159,0.16304483606343612,-0.027859140470590203,0.08902899466815135,0.054026552454269614,0.03657512355212121,0.12247123248886466,-0.11933902675134027,-0.18639546829106945,0.02608116493994346,0.3220875551559716,0.03209574303390827,-0.16440416122792678,0.13308974452797082
Calcarine_L,0.7792758703399815,0.1688833054032781,0.8108871619578273,-0.5185556655967367,-0.5580212780700494,0.014196682483396632,-0.02727424136480541,0.17256931377229406,1.0,0.1883224413957918,-0.2408216715186007,0.8650844184410676,-0.36926420392577847,-0.14673284988903917,-0.4776967773617464,0.29952486556413416,0.5845429597675494,-0.24227841226599647,-0.4464496864720494,0.8870371265822606,-0.005594756846361523,0.6786798104375328,-0.37903940844142214,-0.4656339840940048,-0.24517840018354176,0.3130587008848739,-0.1529446265867949,0.4212535276617175,-0.14918883819662365,-0.05608103244563851,0.6981962546397591,0.06735253124369171,-0.6878199352623618,0.06864702478819973,0.11765871783666955,0.29742635214598834,-0.18732569819034067,0.5232334667473906,0.08526996202554442,0.6020244589903577,-0.45322898700722475,-0.5923269221060953,-0.4174100291486979,0.4603016085825937,0.17226472768753767,0.9798995404144754,-0.46010038628342975,0.7382361110615419,0.036487596673707864,0.35968106178240883,-0.3048905323839638,-0.10651844604025863,0.2057068747586922,-0.1338719102617729,0.8916236925647089,-0.5591369566918926,0.24512050515165704,0.033940609642182845,-0.20591657759648113,-0.15664170902032282,0.7287664628908064,0.7410628918657588,-0.2549407188451994,-0.2703248974580166,-0.19937558354172735,-0.09347451514017135,0.09571781714481614,0.6015331774922662,0.036480116891601175,0.05312827592420444,0.3407997106054637,0.45393255258726145,-0.29030740672143474,0.8426653798500059,-0.3009792976244719,-0.05244323870902122,0.1476118499816372,0.4907343810530634,0.6097370306481236,-0.23259607698095186,0.5351000271677923,-0.25491389491907823,-0.10877322319232148,-0.1627330141782286,0.7354260019896666,-0.46514279931349684,-0.18383291869113644,0.15656377398139393,-0.5436663406562312,0.6383538082361458,-0.47015618279188565,-0.5260688760166161,0.5680215487581696,0.44293457870527153,-0.519764537747446,0.1603362462649685,0.02518538564544003,-0.15089677300334398,-0.38097358795395553,0.4434691575786242,-0.38780420412361666,-0.5709686103045398,-0.42862022352494306,-0.4058956273416281,0.5181404710491816,-0.5014662904529564,-0.004961768167014384,-0.15096688431497748,0.6270948700648958,0.29040796658641543,0.3191681836232688,0.4696605291006811,0.2450990997971382,-0.15447057215957422,0.41020933986280955,-0.491879592143696,-0.6065177248008754,0.011829416316267426,0.0882419836158158,-0.3896007539978415,0.7292033498988734,-0.3365474322704844,-0.4726112346905833,0.3856371933674957,0.8597592649498152
Cerebellum_Crus1_R,0.39468009705647306,0.18491474326531385,0.5113932548267703,-0.17089611585284367,-0.15622854570860498,0.05699292908701803,-0.18038392398203434,0.6041142230165291,0.1883224413957918,1.0,-0.11768523348196429,0.1067722745287919,0.18002609481748597,0.12135573352215188,-0.06527702417029106,0.2907853173257254,-0.0346372672709062,-0.047182660858497025,-0.3088032642844007,0.2836781336597409,-0.07236455595957282,0.0064070680225953944,-0.18581887060151814,-0.06271694262981392,-0.09421656449668969,0.05365123418624807,-0.01547197380187345,0.3086301262618667,0.06173186550993097,0.10902565648968894,0.2905167540584081,-0.219322798150638,-0.13854455329330378,-0.051955374340161765,0.4954293241423224,0.16737702100482515,-0.1012804736986593,0.010467064997824745,0.1709436800601871,0.4903727700137915,-0.008422395803074707,-0.1601055273119985,-0.18630014933388314,0.021056345073583643,-0.023784877568915827,0.18098696991076865,0.03731922157333954,0.33210764925035124,-0.13498992465844273,0.48149910022864606,0.06383340229607537,0.04085181667990362,-0.16569185529901448,0.11352762223559931,0.21887897547563293,-0.016171520956307764,0.08872965600150731,-0.17952462303149483,0.0010272291392737758,-0.1798556559932604,-0.12330041092287897,0.417249550445999,-0.1978767342815136,-0.09432730343749528,0.0018533175417727564,-0.10897538157459948,-0.07101056252707702,0.24020303595751988,-0.006552625045638113,-0.058246798312538255,0.7826798244562583,0.3032097719518421,-0.061294696705496254,0.18614129857445372,-0.09248450462071094,0.40360047396127996,0.2806820149560412,-0.16759457854509371,0.0793936359131583,0.29130819340307934,0.22300498039525107,-0.005246754926658475,0.15700984917727762,-0.22870808394309186,0.2806926542719461,0.31984660935812725,-0.06345241805793819,-0.027360539914510953,-0.18213043593099246,0.07002537046759276,-0.022827368352696144,-0.10158536243437678,0.27438645011516816,0.06813841120165634,-0.1089584887232581,-0.03502782718504466,-0.059534709778113586,-0.15405725864265413,0.28390505962795676,-0.048118409917476936,-0.19002453824415644,-0.2092113845286196,-0.1643441068143152,-0.13613416630930059,-0.03624579604721741,-0.047334563468073826,-0.051142887831928295,0.14297291863589545,0.16507190594524687,-0.014891528543510326,-0.08772885581385054,0.06230931495962355,-0.016988624471417205,-0.2278991256314991,0.07459305204656869,-0.0441812746039873,-0.17625245918892815,0.35516746865577725,0.044127713735622714,-0.09363529290078382,-0.02230754369080057,0.3852987124746297,-0.09968510211403116,0.0006571193763243753,0.22103790101196674
