,Insula_L,OFCant_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Precuneus_L,Pallidum_R,Thal_MDl_L,Frontal_Sup_2_R,VTA_L,Thal_VPL_L,SupraMarginal_L,Occipital_Mid_L,Rectus_R,Frontal_Med_Orb_L,Calcarine_R,Lingual_L,Lingual_R,Frontal_Inf_Oper_R,ACC_sup_R,Fusiform_R,SN_pc_L,Insula_R,Thal_VL_L,Raphe_D,Amygdala_L,ACC_sup_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Calcarine_L,Vermis_3,Parietal_Inf_R,Rectus_L,Thal_MDm_R,Temporal_Mid_L,Precentral_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_VL_R,Vermis_6,Cuneus_R,Occipital_Inf_L,Occipital_Inf_R,Cerebellum_3_R,Red_N_R,Frontal_Sup_Medial_R,VTA_R,Vermis_4_5
Insula_L,1.0,0.17561030931364735,0.003583919997646487,0.524010623628808,0.70011252095813,0.12809653673105556,0.42327671361859376,0.36581883652841213,0.5319208670529112,0.5933396148759549,0.2964388649312128,0.7627714771345706,0.548396088915401,-0.03734342570553232,0.05634355140138561,0.03302510315012716,0.25943516845914844,0.35680240055791096,0.34057086399197345,0.30610213698560446,0.20346715852933436,0.35624576695299365,0.4476807544073168,0.2731275163706956,0.7389286417560043,0.21240885286333266,-0.10251949944596338,0.5687639444099922,0.29649475683714294,0.516305262768374,0.008772991431018284,0.29040796658641543,0.5018013409474702,0.025061719976135235,0.023119846960601747,0.7687058482480456,0.4580653212836852,0.7116923682285564,-0.02017418126785344,0.672269222015705,0.5064151787574969,0.08631359991607097,0.04008502026638129,0.1577558694626393,0.0712339244577413,0.38026460727241074,0.3036157377647968,0.6472318419751103,0.34455175023201584,0.19462090469737633
OFCant_R,0.17561030931364735,1.0,0.11983511147969089,0.542699582400118,0.4491484967548299,-0.19318023976334583,0.3068947219125157,-0.3885883668558961,0.20443459166799477,0.6985825405770706,0.8496759405743247,-0.04109654083804191,-0.1861294103089365,-0.6534686776088484,0.6273980140702947,-0.37045009921124183,-0.7044292765902632,-0.5847976412833619,-0.5164543335121572,-0.558313207658287,0.33367091034088264,0.3771489884242201,0.6924489348476583,-0.3884479034494241,0.47764410025375265,0.3287256845558737,0.2599732435469094,0.5194154518146435,0.3320247580144318,0.6927549846272592,0.31201308197553224,-0.6878199352623618,0.46548037894485284,0.020734837759013754,-0.36155548403697896,0.447265577676924,-0.34270408739149555,0.39442841566817094,-0.5265036554305181,0.27062245452102107,0.11613463022579008,-0.8311411349251081,-0.6695703310803734,0.75381537427828,-0.34729677716497004,0.850859165267282,0.7870017599946394,0.5536964458555309,0.7699914659710659,-0.6580242431180235
Cerebellum_10_L,0.003583919997646487,0.11983511147969089,1.0,0.18630153610688613,0.11295402319048843,-0.2597825905849196,0.08993005707468339,-0.3093752743838502,-0.18644718617714864,0.047006238183251746,0.13339738316343622,0.03333198167097806,0.242332936242652,-0.019941248703681747,0.052650316448224585,0.12235696020864979,-0.07454754681172593,-0.10938752990905733,0.042071513192296496,-0.1918266588666017,-0.19779752231981407,-0.12928172229456877,0.005179616422386975,-0.31204029414741397,-0.0443341160594506,0.020544658268203488,0.2609236493035578,0.1638784723818345,-0.12704294923336043,-0.05449524186067929,-0.27514592896126944,-0.04170670595311262,-0.004222716826017093,-0.08179657309446153,-0.2219717310993833,-0.03667974001256477,0.18561297626785503,0.09634773223042055,-0.09790023328651502,0.21060630316272277,-0.2192181274523769,-0.08448018970271556,-0.14547739759578082,-0.013949502657415137,-0.1331052164809461,0.06742964252942901,-0.02664684947286263,0.06687572445013701,0.1915530935389061,-0.024329184249422507
Supp_Motor_Area_L,0.524010623628808,0.542699582400118,0.18630153610688613,1.0,0.8300341498876224,-0.18487037520090466,0.660236613877005,-0.2102376855780955,0.40278757883173927,0.7943857069172824,0.6498313770484534,0.5763667731435124,0.3771968307461698,-0.2490585150603592,0.27853755432651767,-0.013906772173868171,-0.2233171377970034,-0.09228883929839915,0.07489602938630562,0.0827777270363138,0.29988850702218695,0.4934039455190582,0.44702354291475355,-0.14413564037824564,0.7084106553058037,0.3777204976871931,0.17811699682638846,0.8606571781577137,0.18690987217210406,0.4501332121644876,0.26081006287648706,-0.20591657759648113,0.8385101177290192,0.05626550658796006,-0.12138097774002998,0.6257027181649262,0.011992034051745799,0.9052971684283351,-0.15839209675838523,0.6933846522695855,0.4342625167476771,-0.3581631696210344,-0.3168078339630839,0.47711058187707645,-0.09300358290608053,0.7401233597988701,0.40447054975788665,0.7631897331529278,0.7071276995370973,-0.06776504260185992
Cingulate_Mid_L,0.70011252095813,0.4491484967548299,0.11295402319048843,0.8300341498876224,1.0,-0.07280952916543418,0.7846348894284462,0.0834413454915175,0.489896801057118,0.8660754959773627,0.575214601549981,0.6842568073688461,0.4329888650671949,-0.1205726549809177,0.3011703679446707,-0.004835626820982959,0.0036946836358731187,0.1283542908177327,0.30268249275513837,0.28251446465388946,0.4245246645806583,0.5710854152078108,0.5268261775040789,0.16896251840163248,0.7540107912806172,0.3453755844940349,0.09092497059580254,0.891160934731872,0.40448344313425805,0.5849080597196471,0.2584259541034154,-0.0015355964060216544,0.7515564614275421,0.29300001014310395,-0.038125508488493935,0.7523009625253091,0.1808694037495453,0.8927144219290827,-0.0441828882470541,0.7123561216349976,0.5822870399760918,-0.22443753886433393,-0.07108067228752113,0.45855977080082216,-0.0033743740479681324,0.6978988311837443,0.4512379738342379,0.870290076788835,0.6210209573055111,0.13130089906353584
Temporal_Pole_Sup_R,0.12809653673105556,-0.19318023976334583,-0.2597825905849196,-0.18487037520090466,-0.07280952916543418,1.0,-0.08633416284028449,0.20805556985470147,0.023266944890719746,-0.046972924484202185,-0.0675515956703428,-0.0020306887290323914,0.01285071499264508,0.1591791520758382,-0.07142246470306754,0.03227735006061985,0.13356305609217425,0.2561891923210873,0.22015515011985223,0.23252126948120602,0.10386653588608365,-0.04390607974518915,-0.0177136854976436,0.264040067910772,-0.009869733922264149,-0.27624946692234104,-0.2037111832498785,-0.15283886587838524,0.07786831864097758,0.05411543777456984,-0.06362286385899013,0.1397409883527486,0.06299121471187322,0.13600330741658184,0.19464739440457626,-0.07722359885851891,0.07881069113893534,-0.08945340510476113,0.05296471556264512,-0.15050567100083742,0.060260524872879744,0.26091012122365037,0.27249905227301824,0.11078076471824416,0.12345248664127999,-0.22705528615628073,-0.12731671405420122,0.02092289717679418,-0.06781633324163411,0.29331354863145853
Precuneus_L,0.42327671361859376,0.3068947219125157,0.08993005707468339,0.660236613877005,0.7846348894284462,-0.08633416284028449,1.0,-0.07451071189707316,0.3955505724871041,0.6511071067348658,0.4145147646650709,0.5930984393387065,0.5662239762064937,0.14576027129557592,0.2978626663063551,0.06332050362915582,0.11562439734708498,0.25792378998874366,0.4543261894214778,0.2146930921046777,0.09581737356961725,0.4658424214070079,0.26330619991877235,0.054749291572053285,0.4227582926393202,0.07591013857061453,0.06507881106651124,0.6907795086310139,0.09556393142142276,0.2581966467321527,0.07908399839225778,0.13695059413836802,0.5468958745728456,0.3472146230979104,0.04318505140279207,0.43181657034569937,0.2704161677035441,0.6573333314658429,0.16534763002726455,0.5075971889029438,0.28401119236496375,-0.04886931167194213,0.11951883424919989,0.38277693794937845,-0.06411892429114506,0.4943046220279926,0.13736906283084274,0.6004737592319095,0.446747712609617,0.29396651100000204
Pallidum_R,0.36581883652841213,-0.3885883668558961,-0.3093752743838502,-0.2102376855780955,0.0834413454915175,0.20805556985470147,-0.07451071189707316,1.0,0.2690951613157014,-0.0533462532875691,-0.22200025329153036,0.3422487447820585,0.13424129215644395,0.3348196326634121,-0.2741841344973228,0.18628313869689186,0.6373410704720281,0.6024124122627144,0.45631199293135166,0.6128943503178574,0.21415623701609757,0.1307623152061402,0.05663814579688644,0.7593563844562053,0.1242241070137348,0.10566245771286842,-0.220423877143377,-0.13722337809984914,0.3197914508661504,0.0028543751932799885,-0.13350612257283026,0.5845429597675494,-0.06511785114820416,0.2473044147307219,0.395899080718717,0.2994922294155892,0.300802164360852,0.07098826808003517,0.33125159463955123,0.08833743688193008,0.36413481988156815,0.5193433108013509,0.5297378696732672,-0.22478624168292788,0.27640682415732015,-0.2214771902108819,-0.008899792006732132,0.11686471015851367,-0.2144628802858226,0.4553842132979279
Thal_MDl_L,0.5319208670529112,0.20443459166799477,-0.18644718617714864,0.40278757883173927,0.489896801057118,0.023266944890719746,0.3955505724871041,0.2690951613157014,1.0,0.47203003232657975,0.27883424003546353,0.5210289214894298,0.23414096331529133,-0.10963283644544627,0.136362582764482,0.09926932132286394,0.1069664871732358,0.17870657399107293,0.1608241889135772,0.22613585341730766,0.3395921856378961,0.3579954384805741,0.3394477938900763,0.20961375298781798,0.5916676084035618,0.17445175282207434,0.05357803749233334,0.3827997217349444,0.286268077605127,0.38853168138354643,0.19238600436663855,0.1167558779301775,0.38280048258177407,0.07344196593397405,-0.05651700714915659,0.6339822514888674,0.19313735856667114,0.5350325834339494,-0.05257376542106748,0.39294230210469944,0.5580330522956796,-0.09459003682431294,-0.017497460860698717,0.2338704850137412,-0.08195285815724074,0.411046967329733,0.3339223759880656,0.4675887988041332,0.29500622728782117,-0.004168640161042027
Frontal_Sup_2_R,0.5933396148759549,0.6985825405770706,0.047006238183251746,0.7943857069172824,0.8660754959773627,-0.046972924484202185,0.6511071067348658,-0.0533462532875691,0.47203003232657975,1.0,0.7730025133201099,0.4660831215039298,0.22521555898416493,-0.303511841660671,0.5186574264271208,-0.14567118628091608,-0.3328942990817756,-0.1354026039438355,0.00852742373893736,0.025185933370439596,0.5392742684036891,0.5114704641349773,0.701051095482041,0.09310875809372743,0.7337483653800446,0.3652838015501029,0.1056697909341162,0.8189498566249919,0.5387807064749925,0.7841683065796033,0.3060066866931615,-0.3383351364143887,0.7666188970150143,0.2106378953423359,-0.14718811283035063,0.7155952733928588,-0.05038868384771365,0.801058713209327,-0.2739963131038092,0.5621308354945436,0.47499394716648496,-0.4831997608566936,-0.31416654122237575,0.6738402655056286,-0.17195210406198097,0.8248197836271117,0.6766760492381463,0.9206819693123504,0.7481725728237633,-0.13503305079351147
