,Cuneus_L,Rolandic_Oper_L,OFCpost_L,Thal_LP_R,Parietal_Inf_R,Cerebellum_7b_R,SupraMarginal_L,Thal_Re_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_Crus2_R,ParaHippocampal_R,Precentral_R,Frontal_Inf_Oper_L,Precuneus_R,Thal_VPL_L,Rectus_L,Thal_MDl_R,Frontal_Sup_2_L,Postcentral_L,OFClat_R,ParaHippocampal_L,OFClat_L,Lingual_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Heschl_L,Cerebellum_9_R,Occipital_Inf_R,Cerebellum_Crus2_L,Caudate_L,Thal_PuI_R,Thal_PuL_R,Thal_PuM_R,Frontal_Inf_Tri_L,Insula_R,Olfactory_L,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Vermis_7,Cerebellum_7b_L,Occipital_Sup_R
Cuneus_L,1.0,-0.14780222538662724,-0.2654003607835395,-0.3825735204322587,0.28460766421170997,0.6863037156187525,0.5898279776855908,-0.05049949835020498,-0.37563828930718,0.061175453462338096,0.41921237617086793,-0.33016202705568415,0.0804315070280879,0.6013015087366087,0.4285600417899648,0.47715477976131526,0.47881221147920294,-0.14332583636936724,-0.13073943522525716,0.17023904444073729,0.017588335586345132,-0.44725154913764753,0.3015888454163944,0.768854182890452,-0.3335539759680791,0.30849621783503633,0.0039036991024721437,-0.016430248167202503,0.2413080230251076,0.24293055771039804,0.5908694928569415,-0.1452536871435849,-0.2293093261754648,0.5477568265786009,0.24961403445574223,-0.13110610228121208,0.43775992223454774,-0.037354309261554246,-0.2874587516708037,0.3353139294416737,-0.25873315450532647,-0.1646976532285134,0.6823845123245978,0.44777635392370846,0.5565018436647304
Rolandic_Oper_L,-0.14780222538662724,1.0,0.10123883073096816,0.006710071124220424,-0.21013335685843543,-0.3745057035419279,0.3687206952263273,0.2151889574176112,0.30065586305280534,0.4933028048621078,-0.1628399052671542,0.539353850006681,0.3931309454557738,0.3564226083641568,0.2001794673628955,0.543248378918358,-0.2502812957772907,0.47472336598387777,0.7016389799507681,0.684706268102585,-0.40227353924563475,0.6176322990101099,-0.1781440495821083,-0.054566595519783184,0.2461303671380081,-0.014885832616857024,0.29163404173690544,0.8651269996621068,0.0643642849156476,-0.16149593564270454,-0.3954021597352816,0.6695581279596624,0.42087438928872634,0.09591843019268168,0.45350716246412853,0.6284626094105514,-0.168152065869065,0.09087110781849966,0.5390157004611622,0.3113989266149519,-0.0005946724059449419,0.19692136927661755,-0.13854551226907572,-0.34225721962703237,-0.3146348924074243
OFCpost_L,-0.2654003607835395,0.10123883073096816,1.0,0.203023553832284,0.14009531394893715,-0.24340873342824598,-0.2629932982951327,0.4271689369170921,0.23844470447878321,0.13952568816459154,-0.12221417023337608,0.23954082082097458,0.049891290800559,-0.02649210634808811,-0.00853107089248601,-0.180796248425922,-0.19955315358554157,0.13555866205037925,0.2439484652684314,0.020721492989007696,0.4408420056327412,0.10977916355449513,0.11140510634019299,-0.07532521071233601,0.15355064416947856,-0.1962957593712787,0.17382921615875122,-0.07750828644270188,0.08030415673953192,0.01877884987865903,-0.23282767206518412,0.10861023384247849,0.19725060351174467,-0.18919362348722998,0.012440240755598804,0.16148709302374017,0.14022363216362832,-0.014513007012102865,0.3299066617238025,-0.18854303237240017,0.5082267049381779,0.09179688525458964,-0.30930190480208913,-0.20389795770396837,-0.15492291148208523
Thal_LP_R,-0.3825735204322587,0.006710071124220424,0.203023553832284,1.0,0.25691707950860965,-0.3194176497129104,-0.38340786249524644,0.02111353390571336,0.33216235956900264,0.34454770308051313,0.033648991455683105,0.3323610733912805,0.36462570413894585,-0.14857567552620768,0.10178583816090131,-0.07512442908306573,-0.03278777985174494,0.556261539407383,0.25679429422991107,0.12792905100525623,0.12448491594295205,0.3579377692401322,0.29278606034393845,-0.20398968689235183,0.17422657388560334,-0.23230844940811163,0.534132428994274,0.08304204130970046,-0.4258325244673359,0.04262242744399303,-0.09194316420890541,0.24038664048803254,0.3470298096191224,0.03925914566901611,0.19202841942969703,0.3861532919459503,0.022246034194623794,0.0005619081955868488,0.4574605554845191,0.1280342407434013,0.30992550332938035,0.3155820526304014,-0.3300875315620111,-0.07784111360001109,-0.038742238723825755
Parietal_Inf_R,0.28460766421170997,-0.21013335685843543,0.14009531394893715,0.25691707950860965,1.0,0.23372475290190198,-0.11286716706932433,0.18390321313854963,0.31511386321305773,0.3626709597414164,0.5954207749928115,0.1494053241207477,0.3763603289645988,0.2469347529736833,0.609627222299947,0.021937664530410003,0.3404216626634322,0.23497949866729212,0.10336573105930576,0.1109231583106376,0.27931200890083047,0.029432995433284814,0.3963743838387486,0.4108760394971201,0.002262644303022912,-0.1796130889564638,0.3068276310665083,-0.10170408185928903,0.05794938505594208,0.20956678232008738,0.4625912945980663,0.06161330121347691,0.10973925002581601,0.12217857594575272,0.23217456854531449,0.18309244179936146,0.41367802968847195,-0.005446599141104459,0.2606526876744766,0.17028623662456413,0.4304134392739715,-0.02917806046539841,0.31738032663373406,0.4269723797283309,0.2718247311726362
Cerebellum_7b_R,0.6863037156187525,-0.3745057035419279,-0.24340873342824598,-0.3194176497129104,0.23372475290190198,1.0,0.36377847385469425,-0.019956358242581084,-0.5386862257122123,-0.22971667079463454,0.5399925803652812,-0.6751563106654944,-0.28161384627629377,0.5444962604302704,0.04134140912665671,0.23473864484544882,0.550930937827263,-0.4215099290050253,-0.41842451489541665,-0.2473585069129807,0.17294742261868376,-0.7560609640443461,0.22219584306467693,0.704601351506865,-0.5393982558713284,0.3442722519552209,0.07498220177847938,-0.20808237776939967,0.3309401036284921,0.29411928621144207,0.6975350110953952,-0.44783509864027493,-0.6195583579342178,0.2803647892575476,-0.09222492040131001,-0.4274487341529014,0.5220861901904954,0.021118939347623954,-0.5744304409240861,0.3038069034274584,-0.2794490412879416,-0.1528909775390637,0.7380444103999819,0.5783660620663106,0.6993395567528119
SupraMarginal_L,0.5898279776855908,0.3687206952263273,-0.2629932982951327,-0.38340786249524644,-0.11286716706932433,0.36377847385469425,1.0,-0.07147776351421868,-0.09349505937147295,0.30018391072352185,0.17147723661700917,-0.07347034886424388,0.26430961822617427,0.5851751286187009,0.5038667493633536,0.7898789126203061,0.18550236180728205,-0.01501020384731095,0.32473928690085774,0.5806867822280565,-0.3890605933958447,-0.05384843844888831,0.04418741141535297,0.6139401689647435,-0.07005822078915482,0.4093464617389894,0.11308231062444585,0.3351268431042178,0.3013063407918824,0.045160634174150054,0.21335553910156746,0.19146952438320072,0.04050015130517169,0.5172795131693887,0.4013325697461274,0.22674519639839008,0.09315287841705985,0.23284794432812983,0.016742573513717225,0.6141497572642729,-0.42123653678648587,0.2457105137629937,0.39890354136459016,0.3185710652043487,0.13079666022787234
Thal_Re_L,-0.05049949835020498,0.2151889574176112,0.4271689369170921,0.02111353390571336,0.18390321313854963,-0.019956358242581084,-0.07147776351421868,1.0,0.05940088759870722,0.26208952128357993,-0.050018530827815925,0.22705233242989964,0.15229793269561692,0.2389383939969943,0.06268406532311797,0.10902902278737595,-0.12758912632090882,0.2186522119040537,0.21522213495444378,0.15480699577674722,0.2775115592537616,0.10626253167732409,0.017964882769027274,0.0738470249373595,0.002414176917480167,-0.08329341676161109,0.3096364588941351,0.19299943565488192,0.18351488995179688,0.054750211050269545,-0.06182267837008183,0.23540249674654226,0.16138272771599946,0.042000217807055734,0.2773752497567334,0.14756267596814426,0.32396900661238015,-0.020092069153989263,0.26532034001574417,0.07156135813377092,0.4185614989234003,-0.02952493400201386,-0.0787756904588674,-0.14983497362423118,-0.05292783898845264
Occipital_Inf_L,-0.37563828930718,0.30065586305280534,0.23844470447878321,0.33216235956900264,0.31511386321305773,-0.5386862257122123,-0.09349505937147295,0.05940088759870722,1.0,0.5171313271763942,0.06379571644039093,0.5693828306744346,0.5179078770011981,-0.14087436109930257,0.45257038033946145,0.021442217263042882,-0.09950932421147188,0.4464259542852588,0.585153073518726,0.42000592635658096,-0.14627012101446304,0.6799629080300946,0.12860136388600094,-0.23137293692713046,0.625488543024357,-0.22329037502331867,0.20750500638128724,0.17748259350167606,-0.1477024440115807,-0.2531214231238501,-0.2879066058438813,0.5132630394422356,0.4995919634643297,-0.1761389332544759,0.20266311640709886,0.6362113943343544,-0.1462371553422836,0.2535220589672832,0.7026087203590172,0.11436288816491945,0.4566470146941076,0.19058249745373546,-0.36492788433126033,-0.02650870715825695,-0.43175597622467954
Cingulate_Mid_R,0.061175453462338096,0.4933028048621078,0.13952568816459154,0.34454770308051313,0.3626709597414164,-0.22971667079463454,0.30018391072352185,0.26208952128357993,0.5171313271763942,1.0,0.1417690026385312,0.7010227536942545,0.931077739166558,0.31566090689353327,0.7018615567453591,0.5954634894024854,0.02474033330945895,0.7744020467231096,0.8634835201695603,0.8735089335424179,-0.15005482574980003,0.6485056385948665,0.3504612318993629,0.24336294494200678,0.2568511636160492,-0.040823223126520695,0.6503798165772986,0.5186701932766495,0.16469944687193855,0.046311768354020656,-0.02419236247353105,0.8112525952440999,0.7027704466387844,0.5163293163005745,0.8698448471773395,0.8263320163771446,0.2255550186362968,0.16412050878962411,0.853241943661649,0.4781573304182307,0.40555593310793747,0.3842760512852939,-0.07734658127853962,0.09610075872111462,-0.19390696401635216
