,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
OFCmed_L,1.0,0.13513946628020324,-0.09027100095229397,-0.23721630480889216,-0.05997344908027847,-0.05913456181213411,0.12986367797232823,0.24954875086632497,-0.23829470329780617,-0.10704597718169744,-0.07485288542462276,0.010472947529198733,-0.1487553733106627,0.2838038933579076,-0.14161003269111683,-0.09102111920203393,-0.01032708399547076,0.10788090877994314,-0.022746890306064207,-0.0695112799976481,-0.12036918633233101,-0.16761501669944776,-0.06587752257201973,0.09645227347609107,0.23591727016397424,-0.22321122649941574,-0.1493788613031525,-0.0471853880680773,-0.14738033194196376,0.30622045953612914,-0.024638625749086877,-0.1822210552486706,-0.0900233221548755,-0.1094536216864328,-0.18901292021538416,-0.10763124023158113,-0.18267378398296255,-0.218498722234128,-0.19594643768292716,-0.13454889009313076,-0.19406426597155907,-0.07996880196208284,-0.15423152282330743,-0.19937711176564196,-0.135545539548397,-0.07597967169486386,0.22131527608799326,0.0013274987788576454,-0.21471593084409193,0.05759006720080201,0.1955675299464613,-0.018845761581569215,0.2774698590252382,0.11425281999872558,0.07546030811171967,0.31234953213460226,0.13456006859143352,0.37656445863746413,-0.10550549204703362,-0.09171848157599574,0.23980543742000404,0.1116458044619862,-0.0009125606787605215,0.15935570865990967,0.17573246898400677,-0.22879716507375195,-0.15120022395615668,0.07818233552957143,0.17620265574829377,-0.06955902981730283,-0.13539364902319379,-0.019256766133237527,-0.16700375679990248,0.36241113810621567,0.09222318795838788,-0.2891347177350335,-0.013692636527785504,0.009592073732845352,0.254495981843974,0.015426385307553293,-0.04372848024081764,-0.21160171557523008,-0.05464528311819124,-0.2208780584338054,0.018589638995974607
Cerebellum_7b_L,0.13513946628020324,1.0,-0.15440055391473156,-0.10111561024799916,-0.20239782447427634,0.12105831613096303,0.4421474198264239,0.5465100470024078,-0.04194129686046033,0.13486466843318487,-0.02725475562072949,0.09789901866529573,-0.27226894011062275,0.5949145448705012,-0.24298397445288883,-0.05962367724628718,0.07313942970227402,0.5439662947619437,0.0611238869094693,-0.05517692442899988,-0.34730690416999044,0.06624447578201063,0.030200117444866777,0.1759134710494726,0.4845344727165042,0.2098597233991508,-0.3676150918643203,-0.34225721962703237,-0.0010920999125977838,0.5219195623676381,0.4565812151618559,-0.3620411208565927,-0.04166714187453907,0.2139213134342635,-0.30525006810332506,-0.1621006568436471,0.01822833270466315,-0.05779741755351282,0.07755609292872913,-0.03825643044836624,-0.27488340041932907,0.30115232063246067,-0.18819673002635565,-0.28497145916420213,0.03045729827641608,-0.2502857748801114,0.4269723797283309,0.12428948026374204,-0.1540764219256632,0.41236221041339843,0.20991648695547147,0.2083673767895218,0.3633771540248369,0.07241566244257822,0.25551019827059535,0.38482248321352797,0.1022008745126174,0.27553174343090236,0.09610075872111462,0.04295292524707351,0.5481693734625237,0.05496897976280496,0.31709718599848724,0.20168529919795788,0.13029372609002182,-0.14147376279732887,-0.040561027131392334,-0.25412850810524445,0.52491255738278,0.2609751712291197,0.25813435835582976,-0.14983497362423118,-0.30621346298912866,0.3833970786345664,-0.003947687353405747,-0.20389795770396837,-0.017706034435677163,-0.11244449496238121,0.31138211328848,-0.03412188846059406,0.09506084000548641,-0.011448250950486813,-0.16564402684683202,-0.1037027372958182,0.23815985741646903
Rectus_R,-0.09027100095229397,-0.15440055391473156,1.0,0.3407679142402125,0.5029362939978833,-0.30399456938053604,-0.39055401470353335,-0.37829606406696054,0.488650636305039,0.2416391756500755,0.24273145291950413,-0.2195754156353222,0.5122967870469732,-0.33205187163284666,0.5567534138314094,0.12978336187445783,0.0973984829958469,-0.28712995279154463,0.05337165827009953,0.11497516239419013,0.5325577515982518,0.2513946530374673,0.052650316448224585,-0.4115380104785359,-0.5396153301193402,0.1404151231462142,0.4663139684670545,0.2461303671380081,0.26711375969446916,-0.4029577088474834,0.2400536592427415,0.5181982614947988,0.33056893023920086,0.12323018303844491,0.5283074056104292,0.401354158129204,0.27853755432651767,0.41828966424807945,0.2818669258225785,0.136362582764482,0.52720558187468,0.2978626663063551,0.26799992540301376,0.33473549625578103,0.3628456578902021,0.2553968982098228,0.002262644303022912,-0.18540009059299167,0.40911395564126485,-0.01082971881615906,-0.1642046682044792,-0.3027353421275811,-0.3825775409153912,-0.16873845930622297,-0.24888126832010385,-0.5054754340519573,-0.25814788581090925,-0.340902220641016,0.2568511636160492,0.3011703679446707,-0.14403093173354725,0.1514828282167663,-0.32352839820259827,-0.2666368896268995,-0.2741841344973228,0.6168237221211105,0.34131895738930984,0.052042118800425224,-0.37916495373322334,0.4049239823978558,0.536427774538818,0.002414176917480167,0.3104201367755733,-0.12457205016819226,-0.010870117932519602,0.15355064416947856,0.12549250578719853,0.1975774264593039,-0.49518621858885215,0.05634355140138561,0.010190747993764291,0.3298724197605585,0.28168954754715486,0.46172486723709544,-0.27136790967398594
Cerebellum_8_L,-0.23721630480889216,-0.10111561024799916,0.3407679142402125,1.0,0.5275310748992497,-0.1034068559064966,-0.17789943685102833,-0.3555582187906457,0.6467692812417759,0.41227197296994755,0.30946546866836894,-0.11747779860234646,0.5512244523619886,-0.17335799420447093,0.5897895910344548,0.4765896603883266,0.357733452301354,-0.37144862788618943,0.25963936950621536,0.14537011564257818,0.5055554734003288,0.6184383106375023,0.2560396438265194,-0.44586616955921726,-0.49047777989749936,0.3026383877634706,0.4810013804594135,0.3391857696752912,0.5290071199079357,-0.3984518233087282,0.26235569871425823,0.5654355813917248,0.2702816948419649,0.3429720793256808,0.5856523099781116,0.40303810191303974,0.5741970321685524,0.6290949765109591,0.4035086105693944,0.19470938237159385,0.6291550800469605,0.20083752155394466,0.4827840688015304,0.199579179286603,0.5105959440217473,0.36257501122943736,0.06657501764284708,0.23326035444140553,0.4334520775669069,0.2041448602763453,0.12586820773890758,-0.2260060862297972,-0.3929990317431197,-0.09791393281281692,-0.2081314213489221,-0.45659874988565263,-0.25974839577009307,-0.3479101513500489,0.5691240369772729,0.4306148662803059,0.008728999307943389,0.23246268708407833,-0.11580127775826668,-0.2960135708463218,-0.24434902030974862,0.626030972655656,0.29691121037392343,0.26848290132816105,-0.39243712287535704,0.3908430093853388,0.46247130582994894,0.09649575922657036,0.49809568025236034,-0.1745048886681948,0.2339995715055774,0.18834138078944596,0.10985506449573357,0.23825046208118864,-0.41829372096516043,0.22771848790162702,0.2682295520046009,0.5898726769729905,0.25044529601120535,0.6316416114225915,-0.0008532776684984327
SN_pc_L,-0.05997344908027847,-0.20239782447427634,0.5029362939978833,0.5275310748992497,1.0,-0.2817555437466422,-0.15944093994887587,-0.22433933008346646,0.6844283361713785,0.45614770609318017,0.5509843454378194,-0.17800098358899435,0.8802549889029757,-0.16801730859433764,0.7312224247689223,0.3349908619565983,0.42745861599001894,-0.5006131778085708,0.3425478351795537,0.10521094450151942,0.8187578093960383,0.44205612682078865,0.005179616422386975,-0.4353533220451623,-0.5528837172667589,0.0964375956174011,0.6627803444051178,0.5186738844120158,0.6053077849109052,-0.2688508624826844,0.2868211317140806,0.7083562439929451,0.36746322106460183,0.2818235253267185,0.7069447335009834,0.618041176258661,0.44702354291475355,0.6449778809851094,0.3949724918716085,0.3394477938900763,0.6715786153284671,0.26330619991877235,0.6796668581270818,0.31762734796137715,0.574521865043274,0.6810093429091214,0.19971566333220303,0.04946685350097568,0.5098523885093338,0.21147582949314425,0.06529937027143502,-0.4061056078435552,-0.25810970859823534,0.029697694894320954,-0.21306025500623507,-0.3525078331537411,-0.0113581893276975,-0.32256524270044223,0.5837089859936404,0.5268261775040789,-0.06919824586305076,0.32127925375932187,-0.19019050288083145,-0.06258038198428974,0.05663814579688644,0.6187448914130251,0.5700793927189385,0.44114316859359104,-0.4829496707430863,0.33657085976787365,0.42788045021567855,0.3742970862085479,0.6088137487457826,-0.15032447384587114,0.3106266318549271,0.21080620434505074,0.35272476760693544,0.1324671757258357,-0.39247360606034665,0.4476807544073168,0.3230333744229927,0.520823303264493,0.5684118671584272,0.6941720552160627,-0.11793432168824892
Frontal_Med_Orb_L,-0.05913456181213411,0.12105831613096303,-0.30399456938053604,-0.1034068559064966,-0.2817555437466422,1.0,0.2524608548574233,0.31729106116534495,-0.21137666936655883,0.01598884222853025,-0.26484590433017613,-0.12428887643485739,-0.302734490435482,-0.0486342114385756,-0.30310401518925423,-0.14353612732349258,0.04125934421522303,0.393398964422675,0.16969707610081136,0.22531835800818836,-0.34405402457951473,-0.06298407344932168,0.12235696020864979,0.32424203029535387,0.39730335478644885,0.03974876120763116,-0.3203872106713753,-0.014885832616857024,-0.28550260083126083,0.2676333711524908,-0.015687326379974633,-0.2828005039936341,0.030703330551260618,0.1738723630025905,-0.2503978870359951,0.012023479861749295,-0.013906772173868171,-0.13560969321420333,0.0389626088697136,0.09926932132286394,-0.36217509679308274,0.06332050362915582,-0.22980585943952248,-0.08578247501495614,-0.0680523403162548,-0.15086991082950651,-0.1796130889564638,0.15661001155093623,-0.019543208446365718,-0.15170085100574277,0.11577383443216824,0.1901428953593843,0.060770853008790926,0.34337369700785936,0.46661905402902104,0.4033134383093325,0.09061211777293272,0.4079476456016915,-0.040823223126520695,-0.004835626820982959,-0.11336626746488634,-0.12398020907949925,-0.0822814852519918,0.23983407062441497,0.18628313869689186,-0.36392028709682583,-0.34300114790969954,0.02357708481225143,0.4531314878195411,-0.33034174652565923,-0.21222342558343038,-0.08329341676161109,-0.20688080257398894,0.19105232195038555,0.03588196652178329,-0.1962957593712787,0.08341141902709849,-0.0962773907797506,0.2943420634421573,0.03302510315012716,0.06437896069730979,-0.17378418255591505,-0.06653995686500748,-0.25163302517862324,0.17854882404403033
Frontal_Inf_Oper_R,0.12986367797232823,0.4421474198264239,-0.39055401470353335,-0.17789943685102833,-0.15944093994887587,0.2524608548574233,1.0,0.7410523606780028,-0.012193359217086646,0.25197014237679694,0.2646150267666471,0.22483894166255494,-0.3103056377142978,0.5416899519107976,-0.2777589306833699,-0.17415839911311856,0.4560268570079674,0.55568862940733,0.4166498856930057,0.05034899786897556,-0.2953007225540135,0.07721209167759772,-0.1918266588666017,0.4604100027524042,0.6521753738331966,0.022779025301512327,-0.4117572161687167,-0.18055035397926184,0.23662387206954508,0.6311477844546509,0.3192679503514521,-0.347953228572648,-0.0500131860591812,0.4468943941129948,-0.3870976129679414,-0.016414655392147683,0.0827777270363138,0.03340931608871463,0.2099028253974001,0.22613585341730766,-0.35627962788707634,0.2146930921046777,0.06521695224514906,-0.22855600246146965,0.06811793664201272,0.06253581505995413,0.42917342581403517,0.3276792787808622,-0.1040632869099231,0.5479186114907078,0.2308708465058955,0.21564072942116946,0.6311912722069231,0.23514059202016072,0.2682289545813006,0.6919527266429994,0.5973911231023654,0.4024169570498923,0.3355264140886437,0.28251446465388946,0.06641641810624309,0.26778317745076524,0.30136559597224577,0.5214207651482523,0.6128943503178574,-0.500519456420678,0.146990633527776,0.04252525111045959,0.522847971226653,-0.11561787353164676,-0.1734884759472788,0.21042111319308418,-0.16681626683901254,0.46224853159997403,0.29102508337078525,-0.015848210093740857,0.3641351646908471,-0.16893382804979015,0.6075660155959739,0.30610213698560446,0.5293635599919605,0.11481635926711475,0.04987908114459517,-0.031019772610020917,0.6201718906198254
Lingual_L,0.24954875086632497,0.5465100470024078,-0.37829606406696054,-0.3555582187906457,-0.22433933008346646,0.31729106116534495,0.7410523606780028,1.0,-0.25541598782678504,0.0959996136314048,-0.0943570909558017,-0.014655128830701265,-0.39255527795973266,0.6004952834550206,-0.41280163469755726,-0.17691545956832877,0.22192054727109156,0.6944052861128659,0.3880924676534006,0.016978126312047263,-0.4464500814949281,-0.16563607013396595,-0.10938752990905733,0.5616954466200056,0.836125296523236,-0.18422935472134466,-0.5315912677323427,-0.055157470098707556,-0.21966043122902065,0.8879685962502618,0.3477426325358857,-0.5233998959721109,0.09378405428808201,0.28193306475672114,-0.45962234712738864,0.016787752315094547,-0.09228883929839915,-0.10898097328311965,0.0917609286199685,0.17870657399107293,-0.5908787457985598,0.25792378998874366,-0.12942105955889144,-0.3598767995252833,-0.03532867218175116,-0.05756947320432552,0.30433049278877705,0.3193939401089606,-0.04195135192017374,0.25604872586449856,0.15889996308112872,0.4016265746619626,0.577095875278811,0.5509446101767663,0.6237225143331975,0.8969857009561988,0.5184039009180721,0.5215732325620358,0.07423803623191255,0.1283542908177327,0.2423326463407167,0.006686027544382809,0.14974616265686017,0.6873464863569493,0.6024124122627144,-0.5313307973731414,-0.15612888983213422,0.0888115317494017,0.8147248666172745,-0.2227986554405633,-0.14144773496485746,0.11230033385493007,-0.3637818082319191,0.49291277303856007,0.12988164173346686,-0.27293810103354954,0.3042446262709749,-0.20759738644460587,0.5951741587189727,0.35680240055791096,0.2118525475732486,-0.10151674686899087,0.06678114324746194,-0.2858649925265747,0.4553944334643156
Frontal_Mid_2_R,-0.23829470329780617,-0.04194129686046033,0.488650636305039,0.6467692812417759,0.6844283361713785,-0.21137666936655883,-0.012193359217086646,-0.25541598782678504,1.0,0.7805117095745767,0.5331274310323818,-0.1343645543007136,0.7285399175122188,-0.03982370937802614,0.887657690207792,0.2593061648760016,0.6944146488662094,-0.43624329202573797,0.5600048954749617,0.10650772430872217,0.7216851907209477,0.8577078068956876,0.057129210163819936,-0.5718711406671915,-0.6010704212820573,0.41752538868565725,0.6984642352834554,0.48462059065311636,0.8061460506035109,-0.3393723928887385,0.6016942560255585,0.8281510213397142,0.5019384759576929,0.6686310031101639,0.8384076778736581,0.7282635480980522,0.8469024057414589,0.8739302451403662,0.7697668935613223,0.4481445185770082,0.8548409566117765,0.5921402687800844,0.7865463084606129,0.32039342267061494,0.8886607845691851,0.6280861833642329,0.24937960277031082,-0.0681791111223194,0.6990049411048648,0.3561329064638196,0.09163002876310045,-0.44545595133885807,-0.3425505093750219,-0.01462802736687115,-0.25519568005285315,-0.4482981282494183,-0.11469566859276016,-0.3988595335127375,0.8826782925123796,0.799348260208448,0.1243388815872699,0.3037728276055511,-0.020364468170471144,-0.2262177021677466,-0.1352077429283627,0.7761528139576279,0.5045466841881749,0.4180275506953064,-0.4595566825285575,0.5578993159863604,0.6778845864537176,0.2048112090093363,0.700796105482624,-0.17394382466834168,0.34941446171781526,0.2512964255757681,0.33894998559579537,0.1576855179185925,-0.44627068411665644,0.45882476915803205,0.5097402531312344,0.8833224829513805,0.5296600352646617,0.9631482740861093,0.2514381035302655
Paracentral_Lobule_L,-0.10704597718169744,0.13486466843318487,0.2416391756500755,0.41227197296994755,0.45614770609318017,0.01598884222853025,0.25197014237679694,0.0959996136314048,0.7805117095745767,1.0,0.29360313346045824,-0.29534279307419675,0.41476508167684134,0.1779908876345597,0.6973349239214621,0.20128951059236908,0.8537405395442575,-0.13102393001413645,0.7345721126548391,0.0908103444411605,0.39076280052968226,0.8321900755014625,0.15568076319774046,-0.27500301410023015,-0.2388881887725401,0.39782738484478547,0.4459880441699933,0.44750879210215183,0.5600648863370109,0.04392244294159829,0.7733969744316058,0.5667927372528415,0.47500161107316247,0.8555540765103273,0.6510325513677249,0.7538536927432167,0.8646838077836364,0.7427064254304445,0.902435922505696,0.4902050051469716,0.6081299761992695,0.8455215312041862,0.6180025821085324,0.09491462848482367,0.9283042345079374,0.44766877105814085,0.3037103429253382,0.007879568484541976,0.6460767621113503,0.37258730493507036,0.1410181099718292,-0.2231462907432653,-0.1468705678351094,0.32763141183872274,0.12320230691219396,-0.011906821118211033,0.10991293250809149,-0.2326662230479786,0.873192680369454,0.9131491730498437,0.22242998263552646,0.16205034474003652,0.0437165337627459,0.03601577075442282,-0.026217340334483967,0.5053755485864123,0.1703411538465828,0.5116332715532662,-0.0572438827474763,0.39950164412965455,0.5696395383340458,0.14605770300030485,0.5120037717754575,-0.09046999385383503,0.39082256895911355,-0.0033651037589355576,0.3656742719899325,0.16422709466084576,-0.20800797785509675,0.5444133213965326,0.4952391844433725,0.836737289949556,0.40954242176481453,0.746954882196229,0.5663211800060018
