,Cerebellum_8_L,Cerebellum_Crus1_L,SN_pr_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Sup_2_R,Lingual_L,Rectus_L,Insula_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Thal_VA_R,Cerebellum_9_R,Cingulate_Mid_L,Precentral_R,Frontal_Mid_2_L,Thal_VPL_L,Postcentral_L,Supp_Motor_Area_L,Putamen_R,Cerebellum_Crus2_L,Vermis_8,Red_N_L,Caudate_L,Thal_LGN_L,OFCant_L,Cerebellum_3_R,Thal_MGN_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_LP_R,Insula_R,VTA_L,OFCmed_L,Cuneus_R,Red_N_R,Pallidum_L,ACC_pre_L,Thal_AV_L,Cerebellum_7b_L,Angular_R,Parietal_Inf_L,Vermis_3,Temporal_Inf_L,Amygdala_R,Thal_PuA_R,VTA_R,ParaHippocampal_L,Precentral_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Amygdala_L,OFCmed_R,OFCpost_R,SN_pr_R,Occipital_Inf_R,Heschl_R,Fusiform_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Mid_L,Vermis_4_5,Hippocampus_R,Occipital_Sup_R,Cerebellum_4_5_L
Cerebellum_8_L,1.0,0.008728999307943389,0.5512244523619886,0.501962613255803,-0.17335799420447093,0.5864665534498245,-0.3555582187906457,-0.1745048886681948,0.22771848790162702,-0.007063904910496438,-0.3479101513500489,0.36257501122943736,0.23326035444140553,0.4306148662803059,0.5220100616866301,0.6316416114225915,0.12779219207223333,0.464065872788202,0.5741970321685524,-0.10198499155600514,-0.3220454297232513,0.24341623247768446,0.5929776030126747,0.5384658112237821,0.22789416926635644,0.02373666791872586,0.5897895910344548,0.4810013804594135,0.4334520775669069,0.6807421372627239,0.23098434917042338,-0.17567023480586447,0.6627858937182733,-0.23721630480889216,-0.42032831097546375,0.5055554734003288,0.25044529601120535,0.23246268708407833,0.49809568025236034,-0.10111561024799916,-0.416952582184718,0.25352143266797966,0.5681386290487349,0.3849861725978396,-0.41468669647935036,0.3466466766972639,0.6429779671438853,0.5856523099781116,0.4938674621101491,0.34275429691266096,0.002998244745902206,0.23825046208118864,0.14537011564257818,-0.08766443453883904,0.3274008639551406,-0.10876422624177307,-0.2960135708463218,0.626030972655656,-0.44586616955921726,0.3908430093853388,-0.37144862788618943,-0.2719051392349348,0.6291550800469605,-0.41829372096516043,0.28821664732099783
Cerebellum_Crus1_L,0.008728999307943389,1.0,-0.05083621558186205,0.07758041173262482,0.6285038215751403,0.018461382452525116,0.2423326463407167,0.16806513657098165,0.02227260537629061,-0.23216523122930052,0.07644220417914059,-0.027859140470590203,-0.06753886705642816,0.11233043246485275,0.2998336996458985,0.054026552454269614,0.09916561300343057,0.1507221968785053,0.21007309292379753,0.07976059486351159,0.49580255079332824,0.1615577456540216,-0.008318057030186884,0.06636782900052504,0.1322462690730624,0.2833493408950673,0.13489386789871896,0.06891301099249342,0.09550671128386913,0.1432380442454524,-0.03378485155740287,-0.06437908594200413,0.002038675445618618,0.23980543742000404,0.2447215506215697,-0.06010600635168744,-0.048673866505390885,-0.15585932453252868,0.10137028304614762,0.5481693734625237,0.20511194683829728,0.17585962095626195,0.09025729866561702,0.2427063884284311,0.060233214602616617,0.16304483606343612,0.03209574303390827,0.1266354069019142,0.19288705050100408,-0.059723306946782906,0.4947185093018011,-0.08850312690703112,-0.20819511530449533,-0.16440416122792678,-0.1279587791457749,0.030399680493797467,-0.007879733214592158,0.20479729361114823,-0.18803134983991335,0.20670397643465557,-0.001971477926041004,0.17200126722884682,0.053511936466579584,0.07104496841477677,0.37867467210616484
SN_pr_L,0.5512244523619886,-0.05083621558186205,1.0,0.7526471476113739,-0.27569280506506766,0.6999911894127381,-0.39255527795973266,-0.2737875716525355,0.3606966606000379,-0.10700850443433824,-0.45871751754589546,0.6969161372735629,0.04754190854632888,0.4576829163118274,0.49753299734939865,0.7535959539288325,0.06164878263242964,0.4600220354211985,0.4701349930600734,0.019463746568578588,-0.44034521545053684,-0.06014478742658614,0.9180715808360455,0.7100977439639322,0.5364223721018451,0.013733641400098558,0.7825155100022179,0.7402124864675234,0.5261563931506235,0.5978973925358443,0.23690509197699103,-0.08569095952986784,0.7938883177909302,-0.1487553733106627,-0.4908985168292642,0.9006613846631102,0.57754990762775,0.26479632778874884,0.7083528961586304,-0.27226894011062275,-0.497695044404458,0.07243163124128654,0.5110208341982716,0.22802117088710844,-0.5487010987153197,0.3353704105505995,0.6925128430448336,0.7916373190716885,0.46581225504799484,0.629630372369002,-0.18790872461108982,0.2106642324494852,0.055451806787473,-0.20315002794858084,0.4218650008784769,-0.26458571680984266,-0.1796678260849532,0.7473852557177839,-0.5415567019569392,0.3667811648719582,-0.6082844382036242,-0.5099223692013161,0.7713771244828851,-0.5696226265925882,0.26989027983974834
ParaHippocampal_R,0.501962613255803,0.07758041173262482,0.7526471476113739,1.0,-0.12213386442662975,0.784667576414337,-0.29865373525777633,-0.33484896848435725,0.4411331263210643,-0.19229314367414838,-0.45445075091055637,0.66437304074541,-0.08516170810986995,0.6840765070977574,0.7106743336399963,0.8420018401775577,0.23472811794739304,0.6522993908825602,0.6617258693668308,0.05686668390559465,-0.40417180915473544,0.1342742834438827,0.8453430493970457,0.75819123022324,0.5989988143317181,0.07297266727017138,0.90586809778124,0.7694972624261942,0.699583292554342,0.7211926354622991,0.3323610733912805,-0.06445987794908359,0.7201741080896854,-0.25094884741721796,-0.44120629541949413,0.8041641090638674,0.5878198768302354,0.08435786911761901,0.6644389197668851,-0.2705195151225211,-0.44796398287755473,0.25902345825405276,0.645708683177232,0.40616180717268696,-0.5656628051515453,0.4696634887809467,0.7020600688727288,0.8600992034598667,0.6526345244435768,0.4645423983679163,-0.2204254742807728,0.1485053416819464,-0.035676542701011914,-0.307851928949598,0.4235320519403798,-0.23651478813921756,-0.1070577664738419,0.7841850068096802,-0.5092436644123353,0.36584170532532667,-0.6153494834076182,-0.4210464775370766,0.8190409032807553,-0.5632335930675356,0.5354111937265638
Cerebellum_6_R,-0.17335799420447093,0.6285038215751403,-0.27569280506506766,-0.12213386442662975,1.0,-0.09799399793122132,0.6004952834550206,0.4798485477417658,0.1106223357734442,0.18430360223782455,0.37466812031301683,-0.10386022052014085,0.11931066821093564,0.1309394103690217,0.248015076955287,-0.059137777105259436,0.1711602353926308,0.08996479525037865,0.02603921741992995,0.4510893541247245,0.6863605912882389,-0.10842741469582134,-0.26302445118453704,-0.07837314457473658,-0.03617870529845478,0.19753603091254943,-0.15495422516850757,-0.26699830686486936,-0.07889110083839501,0.005866985865323779,-0.010167939807847262,0.36364967793240377,-0.22577996801681208,0.2838038933579076,0.7154323418421371,-0.25806519825004154,-0.09089413471741277,0.061885589396544684,-0.1415099722556782,0.5949145448705012,0.5766217767472029,0.2090829933057016,0.12639612374910633,0.08640642245015907,0.2598756105958865,0.15202163965293075,-0.1690656392738032,-0.2026002911466281,0.17788471255863667,0.016048375029527207,0.7472962642306439,-0.1879138412987894,-0.0551934860429942,0.1694401036962685,-0.23726173783725873,0.28792333795487507,0.19612765617397665,-0.16923130251940255,0.05161254705078082,0.22661285063546613,0.29203321510497743,0.6215275510966264,-0.21911928201374772,0.47816304541595867,0.2942136743934202
Frontal_Sup_2_R,0.5864665534498245,0.018461382452525116,0.6999911894127381,0.784667576414337,-0.09799399793122132,1.0,-0.1354026039438355,-0.14718811283035063,0.5933396148759549,-0.046972924484202185,-0.32008878610419633,0.6216584117463586,-0.017257196940169087,0.8660754959773627,0.8214936069363552,0.9110333369274368,0.4660831215039298,0.829792111473271,0.7943857069172824,0.12604823899699194,-0.2739963131038092,0.21152618581937083,0.7622889278371563,0.8334746757720681,0.5441019525209999,0.07109108829860963,0.8248197836271117,0.6038632749204099,0.6990116440611451,0.885789989742773,0.3060066866931615,0.09310875809372743,0.7730025133201099,-0.19199960778082004,-0.31416654122237575,0.6766760492381463,0.594296026612694,0.36710126680203103,0.6238816245138781,-0.051321676867119,-0.3571860315499824,0.5573080385469726,0.7666188970150143,0.36477648451821204,-0.38481316290524203,0.574683660570394,0.7481725728237633,0.7699021182611058,0.801058713209327,0.5422746541536101,-0.06270544570172697,0.1056697909341162,0.149077466366894,-0.020207742447762966,0.393790244112732,-0.17195210406198097,-0.11376111718130202,0.6955248717258585,-0.45940893066987903,0.4887178514876916,-0.303511841660671,-0.13503305079351147,0.7615680695640353,-0.39206885957303217,0.652415784495152
Lingual_L,-0.3555582187906457,0.2423326463407167,-0.39255527795973266,-0.29865373525777633,0.6004952834550206,-0.1354026039438355,1.0,0.49291277303856007,0.35680240055791096,0.2561891923210873,0.5215732325620358,-0.05756947320432552,0.3193939401089606,0.1283542908177327,0.0413045634661895,-0.2858649925265747,0.5263378531166879,0.13258524592328078,-0.09228883929839915,0.6125854240131853,0.6754113310095581,0.08710586919160464,-0.4725694001087091,-0.14571820482491932,0.05172135340814223,0.1777205626362174,-0.41280163469755726,-0.5315912677323427,-0.04195135192017374,-0.07811042276598665,-0.3202910936732799,0.6342095562623039,-0.4102397478592311,0.24954875086632497,0.8194774657793517,-0.4464500814949281,0.06678114324746194,0.006686027544382809,-0.3637818082319191,0.5465100470024078,0.7292664891426296,0.3632026321233164,-0.008401891313499827,0.15961058113203147,0.5509553494334116,0.3004518713115932,-0.3560724181975461,-0.45962234712738864,0.127054342970293,-0.010603851002974181,0.4444523649587115,-0.20759738644460587,0.016978126312047263,0.47783938246568414,-0.1042200278100183,0.2818756218824244,0.6873464863569493,-0.5313307973731414,0.5616954466200056,-0.2227986554405633,0.6944052861128659,0.8402009650212208,-0.5908787457985598,0.5951741587189727,0.3350311287274856
Rectus_L,-0.1745048886681948,0.16806513657098165,-0.2737875716525355,-0.33484896848435725,0.4798485477417658,-0.14718811283035063,0.49291277303856007,1.0,0.023119846960601747,0.19464739440457626,0.4755525989230385,-0.10059946219197759,0.1156160265305862,-0.038125508488493935,-0.02612383890206523,-0.2532889062352384,0.2004690048258627,-0.07740272982822922,-0.12138097774002998,0.4029952322285394,0.47227695102350536,-0.03562666424594786,-0.30756694052230804,-0.11679344365713573,-0.11130228551357843,0.21425665936265884,-0.3169011476158828,-0.3171510947482799,-0.2406852232975629,-0.11410162914033731,-0.03278777985174494,0.43948178863054344,-0.17582525881483457,0.36241113810621567,0.5511435196021149,-0.30366438155522274,-0.06594725382078477,0.19818032255668216,-0.22710505337862807,0.3833970786345664,0.5694490913501911,0.15997885675120552,-0.011805542539871455,-0.007175410196092716,0.3482354440299382,0.05372912822650763,-0.16200120506783863,-0.3423632028286428,-0.013201740312793381,-0.020718290604946073,0.4375189441900004,-0.08039054267498147,0.2913871070654782,0.3840796979978336,-0.18686845282884204,0.32439538012792996,0.3387433678648115,-0.4212469024015988,0.2617493981451397,-0.02881917058161001,0.48736806137746036,0.5280817089451486,-0.41361842664111864,0.5180307138608278,0.09418697836233526
Insula_L,0.22771848790162702,0.02227260537629061,0.3606966606000379,0.4411331263210643,0.1106223357734442,0.5933396148759549,0.35680240055791096,0.023119846960601747,1.0,0.12809653673105556,-0.10747324580336119,0.5460117718002221,0.21737600525116588,0.70011252095813,0.5072883344151814,0.5021581885021692,0.7627714771345706,0.7622547517373702,0.524010623628808,0.3434229639175243,-0.02017418126785344,0.35634459941200974,0.34643449161476325,0.6359772168165879,0.7038985546937135,0.12477717895654261,0.38026460727241074,0.20985750789612317,0.6177161862738189,0.6183807014283107,0.008772991431018284,0.2731275163706956,0.2964388649312128,0.015426385307553293,0.04008502026638129,0.3036157377647968,0.7312794969475472,0.35918491111101675,0.3475739567630982,-0.03412188846059406,0.025066283988002834,0.47457892810135666,0.5018013409474702,0.3556925235506938,-0.04035705222121341,0.6651111274211792,0.34455175023201584,0.38079143075588845,0.7116923682285564,0.5199932894596588,0.03789584927543839,-0.10251949944596338,0.09039922596725287,0.16885108154585676,0.27535891704202653,0.0712339244577413,0.3207844667367111,0.14216177747413053,-0.02859612475057609,-0.08004707583356069,-0.03734342570553232,0.19462090469737633,0.20711216139871239,-0.0015390488835084486,0.6027490761317051
Temporal_Pole_Sup_R,-0.007063904910496438,-0.23216523122930052,-0.10700850443433824,-0.19229314367414838,0.18430360223782455,-0.046972924484202185,0.2561891923210873,0.19464739440457626,0.12809653673105556,1.0,0.2602211522314693,-0.06994497243517493,0.15335224489655874,-0.07280952916543418,-0.1159526086028029,-0.07705196187214251,-0.0020306887290323914,-0.08536837038168238,-0.18487037520090466,0.17849822139537652,0.05296471556264512,-0.1861388914714691,-0.15316301318746842,-0.16127215340229592,-0.21908823178045253,-0.16515959918897566,-0.22705528615628073,-0.3412936552199624,-0.059035845072887345,-0.10076610982609534,-0.06362286385899013,0.264040067910772,-0.0675515956703428,-0.008427869202410397,0.27249905227301824,-0.12731671405420122,0.041467645747078764,0.27281830283167524,-0.1595228154779927,0.0747672500920433,0.12299041373493869,-0.01606947205567072,0.06299121471187322,0.04600205711898042,0.1348022978650002,-0.04661860313866893,-0.06781633324163411,-0.25886402194622554,-0.08945340510476113,0.21675439295200857,0.18945297548005033,-0.2037111832498785,0.14043360185735682,0.3577940598880156,-0.06231898194694505,0.12345248664127999,0.038727355607128686,-0.22050262676160362,0.03673547316735473,0.05050679467625481,0.1591791520758382,0.29331354863145853,-0.21169715347464577,0.21014248641567185,-0.06636891071541906
