,Parietal_Sup_R,Thal_PuL_R,SN_pc_R,Rolandic_Oper_L,ParaHippocampal_L,OFClat_R,Vermis_8,OFCmed_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Thal_LP_R,Precentral_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuM_L,Pallidum_R,OFCpost_L,Cuneus_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_VA_R,Raphe_D,Temporal_Inf_L,Frontal_Inf_Orb_2_R,N_Acc_L,Olfactory_L,Thal_PuI_L,Raphe_M,VTA_R,OFClat_L,Frontal_Sup_Medial_L,Precuneus_L,Thal_VPL_L,Thal_IL_L,Vermis_6,Cerebellum_4_5_L,OFCant_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_PuM_R,OFCpost_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Mid_R,Thal_PuA_L,Rolandic_Oper_R,Cuneus_R,Thal_VPL_R,Thal_LGN_L,Vermis_9,Vermis_3,ACC_sup_R,Fusiform_L,Cerebellum_7b_R,Putamen_R,Thal_PuI_R,Paracentral_Lobule_L,Heschl_R,Heschl_L,Rectus_R,Vermis_1_2,SupraMarginal_L,Thal_MDm_L,SN_pr_L,Cerebellum_Crus2_L,Hippocampus_R,Precentral_R,Precuneus_R,Angular_L,Frontal_Med_Orb_L,SN_pc_L,Thal_MGN_L,Cerebellum_9_R,Thal_LP_L,OFCmed_L,Calcarine_R,ACC_pre_R,Vermis_10,Parietal_Sup_L,ACC_sup_L,VTA_L,Vermis_7,Frontal_Med_Orb_R,Parietal_Inf_R,Lingual_R,Thal_VL_R,Cerebellum_3_R,Pallidum_L,Frontal_Sup_2_L,Caudate_R,Red_N_R,Thal_MGN_R,N_Acc_R,Temporal_Mid_R,ACC_sub_L,Thal_LGN_R,Paracentral_Lobule_R,ACC_pre_L,Rectus_L,Cerebellum_6_R,Amygdala_L,Thal_VL_L,Cerebellum_10_R,Hippocampus_L,Thal_PuL_L,Cerebellum_7b_L,Temporal_Sup_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Caudate_L,Lingual_L,Cerebellum_6_L,Insula_R,Olfactory_R
Parietal_Sup_R,1.0,-0.10875617673024636,0.10578755783081209,-0.0679354154904342,0.3870129703473186,0.16964706422941944,-0.27047217835543935,0.07862700760905325,-0.3654207624217406,0.31984660935812725,0.03138617094801086,0.3390982231104616,0.2503588330940289,0.43336554832160534,0.4205885873756598,-0.034441603376988886,-0.3599905239371016,0.2634502831147889,-0.1126824789927306,-0.11966358836767214,-0.2930052271834371,0.03712563491134749,0.1083739868719811,0.11865122064890216,0.4131100802776204,0.2575872480029753,0.1253425756768673,-0.035373609255767116,-0.18819533882191739,0.49165992032690864,0.22476297209269436,0.4284865817309254,0.48748307046512596,-0.134633742860357,0.1842187221990967,-0.42294154055739275,0.21126249203579697,0.5059172576606504,0.05050679467625481,0.47446915350430985,0.14222350307837103,-0.016410559575868344,0.24308482531581724,0.48464952683587836,0.04935797238512676,-0.008898371812721588,-0.16842142031339238,0.027133321808473256,0.24098269781620335,-0.13533005508848675,0.42252061773614485,0.39406854505209366,0.3099811203416448,0.6198956939207959,-0.2868342811673863,-0.07295144660684817,0.46755464998980956,0.39950164412965455,-0.4799722675891853,-0.15132561890173982,0.4049239823978558,0.41834645542592536,-0.12632074449541753,0.16027768285318447,0.3667811648719582,0.01651358855685793,0.5604026976912136,0.49153180606824604,0.6701053884354362,-0.23318784759173053,-0.33034174652565923,0.33657085976787365,-0.001991446750747666,-0.12592924183134882,0.0038326398964045527,-0.06955902981730283,-0.45347472934831806,0.34152633857032616,-0.5184470662679831,0.8905263129738851,0.3462295842719076,0.5070570776729956,-0.19328595317236344,-0.12382807626354699,0.6666739049954101,0.02487281932200628,0.1153753521460732,0.4601475508845446,-0.013213312127513704,0.41578472804593025,0.17132818112581855,0.34716130395251543,0.2381500221202415,-0.21735463347764972,-0.5421028926149342,-0.007336182312149069,0.36074050392880924,0.4826454853056194,0.1731131954366417,-0.02881917058161001,0.22661285063546613,0.15081004896780148,0.09153538396360127,0.20390454889431595,0.10387380861617736,0.23139082144227965,0.2609751712291197,-0.29248976420835254,-0.4903782953851725,0.4820458831704071,0.23529473270243903,-0.2227986554405633,-0.37721836862189034,-0.10629600038557074,0.21826220456503423
Thal_PuL_R,-0.10875617673024636,1.0,-0.12230460175445851,0.09591843019268168,0.044440536783126094,-0.1457037200099035,0.3941887233044872,-0.009925282479896458,0.24003972967826115,0.06813841120165634,0.042000217807055734,0.03925914566901611,0.6298635117206935,0.3060701248330793,0.5163293163005745,0.637609461018614,0.1789856265976511,-0.18919362348722998,0.5477568265786009,0.43764336328828096,0.11882587117768845,0.13185183158533342,0.15778485257233443,0.16398218159045294,-0.1919404803272305,-0.23790569011366314,0.07521358847974408,0.5161625346975544,0.348304872693253,0.04891564286095031,0.3827687255405791,0.39287086192259796,0.4862877209564145,0.6406761616418353,0.27057035466978907,0.3366371129874603,0.5337319330215425,-0.21987728066605583,-0.00019149963228178195,0.34132016193663645,0.6844464665872423,0.09292496117184479,0.708782420418394,0.46824777777026383,0.31637301135271395,0.4526045191710277,0.37666978525406103,0.2868302594110246,0.3599655082901437,0.22275284832092712,0.046805143740281434,0.5200808816736698,0.07611011031247017,-0.1633085471145545,0.2803647892575476,0.26565860430239757,0.23598447318044394,0.5663211800060018,0.356578319762404,0.2898164750659549,-0.27136790967398594,0.271327925587695,0.5172795131693887,0.46979907669702387,-0.19695441080826462,0.33424637827381565,0.005885776282070119,0.552338883187301,0.4214582666700269,0.32008211659154895,0.17854882404403033,-0.11793432168824892,0.27537376874105235,0.18737759052500116,0.4942194154585375,0.018589638995974607,0.443844822461239,-0.0024772714958433105,0.3288787259386241,-0.0114812958540882,0.47638953416733637,-0.07529826358668792,0.29060703250540787,0.073519747530944,0.12217857594575272,0.5291827374350746,0.37949624150586203,0.09175060814514871,0.10011869800636393,0.2748019007243455,0.4195810842379583,-0.21138202763066463,-0.06178607999198111,0.1639662837007303,0.20946183333186938,0.16422180551558782,-0.02367707955536292,0.4412864210454658,0.05298111134307925,0.1839590979872029,0.3443509955547016,-0.042319946919883465,0.29949485095630674,-0.03138014833732646,0.33804859695793094,0.1519290774787655,0.23815985741646903,0.3543846412679505,0.25498331765527055,0.19650678109257566,0.30633387422547464,0.4553944334643156,0.4562297472239519,0.25985392152426084,-0.2928948703585562
SN_pc_R,0.10578755783081209,-0.12230460175445851,1.0,0.41839035694167326,0.37421840800509976,-0.08632727148109288,0.07222079692388109,0.16197034335315288,-0.09894057158839163,-0.1798556559932604,0.19312534446733018,0.035052850265610745,0.23623975149231916,0.39898013284796574,0.30311410995123894,0.2855700074863647,0.18391593734892067,0.2279282780763441,-0.18129420111246158,0.13844259029382103,-0.09350821326568913,0.4104753963040546,0.03949673023990472,0.11743516926347025,0.3686886088602343,0.3174264816570202,0.02990054429422885,0.1980396010048687,-0.32772750987109134,0.42593939136109726,-0.18874646220809185,0.33672849971193786,0.10419063676440693,0.17614742829827895,0.36028924431023385,-0.18867296467194378,0.22660755463514362,0.35643703569192053,0.18592937732928191,0.3928147392070643,0.14683681934753054,0.09805622855426897,0.10399159935912856,0.2524140682911152,-0.3203150076245063,0.22582326878133432,0.004086365784185013,-0.16298410552507311,0.3114841343361892,0.32732993920772296,-0.22437429623922298,0.21379731227238058,0.26032168693442065,0.32520109653855056,-0.2487868755680703,0.13846385536776443,0.19476675893438206,0.1820687680059078,-0.027523737996563005,0.2660206734453136,0.31816402469429034,0.32181442294256507,0.09195461061047683,0.2901396228440536,0.4773003208114181,-0.3079635401027846,0.2705931461515025,0.20751344253089074,0.13959330925801852,-0.12962579047394374,-0.09927320272827364,0.43386465288484977,0.12585288195864766,0.08541474316134043,0.1584262835627139,-0.22195526502414464,-0.1678160093557659,0.35374441763059244,-0.2002754918224023,0.21280633771613774,0.22392609186405849,0.45442627314214507,-0.10628139177973187,-0.18505238676527114,0.022935608558681996,-0.05923150456807669,0.21889365331300703,0.3336781203474509,0.4875792917251165,0.41310523466824783,0.1729122445427468,0.44444790138122825,0.28764558253493394,-0.1130014849726511,-0.18450991276495335,-0.05297730188297828,0.3874656723304076,0.25565483171283354,0.15095549203816355,-0.1274575318619018,-0.13549366640292895,0.1323240980221824,0.37257948115603207,0.09754024742334091,0.4251276266272044,0.09896179110530659,-0.13541179104785595,-0.09307940563757218,-0.08051548364783989,0.2605173901083143,0.3431754453100647,-0.024188076182806783,-0.1331946042258261,0.1337019434668677,0.15272952194287429
Rolandic_Oper_L,-0.0679354154904342,0.09591843019268168,0.41839035694167326,1.0,0.6176322990101099,-0.40227353924563475,0.33027046676057464,0.06855082715692688,-0.22089995679966093,-0.15005406101046975,0.2151889574176112,0.006710071124220424,0.5818913254655484,0.6284626094105514,0.4933028048621078,0.6054263870600493,0.05173266697574043,0.10123883073096816,-0.14780222538662724,0.3564226083641568,-0.21025034251067676,0.5774978441636314,0.23886410493377505,0.28186761968918433,-0.0005946724059449419,0.18220107245443481,0.09087110781849966,0.6392413104573605,-0.2429359590269224,0.5061111738117211,-0.1781440495821083,0.5808216510764911,0.2868872003757245,0.543248378918358,0.6610425431408685,-0.27762233545995346,0.4608600744221626,0.4815335678385041,-0.0672345326511516,0.5271109198572174,0.45350716246412853,-0.06335384221531103,0.39594040275152714,0.47769662539990876,-0.2801910465393485,0.5414124988600382,-0.029787505430694618,-0.3715901519403793,0.4735685856923221,0.7655514517466873,-0.2828259652418467,0.3416053056968391,0.09959449174022812,0.40312927573860163,-0.3745057035419279,-0.05244038639733187,0.42087438928872634,0.44750879210215183,0.017652629282889524,0.8651269996621068,0.2461303671380081,0.5114072807155233,0.3687206952263273,0.4966001342322278,0.5600777913283711,-0.3954021597352816,0.425594167747155,0.3931309454557738,0.2001794673628955,-0.13619076557468787,-0.014885832616857024,0.5186738844120158,0.26370733408546976,0.0643642849156476,0.3113989266149519,-0.0471853880680773,-0.08845923054203791,0.19921502180631293,-0.28875740096303065,0.12985099585278995,0.5215369794450574,0.4949191373877754,-0.13854551226907572,-0.2876583969899807,-0.21013335685843543,-0.054566595519783184,0.29163404173690544,0.5373766053369605,0.7340216212819016,0.7016389799507681,0.4152405822385774,0.502028887438448,0.47163825731317377,-0.1695490370445975,-0.24566370590141878,0.01111417876829506,0.5394148468228158,0.5047181684762263,0.24124847637077249,-0.2502812957772907,-0.23773902025246407,0.05882537016460918,0.7383999822045608,0.2751712456162615,0.7916103571074152,0.19692136927661755,-0.34225721962703237,-0.14881008727671224,-0.17062796564027113,0.14508174646680871,0.6695581279596624,-0.055157470098707556,-0.01842959791559109,-0.168152065869065,-0.1296703848211455
ParaHippocampal_L,0.3870129703473186,0.044440536783126094,0.37421840800509976,0.6176322990101099,1.0,-0.375136679569752,0.20685114651499098,0.05000796570819942,-0.5846279126849604,-0.10158536243437678,0.10626253167732409,0.3579377692401322,0.6499884280603013,0.8026501213407466,0.6485056385948665,0.44984157148808973,-0.2846138752065254,0.10977916355449513,-0.44725154913764753,-0.22382557791430818,-0.5047594913374155,0.6340828345211026,0.42143709196197565,0.3360479876767204,0.26596383845711685,0.36081820109464835,0.1431022841236485,0.5516738013443393,-0.4548758610617264,0.8228874337326806,-0.12847294485937827,0.7485228217720722,0.4280110635925819,0.22833332221690825,0.7298311150993744,-0.7723846349735988,0.544440614511009,0.8613878037398492,-0.25886402194622554,0.6550445165032317,0.4912425726859966,-0.3312798990303315,0.4130278516874314,0.6950978889947712,-0.24974718779742808,0.4503331817712055,-0.050092663050738284,-0.6149835750999879,0.6731746536892559,0.6356064606338765,-0.13339935819188653,0.6364848835048365,0.3409264183002249,0.8532911522527431,-0.7560609640443461,-0.23283692201622605,0.7280899262816802,0.6510325513677249,-0.3028390195323807,0.5364860205658833,0.5283074056104292,0.8290678944419891,-0.05384843844888831,0.5108133307561652,0.7916373190716885,-0.478645225518287,0.8783024883239671,0.7065736682820711,0.34921657760632263,-0.6131487027546292,-0.2503978870359951,0.7069447335009834,0.22488132364042707,-0.21575516236491377,0.08296777666419526,-0.18901292021538416,-0.547616905424211,0.29278041303415403,-0.7911334705447038,0.540172199031408,0.6796514622399369,0.843861158265106,-0.41480166393583967,-0.4992953705348858,0.029432995433284814,-0.36957477679469863,0.2479587774011981,0.9483362457991187,0.5552052951247928,0.7168108311959587,0.4177489556123458,0.803985049728396,0.8534675375460754,-0.5466241677503274,-0.6468389009651039,-0.027228381083708633,0.9281778612154775,0.7906856101894048,0.09617803503367726,-0.3423632028286428,-0.2026002911466281,0.2466134792536624,0.6605592176042158,0.29758404873589284,0.7796678197523235,0.2799439541548223,-0.30525006810332506,-0.24587809982097691,-0.70936543397896,0.5626239179489299,0.7892766647774547,-0.45962234712738864,-0.46546786550699315,-0.3594510827285085,-0.04945912736583064
OFClat_R,0.16964706422941944,-0.1457037200099035,-0.08632727148109288,-0.40227353924563475,-0.375136679569752,1.0,-0.43518683721276186,-0.13096690202906017,0.01676255825573341,0.12135573352215188,0.2775115592537616,0.12448491594295205,-0.24881483857178602,-0.25412010250247236,-0.15005482574980003,-0.39069867997708785,0.10328415383911188,0.4408420056327412,0.017588335586345132,0.06389354535380812,0.14649329843782638,-0.1266592039603009,-0.020738358528125115,-0.31132773862033997,0.4273464220508868,0.01782119671843213,-0.14055707515192728,-0.4759750523870189,0.32496623549861253,-0.38156595540598237,0.19880369095613767,-0.27002530175333406,-0.31176211206620075,-0.4117077872477583,-0.4049948567105488,0.08664417895887447,-0.5162581641956824,-0.26359185933408846,0.18268708099508002,-0.03168212434223822,-0.2072121995561464,0.01764603321688937,-0.2682029955897791,-0.1519141943302258,0.32481061607678213,-0.24022080745039986,-0.019860356191045044,0.26985987714326787,-0.09302795229169364,-0.47505760387023527,0.38048432806761356,-0.1314545987619413,0.3388224801871888,-0.1858859769654451,0.17294742261868376,0.2758869127853476,-0.2020210380809816,-0.29534279307419675,-0.13754519811384694,-0.43943761296161743,-0.2195754156353222,-0.133668315485074,-0.3890605933958447,-0.21452176229742906,-0.1418554134837011,0.13146891002574554,-0.12246857203929437,-0.20986329514125163,-0.1422852580650039,-0.08230453955043535,-0.12428887643485739,-0.17800098358899435,-0.04220920218540304,0.10887915956436098,-0.2896059231819897,0.010472947529198733,-0.1078029772400047,0.3496319918459757,0.14764717968016572,-0.1102196846068952,-0.30547430426320216,-0.3551859982673337,-0.0915491068759966,0.08561306440995439,0.27931200890083047,0.026186657743036773,0.05878384023044761,-0.3080455177901971,-0.2503414759814149,-0.17763523283231153,-0.17435106040724827,-0.09033826793751709,-0.29211232283603145,0.35381563040287317,0.0644127203120876,0.001612774137446046,-0.2618847960317066,-0.3047085037534508,0.1994841564708226,-0.002616462888412885,0.14620684512996168,-0.08684973424827196,-0.3797594734433094,-0.01313634222132231,-0.519060390772421,-0.057285631056339284,0.09789901866529573,0.1120477710284314,0.1519449924720328,0.21457839623556565,-0.2971678309437727,-0.014655128830701265,-0.11424680645359621,0.3653169029232917,0.38493201759187207
Vermis_8,-0.27047217835543935,0.3941887233044872,0.07222079692388109,0.33027046676057464,0.20685114651499098,-0.43518683721276186,1.0,0.09606353366497043,0.21206946221050527,-0.11413171786854398,-0.21415834145340523,-0.2835861978967517,0.38665377860271916,0.2671494214482895,0.25736379793259284,0.4533397351352841,-0.10745779328084096,-0.2400438015317368,0.13333792261759433,0.06928062130575656,0.22080451394665523,0.051825918100203816,-0.10488436524926123,0.3876416687009387,-0.4042013999856664,-0.22732517959442577,0.13166498791970654,0.49832908622073596,-0.0974253980850565,0.23004947912439125,-0.15513934026341006,0.3729283464510829,0.24903685967301464,0.5304333860491567,0.42137551459920397,0.11722170852571814,0.4815992384092359,0.027891145978215178,-0.1861388914714691,0.14589006971115986,0.31025195618542983,0.040202262721965074,0.3817108431936807,0.2794745316237539,-0.09583215785111177,0.18993440846843399,-0.10633944097450353,-0.23742678516451762,0.03761203424930489,0.2472595645107473,-0.2446010881083824,0.20955259571007176,-0.2816708667345757,0.0843110915017378,-0.026607404218568154,-0.2384407808323222,0.14755268596934093,0.3027803149357769,0.1239639077489377,0.28809651684587567,-0.03146193797838335,0.2737126874207325,0.6055728693433057,0.2656903192638046,-0.06014478742658614,-0.1498014925939204,0.030545161241975802,0.2649438803994076,0.12126459545800779,0.2192627482181194,0.27689705443406465,-0.08519832780294677,0.14389788521312888,0.1824008053155571,0.29450887298730355,-0.2162952231489521,0.09552942560770085,-0.3335438343803915,-0.000717439411451667,-0.020764975407714565,0.32718878917294164,0.15000262315549615,0.060822128757919994,-0.1319087412004525,-0.46325578561791636,0.127541669037807,-0.048760795523842305,0.12054936555914939,0.15459785571385384,0.340000382179075,0.15391534463676204,-0.18465522051949573,0.04981584822394554,-0.18465773630998478,0.0783586004042137,0.15488420869444414,0.06154997232747672,0.27330521577197275,-0.21784054033193714,-0.03562666424594786,-0.10842741469582134,0.055330384074189456,0.29874144026281535,0.10319398790575599,0.40949309254340144,0.26855604935857413,0.003590458947502731,-0.10233077552721598,0.1477318565251836,-0.17993228184015536,0.29551490405279845,0.08710586919160464,0.19266049168192712,-0.22609507436769335,-0.39956536775198254
OFCmed_R,0.07862700760905325,-0.009925282479896458,0.16197034335315288,0.06855082715692688,0.05000796570819942,-0.13096690202906017,0.09606353366497043,1.0,0.049254063708047365,-0.059534709778113586,-0.07867000992232198,-0.0945111999916241,0.11836209656741797,0.12328382815748858,0.1436643002853663,0.1005503495874551,0.07987892531248084,-0.04780566357123723,0.09760408197104198,0.09623251099438129,-0.06429275154282367,0.054296104310177035,-0.09918986451870059,0.020222391836437436,0.019159009169741312,0.04128130193741195,0.11835543128895346,0.06540325259327927,-0.09573908234191085,0.20344331064079524,0.15877472535166282,0.15231997299996955,0.14390766229197324,0.15567259346104495,0.05269204762921431,0.05800911780894091,0.1404518335200352,0.045670484353992694,0.14043360185735682,0.09414307785817805,0.040093417034121163,0.17111124679099202,0.1487919937083335,0.04926446038734064,-0.0968519211153333,-0.034442346436457175,-0.03778472405834114,-0.019113148028439737,-0.04891034918371818,0.023712733816614002,-0.0977062481522607,0.12195051430712431,0.11467555308176208,-0.031295999459070356,0.02855161069911206,-0.047939608547838256,-0.01048977148766678,0.0908103444411605,0.015934967452363624,0.0656899288324037,0.11497516239419013,0.03274942973176716,0.20626538629352212,0.05094488566347531,0.055451806787473,-0.10771388121701823,-0.0038530950691797105,0.0916426060986741,0.1379519402777817,0.12592848552913574,0.22531835800818836,0.10521094450151942,0.09738949762341192,0.08150025639227246,0.20384801139998263,-0.0695112799976481,0.043527253779698995,0.028397241633055154,0.006525914395850082,0.16312843518245873,0.10250134510378991,0.24941105247606424,0.04994614827847064,0.12444506854374142,0.08373357012376224,0.06825888952065767,-0.03666067929719782,0.010619786937850859,0.011792445249014068,0.1026311034548148,0.06828184442433621,-0.013077262551413577,-0.041859315905568975,-0.09523764625962453,-0.056396735926770164,0.06462828947466863,-0.0264174343205243,0.11530765403498279,0.07645511620845369,0.2913871070654782,-0.0551934860429942,0.02292154466596204,0.15244078085445945,-0.03649195886926105,0.12613040951129684,-0.0720764818923777,-0.05517692442899988,-0.13437896254115025,0.08993490497320751,-0.0067866596411122115,0.13475165843641743,0.016978126312047263,-0.00872531587751884,0.04022458053527852,-0.08051012922643079
Amygdala_R,-0.3654207624217406,0.24003972967826115,-0.09894057158839163,-0.22089995679966093,-0.5846279126849604,0.01676255825573341,0.21206946221050527,0.049254063708047365,1.0,0.0793936359131583,-0.1114353272494942,-0.48263339204798056,-0.2232745492515947,-0.3868808551217104,-0.2810353339426965,-0.001874569988274162,0.33801651962229307,-0.19646412564749083,0.6387574225579107,0.370571563175013,0.49429972254889265,-0.3436988671422876,-0.2613366859882567,-0.1862545863665319,-0.3362050092366166,-0.3755605336097423,0.07974568126553114,-0.07233790803816181,0.27723942057926165,-0.41494128122422835,0.0665512522326115,-0.37527335715822585,-0.051788284658063684,0.2443887228071997,-0.280575070031398,0.7490933553196719,-0.05815034928939888,-0.6259802763378728,0.1348022978650002,-0.35295066100690714,-0.11564510997497769,0.474621209832623,-0.05277401708283085,-0.39808085798789217,0.05183913632887401,-0.102291234384219,0.11111550791783588,0.5142595494116652,-0.4650006848374794,-0.26281256586847085,0.0037066802003012616,-0.3379042587271313,-0.43539310727034436,-0.6217701786887304,0.6628239408964263,0.18984448235458645,-0.549473424098939,-0.22475987825520827,0.36456531922751156,-0.22878561647699155,-0.40924788604052764,-0.5192076470258248,0.46471625530056715,-0.0660409314792679,-0.5487010987153197,0.38420802504435614,-0.6933461284035036,-0.30582341748044717,-0.03229755285056002,0.702259354854606,0.3951064530628582,-0.5110105906418633,-0.13248489934974333,0.2583645936949138,0.1889030090922699,0.016852012429685488,0.5801709740778235,-0.3233527010651411,0.6864413971697131,-0.31876706608014654,-0.37369971728328305,-0.4871570308720497,0.47510853761092214,0.3753458864216304,-0.08263685805858041,0.4722496266616635,-0.1741288435004608,-0.6502495302484211,-0.2628438672278581,-0.3371666934489198,-0.2657459998452434,-0.6580721581993974,-0.574097167932256,0.3663092794932338,0.5655146579913359,0.11207258022507977,-0.6590014562450196,-0.3650349986662774,-0.1667223075135599,0.3482354440299382,0.2598756105958865,-0.058084893796514485,-0.31468063474872804,-0.20715862991451353,-0.26735574922956495,-0.0760033052882225,0.3561724261511231,0.1792353314443416,0.7192376277585176,-0.5350876741824374,-0.3751554816644593,0.5509553494334116,0.5776680707761315,0.27353057485402166,-0.13709411986431208
Cerebellum_Crus1_R,0.31984660935812725,0.06813841120165634,-0.1798556559932604,-0.15005406101046975,-0.10158536243437678,0.12135573352215188,-0.11413171786854398,-0.059534709778113586,0.0793936359131583,1.0,-0.113241787643361,0.03731922157333954,0.05699292908701803,-0.002243716592292018,0.04085181667990362,-0.08772885581385054,-0.0346372672709062,-0.09363529290078382,0.24191650141239215,0.162236659945174,0.021056345073583643,-0.2278991256314991,0.15700984917727762,-0.051955374340161765,-0.18630014933388314,-0.3088032642844007,0.10902565648968894,-0.0421322238248219,0.3086301262618667,-0.09968510211403116,0.044127713735622714,-0.005246754926658475,0.06736546872563115,-0.03624579604721741,-0.15405725864265413,0.22103790101196674,0.03332542232175315,-0.13854455329330378,-0.011008124216758628,0.0018533175417727564,-0.029829393821709717,0.0006571193763243753,-0.023784877568915827,-0.03686149421684549,0.1709436800601871,0.0274415406341246,0.010467064997824745,0.417249550445999,-0.1012804736986593,-0.07101056252707702,0.29130819340307934,-0.04223702771880703,-0.19002453824415644,0.0037571002872300425,0.39468009705647306,0.06230931495962355,-0.1643441068143152,0.03891772017145561,-0.12330041092287897,-0.03502782718504466,-0.2647968308234176,-0.06527702417029106,0.004013819611453911,-0.027360539914510953,-0.17089611585284367,0.4903727700137915,-0.06258498141718079,0.11352762223559931,0.2806820149560412,0.18614129857445372,-0.13521966568895782,-0.18581887060151814,-0.219322798150638,0.05365123418624807,0.07459305204656869,0.2907853173257254,0.18098696991076865,-0.09248450462071094,0.1067722745287919,0.18002609481748597,-0.06345241805793819,-0.18213043593099246,0.5113932548267703,0.22300498039525107,0.4954293241423224,0.33210764925035124,-0.058246798312538255,-0.1089584887232581,-0.174961733378959,-0.061294696705496254,-0.07236455595957282,-0.2092113845286196,-0.15622854570860498,0.27438645011516816,-0.14804686887154742,0.16070834438599924,-0.17625245918892815,-0.0025100749800784057,0.06173186550993097,0.3032097719518421,0.750197136129652,-0.07477535938254336,-0.10897538157459948,0.14297291863589545,-0.18038392398203434,-0.047182660858497025,0.48149910022864606,-0.16759457854509371,-0.003893250915621035,-0.008422395803074707,-0.09421656449668969,0.21887897547563293,0.2836781336597409,-0.048118409917476936,-0.1364717875368309
