,OFCant_L,Vermis_7,Vermis_6,ACC_pre_R,Thal_VL_L,Raphe_D,Thal_VPL_L,Temporal_Inf_L,Precuneus_R,Thal_MDl_R,Frontal_Med_Orb_R,ACC_pre_L,Pallidum_R,Caudate_L,Olfactory_L,Paracentral_Lobule_L,Cerebellum_6_L,Putamen_L,Cerebellum_8_R,Hippocampus_L,Occipital_Inf_R,Thal_PuM_R,Parietal_Sup_L,Heschl_R,Caudate_R,Temporal_Mid_R,Thal_LGN_R,Thal_PuI_R,SupraMarginal_R,Thal_PuA_R
OFCant_L,1.0,0.20126085855916417,0.043508793417868785,-0.12702859529451307,0.11915295847127254,0.219567163442545,0.16896452669256143,0.13947455959253793,0.13115086531258988,0.1799801252869835,-0.03836630908462509,0.11005813109594617,0.01531894460359126,0.12315237735389543,-0.01530786915203159,0.16412345373640227,0.19608519086531714,0.055887328073515166,0.1472172948007652,0.14990761479856557,0.025002312349303068,0.17062031149866966,0.04688921829701173,0.13000795929643824,0.15849723542693195,0.03508603986943073,0.05317147488639002,0.009313863297440435,-0.02575059471432763,0.18635500156217116
Vermis_7,0.20126085855916417,1.0,0.7596836530153908,-0.2471962898505026,-0.12459365927177267,-0.05372406068876171,0.35401718954678113,0.07707903214779452,0.22833227995537797,-0.23591137077291466,0.539021853684367,-0.12537317674140794,0.5033826405602043,-0.2590824804258153,-0.021615463018211187,0.010541492027156875,0.8124517488288755,0.04345049957692925,-0.0853083129656309,-0.07285691041264522,0.24125314145143142,0.05784691865588961,-0.16316237944928283,0.4901559514530672,-0.08996231185303426,0.34523116985243196,-0.49932318949560744,-0.40779249252651256,0.1348583016606903,0.16238632754743318
Vermis_6,0.043508793417868785,0.7596836530153908,1.0,-0.2984994697697632,-0.2913781385377739,-0.28985511247649914,0.3118134531122083,-0.0907501756670372,0.007265944329773637,-0.4442428912064418,0.5779254674607494,-0.0634063055766316,0.5193433108013509,-0.46352972821085753,-0.03489688798805946,-0.2388881887725401,0.8420317574563188,0.061877707041209186,-0.48109168506878636,-0.32553155500668046,0.3508581536342661,-0.08836188462332739,-0.421119924698971,0.5447736967897318,-0.1487441412454033,0.6740398908544997,-0.8258683587390725,-0.6109394884017968,0.04804753531749193,0.015684448303634017
ACC_pre_R,-0.12702859529451307,-0.2471962898505026,-0.2984994697697632,1.0,0.3512354729314055,0.4199595007804693,0.004970136246947784,-0.06567376183799103,0.21233108039043685,0.4664261732949103,-0.2170410903886757,0.5882207870927406,0.3197914508661504,0.44696675819193654,-0.03676265556570274,0.29360313346045824,-0.17977433587736177,0.37105638849529105,0.14060270928181637,0.2567200451051914,0.058389085164086245,0.37803278175193156,0.22704495555758625,-0.07489874187046056,0.3350349433309668,-0.23426167306386597,0.4255143923519647,0.34066994910998016,0.5338648711058784,0.21751761463160973
Thal_VL_L,0.11915295847127254,-0.12459365927177267,-0.2913781385377739,0.3512354729314055,1.0,0.37510428012928987,0.6491761692675541,0.30198267428910197,0.3661106944842658,0.7179116870773206,-0.23697565498155732,0.4475417814916895,0.1242241070137348,0.7665426158279963,0.21398290775649642,0.6414189713722767,-0.05135206441931794,0.7542676307379662,0.5755887938422181,0.7744127371635816,-0.052173802544653494,0.651391477306675,0.29389476915812757,0.06453632599188833,0.6955182677248036,-0.268135316620399,0.630001357261235,0.527687821896095,0.10300136722810936,0.6698458931185226
Raphe_D,0.219567163442545,-0.05372406068876171,-0.28985511247649914,0.4199595007804693,0.37510428012928987,1.0,0.10106408876934536,0.010665843153122852,0.14811373201424793,0.4025875493877845,-0.1554928464731239,0.31011083672225154,0.10566245771286842,0.538587781676514,-0.00480946576964089,0.3833825126668433,-0.02809296497572517,0.10792130708495222,0.3433713089664856,0.3235972636438192,0.04047672578889382,0.48842555893299927,0.08859402516545749,0.0743601763857444,0.17543474038535017,-0.13190042869106655,0.46325723672188873,0.2686044915888364,0.2617296025788155,0.4267341178458731
Thal_VPL_L,0.16896452669256143,0.35401718954678113,0.3118134531122083,0.004970136246947784,0.6491761692675541,0.10106408876934536,1.0,0.31669562927902334,0.5212900024770033,0.39258850530117373,0.112553992451419,0.12654080558063094,0.3422487447820585,0.5219744884957996,0.19293680668431293,0.62847476406483,0.5022950091392757,0.6248093860385194,0.23775854581451006,0.6648408906277461,0.08897771162225042,0.7069795106087053,0.13326724169452703,0.474779147221917,0.5476868590298993,0.13943673838894502,0.10188464058656689,0.23521024213197522,0.05508765931622157,0.760488210860837
Temporal_Inf_L,0.13947455959253793,0.07707903214779452,-0.0907501756670372,-0.06567376183799103,0.30198267428910197,0.010665843153122852,0.31669562927902334,1.0,0.3349692076661073,0.3388885490334899,-0.05590189717780024,-0.09483771718186092,-0.016264935699664817,0.3213099911520255,-0.03235418176532541,0.29985906540996715,0.1449580767342136,0.15075407832444132,0.3051270030836078,0.39047527666432674,-0.09566764859839241,0.24781147032841738,0.289472083686006,0.14360807458639285,0.2557832233431112,-0.156714471392162,0.21711107921472492,0.33876836342264033,-0.023702684392476123,0.314796640536574
Precuneus_R,0.13115086531258988,0.22833227995537797,0.007265944329773637,0.21233108039043685,0.3661106944842658,0.14811373201424793,0.5212900024770033,0.3349692076661073,1.0,0.4169228355802921,0.03497637799078509,0.11475129946200534,0.005015317779471039,0.440448599766803,0.19205432264475386,0.7733969744316058,0.20779174005885284,0.2543197938675695,0.43087445321524065,0.4952651588016522,0.004249062432608568,0.6095315447420628,0.8035082601861528,0.06461160647667094,0.4880652392890936,-0.22648754057994722,0.23546220437808243,0.5215017012635346,0.6017068162882492,0.5030495698491342
Thal_MDl_R,0.1799801252869835,-0.23591137077291466,-0.4442428912064418,0.4664261732949103,0.7179116870773206,0.4025875493877845,0.39258850530117373,0.3388885490334899,0.4169228355802921,1.0,-0.3142492788101962,0.3997537211487559,0.05963157485460039,0.7393222021749039,0.023795722057792564,0.6688953939322079,-0.16673653109973596,0.5166417749965705,0.4541236843682112,0.6619170873657501,-0.04298730448599789,0.6941819269304312,0.37160338860149705,-0.014517512929743785,0.7653267768860985,-0.3915244903365464,0.7062629870821506,0.6378681512203399,0.2948157987421973,0.5511998219943576
