,Thal_MGN_L,Occipital_Sup_L,Calcarine_R,OFClat_L,Cerebellum_Crus1_L,Thal_VA_R,Paracentral_Lobule_L,OFCmed_R,Thal_VA_L,Precentral_L,Heschl_L,Lingual_L,SN_pr_L,Thal_LP_R,Temporal_Inf_R,ParaHippocampal_R,Temporal_Sup_L,Thal_PuA_R,Fusiform_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Caudate_L,Calcarine_L,OFClat_R,Thal_MGN_R,Rectus_L,ACC_sub_L,Precuneus_L,Thal_VL_L,Vermis_8,Cuneus_R,SN_pc_R,OFCmed_L,Pallidum_R,VTA_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,SupraMarginal_L,Temporal_Sup_R,Thal_PuL_R
Thal_MGN_L,1.0,-0.07980525419456334,0.10780454307644492,0.2524845751059119,-0.07507195181810362,0.44860414987868513,0.39082256895911355,0.09738949762341192,0.4193393905989915,0.4606155494634737,0.2666764345682376,0.12988164173346686,0.26431912146230163,0.1629727289394701,-0.07182199855870315,0.33216440394175034,0.18312682789632256,0.44186633484555976,0.21273182777961258,0.37284822360414543,0.22488132364042707,0.40103678789973307,0.06735253124369171,-0.04220920218540304,0.21562811842166948,0.08380420546215975,0.24653739674558106,0.19765963612842588,0.4201678271879513,0.14389788521312888,0.011677580486237116,0.12585288195864766,0.09222318795838788,0.24237416880201573,0.25605835081943223,-0.219322798150638,0.32417537957798903,0.12472758443263225,0.36564275808342056,0.27537376874105235
Occipital_Sup_L,-0.07980525419456334,1.0,0.7303972949027144,0.3344409374531743,0.08688938581644375,-0.42456790573934033,-0.09320095935684133,0.151720015706839,-0.4648666882859302,-0.17655835157847333,-0.3061009789356098,0.7628819396321569,-0.5986600762398949,-0.29230336489311287,0.4434473642564044,-0.5773262033307566,0.20766740603149264,-0.05028364719655951,-0.18632285596532855,-0.29873770866871163,-0.7047919379617908,-0.4349553220412612,0.6981962546397591,0.19916719014406603,-0.7119030383336228,0.5440565124792058,0.11737283399086623,0.18806823636454534,-0.3248146284716129,-0.12799563669465164,0.8601797366884618,-0.18390053566208692,0.19142751274862735,0.38177800430844927,-0.4675846308801516,0.2905167540584081,-0.007979369285620893,0.42127415466492135,0.3316946841257586,0.23923262639922244
Calcarine_R,0.10780454307644492,0.7303972949027144,1.0,0.17101644199326085,0.15228641810574814,-0.12353627362160291,-0.011906821118211033,0.043527253779698995,-0.2631273304212857,0.012455615119727715,0.11868303840531075,0.8969857009561988,-0.5115478543456285,-0.38328370322076505,0.4314537060326402,-0.4061510343438854,0.6135103925011384,0.24304304468930085,-0.026203042246162617,-0.3714108551095025,-0.547616905424211,-0.24197084178635495,0.9798995404144754,-0.1078029772400047,-0.5454331452649747,0.5141775759444639,0.16964741127900246,0.11562439734708498,-0.08263048033886974,0.09552942560770085,0.7649891477330224,-0.1678160093557659,0.31234953213460226,0.6373410704720281,-0.47090411025325785,0.18098696991076865,0.1884125020040693,0.5233580292285612,0.5604296311427902,0.443844822461239
OFClat_L,0.2524845751059119,0.3344409374531743,0.17101644199326085,1.0,-0.11933902675134027,0.030004856383983838,0.22832939878598404,0.15877472535166282,0.09540692227982178,0.29572322985188093,-0.03795836160656996,0.1982554824585906,-0.09313388763922478,0.29278606034393845,0.021901892409038767,-0.07164982360977602,-0.11617356774872296,0.15096076745351333,0.05065256579203345,0.33303564903507477,-0.12847294485937827,0.10357167127203767,0.0882419836158158,0.19880369095613767,-0.10594793306016953,0.3691945069335097,0.2321182605533167,0.18747812656402219,0.12454560570166688,-0.15513934026341006,0.2970296277781813,-0.18874646220809185,0.06981774367018662,0.1571607296745688,0.09354078556904369,0.044127713735622714,0.03912811562876829,0.04418741141535297,0.22563239312069464,0.3827687255405791
Cerebellum_Crus1_L,-0.07507195181810362,0.08688938581644375,0.15228641810574814,-0.11933902675134027,1.0,-0.027859140470590203,0.22242998263552646,-0.20819511530449533,0.09404426272787642,0.19288705050100408,0.023535115201089016,0.2423326463407167,-0.05083621558186205,-0.03378485155740287,-0.0003229651740802027,0.07758041173262482,0.07682525254049942,0.16304483606343612,0.47602985826351524,0.0503891736727373,0.1266354069019142,0.06636782900052504,0.17256931377229406,-0.10021280751406496,0.06891301099249342,0.16806513657098165,0.1337170085653443,0.22445332615892838,-0.04032206256435363,0.1615577456540216,0.2447215506215697,-0.11608954993699509,0.23980543742000404,-0.004179065035155946,0.03209574303390827,0.6041142230165291,0.37867467210616484,0.07653472107802377,-0.03147169791384165,0.1776643084782615
Thal_VA_R,0.44860414987868513,-0.42456790573934033,-0.12353627362160291,0.030004856383983838,-0.027859140470590203,1.0,0.44766877105814085,0.054296104310177035,0.712984135573273,0.5707193209742638,0.5662563193368989,-0.05756947320432552,0.6969161372735629,0.25581090064628875,-0.3010837224135513,0.66437304074541,0.17024810294634588,0.5471343602365724,0.47035810158673974,0.5914687898257155,0.6340828345211026,0.6992633270057663,-0.15447057215957422,-0.1266592039603009,0.6490734395266324,-0.10059946219197759,0.0854829193754104,0.1654325721421415,0.6790040387449007,0.051825918100203816,-0.26838369114787225,0.4104753963040546,-0.07597967169486386,0.36491976025625333,0.5365430197094124,-0.2278991256314991,0.4037226697008486,-0.04567879369259242,0.21888780172561473,0.13185183158533342
Paracentral_Lobule_L,0.39082256895911355,-0.09320095935684133,-0.011906821118211033,0.22832939878598404,0.22242998263552646,0.44766877105814085,1.0,0.0908103444411605,0.6180025821085324,0.8894602995307126,0.5116332715532662,0.0959996136314048,0.41476508167684134,0.23768888455791642,-0.2231462907432653,0.6595452773690635,0.32763141183872274,0.7111205444821651,0.5896205371997724,0.5600648863370109,0.6510325513677249,0.7290235890669076,-0.006098465390790273,-0.29534279307419675,0.4459880441699933,-0.09046999385383503,0.1410181099718292,0.8455215312041862,0.6414189713722767,0.3027803149357769,-0.058140490132408525,0.1820687680059078,-0.10704597718169744,-0.026217340334483967,0.589166718604953,0.03891772017145561,0.7722733108310732,0.41612319342664006,0.10991293250809149,0.5663211800060018
OFCmed_R,0.09738949762341192,0.151720015706839,0.043527253779698995,0.15877472535166282,-0.20819511530449533,0.054296104310177035,0.0908103444411605,1.0,-0.030986391200274976,0.11836209656741797,0.0656899288324037,0.016978126312047263,0.055451806787473,-0.0945111999916241,-0.06429275154282367,-0.035676542701011914,0.08250511719076035,0.012153650114058714,-0.06864700386068402,-0.0067866596411122115,0.05000796570819942,0.13475165843641743,0.02518538564544003,-0.13096690202906017,-0.041859315905568975,0.2913871070654782,0.06462828947466863,0.14390766229197324,0.15244078085445945,0.09606353366497043,-0.019113148028439737,0.16197034335315288,-0.0695112799976481,0.07987892531248084,0.20344331064079524,-0.059534709778113586,0.1404518335200352,0.20626538629352212,-0.13437896254115025,-0.009925282479896458
Thal_VA_L,0.4193393905989915,-0.4648666882859302,-0.2631273304212857,0.09540692227982178,0.09404426272787642,0.712984135573273,0.6180025821085324,-0.030986391200274976,1.0,0.7200417750828204,0.5156969680727851,-0.12942105955889144,0.74617479013327,0.29184636331157404,-0.30647616316484655,0.795303697731878,0.12598085205764187,0.6078932122878726,0.5822909796940283,0.7304495707428091,0.7186511487859918,0.7558725083208381,-0.2703248974580166,-0.05198145701126191,0.6470089269865614,-0.2216765349726739,0.14822929989436615,0.33257977140709444,0.6493427784568641,0.07478876355721745,-0.270654158055589,0.38768538030330274,-0.15423152282330743,0.07928686588761175,0.586482639516525,-0.09432730343749528,0.47006079920824784,-0.036012385160227124,0.1039551862198236,0.24811449030764174
Precentral_L,0.4606155494634737,-0.17655835157847333,0.012455615119727715,0.29572322985188093,0.19288705050100408,0.5707193209742638,0.8894602995307126,0.11836209656741797,0.7200417750828204,1.0,0.6456587651982288,0.127054342970293,0.46581225504799484,0.28198924992048613,-0.2511495681699567,0.6526345244435768,0.3845944780485576,0.8031086654843385,0.5972931080694013,0.6210908834154073,0.6499884280603013,0.8058037620198978,0.014196682483396632,-0.24881483857178602,0.4733015486905855,-0.013201740312793381,0.2162027677269303,0.6573333314658429,0.7861679068726132,0.38665377860271916,-0.09831332646569652,0.23623975149231916,-0.066736852726326,0.07098826808003517,0.5915573082504773,0.05699292908701803,0.7539803558716751,0.3955341285588368,0.09657811014146958,0.6298635117206935
