,SN_pc_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Putamen_R,Thal_LGN_L,Cerebellum_3_R,Precentral_R,Thal_PuA_L,Temporal_Inf_R,Heschl_L,Lingual_L,Frontal_Inf_Oper_L,SN_pr_L,Precentral_L,Putamen_L,Raphe_M,Frontal_Sup_2_L,Red_N_R,Amygdala_R,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Rectus_L,Postcentral_L,ACC_sup_L,Thal_VL_L,Thal_IL_R,Parietal_Sup_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_7b_L,Temporal_Inf_L,Thal_VPL_L,Postcentral_R,Calcarine_R,Cerebellum_6_L,Cingulate_Post_L,SupraMarginal_L,Thal_MDm_R,Occipital_Mid_L,Temporal_Mid_L,VTA_L,Frontal_Sup_Medial_R,OFCant_L,ParaHippocampal_R,Frontal_Mid_2_R,Pallidum_R,Cerebellum_4_5_L,Occipital_Sup_L,Cerebellum_6_R,Hippocampus_L,OFCmed_L,Vermis_8,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_AV_R,Caudate_R,Thal_MDl_R,Thal_Re_L,Cingulate_Post_R,Cingulate_Mid_R,OFClat_R,Frontal_Inf_Oper_R,Vermis_4_5,Thal_MGN_R,Supp_Motor_Area_R,Occipital_Mid_R,Thal_AV_L,N_Acc_R,Cerebellum_Crus1_R,N_Acc_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Pallidum_L,Vermis_10,OFCant_R,ACC_sub_R,SN_pr_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Cerebellum_7b_R,Olfactory_L,Hippocampus_R,Fusiform_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Thal_PuM_L,Thal_LP_R,Vermis_1_2,Thal_LP_L,SupraMarginal_R,Thal_PuA_R,Parietal_Inf_R,ACC_sub_L,Thal_MDm_L,Heschl_R,Cerebellum_9_L,VTA_R,Vermis_7,Cerebellum_9_R,ParaHippocampal_L,Caudate_L,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuM_R,Thal_PuL_L,Thal_PuI_R,Parietal_Inf_L,OFCmed_R,Thal_VA_R,Frontal_Mid_2_L,Thal_PuI_L,Frontal_Inf_Tri_R,SN_pc_R,Thal_VL_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Vermis_9,Insula_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Sup_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L
SN_pc_L,1.0,0.5974509888673143,0.3349908619565983,0.17190428412559247,0.5759434553299942,0.7312224247689223,0.5178190173732106,0.45484383900036596,-0.4061056078435552,0.44114316859359104,-0.22433933008346646,0.03601010069421904,0.8802549889029757,0.49366342832080595,0.35272476760693544,-0.3215816637965509,0.6449778809851094,0.8187578093960383,-0.5110105906418633,0.5029362939978833,0.029697694894320954,0.6328712223544513,-0.15032447384587114,0.47778969475490934,0.5042106707401915,0.5850399924499136,0.6524716910458319,0.42788045021567855,0.5275310748992497,0.4436717921038284,0.701051095482041,0.2868211317140806,-0.37903940844142214,-0.20239782447427634,0.29041985655972063,0.13295530041562012,0.5478439128784955,-0.3525078331537411,-0.2688508624826844,0.3949724918716085,-0.11800554328268412,0.5930774667344089,-0.5006131778085708,-0.21306025500623507,0.7583428458019287,0.6703053954205098,0.029800295582288704,0.6835925085387513,0.6844283361713785,0.05663814579688644,0.3844199907526409,-0.43718528248337457,-0.16801730859433764,0.618041176258661,-0.05997344908027847,-0.08519832780294677,0.3394477938900763,0.5700793927189385,0.612121056459567,0.36746322106460183,0.3526607306773536,0.5869960010504249,0.3742970862085479,0.2818235253267185,0.5837089859936404,-0.17800098358899435,-0.15944093994887587,-0.3362511557072443,0.6627803444051178,0.44205612682078865,-0.19019050288083145,0.6088137487457826,-0.25810970859823534,-0.18581887060151814,0.31762734796137715,0.5509843454378194,0.7745738375798364,0.5684118671584272,-0.504044093177644,0.6924489348476583,0.4196504545210295,0.2959924789815189,-0.06919824586305076,0.5268261775040789,-0.5264915882041278,0.14617980565292057,0.6715786153284671,0.6187448914130251,0.3106266318549271,0.19361435857103043,-0.28421261121373725,0.3425478351795537,0.24613387635941253,0.5860390986281064,0.0838619464047546,0.21147582949314425,0.3607841408919525,0.19971566333220303,0.06529937027143502,0.4906991545477173,-0.06258038198428974,-0.43093618004192547,0.6328106827552133,-0.34255897606127045,0.04946685350097568,0.7069447335009834,0.6824340648686741,0.84083084045621,0.030922307022939525,0.5165996784787193,0.42745861599001894,0.0964375956174011,0.5382633488822449,0.12351522014803297,0.10521094450151942,0.6810093429091214,0.6941720552160627,0.35420818048284086,0.6053077849109052,0.43386465288484977,0.3230333744229927,-0.0113581893276975,0.33813390012291034,-0.03907822207978564,0.4476807544073168,0.47000697165278943,-0.15827275516308054,-0.39247360606034665,0.45614770609318017,0.6598556191587731
Frontal_Sup_Medial_L,0.5974509888673143,1.0,0.29671330733406376,0.07924344056877429,0.5408323562927422,0.7865386692420098,0.8951240039992423,0.5009989122226687,-0.3267615366068914,0.5475713292763777,-0.07811042276598665,0.18935410059625282,0.5978973925358443,0.8969344115483976,0.49497898402880935,-0.12180747253830915,0.9179450468425112,0.5608678399597037,-0.37527335715822585,0.35121182825003966,0.22773803646199173,0.8905716092985504,-0.11410162914033731,0.8821391237540379,0.917549390643197,0.8220329983967807,0.722694185318865,0.5950316140403724,0.6807421372627239,0.5377294363751709,0.885789989742773,0.6323872646682854,-0.25491389491907823,0.04480352290290848,0.41138021384043244,0.5574245557563202,0.7156614564772174,-0.24642139046482336,-0.14128262252785923,0.8168522645047793,0.3247771355308579,0.725476476718383,-0.2724601376608602,0.01735165902439731,0.7208751985096191,0.8953756716955459,0.09811335537357892,0.7211926354622991,0.9077183585254283,-0.0912186201356025,0.7139013375974071,-0.2953351005929954,0.005866985865323779,0.7846373073092862,-0.19433294829782624,0.3729283464510829,0.458778885244744,0.28507239220311215,0.7802474151011634,0.5662678803467265,0.664371484858199,0.7341422542305089,0.15500933732974645,0.7893451104276434,0.9275789655091807,-0.27002530175333406,0.11814037240059899,-0.05680550863970067,0.5669602687018378,0.8819577524256668,-0.017172283324494553,0.5959082702143146,-0.27271863731656004,-0.005246754926658475,0.19628845697169933,0.4179023809829661,0.6511104906202834,0.5512082098005413,-0.44819009701522255,0.6003429575476495,0.29178018855724847,0.3801534444050365,0.1432380442454524,0.8744569868858308,-0.3679229660673072,0.2580100277821397,0.7225182353489235,0.6527456623184728,0.419670601475985,0.25596432979606193,-0.16201429464288697,0.7153604613997405,0.3694317641576525,0.8345988084576146,0.4844617187183383,0.3296729631226075,0.7018105317545941,0.18073834706915254,0.12000099431279916,0.6074512239128549,-0.11111279361606156,-0.3585930588180969,0.7657350813412064,-0.20158636920735123,0.06825912729125205,0.7485228217720722,0.8239543266466218,0.6794043283816339,0.19907152535249376,0.8434988890968235,0.7610340562669663,0.48566389502002877,0.738937272956863,0.5940346542710823,0.15231997299996955,0.5863015123746844,0.8836860126002388,0.6634155931993927,0.6828453737801161,0.33672849971193786,0.5800785083600973,-0.06980416678308367,0.47704414625317476,0.10839207596917788,0.6183807014283107,0.7121192587609257,0.07854829141970993,-0.34229485401008547,0.827182715453853,0.42964121856435694
Cerebellum_10_R,0.3349908619565983,0.29671330733406376,1.0,0.004043449543792534,0.21528883109334915,0.2832182275320666,0.19981938043179256,0.12950256919791134,0.17525507311888702,0.18689985067726297,-0.17691545956832877,-0.013692746662422428,0.43974066993420063,0.21296045933494648,-0.11941450611705083,0.11752965747330707,0.33793711728987663,0.3149997459677959,-0.20715862991451353,0.12978336187445783,0.12269633901171006,0.1515766773673929,-0.22672981243727444,0.244156055756823,0.23617723762336043,0.111660978406179,0.1782538039132948,0.22785403664423254,0.4765896603883266,0.05822860363806165,0.24012728834233818,0.16191300300163683,-0.15096688431497748,-0.05962367724628718,0.20058424706145944,-0.005171849478816224,0.2867083924788578,-0.16170243035708218,-0.10351718140426323,0.20823982055225404,0.04231248950334645,0.1555545028602648,-0.25839604374331626,-0.008783161427463469,0.3233072643373429,0.29702241226258586,-0.03998306698744995,0.3316396947328949,0.2593061648760016,-0.17689823832393292,0.03155206739580538,-0.19259770552801803,-0.07681560796689445,0.24706210822730484,-0.09102111920203393,0.10319398790575599,-0.03428479011968915,0.17458549956689245,0.1623507487028096,0.07285591739877295,-0.0235196498445161,0.12532676681531948,0.04637778974181783,0.14020888306757667,0.2834857829015981,-0.01313634222132231,-0.17415839911311856,-0.14044476923505925,0.3000008113489939,0.29800368475104655,-0.1423108680795274,0.2472830209978612,-0.12069643908886886,0.14297291863589545,-0.10062737288011193,0.21481029235238366,0.27891482177385774,0.04810984306401369,-0.2435531304183339,0.34186785590619634,0.3157683991916866,0.22914222326297298,0.07566386379401151,0.1974414754082306,-0.2054542044689629,0.0430720577045123,0.39296092442303643,0.449898742976644,0.04469783528893169,0.4243238381302361,-0.13636028669457356,0.01990675938219636,-0.1563826936561469,0.31316358118124565,-0.1593612246128754,0.16540438035799973,0.18852940214697186,0.1041758208374036,0.051412176942969096,0.12467284080133584,-0.07868308215885265,-0.17585074983148122,0.3299747614346979,-0.103349669311518,0.6100801292576347,0.29758404873589284,0.28823086030350825,0.34881092487858356,0.018288187009640352,0.16977035512868668,0.22548845698532222,0.144637315967745,0.20231328121261105,0.15857553779511918,-0.03649195886926105,0.18537248149468127,0.28948983782152243,0.2522056672295453,0.21746270435844878,0.09754024742334091,-0.053003111955906936,-0.08034948319199393,0.27048510903477624,0.1700036242210252,0.1469803492436292,0.440227136573678,0.0296617259506035,-0.4079322634913522,0.20128951059236908,0.19349235476724072
Putamen_R,0.17190428412559247,0.07924344056877429,0.004043449543792534,1.0,0.1867584081006296,-0.09462721583701887,0.15081776391990567,0.34897647975466123,0.11722842371347048,0.08628753306536666,0.6125854240131853,0.5297148260548133,0.019463746568578588,0.20703281520654704,0.39288575487643157,0.4599319179819722,0.06621534104648402,0.09483859773385817,0.18984448235458645,-0.19606275261098513,0.17007893589722706,0.02946488085772951,0.4029952322285394,0.0715304803194648,0.05076260885998551,0.14747221441295885,0.27667173110899407,-0.10976739062723827,-0.10198499155600514,0.2686813796199434,0.12604823899699194,0.2266992860618562,0.4696605291006811,0.2898434637897038,0.04215431820856289,0.29142139848759546,0.059784136302793355,0.5625142559832401,0.5140310449217905,0.03954886399959731,0.04722990272467919,0.3203709498182866,0.32631373008220255,0.11938854230469667,-0.16681424840355413,0.33998210236596077,0.05050891908165861,0.05686668390559465,0.05872363980590718,0.8178950650087272,0.13113507840051203,0.4611597841192468,0.4510893541247245,0.06427189195089242,0.18540655486308247,-0.2384407808323222,0.23211921769356506,0.5144395241801482,0.36208398526210817,0.050392363589074424,0.3011676105880344,0.24885679377746642,0.3640171633788161,0.23177608965092084,0.314688778816381,0.2758869127853476,0.7487117654897086,0.5600818914436039,-0.11554509587311602,-0.07532821543940928,0.18454315753746772,-0.0529895035300406,0.579460729248647,0.06230931495962355,-0.11695599575104176,0.5147837745753937,0.15995192464065988,0.24816103618345212,0.529894636978158,-0.30701704767765337,0.247213236460345,-0.03797400218563333,0.07976059486351159,0.25022583589324754,0.46978003566131565,-0.13045526465996446,-0.2440405158192336,-0.29145355452327176,0.3500795549188401,0.2867502425050381,0.4731252500974309,0.30349530995138263,0.04238603041736031,-0.10993264344159177,0.2897677071134381,0.5102744841248162,0.2937009606150893,0.5089689246900062,0.21344120391913995,0.297419835435528,0.62415688920127,0.3840441631431129,-0.1530117736785779,0.42273234559932993,0.3026419876547679,-0.23283692201622605,0.09344863522468838,-0.05246414346049362,0.39896148242694474,-0.15282821546855987,0.3522423042987428,-0.12715455485876023,-0.14214770832959064,0.05111692961202327,-0.047939608547838256,0.3547582747133976,0.045503409907578264,0.09564772434274187,0.340529743657394,0.13846385536776443,0.5264199862582218,0.6664776551610672,-0.23606387658924546,0.10723381639799066,0.3434229639175243,-0.2661753376227389,0.2257192704700226,0.45797530401300474,0.13125770059523825,0.25564310188309963
Thal_LGN_L,0.5759434553299942,0.5408323562927422,0.21528883109334915,0.1867584081006296,1.0,0.6164081251928738,0.4829932509755401,0.6753699424365806,-0.24065328816183867,0.7986462789425118,0.05172135340814223,0.2668496939140742,0.5364223721018451,0.6201674169445327,0.5340267794299689,-0.14348965036438185,0.5433576703926942,0.5587369771095536,-0.26281256586847085,0.1734304644322079,0.5379159077209447,0.5809762585562059,-0.11130228551357843,0.6201004139209974,0.5290490392323627,0.6898202354305987,0.624668888263873,0.06370819868746587,0.22789416926635644,0.4915936304891256,0.5441019525209999,0.20297885072861063,0.09571781714481614,-0.2519434463873128,0.2734086622108062,0.5286479484587873,0.23639600785723316,0.07765695855363197,0.13095132248427582,0.4858637029170905,0.2076139939308884,0.8167610995266239,-0.4013030978447361,0.19116417176921371,0.446465449846705,0.5283895431362108,0.11775178571902203,0.5989988143317181,0.47521732112999815,0.23437302841326693,0.561591281162987,-0.3842240607087944,-0.03617870529845478,0.804880899534654,0.06191692113291087,0.2472595645107473,0.515765316130936,0.101206576406456,0.6154730829085655,0.6176610803885919,0.4697443176084507,0.5737306631575395,0.17542523125604606,0.41665441458697,0.5362242381648252,-0.47505760387023527,0.004180152769028517,-0.23818673356018166,0.6027227880215701,0.3510751424363728,-0.23607207089473445,0.523599322048516,-0.08335872622478814,-0.07101056252707702,0.1228059150072751,0.23835109712370262,0.5002015520718718,0.7094224004732698,-0.20752018247301326,0.42510612685950544,0.23465560664076326,0.2428802284321079,0.1322462690730624,0.6121366952468644,-0.2954817227993066,0.017162764528938414,0.40870007274977876,0.3273954177863107,0.37807118490986713,0.16125519569363095,-0.17053397933056838,0.6683464047852612,0.09688243986326138,0.4738192512061687,0.2982183712545281,-0.11580849228745793,0.5466454772225884,-0.03293986003361945,0.03962195487088251,0.565824368607835,0.24005350337163692,-0.24170672244474994,0.424989717269784,0.02201880912381259,-0.045549245985861214,0.6356064606338765,0.7016754813052458,0.5888416652592252,-0.11529514035420815,0.5425387175509008,0.5740418999426761,0.05700699525120163,0.37878610819685266,0.18697385245342343,0.023712733816614002,0.6929808006653435,0.480918681151232,0.7052039721189511,0.2869686365530721,0.32732993920772296,0.3690377739364455,0.18111897685657638,0.22533512222823196,-0.3081731115235618,0.7038985546937135,0.44397729509345135,-0.0875930323984526,-0.20017032293742815,0.5247818180859647,0.5051683068216138
Cerebellum_3_R,0.7312224247689223,0.7865386692420098,0.2832182275320666,-0.09462721583701887,0.6164081251928738,1.0,0.7609536224155126,0.4665567962885155,-0.5470692398838097,0.4836887630354259,-0.41280163469755726,-0.20114074301894702,0.7825155100022179,0.676261701534621,0.2742111078453686,-0.38853326614800676,0.7449802958254176,0.8310829693856606,-0.6502495302484211,0.5567534138314094,-0.00948396572803931,0.8140665406681049,-0.3169011476158828,0.6701802150584405,0.743761548559716,0.6584130880654641,0.7499475443977447,0.6009615579742708,0.5897895910344548,0.6668837881683246,0.8248197836271117,0.43689843174223775,-0.519764537747446,-0.24298397445288883,0.3732278443478411,0.2209457305248397,0.7233954668640756,-0.5178702664596097,-0.4397282612545144,0.6612982878662513,-0.09250196519433766,0.6834357513165191,-0.6633746708421052,-0.3081814294713943,0.8191808029751384,0.7478156988300264,0.11399710648427651,0.90586809778124,0.887657690207792,-0.2214771902108819,0.5746937792650942,-0.6357317656124306,-0.15495422516850757,0.7606841102763983,-0.14161003269111683,0.12054936555914939,0.411046967329733,0.3958827626367299,0.7620945583998298,0.5096323910139599,0.5180638255265725,0.7593945776279318,0.1419505625100539,0.4848459288336437,0.7172240716673486,-0.3080455177901971,-0.2777589306833699,-0.5046583866947673,0.839881123753067,0.7333050004636441,-0.17066076180861064,0.7227071307953676,-0.4694652760550474,-0.1089584887232581,0.3608291519177715,0.3925169924467785,0.718302539083219,0.5485203585271389,-0.7729756710047775,0.850859165267282,0.3144666059472744,0.33476861957586257,0.13489386789871896,0.6978988311837443,-0.7339494570928153,0.10909718616346098,0.9062805715926975,0.8533775445352956,0.29426028030726337,0.03484874503063257,-0.40184580709353884,0.4798408843903226,0.43441701863745863,0.8352101121380315,0.10190151704907006,0.1341491256111369,0.45850672786401553,0.14404413346249337,-0.02188524209767803,0.5391458790715119,-0.23882373354954858,-0.7346559000614254,0.7854363703647608,-0.4144760166129928,-0.22206079189381916,0.9483362457991187,0.8012402000498067,0.9142031235046884,-0.05844154913022447,0.7875105199819958,0.5693144552012401,0.2917601183295946,0.8007234577886385,0.26812441908455126,0.010619786937850859,0.6481369228942157,0.8717385229487997,0.5218573900466751,0.6844847836142346,0.3336781203474509,0.3450305744916073,-0.13382326671414513,0.4247840572011915,-0.03213369208768991,0.38026460727241074,0.6923918391096979,-0.13887912638165262,-0.5750903539826283,0.6973349239214621,0.4915349141978433
Precentral_R,0.5178190173732106,0.8951240039992423,0.19981938043179256,0.15081776391990567,0.4829932509755401,0.7609536224155126,1.0,0.5917132918063857,-0.3248798115827828,0.45268539610683406,0.0413045634661895,0.1782383927315913,0.49753299734939865,0.9282550432247457,0.32676333631408916,-0.04203351661979672,0.7852339344709597,0.480657324631323,-0.30582341748044717,0.24280973951153847,0.16094755564839164,0.84487614496884,-0.02612383890206523,0.8690723633360393,0.8590991987151361,0.6703623532065527,0.7158178551067326,0.6141496778980314,0.5220100616866301,0.6981765553390155,0.8214936069363552,0.7485052162339377,-0.1338719102617729,0.16281303219757587,0.3756473829713162,0.5362722715140161,0.8168868677932999,-0.12350410805977959,-0.03671861267529882,0.8699287393168723,0.26430961822617427,0.6380313944178673,-0.23528064658757697,-0.07292951532362996,0.6206476942568228,0.8618358325995937,0.15836566694689738,0.7106743336399963,0.886484247131655,-0.05528647037745424,0.7692219130988891,-0.17340528334358948,0.248015076955287,0.7122411638172196,-0.10709805347767544,0.2649438803994076,0.44874272099931956,0.27510153774693685,0.7842531724756242,0.44911391537915346,0.6048526942071668,0.7408388652881346,0.15229793269561692,0.8227913274082294,0.931077739166558,-0.20986329514125163,0.2552609126947169,0.0696569348120973,0.5131738377137065,0.917074690381989,0.07444135434519493,0.598017674326671,-0.18905811960644475,0.11352762223559931,0.11998751239858493,0.3586570947992006,0.5259751090387083,0.4253763402351664,-0.36254221854199714,0.5001113927065394,0.3627398797339047,0.29178609942721423,0.2998336996458985,0.8724065828963024,-0.28161384627629377,0.18607871329200176,0.6945902258465989,0.5815837769210075,0.3908281778767893,0.25996480527044513,0.04249000482244703,0.7130314827782649,0.36462570413894585,0.8104285199405187,0.4248018280725944,0.45716910082274415,0.7243116118293983,0.3763603289645988,0.1588397785493365,0.703751533487782,-0.05644846848973474,-0.3582119519163079,0.6635815608602712,-0.03795541003845211,0.010004017268359507,0.7065736682820711,0.7631362593645347,0.5916903108081814,0.2847031323335639,0.8018403780738126,0.8366582738105307,0.3747491306370187,0.7483334360574032,0.602204925997222,0.0916426060986741,0.5075686407394493,0.8362994743525963,0.6386045929230894,0.7164270088619057,0.20751344253089074,0.5355531540333851,0.05480280067162731,0.3767017644899874,0.08876490388948943,0.5072883344151814,0.6336701640088298,0.20787008759384074,-0.2199078984415511,0.9270203214801696,0.3278506242175973
Thal_PuA_L,0.45484383900036596,0.5009989122226687,0.12950256919791134,0.34897647975466123,0.6753699424365806,0.4665567962885155,0.5917132918063857,1.0,-0.12480449472417199,0.6354601139543741,0.3292323122248682,0.37977394003192416,0.3603720173759921,0.682146328491603,0.3690045925155996,0.005272820677939652,0.48415767111642527,0.348979771111284,-0.102291234384219,-0.0034266412782263957,0.45872433416125313,0.5284930044556367,0.00921977705701081,0.6254772575135222,0.4716982731099831,0.5542626862657631,0.6279370867175873,0.11232940946690015,0.21089159289918732,0.5920114981632313,0.478988565118344,0.38685493674809035,0.2814745747132967,-0.09649043705263587,0.4245134130738642,0.5820605658504509,0.3491475703341455,0.25822053288559815,0.2626993260779225,0.5363763521127654,0.237065156704406,0.6579008410503098,-0.2229099346643999,0.16916194324237488,0.29971679106474025,0.5552098987606896,0.13325466514533832,0.5103009220010016,0.45655676830528996,0.3328655556903744,0.6200247835761797,-0.12239784008253382,0.27469917057011534,0.6236390871257629,0.12785256724952773,0.18993440846843399,0.48217003150640736,0.0952517077517631,0.6030190539338557,0.4142971799114638,0.35202184444790635,0.570652490804975,0.34688418837918883,0.5045667323327567,0.5898530249410636,-0.24022080745039986,0.28735591554879647,0.08286543430660066,0.3614323570125864,0.44525186152812357,-0.046433539326119086,0.4514360786139684,0.00537597296782022,0.0274415406341246,-0.041899738969051456,0.21733880060684577,0.3339555603595849,0.46050246947184104,-0.0014528758468081043,0.1928252458820511,0.3005901864699804,0.11448105399856502,0.19496966497307955,0.5932122904838351,-0.07729667572406079,-0.06290160456957175,0.3032330952398355,0.18761587216918105,0.35135897221327633,0.25562515377010403,0.03250654398468482,0.7638144837555716,0.020354699261577455,0.4801142811623791,0.3897505774504895,0.14178637895019033,0.6781253311951286,0.21207498813516973,0.1436411303830002,0.6955128640118752,0.3122216988750484,-0.07961588063809076,0.3078592156401561,0.19355114637065035,0.0938174858826218,0.4503331817712055,0.567748112257181,0.3813644048588032,0.07924552817451437,0.4720276552710818,0.6965231512807227,-0.04084141541721839,0.36014256426075497,0.3031237799221132,-0.034442346436457175,0.6059310251987997,0.4461093586468852,0.7075645758658144,0.3451828146471874,0.22582326878133432,0.4222299080118486,0.27044958990899115,0.11113483286484539,-0.23079186059465842,0.6561248011513278,0.356153327543913,0.1306195197338113,0.003966561865870194,0.5726609555086598,0.40937940054202887
Temporal_Inf_R,-0.4061056078435552,-0.3267615366068914,0.17525507311888702,0.11722842371347048,-0.24065328816183867,-0.5470692398838097,-0.3248798115827828,-0.12480449472417199,1.0,-0.24359785898814199,0.4016265746619626,0.24087884933731507,-0.3978202114578383,-0.2511495681699567,-0.2191431897208014,0.36203112073932636,-0.2610409431169346,-0.5231736929572749,0.49429972254889265,-0.3027353421275811,0.2275089671735502,-0.44696795116728333,0.15977112816714184,-0.16530963270099747,-0.3386521799419122,-0.38751209058968994,-0.3612808544349874,-0.2787697145770244,-0.2260060862297972,-0.47758936181595196,-0.3492342461438948,-0.07078376412532311,0.4603016085825937,0.2083673767895218,0.03859868547725807,0.06399339150986229,-0.4043627930975663,0.4314537060326402,0.42622929513303626,-0.198700567244823,0.36380705367755495,-0.31990120368194847,0.5322141799393955,0.4071576570265477,-0.4303913771461317,-0.3277799099688557,-0.0011440673168570323,-0.4176402493003737,-0.44545595133885807,0.11580537570225667,-0.1553398898105291,0.4434473642564044,0.07055264029734733,-0.27309622767257147,-0.018845761581569215,0.22080451394665523,-0.24984772127310834,-0.20752777258258137,-0.42974404223580326,-0.21256749843031775,-0.311449068599486,-0.4768105594620789,-0.09059171917374918,-0.10460604044203387,-0.25559528735067066,0.14649329843782638,0.21564072942116946,0.3956534173041462,-0.48324472877697866,-0.2798258450694651,0.019658412893643225,-0.30776889005955876,0.34150374600316535,0.021056345073583643,-0.49488915017733776,-0.2518220477225697,-0.449224628749517,-0.32376071646278626,0.5277316263187467,-0.46517441880782373,0.05003345469418027,-0.05807434712731215,-0.0003229651740802027,-0.25281199010219035,0.4980970678609791,-0.16320402781019447,-0.4728381003004967,-0.4186640843880825,-0.07182199855870315,0.27118727451617314,0.19920749882393354,-0.11488185510343205,-0.5369152043196993,-0.3833399847578061,-0.07415458628723104,-0.06811078220694368,-0.026983382767611294,-0.1264184482887092,0.10657643964985408,-0.10666014470704319,0.34310345827962413,0.6131364316417351,-0.427565164859389,0.2946826073127437,0.5283886847140208,-0.5047594913374155,-0.31911496249196397,-0.5337599156331153,0.021901892409038767,-0.3548292280726762,-0.12508993053144332,-0.1136264114058564,-0.4131315714128223,0.16707818013718148,-0.06429275154282367,-0.3010837224135513,-0.4466977093542848,-0.05629769519903842,-0.42963252532333174,-0.09350821326568913,-0.24408337535333677,0.35666786354844465,-0.0319731230373461,0.0021006309284733035,-0.06426903010509247,-0.3880754984373963,0.03049017359529258,0.15821377000762724,-0.2231462907432653,-0.3372672645170939
Heschl_L,0.44114316859359104,0.5475713292763777,0.18689985067726297,0.08628753306536666,0.7986462789425118,0.4836887630354259,0.45268539610683406,0.6354601139543741,-0.24359785898814199,1.0,0.0888115317494017,0.42746163219170735,0.4152044787324268,0.6456587651982288,0.6353053535242846,-0.06134534754935713,0.5709391439725806,0.4072530186176208,-0.22878561647699155,0.052042118800425224,0.6621457945707874,0.574266896456068,-0.12573486505200493,0.6609882793614469,0.5431550889422139,0.7399418204041287,0.5631741838386003,0.0054901640536395855,0.26848290132816105,0.3791709001034246,0.5041440997855838,0.20814208649572702,0.1603362462649685,-0.25412850810524445,0.24483241306134146,0.6125465324581253,0.19533792599387553,0.11868303840531075,0.14057408229712826,0.4920529766883883,0.3351268431042178,0.7541838975000332,-0.3171803477485045,0.3540206325879618,0.3557426362638662,0.4939285890641899,0.12950132733584854,0.4472710013327295,0.4180275506953064,0.17182287149538414,0.49527271555387054,-0.3061009789356098,-0.05596677341433427,0.7471001499209495,0.07818233552957143,0.28809651684587567,0.5156305555148376,-0.07833609499728306,0.5395603456777202,0.535175569873616,0.47937636395230143,0.5218341291929721,0.19299943565488192,0.47537725148910853,0.5186701932766495,-0.43943761296161743,0.04252525111045959,-0.11912591691099839,0.41508358919098637,0.3614590851476566,-0.15929986673465862,0.436311955149338,-0.023716777893195633,-0.03502782718504466,0.09281082409024606,0.20243656524333206,0.4661258945253798,0.6751897046801795,-0.1317757471692199,0.3432798282290774,0.20815055405884095,0.16612147825354387,0.023535115201089016,0.6064043163890462,-0.20808237776939967,0.058891345113466304,0.3348926450235834,0.23632600141645135,0.2666764345682376,0.16859207881951419,-0.16790469794822455,0.6574527105182812,0.08304204130970046,0.44209854749057975,0.4166790997012517,-0.091021921292899,0.5600581363985419,-0.10170408185928903,0.09294927949157011,0.5022758065384323,0.16284709401301548,-0.1149146486111278,0.37807459899773077,0.05634072994421608,0.016694852454165177,0.5364860205658833,0.6524677283103189,0.4604102720810085,-0.03795836160656996,0.5031803870105249,0.5569392211352809,0.1199696067212866,0.37285949887755393,0.22467898848295345,0.0656899288324037,0.5662563193368989,0.44953717306504587,0.6391375080313273,0.19506961368573564,0.2660206734453136,0.3930942859733419,-0.011651150595749891,0.22132975666361837,-0.29290029750102003,0.7660874561364472,0.48722612722006703,-0.007550532020611099,-0.10238762295259521,0.5116332715532662,0.5080238765855384
