,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
OFCpost_L,1.0,0.2579667771770928,-0.32460718847254055,0.03147675706129469,0.10123883073096816,0.04385597214631378,-0.0033651037589355576,-0.19646412564749083,-0.2101547474215012,-0.2633400939805751,-0.08883867075764754,-0.00853107089248601,0.11960626808159319,0.21080620434505074,-0.18854303237240017,0.3299066617238025,0.21746510348865963,0.2609568941872757,0.17382921615875122,0.11140510634019299,0.10460100175515086,-0.1962957593712787,-0.21094589603849628,-0.008133622277791233,-0.18919362348722998,0.18834138078944596,0.19359668866915072,-0.06315082002596477,0.10861023384247849,-0.08218293541943958,-0.24590683320702209,-0.015848210093740857,0.2634502831147889,0.04316258255523377,0.5082267049381779,0.020721492989007696,0.2057050531953369,-0.14356463885448878,0.08030415673953192,0.09400271213596907,-0.18860470438856397,0.2591361608022538,-0.19955315358554157,0.4586971965418044,0.2656022171229146,-0.30930190480208913,-0.33772319816019325,0.26420846078020105,0.15355064416947856,0.049891290800559,-0.01849920434040537,0.11184677367532792,-0.09363529290078382,-0.2400438015317368,-0.10375757993060869,0.013540815788447813,0.06846103438306872,-0.13423961061597392,-0.15492291148208523,0.2279282780763441,0.11761350367864008,0.14022363216362832,0.14009531394893715,0.06328751889647939,0.1959322971131645,0.34150866002297237,0.1034142459353377,0.1321667598528723,-0.31952639687783124,0.31961023430681407,-0.248435100765552,-0.38016728059091176,0.2119916501894043,0.41784693014962,-0.018299241950077465,0.026980578931169685,0.11991699177927385,-0.008764449976463888,-0.21558070140958405,0.11316962307807915,-0.014513007012102865,0.16148709302374017,0.2512964255757681,0.023302510181621452,-0.20927864621694592,0.4168433849409761,0.0686076066940218,0.25538946955755476,0.24265816554571498,0.09610968708816621,-0.2629932982951327,-0.12221417023337608,-0.2654003607835395,-0.2891347177350335,0.14367576755462058,0.07494007309380687,-0.21315518862931834,0.01877884987865903,-0.11650075861786556,0.034849633482971126
Thal_IL_R,0.2579667771770928,1.0,-0.3457022145137179,0.7304279338957785,0.6019535708119114,0.6448852090103928,0.6689564003242692,-0.4145141572971437,-0.2801982559587029,-0.3744945188666997,0.624668888263873,0.4377296056049433,0.5132320265869541,0.6524716910458319,0.2642459820572489,0.7786547361751872,0.23071334728778167,0.7455092832315373,0.5810326304294657,0.0058671376845310045,0.1782538039132948,-0.11985739599083026,0.5635027852256933,0.4276161140339651,0.23972092397058314,0.4294095415888588,0.6969677415905605,0.6279370867175873,0.752180593918539,-0.19295242896779832,-0.4040823714476693,0.11603706312403671,0.23676248916343604,0.5839262689980665,0.4515745529690542,0.6903957281930895,0.6064208062437314,-0.3644326744963902,0.014866619056913562,0.7118121886664074,0.35004542528080507,0.6317746933704601,-0.1465807144298144,0.6657977025397617,0.6792840842640396,-0.13712278936325703,-0.1166443738846018,0.2285497298312336,0.295640410381508,0.7158178551067326,0.4261580332471147,0.6212654833795476,-0.10382043875839767,0.12952801554841575,0.44444100392972924,0.6272404349764111,0.6547011529470784,0.48001374030687116,-0.3156077177472912,0.4100857579454449,0.5511792065202868,0.15584278345286726,0.21289396132815439,0.31336198485323496,0.8477963230004973,0.7140710013446595,0.3621028463398026,-0.06701332136868493,0.06878402320170472,0.394674006288084,0.24780225750605586,-0.13805257978162547,0.7485657777457808,0.1430272521512455,0.5927391484169576,0.7320340303033966,0.7499475443977447,-0.13845342862026777,-0.41396011452732884,0.6786777601818016,0.060211539977949105,0.7639337971552587,0.7680773759714103,0.7490119701456072,-0.38581571721664215,0.5143787759756329,-0.12615597230943498,0.5212385596048732,0.7736552940082582,0.586867129055363,0.07194812842862813,-0.0733569855337856,-0.1421618871568618,-0.09474082433664413,0.27667173110899407,0.5067692155711905,-0.3603817260576101,-0.11756043759960187,0.28821300163164487,0.7426325303036433
Angular_L,-0.32460718847254055,-0.3457022145137179,1.0,-0.1767184041362786,-0.13619076557468787,-0.289256620858137,-0.0572438827474763,0.702259354854606,0.5228955363282736,0.5733052861808849,-0.178593320684278,0.2645354806253376,-0.6436506097685567,-0.4829496707430863,0.47867380779535507,-0.49994678309707613,0.06399186565028049,-0.5328198738551131,-0.0321694953791561,0.12090630062428624,-0.1576514009516411,0.4531314878195411,0.14439868413460405,-0.053639182305071274,0.32008211659154895,-0.39243712287535704,-0.29667563253953216,-0.012543954843404067,-0.3496863592857838,0.7225491162694995,0.8784335291437493,0.522847971226653,-0.23318784759173053,-0.035693187967583875,-0.44179404781812515,0.0035321962419736955,-0.5522962353041695,0.7385592929529277,0.2918517268706319,-0.22629864206572164,0.26219997980142035,-0.7362351788387121,0.45490895560847006,-0.5328195055461681,-0.5973027256460521,0.7070030271775486,0.7702951555988724,-0.1351247918234123,-0.37916495373322334,-0.19580955591827778,-0.3394955244271259,0.16198624794677494,0.18614129857445372,0.2192627482181194,0.2126022012174905,-0.02223643366145346,-0.29373132811947494,0.03349558275800202,0.5621989224926948,-0.12962579047394374,-0.38936729057912667,0.3504170291104898,0.11066658709851271,-0.1283445464599607,-0.3853460969062198,-0.7064615834630127,-0.11427161810428876,0.16290326791027607,0.5369648915258154,-0.0980151298992369,0.5705570261160836,0.8220496287455452,-0.3083028408852142,-0.1808619238492698,-0.2872296136756004,-0.10078324314437426,-0.6160692441241222,0.5410044919309059,0.8721780723392708,-0.18573598075163916,0.08103844539274555,-0.31019148136436453,-0.4595566825285575,-0.145247940810516,0.8367373763897936,-0.4916861370927551,0.0782860535503708,-0.22688306860835908,-0.23435205767981582,-0.6924935681402319,0.7365233960913303,0.37453823941408537,0.7688392103495993,0.17620265574829377,0.2916944823710323,0.13400317046808533,0.7985762981370248,0.2449377353700264,0.4621696557776931,-0.22093900131475522
Thal_VL_L,0.03147675706129469,0.7304279338957785,-0.1767184041362786,1.0,0.7383999822045608,0.45153421020801365,0.6414189713722767,-0.31468063474872804,-0.23697565498155732,-0.268135316620399,0.6898202354305987,0.3661106944842658,0.47764410025375265,0.5850399924499136,0.5853684213613871,0.6933296058538204,0.10300136722810936,0.6463736693956439,0.6892941623593994,0.12454560570166688,0.111660978406179,0.04967968341894015,0.5962728821013337,0.4201678271879513,0.29949485095630674,0.5027162220137228,0.6515457203229514,0.5542626862657631,0.7665426158279963,-0.27836437628759664,-0.2913781385377739,0.10896774566120018,0.09153538396360127,0.6955182677248036,0.16158542248371507,0.7584399506276688,0.5103301048160317,-0.2197561308509722,-0.04255632591905739,0.6925695326578019,0.20413335477647254,0.5025788934075114,-0.019791789015429526,0.5918150058319357,0.5659347595037022,-0.12459365927177267,-0.05135206441931794,0.4475417814916895,0.2526556123187664,0.6703623532065527,0.37510428012928987,0.7389286417560043,-0.10897538157459948,0.29874144026281535,0.4227582926393202,0.6088878416617196,0.6555335344626422,0.6628895828388703,-0.17835103956037957,0.37257948115603207,0.639101020370139,0.05812225290781013,-0.004504270473508039,0.23119016932599348,0.7417359581864433,0.5588807101835284,0.29389476915812757,-0.009869733922264149,0.06453632599188833,0.31629105864899854,0.4081033731232529,-0.08263048033886974,0.7337483653800446,0.029188074026247353,0.6997443952157223,0.7861679068726132,0.6584130880654641,-0.006794186063340728,-0.2712227781188896,0.7511961831085282,0.21398290775649642,0.7977165597739708,0.7068200162005204,0.7744127371635816,-0.3248146284716129,0.37944373542960214,-0.11433629000725412,0.5704707940981532,0.7186424559782997,0.5573823772129438,0.3134203563860865,0.004198028856873439,-0.1682481741476787,-0.10074340698695615,0.14747221441295885,0.7542676307379662,-0.2843688484139139,-0.052173802544653494,0.3764886892042638,0.6901774017983273
Rolandic_Oper_L,0.10123883073096816,0.6019535708119114,-0.13619076557468787,0.7383999822045608,1.0,0.2576426992204748,0.44750879210215183,-0.22089995679966093,-0.2876583969899807,-0.24566370590141878,0.7655514517466873,0.2001794673628955,0.4815335678385041,0.5186738844120158,0.3113989266149519,0.5390157004611622,-0.21095979647688226,0.5114072807155233,0.29163404173690544,-0.1781440495821083,0.2751712456162615,-0.014885832616857024,0.4608600744221626,0.26370733408546976,0.09591843019268168,0.3391857696752912,0.47769662539990876,0.5414124988600382,0.6695581279596624,-0.3715901519403793,-0.27762233545995346,-0.18055035397926184,-0.0679354154904342,0.4152405822385774,-0.0005946724059449419,0.684706268102585,0.47255529144132696,-0.17062796564027113,0.0643642849156476,0.6610425431408685,-0.029787505430694618,0.425594167747155,-0.2502812957772907,0.5862982212097514,0.5600777913283711,-0.13854551226907572,-0.01842959791559109,0.24124847637077249,0.2461303671380081,0.3931309454557738,0.23886410493377505,0.7958183909864924,-0.15005406101046975,0.33027046676057464,0.2868872003757245,0.47343743990956505,0.3416053056968391,0.6356662380013391,-0.3146348924074243,0.41839035694167326,0.5061111738117211,-0.168152065869065,-0.21013335685843543,0.17653341931946423,0.4735685856923221,0.502028887438448,0.12985099585278995,-0.0672345326511516,0.017652629282889524,0.34994215776666054,0.6418217412740597,-0.08845923054203791,0.5960707914380181,-0.1296703848211455,0.5155043006023673,0.5818913254655484,0.5373766053369605,-0.06335384221531103,-0.3590465817692907,0.7340216212819016,0.09087110781849966,0.6284626094105514,0.48462059065311636,0.7916103571074152,-0.43296834919156235,0.09959449174022812,-0.2801910465393485,0.5535278002517531,0.5271109198572174,0.47163825731317377,0.3687206952263273,-0.1628399052671542,-0.14780222538662724,-0.0471853880680773,-0.05244038639733187,0.5962847688293134,-0.28875740096303065,-0.16149593564270454,0.30180429605264825,0.5047181684762263
Fusiform_R,0.04385597214631378,0.6448852090103928,-0.289256620858137,0.45153421020801365,0.2576426992204748,1.0,0.5896205371997724,-0.38921370503411135,-0.062213279486467384,-0.48296054906054897,0.4915936304891256,0.5397067359435315,0.3771489884242201,0.4436717921038284,0.2301302437302302,0.5946033462859943,0.41541149103043074,0.5554576592035374,0.37867670282321586,0.05065256579203345,0.05822860363806165,-0.2920336702145263,0.581068859391264,0.21273182777961258,0.26227402499934827,0.27020396917497375,0.5604274930623778,0.5920114981632313,0.5257719139692271,0.07692855843238824,-0.2906912609916033,0.16945485845220262,0.4383565561263707,0.44867430040753803,0.2918166998201968,0.49877026842249766,0.4559188963289426,-0.4772583063545775,-0.1931728708868117,0.4937372406420794,0.3886478370893228,0.5221531720586604,0.07746800325309311,0.4793863683518304,0.4090667592919659,0.16762060802054982,0.0251006821724379,0.12637379353589775,0.16565453308222988,0.6981765553390155,0.41432004874250955,0.35624576695299365,0.40360047396127996,-0.08928870539596441,0.4658424214070079,0.4894283523349804,0.5777592614156755,0.29704375113296866,-0.05782024109647224,0.20102639204076467,0.434034639319511,0.10442669844763554,0.5690233727099179,0.21305864358007537,0.6639399731271981,0.5199932452828442,0.4522503310638431,-0.04390607974518915,0.006314701027026104,0.0632000856709184,0.03597298260227723,-0.026203042246162617,0.5114704641349773,0.043395050953427515,0.4658421366126646,0.5972931080694013,0.6668837881683246,-0.23332918586669907,-0.3999914487675319,0.4137191237388652,0.04508167993189227,0.6158442667649093,0.604123442792782,0.49866186004619256,-0.18632285596532855,0.3501107250066832,-0.01203910016107689,0.4058804459136884,0.6046171238860838,0.47439079482195834,-0.1129184663106741,0.3809895487125258,0.014933116532727974,0.1522180228866576,0.2686813796199434,0.24834527279710578,-0.3218374688469332,-0.00401102321653492,0.1988408499225063,0.6637655618887841
Paracentral_Lobule_L,-0.0033651037589355576,0.6689564003242692,-0.0572438827474763,0.6414189713722767,0.44750879210215183,0.5896205371997724,1.0,-0.22475987825520827,-0.2326662230479786,-0.27500301410023015,0.5247818180859647,0.7733969744316058,0.44247823454893614,0.45614770609318017,0.45231326955611434,0.746954882196229,0.37258730493507036,0.7032819158017876,0.4952391844433725,0.22832939878598404,0.20128951059236908,0.01598884222853025,0.7722733108310732,0.39082256895911355,0.5663211800060018,0.41227197296994755,0.836737289949556,0.5726609555086598,0.7290235890669076,-0.058140490132408525,-0.2388881887725401,0.25197014237679694,0.39950164412965455,0.6196697763692584,0.1703411538465828,0.8943752708829082,0.5120037717754575,-0.2911094766660381,0.007879568484541976,0.6460767621113503,0.2910524074602734,0.6081299761992695,-0.09046999385383503,0.4422460410753419,0.41476508167684134,0.010541492027156875,0.04392244294159829,0.16205034474003652,0.2416391756500755,0.9270203214801696,0.3833825126668433,0.5444133213965326,0.03891772017145561,0.3027803149357769,0.8455215312041862,0.902435922505696,0.7481844643554286,0.47500161107316247,-0.20800797785509675,0.1820687680059078,0.589166718604953,0.04974283071380015,0.3037103429253382,0.3261091219769935,0.718981192753144,0.39076280052968226,0.5696395383340458,-0.19356847097293697,0.03601577075442282,0.28874592583247743,0.32763141183872274,-0.011906821118211033,0.7858907317522964,-0.08124794144382325,0.7682928510614581,0.8894602995307126,0.6973349239214621,-0.061397303704668345,-0.13102393001413645,0.40954242176481453,0.16557378929872574,0.7615618629003915,0.7805117095745767,0.7538536927432167,-0.09320095935684133,0.3348192330123736,0.0437165337627459,0.302385791036956,0.7839299041519946,0.4459880441699933,0.41612319342664006,0.13798989708832718,0.2010843405384468,-0.10704597718169744,0.13125770059523825,0.3656742719899325,-0.2726575776948355,0.006053747328894139,0.6848906898315985,0.9283042345079374
Amygdala_R,-0.19646412564749083,-0.4145141572971437,0.702259354854606,-0.31468063474872804,-0.22089995679966093,-0.38921370503411135,-0.22475987825520827,1.0,0.3753458864216304,0.5655146579913359,-0.26281256586847085,-0.03229755285056002,-0.6259802763378728,-0.5110105906418633,0.1889030090922699,-0.5286664084673152,-0.1099496718524339,-0.5192076470258248,-0.1741288435004608,0.0665512522326115,-0.20715862991451353,0.3951064530628582,-0.05815034928939888,-0.13248489934974333,0.24003972967826115,-0.41468669647935036,-0.39808085798789217,-0.102291234384219,-0.3751554816644593,0.5142595494116652,0.7490933553196719,0.39356189279418696,-0.3654207624217406,-0.2657459998452434,-0.3362050092366166,-0.16392128309274373,-0.37716678064788983,0.7192376277585176,0.2583645936949138,-0.280575070031398,0.11111550791783588,-0.6933461284035036,0.3482354440299382,-0.5309895616713955,-0.5487010987153197,0.47510853761092214,0.5776680707761315,-0.1667223075135599,-0.40924788604052764,-0.30582341748044717,-0.2613366859882567,-0.04035705222121341,0.0793936359131583,0.21206946221050527,-0.051788284658063684,-0.18008258985706493,-0.3379042587271313,-0.09687184889315807,0.4655221618929123,-0.09894057158839163,-0.41494128122422835,0.27353057485402166,-0.08263685805858041,-0.0949127542560154,-0.4650006848374794,-0.6580721581993974,-0.31876706608014654,0.1348022978650002,0.36456531922751156,-0.12054366411469863,0.3067049000571306,0.5801709740778235,-0.38481316290524203,-0.13709411986431208,-0.33573906429029265,-0.2232745492515947,-0.6502495302484211,0.474621209832623,0.6905994341485113,-0.2628438672278581,0.07974568126553114,-0.3868808551217104,-0.4771936536524126,-0.26735574922956495,0.6164714297565184,-0.43539310727034436,0.05183913632887401,-0.3443033426898555,-0.35295066100690714,-0.574097167932256,0.46471625530056715,0.20351170696477505,0.6387574225579107,0.016852012429685488,0.18984448235458645,-0.10070296649122323,0.6864413971697131,0.14927813771194737,0.19821664311791998,-0.3650349986662774
Frontal_Med_Orb_R,-0.2101547474215012,-0.2801982559587029,0.5228955363282736,-0.23697565498155732,-0.2876583969899807,-0.062213279486467384,-0.2326662230479786,0.3753458864216304,1.0,0.29571923897138175,-0.17187414642061352,0.03497637799078509,-0.5476413749000516,-0.32256524270044223,0.2122420428127446,-0.4414298885574959,0.1322951506417898,-0.43085855533700124,-0.05812941783437363,0.21790915861012353,-0.25707336166227895,0.4079476456016915,-0.048549445367153214,-0.01257271591148669,0.073519747530944,-0.3479101513500489,-0.376453113759671,0.06320944290457377,-0.3772007799773206,0.5735411627415646,0.5779254674607494,0.4024169570498923,-0.12382807626354699,-0.17433557709052555,-0.20157501880125542,-0.2420063981680948,-0.39132216289118343,0.38759289195331,0.033738912194950836,-0.3005048004928252,0.29688022182182516,-0.5412928387692431,0.4755525989230385,-0.3810560550473015,-0.45871751754589546,0.539021853684367,0.4384061089457969,-0.11936475698657019,-0.340902220641016,-0.21307651195715316,-0.1554928464731239,-0.10747324580336119,0.22300498039525107,-0.1319087412004525,-0.06438418098689322,-0.21540425292907034,-0.21263067512003578,-0.20252971439075473,0.5467104053034101,-0.18505238676527114,-0.36161511989142897,0.320912445347631,0.28368833685726014,-0.17224841686248665,-0.2753980605979948,-0.44213721633166475,-0.16966806148010077,0.2602211522314693,0.3314679669774315,-0.2063131702386271,0.12895499824345755,0.5527227248886272,-0.32008878610419633,0.06420130076390741,-0.30285103751264086,-0.190414725840015,-0.4600503935769581,0.31677590167202585,0.4815755524251819,-0.21641790397612867,-0.042483607758773786,-0.3346367811751767,-0.3988595335127375,-0.3037297365228099,0.5811569989218813,-0.2056188693149318,0.012525209308918622,-0.08180195237947616,-0.22680346614968944,-0.47240498142870085,0.1488734612190593,0.45922144996165765,0.4802869990183053,0.37656445863746413,0.3265790530387814,-0.06470542767533471,0.5572636684448562,0.2938588178642607,0.02015949893408915,-0.26400789670874936
Temporal_Mid_R,-0.2633400939805751,-0.3744945188666997,0.5733052861808849,-0.268135316620399,-0.24566370590141878,-0.48296054906054897,-0.27500301410023015,0.5655146579913359,0.29571923897138175,1.0,-0.18634280363891223,-0.22648754057994722,-0.6579047282601912,-0.4353533220451623,0.09005787672904803,-0.5596816139379075,-0.08547543859881142,-0.5639409810004935,0.019000543468673397,0.10760685868128472,-0.1932908839919914,0.32424203029535387,-0.2098389088015214,0.05471934576615417,0.20946183333186938,-0.44586616955921726,-0.4467379346497432,-0.10798171656730346,-0.4042176658948804,0.4888321310912974,0.6740398908544997,0.4604100027524042,-0.5421028926149342,-0.1300837294962424,-0.21898161423794207,-0.2720290521429014,-0.4478586443859932,0.7321015629765105,0.3091559334051874,-0.3773611637979485,0.3364608118713002,-0.6786662607388414,0.2617493981451397,-0.5100886100035039,-0.5415567019569392,0.34523116985243196,0.5223755481172062,-0.04532934909180915,-0.4115380104785359,-0.4003450147150806,-0.13190042869106655,-0.02859612475057609,-0.14804686887154742,0.0783586004042137,-0.2279898991726158,-0.3014287233942932,-0.3402686620017612,-0.16694396954867638,0.4152868772434367,-0.18450991276495335,-0.5916303870206238,0.4185361619979003,-0.1327894213052574,-0.09779291674169267,-0.32432715549540864,-0.5611661716189617,-0.5478390005941199,0.03673547316735473,0.5602832308247289,-0.17864178387272153,0.24630515671815978,0.6275454313194838,-0.45940893066987903,-0.11205946133297028,-0.46398763047073815,-0.27295772677208674,-0.6459877596988869,0.3733529822103033,0.6182798645434922,-0.20259600310326384,-0.1890255362921372,-0.4990322953752936,-0.5718711406671915,-0.3225772171826646,0.5254291845583022,-0.25860999566649173,0.13007516481128953,-0.28879228358653547,-0.39836638720098955,-0.5369496707125377,0.3030599492460085,-0.07517858455343775,0.45260562523155407,0.09645227347609107,0.33998693812117203,0.07983762699353984,0.7668961522210294,0.2013807575218745,-0.03714384636295506,-0.4753796580830104
