,Thal_PuA_L,Temporal_Sup_L,Vermis_10,Cerebellum_10_L,Thal_VPL_L,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Cerebellum_Crus2_R
Thal_PuA_L,1.0,0.45872433416125313,-0.0014528758468081043,-0.05268431579289931,0.5820605658504509,0.6579008410503098,0.5726609555086598,0.5552098987606896,0.37977394003192416,0.1306195197338113
Temporal_Sup_L,0.45872433416125313,1.0,0.38098884735791294,0.17815125256141587,0.7735350176070147,0.48502840649394596,0.32763141183872274,0.18200074577422026,0.6563622531616393,0.06898247853178241
Vermis_10,-0.0014528758468081043,0.38098884735791294,1.0,-0.10471571684369196,0.2771447647253734,-0.2142255844076086,-0.2726575776948355,-0.35210476955458786,0.5878062854096338,0.259303078912333
Cerebellum_10_L,-0.05268431579289931,0.17815125256141587,-0.10471571684369196,1.0,0.03333198167097806,-0.03667974001256477,0.15568076319774046,0.06687572445013701,-0.12871754086693063,-0.006362035118511273
Thal_VPL_L,0.5820605658504509,0.7735350176070147,0.2771447647253734,0.03333198167097806,1.0,0.6623141449681544,0.62847476406483,0.47956628058613915,0.6311234559527624,0.16408369219970992
Thal_MDm_R,0.6579008410503098,0.48502840649394596,-0.2142255844076086,-0.03667974001256477,0.6623141449681544,1.0,0.6509221814096293,0.7087698695662734,0.33447705980127257,-0.07930183270066733
Paracentral_Lobule_L,0.5726609555086598,0.32763141183872274,-0.2726575776948355,0.15568076319774046,0.62847476406483,0.6509221814096293,1.0,0.7839299041519946,0.23139619210578022,0.13798989708832718
Frontal_Sup_Medial_R,0.5552098987606896,0.18200074577422026,-0.35210476955458786,0.06687572445013701,0.47956628058613915,0.7087698695662734,0.7839299041519946,1.0,0.3019964797241535,0.09074384325128407
Frontal_Inf_Oper_L,0.37977394003192416,0.6563622531616393,0.5878062854096338,-0.12871754086693063,0.6311234559527624,0.33447705980127257,0.23139619210578022,0.3019964797241535,1.0,0.32896795638191534
Cerebellum_Crus2_R,0.1306195197338113,0.06898247853178241,0.259303078912333,-0.006362035118511273,0.16408369219970992,-0.07930183270066733,0.13798989708832718,0.09074384325128407,0.32896795638191534,1.0
