,Calcarine_L,Postcentral_L,Paracentral_Lobule_L,Hippocampus_R,Olfactory_L,Vermis_8,Pallidum_L,Occipital_Sup_L,Lingual_L,Temporal_Sup_R,OFCpost_L,Parietal_Inf_L,Postcentral_R,N_Acc_R,Thal_LGN_R,Temporal_Mid_R,Fusiform_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Thal_LGN_L,Thal_VA_R,Precentral_R,Amygdala_L,Cingulate_Mid_L,OFCant_R,Frontal_Sup_2_R,Caudate_L,Precuneus_R,Thal_VL_R,Precentral_L,Thal_MGN_R,Heschl_L,Frontal_Sup_2_L,Thal_MGN_L,SN_pc_R,Rolandic_Oper_L,Thal_MDm_R,Occipital_Inf_L,Olfactory_R,Cerebellum_6_R,Vermis_4_5,Occipital_Mid_R,VTA_L,Calcarine_R,Cerebellum_Crus2_R,Cerebellum_4_5_R,Temporal_Sup_L,Vermis_10,Red_N_L,ACC_pre_R,Frontal_Mid_2_L,Thal_VA_L,Temporal_Inf_L,Thal_MDl_R,Occipital_Sup_R,Putamen_R,Caudate_R,SN_pc_L,Cerebellum_9_L,Paracentral_Lobule_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Hippocampus_L,Thal_PuI_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_Re_L,Thal_MDm_L,ACC_pre_L,N_Acc_L,Thal_IL_R,Cerebellum_Crus1_L,Heschl_R,Raphe_M,Cingulate_Post_L,Cerebellum_7b_L,Thal_PuM_L,Parietal_Sup_R,ParaHippocampal_R
Calcarine_L,1.0,0.036480116891601175,-0.006098465390790273,-0.7018050501029873,-0.05608103244563851,0.15613675062887325,-0.033154989256353705,0.6981962546397591,0.8916236925647089,0.4907343810530634,-0.3896007539978415,0.24512050515165704,-0.38097358795395553,0.5680215487581696,-0.6065177248008754,0.6180873986743888,-0.05244323870902122,0.4603016085825937,-0.2839256172657853,0.17226472768753767,0.09571781714481614,-0.15447057215957422,-0.1338719102617729,-0.19831717714940975,-0.0015355964060216544,-0.6878199352623618,-0.3383351364143887,-0.24517840018354176,0.1476118499816372,0.05312827592420444,0.014196682483396632,-0.5580212780700494,0.1603362462649685,-0.29030740672143474,0.06735253124369171,-0.15664170902032282,-0.023764751458633108,0.033940609642182845,-0.5591369566918926,-0.24517061938491724,0.48021616376816323,0.7354260019896666,0.08526996202554442,-0.5436663406562312,0.9798995404144754,0.3407997106054637,-0.28132264150773495,0.6786798104375328,0.8650844184410676,-0.5923269221060953,-0.3009792976244719,-0.491879592143696,-0.2703248974580166,0.06864702478819973,-0.2408216715186007,0.6015331774922662,0.4696605291006811,-0.005594756846361523,-0.37903940844142214,0.7023546583282154,-0.17673125425292124,0.7792758703399815,-0.2549407188451994,-0.02727424136480541,0.2012871525094971,0.41610250240947405,0.41020933986280955,0.0017567128729132561,0.15656377398139393,-0.14918883819662365,-0.4464496864720494,-0.15286325134914772,0.17256931377229406,0.7287664628908064,0.4212535276617175,-0.004961768167014384,0.35968106178240883,0.3191681836232688,-0.46514279931349684,-0.40514238996643454
Postcentral_L,0.036480116891601175,1.0,0.8943752708829082,0.5664102026181939,0.22668265964625756,0.47421972066797224,0.5604276115038785,-0.1646700180259872,0.13258524592328078,-0.006246834387537416,0.020721492989007696,0.7460859856394209,0.5991015004064163,-0.15652370592728482,0.5519395702806688,-0.2720290521429014,0.49877026842249766,-0.16530963270099747,0.8327923415529783,0.862449457198204,0.6201004139209974,0.4964094208044723,0.8690723633360393,0.09826673583248904,0.912693167614526,0.4470112710916703,0.829792111473271,0.7972196868818496,0.7090140839679923,0.4554559609631474,0.9278524407882773,0.425609678300932,0.6609882793614469,0.8695823045411867,0.39643304088889836,0.29724920827483176,0.684706268102585,0.7301016468371467,0.42000592635658096,-0.18625610862924014,0.08996479525037865,0.10316425952268207,-0.016004739368464253,0.584670692444878,0.00375585029205369,0.0696522465950793,0.8653540585900293,0.528123044991671,-0.25096680467667987,0.5104190290684985,0.2401525106665419,0.7651871387883766,0.6626134404291221,0.40734436148551234,0.6481233783632872,-0.25821033049979636,0.0715304803194648,0.6368601342260037,0.47778969475490934,-0.17121645718260395,0.8894191233946578,-0.2473585069129807,0.4820381489435104,0.8552496881723974,0.7778394784383041,0.03237216889948871,0.5182963287496412,0.15480699577674722,0.7234993664879883,0.19741177804010115,0.061495428695010505,0.6903957281930895,0.1507221968785053,0.06451983332095614,-0.09273452355001645,0.9082882948877923,0.04735424751141669,0.8236067664384109,0.26795568783082696,0.6522993908825602
Paracentral_Lobule_L,-0.006098465390790273,0.8943752708829082,1.0,0.6081299761992695,0.16557378929872574,0.3027803149357769,0.40954242176481453,-0.09320095935684133,0.0959996136314048,0.10991293250809149,-0.0033651037589355576,0.6848906898315985,0.7114241733874211,-0.1468705678351094,0.5667927372528415,-0.27500301410023015,0.5896205371997724,-0.2231462907432653,0.7615618629003915,0.8555540765103273,0.5247818180859647,0.44766877105814085,0.9270203214801696,0.16422709466084576,0.9131491730498437,0.44247823454893614,0.7858907317522964,0.7290235890669076,0.7733969744316058,0.4952391844433725,0.8894602995307126,0.4459880441699933,0.5116332715532662,0.7427064254304445,0.39082256895911355,0.1820687680059078,0.44750879210215183,0.6509221814096293,0.4237656965795409,-0.08124794144382325,0.1779908876345597,0.11752201706887495,0.0437165337627459,0.5398166415439061,-0.011906821118211033,0.13798989708832718,0.836737289949556,0.32763141183872274,-0.2726575776948355,0.5077336735690368,0.29360313346045824,0.746954882196229,0.6180025821085324,0.29985906540996715,0.6688953939322079,-0.20800797785509675,0.13125770059523825,0.6196697763692584,0.45614770609318017,-0.2911094766660381,0.9283042345079374,-0.22995521908010602,0.37660542802573993,0.7538536927432167,0.6594072294544371,0.01598884222853025,0.45231326955611434,0.14605770300030485,0.6796336030454747,0.16205034474003652,0.09491462848482367,0.6689564003242692,0.22242998263552646,0.03601577075442282,0.01021203684864394,0.902435922505696,0.13486466843318487,0.7345721126548391,0.39950164412965455,0.6595452773690635
Hippocampus_R,-0.7018050501029873,0.5664102026181939,0.6081299761992695,1.0,0.10137725270301502,0.030545161241975802,0.3295921478880346,-0.663010963296047,-0.5908787457985598,-0.24889313794553583,0.2591361608022538,0.18141713126510003,0.7550210526688208,-0.5017427239027357,0.8994211454446692,-0.6786662607388414,0.5221531720586604,-0.4728381003004967,0.7025763029075395,0.3857273672062794,0.40870007274977876,0.4934321580047223,0.6945902258465989,0.243980726703336,0.5890945293895347,0.8587098647122431,0.7615680695640353,0.7077759358385056,0.35865656498399273,0.23799273198371756,0.5832893243782065,0.7785083750933894,0.3348926450235834,0.7134754250160777,0.20922691800292598,0.2705931461515025,0.425594167747155,0.4645307580256178,0.6828932795847035,0.036933012916631563,-0.21911928201374772,-0.5421832850488875,-0.12421200396365095,0.7901710476536136,-0.7028703704211161,-0.16841613643050202,0.7702434135047203,-0.20395230630491615,-0.8450319936337921,0.8696902176028916,0.4312361064745257,0.8714119724740396,0.7209895942612674,0.21542301445270468,0.64728739352985,-0.6569087208812794,-0.2440405158192336,0.3638178692127146,0.6715786153284671,-0.7552240251910836,0.7318332531862493,-0.7848345598789853,0.42934631403182616,0.5837336128774842,0.38298864509689073,-0.36217509679308274,-0.09613482800482685,0.17246366743606364,0.37714447763701003,0.19964695527702614,0.30529593517490766,0.6317746933704601,0.053511936466579584,-0.47278682199149946,-0.3031322447092277,0.5821776722700708,-0.27488340041932907,0.26758021350388705,0.5604026976912136,0.8190409032807553
Olfactory_L,-0.05608103244563851,0.22668265964625756,0.16557378929872574,0.10137725270301502,1.0,0.13166498791970654,0.12857354608860502,-0.0038691160129724488,-0.024436509361710903,-0.2568590987398893,-0.014513007012102865,0.25084371629920404,0.15656071390271306,-0.09758548461883859,0.0989059831002638,-0.1890255362921372,0.04508167993189227,-0.16320402781019447,0.2403742578091377,0.20689816067804656,0.017162764528938414,0.01626146053292212,0.18607871329200176,0.07823064382189997,0.12838853367341704,0.14612325179498156,0.15723540016194945,0.17809111771633515,0.19205432264475386,0.11378191490512131,0.18379802224925662,0.0683516972633,0.058891345113466304,0.19497857305751573,0.08529657432952335,0.02990054429422885,0.09087110781849966,0.10869172943782596,0.2535220589672832,-0.023900304911703644,0.0004661654527324598,0.011146381771248002,0.08598206120338116,0.25131674298645446,-0.06064703237328493,0.18720678519648848,0.13493174013145387,0.10113939958638636,-0.06574093410979596,0.10778601331561827,-0.03676265556570274,0.17047495050218095,0.0245977169802169,-0.03235418176532541,0.023795722057792564,-0.03818432142789234,-0.13045526465996446,0.1151031725843318,0.14617980565292057,-0.032273922230782924,0.18123592908263467,0.021118939347623954,0.1547775322642494,0.17608641400394634,0.09811579222038785,0.16272850805154215,0.29487985809946654,-0.020092069153989263,0.060755993101182994,0.0688552017361982,0.0790378981554019,0.060211539977949105,0.016325203536058947,-0.02988359009915697,-0.07917234093801488,0.15236815371749576,0.17870042586612836,0.1277880862816053,0.1253425756768673,0.023847816344755905
Vermis_8,0.15613675062887325,0.47421972066797224,0.3027803149357769,0.030545161241975802,0.13166498791970654,1.0,0.15459785571385384,-0.12799563669465164,0.08710586919160464,-0.10233077552721598,-0.2400438015317368,0.4725664369925402,-0.10733937791577489,-0.18465773630998478,0.06154997232747672,0.0783586004042137,-0.08928870539596441,0.22080451394665523,0.2671494214482895,0.3817108431936807,0.2472595645107473,0.051825918100203816,0.2649438803994076,0.055330384074189456,0.29213828542173487,0.027891145978215178,0.21152618581937083,0.29551490405279845,0.12126459545800779,-0.048760795523842305,0.38665377860271916,0.04981584822394554,0.28809651684587567,0.340000382179075,0.14389788521312888,0.07222079692388109,0.33027046676057464,0.25023361473346983,-0.08669537738997303,-0.39956536775198254,-0.10842741469582134,0.04510109992810771,-0.09583215785111177,0.15000262315549615,0.09552942560770085,-0.13745201902554702,0.2794745316237539,0.4545327527305901,-0.000717439411451667,-0.03686043013943986,-0.3335438343803915,0.11085844655022885,0.07478876355721745,0.3876416687009387,0.05616238347212881,-0.20833567679484793,-0.2384407808323222,0.15391534463676204,-0.08519832780294677,0.1477318565251836,0.27330521577197275,-0.026607404218568154,0.3951185667277468,0.40949309254340144,0.49832908622073596,0.27689705443406465,0.29450887298730355,-0.21415834145340523,0.2656903192638046,-0.21784054033193714,-0.22732517959442577,0.12952801554841575,0.1615577456540216,0.1239639077489377,-0.0974253980850565,0.4198546541813927,0.003590458947502731,0.4533397351352841,-0.27047217835543935,0.1342742834438827
Pallidum_L,-0.033154989256353705,0.5604276115038785,0.40954242176481453,0.3295921478880346,0.12857354608860502,0.15459785571385384,1.0,-0.35568012093644485,0.06678114324746194,0.07204504579887833,0.11316962307807915,0.17685424099324892,0.24520178590577396,0.01683534614935008,0.526591498720482,-0.20259600310326384,0.4137191237388652,-0.32376071646278626,0.7078703264338784,0.34970438634585527,0.7094224004732698,0.6940643985423343,0.4253763402351664,-0.02743841504908759,0.55317783420248,0.41338395143695417,0.594296026612694,0.6638894824905802,0.2025334636757953,0.5346406081500291,0.5391287858947515,0.4672501060438541,0.6751897046801795,0.6247613748527896,0.4220530471483583,0.4875792917251165,0.7340216212819016,0.7842599476323537,0.36519892414099264,0.11984082533828025,-0.09089413471741277,-0.19143902452085337,-0.12100994399274893,0.45584753609524553,-0.03358189145597674,-0.09550654253562813,0.41075575415169063,0.4179321451168221,-0.21679848135887872,0.6057238931323176,0.4003208137250231,0.5648619236322808,0.5734955253016127,0.318540174632021,0.576533933523971,-0.17425888525197494,0.24816103618345212,0.5651518119007015,0.5684118671584272,-0.14901746549308845,0.4847695446064369,-0.26460170472771605,0.2391969194333926,0.6930266422242992,0.4710037981811018,-0.06653995686500748,0.3463513028669333,0.19996122951999423,0.6221028681308334,0.3271658237616589,0.3822892417669788,0.6786777601818016,-0.048673866505390885,0.1792959971804802,-0.3103568543585974,0.3849458841676869,-0.16564402684683202,0.5804593786860904,-0.013213312127513704,0.5878198768302354
Occipital_Sup_L,0.6981962546397591,-0.1646700180259872,-0.09320095935684133,-0.663010963296047,-0.0038691160129724488,-0.12799563669465164,-0.35568012093644485,1.0,0.7628819396321569,0.3316946841257586,-0.20927864621694592,0.313606611028827,-0.1499165383592058,0.5731406782906814,-0.7494844268353429,0.5254291845583022,-0.18632285596532855,0.4434473642564044,-0.36973259053778307,0.1093523641967355,-0.3842240607087944,-0.42456790573934033,-0.17340528334358948,-0.13844209291038634,-0.09236080562592197,-0.6669055723308722,-0.3056802330422825,-0.4349553220412612,0.31874153646037634,0.01724564569276102,-0.17655835157847333,-0.7119030383336228,-0.3061009789356098,-0.3235821646637135,-0.07980525419456334,-0.18390053566208692,-0.43296834919156235,-0.32706535067663706,-0.3251788482804355,0.008111851213552965,0.5214488675169686,0.8843599302689523,0.2057397538391155,-0.5194442682579328,0.7303972949027144,0.5006628811307774,-0.27820265856464327,0.20766740603149264,0.7732274900061344,-0.6810765713754965,-0.11335885729184406,-0.4548499217472583,-0.4648666882859302,-0.1220125178851463,-0.3626028569747669,0.6724928231302393,0.4611597841192468,-0.05156215284190768,-0.43718528248337457,0.6674763410432105,-0.26085955792028526,0.8339906498245864,-0.27639055370042687,-0.37565851226136815,-0.19957718082084674,0.30678060756944486,0.315223489538123,-0.061237361136207126,-0.09620962169719202,0.041805106322696337,-0.35135554069132346,-0.38581571721664215,0.08688938581644375,0.41632795758390795,0.47317712719689586,-0.10265811412046967,0.6175655692476253,-0.03206118915607798,0.016710462605499816,-0.5773262033307566
Lingual_L,0.8916236925647089,0.13258524592328078,0.0959996136314048,-0.5908787457985598,-0.024436509361710903,0.08710586919160464,0.06678114324746194,0.7628819396321569,1.0,0.5184039009180721,-0.27293810103354954,0.3632026321233164,-0.1638195935471596,0.577095875278811,-0.5233998959721109,0.5616954466200056,0.0833762922243799,0.4016265746619626,-0.09568863961898905,0.28193306475672114,0.05172135340814223,-0.05756947320432552,0.0413045634661895,-0.20759738644460587,0.1283542908177327,-0.5847976412833619,-0.1354026039438355,-0.14571820482491932,0.3477426325358857,0.2118525475732486,0.127054342970293,-0.5315912677323427,0.0888115317494017,-0.10898097328311965,0.12988164173346686,-0.024188076182806783,-0.055157470098707556,0.09859494040984376,-0.36209239758279693,-0.10775682336205425,0.6004952834550206,0.8402009650212208,0.14974616265686017,-0.4102397478592311,0.8969857009561988,0.4444523649587115,-0.10151674686899087,0.5509446101767663,0.8021924988295591,-0.4725694001087091,-0.0943570909558017,-0.2858649925265747,-0.12942105955889144,0.15961058113203147,-0.10865586647013181,0.5951741587189727,0.6125854240131853,0.13001583628934274,-0.22433933008346646,0.6784965607581289,-0.03532867218175116,0.7834879801941894,-0.1692444139500405,0.016787752315094547,0.19168660241794233,0.31729106116534495,0.4961757012219046,0.11230033385493007,0.28706950431257156,0.006686027544382809,-0.3598767995252833,-0.027060872311599093,0.2423326463407167,0.6873464863569493,0.3434169258858442,0.0917609286199685,0.5465100470024078,0.3880924676534006,-0.2227986554405633,-0.29865373525777633
Temporal_Sup_R,0.4907343810530634,-0.006246834387537416,0.10991293250809149,-0.24889313794553583,-0.2568590987398893,-0.10233077552721598,0.07204504579887833,0.3316946841257586,0.5184039009180721,1.0,-0.1299352878580928,-0.017536629433003232,-0.15316936802095132,0.4689374050596309,-0.17818076755093595,0.6339093356299268,0.08715603292916196,0.35666786354844465,-0.1544893585944605,0.1798839472879119,0.18111897685657638,0.21888780172561473,0.05480280067162731,-0.017150966791532832,0.1310270039694802,-0.3508048137165789,-0.05744772505674003,-0.02209657533029164,0.05222043685917736,0.34435506390824544,0.09657811014146958,-0.13443818065052668,-0.011651150595749891,-0.11634512023449407,0.36564275808342056,-0.09307940563757218,-0.14881008727671224,0.2054998949364048,-0.3687353027933861,0.05027454144509415,0.2141948436681302,0.3700628835890197,0.14808001866070739,-0.31371377353606605,0.5604296311427902,-0.07765889292689714,-0.0502231311109012,0.15781103080004488,0.5095677556442112,-0.15500972305205382,0.18486343221496843,-0.12231937575187879,0.1039551862198236,0.03090875252139701,0.1439635635136435,0.3003755515646284,0.6664776551610672,0.2233462607890873,-0.0113581893276975,0.3521066328478806,-0.025521086000933113,0.3716640030862372,-0.1683990303098583,0.0017565489140887122,0.16080191539221705,0.09061211777293272,0.1330123939516256,0.24550555314983888,0.19736593182341905,0.06831503805629413,-0.18960514610714876,0.15648780102259693,-0.03147169791384165,0.6334760948648364,0.4149722245389464,0.016452394607006295,0.1022008745126174,0.242836214652962,-0.29248976420835254,0.03275537074313099
