,Putamen_L,Cuneus_L,Thal_VL_L,Cerebellum_10_L,Rolandic_Oper_L,Thal_PuM_L,SN_pc_R,Thal_MGN_R,Olfactory_R,Cerebellum_Crus1_L,Rectus_R,Cerebellum_7b_R,Postcentral_R,Vermis_8,Cerebellum_Crus2_R,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_L,Thal_PuM_R,Frontal_Inf_Oper_L,Thal_PuA_L,Lingual_L,OFClat_L,Calcarine_R,Vermis_6,Thal_VPL_R,Temporal_Sup_L,Heschl_L,Red_N_L,Precuneus_L,ParaHippocampal_L,Temporal_Mid_R,Thal_IL_R,Thal_LGN_L,Calcarine_L,N_Acc_R,Hippocampus_R,Parietal_Inf_R,SupraMarginal_R,Thal_VA_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_R,Thal_AV_L,OFCpost_L,Thal_PuA_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Parietal_Sup_R,Temporal_Inf_R,ACC_sup_R,Caudate_R,Paracentral_Lobule_R,Parietal_Sup_L,Cerebellum_4_5_L,VTA_L,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_LP_R,Cerebellum_9_L,OFClat_R,Temporal_Mid_L,Thal_LP_L,Frontal_Med_Orb_L,Angular_L,Thal_PuL_R,Frontal_Med_Orb_R,Rectus_L,Frontal_Inf_Tri_R,OFCant_R,Pallidum_R,Vermis_9,Cerebellum_4_5_R,ACC_sup_L,Cerebellum_6_R,SN_pr_L,SN_pc_L,Cerebellum_7b_L,Vermis_4_5,Amygdala_L,Olfactory_L,Precentral_R,Temporal_Inf_L,Thal_IL_L,Thal_MDl_L,Cerebellum_10_R,Thal_AV_R,Insula_R,Caudate_L,Parietal_Inf_L,Thal_VL_R,Cingulate_Mid_R,VTA_R,Paracentral_Lobule_L,Thal_VPL_L,Frontal_Sup_2_R,Heschl_R,ACC_pre_L,ACC_sub_R,Putamen_R,Raphe_D,Vermis_3,Frontal_Mid_2_R,Vermis_10,Cerebellum_8_L,Precuneus_R,OFCant_L,Frontal_Sup_Medial_R,Vermis_7,Precentral_L,Supp_Motor_Area_R,Pallidum_L,Cingulate_Mid_L
Putamen_L,1.0,0.05100516003655454,0.7542676307379662,-0.24090239626507212,0.5962847688293134,0.6324139961555909,0.3237243955770599,0.13208449103651135,0.1722817440183344,-0.216783199456513,0.12549250578719853,0.05682957073369351,0.10359550982594545,0.09771907749999977,-0.018312977489487854,0.4901995198744006,0.14520641770687556,0.4590226039194628,-0.001089579168786856,0.25917051293975724,0.09522463332508758,-0.0038850859764518074,0.44914936750009266,0.614140856284078,0.3690045925155996,0.3042446262709749,0.14026671302028665,0.23696057995686917,0.061877707041209186,0.5520590459618997,0.5206848406072032,0.6353053535242846,0.29648244220512365,0.29951523266649777,0.2291170760176412,0.07983762699353984,0.5067692155711905,0.5340267794299689,0.2057068747586922,0.21875830502996188,0.08149386293696365,0.04675238722874557,0.13839941542471623,0.38084901682731775,0.24045750181206635,0.1550756245297363,0.30163499380149716,0.21623696621157693,0.015731772033265756,0.21283154442714464,0.11965101870068613,0.07494007309380687,0.47971319055617534,0.5036477356659457,0.06854351951097679,-0.09641463228397969,-0.2191431897208014,0.3085473753173701,0.75332942919546,0.34031353489424604,0.03899772268089792,0.3772002034354461,0.17463101068728182,0.10184570511267506,-0.036063456089467205,0.3136209186210767,0.11603178156315684,-0.19468724301083137,0.37568680059445897,0.6059523401564335,0.08341141902709849,0.13400317046808533,0.26727764197820586,-0.06470542767533471,0.06473711542544804,0.26650228084671584,0.09008057313820995,0.3745777728496815,-0.08778527685635756,0.34862098010004894,0.5168321877884988,-0.047898800281966566,0.2524318989451659,0.35272476760693544,-0.017706034435677163,0.16621166985402766,-0.0879143188577522,0.13015278488812992,0.32676333631408916,0.15075407832444132,0.43362995067430904,0.5391154459902773,-0.11941450611705083,0.5396709375326838,0.39620373054876584,0.4653779500354567,0.2579410214649977,0.7089199289427043,0.4857637532044521,0.23433627213186692,0.3656742719899325,0.6248093860385194,0.4712999503819253,0.3220812907678981,0.5305261302883996,0.1077136823865211,0.39288575487643157,0.10792130708495222,0.33194717741027163,0.33894998559579537,0.11708728443483939,0.10985506449573357,0.2543197938675695,0.055887328073515166,0.5041087761944072,0.04345049957692925,0.4902514594811966,0.1782431032890466,0.7410896503080296,0.5724375695849039
Cuneus_L,0.05100516003655454,1.0,-0.1682481741476787,-0.010767797350088908,-0.14780222538662724,0.2782458938862152,-0.18129420111246158,-0.5319144499258281,-0.2337484095460235,0.19827167699795573,-0.3335539759680791,0.6863037156187525,-0.08888335300434094,0.13333792261759433,0.41921237617086793,-0.27844506445870804,-0.2907702056249075,-0.3705264984652975,0.40603336292412207,-0.14696973386681458,0.6451759364387081,0.5908694928569415,0.24961403445574223,0.6013015087366087,0.21295802814052825,0.7853078281061411,0.3015888454163944,0.775875088196317,0.7680809287299148,-0.18093214784661618,0.46394363538911604,-0.016430248167202503,-0.5659951152231233,0.43038034954569315,-0.44725154913764753,0.45260562523155407,-0.1421618871568618,-0.06432191997221559,0.7918359917127132,0.5085393204470274,-0.5078697205835405,0.28460766421170997,0.24057363406965052,-0.22293440125216477,-0.1646976532285134,-0.25873315450532647,-0.01612766566147943,-0.5518812916384352,0.776099266601044,-0.17802807068919052,-0.3307685012790793,-0.2654003607835395,0.21010603671772235,-0.23364402024767003,0.24293055771039804,-0.1126824789927306,0.4315652362926866,-0.2579736807349389,0.07544151505866221,0.029582820401412278,-0.056420043776913564,0.2972174595841045,-0.4162615197464726,-0.13194408740846048,0.2413080230251076,-0.3825735204322587,0.6143149917165671,0.017588335586345132,0.5107931062298143,0.3353139294416737,0.30849621783503633,0.7688392103495993,0.5477568265786009,0.4802869990183053,0.47881221147920294,-0.3019417160306608,-0.5795995647233273,0.36768460574763895,-0.01221606813509493,-0.04953673123700047,-0.06419263400490127,0.5543804433078435,-0.5132734544029793,-0.3687344894889789,0.44777635392370846,0.8174337465320898,-0.19858231186499622,-0.037354309261554246,0.0804315070280879,0.017809095278975645,-0.08570930748309188,0.06503507815948849,-0.17233395613221825,-0.02727092235031316,0.43775992223454774,-0.1452536871435849,0.4826948812224997,0.0039036991024721437,0.061175453462338096,-0.3647813038114581,0.2010843405384468,0.47715477976131526,-0.1197279795267223,0.48160739876200215,-0.09721203010945596,0.08078580871083105,0.382518905027638,-0.10723877555197854,-0.01618841432688734,-0.2385800414415504,0.692032017101749,-0.4345980632257172,0.4285600417899648,0.0871293170278838,-0.036973263201547514,0.6823845123245978,0.13215880257930798,-0.06946463937828426,-0.149996910920593,0.16218340402234777
Thal_VL_L,0.7542676307379662,-0.1682481741476787,1.0,-0.0443341160594506,0.7383999822045608,0.7469126524179908,0.37257948115603207,0.5573823772129438,0.029188074026247353,-0.04032206256435363,0.2526556123187664,-0.27375169667232874,0.4190102121383421,0.29874144026281535,0.004198028856873439,0.6790040387449007,0.5755887938422181,0.5918150058319357,-0.1431007840219015,0.6997443952157223,-0.20471224582158845,-0.219478628203137,0.651391477306675,0.3278132911165837,0.5542626862657631,-0.0012573275393620987,0.12454560570166688,-0.08263048033886974,-0.2913781385377739,0.7417359581864433,0.4081033731232529,0.7399418204041287,0.6368601328165341,0.4227582926393202,0.6605592176042158,-0.268135316620399,0.7304279338957785,0.6898202354305987,-0.09347451514017135,-0.15881573494191262,0.5025788934075114,-0.004504270473508039,0.10300136722810936,0.6493427784568641,0.3642913041322387,0.16158542248371507,0.7084106553058037,0.630001357261235,-0.3248146284716129,0.31629105864899854,0.5103301048160317,0.03147675706129469,0.6698458931185226,0.5704707940981532,-0.052173802544653494,0.09153538396360127,-0.38751209058968994,0.37944373542960214,0.6955182677248036,0.6901774017983273,0.29389476915812757,0.5962728821013337,0.5830778865332181,0.3254436868402329,-0.04255632591905739,0.39975592612160155,-0.2197561308509722,-0.3797594734433094,0.1717965646740908,0.5853684213613871,0.04967968341894015,-0.1767184041362786,0.29949485095630674,-0.23697565498155732,-0.019791789015429526,0.4963901249327459,0.47764410025375265,0.1242241070137348,-0.06762176847467423,0.6515457203229514,0.7632328096107411,-0.10114850017702028,0.5659347595037022,0.5850399924499136,-0.1399599885281004,-0.11613218464145153,0.11810175899282935,0.21398290775649642,0.6703623532065527,0.30198267428910197,0.6925695326578019,0.5916676084035618,0.111660978406179,0.6628895828388703,0.05812225290781013,0.7665426158279963,0.3764886892042638,0.6892941623593994,0.7636541255036341,0.639101020370139,0.6414189713722767,0.6491761692675541,0.7337483653800446,0.06453632599188833,0.4475417814916895,0.23119016932599348,0.14747221441295885,0.37510428012928987,0.6555335344626422,0.7068200162005204,-0.2843688484139139,0.5027162220137228,0.3661106944842658,0.11915295847127254,0.7186424559782997,-0.12459365927177267,0.7861679068726132,0.6132269256584713,0.7511961831085282,0.7540107912806172
Cerebellum_10_L,-0.24090239626507212,-0.010767797350088908,-0.0443341160594506,1.0,0.13882537459337552,0.02377672902251764,-0.016574795201543802,0.04970994284593249,-0.20090412783234765,0.13722640707160336,0.052650316448224585,-0.07096333631902668,0.09659649435281052,0.33360107969606345,-0.006362035118511273,-0.10842670934382222,0.30842742450806787,-0.05449524186067929,0.1219921141742533,0.14873235853552494,-0.2027704949522284,-0.09790023328651502,0.11831064363080203,-0.12871754086693063,-0.05268431579289931,-0.10938752990905733,-0.15634477824651732,-0.07454754681172593,-0.08448018970271556,-0.047924727501398375,0.17815125256141587,0.012717629015341117,0.04268336992376363,0.08993005707468339,0.12050254207377167,-0.04273621676395241,-0.0002583150737247006,0.02878415219032105,-0.04170670595311262,-0.1658493323973216,0.18326683920469022,-0.08179657309446153,-0.032591976499147066,0.009695049978214453,0.2345288336167865,-0.16084219682531328,0.18630153610688613,0.10142535537792584,-0.05754285690730967,0.19917861998174832,0.011289131746442251,-0.052357907057790365,0.14128666746968394,-0.10502890087140665,-0.1331052164809461,0.0978065220926235,0.3059356484956293,-0.19779752231981407,-0.11965866919934387,0.09453384730763807,0.16763347261131079,0.07087019623249108,0.13339738316343622,0.1849957695596306,0.49134160777584485,-0.27514592896126944,-0.10336973730882934,-0.0950010395325785,0.18561297626785503,-0.05366315890027267,0.12235696020864979,0.06870601254431027,0.04572904977362575,-0.16686221491864595,-0.2219717310993833,-0.0800569240796587,0.11983511147969089,-0.3093752743838502,0.04500664441594211,0.16552446834903967,0.1638784723818345,-0.08353218001877484,0.09073738712552772,0.005179616422386975,0.030200117444866777,-0.024329184249422507,0.2609236493035578,0.07788947911878086,0.08966408693255608,0.08637317685817901,0.08136505645956,-0.18644718617714864,0.6959521896812939,0.01661403601045899,-0.31204029414741397,0.05134679148655214,0.27522964488463053,-0.2192181274523769,0.10506398655429307,0.1915530935389061,0.15568076319774046,0.03333198167097806,0.047006238183251746,-0.15834516294164697,-0.14006043609851992,-0.07090148638243521,-0.21727592869693096,0.020544658268203488,-0.004222716826017093,0.057129210163819936,-0.10471571684369196,0.2560396438265194,0.1396534051749631,-0.06721068878272833,0.06687572445013701,0.016625010388126627,0.09634773223042055,0.22367180723619665,-0.1827276686072031,0.11295402319048843
Rolandic_Oper_L,0.5962847688293134,-0.14780222538662724,0.7383999822045608,0.13882537459337552,1.0,0.6054263870600493,0.41839035694167326,0.47163825731317377,-0.1296703848211455,-0.06181560928047099,0.2461303671380081,-0.3745057035419279,0.20069022586898347,0.33027046676057464,-0.1628399052671542,0.5774978441636314,0.528124582371607,0.5862982212097514,-0.2429359590269224,0.5155043006023673,-0.33223664270944264,-0.3954021597352816,0.45350716246412853,0.3564226083641568,0.5414124988600382,-0.055157470098707556,-0.1781440495821083,-0.08845923054203791,-0.27762233545995346,0.4735685856923221,0.6418217412740597,0.8651269996621068,0.5731395757279271,0.2868872003757245,0.6176322990101099,-0.24566370590141878,0.6019535708119114,0.7655514517466873,-0.023764751458633108,-0.1695490370445975,0.425594167747155,-0.21013335685843543,-0.21095979647688226,0.5730021375944947,0.19692136927661755,-0.0005946724059449419,0.49141707572229487,0.5394148468228158,-0.43296834919156235,0.34994215776666054,0.47255529144132696,0.10123883073096816,0.4979468035811505,0.5535278002517531,-0.16149593564270454,-0.0679354154904342,-0.21025034251067676,0.09959449174022812,0.4152405822385774,0.5047181684762263,0.12985099585278995,0.4608600744221626,0.4949191373877754,0.33097269296041043,0.0643642849156476,0.006710071124220424,-0.17062796564027113,-0.40227353924563475,0.3475055287049107,0.3113989266149519,-0.014885832616857024,-0.13619076557468787,0.09591843019268168,-0.2876583969899807,-0.2502812957772907,0.14508174646680871,0.4815335678385041,0.05173266697574043,-0.2828259652418467,0.47769662539990876,0.5215369794450574,-0.23773902025246407,0.5600777913283711,0.5186738844120158,-0.34225721962703237,-0.2622785364530307,0.05882537016460918,0.09087110781849966,0.3931309454557738,0.28186761968918433,0.6610425431408685,0.47860938933859826,0.2751712456162615,0.6356662380013391,-0.168152065869065,0.6695581279596624,0.30180429605264825,0.29163404173690544,0.4933028048621078,0.5061111738117211,0.44750879210215183,0.543248378918358,0.5960707914380181,0.017652629282889524,0.24124847637077249,0.17653341931946423,-0.05244038639733187,0.23886410493377505,0.3416053056968391,0.48462059065311636,-0.28875740096303065,0.3391857696752912,0.2001794673628955,0.0735666099810955,0.5271109198572174,-0.13854551226907572,0.5818913254655484,0.3676537747569836,0.7340216212819016,0.5856912768468924
Thal_PuM_L,0.6324139961555909,0.2782458938862152,0.7469126524179908,0.02377672902251764,0.6054263870600493,1.0,0.2855700074863647,0.2717611618717562,-0.1441270034209475,0.139938562161125,0.05337165827009953,-0.0007201018093998876,0.3289455487721396,0.4533397351352841,0.0928419581171201,0.555357160530741,0.37366291859057826,0.301646261817688,-0.0069858978996654875,0.6482285776224234,0.06144502365595856,0.03941334062747794,0.8165542790999782,0.4722341537092403,0.7638144837555716,0.3880924676534006,0.10576568734294137,0.3047235723242654,0.07188781844604882,0.6772213658342622,0.6139068661260153,0.6574527105182812,0.3272301549729756,0.6151584056618246,0.44984157148808973,-0.025481366289728788,0.6644036226566049,0.6683464047852612,0.3191681836232688,0.0030154856202892185,0.26758021350388705,0.0869570957980276,0.1228476019164864,0.5601972592842228,0.2687584795531723,0.0029176406569659495,0.706697842708838,0.39056254719590416,-0.03206118915607798,0.3067630814120345,0.4142744696466361,-0.09179523985743362,0.853480198721882,0.3021417623452144,0.040619530586741726,-0.034441603376988886,-0.11488185510343205,0.20453014662228852,0.6294949165345246,0.7115402337923405,0.2081168950904511,0.7993039675744029,0.33621367544680164,0.2250865765741314,0.09416357380755021,0.10716105567003491,0.0333392424561821,-0.39069867997708785,0.4091930770259031,0.6856475844718478,0.16969707610081136,0.17629407162902092,0.637609461018614,-0.017230632317202815,0.061093218945635436,0.3296947541557351,0.16673710867072722,0.3069498022528645,-0.194609103151861,0.6423729845923473,0.7244733468097211,0.15108553909926004,0.26528793722290206,0.3425478351795537,0.0611238869094693,0.22436217043840684,0.000492046489524084,0.1277880862816053,0.7130314827782649,0.406591131903659,0.6937679386773895,0.5984589222043821,0.01990675938219636,0.6318219359972204,0.22437801660257303,0.651038698370885,0.5898490010350269,0.5871722706022388,0.7430968549961111,0.41585504357214237,0.7345721126548391,0.8625398593923472,0.6222960733485546,0.3634978968937481,0.1311553622024619,0.17615817908695414,0.30349530995138263,0.2382181819851581,0.6442511770957035,0.5600048954749617,0.054077679563321226,0.25963936950621536,0.5331372507014771,0.1232513619133244,0.6655740046078501,0.2040227985934273,0.8280976421582853,0.5923844704325303,0.5804593786860904,0.7920035466681016
SN_pc_R,0.3237243955770599,-0.18129420111246158,0.37257948115603207,-0.016574795201543802,0.41839035694167326,0.2855700074863647,1.0,0.28764558253493394,0.15272952194287429,-0.11608954993699509,0.31816402469429034,-0.2487868755680703,0.20487735470109206,0.07222079692388109,-0.10720005467081459,0.4104753963040546,0.22873907301600152,0.4884656723052814,-0.32772750987109134,0.24482619360557542,-0.21083536461523603,-0.3079635401027846,0.14683681934753054,0.13844259029382103,0.22582326878133432,-0.024188076182806783,-0.18874646220809185,-0.1678160093557659,-0.18867296467194378,0.3114841343361892,0.13648379585068993,0.2660206734453136,0.43721944034947924,0.10419063676440693,0.37421840800509976,-0.18450991276495335,0.4100857579454449,0.32732993920772296,-0.15664170902032282,-0.1130014849726511,0.2705931461515025,0.022935608558681996,0.016608125545860903,0.38768538030330274,0.09896179110530659,0.3686886088602343,0.19986265320565394,0.3874656723304076,-0.18390053566208692,0.40664468424759787,0.33689069687151485,0.2279282780763441,0.2037853613800874,0.34337244758122637,-0.19485202710073324,0.10578755783081209,-0.09350821326568913,0.26032168693442065,0.1729122445427468,0.25565483171283354,0.21280633771613774,0.22660755463514362,0.45442627314214507,0.11675381106217159,0.08541474316134043,0.035052850265610745,-0.08051548364783989,-0.08632727148109288,0.03877557632781577,0.1584262835627139,-0.09927320272827364,-0.12962579047394374,-0.12230460175445851,-0.18505238676527114,-0.1274575318619018,0.2605173901083143,0.35643703569192053,0.18391593734892067,-0.22437429623922298,0.2524140682911152,0.22392609186405849,-0.13549366640292895,0.4773003208114181,0.43386465288484977,-0.13541179104785595,-0.1414609210107317,0.1323240980221824,0.02990054429422885,0.20751344253089074,0.11743516926347025,0.36028924431023385,0.3386383901982137,0.09754024742334091,0.3164613972221631,0.1337019434668677,0.3431754453100647,0.1352759087172201,0.21889365331300703,0.30311410995123894,0.42593939136109726,0.1820687680059078,0.17614742829827895,0.4429870015530155,-0.027523737996563005,0.15095549203816355,0.19836614154560195,0.13846385536776443,0.03949673023990472,0.21379731227238058,0.376817421973865,-0.2002754918224023,0.28153931069128385,0.13959330925801852,-0.0463111444207625,0.3928147392070643,-0.10628139177973187,0.23623975149231916,0.13693942173823578,0.4875792917251165,0.2762597294492708
Thal_MGN_R,0.13208449103651135,-0.5319144499258281,0.5573823772129438,0.04970994284593249,0.47163825731317377,0.2717611618717562,0.28764558253493394,1.0,-0.009017958977905692,0.06891301099249342,0.4663139684670545,-0.7154655493442267,0.4849611795736814,0.04981584822394554,-0.26115071910206883,0.6490734395266324,0.5434212732270062,0.5894963543742502,-0.34302131579807166,0.6624084085713747,-0.5007003460292372,-0.46304274800227146,0.36974696346672997,-0.33558217630593484,0.3614323570125864,-0.5315912677323427,-0.10594793306016953,-0.5454331452649747,-0.7655156351594651,0.6129064665471163,-0.11137678518791923,0.41508358919098637,0.8371167601251923,0.19491035868312642,0.8534675375460754,-0.5369496707125377,0.586867129055363,0.6027227880215701,-0.5580212780700494,-0.46946753437548816,0.7785083750933894,-0.042006047353549826,-0.05302485667012278,0.6470089269865614,0.20042650701171738,0.3583714427286103,0.5535404845522812,0.8669839925831259,-0.7119030383336228,0.19691819890769738,0.659965681580116,0.09610968708816621,0.27422662759850397,0.45302010663094094,-0.2938094142836792,0.2381500221202415,-0.48324472877697866,0.3662815295036015,0.3319069435154956,0.5913113703488306,0.3580308222627364,0.3281843917723954,0.7149142088827702,0.33871262217296655,-0.24702581805240445,0.37637293262057003,-0.6687876631910832,-0.29211232283603145,-0.3951418755969781,-0.05162361003673681,-0.3203872106713753,-0.6924935681402319,-0.06178607999198111,-0.47240498142870085,-0.3171510947482799,0.5592267914710641,0.796060483419001,-0.19093955098212623,-0.04020361774067117,0.5068055218979283,0.5163840432477361,-0.26699830686486936,0.7402124864675234,0.6627803444051178,-0.3676150918643203,-0.6520199909369649,0.25598899342438153,0.0683516972633,0.5131738377137065,0.20805552244565223,0.5101758462864878,0.29231423359027314,0.3000008113489939,0.4560880483795066,-0.26436598287060475,0.6838317250200443,0.01167609707699475,0.2511768624068071,0.5021424780085502,0.6897870457516623,0.4459880441699933,0.03854227490439013,0.6038632749204099,-0.22363238905245644,0.11943043709461917,0.2625677719548206,-0.11554509587311602,0.5107368728844205,0.5100244620817646,0.6984642352834554,-0.7378898712101342,0.4810013804594135,0.11839333886720659,0.12109969012626431,0.5064119618296645,-0.4793730105879217,0.4733015486905855,0.5365507849889407,0.4672501060438541,0.4458340322789797
Olfactory_R,0.1722817440183344,-0.2337484095460235,0.029188074026247353,-0.20090412783234765,-0.1296703848211455,-0.1441270034209475,0.15272952194287429,-0.009017958977905692,1.0,-0.16104870808169486,0.08294651820955751,-0.07995860950003417,0.1195585221514212,-0.39956536775198254,-0.006358188601059663,0.12255045022874386,-0.08798482039985482,0.2801010955709483,-0.018847972146624592,-0.15335724911883206,0.029076889412860085,0.025481638824112543,-0.13236852251060632,-0.030829605295713488,-0.15345746288306508,-0.10775682336205425,0.10747738435363788,-0.1963685234595268,-0.1316523586324461,0.17222797773974824,-0.31801390966075466,-0.13004209944001432,0.14204089142364706,-0.11810681659355249,-0.04945912736583064,-0.11205946133297028,0.1430272521512455,-0.15535786542992622,-0.24517061938491724,0.2091733821028001,0.036933012916631563,0.23785953908527152,0.2716286743512081,0.019034618845673635,0.09774694722427424,0.5004488756093798,-0.2136620379950426,0.08762304171404735,0.008111851213552965,0.10644882558367057,-0.1013120993425308,0.41784693014962,-0.12626597324179464,0.24453785177300377,0.05623458662033507,0.21826220456503423,-0.20478347429140398,0.4290536041042906,0.04769981692270588,-0.07469824110404923,0.08238761375686776,-0.262097194716092,0.0007175703156928284,-0.2726904403223752,-0.18640073474924085,0.343701602472051,-0.1310355972143808,0.38493201759187207,-0.23661690781933772,-0.04484801100411335,-0.03481804931761723,-0.1808619238492698,-0.2928948703585562,0.06420130076390741,-0.11081991279812274,0.28650089800221834,0.04686788924376856,0.2008485592929405,0.23359058778388214,-0.05943009738422632,-0.05831073765715944,-0.06855087078909122,0.1518626298324059,0.17055548350963895,0.05592833618245634,-0.036745872674391736,-0.004514804203608093,-0.023900304911703644,-0.04743924028762999,-0.2557125341284768,-0.06456535858667152,0.15707773547938197,-0.1539608092225092,-0.14801418929977767,0.30547895873281333,-0.11700533989173412,-0.2519178390671462,0.2961568492631722,-0.004610850522288997,-0.007694077272016889,-0.08124794144382325,-0.23876181315101,0.08205305095041653,-0.11148408815321886,0.20182298679593857,-0.07793693286988124,0.28583576686776385,0.01083249133594975,-0.04856332549351193,0.09946036491661045,-0.07447957771084911,0.01560298191906417,-0.043260535810084585,-0.22818050777284712,0.14240347762760971,-0.14171705172439128,-0.13111258597146375,-0.11605310060025616,0.11984082533828025,-0.053814894749188755
Cerebellum_Crus1_L,-0.216783199456513,0.19827167699795573,-0.04032206256435363,0.13722640707160336,-0.06181560928047099,0.139938562161125,-0.11608954993699509,0.06891301099249342,-0.16104870808169486,1.0,-0.14403093173354725,0.14374809461535143,0.27340511877559326,0.1615577456540216,0.4947185093018011,-0.027859140470590203,0.3220875551559716,-0.059664262149485114,0.07318152191236489,0.1262837249518012,0.20511194683829728,0.49580255079332824,0.15164336213263344,-0.03295165428632215,0.19496966497307955,0.2423326463407167,-0.11933902675134027,0.15228641810574814,0.13308974452797082,0.07267379328019795,0.07682525254049942,0.023535115201089016,-0.008318057030186884,0.22445332615892838,0.1266354069019142,-0.18803134983991335,0.07434918962083906,0.1322462690730624,0.17256931377229406,0.0368168317021876,0.053511936466579584,0.290917566896064,0.12247123248886466,0.09404426272787642,0.005814782994926568,-0.1267154701100667,0.21007309292379753,0.03657512355212121,0.08688938581644375,-0.1279587791457749,0.10137028304614762,-0.18639546829106945,0.16304483606343612,-0.059723306946782906,0.030399680493797467,0.20670397643465557,-0.0003229651740802027,-0.19245914897550795,-0.03473717522259893,0.20608960028293838,0.22517231099678756,0.37867467210616484,0.002038675445618618,-0.05893673856494221,-0.06753886705642816,-0.03378485155740287,-0.141098951273251,-0.10021280751406496,0.02608116493994346,0.08902899466815135,-0.11336626746488634,0.114067874363966,0.1776643084782615,0.07644220417914059,0.16806513657098165,0.0503891736727373,0.04190694417704793,-0.004179065035155946,0.09138967136448056,0.11322481759988301,0.05763794446571926,0.6285038215751403,-0.05083621558186205,-0.06919824586305076,0.5481693734625237,0.17200126722884682,-0.08850312690703112,0.016325203536058947,0.2998336996458985,0.2427063884284311,0.09550671128386913,-0.04964387590796742,0.07566386379401151,0.07114412310658204,-0.06437908594200413,0.06636782900052504,0.17585962095626195,-0.08286830881812984,0.14545573986570434,0.03209574303390827,0.22242998263552646,0.09916561300343057,0.018461382452525116,-0.007879733214592158,-0.15585932453252868,-0.04971036215238122,0.07976059486351159,0.1968283629806533,0.09025729866561702,0.1243388815872699,-0.022988292488292858,0.008728999307943389,0.32381384487831505,0.2833493408950673,0.11960109939141107,0.5367290546356386,0.19288705050100408,0.21258849538835095,-0.048673866505390885,0.11233043246485275
