,Thal_Re_L,Temporal_Pole_Sup_R,Thal_MDm_R,Thal_PuI_L,VTA_L,Cingulate_Post_L,Vermis_9,Thal_IL_R,Postcentral_R,Parietal_Sup_L,ACC_sub_L,Cingulate_Mid_R,Paracentral_Lobule_R,Cerebellum_8_L,ACC_sub_R,Putamen_L,SN_pc_L,Cuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Heschl_L,Cerebellum_Crus2_L,Thal_PuL_L,Occipital_Mid_R,Calcarine_R,Fusiform_R,OFCmed_R,Thal_VA_R,Hippocampus_R,Thal_LP_R,Red_N_R,Cerebellum_9_R,Pallidum_L,Vermis_3,Rolandic_Oper_R,Cerebellum_4_5_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Parietal_Sup_R,ParaHippocampal_R,Cingulate_Post_R,OFClat_L,Raphe_D,Insula_R,Fusiform_L,Precuneus_L,Cerebellum_9_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Hippocampus_L,OFCant_L,Cerebellum_10_R,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,N_Acc_L,Frontal_Mid_2_L,Thal_PuM_L,ParaHippocampal_L,Temporal_Sup_R,Thal_VL_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_MDl_R,Amygdala_L,Pallidum_R,Vermis_8,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_sup_R,Lingual_R,Cerebellum_8_R,Temporal_Mid_L,Olfactory_L,Thal_VPL_R,Insula_L,Frontal_Med_Orb_L,Vermis_10,Cerebellum_Crus1_L,Temporal_Mid_R,Caudate_L,Temporal_Sup_L,Thal_IL_L,ACC_pre_L,Putamen_R,Thal_VPL_L,Cuneus_R,Vermis_7,Thal_VL_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Thal_MGN_R,Cerebellum_4_5_L,OFCpost_L,Vermis_1_2,Red_N_L,Thal_AV_L,N_Acc_R,Thal_PuL_R
Thal_Re_L,1.0,0.08798025767804998,0.30109073078704357,0.17837307381872344,0.0798400989455624,0.07435719436216633,-0.0170640326379376,0.42235788188733,0.14405129744268658,-0.00929107936778871,0.07459552849014109,0.26208952128357993,0.1442855053207888,0.09649575922657036,0.0828789117341839,0.25832576734429935,0.3742970862085479,-0.05049949835020498,0.3323735860739641,0.12082777299173335,0.12137877349733829,-0.10662054968086583,0.19299943565488192,-0.06182267837008183,-0.02952493400201386,-0.03836538232193283,0.013775640463614807,0.1841269780121924,-0.07867000992232198,0.38500793087457147,0.17246366743606364,0.02111353390571336,0.34763967203082047,0.18351488995179688,0.19996122951999423,0.2264438832090212,0.2829327725663142,0.19474703563910276,-0.027925679150185356,0.2933594687216606,0.03138617094801086,0.22705233242989964,0.11199445977135505,0.017964882769027274,0.33542827569536626,0.32396900661238015,0.0598374401868171,-0.0224780707072782,0.04259517876346304,0.05940088759870722,0.21042111319308418,0.188370275806298,-0.03346653443077674,0.04637778974181783,0.14605770300030485,0.25811399502701265,-0.10321516948932243,-0.08451934428554075,-0.019956358242581084,0.08295929764144512,0.26532034001574417,0.21955061267835926,0.10626253167732409,0.24550555314983888,0.21830939242857705,0.054750211050269545,-0.14983497362423118,0.2186522119040537,0.0360978234056687,0.2752894175237742,-0.21415834145340523,-0.113241787643361,0.22232244367369158,0.32435809839841817,0.0738470249373595,-0.014733946887824114,-0.028709771742433304,-0.020092069153989263,0.3877609288012087,0.2921142735789334,-0.08329341676161109,0.057799454681134385,-0.1564965342024206,-0.005872852643384427,0.23540249674654226,0.060523976739361156,0.12721695434214825,0.22554054066563686,0.3640171633788161,0.10902902278737595,0.07882217892307981,-0.0787756904588674,0.3096364588941351,0.14756267596814426,-0.09059171917374918,0.15500933732974645,0.2151889574176112,0.1070370293563513,0.015848603438340783,0.4271689369170921,0.25989183415048855,0.24183997902069682,0.26094003385665476,0.13228648764661516,0.042000217807055734
Temporal_Pole_Sup_R,0.08798025767804998,1.0,-0.07722359885851891,-0.15050567100083742,-0.0675515956703428,-0.12863395348202278,0.053248217557472007,-0.06701332136868493,-0.01601647861802443,-0.03767851408742844,0.005995725803397193,-0.06930560025659903,-0.1508742862283745,-0.007063904910496438,0.0545219369756199,0.17027560781168327,-0.0177136854976436,0.10867636890728545,0.05411543777456984,-0.008044783958405908,0.18674123083205302,0.04600205711898042,-0.04716025877769727,0.05296471556264512,-0.2863913556661462,0.05540701103851896,0.13356305609217425,-0.04390607974518915,0.14043360185735682,-0.06994497243517493,-0.21169715347464577,-0.06362286385899013,-0.12731671405420122,0.15335224489655874,0.041467645747078764,0.06299121471187322,-0.10643055636630858,-0.0350223337133024,-0.01606947205567072,0.02092289717679418,0.05050679467625481,-0.19229314367414838,-0.12035817876200462,0.1932250250324931,-0.27624946692234104,0.264040067910772,-0.22050262676160362,-0.08633416284028449,0.288952477542726,0.11078076471824416,0.23252126948120602,-0.18843916831800583,-0.16515959918897566,-0.1679444528369663,-0.19356847097293697,0.25430761404150576,-0.2597825905849196,-0.007417477997454033,0.2423729041128032,0.17234676711778035,-0.07705196187214251,-0.019526720317786846,-0.25886402194622554,-0.04589548342909622,-0.009869733922264149,0.12345248664127999,0.0747672500920433,-0.08357544395722982,-0.2037111832498785,0.20805556985470147,-0.1861388914714691,-0.011008124216758628,-0.046972924484202185,0.10386653588608365,0.22015515011985223,-0.1432749724652239,0.07881069113893534,0.07133566711552253,-0.1512339554034125,0.12809653673105556,0.03227735006061985,0.25225859587740007,-0.23216523122930052,0.03673547316735473,-0.16127215340229592,0.011731991211875112,-0.059035845072887345,0.27281830283167524,0.17849822139537652,-0.0020306887290323914,0.27249905227301824,0.09436789058186877,0.060260524872879744,-0.04957029984375743,0.012615668787085303,-0.10076610982609534,-0.0672345326511516,-0.3412936552199624,-0.06636891071541906,0.1321667598528723,-0.10513521895157556,-0.15316301318746842,-0.1595228154779927,0.23505864891090025,-0.00019149963228178195
Thal_MDm_R,0.30109073078704357,-0.07722359885851891,1.0,0.6934598573693348,0.5129698973534297,0.5984998422277816,-0.17824820437000932,0.8109550354204275,0.36416051322473453,0.22259961610643916,0.10357306418144606,0.7229667301696214,0.6827722869895537,0.3475131768671434,0.2696637565348575,0.7268915309071865,0.5930774667344089,-0.08474045084749736,0.5760111421105046,0.7005113083800669,0.16381501265383402,0.2935943567630755,0.7541838975000332,-0.19118180599522275,0.27677986874589694,-0.1629141310239956,0.04720415866879137,0.5306884371211074,0.03784364538642101,0.77639396860354,0.4645307580256178,0.271129417556621,0.6307543881788648,-0.029743343411467667,0.7842599476323537,0.5820159745427511,0.44014630853648573,0.5920333378350241,0.34013849588012857,0.7087698695662734,-0.013555709492922572,0.6902553793630815,0.6148736445932464,0.013083327858033292,0.4102877035156825,0.20395500673325492,0.3900678786377862,0.43181657034569937,-0.20951348467657938,0.3404488709113243,0.1598837006093557,0.8503119339445098,0.1596624284733033,0.1555545028602648,0.6509221814096293,0.06643191699310348,-0.03667974001256477,0.28598422401860113,-0.27069990152341533,0.25218945855694214,0.6547032426111614,0.7959274716247772,0.6557698893084695,0.2054998949364048,0.8676351524555309,-0.09995129828368898,-0.15394742795131347,0.7611471801165529,0.10064630552214011,0.2994922294155892,0.25023361473346983,-0.17952462303149483,0.7155952733928588,0.37938889472207205,0.06426084723355235,0.4263850949009901,0.2028543270215919,0.10869172943782596,0.7985367085289402,0.7687058482480456,-0.02590000190228891,-0.2142255844076086,0.020275803243606776,-0.21598365162708638,0.792531110773888,0.48502840649394596,0.6871700455172792,0.3249030612908192,0.3203709498182866,0.6623141449681544,-0.2080347337373378,-0.05155276932240316,0.6552679348154404,0.7407660134899476,-0.31990120368194847,0.725476476718383,0.7301164750170522,0.5922043343437126,0.6172835110907845,0.044143281709886295,0.5867512081212157,0.6553319686445424,0.5414358869040815,-0.05820434660261015,0.3283014835828237
Thal_PuI_L,0.17837307381872344,-0.15050567100083742,0.6934598573693348,1.0,0.4094478633978627,0.7203622381274963,-0.2431213940658779,0.5977369777208263,0.32372216945114174,0.20716916598876578,0.09273011610134826,0.6581508639070331,0.6603641084296533,0.3415593321635136,0.16181632233378596,0.4312799931999425,0.35420818048284086,0.14786731210839513,0.26037759551029105,0.49244167526122434,0.2651039767310434,0.41716746128316956,0.6391375080313273,-0.12410978842308588,0.17553990966633878,-0.1849795064777891,0.17070641017357213,0.42968868196550164,0.06540325259327927,0.5082320504667152,0.38298864509689073,-0.024458612371208263,0.29689953562186444,0.16238316054820115,0.4710037981811018,0.6008841259037695,0.2965088586488371,0.6145461999230774,0.5307150061950953,0.5464511486147146,-0.035373609255767116,0.5548420134691886,0.6695328875620287,-0.0049021330579502595,0.3363255118842323,-0.04364328943805846,0.3016249539498763,0.5075971889029438,-0.11533385562965195,0.16005856220396467,0.15209122084803345,0.7873707019087649,0.1391753451424921,0.2522056672295453,0.6594072294544371,0.003911698281013097,0.21060630316272277,0.30179946783067263,-0.16375962805170588,-0.1066402770943835,0.4838600502453768,0.8150827295160707,0.5516738013443393,0.16080191539221705,0.6468941281175058,-0.07665770860125552,-0.1107969530993794,0.5100344063817404,0.09219498564974171,0.08833743688193008,0.49832908622073596,-0.0421322238248219,0.5621308354945436,0.06045792326834,0.2099444556071508,0.45958810478497797,0.3390796597425686,0.09811579222038785,0.5736260875615109,0.672269222015705,0.10351029973759478,-0.09816744428066504,0.14849634916184487,-0.11294568381120129,0.6612339982527813,0.5914183207296088,0.6644865775396217,0.01041006311288638,0.09564772434274187,0.7202373027746418,-0.1308134523662178,0.06211356607808,0.3478444342708991,0.5901627364370099,-0.05629769519903842,0.6634155931993927,0.6392413104573605,0.38199244154689777,0.7471526663906771,-0.09925386434992878,0.5874233041845224,0.39466952909469893,0.47418233630879913,-0.156930790816819,0.5161625346975544
VTA_L,0.0798400989455624,-0.0675515956703428,0.5129698973534297,0.4094478633978627,1.0,0.5583846705908202,-0.0354265234989566,0.5634272847881812,0.6792736827822605,0.67229009879729,0.04067674786690741,0.6287636831751311,0.704888788907841,0.6627858937182733,0.3793535589921064,0.17463101068728182,0.7583428458019287,-0.4162615197464726,0.6743316271484928,0.3365892401458139,0.2021741187947359,0.35878467760334337,0.3557426362638662,-0.4545561536269941,0.22120043991592306,-0.28953189837839344,-0.5398266170574479,0.4200069097789077,0.24941105247606424,0.5448551229771373,0.7901710476536136,0.2567642319954042,0.7344007763680119,-0.055075699036024287,0.45584753609524553,0.61583238053011,-0.10373896008781824,0.6453254775330785,0.3598894696390132,0.6509824430032807,0.5070570776729956,0.7201741080896854,0.37846006697416956,0.017642200458861456,0.27398156578238914,-0.23575530066816214,0.8042699187696551,0.4145147646650709,-0.5715008712791444,0.8541984119106178,-0.3558415538856615,0.6813589462614814,-0.006244653534965392,0.3233072643373429,0.5398166415439061,0.12293083408549642,0.13339738316343622,0.5592701197708703,-0.6792340716569399,0.36662725303448385,0.766421137581677,0.33621367544680164,0.843861158265106,-0.31371377353606605,0.5830778865332181,-0.28241868880604715,-0.20926070738731645,0.5694700786916087,0.21241418416792085,-0.22200025329153036,0.15000262315549615,-0.18213043593099246,0.7730025133201099,0.36718994939284716,-0.3078921652752574,0.6287351082898935,-0.24695413103580688,0.25131674298645446,0.5202146234053413,0.2964388649312128,-0.19527641005972513,-0.7193863494002295,0.002038675445618618,-0.6292774223145887,0.700677086074527,-0.021412387606757326,0.6126017898472292,0.16024147337138286,-0.16681424840355413,0.17099365833175237,-0.5404915166612745,-0.4325488098304562,0.19564572914408557,0.7288234470525558,-0.4303913771461317,0.7208751985096191,0.4949191373877754,0.7149142088827702,0.5095678793736866,0.16130354535955047,0.7179593000568124,0.8417850779723224,0.6760333509605742,-0.5534028385543495,-0.07529826358668792
Cingulate_Post_L,0.07435719436216633,-0.12863395348202278,0.5984998422277816,0.7203622381274963,0.5583846705908202,1.0,-0.018170229995660044,0.6272404349764111,0.6252346599650703,0.5641238292348846,0.04521741207197832,0.83086887316245,0.883983791754769,0.4035086105693944,0.294166690654445,0.35946277319802444,0.3949724918716085,0.21714915053146872,0.39537298972151713,0.6086499122710531,0.272157873641813,0.37865051582695564,0.4920529766883883,-0.05574749753558864,0.38947392532961406,-0.014685292788393221,-0.022867777923343248,0.4894283523349804,0.1255724405605206,0.3832879688361021,0.5821776722700708,0.1481425403185657,0.3131727377671559,0.05969334930043704,0.3849458841676869,0.7360893096004264,0.18052810214263504,0.8691014276145377,0.7358911898637245,0.7502012936553066,0.34274716912089437,0.6584707621095461,0.8959705042356015,0.16327164937794716,0.2512854358662278,-0.0018564033935114695,0.5034356984582868,0.8585379032057917,-0.267071821691247,0.4067791364049619,0.2099028253974001,0.7849337039952464,0.11732804048010331,0.20823982055225404,0.902435922505696,0.2673795114985464,0.18260486529136855,0.43438119628756655,-0.2722768027784554,0.01944721469509642,0.7128401872475715,0.7470724985313871,0.6173359335978259,0.016452394607006295,0.6088878416617196,-0.0778897865785183,0.07755609292872913,0.6126558868300407,0.0998225940125439,-0.08458139933977038,0.4198546541813927,-0.051142887831928295,0.7716687619727928,0.2571337545934381,0.3129304958320874,0.5248423999721801,0.18782131966119428,0.15236815371749576,0.6508188199307307,0.5516605695076964,0.0389626088697136,-0.28235260722389827,0.1625976966349572,-0.3014287233942932,0.7112247120724016,0.38303685666344495,0.6859595793797172,0.07252762198300251,0.03954886399959731,0.6456386931150611,-0.12083474345032448,-0.03312415901218442,0.39965866796797034,0.7519394601641346,-0.198700567244823,0.8168522645047793,0.47343743990956505,0.3944889764583846,0.8208832440441328,0.013540815788447813,0.6852888837975417,0.4478961064605484,0.47815060421967825,-0.2196583460306791,0.5915896785665142
Vermis_9,-0.0170640326379376,0.053248217557472007,-0.17824820437000932,-0.2431213940658779,-0.0354265234989566,-0.018170229995660044,1.0,-0.1636773915910636,0.26616177863751256,0.3082905049098186,0.046509477652784334,0.13572453037649032,0.021262144601803847,0.1829723705848346,0.03177423592549092,-0.08778527685635756,-0.03907822207978564,-0.01221606813509493,0.09925474786759968,0.06275255856251372,0.12409115828311555,-0.1594502076095411,-0.29290029750102003,0.23331305258732898,0.20537245852491576,0.359403960373328,-0.19649078226149588,-0.020232850005032492,-0.0977062481522607,-0.11914727197617254,0.09912622834495208,0.30355493862137434,-0.06724281845561086,-0.03841630280987495,-0.2711808705699552,0.1273102877874051,-0.0966240614939019,0.13245111817990812,0.09868548689893943,0.1378473054094644,0.42252061773614485,-0.08525680134891157,0.08059065029178294,0.3654772075638469,0.08000427037833595,0.10416773755259409,0.1010845394387847,0.07415876229343223,-0.03620173600959405,0.1783039387564709,0.08671938474649231,-0.26843585434754874,0.05166446439243762,0.1700036242210252,0.03463463940834597,0.43017202068441984,0.04500664441594211,0.03122111502259347,0.10809403991961473,0.029889450954156307,0.12434871213027207,-0.194609103151861,-0.13339935819188653,-0.07162884283348807,-0.06762176847467423,0.0894521351512191,0.3586617107372208,0.0069111589562394415,-0.03277834975866404,-0.14768241492612877,-0.2446010881083824,0.29130819340307934,0.07993535686766574,0.21433369370454944,0.04330334791645006,0.08393755809205604,-0.22209674086619519,0.10163542423507288,-0.03102144642607191,-0.1560423748386367,-0.19142628503611236,-0.09702035539215717,0.09138967136448056,-0.08726839834814684,-0.08489295635869662,-0.3528745245796536,-0.21950601721729476,0.3346876665170519,0.10723381639799066,-0.18691062999729585,0.1242739947221531,-0.11342525982576858,0.18240630984199294,0.006498019435923808,0.0021006309284733035,0.10839207596917788,-0.2828259652418467,-0.04020361774067117,-0.15864499112987338,0.19320542049645545,-0.017326730662410413,-0.06001118112699147,-0.17148529947433433,0.0788046730840047,0.046805143740281434
Thal_IL_R,0.42235788188733,-0.06701332136868493,0.8109550354204275,0.5977369777208263,0.5634272847881812,0.6272404349764111,-0.1636773915910636,1.0,0.5588708060053,0.3621028463398026,0.12440921053107452,0.7604553209004786,0.7426325303036433,0.4294095415888588,0.31336198485323496,0.5067692155711905,0.6524716910458319,-0.1421618871568618,0.6657977025397617,0.5839262689980665,0.15055563501932331,0.29507964719897134,0.5631741838386003,-0.2402343247389995,0.24469213999259368,-0.12615597230943498,-0.13805257978162547,0.6448852090103928,-0.02967145555152556,0.6910878992684715,0.6317746933704601,0.3221819839294654,0.7140710013446595,0.014866619056913562,0.6786777601818016,0.6547011529470784,0.35004542528080507,0.6969677415905605,0.28821300163164487,0.7736552940082582,0.23676248916343604,0.8159771415111775,0.5549374824088921,0.0058671376845310045,0.4261580332471147,0.15584278345286726,0.5492648599418788,0.44444100392972924,-0.3644326744963902,0.4177456560543765,0.11603706312403671,0.7490119701456072,0.12989184338324825,0.1782538039132948,0.6689564003242692,0.23071334728778167,-0.0002583150737247006,0.2372808826075846,-0.3884656953774491,0.2525478252426734,0.7786547361751872,0.6644036226566049,0.7069392116167184,0.15648780102259693,0.7304279338957785,-0.11756043759960187,-0.1938763383114904,0.7699570476871311,0.1269082738888847,0.16968695336240341,0.12952801554841575,-0.10382043875839767,0.7485657777457808,0.5143787759756329,0.03263693309807998,0.4859622533958552,-0.03466491254892553,0.060211539977949105,0.8477963230004973,0.6212654833795476,-0.11985739599083026,-0.3603817260576101,0.07434918962083906,-0.3744945188666997,0.752180593918539,0.24780225750605586,0.7118121886664074,0.2285497298312336,0.27667173110899407,0.46118561976460465,-0.19295242896779832,-0.13712278936325703,0.5810326304294657,0.7639337971552587,-0.3612808544349874,0.722694185318865,0.6019535708119114,0.586867129055363,0.5635027852256933,0.2579667771770928,0.7455092832315373,0.7322716417518096,0.6064208062437314,-0.08580898162535532,0.23972092397058314
Postcentral_R,0.14405129744268658,-0.01601647861802443,0.36416051322473453,0.32372216945114174,0.6792736827822605,0.6252346599650703,0.26616177863751256,0.5588708060053,1.0,0.8437987419326849,0.10062888872496556,0.7448676986001025,0.7828933890222227,0.5276333018436553,0.34358591868008664,0.10359550982594545,0.5478439128784955,-0.08888335300434094,0.6272038702617173,0.4052371342237251,0.23638312399393585,0.22855058670187628,0.19533792599387553,-0.0037585138016923837,0.2917413851940828,0.024244493002905265,-0.36293358000970655,0.6973127761271009,0.1120230508865666,0.3524220839507073,0.7550210526688208,0.42745151909408324,0.5516986227169131,-0.06436739249349017,0.24520178590577396,0.7040989595163627,0.06251397064835196,0.7512403916321725,0.47317436341929503,0.7456241112223397,0.8642043542061331,0.6384715105275665,0.5244290101256637,0.28215488626628554,0.3781607207285049,-0.03988050176098203,0.7104396293064594,0.6218839164729684,-0.5394826557056178,0.7386177067488002,0.025722957247498606,0.4540474181616152,0.0645119513279495,0.2867083924788578,0.7114241733874211,0.6589739753108412,0.09659649435281052,0.31747669493710573,-0.3682048009891644,0.24865484311118335,0.8060934766540895,0.3289455487721396,0.6616492873749354,-0.15316936802095132,0.4190102121383421,-0.05267970225327446,0.17202041298819007,0.5917711657478737,0.18855047767463012,-0.21863500199244015,-0.10733937791577489,0.28390505962795676,0.7222450200338193,0.4689536256350524,0.07417968866114706,0.6539884674088862,-0.33643520902197377,0.15656071390271306,0.5953182677779143,0.2233282203026249,-0.2955699096951756,-0.5420875012038817,0.27340511877559326,-0.5994780235855002,0.5724731106519779,-0.14901774925186118,0.44592406918642774,0.2340704201595524,0.059784136302793355,0.15641932514408843,-0.051413695511432086,-0.15829587718774613,0.3535351820226993,0.7077391082994672,-0.4043627930975663,0.7156614564772174,0.20069022586898347,0.4849611795736814,0.4912769806712855,0.21094512559185477,0.7052098793886885,0.6387383227243522,0.49178331965165806,-0.2246919506802503,0.17079785705052988
Parietal_Sup_L,-0.00929107936778871,-0.03767851408742844,0.22259961610643916,0.20716916598876578,0.67229009879729,0.5641238292348846,0.3082905049098186,0.3621028463398026,0.8437987419326849,1.0,-0.012223079416069425,0.544927443855859,0.6679359713990126,0.46247130582994894,0.20773466297788193,0.03899772268089792,0.42788045021567855,-0.056420043776913564,0.4567211753132386,0.3293241044707052,0.1473511311694497,0.289472083686006,0.0054901640536395855,-0.06345019238678776,0.3209503997700247,-0.08893493246302665,-0.3689681746490495,0.4522503310638431,0.16312843518245873,0.15934360404586204,0.5989792707875363,0.2459315636324518,0.3929943319453497,-0.12517764359886538,0.1369172071262012,0.4856731628293542,-0.0757166839572186,0.6002959936268627,0.640575198100631,0.5765099060578724,0.8905263129738851,0.4990221683782097,0.4498104871060549,0.10533485138261707,0.08859402516545749,-0.14167725171809317,0.7094559517431412,0.7006327559442249,-0.4971167568403525,0.7560030132038218,-0.1734884759472788,0.3870904578153573,0.04688921829701173,0.22785403664423254,0.5696395383340458,0.4797274517742143,0.16763347261131079,0.3999445856136802,-0.3499864092405387,0.2276666995412015,0.6334608111714547,0.2081168950904511,0.540172199031408,-0.286326156887795,0.29389476915812757,-0.20927376846341453,0.25813435835582976,0.37160338860149705,0.20148698342368315,-0.32994064399968626,-0.020764975407714565,0.18002609481748597,0.6517024437495919,0.18729597345444554,0.06894341719246426,0.5490913943377144,-0.14658929290359923,0.22759497307542612,0.32353771627671907,0.09877885663597391,-0.21222342558343038,-0.5548436679145924,0.22517231099678756,-0.5478390005941199,0.4132897101318936,-0.10360928482375717,0.41578408672096934,0.08223958019773404,-0.10976739062723827,0.13326724169452703,-0.08030463943713154,-0.16316237944928283,0.13636538949273608,0.5796762189577388,-0.2787697145770244,0.5950316140403724,0.12985099585278995,0.3580308222627364,0.4967526774210166,0.1034142459353377,0.49486032822448767,0.5098035797954446,0.2775765653808723,-0.3475555086351688,-0.0114812958540882
